date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2024-02-01,DE,NA,NA,NA,NA,3.7836148
2024-01-01,DE,NA,NA,NA,NA,3.5382370000000005
2023-12-01,DE,NA,NA,NA,NA,3.5516514999999997
2023-11-01,DE,NA,NA,NA,NA,3.7210281999999997
2023-10-01,DE,NA,NA,NA,NA,4.4103525999999995
2023-09-01,DE,NA,NA,NA,NA,4.8692727
2023-08-01,DE,NA,NA,NA,NA,5.4411681000000005
2023-07-01,DE,NA,NA,NA,NA,5.5034056
2023-06-01,DE,NA,NA,NA,NA,5.709803900000001
2023-05-01,DE,NA,NA,NA,NA,6.129972
2023-04-01,DE,NA,NA,NA,NA,6.4693963
2023-03-01,DE,NA,NA,NA,NA,6.7863899000000005
2023-02-01,DE,NA,NA,NA,NA,6.844462
2023-01-01,DE,NA,NA,NA,NA,7.2168024
2022-12-01,DE,NA,NA,NA,NA,7.503127
2022-11-01,DE,NA,NA,NA,NA,7.8418803
2022-10-01,DE,NA,NA,NA,NA,7.273437100000001
2022-09-01,DE,NA,NA,NA,NA,6.8256515
2022-08-01,DE,NA,NA,NA,NA,6.1312071
2022-07-01,DE,NA,NA,NA,NA,6.1771935
2022-06-01,DE,NA,NA,NA,NA,6.0810785
2022-05-01,DE,NA,NA,NA,NA,5.7507552
2022-04-01,DE,NA,NA,NA,NA,5.3042223
2022-03-01,DE,NA,NA,NA,NA,4.6729092
2022-02-01,DE,NA,NA,NA,NA,4.1854865
2022-01-01,DE,NA,NA,NA,NA,3.8260448
2021-12-01,DE,NA,NA,NA,NA,3.5372890999999997
2021-11-01,DE,NA,NA,NA,NA,3.1838078999999997
2021-10-01,DE,NA,NA,NA,NA,2.9068324999999997
2021-09-01,DE,NA,NA,NA,NA,2.8067994
2021-08-01,DE,NA,NA,NA,NA,2.8514817000000003
2021-07-01,DE,NA,NA,NA,NA,2.4937534
2021-06-01,DE,NA,NA,NA,NA,1.4936534
2021-05-01,DE,NA,NA,NA,NA,0.5368649
2021-04-01,DE,NA,NA,NA,NA,0.1618123
2021-03-01,DE,NA,NA,NA,NA,0.3117092
2021-02-01,DE,NA,NA,NA,NA,0.3117092
2021-01-01,DE,NA,NA,NA,NA,0.1498969
2020-12-01,DE,NA,NA,NA,NA,-0
2020-11-01,DE,NA,NA,NA,NA,-0
2020-10-01,DE,NA,NA,NA,NA,-0
2020-09-01,DE,NA,NA,NA,NA,-0
2020-08-01,DE,NA,NA,NA,NA,-0
2020-07-01,DE,NA,NA,NA,NA,-0
2020-06-01,DE,NA,NA,NA,NA,0.4329004
2020-05-01,DE,NA,NA,NA,NA,1.3722942
2020-04-01,DE,NA,NA,NA,NA,2.0667386
2020-03-01,DE,NA,NA,NA,NA,2.7449493
2020-02-01,DE,NA,NA,NA,NA,2.9093279
2020-01-01,DE,NA,NA,NA,NA,3.3082078
2019-12-01,DE,NA,NA,NA,NA,3.1103387
2019-11-01,DE,NA,NA,NA,NA,2.0065664
2019-10-01,DE,NA,NA,NA,NA,1.7069429
2019-09-01,DE,NA,NA,NA,NA,1.8038018999999998
2019-08-01,DE,NA,NA,NA,NA,3.5097356000000004
2019-07-01,DE,NA,NA,NA,NA,4.1782822
2019-06-01,DE,NA,NA,NA,NA,5.3049333
2019-05-01,DE,NA,NA,NA,NA,4.7147793
2019-04-01,DE,NA,NA,NA,NA,5.293348099999999
2019-03-01,DE,NA,NA,NA,NA,3.9980206
2019-02-01,DE,NA,NA,NA,NA,NA
2019-01-01,DE,NA,NA,NA,NA,NA
2024-12-01,DK,NA,NA,NA,NA,NA
2024-11-01,DK,NA,NA,NA,NA,NA
2024-10-01,DK,NA,NA,NA,NA,NA
2024-09-01,DK,NA,-2.668557751532302,-7.58840225113913,361.0437787752091,NA
2024-08-01,DK,NA,NA,NA,NA,NA
2024-07-01,DK,NA,NA,NA,NA,NA
2024-06-01,DK,NA,-2.8802643863659965,-6.850539904931155,371.7420597724448,NA
2024-05-01,DK,NA,NA,NA,NA,NA
2024-04-01,DK,NA,NA,NA,NA,NA
2024-03-01,DK,NA,-4.298388080068531,-7.172930985776264,379.1351244565059,NA
2024-02-01,DK,NA,NA,NA,NA,NA
2024-01-01,DK,NA,NA,NA,NA,NA
2023-12-01,DK,NA,-2.549753294254979,-7.182485316028095,385.3499085740833,NA
2023-11-01,DK,NA,NA,NA,NA,NA
2023-10-01,DK,NA,NA,NA,NA,NA
2023-09-01,DK,NA,-1.4859652146725906,-6.407704794070031,395.779407222681,NA
2023-08-01,DK,NA,NA,NA,NA,NA
2023-07-01,DK,NA,NA,NA,NA,NA
2023-06-01,DK,NA,-0.6880180918311724,-5.921103492383842,409.1141527262072,NA
2023-05-01,DK,NA,NA,NA,NA,NA
2023-04-01,DK,NA,NA,NA,NA,NA
2023-03-01,DK,NA,2.186833079598625,-5.994349031747588,413.8208564726098,NA
2023-02-01,DK,NA,NA,NA,NA,NA
2023-01-01,DK,NA,NA,NA,NA,NA
2022-12-01,DK,NA,1.959594032976078,-4.003315598267704,434.85136316057896,NA
2022-11-01,DK,NA,NA,NA,NA,NA
2022-10-01,DK,NA,NA,NA,NA,NA
2022-09-01,DK,NA,2.1898235025728825,-4.2995873170125725,444.5685332280255,NA
2022-08-01,DK,NA,NA,NA,NA,NA
2022-07-01,DK,NA,NA,NA,NA,NA
2022-06-01,DK,NA,2.2347358275038522,-3.3928744693022783,454.20135184857975,NA
2022-05-01,DK,NA,NA,NA,NA,NA
2022-04-01,DK,NA,NA,NA,NA,NA
2022-03-01,DK,NA,0.2044020067269758,-3.224206694152117,479.10772864789345,NA
2022-02-01,DK,NA,NA,NA,NA,NA
2022-01-01,DK,NA,NA,NA,NA,NA
2021-12-01,DK,NA,-0.6800086420454216,-2.2455299506105213,488.52799633810537,NA
2021-11-01,DK,NA,NA,NA,NA,NA
2021-10-01,DK,NA,NA,NA,NA,NA
2021-09-01,DK,NA,-0.9072257094357612,-2.4439413548416966,488.0866726020713,NA
2021-08-01,DK,NA,NA,NA,NA,NA
2021-07-01,DK,NA,NA,NA,NA,NA
2021-06-01,DK,NA,-1.9579058870076105,-0.5933696162466238,499.27604835764976,NA
2021-05-01,DK,NA,NA,NA,NA,NA
2021-04-01,DK,NA,NA,NA,NA,NA
2021-03-01,DK,NA,2.4893426481106014,-0.05001814454929157,496.3922593537943,NA
2021-02-01,DK,NA,NA,NA,NA,NA
2021-01-01,DK,NA,NA,NA,NA,NA
2020-12-01,DK,NA,0.2828336314391941,-1.3577804586746447,513.8529271084385,NA
2020-11-01,DK,NA,NA,NA,NA,NA
2020-10-01,DK,NA,NA,NA,NA,NA
2020-09-01,DK,NA,2.9998856460305063,-0.8832152207233915,531.6103178263542,NA
2020-08-01,DK,NA,NA,NA,NA,NA
2020-07-01,DK,NA,NA,NA,NA,NA
2020-06-01,DK,NA,-3.467123078564407,3.7328610102370665,543.490803623123,NA
2020-05-01,DK,NA,NA,NA,NA,NA
2020-04-01,DK,NA,NA,NA,NA,NA
2020-03-01,DK,NA,0.35899694819316436,-1.309033867332174,529.2752901100723,NA
2020-02-01,DK,NA,NA,NA,NA,NA
2020-01-01,DK,NA,NA,NA,NA,NA
2019-12-01,DK,NA,-0.12112082725791694,-2.286566600210426,540.8232692438665,NA
2019-11-01,DK,NA,NA,NA,NA,NA
2019-10-01,DK,NA,NA,NA,NA,NA
2019-09-01,DK,NA,-0.9699235341737454,-2.674882225904066,545.4117904810284,NA
2019-08-01,DK,NA,NA,NA,NA,NA
2019-07-01,DK,NA,NA,NA,NA,NA
2019-06-01,DK,NA,-0.799421856156117,-2.5438410196869743,548.8755928572579,NA
2019-05-01,DK,NA,NA,NA,NA,NA
2019-04-01,DK,NA,NA,NA,NA,NA
2019-03-01,DK,NA,-1.3274850237467837,-2.0876127097619426,563.7679731615106,NA
2019-02-01,DK,NA,NA,NA,NA,NA
2019-01-01,DK,NA,NA,NA,NA,NA
2024-12-01,EE,NA,NA,NA,NA,NA
2024-11-01,EE,NA,NA,NA,NA,NA
2024-10-01,EE,NA,NA,NA,NA,NA
2024-09-01,EE,NA,27.240379601020226,7.27649913551737,-96.51607919572885,NA
2024-08-01,EE,NA,NA,NA,NA,NA
2024-07-01,EE,NA,NA,NA,NA,NA
2024-06-01,EE,NA,27.036409433878518,7.051554603377628,-96.4652164055091,NA
2024-05-01,EE,NA,NA,NA,NA,NA
2024-04-01,EE,NA,NA,NA,NA,NA
2024-03-01,EE,NA,26.219310763339816,8.326374451231244,-96.5702103060281,NA
2024-02-01,EE,NA,NA,NA,NA,NA
2024-01-01,EE,NA,NA,NA,NA,NA
2023-12-01,EE,NA,23.915649388009392,6.655029240570438,-96.54400040557235,NA
2023-11-01,EE,NA,NA,NA,NA,NA
2023-10-01,EE,NA,NA,NA,NA,NA
2023-09-01,EE,NA,21.86250966180293,6.1909411110426955,-96.53661050224491,NA
2023-08-01,EE,NA,NA,NA,NA,NA
2023-07-01,EE,NA,NA,NA,NA,NA
2023-06-01,EE,NA,19.69730990583612,4.425203734077544,-96.4981692572842,NA
2023-05-01,EE,NA,NA,NA,NA,NA
2023-04-01,EE,NA,NA,NA,NA,NA
2023-03-01,EE,NA,17.30999682983939,2.772063056372452,-96.46693779312177,NA
2023-02-01,EE,NA,NA,NA,NA,NA
2023-01-01,EE,NA,NA,NA,NA,NA
2022-12-01,EE,NA,12.982801765835609,6.89869643010438,-96.60513604395095,NA
2022-11-01,EE,NA,NA,NA,NA,NA
2022-10-01,EE,NA,NA,NA,NA,NA
2022-09-01,EE,NA,10.66134116029898,4.823523880030231,-96.69380171320469,NA
2022-08-01,EE,NA,NA,NA,NA,NA
2022-07-01,EE,NA,NA,NA,NA,NA
2022-06-01,EE,NA,9.100060936770806,4.3213334566084445,-96.54753628441752,NA
2022-05-01,EE,NA,NA,NA,NA,NA
2022-04-01,EE,NA,NA,NA,NA,NA
2022-03-01,EE,NA,7.203762646650931,3.1947153643835784,-96.62841641094631,NA
2022-02-01,EE,NA,NA,NA,NA,NA
2022-01-01,EE,NA,NA,NA,NA,NA
2021-12-01,EE,NA,7.612582415318742,5.16443448797729,-96.66404286760375,NA
2021-11-01,EE,NA,NA,NA,NA,NA
2021-10-01,EE,NA,NA,NA,NA,NA
2021-09-01,EE,NA,6.071644859281201,4.207731680824098,-96.65444148802939,NA
2021-08-01,EE,NA,NA,NA,NA,NA
2021-07-01,EE,NA,NA,NA,NA,NA
2021-06-01,EE,NA,3.5740723318431464,4.62781476767895,-96.55415388827345,NA
2021-05-01,EE,NA,NA,NA,NA,NA
2021-04-01,EE,NA,NA,NA,NA,NA
2021-03-01,EE,NA,1.3341997078007235,2.7348987888567193,-96.59266376207287,NA
2021-02-01,EE,NA,NA,NA,NA,NA
2021-01-01,EE,NA,NA,NA,NA,NA
2020-12-01,EE,NA,-0.11172635458053017,1.4257528470825673,-96.7119224195531,NA
2020-11-01,EE,NA,NA,NA,NA,NA
2020-10-01,EE,NA,NA,NA,NA,NA
2020-09-01,EE,NA,1.703288914651158,0.4511534024691611,-96.79782030455193,NA
2020-08-01,EE,NA,NA,NA,NA,NA
2020-07-01,EE,NA,NA,NA,NA,NA
2020-06-01,EE,NA,-4.200513664634884,-0.9564591798865762,-96.88886252176476,NA
2020-05-01,EE,NA,NA,NA,NA,NA
2020-04-01,EE,NA,NA,NA,NA,NA
2020-03-01,EE,NA,2.8303185498768446,-0.999541519246077,-96.72040452522907,NA
2020-02-01,EE,NA,NA,NA,NA,NA
2020-01-01,EE,NA,NA,NA,NA,NA
2019-12-01,EE,NA,2.8513528981684555,-7.2353737568360526,-96.8517916244634,NA
2019-11-01,EE,NA,NA,NA,NA,NA
2019-10-01,EE,NA,NA,NA,NA,NA
2019-09-01,EE,NA,3.0519410814576067,-6.244427014995688,-96.86898098613945,NA
2019-08-01,EE,NA,NA,NA,NA,NA
2019-07-01,EE,NA,NA,NA,NA,NA
2019-06-01,EE,NA,2.9334587702546915,-3.5666821095685246,-96.71577901435191,NA
2019-05-01,EE,NA,NA,NA,NA,NA
2019-04-01,EE,NA,NA,NA,NA,NA
2019-03-01,EE,NA,0.5355295844530437,-4.839418577086384,-96.70900530816122,NA
2019-02-01,EE,NA,NA,NA,NA,NA
2019-01-01,EE,NA,NA,NA,NA,NA
2025-01-01,ES,NA,NA,NA,NA,4.6647397999999995
2024-12-01,ES,NA,NA,NA,NA,4.8680357
2024-11-01,ES,NA,NA,NA,NA,4.618481399999999
2024-10-01,ES,NA,NA,NA,NA,3.9410499000000003
2024-09-01,ES,NA,-22.355866295271156,-25.29605429839466,4909.938965413735,4.2319813
2024-08-01,ES,NA,NA,NA,NA,4.2879925
2024-07-01,ES,NA,NA,NA,NA,4.0424596
2024-06-01,ES,NA,-22.978343348538004,-24.01064586715167,4870.986199932682,3.7569730000000003
2024-05-01,ES,NA,NA,NA,NA,3.2264289
2024-04-01,ES,NA,NA,NA,NA,3.6049882999999996
2024-03-01,ES,NA,-20.940264346686938,-22.889226681409504,4870.224258170381,3.6578445
2024-02-01,ES,NA,NA,NA,NA,4.4404858
2024-01-01,ES,NA,NA,NA,NA,4.9811018
2023-12-01,ES,NA,-21.123705006253076,-21.20959351926922,4897.940087982683,5.3043195
2023-11-01,ES,NA,NA,NA,NA,5.3767112
2023-10-01,ES,NA,NA,NA,NA,5.1619393
2023-09-01,ES,NA,-17.833441367244067,-20.386048767438,4887.827015483182,5.3299234
2023-08-01,ES,NA,NA,NA,NA,4.894203500000001
2023-07-01,ES,NA,NA,NA,NA,5.2875461
2023-06-01,ES,NA,-12.844007116080814,-18.367648099462937,4863.951598338451,4.6874632
2023-05-01,ES,NA,NA,NA,NA,4.2483647
2023-04-01,ES,NA,NA,NA,NA,2.6922368
2023-03-01,ES,NA,-13.92134013407771,-17.56206203122721,4832.409585416054,2.1112636
2023-02-01,ES,NA,NA,NA,NA,2.3516915999999997
2023-01-01,ES,NA,NA,NA,NA,3.1969073
2022-12-01,ES,NA,-11.354705824588843,-16.43592877422674,4784.603975081578,3.3367908
2022-11-01,ES,NA,NA,NA,NA,3.5551033000000003
2022-10-01,ES,NA,NA,NA,NA,3.6921342000000004
2022-09-01,ES,NA,-9.864854906547416,-13.948856808179999,4755.574419920769,4.1735492999999995
2022-08-01,ES,NA,NA,NA,NA,3.6438954000000003
2022-07-01,ES,NA,NA,NA,NA,4.3615654
2022-06-01,ES,NA,-9.873158323102654,-13.393249791104372,4739.7325031707605,3.0866721
2022-05-01,ES,NA,NA,NA,NA,3.5256410000000002
2022-04-01,ES,NA,NA,NA,NA,1.3888889
2022-03-01,ES,NA,-4.911936719787491,-9.248865128919935,4788.497884622989,1.7904953000000001
2022-02-01,ES,NA,NA,NA,NA,0.8421351
2022-01-01,ES,NA,NA,NA,NA,0.8421351
2021-12-01,ES,NA,-9.564370296138664,-7.545635438621121,4871.117948717949,0.5000524000000001
2021-11-01,ES,NA,NA,NA,NA,0.0595238
2021-10-01,ES,NA,NA,NA,NA,0.0595238
2021-09-01,ES,NA,-8.547201450272079,-6.030404810737567,4933.87964256977,0.7682183
2021-08-01,ES,NA,NA,NA,NA,1.1385887000000001
2021-07-01,ES,NA,NA,NA,NA,1.1385887000000001
2021-06-01,ES,NA,-8.071560836958133,-5.299762669523185,4856.6073225143255,-0.6767788
2021-05-01,ES,NA,NA,NA,NA,-1.5454759
2021-04-01,ES,NA,NA,NA,NA,-0.6907751
2021-03-01,ES,NA,-9.169408586174969,-3.8246953829893444,5053.317244205637,1.3664751
2021-02-01,ES,NA,NA,NA,NA,2.4806211
2021-01-01,ES,NA,NA,NA,NA,2.7445388
2020-12-01,ES,NA,-6.192260440758284,-0.9251042608618375,4982.988695891922,2.0282555
2020-11-01,ES,NA,NA,NA,NA,1.4352589
2020-10-01,ES,NA,NA,NA,NA,1.7659157
2020-09-01,ES,NA,-2.1245450091105322,1.5639969243121574,4972.201665124884,2.0695446
2020-08-01,ES,NA,NA,NA,NA,2.0467218999999996
2020-07-01,ES,NA,NA,NA,NA,1.8640812
2020-06-01,ES,NA,3.2608671353252774,-2.9326550138793244,4630.360105396701,3.3184023
2020-05-01,ES,NA,NA,NA,NA,4.5287726
2020-04-01,ES,NA,NA,NA,NA,4.724275700000001
2020-03-01,ES,NA,5.904823372492117,2.3007571777107825,5103.716417227333,4.2474088
2020-02-01,ES,NA,NA,NA,NA,3.8920347
2020-01-01,ES,NA,NA,NA,NA,3.2050908000000002
2019-12-01,ES,NA,6.163898571302797,4.865350012201617,5121.5891104779985,3.0822106
2019-11-01,ES,NA,NA,NA,NA,2.9679550999999997
2019-10-01,ES,NA,NA,NA,NA,2.9261591
2019-09-01,ES,NA,9.716168512540351,6.628947036930458,5134.263820470717,2.3786378
2019-08-01,ES,NA,NA,NA,NA,2.6087424
2019-07-01,ES,NA,NA,NA,NA,2.7298263
2019-06-01,ES,NA,9.832233132418091,6.439052434463742,5148.49327770051,2.4426110000000003
2019-05-01,ES,NA,NA,NA,NA,1.7953902000000002
2019-04-01,ES,NA,NA,NA,NA,0.9409084999999999
2019-03-01,ES,NA,13.243649293530101,7.338934548087754,5221.161944869831,0.6472492
2019-02-01,ES,NA,NA,NA,NA,NA
2019-01-01,ES,NA,NA,NA,NA,NA
2024-12-01,FI,NA,NA,NA,NA,NA
2024-11-01,FI,NA,NA,NA,NA,NA
2024-10-01,FI,NA,NA,NA,NA,NA
2024-09-01,FI,NA,-5.952013962976794,-6.895637493562906,2.8030429448219794,NA
2024-08-01,FI,NA,NA,NA,NA,NA
2024-07-01,FI,NA,NA,NA,NA,NA
2024-06-01,FI,NA,-5.1249038758386725,-7.073020175593234,4.13986071606107,NA
2024-05-01,FI,NA,NA,NA,NA,NA
2024-04-01,FI,NA,NA,NA,NA,NA
2024-03-01,FI,NA,-2.511028379243635,-6.61971201948485,5.901606724182803,NA
2024-02-01,FI,NA,NA,NA,NA,NA
2024-01-01,FI,NA,NA,NA,NA,NA
2023-12-01,FI,NA,-3.140623515555447,-6.329443881474815,5.968109493156841,NA
2023-11-01,FI,NA,NA,NA,NA,NA
2023-10-01,FI,NA,NA,NA,NA,NA
2023-09-01,FI,NA,-2.1317837397313433,-6.295915033350406,6.150451573462378,NA
2023-08-01,FI,NA,NA,NA,NA,NA
2023-07-01,FI,NA,NA,NA,NA,NA
2023-06-01,FI,NA,-1.7824553342139842,-6.745297287391994,4.615544312658913,NA
2023-05-01,FI,NA,NA,NA,NA,NA
2023-04-01,FI,NA,NA,NA,NA,NA
2023-03-01,FI,NA,0.97262371849214,-5.642030092597051,5.728673155604111,NA
2023-02-01,FI,NA,NA,NA,NA,NA
2023-01-01,FI,NA,NA,NA,NA,NA
2022-12-01,FI,NA,3.130568528547096,-5.394934666392475,8.60130988564455,NA
2022-11-01,FI,NA,NA,NA,NA,NA
2022-10-01,FI,NA,NA,NA,NA,NA
2022-09-01,FI,NA,3.287841167418338,-4.350804824526617,11.405518598620183,NA
2022-08-01,FI,NA,NA,NA,NA,NA
2022-07-01,FI,NA,NA,NA,NA,NA
2022-06-01,FI,NA,3.790485821827738,-5.607040162601259,11.026509044631947,NA
2022-05-01,FI,NA,NA,NA,NA,NA
2022-04-01,FI,NA,NA,NA,NA,NA
2022-03-01,FI,NA,2.5232128731168295,-4.043790414036622,12.296611134741143,NA
2022-02-01,FI,NA,NA,NA,NA,NA
2022-01-01,FI,NA,NA,NA,NA,NA
2021-12-01,FI,NA,1.2002899090979495,-2.788424875768378,15.876392290220714,NA
2021-11-01,FI,NA,NA,NA,NA,NA
2021-10-01,FI,NA,NA,NA,NA,NA
2021-09-01,FI,NA,-0.35888012706090633,-1.194442572556371,16.443328572059613,NA
2021-08-01,FI,NA,NA,NA,NA,NA
2021-07-01,FI,NA,NA,NA,NA,NA
2021-06-01,FI,NA,1.1547551599892598,0.4867409873215575,17.027148268894987,NA
2021-05-01,FI,NA,NA,NA,NA,NA
2021-04-01,FI,NA,NA,NA,NA,NA
2021-03-01,FI,NA,0.2997202548706722,1.9106372091230475,23.932290713859626,NA
2021-02-01,FI,NA,NA,NA,NA,NA
2021-01-01,FI,NA,NA,NA,NA,NA
2020-12-01,FI,NA,-4.014908420724623,-0.5584405750994728,23.26067516326115,NA
2020-11-01,FI,NA,NA,NA,NA,NA
2020-10-01,FI,NA,NA,NA,NA,NA
2020-09-01,FI,NA,-0.7775314930891088,-1.4910011763336606,23.144179248134428,NA
2020-08-01,FI,NA,NA,NA,NA,NA
2020-07-01,FI,NA,NA,NA,NA,NA
2020-06-01,FI,NA,3.346152669098638,1.8119359888157736,30.050103098983357,NA
2020-05-01,FI,NA,NA,NA,NA,NA
2020-04-01,FI,NA,NA,NA,NA,NA
2020-03-01,FI,NA,1.6092237859758645,0.2996431337270163,20.240388368673916,NA
2020-02-01,FI,NA,NA,NA,NA,NA
2020-01-01,FI,NA,NA,NA,NA,NA
2019-12-01,FI,NA,1.0361198463342693,0.14450460686624,20.067646065518225,NA
2019-11-01,FI,NA,NA,NA,NA,NA
2019-10-01,FI,NA,NA,NA,NA,NA
2019-09-01,FI,NA,-1.3879843204959412,-0.3348822727705628,21.636310980076704,NA
2019-08-01,FI,NA,NA,NA,NA,NA
2019-07-01,FI,NA,NA,NA,NA,NA
2019-06-01,FI,NA,-2.0683358565184284,-0.11993361912756283,22.270951193242848,NA
2019-05-01,FI,NA,NA,NA,NA,NA
2019-04-01,FI,NA,NA,NA,NA,NA
2019-03-01,FI,NA,-0.7639093275621244,0.14703651018504207,22.65349664849069,NA
2019-02-01,FI,NA,NA,NA,NA,NA
2019-01-01,FI,NA,NA,NA,NA,NA
2025-01-01,FR,NA,NA,NA,NA,1.5684403999999998
2024-12-01,FR,NA,NA,NA,NA,1.5926342999999998
2024-11-01,FR,NA,NA,NA,NA,1.4077109
2024-10-01,FR,NA,NA,NA,NA,1.4969295
2024-09-01,FR,NA,NA,NA,NA,1.7011842
2024-08-01,FR,NA,NA,NA,NA,1.877057
2024-07-01,FR,NA,NA,NA,NA,1.9058314
2024-06-01,FR,NA,NA,NA,NA,2.1780173
2024-05-01,FR,NA,NA,NA,NA,2.6405264
2024-04-01,FR,NA,NA,NA,NA,3.0451327
2024-03-01,FR,NA,NA,NA,NA,3.2619193999999996
2024-02-01,FR,NA,NA,NA,NA,3.4186645
2024-01-01,FR,NA,NA,NA,NA,3.6937968000000003
2023-12-01,FR,NA,NA,NA,NA,3.9248872999999995
2023-11-01,FR,NA,NA,NA,NA,4.0433651
2023-10-01,FR,NA,NA,NA,NA,4.0650477
2023-09-01,FR,NA,NA,NA,NA,4.2706093
2023-08-01,FR,NA,NA,NA,NA,4.5077381
2023-07-01,FR,NA,NA,NA,NA,4.7012352
2023-06-01,FR,NA,NA,NA,NA,4.638705600000001
2023-05-01,FR,NA,NA,NA,NA,4.5847443000000005
2023-04-01,FR,NA,NA,NA,NA,4.5594681
2023-03-01,FR,NA,NA,NA,NA,4.5429018
2023-02-01,FR,NA,NA,NA,NA,4.4861998
2023-01-01,FR,NA,NA,NA,NA,4.4444444
2022-12-01,FR,NA,NA,NA,NA,4.3414335
2022-11-01,FR,NA,NA,NA,NA,4.248840899999999
2022-10-01,FR,NA,NA,NA,NA,4.3933757
2022-09-01,FR,NA,NA,NA,NA,4.2565043
2022-08-01,FR,NA,NA,NA,NA,4.2281596
2022-07-01,FR,NA,NA,NA,NA,3.9910322
2022-06-01,FR,NA,NA,NA,NA,3.7598988
2022-05-01,FR,NA,NA,NA,NA,3.4116467
2022-04-01,FR,NA,NA,NA,NA,3.0634073
2022-03-01,FR,NA,NA,NA,NA,3.0935909
2022-02-01,FR,NA,NA,NA,NA,3.0647897
2022-01-01,FR,NA,NA,NA,NA,2.9240857
2021-12-01,FR,NA,NA,NA,NA,2.8520898999999997
2021-11-01,FR,NA,NA,NA,NA,2.485883
2021-10-01,FR,NA,NA,NA,NA,2.0368825
2021-09-01,FR,NA,NA,NA,NA,1.5936816
2021-08-01,FR,NA,NA,NA,NA,1.3924652
2021-07-01,FR,NA,NA,NA,NA,1.2744381
2021-06-01,FR,NA,NA,NA,NA,1.0773939
2021-05-01,FR,NA,NA,NA,NA,1.0122054999999999
2021-04-01,FR,NA,NA,NA,NA,1.0972037000000001
2021-03-01,FR,NA,NA,NA,NA,1.3145666
2021-02-01,FR,NA,NA,NA,NA,1.3974216
2021-01-01,FR,NA,NA,NA,NA,1.432578
2020-12-01,FR,NA,NA,NA,NA,1.3312511
2020-11-01,FR,NA,NA,NA,NA,1.3505893
2020-10-01,FR,NA,NA,NA,NA,1.3078238
2020-09-01,FR,NA,NA,NA,NA,1.2621825999999998
2020-08-01,FR,NA,NA,NA,NA,1.2079134
2020-07-01,FR,NA,NA,NA,NA,1.2060802000000002
2020-06-01,FR,NA,NA,NA,NA,1.6126842999999997
2020-05-01,FR,NA,NA,NA,NA,1.6126842999999997
2020-04-01,FR,NA,NA,NA,NA,1.6030137999999998
2020-03-01,FR,NA,NA,NA,NA,1.1878198
2020-02-01,FR,NA,NA,NA,NA,1.2334611
2020-01-01,FR,NA,NA,NA,NA,1.3407294
2019-12-01,FR,NA,NA,NA,NA,1.4565876
2019-11-01,FR,NA,NA,NA,NA,1.5182147
2019-10-01,FR,NA,NA,NA,NA,1.5182147
2019-09-01,FR,NA,NA,NA,NA,1.5182147
2019-08-01,FR,NA,NA,NA,NA,1.4927110000000001
2019-07-01,FR,NA,NA,NA,NA,1.4927110000000001
2019-06-01,FR,NA,NA,NA,NA,1.441184
2019-05-01,FR,NA,NA,NA,NA,1.4666877999999999
2019-04-01,FR,NA,NA,NA,NA,1.4656472999999999
2019-03-01,FR,NA,NA,NA,NA,1.5171742
2019-02-01,FR,NA,NA,NA,NA,NA
2019-01-01,FR,NA,NA,NA,NA,NA
2024-12-01,GR,NA,NA,NA,NA,NA
2024-11-01,GR,NA,NA,NA,NA,NA
2024-10-01,GR,NA,NA,NA,NA,NA
2024-09-01,GR,NA,NA,NA,-64.02075560403364,NA
2024-08-01,GR,NA,NA,NA,NA,NA
2024-07-01,GR,NA,NA,NA,NA,NA
2024-06-01,GR,NA,NA,NA,-64.53731685278667,NA
2024-05-01,GR,NA,NA,NA,NA,NA
2024-04-01,GR,NA,NA,NA,NA,NA
2024-03-01,GR,NA,NA,NA,-64.893113509148165,NA
2024-02-01,GR,NA,NA,NA,NA,NA
2024-01-01,GR,NA,NA,NA,NA,NA
2023-12-01,GR,NA,NA,NA,-65.11621328180787,NA
2023-11-01,GR,NA,NA,NA,NA,NA
2023-10-01,GR,NA,NA,NA,NA,NA
2023-09-01,GR,NA,NA,NA,-65.4205581255959,NA
2023-08-01,GR,NA,NA,NA,NA,NA
2023-07-01,GR,NA,NA,NA,NA,NA
2023-06-01,GR,NA,NA,NA,-65.66357624857605,NA
2023-05-01,GR,NA,NA,NA,NA,NA
2023-04-01,GR,NA,NA,NA,NA,NA
2023-03-01,GR,NA,NA,NA,-65.8684459500413,NA
2023-02-01,GR,NA,NA,NA,NA,NA
2023-01-01,GR,NA,NA,NA,NA,NA
2022-12-01,GR,NA,NA,NA,-66.20201216666035,NA
2022-11-01,GR,NA,NA,NA,NA,NA
2022-10-01,GR,NA,NA,NA,NA,NA
2022-09-01,GR,NA,NA,NA,-65.76957749449097,NA
2022-08-01,GR,NA,NA,NA,NA,NA
2022-07-01,GR,NA,NA,NA,NA,NA
2022-06-01,GR,NA,NA,NA,-66.19927786358217,NA
2022-05-01,GR,NA,NA,NA,NA,NA
2022-04-01,GR,NA,NA,NA,NA,NA
2022-03-01,GR,NA,NA,NA,-65.90953808906775,NA
2022-02-01,GR,NA,NA,NA,NA,NA
2022-01-01,GR,NA,NA,NA,NA,NA
2021-12-01,GR,NA,NA,NA,-65.55353256802886,NA
