date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth,Indeed wage growth (3 month)
2019-09-01,GR,17.400221,NA,NA,3.0570689740451478,NA,NA
2019-09-01,HR,6.419339,5.526601015599135,4.5915039544422696,3.93034271886459,NA,NA
2019-09-01,HU,3.263486,7.883501450461015,9.780950093406311,10.503284194537386,NA,NA
2019-09-01,EA,7.446088,2.5812135902315405,2.294631489023824,4.270645825273486,1.4460152,1.6903791000000001
2019-09-01,IE,4.894528,0.4184556130579946,3.2297574022565585,6.009838915383913,2.617801,2.5915945
2019-09-01,IT,9.706012,1.6063308919224764,0.6215883985537051,1.6820928531288741,1.4084507,-0.6237064
2019-09-01,JP,2.4,NA,NA,NA,NA,NA
2019-09-01,LT,6.431445,13.298909403228551,12.231628807550297,38.236818490413135,NA,NA
2019-09-01,LU,5.522807,3.5947808950221924,1.968695427126162,6.058542721262993,NA,NA
2019-09-01,LV,5.9923,7.301352954611523,4.181442229025812,6.746067799125723,NA,NA
2019-09-01,MT,4.091892,NA,NA,10.095020397304081,NA,NA
2019-09-01,NL,4.515364,3.328546422552615,2.7470778476626454,4.2966884525645055,1.7265596,2.3057889
2019-09-01,PL,3.082089,NA,NA,8.881884480301817,NA,NA
2019-09-01,PT,6.669551,NA,NA,6.038521705243512,NA,NA
2019-09-01,RO,5.108856,15.006018761100579,9.769124679018667,9.86917703953592,NA,NA
2019-09-01,SE,6.77744,3.623961652863567,3.0170204940954655,1.369803301417636,NA,NA
2019-09-01,SI,4.65427,6.3312206743743245,5.052701275041518,8.398327616050153,NA,NA
2019-09-01,SK,5.767539,11.54114294891114,6.806716909901492,6.849486500564408,NA,NA
2019-09-01,US,3.5,NA,NA,NA,NA,NA
2019-09-01,CH,NA,NA,NA,7.381069327014971,NA,NA
2019-09-01,NO,NA,NA,NA,3.403228209543644,NA,NA
2019-08-01,AT,5.009464,NA,NA,NA,NA,NA
2019-08-01,BE,5.078297,NA,NA,NA,NA,NA
2019-08-01,BG,5.039339,NA,NA,NA,NA,NA
2019-08-01,CY,6.837204,NA,NA,NA,NA,NA
2019-08-01,CZ,2.101675,NA,NA,NA,NA,NA
2019-08-01,DE,2.907237,NA,NA,NA,2.3622047,3.4843022
2019-08-01,DK,4.925849,NA,NA,NA,NA,NA
2019-08-01,EE,4.059862,NA,NA,NA,NA,NA
2019-08-01,ES,14.14166,NA,NA,NA,3.2258065,4.0514593
2019-08-01,FI,6.972731,NA,NA,NA,NA,NA
2019-08-01,FR,8.223834,NA,NA,NA,1.5182147,1.4811637
2019-08-01,GB,3.780877,NA,NA,NA,NA,NA
2019-08-01,GR,17.406083,NA,NA,NA,NA,NA
2019-08-01,HR,6.523798,NA,NA,NA,NA,NA
2019-08-01,HU,3.218335,NA,NA,NA,NA,NA
2019-08-01,EA,7.455169,NA,NA,NA,1.8529383,2.156708
2019-08-01,IE,5.018719,NA,NA,NA,1.7087066000000002,3.1300866
2019-08-01,IT,9.463178,NA,NA,NA,0,-1.3709677
2019-08-01,JP,2.3,NA,NA,NA,NA,NA
2019-08-01,LT,6.327719,NA,NA,NA,NA,NA
2019-08-01,LU,5.759356,NA,NA,NA,NA,NA
2019-08-01,LV,6.212729,NA,NA,NA,NA,NA
2019-08-01,MT,4.037221,NA,NA,NA,NA,NA
2019-08-01,NL,4.521686,NA,NA,NA,2.2727273,2.7411724
2019-08-01,PL,3.140567,NA,NA,NA,NA,NA
2019-08-01,PT,6.519789,NA,NA,NA,NA,NA
2019-08-01,RO,4.75532,NA,NA,NA,NA,NA
2019-08-01,SE,7.253774,NA,NA,NA,NA,NA
2019-08-01,SI,4.80576,NA,NA,NA,NA,NA
2019-08-01,SK,5.73598,NA,NA,NA,NA,NA
2019-08-01,US,3.6,NA,NA,NA,NA,NA
2019-07-01,AT,4.823619,NA,NA,NA,NA,NA
2019-07-01,BE,5.21667,NA,NA,NA,NA,NA
2019-07-01,BG,5.034273,NA,NA,NA,NA,NA
2019-07-01,CY,7.096709,NA,NA,NA,NA,NA
2019-07-01,CZ,2.092034,NA,NA,NA,NA,NA
2019-07-01,DE,2.900682,NA,NA,NA,2.9729009,4.162279
2019-07-01,DK,4.604766,NA,NA,NA,NA,NA
2019-07-01,EE,4.144104,NA,NA,NA,NA,NA
2019-07-01,ES,14.206091,NA,NA,NA,4.7619048,4.188712499999999
2019-07-01,FI,6.513706,NA,NA,NA,NA,NA
2019-07-01,FR,8.378442,NA,NA,NA,1.5182147,1.4811637
2019-07-01,GB,3.80876,NA,NA,NA,NA,NA
2019-07-01,GR,17.86675,NA,NA,NA,NA,NA
2019-07-01,HR,6.603477,NA,NA,NA,NA,NA
2019-07-01,HU,3.192209,NA,NA,NA,NA,NA
2019-07-01,EA,7.525189,NA,NA,NA,1.7721837,2.411091
2019-07-01,IE,5.127236,NA,NA,NA,3.4482759,3.4881093
2019-07-01,IT,9.626454,NA,NA,NA,-3.2795699,-1.3709677
2019-07-01,JP,2.3,NA,NA,NA,NA,NA
2019-07-01,LT,6.222136,NA,NA,NA,NA,NA
2019-07-01,LU,5.728772,NA,NA,NA,NA,NA
2019-07-01,LV,6.312852,NA,NA,NA,NA,NA
2019-07-01,MT,4.006134,NA,NA,NA,NA,NA
2019-07-01,NL,4.442422,NA,NA,NA,2.9180797000000003,2.7380488
2019-07-01,PL,3.177003,NA,NA,NA,NA,NA
2019-07-01,PT,6.539775,NA,NA,NA,NA,NA
2019-07-01,RO,5.024061,NA,NA,NA,NA,NA
2019-07-01,SE,7.275113,NA,NA,NA,NA,NA
2019-07-01,SI,4.755392,NA,NA,NA,NA,NA
2019-07-01,SK,5.754106,NA,NA,NA,NA,NA
2019-07-01,US,3.7,NA,NA,NA,NA,NA
2019-06-01,AT,4.593948,1.5720108132199362,2.5574467979163202,4.2071588414703776,NA,NA
2019-06-01,BE,5.456975,2.4879124380484527,2.070180535222619,4.032334986646318,NA,NA
2019-06-01,BG,4.969799,8.790949609658123,8.193660880726306,9.564065846886736,NA,NA
2019-06-01,CY,6.947298,11.341658336267946,6.954539978728905,11.044145675578214,NA,NA
2019-06-01,CZ,1.761141,NA,NA,7.8809871584838955,NA,NA
2019-06-01,DE,2.915655,NA,NA,NA,5.117801,5.2546454
2019-06-01,DK,4.514649,1.3191118162831004,1.2805834069931599,2.4710467288002262,NA,NA
2019-06-01,EE,4.535216,12.558412808404789,13.290495571810249,12.080570037545018,NA,NA
2019-06-01,ES,14.215376,5.7411898927203175,3.8038017970725764,6.183816839715993,4.1666666999999995,3.4014811
2019-06-01,FI,6.186069,3.183594153514709,1.8187808245243509,4.427962337893054,NA,NA
2019-06-01,FR,8.514859,NA,NA,NA,1.4070615,1.4455918
2019-06-01,GB,3.78587,NA,4.868047605254288,4.429544759111545,NA,NA
2019-06-01,GR,17.574743,NA,NA,4.005971159156392,NA,NA
2019-06-01,HR,6.591089,4.297592483292093,4.671709708101486,3.640196031270257,NA,NA
2019-06-01,HU,3.19973,9.642248522960987,9.946040141029613,9.951545634362176,NA,NA
2019-06-01,EA,7.551152,3.1635286360597044,2.467244923077512,4.460532233127491,2.845002,2.8337195
2019-06-01,IE,5.240605,3.6502102048728675,4.879577328144293,8.13869474482695,4.233277500000001,3.5508051999999997
2019-06-01,IT,9.652118,1.6604678156299588,1.3133757194480018,1.8854182583382932,-0.8333333,-0.27777779999999996
2019-06-01,JP,2.3,NA,NA,NA,NA,NA
2019-06-01,LT,5.984104,12.955498303096388,10.211406866054128,37.92770700736143,NA,NA
2019-06-01,LU,5.702166,5.581641461256143,2.4733215267271085,6.574498005746535,NA,NA
2019-06-01,LV,6.332076,7.590064692195757,5.593956485816924,7.793470807678919,NA,NA
2019-06-01,MT,3.898484,NA,NA,9.537729896968017,NA,NA
2019-06-01,NL,4.434593,5.335399863005738,3.264103772292127,5.206988911556129,3.0327102000000004,2.5612941
2019-06-01,PL,3.212001,NA,NA,8.478513786562893,NA,NA
2019-06-01,PT,6.660768,NA,NA,6.131683945765612,NA,NA
2019-06-01,RO,4.716332,8.983409931470646,10.349490502738126,11.04948037624928,NA,NA
2019-06-01,SE,6.417839,3.1414044912983683,2.959117857836328,1.0233973225828012,NA,NA
2019-06-01,SI,4.419698,6.311864192473853,5.180293333819422,8.353894940810266,NA,NA
2019-06-01,SK,5.718446,8.12022144168668,7.721924167672444,8.518850053025025,NA,NA
2019-06-01,US,3.6,NA,NA,NA,NA,NA
2019-06-01,CH,NA,NA,NA,6.92532231429881,NA,NA
2019-06-01,NO,NA,NA,NA,2.7829527568351455,NA,NA
2019-05-01,AT,4.884119,NA,NA,NA,NA,NA
2019-05-01,BE,5.537968,NA,NA,NA,NA,NA
2019-05-01,BG,4.938616,NA,NA,NA,NA,NA
2019-05-01,CY,6.936784,NA,NA,NA,NA,NA
2019-05-01,CZ,2.11831,NA,NA,NA,NA,NA
2019-05-01,DE,2.945914,NA,NA,NA,4.3961353,4.6042673
2019-05-01,DK,4.834157,NA,NA,NA,NA,NA
2019-05-01,EE,5.014587,NA,NA,NA,NA,NA
2019-05-01,ES,14.24133,NA,NA,NA,3.6375660999999995,2.9385181
2019-05-01,FI,6.834873,NA,NA,NA,NA,NA
2019-05-01,FR,8.542749,NA,NA,NA,1.5182147,1.4826427999999998
2019-05-01,GB,3.838552,NA,NA,NA,NA,NA
2019-05-01,GR,17.575551,NA,NA,NA,NA,NA
2019-05-01,HR,6.568887,NA,NA,NA,NA,NA
2019-05-01,HU,3.237719,NA,NA,NA,NA,NA
2019-05-01,EA,7.640139,NA,NA,NA,2.6160874,2.568985
2019-05-01,IE,5.230779,NA,NA,NA,2.7827746,2.9546601
2019-05-01,IT,10.001543,NA,NA,NA,0,0
2019-05-01,JP,2.3,NA,NA,NA,NA,NA
2019-05-01,LT,6.036018,NA,NA,NA,NA,NA
2019-05-01,LU,5.593051,NA,NA,NA,NA,NA
2019-05-01,LV,6.326942,NA,NA,NA,NA,NA
2019-05-01,MT,3.943075,NA,NA,NA,NA,NA
2019-05-01,NL,4.317413,NA,NA,NA,2.2633565,2.2267562
2019-05-01,PL,3.263013,NA,NA,NA,NA,NA
2019-05-01,PT,6.680297,NA,NA,NA,NA,NA
2019-05-01,RO,4.806215,NA,NA,NA,NA,NA
2019-05-01,SE,6.640768,NA,NA,NA,NA,NA
2019-05-01,SI,4.270419,NA,NA,NA,NA,NA
2019-05-01,SK,5.672404,NA,NA,NA,NA,NA
2019-05-01,US,3.6,NA,NA,NA,NA,NA
2019-04-01,AT,5.083582,NA,NA,NA,NA,NA
2019-04-01,BE,5.5721,NA,NA,NA,NA,NA
2019-04-01,BG,5.06627,NA,NA,NA,NA,NA
2019-04-01,CY,7.33402,NA,NA,NA,NA,NA
2019-04-01,CZ,2.06219,NA,NA,NA,NA,NA
2019-04-01,DE,2.982267,NA,NA,NA,6.25,4.9907407
2019-04-01,DK,5.354364,NA,NA,NA,NA,NA
2019-04-01,EE,4.904886,NA,NA,NA,NA,NA
2019-04-01,ES,14.191456,NA,NA,NA,2.4002103,2.1955728
2019-04-01,FI,7.188477,NA,NA,NA,NA,NA
2019-04-01,FR,8.579422,NA,NA,NA,1.4114989999999998,1.4740829
2019-04-01,GB,3.731074,NA,NA,NA,NA,NA
2019-04-01,GR,18.049221,NA,NA,NA,NA,NA
2019-04-01,HR,6.703527,NA,NA,NA,NA,NA
2019-04-01,HU,3.3425,NA,NA,NA,NA,NA
2019-04-01,EA,7.724889,NA,NA,NA,3.0400691,2.6092225
2019-04-01,IE,5.116761,NA,NA,NA,3.6363635999999997,3.6021008
2019-04-01,IT,10.316399,NA,NA,NA,0,0
2019-04-01,JP,2.4,NA,NA,NA,NA,NA
2019-04-01,LT,6.11292,NA,NA,NA,NA,NA
2019-04-01,LU,5.599558,NA,NA,NA,NA,NA
2019-04-01,LV,6.354733,NA,NA,NA,NA,NA
2019-04-01,MT,4.109908,NA,NA,NA,NA,NA
2019-04-01,NL,4.301367,NA,NA,NA,2.3878156,2.4066168
2019-04-01,PL,3.360222,NA,NA,NA,NA,NA
2019-04-01,PT,6.69601,NA,NA,NA,NA,NA
2019-04-01,RO,4.922992,NA,NA,NA,NA,NA
2019-04-01,SE,6.564176,NA,NA,NA,NA,NA
2019-04-01,SI,4.311074,NA,NA,NA,NA,NA
2019-04-01,SK,5.635136,NA,NA,NA,NA,NA
2019-04-01,US,3.7,NA,NA,NA,NA,NA
2019-03-01,AT,4.980445,0.803747247564325,2.6998603989771075,4.505215501607729,NA,NA
2019-03-01,BE,5.559239,2.0829446169806443,1.6789263292565464,3.578208732847908,NA,NA
2019-03-01,BG,5.342054,6.784490033098257,8.22728977968923,8.895582278161516,NA,NA
2019-03-01,CY,7.806837,7.0077520346248505,4.457193104815419,9.476935965233782,NA,NA
2019-03-01,CZ,2.019678,NA,NA,7.4575916514711365,NA,NA
2019-03-01,DE,3.017106,NA,NA,NA,3.1666667000000004,3.6795622999999997
2019-03-01,DK,5.239031,-0.13818039544616015,1.7639982557609635,3.2697116467411793,NA,NA
2019-03-01,EE,4.547794,10.299441393512845,11.246489743061302,13.73954284400583,NA,NA
2019-03-01,ES,14.155819,6.258327671821276,2.956386567344852,5.520337085049443,2.7777778,1.9802980000000001
2019-03-01,FI,6.462662,1.3600543882192946,1.5426827054102485,3.9752054979113325,NA,NA
2019-03-01,FR,8.683041,NA,NA,NA,1.5182147,1.5096549000000001
2019-03-01,GB,3.706325,NA,3.658202356784409,4.593827628138568,NA,NA
2019-03-01,GR,18.440615,NA,NA,3.3863506201177165,NA,NA
2019-03-01,HR,6.907273,2.291615822549058,2.0637152873529607,4.579279730207937,NA,NA
2019-03-01,HU,3.316854,1.1930585310856894,7.930327138114474,8.160772085657513,NA,NA
2019-03-01,EA,7.728005,2.5824529923804533,2.388034996819357,4.519915953200361,2.0507986,2.2409011
2019-03-01,IE,4.976609,1.5686025376324817,3.5790858839465365,8.835085461506116,2.444842,3.1089728
2019-03-01,IT,10.22055,1.8392682259027224,2.320954443996289,2.759560614562798,0,0.5264858
2019-03-01,JP,2.5,NA,NA,NA,NA,NA
2019-03-01,LT,6.207714,11.366654382948859,7.8250662405572475,35.063895660860275,NA,NA
2019-03-01,LU,5.656287,5.803394171126115,3.3478017241873896,7.573521554349047,NA,NA
2019-03-01,LV,6.492742,8.827384347319134,6.393818590714472,7.4478715535880635,NA,NA
2019-03-01,MT,4.288991,NA,NA,9.78771153625594,NA,NA
2019-03-01,NL,4.383652,3.82930747710791,2.8632952191298573,5.384280151265938,2.0290965,2.5002981
2019-03-01,PL,3.532044,NA,NA,6.273251507636989,NA,NA
2019-03-01,PT,6.570759,NA,NA,6.242748598291087,NA,NA
2019-03-01,RO,4.70169,14.66000467514016,12.845921596261963,14.083325387938883,NA,NA
2019-03-01,SE,7.372696,3.4809227231117434,3.3308044095270635,-0.10805486306308044,NA,NA
2019-03-01,SI,4.460281,6.137007727381691,5.151620531110234,8.674600994346038,NA,NA
2019-03-01,SK,5.655456,6.318595943244465,5.793162043619786,6.9119843665907785,NA,NA
2019-03-01,US,3.8,NA,NA,NA,NA,NA
2019-03-01,CH,NA,NA,NA,5.221719460820994,NA,NA
2019-03-01,NO,NA,NA,NA,3.8897439963485048,NA,NA
2019-02-01,AT,5.165703,NA,NA,NA,NA,NA
2019-02-01,BE,5.574274,NA,NA,NA,NA,NA
2019-02-01,BG,5.612465,NA,NA,NA,NA,NA
2019-02-01,CY,7.849487,NA,NA,NA,NA,NA
2019-02-01,CZ,1.778136,NA,NA,NA,NA,NA
2019-02-01,DE,3.04606,NA,NA,NA,5.5555556,NA
2019-02-01,DK,5.075405,NA,NA,NA,NA,NA
2019-02-01,EE,4.490413,NA,NA,NA,NA,NA
2019-02-01,ES,14.176495,NA,NA,NA,1.4087302,NA
2019-02-01,FI,7.051565,NA,NA,NA,NA,NA
2019-02-01,FR,8.709322,NA,NA,NA,1.4925351,NA
2019-02-01,GB,3.722893,NA,NA,NA,NA,NA
2019-02-01,GR,19.025252,NA,NA,NA,NA,NA
2019-02-01,HR,7.171763,NA,NA,NA,NA,NA
2019-02-01,HU,3.368792,NA,NA,NA,NA,NA
2019-02-01,EA,7.810948,NA,NA,NA,2.7367997,NA
2019-02-01,IE,4.867839,NA,NA,NA,4.7250967,NA
2019-02-01,IT,10.439156,NA,NA,NA,0,NA
2019-02-01,JP,2.4,NA,NA,NA,NA,NA
2019-02-01,LT,6.150392,NA,NA,NA,NA,NA
2019-02-01,LU,5.475048,NA,NA,NA,NA,NA
2019-02-01,LV,6.636768,NA,NA,NA,NA,NA
2019-02-01,MT,4.405194,NA,NA,NA,NA,NA
2019-02-01,NL,4.417676,NA,NA,NA,2.8029383,NA
2019-02-01,PL,3.642145,NA,NA,NA,NA,NA
2019-02-01,PT,6.550183,NA,NA,NA,NA,NA
2019-02-01,RO,4.98692,NA,NA,NA,NA,NA
2019-02-01,SE,6.900105,NA,NA,NA,NA,NA
2019-02-01,SI,4.584876,NA,NA,NA,NA,NA
2019-02-01,SK,5.719499,NA,NA,NA,NA,NA
2019-02-01,US,3.8,NA,NA,NA,NA,NA
2019-01-01,AT,4.905349,NA,NA,NA,NA,NA
2019-01-01,BE,5.644588,NA,NA,NA,NA,NA
2019-01-01,BG,5.678139,NA,NA,NA,NA,NA
2019-01-01,CY,7.830657,NA,NA,NA,NA,NA
2019-01-01,CZ,2.066558,NA,NA,NA,NA,NA
2019-01-01,DE,3.070217,NA,NA,NA,2.3164647,NA
2019-01-01,DK,5.130911,NA,NA,NA,NA,NA
2019-01-01,EE,4.272589,NA,NA,NA,NA,NA
2019-01-01,ES,14.284074,NA,NA,NA,1.7543860000000002,NA
2019-01-01,FI,6.644763,NA,NA,NA,NA,NA
2019-01-01,FR,8.759887,NA,NA,NA,1.5182147,NA
2019-01-01,GB,3.806385,NA,NA,NA,NA,NA
2019-01-01,GR,19.221083,NA,NA,NA,NA,NA
2019-01-01,HR,7.327184,NA,NA,NA,NA,NA
2019-01-01,HU,3.353099,NA,NA,NA,NA,NA
2019-01-01,EA,7.844495,NA,NA,NA,1.9351051000000001,NA
2019-01-01,IE,5.08515,NA,NA,NA,2.1569798000000002,NA
2019-01-01,IT,10.366805,NA,NA,NA,1.5794574,NA
2019-01-01,JP,2.5,NA,NA,NA,NA,NA
2019-01-01,LT,6.081039,NA,NA,NA,NA,NA
2019-01-01,LU,5.249282,NA,NA,NA,NA,NA
2019-01-01,LV,6.77367,NA,NA,NA,NA,NA
2019-01-01,MT,4.224053,NA,NA,NA,NA,NA
2019-01-01,NL,4.603856,NA,NA,NA,2.6688595999999998,NA
2019-01-01,PL,3.756529,NA,NA,NA,NA,NA
2019-01-01,PT,6.631571,NA,NA,NA,NA,NA
2019-01-01,RO,5.078474,NA,NA,NA,NA,NA
2019-01-01,SE,6.306054,NA,NA,NA,NA,NA
2019-01-01,SI,4.575042,NA,NA,NA,NA,NA
2019-01-01,SK,5.834962,NA,NA,NA,NA,NA
2019-01-01,US,4,NA,NA,NA,NA,NA
2018-12-01,AT,5.217511,1.2686531842630846,2.3511779303829026,4.194737591277542,NA,NA
2018-12-01,BE,5.733108,2.3053962352948583,1.8597440068861528,3.9781287970838393,NA,NA
2018-12-01,BG,5.638835,9.38510245285083,9.317786483176299,10.388922524424402,NA,NA
2018-12-01,CY,7.750186,5.5319649529480355,2.7015146071909326,8.84709904904371,NA,NA
2018-12-01,CZ,2.183108,NA,NA,7.939481027338616,NA,NA
2018-12-01,DE,3.094077,NA,NA,NA,NA,NA
2018-12-01,DK,5.741434,2.3774537605003654,1.039053355179629,2.4950713715102926,NA,NA
2018-12-01,EE,4.325745,7.467992917348408,11.005842403264083,12.096930065114114,NA,NA
2018-12-01,ES,14.425476,3.7950788566244906,2.3875725310052727,4.731268883614979,NA,NA
2018-12-01,FI,5.868763,3.475373849020645,1.7507806097298753,5.0303002688294525,NA,NA
2018-12-01,FR,8.779941,NA,NA,NA,NA,NA
2018-12-01,GB,3.816557,NA,3.7161860417093706,4.550539174304976,NA,NA
2018-12-01,GR,18.729528,NA,NA,2.889042573688809,NA,NA
2018-12-01,HR,7.355355,4.597656230598272,5.051572490591538,8.646881322075492,NA,NA
2018-12-01,HU,3.405083,4.912146082858109,6.719772947842899,6.272969744630348,NA,NA
2018-12-01,EA,7.859325,2.8483271597209234,2.2863005695347534,4.197521135955589,NA,NA
2018-12-01,IE,5.549096,2.2813062372989714,2.623202508701394,7.564899125600512,NA,NA
2018-12-01,IT,10.322046,2.9065082230507437,1.6909369860834769,2.3384208764737426,NA,NA
2018-12-01,JP,2.5,NA,NA,NA,NA,NA
2018-12-01,LT,5.904915,15.340152560709273,8.20214499491004,9.773981857095224,NA,NA
2018-12-01,LU,5.273722,3.224685855898541,5.427474163572081,9.562875303977144,NA,NA
2018-12-01,LV,6.897196,8.31235065213533,9.508110916781098,11.53160933628501,NA,NA
2018-12-01,MT,4.008897,NA,NA,14.39308504485398,NA,NA
2018-12-01,NL,4.613124,4.242778127809469,2.4009454255590166,4.750983889691101,NA,NA
2018-12-01,PL,3.850799,NA,NA,6.8968183394380365,NA,NA
2018-12-01,PT,6.687446,NA,NA,6.004857055212434,NA,NA
2018-12-01,RO,5.017595,21.652986022490303,9.154820084739166,25.625975827707308,NA,NA
2018-12-01,SE,6.75408,3.735207158125665,4.032959902098964,-0.9005748552807789,NA,NA
2018-12-01,SI,4.441466,3.4820940245632612,4.566034704142169,7.913314040519322,NA,NA
2018-12-01,SK,5.914884,4.268661183740673,5.398294263519508,7.415875422682834,NA,NA
2018-12-01,US,3.9,NA,NA,NA,NA,NA
2018-12-01,CH,NA,NA,NA,4.477592914802328,NA,NA
2018-12-01,NO,NA,NA,NA,5.078730989309,NA,NA
2018-11-01,AT,4.952787,NA,NA,NA,NA,NA
2018-11-01,BE,5.766072,NA,NA,NA,NA,NA
2018-11-01,BG,5.738969,NA,NA,NA,NA,NA
2018-11-01,CY,7.868967,NA,NA,NA,NA,NA
2018-11-01,CZ,2.009088,NA,NA,NA,NA,NA
2018-11-01,DE,3.118725,NA,NA,NA,NA,NA
2018-11-01,DK,5.058454,NA,NA,NA,NA,NA
2018-11-01,EE,4.610923,NA,NA,NA,NA,NA
2018-11-01,ES,14.559497,NA,NA,NA,NA,NA
2018-11-01,FI,7.0982,NA,NA,NA,NA,NA
2018-11-01,FR,8.747789,NA,NA,NA,NA,NA
2018-11-01,GB,3.925204,NA,NA,NA,NA,NA
2018-11-01,GR,19.275315,NA,NA,NA,NA,NA
2018-11-01,HR,7.547543,NA,NA,NA,NA,NA
2018-11-01,HU,3.421211,NA,NA,NA,NA,NA
2018-11-01,EA,7.94515,NA,NA,NA,NA,NA
2018-11-01,IE,5.734308,NA,NA,NA,NA,NA
2018-11-01,IT,10.486103,NA,NA,NA,NA,NA
2018-11-01,JP,2.5,NA,NA,NA,NA,NA
2018-11-01,LT,5.948431,NA,NA,NA,NA,NA
2018-11-01,LU,5.398931,NA,NA,NA,NA,NA
2018-11-01,LV,6.993955,NA,NA,NA,NA,NA
2018-11-01,MT,3.870379,NA,NA,NA,NA,NA
2018-11-01,NL,4.5799,NA,NA,NA,NA,NA
2018-11-01,PL,3.914288,NA,NA,NA,NA,NA
2018-11-01,PT,6.72351,NA,NA,NA,NA,NA
2018-11-01,RO,5.1515,NA,NA,NA,NA,NA
2018-11-01,SE,6.63628,NA,NA,NA,NA,NA
2018-11-01,SI,4.483269,NA,NA,NA,NA,NA
2018-11-01,SK,6.095912,NA,NA,NA,NA,NA
2018-11-01,US,3.8,NA,NA,NA,NA,NA
2018-10-01,AT,5.103977,NA,NA,NA,NA,NA
2018-10-01,BE,5.718035,NA,NA,NA,NA,NA
2018-10-01,BG,5.974869,NA,NA,NA,NA,NA
2018-10-01,CY,7.778298,NA,NA,NA,NA,NA
2018-10-01,CZ,2.096474,NA,NA,NA,NA,NA
2018-10-01,DE,3.144005,NA,NA,NA,NA,NA
2018-10-01,DK,5.021243,NA,NA,NA,NA,NA
2018-10-01,EE,5.283922,NA,NA,NA,NA,NA
2018-10-01,ES,14.668022,NA,NA,NA,NA,NA
2018-10-01,FI,7.20557,NA,NA,NA,NA,NA
2018-10-01,FR,8.786878,NA,NA,NA,NA,NA
2018-10-01,GB,3.961164,NA,NA,NA,NA,NA
2018-10-01,GR,19.21219,NA,NA,NA,NA,NA
2018-10-01,HR,7.759164,NA,NA,NA,NA,NA
2018-10-01,HU,3.435335,NA,NA,NA,NA,NA
2018-10-01,EA,8.025098,NA,NA,NA,NA,NA
2018-10-01,IE,5.866974,NA,NA,NA,NA,NA
2018-10-01,IT,10.656123,NA,NA,NA,NA,NA
2018-10-01,JP,2.4,NA,NA,NA,NA,NA
2018-10-01,LT,6.065579,NA,NA,NA,NA,NA
2018-10-01,LU,5.521534,NA,NA,NA,NA,NA
2018-10-01,LV,7.05659,NA,NA,NA,NA,NA
2018-10-01,MT,3.654647,NA,NA,NA,NA,NA
2018-10-01,NL,4.700235,NA,NA,NA,NA,NA
2018-10-01,PL,3.936432,NA,NA,NA,NA,NA
2018-10-01,PT,6.781053,NA,NA,NA,NA,NA
2018-10-01,RO,5.288047,NA,NA,NA,NA,NA
2018-10-01,SE,6.518078,NA,NA,NA,NA,NA
2018-10-01,SI,4.632117,NA,NA,NA,NA,NA
2018-10-01,SK,6.170083,NA,NA,NA,NA,NA
2018-10-01,US,3.8,NA,NA,NA,NA,NA
2018-09-01,AT,5.350041,2.8128474724516668,3.354988981433423,5.350017761520225,NA,NA
2018-09-01,BE,5.566625,1.571556906542961,1.6365944874610325,3.498320707999313,NA,NA
2018-09-01,BG,6.23354,9.904352075244285,9.7915127645235,9.93954304750476,NA,NA
2018-09-01,CY,8.065961,0.1168439227654943,1.6932950597182386,8.238744365394018,NA,NA
2018-09-01,CZ,2.207669,NA,NA,11.019860045473498,NA,NA
2018-09-01,DE,3.168976,NA,NA,NA,NA,NA
2018-09-01,DK,4.662665,2.776721839153086,1.73921909560807,3.335185682694371,NA,NA
2018-09-01,EE,5.723949,11.010990670460265,11.799299348639652,11.301056709738825,NA,NA
2018-09-01,ES,14.72308,3.5361004278431656,2.2334617945506188,4.464277109014332,NA,NA
2018-09-01,FI,7.030222,2.873907107149594,1.2842633003118857,4.8677053563197195,NA,NA
2018-09-01,FR,8.841184,NA,NA,NA,NA,NA
2018-09-01,GB,4.036976,NA,2.642582898082727,5.025254170694761,NA,NA
2018-09-01,GR,19.201726,NA,NA,3.1856662133127127,NA,NA
2018-09-01,HR,7.836507,2.444920941684291,4.624480927004046,7.6495086353318875,NA,NA
2018-09-01,HU,3.495628,2.8486898885873364,6.2751113244362084,3.64303460061471,NA,NA
2018-09-01,EA,8.00427,3.05005007493372,2.485356178991264,4.388851134190889,NA,NA
2018-09-01,IE,5.716421,1.5356035708921123,2.965488619666624,7.966488634097415,NA,NA
2018-09-01,IT,10.35407,3.0762630132872557,2.1321026395704386,2.5595353860214187,NA,NA
2018-09-01,JP,2.3,NA,NA,NA,NA,NA
2018-09-01,LT,6.003492,12.56776571928481,7.547135457175214,10.257476584080711,NA,NA
2018-09-01,LU,5.567237,4.179934771719934,3.1918943459822997,7.204296029234064,NA,NA
2018-09-01,LV,7.017257,7.180431057270948,8.051851072625412,11.054526493423767,NA,NA
2018-09-01,MT,3.544848,NA,NA,14.20460859581344,NA,NA
2018-09-01,NL,4.776196,5.516240975061668,2.6750552245557873,5.042209513981454,NA,NA
2018-09-01,PL,3.935076,NA,NA,7.476263903085082,NA,NA
2018-09-01,PT,6.817731,NA,NA,6.559844179970743,NA,NA
2018-09-01,RO,4.853801,24.90746364740468,14.61009484424069,30.827723874161357,NA,NA
2018-09-01,SE,6.586034,4.575103954304758,4.096280373507147,-3.7972405868250196,NA,NA
