date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2023-04-01,DE,2.930389,NA,NA,NA,6.6883339
2023-03-01,DE,2.935161,NA,NA,NA,6.911743400000001
2023-02-01,DE,2.957627,NA,NA,NA,6.887327
2023-01-01,DE,2.989283,NA,NA,NA,7.2608546
2022-12-01,DE,3.021776,NA,NA,NA,7.5032928
2022-11-01,DE,3.04729,NA,NA,NA,7.8545066
2022-10-01,DE,3.056322,NA,NA,NA,7.2198146
2022-09-01,DE,3.052504,NA,NA,NA,6.7720291
2022-08-01,DE,3.040214,NA,NA,NA,6.0410349000000005
2022-07-01,DE,3.025037,NA,NA,NA,6.1406438
2022-06-01,DE,3.014973,NA,NA,NA,6.0651431
2022-05-01,DE,3.016547,NA,NA,NA,5.7482497
2022-04-01,DE,3.033694,NA,NA,NA,5.3257886999999995
2022-03-01,DE,3.063768,NA,NA,NA,4.6738612999999996
2022-02-01,DE,3.106414,NA,NA,NA,4.1930943
2022-01-01,DE,3.158041,NA,NA,NA,3.8046787999999996
2021-12-01,DE,3.209279,NA,NA,NA,3.5075231999999996
2021-11-01,DE,3.255579,NA,NA,NA,3.1855531999999998
2021-10-01,DE,3.306509,NA,NA,NA,2.8751811
2021-09-01,DE,3.367881,NA,NA,NA,2.810117
2021-08-01,DE,3.444199,NA,NA,NA,2.8397520999999997
2021-07-01,DE,3.538712,NA,NA,NA,2.5182155
2021-06-01,DE,3.648175,NA,NA,NA,1.4915464
2021-05-01,DE,3.754406,NA,NA,NA,0.5347580000000001
2021-04-01,DE,3.840405,NA,NA,NA,0.1618123
2021-03-01,DE,3.894587,NA,NA,NA,0.2679884
2021-02-01,DE,3.914354,NA,NA,NA,0.2679884
2021-01-01,DE,3.903887,NA,NA,NA,0.10617610000000001
2020-12-01,DE,3.884272,NA,NA,NA,0
2020-11-01,DE,3.87287,NA,NA,NA,0
2020-10-01,DE,3.872643,NA,NA,NA,0
2020-09-01,DE,3.871866,NA,NA,NA,0
2020-08-01,DE,3.857669,NA,NA,NA,0
2020-07-01,DE,3.816829,NA,NA,NA,0
2020-06-01,DE,3.742424,NA,NA,NA,0.5128205
2020-05-01,DE,3.642461,NA,NA,NA,1.3900135
2020-04-01,DE,3.532713,NA,NA,NA,2.1149938
2020-03-01,DE,3.420343,NA,NA,NA,2.7132844
2020-02-01,DE,3.316029,NA,NA,NA,2.9346989
2020-01-01,DE,3.223794,NA,NA,NA,3.3208297
2019-12-01,DE,3.139994,NA,NA,NA,3.0827348
2019-11-01,DE,3.06014,NA,NA,NA,1.9841273
2019-10-01,DE,2.988887,NA,NA,NA,1.6604178
2019-09-01,DE,2.936133,NA,NA,NA,1.7783685
2019-08-01,DE,2.907237,NA,NA,NA,3.4843022
2019-07-01,DE,2.900682,NA,NA,NA,4.162279
2019-06-01,DE,2.915655,NA,NA,NA,5.2546454
2019-05-01,DE,2.945914,NA,NA,NA,4.6042673
2019-04-01,DE,2.982267,NA,NA,NA,4.9907407
2019-03-01,DE,3.017106,NA,NA,NA,3.6795622999999997
2019-02-01,DE,3.04606,NA,NA,NA,NA
2019-01-01,DE,3.070217,NA,NA,NA,NA
2024-08-01,DK,5.843714,NA,NA,NA,NA
2024-07-01,DK,5.844439,NA,NA,NA,NA
2024-06-01,DK,6.170981,3.5944741374279667,4.497995458294629,5.331008756089704,NA
2024-05-01,DK,6.069463,NA,NA,NA,NA
2024-04-01,DK,5.974604,NA,NA,NA,NA
2024-03-01,DK,5.746971,-0.6190874738952528,3.7983850923227536,4.82584380588362,NA
2024-02-01,DK,5.840662,NA,NA,NA,NA
2024-01-01,DK,5.999855,NA,NA,NA,NA
2023-12-01,DK,6.007674,1.3326184940169465,2.342793977006705,3.276318122057023,NA
2023-11-01,DK,5.956903,NA,NA,NA,NA
2023-10-01,DK,6.196416,NA,NA,NA,NA
2023-09-01,DK,4.847938,2.210860952144714,3.5734112871631454,4.879581757948347,NA
2023-08-01,DK,4.184465,NA,NA,NA,NA
2023-07-01,DK,5.321546,NA,NA,NA,NA
2023-06-01,DK,4.657053,2.8349649480847274,3.541661349905631,5.170947025519795,NA
2023-05-01,DK,4.813372,NA,NA,NA,NA
2023-04-01,DK,4.988832,NA,NA,NA,NA
2023-03-01,DK,4.758278,6.317322533938713,3.0342978955448454,5.194054393579574,NA
2023-02-01,DK,5.369272,NA,NA,NA,NA
2023-01-01,DK,4.368775,NA,NA,NA,NA
2022-12-01,DK,4.816734,6.517597664326607,3.4672628764610467,6.123306771658908,NA
2022-11-01,DK,4.772404,NA,NA,NA,NA
2022-10-01,DK,4.525015,NA,NA,NA,NA
2022-09-01,DK,4.538974,6.448026110026943,2.8973097372508745,6.524765708457085,NA
2022-08-01,DK,4.467468,NA,NA,NA,NA
2022-07-01,DK,4.624891,NA,NA,NA,NA
2022-06-01,DK,4.302688,5.98500299382483,2.137578385096521,7.419968979846442,NA
2022-05-01,DK,4.138006,NA,NA,NA,NA
2022-04-01,DK,4.038747,NA,NA,NA,NA
2022-03-01,DK,4.03709,-0.5320017025514326,1.788465095399615,8.319864458923508,NA
2022-02-01,DK,4.361166,NA,NA,NA,NA
2022-01-01,DK,4.901799,NA,NA,NA,NA
2021-12-01,DK,4.517223,0.6507875387668105,3.3766122347012546,8.148234708410477,NA
2021-11-01,DK,4.146297,NA,NA,NA,NA
2021-10-01,DK,4.839257,NA,NA,NA,NA
2021-09-01,DK,4.862638,-1.0668325314278364,2.0716158670922993,6.257638806004811,NA
2021-08-01,DK,5.072731,NA,NA,NA,NA
2021-07-01,DK,4.14069,NA,NA,NA,NA
2021-06-01,DK,4.83508,-0.7906599518892717,2.899531950169805,6.46676711912906,NA
2021-05-01,DK,5.076324,NA,NA,NA,NA
2021-04-01,DK,5.021262,NA,NA,NA,NA
2021-03-01,DK,6.404514,5.243729610589433,3.8333927736748152,2.4251402207792787,NA
2021-02-01,DK,5.955824,NA,NA,NA,NA
2021-01-01,DK,6.131843,NA,NA,NA,NA
2020-12-01,DK,5.934078,6.098894768795398,2.4418368521664586,1.5950257183395706,NA
2020-11-01,DK,5.937196,NA,NA,NA,NA
2020-10-01,DK,5.946583,NA,NA,NA,NA
2020-09-01,DK,6.029462,7.382158519497456,2.898049275431352,1.2484342529608417,NA
2020-08-01,DK,6.259749,NA,NA,NA,NA
2020-07-01,DK,6.446785,NA,NA,NA,NA
2020-06-01,DK,6.789202,6.720264382246388,2.8446333806946593,-0.08358363319849689,NA
2020-05-01,DK,5.310203,NA,NA,NA,NA
2020-04-01,DK,4.229092,NA,NA,NA,NA
2020-03-01,DK,4.808012,6.547641577832571,1.9258513066894658,2.013388867671135,NA
2020-02-01,DK,5.282913,NA,NA,NA,NA
2020-01-01,DK,4.691426,NA,NA,NA,NA
2019-12-01,DK,5.081518,2.2539989874160136,2.2996309102126564,3.055220039171465,NA
2019-11-01,DK,5.22152,NA,NA,NA,NA
2019-10-01,DK,5.039446,NA,NA,NA,NA
2019-09-01,DK,5.110782,1.1430778677970594,1.8318620528690648,2.9137623212450827,NA
2019-08-01,DK,4.925849,NA,NA,NA,NA
2019-07-01,DK,4.604766,NA,NA,NA,NA
2019-06-01,DK,4.514649,1.3191118162831004,1.2805834069931599,2.4710467288002262,NA
2019-05-01,DK,4.834157,NA,NA,NA,NA
2019-04-01,DK,5.354364,NA,NA,NA,NA
2019-03-01,DK,5.239031,-0.13818039544616015,1.7639982557609635,3.2697116467411793,NA
2019-02-01,DK,5.075405,NA,NA,NA,NA
2019-01-01,DK,5.130911,NA,NA,NA,NA
2024-08-01,EE,7.943105,NA,NA,NA,NA
2024-07-01,EE,7.759374,NA,NA,NA,NA
2024-06-01,EE,7.367421,10.26003225657143,6.733499018013508,4.762314505694771,NA
2024-05-01,EE,7.429312,NA,NA,NA,NA
2024-04-01,EE,7.55091,NA,NA,NA,NA
2024-03-01,EE,7.587023,11.466216059214501,8.489446255044232,5.045339584938721,NA
2024-02-01,EE,7.541571,NA,NA,NA,NA
2024-01-01,EE,7.472544,NA,NA,NA,NA
2023-12-01,EE,6.94662,14.284321397964014,6.533410169593062,8.736351655869763,NA
2023-11-01,EE,6.438377,NA,NA,NA,NA
2023-10-01,EE,6.298338,NA,NA,NA,NA
2023-09-01,EE,6.676966,16.47581950729916,8.701099584231116,10.21114212609434,NA
2023-08-01,EE,7.522808,NA,NA,NA,NA
2023-07-01,EE,7.567423,NA,NA,NA,NA
2023-06-01,EE,7.078957,16.489464395541606,8.314651380379418,10.846120860430498,NA
2023-05-01,EE,6.628156,NA,NA,NA,NA
2023-04-01,EE,6.102951,NA,NA,NA,NA
2023-03-01,EE,5.771862,17.3595782623038,9.266490810620782,13.911197369870976,NA
2023-02-01,EE,5.137707,NA,NA,NA,NA
2023-01-01,EE,5.10786,NA,NA,NA,NA
2022-12-01,EE,5.34819,12.673888809549972,9.922975998064755,13.43603519932942,NA
2022-11-01,EE,5.548602,NA,NA,NA,NA
2022-10-01,EE,5.560541,NA,NA,NA,NA
2022-09-01,EE,5.504124,10.600863644284841,8.772225802947501,14.02419742943091,NA
2022-08-01,EE,5.790204,NA,NA,NA,NA
2022-07-01,EE,5.862024,NA,NA,NA,NA
2022-06-01,EE,5.770037,9.04631194438653,6.638945818309548,14.244829433414404,NA
2022-05-01,EE,5.706652,NA,NA,NA,NA
2022-04-01,EE,5.417252,NA,NA,NA,NA
2022-03-01,EE,5.41821,6.4659074310816615,7.213952425780936,13.569902652047409,NA
2022-02-01,EE,5.383588,NA,NA,NA,NA
2022-01-01,EE,5.780862,NA,NA,NA,NA
2021-12-01,EE,5.535121,5.187491179522855,8.674321436351615,10.514885031806436,NA
2021-11-01,EE,5.360224,NA,NA,NA,NA
2021-10-01,EE,5.242603,NA,NA,NA,NA
2021-09-01,EE,5.754055,4.118381012176889,7.420224990871563,10.032485920387568,NA
2021-08-01,EE,5.934407,NA,NA,NA,NA
2021-07-01,EE,6.317193,NA,NA,NA,NA
2021-06-01,EE,6.516471,4.123454018343895,15.657534262953842,15.640011257727457,NA
2021-05-01,EE,6.697866,NA,NA,NA,NA
2021-04-01,EE,6.410775,NA,NA,NA,NA
2021-03-01,EE,6.494807,1.0477150172850798,5.9856628747098926,1.4264983740752266,NA
2021-02-01,EE,6.828664,NA,NA,NA,NA
2021-01-01,EE,7.222398,NA,NA,NA,NA
2020-12-01,EE,7.186308,3.071887904116767,9.75691072756129,4.351284300990031,NA
2020-11-01,EE,7.816371,NA,NA,NA,NA
2020-10-01,EE,8.223115,NA,NA,NA,NA
2020-09-01,EE,8.143779,2.458206002692965,7.609105626817201,2.8194434581505794,NA
2020-08-01,EE,7.859421,NA,NA,NA,NA
2020-07-01,EE,7.612004,NA,NA,NA,NA
2020-06-01,EE,7.816541,1.3516842574696495,-3.099569839404003,-5.580733438451083,NA
2020-05-01,EE,7.057157,NA,NA,NA,NA
2020-04-01,EE,6.173802,NA,NA,NA,NA
2020-03-01,EE,5.261928,6.162297868862634,3.884958142661595,4.979369107573593,NA
2020-02-01,EE,4.881926,NA,NA,NA,NA
2020-01-01,EE,4.853645,NA,NA,NA,NA
2019-12-01,EE,4.592946,7.559489252393393,2.9976604293108213,3.8570979338019855,NA
2019-11-01,EE,4.293842,NA,NA,NA,NA
2019-10-01,EE,4.290935,NA,NA,NA,NA
2019-09-01,EE,4.456234,8.643377294869953,4.102359997521108,5.896572015055312,NA
2019-08-01,EE,4.059862,NA,NA,NA,NA
2019-07-01,EE,4.144104,NA,NA,NA,NA
2019-06-01,EE,4.535216,12.558412808404789,13.290495571810249,12.080570037545018,NA
2019-05-01,EE,5.014587,NA,NA,NA,NA
2019-04-01,EE,4.904886,NA,NA,NA,NA
2019-03-01,EE,4.547794,10.299441393512845,11.246489743061302,13.73954284400583,NA
2019-02-01,EE,4.490413,NA,NA,NA,NA
2019-01-01,EE,4.272589,NA,NA,NA,NA
2024-09-01,ES,NA,NA,NA,NA,4.1669716
2024-08-01,ES,11.323136,NA,NA,NA,4.6174359
2024-07-01,ES,11.444498,NA,NA,NA,4.5483812
2024-06-01,ES,11.518976,3.0956205143300717,5.435706372946432,7.6702540257736835,4.1649432
2024-05-01,ES,11.594856,NA,NA,NA,3.2466309
2024-04-01,ES,11.644987,NA,NA,NA,3.1060384
2024-03-01,ES,11.738389,3.5755556978990133,5.153087304359056,8.442560040536211,2.9838074
2024-02-01,ES,11.823315,NA,NA,NA,3.9097332999999996
2024-01-01,ES,11.890392,NA,NA,NA,4.9216894
2023-12-01,ES,11.869875,2.1829885638728754,5.395063334843457,8.67165674723673,5.8671565
2023-11-01,ES,11.863678,NA,NA,NA,5.9608095
2023-10-01,ES,11.939275,NA,NA,NA,5.5161191999999994
2023-09-01,ES,11.998713,4.2439766874590985,5.670790904619814,8.885988018368726,5.2694533
2023-08-01,ES,11.985269,NA,NA,NA,4.971172
2023-07-01,ES,12.002028,NA,NA,NA,5.2047679
2023-06-01,ES,11.897973,4.647188429352292,6.136238555315946,9.134008338296605,4.5785827
2023-05-01,ES,11.957582,NA,NA,NA,4.2468126
2023-04-01,ES,12.101215,NA,NA,NA,2.7233637
2023-03-01,ES,12.577966,2.8887751067438336,6.186992560935464,8.546123670481661,2.3330973
2023-02-01,ES,12.964968,NA,NA,NA,2.407068
2023-01-01,ES,13.145391,NA,NA,NA,3.2880202999999995
2022-12-01,ES,13.14472,4.053599536784682,5.177582215372601,8.712480709080555,3.0710854999999997
2022-11-01,ES,13.116092,NA,NA,NA,3.3464203999999995
2022-10-01,ES,13.001598,NA,NA,NA,3.5136445000000003
2022-09-01,ES,12.951043,4.690268082895923,4.587157601861993,8.271568586211247,4.2038961
2022-08-01,ES,12.791711,NA,NA,NA,3.6895827999999997
2022-07-01,ES,12.747993,NA,NA,NA,4.3971709
2022-06-01,ES,12.859945,5.6446430879052665,5.788464313600389,11.13023218871621,3.1221239
2022-05-01,ES,12.909631,NA,NA,NA,3.6896329999999997
2022-04-01,ES,13.149829,NA,NA,NA,1.5327696
2022-03-01,ES,13.319993,5.462592889382481,4.1368104974798126,9.245219665641677,1.934376
2022-02-01,ES,13.24154,NA,NA,NA,0.7937633
2022-01-01,ES,13.274674,NA,NA,NA,0.7937633
2021-12-01,ES,13.324718,6.8275310775522495,3.9774494822905355,9.542019237723295,0.6378732
2021-11-01,ES,13.482705,NA,NA,NA,0.2457164
2021-10-01,ES,13.872427,NA,NA,NA,0.2457164
2021-09-01,ES,14.359819,5.474016207427776,3.351347836513654,8.393138855199204,0.7682183
2021-08-01,ES,14.854064,NA,NA,NA,1.2148172000000002
2021-07-01,ES,15.263024,NA,NA,NA,1.2148172000000002
2021-06-01,ES,15.570931,2.613515997242268,8.653453290713449,16.885005776530782,-0.6005502
2021-05-01,ES,15.662298,NA,NA,NA,-1.4634694
2021-04-01,ES,15.670523,NA,NA,NA,-0.6392936
2021-03-01,ES,15.505077,3.117089922143947,3.5475680613246596,-0.46087813115676896,1.4335834
2021-02-01,ES,15.72537,NA,NA,NA,2.3175747
2021-01-01,ES,15.860637,NA,NA,NA,2.2690121
2020-12-01,ES,16.20102,1.2950722714739251,2.5716478483671446,-4.199540986446109,1.2432843
2020-11-01,ES,16.194192,NA,NA,NA,0.7756133000000001
2020-10-01,ES,16.279854,NA,NA,NA,0.8547000000000001
2020-09-01,ES,16.41232,1.72438675162814,2.60773930103003,-4.439854996688626,0.8547000000000001
2020-08-01,ES,16.492931,NA,NA,NA,0.8547000000000001
2020-07-01,ES,16.254662,NA,NA,NA,0.6488583
2020-06-01,ES,15.981743,2.788055142816419,-4.338436781473146,-14.367988693578306,2.6690603
2020-05-01,ES,15.499729,NA,NA,NA,3.5949862
2020-04-01,ES,15.270035,NA,NA,NA,4.2281819
2020-03-01,ES,14.494118,2.7356035909888705,1.9915143499120818,2.25288017915119,3.319091
2020-02-01,ES,13.579212,NA,NA,NA,3.6589878
2020-01-01,ES,13.838256,NA,NA,NA,3.2812568
2019-12-01,ES,13.81961,3.4967761957888017,3.343535353753585,5.079948672679122,3.8518611000000003
2019-11-01,ES,13.891068,NA,NA,NA,3.9749276
2019-10-01,ES,13.95721,NA,NA,NA,4.1458734999999995
2019-09-01,ES,13.990137,4.298492408771554,3.582423197057953,5.874212327819244,4.0514596
2019-08-01,ES,14.14166,NA,NA,NA,4.0514593
2019-07-01,ES,14.206091,NA,NA,NA,4.188712499999999
2019-06-01,ES,14.215376,5.7411898927203175,3.8038017970725764,6.183816839715993,3.4014811
2019-05-01,ES,14.24133,NA,NA,NA,2.9385181
2019-04-01,ES,14.191456,NA,NA,NA,2.1955728
2019-03-01,ES,14.155819,6.258327671821276,2.956386567344852,5.520337085049443,1.9802980000000001
2019-02-01,ES,14.176495,NA,NA,NA,NA
2019-01-01,ES,14.284074,NA,NA,NA,NA
2024-08-01,FI,8.235608,NA,NA,NA,NA
2024-07-01,FI,8.561883,NA,NA,NA,NA
2024-06-01,FI,8.384174,-3.777126830940827,-0.7562050608441178,-0.3478134850186587,NA
2024-05-01,FI,8.219987,NA,NA,NA,NA
2024-04-01,FI,8.28915,NA,NA,NA,NA
2024-03-01,FI,8.440729,-1.1568045478082003,-0.2544358979304074,0.9488917384136288,NA
2024-02-01,FI,7.729804,NA,NA,NA,NA
2024-01-01,FI,7.760309,NA,NA,NA,NA
2023-12-01,FI,7.563304,3.7341286239629476,2.479976413649923,3.01573100723179,NA
2023-11-01,FI,7.705475,NA,NA,NA,NA
2023-10-01,FI,7.503933,NA,NA,NA,NA
2023-09-01,FI,7.486005,5.707571290071316,2.8112269256581177,4.079016813692227,NA
2023-08-01,FI,7.37529,NA,NA,NA,NA
2023-07-01,FI,7.464905,NA,NA,NA,NA
2023-06-01,FI,7.17073,7.167315044384585,4.252810524010709,6.354038224414303,NA
2023-05-01,FI,7.094224,NA,NA,NA,NA
2023-04-01,FI,7.050128,NA,NA,NA,NA
2023-03-01,FI,6.474508,7.9606204341986455,4.598017824366251,6.633589873813338,NA
2023-02-01,FI,6.618299,NA,NA,NA,NA
2023-01-01,FI,7.093808,NA,NA,NA,NA
2022-12-01,FI,7.283713,4.9160455845989794,3.4281261097795626,6.469280838228291,NA
2022-11-01,FI,6.700248,NA,NA,NA,NA
2022-10-01,FI,6.361285,NA,NA,NA,NA
2022-09-01,FI,7.250399,4.936060922799464,2.728827497374113,6.920875488733927,NA
2022-08-01,FI,7.217439,NA,NA,NA,NA
2022-07-01,FI,7.108465,NA,NA,NA,NA
2022-06-01,FI,6.869857,1.6005151080485973,1.947083274188828,6.474111758431116,NA
2022-05-01,FI,6.087822,NA,NA,NA,NA
2022-04-01,FI,6.199588,NA,NA,NA,NA
2022-03-01,FI,6.553008,0.817356158468705,1.9856977336055972,7.078017151223594,NA
2022-02-01,FI,6.601711,NA,NA,NA,NA
2022-01-01,FI,7.015736,NA,NA,NA,NA
2021-12-01,FI,7.202197,4.837305612262758,4.415841999011005,6.339157592639487,NA
2021-11-01,FI,6.837846,NA,NA,NA,NA
2021-10-01,FI,6.666791,NA,NA,NA,NA
2021-09-01,FI,7.519207,1.060979306613748,5.391378368616428,6.098447590129581,NA
2021-08-01,FI,7.02181,NA,NA,NA,NA
2021-07-01,FI,7.605983,NA,NA,NA,NA
2021-06-01,FI,7.625838,1.200908002932438,4.803692296704965,8.890278770550394,NA
2021-05-01,FI,8.207585,NA,NA,NA,NA
2021-04-01,FI,8.569905,NA,NA,NA,NA
2021-03-01,FI,7.687431,2.5036737634969284,1.7877514115159188,0.5637120861553995,NA
2021-02-01,FI,8.139361,NA,NA,NA,NA
2021-01-01,FI,8.333238,NA,NA,NA,NA
2020-12-01,FI,8.198926,-0.5486169532064773,-0.0569342189786048,0.2708421498095641,NA
2020-11-01,FI,7.982113,NA,NA,NA,NA
2020-10-01,FI,8.231646,NA,NA,NA,NA
2020-09-01,FI,8.07626,3.1702086063693597,-0.32726142874155323,-0.7133455054987049,NA
2020-08-01,FI,8.792658,NA,NA,NA,NA
2020-07-01,FI,8.167189,NA,NA,NA,NA
2020-06-01,FI,7.612178,7.168094810316633,-0.23554200503390024,-4.80159911538298,NA
2020-05-01,FI,8.569738,NA,NA,NA,NA
2020-04-01,FI,7.155371,NA,NA,NA,NA
2020-03-01,FI,6.761713,7.234255498176818,3.011280926930836,2.691377224814239,NA
2020-02-01,FI,6.744467,NA,NA,NA,NA
2020-01-01,FI,6.811893,NA,NA,NA,NA
2019-12-01,FI,6.535718,3.9287072103915013,1.8931950427903914,2.5118216129452082,NA
2019-11-01,FI,6.933155,NA,NA,NA,NA
2019-10-01,FI,6.877839,NA,NA,NA,NA
2019-09-01,FI,6.652049,3.537817340271067,1.853516181391835,3.520879120879121,NA
2019-08-01,FI,6.972731,NA,NA,NA,NA
2019-07-01,FI,6.513706,NA,NA,NA,NA
2019-06-01,FI,6.186069,3.183594153514709,1.8187808245243509,4.427962337893054,NA
2019-05-01,FI,6.834873,NA,NA,NA,NA
2019-04-01,FI,7.188477,NA,NA,NA,NA
2019-03-01,FI,6.462662,1.3600543882192946,1.5426827054102485,3.9752054979113325,NA
2019-02-01,FI,7.051565,NA,NA,NA,NA
2019-01-01,FI,6.644763,NA,NA,NA,NA
2024-09-01,FR,NA,NA,NA,NA,1.8475243999999997
2024-08-01,FR,7.487387,NA,NA,NA,1.9434949
2024-07-01,FR,7.480974,NA,NA,NA,1.9684281000000001
2024-06-01,FR,7.496906,NA,NA,NA,2.1944471
2024-05-01,FR,7.453362,NA,NA,NA,2.7164164
2024-04-01,FR,7.374416,NA,NA,NA,3.0854087
2024-03-01,FR,7.433848,NA,NA,NA,3.2721701
2024-02-01,FR,7.464239,NA,NA,NA,3.4043289999999997
2024-01-01,FR,7.516878,NA,NA,NA,3.6926782
2023-12-01,FR,7.560489,NA,NA,NA,3.9600318000000003
2023-11-01,FR,7.536534,NA,NA,NA,4.0650477
2023-10-01,FR,7.489193,NA,NA,NA,4.0650477
2023-09-01,FR,7.399665,NA,NA,NA,4.2604194
2023-08-01,FR,7.3931,NA,NA,NA,4.5126706
2023-07-01,FR,7.404271,NA,NA,NA,4.6953417
2023-06-01,FR,7.360212,NA,NA,NA,4.6264355
2023-05-01,FR,7.374693,NA,NA,NA,4.5386312
2023-04-01,FR,7.309032,NA,NA,NA,4.520554000000001
2023-03-01,FR,7.140861,NA,NA,NA,4.519248800000001
2023-02-01,FR,7.075157,NA,NA,NA,4.4989343
2023-01-01,FR,7.080623,NA,NA,NA,4.4654352
2022-12-01,FR,7.133161,NA,NA,NA,4.3789346
2022-11-01,FR,7.121312,NA,NA,NA,4.2686753
2022-10-01,FR,7.166135,NA,NA,NA,4.4101568
2022-09-01,FR,7.108028,NA,NA,NA,4.2580802
2022-08-01,FR,7.193714,NA,NA,NA,4.2172785
2022-07-01,FR,7.312486,NA,NA,NA,3.9789079
2022-06-01,FR,7.508902,NA,NA,NA,3.7532731999999998
2022-05-01,FR,7.5658010000000004,NA,NA,NA,3.415287
2022-04-01,FR,7.57344,NA,NA,NA,3.0667149
2022-03-01,FR,7.444101,NA,NA,NA,3.0830178
2022-02-01,FR,7.344858,NA,NA,NA,3.0383884
2022-01-01,FR,7.30451,NA,NA,NA,2.9063946
2021-12-01,FR,7.400465,NA,NA,NA,2.8265082
2021-11-01,FR,7.412038,NA,NA,NA,2.4710946000000003
2021-10-01,FR,7.470756,NA,NA,NA,2.0173517
2021-09-01,FR,7.678463,NA,NA,NA,1.585804
2021-08-01,FR,7.817725,NA,NA,NA,1.3901613
2021-07-01,FR,7.920029,NA,NA,NA,1.263657
2021-06-01,FR,7.971851,NA,NA,NA,1.0712322
2021-05-01,FR,8.091237,NA,NA,NA,1.0076942
2021-04-01,FR,8.273743,NA,NA,NA,1.0969567
2021-03-01,FR,8.18677,NA,NA,NA,1.3241044
2021-02-01,FR,8.172525,NA,NA,NA,1.4035487
2021-01-01,FR,8.042223,NA,NA,NA,1.4262231
2020-12-01,FR,7.918022,NA,NA,NA,1.3194768000000001
2020-11-01,FR,8.036635,NA,NA,NA,1.3422277999999999
2020-10-01,FR,8.242647,NA,NA,NA,1.311314
2020-09-01,FR,8.936426,NA,NA,NA,1.2613073000000001
2020-08-01,FR,8.956293,NA,NA,NA,1.2070381
2020-07-01,FR,8.598169,NA,NA,NA,1.2249569
2020-06-01,FR,7.449628,NA,NA,NA,1.5837293999999997
2020-05-01,FR,7.065884,NA,NA,NA,1.5837293999999997
2020-04-01,FR,7.623209,NA,NA,NA,1.5551822
2020-03-01,FR,7.552548,NA,NA,NA,1.1855789
2020-02-01,FR,7.800224,NA,NA,NA,1.2433967000000001
2020-01-01,FR,8.225278,NA,NA,NA,1.350665
2019-12-01,FR,8.201347,NA,NA,NA,1.4687642
2019-11-01,FR,8.189555,NA,NA,NA,1.5182147
2019-10-01,FR,8.167138,NA,NA,NA,1.5182147
2019-09-01,FR,8.133843,NA,NA,NA,1.5182147
2019-08-01,FR,8.223834,NA,NA,NA,1.4811637
2019-07-01,FR,8.378442,NA,NA,NA,1.4811637
2019-06-01,FR,8.514859,NA,NA,NA,1.4455918
2019-05-01,FR,8.542749,NA,NA,NA,1.4826427999999998
2019-04-01,FR,8.579422,NA,NA,NA,1.4740829
2019-03-01,FR,8.683041,NA,NA,NA,1.5096549000000001
2019-02-01,FR,8.709322,NA,NA,NA,NA
2019-01-01,FR,8.759887,NA,NA,NA,NA
2024-08-01,GR,9.461627,NA,NA,NA,NA
2024-07-01,GR,9.861571,NA,NA,NA,NA
2024-06-01,GR,9.420089,NA,NA,5.704307771106982,NA
2024-05-01,GR,10.412952,NA,NA,NA,NA
2024-04-01,GR,10.456408,NA,NA,NA,NA
2024-03-01,GR,10.302699,NA,NA,6.257512675836045,NA
2024-02-01,GR,11.182401,NA,NA,NA,NA
2024-01-01,GR,11.143451,NA,NA,NA,NA
2023-12-01,GR,10.458914,NA,NA,5.467800647577288,NA
2023-11-01,GR,10.951371,NA,NA,NA,NA
2023-10-01,GR,11.064331,NA,NA,NA,NA
2023-09-01,GR,10.740069,NA,NA,5.813319688597899,NA
2023-08-01,GR,11.418888,NA,NA,NA,NA
2023-07-01,GR,11.167152,NA,NA,NA,NA
2023-06-01,GR,11.449776,NA,NA,7.3098135388878855,NA
2023-05-01,GR,11.089469,NA,NA,NA,NA
2023-04-01,GR,11.509978,NA,NA,NA,NA
2023-03-01,GR,11.119021,NA,NA,6.685217639370306,NA
2023-02-01,GR,10.990594,NA,NA,NA,NA
2023-01-01,GR,11.049214,NA,NA,NA,NA
2022-12-01,GR,12.154061,NA,NA,6.276608386444737,NA
2022-11-01,GR,11.685956,NA,NA,NA,NA
2022-10-01,GR,11.945598,NA,NA,NA,NA
2022-09-01,GR,12.258926,NA,NA,7.994951109764104,NA
2022-08-01,GR,12.433251,NA,NA,NA,NA
2022-07-01,GR,12.226181,NA,NA,NA,NA
2022-06-01,GR,12.488428,NA,NA,6.434672948935656,NA
2022-05-01,GR,12.63899,NA,NA,NA,NA
2022-04-01,GR,12.364876,NA,NA,NA,NA
2022-03-01,GR,12.54271,NA,NA,7.502363292451888,NA
2022-02-01,GR,13.13949,NA,NA,NA,NA
2022-01-01,GR,13.571829,NA,NA,NA,NA
2021-12-01,GR,12.658255,NA,NA,8.117078593741121,NA
2021-11-01,GR,13.27508,NA,NA,NA,NA
2021-10-01,GR,13.460371,NA,NA,NA,NA
2021-09-01,GR,13.394545,NA,NA,5.611328340276605,NA
2021-08-01,GR,13.832067,NA,NA,NA,NA
2021-07-01,GR,14.317917,NA,NA,NA,NA
2021-06-01,GR,15.055022,NA,NA,5.6727716486249,NA
2021-05-01,GR,15.12824,NA,NA,NA,NA
2021-04-01,GR,17.187768,NA,NA,NA,NA
2021-03-01,GR,17.332208,NA,NA,-3.6088707316010367,NA
