date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2025-08-01,CZ,NA,NA,NA,NA,NA
2025-07-01,CZ,NA,NA,NA,NA,NA
2025-06-01,CZ,NA,NA,NA,8.205705778928305,NA
2025-05-01,CZ,NA,NA,NA,NA,NA
2025-04-01,CZ,NA,NA,NA,NA,NA
2025-03-01,CZ,NA,NA,NA,6.737141490778272,NA
2025-02-01,CZ,NA,NA,NA,NA,NA
2025-01-01,CZ,NA,NA,NA,NA,NA
2024-12-01,CZ,NA,NA,NA,3.6921377729654954,NA
2024-11-01,CZ,NA,NA,NA,NA,NA
2024-10-01,CZ,NA,NA,NA,NA,NA
2024-09-01,CZ,NA,NA,NA,2.45230738236465,NA
2024-08-01,CZ,NA,NA,NA,NA,NA
2024-07-01,CZ,NA,NA,NA,NA,NA
2024-06-01,CZ,NA,NA,NA,0.8027932461694642,NA
2024-05-01,CZ,NA,NA,NA,NA,NA
2024-04-01,CZ,NA,NA,NA,NA,NA
2024-03-01,CZ,NA,NA,NA,1.346990891140257,NA
2024-02-01,CZ,NA,NA,NA,NA,NA
2024-01-01,CZ,NA,NA,NA,NA,NA
2023-12-01,CZ,NA,NA,NA,6.869759183205805,NA
2023-11-01,CZ,NA,NA,NA,NA,NA
2023-10-01,CZ,NA,NA,NA,NA,NA
2023-09-01,CZ,NA,NA,NA,10.51166483920911,NA
2023-08-01,CZ,NA,NA,NA,NA,NA
2023-07-01,CZ,NA,NA,NA,NA,NA
2023-06-01,CZ,NA,NA,NA,14.052246890073633,NA
2023-05-01,CZ,NA,NA,NA,NA,NA
2023-04-01,CZ,NA,NA,NA,NA,NA
2023-03-01,CZ,NA,NA,NA,14.457820814679254,NA
2023-02-01,CZ,NA,NA,NA,NA,NA
2023-01-01,CZ,NA,NA,NA,NA,NA
2022-12-01,CZ,NA,NA,NA,13.746013477294621,NA
2022-11-01,CZ,NA,NA,NA,NA,NA
2022-10-01,CZ,NA,NA,NA,NA,NA
2022-09-01,CZ,NA,NA,NA,11.843097838424118,NA
2022-08-01,CZ,NA,NA,NA,NA,NA
2022-07-01,CZ,NA,NA,NA,NA,NA
2022-06-01,CZ,NA,NA,NA,12.124358897936995,NA
2022-05-01,CZ,NA,NA,NA,NA,NA
2022-04-01,CZ,NA,NA,NA,NA,NA
2022-03-01,CZ,NA,NA,NA,18.036970754299308,NA
2022-02-01,CZ,NA,NA,NA,NA,NA
2022-01-01,CZ,NA,NA,NA,NA,NA
2021-12-01,CZ,NA,NA,NA,13.14499094644608,NA
2021-11-01,CZ,NA,NA,NA,NA,NA
2021-10-01,CZ,NA,NA,NA,NA,NA
2021-09-01,CZ,NA,NA,NA,12.20467119720815,NA
2021-08-01,CZ,NA,NA,NA,NA,NA
2021-07-01,CZ,NA,NA,NA,NA,NA
2021-06-01,CZ,NA,NA,NA,21.042522673780116,NA
2021-05-01,CZ,NA,NA,NA,NA,NA
2021-04-01,CZ,NA,NA,NA,NA,NA
2021-03-01,CZ,NA,NA,NA,-2.506118393785038,NA
2021-02-01,CZ,NA,NA,NA,NA,NA
2021-01-01,CZ,NA,NA,NA,NA,NA
2020-12-01,CZ,NA,NA,NA,-2.3146226283322613,NA
2020-11-01,CZ,NA,NA,NA,NA,NA
2020-10-01,CZ,NA,NA,NA,NA,NA
2020-09-01,CZ,NA,NA,NA,-1.8970923946802876,NA
2020-08-01,CZ,NA,NA,NA,NA,NA
2020-07-01,CZ,NA,NA,NA,NA,NA
2020-06-01,CZ,NA,NA,NA,-10.492454013723929,NA
2020-05-01,CZ,NA,NA,NA,NA,NA
2020-04-01,CZ,NA,NA,NA,NA,NA
2020-03-01,CZ,NA,NA,NA,4.709232126361685,NA
2020-02-01,CZ,NA,NA,NA,NA,NA
2020-01-01,CZ,NA,NA,NA,NA,NA
2019-12-01,CZ,NA,NA,NA,8.382832843537482,NA
2019-11-01,CZ,NA,NA,NA,NA,NA
2019-10-01,CZ,NA,NA,NA,NA,NA
2019-09-01,CZ,NA,NA,NA,7.331594622472934,NA
2019-08-01,CZ,NA,NA,NA,NA,NA
2019-07-01,CZ,NA,NA,NA,NA,NA
2019-06-01,CZ,NA,NA,NA,7.904681515534142,NA
2019-05-01,CZ,NA,NA,NA,NA,NA
2019-04-01,CZ,NA,NA,NA,NA,NA
2019-03-01,CZ,NA,NA,NA,7.432838529604712,NA
2019-02-01,CZ,NA,NA,NA,NA,NA
2019-01-01,CZ,NA,NA,NA,NA,NA
2026-03-01,DE,NA,NA,NA,NA,3.3504956000000004
2026-02-01,DE,NA,NA,NA,NA,3.5816662999999997
2026-01-01,DE,NA,NA,NA,NA,3.5267667000000005
2025-12-01,DE,NA,NA,NA,NA,3.5008493
2025-11-01,DE,NA,NA,NA,NA,3.2230377
2025-10-01,DE,NA,NA,NA,NA,3.1650538
2025-09-01,DE,NA,NA,NA,NA,3.073998
2025-08-01,DE,NA,NA,NA,NA,3.0358816
2025-07-01,DE,NA,NA,NA,NA,3.0875516
2025-06-01,DE,NA,NA,NA,NA,3.2010798
2025-05-01,DE,NA,NA,NA,NA,3.1744435
2025-04-01,DE,NA,NA,NA,NA,3.0251006
2025-03-01,DE,NA,NA,NA,NA,2.7750502999999997
2025-02-01,DE,NA,NA,NA,NA,2.6404317
2025-01-01,DE,NA,NA,NA,NA,2.7565466
2024-12-01,DE,NA,NA,NA,NA,3.0064162
2024-11-01,DE,NA,NA,NA,NA,3.6630332
2024-10-01,DE,NA,NA,NA,NA,3.9367818999999997
2024-09-01,DE,NA,NA,NA,NA,4.3059005
2024-08-01,DE,NA,NA,NA,NA,4.000782399999999
2024-07-01,DE,NA,NA,NA,NA,3.8344181999999996
2024-06-01,DE,NA,NA,NA,NA,3.4840587
2024-05-01,DE,NA,NA,NA,NA,3.6219528
2024-04-01,DE,NA,NA,NA,NA,3.8103052999999996
2024-03-01,DE,NA,NA,NA,NA,3.9695557999999997
2024-02-01,DE,NA,NA,NA,NA,3.8132275
2024-01-01,DE,NA,NA,NA,NA,3.6428479
2023-12-01,DE,NA,NA,NA,NA,3.6384367
2023-11-01,DE,NA,NA,NA,NA,3.8460471000000003
2023-10-01,DE,NA,NA,NA,NA,4.3880506
2023-09-01,DE,NA,NA,NA,NA,4.6300366
2023-08-01,DE,NA,NA,NA,NA,5.3375196
2023-07-01,DE,NA,NA,NA,NA,5.596294
2023-06-01,DE,NA,NA,NA,NA,6.0291945
2023-05-01,DE,NA,NA,NA,NA,6.2435069
2023-04-01,DE,NA,NA,NA,NA,6.4029903
2023-03-01,DE,NA,NA,NA,NA,6.6050105
2023-02-01,DE,NA,NA,NA,NA,6.9139844
2023-01-01,DE,NA,NA,NA,NA,7.167277199999999
2022-12-01,DE,NA,NA,NA,NA,7.633227
2022-11-01,DE,NA,NA,NA,NA,7.9676751
2022-10-01,DE,NA,NA,NA,NA,7.3411094
2022-09-01,DE,NA,NA,NA,NA,7.0338897
2022-08-01,DE,NA,NA,NA,NA,6.6092973
2022-07-01,DE,NA,NA,NA,NA,7.0607931
2022-06-01,DE,NA,NA,NA,NA,7.1114741
2022-05-01,DE,NA,NA,NA,NA,6.3084245999999995
2022-04-01,DE,NA,NA,NA,NA,5.769208900000001
2022-03-01,DE,NA,NA,NA,NA,4.7868508
2022-02-01,DE,NA,NA,NA,NA,4.5095434
2022-01-01,DE,NA,NA,NA,NA,4.2714481
2021-12-01,DE,NA,NA,NA,NA,4.0854211000000005
2021-11-01,DE,NA,NA,NA,NA,3.7888661999999997
2021-10-01,DE,NA,NA,NA,NA,3.2724009
2021-09-01,DE,NA,NA,NA,NA,3.3011682
2021-08-01,DE,NA,NA,NA,NA,3.2577193999999996
2021-07-01,DE,NA,NA,NA,NA,2.875069
2021-06-01,DE,NA,NA,NA,NA,1.5830533
2021-05-01,DE,NA,NA,NA,NA,0.8199204
2021-04-01,DE,NA,NA,NA,NA,0.8710759
2021-03-01,DE,NA,NA,NA,NA,1.4022926
2021-02-01,DE,NA,NA,NA,NA,1.1118278000000001
2021-01-01,DE,NA,NA,NA,NA,0.5312167
2020-12-01,DE,NA,NA,NA,NA,0
2020-11-01,DE,NA,NA,NA,NA,0
2020-10-01,DE,NA,NA,NA,NA,0
2020-09-01,DE,NA,NA,NA,NA,0
2020-08-01,DE,NA,NA,NA,NA,0.42194090000000006
2020-07-01,DE,NA,NA,NA,NA,0.5036403
2020-06-01,DE,NA,NA,NA,NA,1.1005916
2020-05-01,DE,NA,NA,NA,NA,1.7527247
2020-04-01,DE,NA,NA,NA,NA,2.6810375
2020-03-01,DE,NA,NA,NA,NA,2.9849871
2020-02-01,DE,NA,NA,NA,NA,3.2186054
2020-01-01,DE,NA,NA,NA,NA,3.7495502
2019-12-01,DE,NA,NA,NA,NA,4.0832172
2019-11-01,DE,NA,NA,NA,NA,3.5507187000000004
2019-10-01,DE,NA,NA,NA,NA,2.7538093
2019-09-01,DE,NA,NA,NA,NA,2.8525748
2019-08-01,DE,NA,NA,NA,NA,3.8225816000000004
2019-07-01,DE,NA,NA,NA,NA,4.7452007
2019-06-01,DE,NA,NA,NA,NA,6.0828075
2019-05-01,DE,NA,NA,NA,NA,5.572174700000001
2019-04-01,DE,NA,NA,NA,NA,6.0533883
2019-03-01,DE,NA,NA,NA,NA,4.1400239
2019-02-01,DE,NA,NA,NA,NA,NA
2019-01-01,DE,NA,NA,NA,NA,NA
2026-03-01,DK,NA,NA,NA,NA,NA
2026-02-01,DK,NA,NA,NA,NA,NA
2026-01-01,DK,NA,NA,NA,NA,NA
2025-12-01,DK,NA,3.206615460030484,2.6892789016580645,3.906726477253393,NA
2025-11-01,DK,NA,NA,NA,NA,NA
2025-10-01,DK,NA,NA,NA,NA,NA
2025-09-01,DK,NA,4.511743601252359,3.569552407219011,4.7844783519084935,NA
2025-08-01,DK,NA,NA,NA,NA,NA
2025-07-01,DK,NA,NA,NA,NA,NA
2025-06-01,DK,NA,7.39039891695365,3.337704517383345,4.4023297767412055,NA
2025-05-01,DK,NA,NA,NA,NA,NA
2025-04-01,DK,NA,NA,NA,NA,NA
2025-03-01,DK,NA,12.693862163756235,3.7236963054551366,4.620445906416419,NA
2025-02-01,DK,NA,NA,NA,NA,NA
2025-01-01,DK,NA,NA,NA,NA,NA
2024-12-01,DK,NA,7.356813499132963,4.533295967305364,5.360754487302118,NA
2024-11-01,DK,NA,NA,NA,NA,NA
2024-10-01,DK,NA,NA,NA,NA,NA
2024-09-01,DK,NA,7.256751504456521,3.8257648708433103,4.542253078225347,NA
2024-08-01,DK,NA,NA,NA,NA,NA
2024-07-01,DK,NA,NA,NA,NA,NA
2024-06-01,DK,NA,5.966558400733312,4.810936724385834,5.6199133925887175,NA
2024-05-01,DK,NA,NA,NA,NA,NA
2024-04-01,DK,NA,NA,NA,NA,NA
2024-03-01,DK,NA,2.0760219437090672,4.259856963904768,5.001051234681786,NA
2024-02-01,DK,NA,NA,NA,NA,NA
2024-01-01,DK,NA,NA,NA,NA,NA
2023-12-01,DK,NA,3.7341630261760255,2.5618531899549857,3.587302662099702,NA
2023-11-01,DK,NA,NA,NA,NA,NA
2023-10-01,DK,NA,NA,NA,NA,NA
2023-09-01,DK,NA,3.201198453637552,4.013002564556075,5.267519727183827,NA
2023-08-01,DK,NA,NA,NA,NA,NA
2023-07-01,DK,NA,NA,NA,NA,NA
2023-06-01,DK,NA,1.3527202137260415,3.4306509336217017,5.0201133380457685,NA
2023-05-01,DK,NA,NA,NA,NA,NA
2023-04-01,DK,NA,NA,NA,NA,NA
2023-03-01,DK,NA,2.107259031439747,3.4670389407720577,5.651363647570495,NA
2023-02-01,DK,NA,NA,NA,NA,NA
2023-01-01,DK,NA,NA,NA,NA,NA
2022-12-01,DK,NA,5.633703627284936,3.540867941043574,6.28819467121964,NA
2022-11-01,DK,NA,NA,NA,NA,NA
2022-10-01,DK,NA,NA,NA,NA,NA
2022-09-01,DK,NA,5.9619308084962475,2.93509119333611,6.632698437279126,NA
2022-08-01,DK,NA,NA,NA,NA,NA
2022-07-01,DK,NA,NA,NA,NA,NA
2022-06-01,DK,NA,6.81889798400352,2.108936801395511,7.417485279840339,NA
2022-05-01,DK,NA,NA,NA,NA,NA
2022-04-01,DK,NA,NA,NA,NA,NA
2022-03-01,DK,NA,2.0369972689294205,1.6975879070897382,8.294135260950435,NA
2022-02-01,DK,NA,NA,NA,NA,NA
2022-01-01,DK,NA,NA,NA,NA,NA
2021-12-01,DK,NA,0.5991768981878459,3.400437691461835,8.111467881850833,NA
2021-11-01,DK,NA,NA,NA,NA,NA
2021-10-01,DK,NA,NA,NA,NA,NA
2021-09-01,DK,NA,-0.5183341335179497,2.236653115848047,6.359007317830192,NA
2021-08-01,DK,NA,NA,NA,NA,NA
2021-07-01,DK,NA,NA,NA,NA,NA
2021-06-01,DK,NA,0.057709284113917535,3.0630881620613635,6.567485985304174,NA
2021-05-01,DK,NA,NA,NA,NA,NA
2021-04-01,DK,NA,NA,NA,NA,NA
2021-03-01,DK,NA,5.3201118872824775,3.728782427789396,2.372185410409267,NA
2021-02-01,DK,NA,NA,NA,NA,NA
2021-01-01,DK,NA,NA,NA,NA,NA
2020-12-01,DK,NA,6.098894768795398,2.4418368521664586,1.5950257183395706,NA
2020-11-01,DK,NA,NA,NA,NA,NA
2020-10-01,DK,NA,NA,NA,NA,NA
2020-09-01,DK,NA,7.382158519497456,2.898049275431352,1.2484342529608417,NA
2020-08-01,DK,NA,NA,NA,NA,NA
2020-07-01,DK,NA,NA,NA,NA,NA
2020-06-01,DK,NA,6.720264382246388,2.8446333806946593,-0.08358363319849689,NA
2020-05-01,DK,NA,NA,NA,NA,NA
2020-04-01,DK,NA,NA,NA,NA,NA
2020-03-01,DK,NA,6.547641577832571,1.9258513066894658,2.013388867671135,NA
2020-02-01,DK,NA,NA,NA,NA,NA
2020-01-01,DK,NA,NA,NA,NA,NA
2019-12-01,DK,NA,2.2539989874160136,2.2996309102126564,3.055220039171465,NA
2019-11-01,DK,NA,NA,NA,NA,NA
2019-10-01,DK,NA,NA,NA,NA,NA
2019-09-01,DK,NA,1.1430778677970594,1.8318620528690648,2.9137623212450827,NA
2019-08-01,DK,NA,NA,NA,NA,NA
2019-07-01,DK,NA,NA,NA,NA,NA
2019-06-01,DK,NA,1.3191118162831004,1.2805834069931599,2.4710467288002262,NA
2019-05-01,DK,NA,NA,NA,NA,NA
2019-04-01,DK,NA,NA,NA,NA,NA
2019-03-01,DK,NA,-0.13818039544616015,1.7639982557609635,3.2697116467411793,NA
2019-02-01,DK,NA,NA,NA,NA,NA
2019-01-01,DK,NA,NA,NA,NA,NA
2026-03-01,EE,NA,NA,NA,NA,NA
2026-02-01,EE,NA,NA,NA,NA,NA
2026-01-01,EE,NA,NA,NA,NA,NA
2025-12-01,EE,NA,7.1346750670015435,4.86481593406569,3.6819970151906216,NA
2025-11-01,EE,NA,NA,NA,NA,NA
2025-10-01,EE,NA,NA,NA,NA,NA
2025-09-01,EE,NA,5.640732959561256,2.7328036344768445,3.8723190783331765,NA
2025-08-01,EE,NA,NA,NA,NA,NA
2025-07-01,EE,NA,NA,NA,NA,NA
2025-06-01,EE,NA,5.292663708607311,5.997852052008385,5.495171435485335,NA
2025-05-01,EE,NA,NA,NA,NA,NA
2025-04-01,EE,NA,NA,NA,NA,NA
2025-03-01,EE,NA,6.575882854406488,4.419732061557056,4.635957606609091,NA
2025-02-01,EE,NA,NA,NA,NA,NA
2025-01-01,EE,NA,NA,NA,NA,NA
2024-12-01,EE,NA,5.426833822885881,5.351610941223243,6.704760476072337,NA
2024-11-01,EE,NA,NA,NA,NA,NA
2024-10-01,EE,NA,NA,NA,NA,NA
2024-09-01,EE,NA,6.649123407355304,5.328846258295335,6.2772686529132455,NA
2024-08-01,EE,NA,NA,NA,NA,NA
2024-07-01,EE,NA,NA,NA,NA,NA
2024-06-01,EE,NA,9.524261876760082,7.488875660156191,5.486848541180178,NA
2024-05-01,EE,NA,NA,NA,NA,NA
2024-04-01,EE,NA,NA,NA,NA,NA
2024-03-01,EE,NA,8.147635776462185,10.031854779504991,6.640452327772437,NA
2024-02-01,EE,NA,NA,NA,NA,NA
2024-01-01,EE,NA,NA,NA,NA,NA
2023-12-01,EE,NA,12.916783242640188,6.75518740347644,8.858673456340851,NA
2023-11-01,EE,NA,NA,NA,NA,NA
2023-10-01,EE,NA,NA,NA,NA,NA
2023-09-01,EE,NA,15.182222276991334,9.469806443505771,10.889601193144701,NA
2023-08-01,EE,NA,NA,NA,NA,NA
2023-07-01,EE,NA,NA,NA,NA,NA
2023-06-01,EE,NA,14.551590335089532,9.234496714358173,12.031619717120766,NA
2023-05-01,EE,NA,NA,NA,NA,NA
2023-04-01,EE,NA,NA,NA,NA,NA
2023-03-01,EE,NA,19.721483245635042,8.577002222473126,13.210555775132088,NA
2023-02-01,EE,NA,NA,NA,NA,NA
2023-01-01,EE,NA,NA,NA,NA,NA
2022-12-01,EE,NA,12.73706550185079,9.005775808808663,12.434198754440057,NA
2022-11-01,EE,NA,NA,NA,NA,NA
2022-10-01,EE,NA,NA,NA,NA,NA
2022-09-01,EE,NA,10.430866702796376,7.64858080011024,12.949273195071932,NA
2022-08-01,EE,NA,NA,NA,NA,NA
2022-07-01,EE,NA,NA,NA,NA,NA
2022-06-01,EE,NA,9.88093252484652,6.311162051945056,13.90742240795092,NA
2022-05-01,EE,NA,NA,NA,NA,NA
2022-04-01,EE,NA,NA,NA,NA,NA
2022-03-01,EE,NA,6.651421743265408,7.329950018040113,13.346605319405816,NA
2022-02-01,EE,NA,NA,NA,NA,NA
2022-01-01,EE,NA,NA,NA,NA,NA
2021-12-01,EE,NA,5.774182532656755,9.5098305579852,11.21265583578619,NA
2021-11-01,EE,NA,NA,NA,NA,NA
2021-10-01,EE,NA,NA,NA,NA,NA
2021-09-01,EE,NA,3.855027135886506,8.18792698725173,10.613864412476834,NA
2021-08-01,EE,NA,NA,NA,NA,NA
2021-07-01,EE,NA,NA,NA,NA,NA
2021-06-01,EE,NA,4.172858050517441,14.941264291248391,14.93204593087424,NA
2021-05-01,EE,NA,NA,NA,NA,NA
2021-04-01,EE,NA,NA,NA,NA,NA
2021-03-01,EE,NA,0.8011419014715705,5.666456027942458,1.5316525196224662,NA
2021-02-01,EE,NA,NA,NA,NA,NA
2021-01-01,EE,NA,NA,NA,NA,NA
2020-12-01,EE,NA,2.5874808306485333,9.584403063716584,4.130573885012702,NA
2020-11-01,EE,NA,NA,NA,NA,NA
2020-10-01,EE,NA,NA,NA,NA,NA
2020-09-01,EE,NA,3.0885114579290556,7.470060047880513,2.627095744558611,NA
2020-08-01,EE,NA,NA,NA,NA,NA
2020-07-01,EE,NA,NA,NA,NA,NA
2020-06-01,EE,NA,1.9529316479057681,-3.0169337445116473,-5.5012777749392745,NA
2020-05-01,EE,NA,NA,NA,NA,NA
2020-04-01,EE,NA,NA,NA,NA,NA
2020-03-01,EE,NA,6.390202312022006,3.949662599333107,5.150464030047413,NA
2020-02-01,EE,NA,NA,NA,NA,NA
2020-01-01,EE,NA,NA,NA,NA,NA
2019-12-01,EE,NA,8.633733613635066,3.0613793674652596,3.9140906104615367,NA
2019-11-01,EE,NA,NA,NA,NA,NA
2019-10-01,EE,NA,NA,NA,NA,NA
2019-09-01,EE,NA,8.151395694548043,4.142907066741058,5.852189367612631,NA
2019-08-01,EE,NA,NA,NA,NA,NA
2019-07-01,EE,NA,NA,NA,NA,NA
2019-06-01,EE,NA,11.511965387810701,13.271848081119492,12.030163330787023,NA
2019-05-01,EE,NA,NA,NA,NA,NA
2019-04-01,EE,NA,NA,NA,NA,NA
2019-03-01,EE,NA,9.969160054591887,11.10384017108533,13.688613666535025,NA
2019-02-01,EE,NA,NA,NA,NA,NA
2019-01-01,EE,NA,NA,NA,NA,NA
2026-03-01,ES,NA,5.544167231846286,4.29410590884627,7.136833091135561,3.1280112
2026-02-01,ES,NA,NA,NA,NA,3.0982636
2026-01-01,ES,NA,NA,NA,NA,3.0486343
2025-12-01,ES,NA,8.996771784334506,4.8477247030724895,7.638578600152443,2.532329
2025-11-01,ES,NA,NA,NA,NA,3.1548439999999998
2025-10-01,ES,NA,NA,NA,NA,3.1596037
2025-09-01,ES,NA,2.747941325977572,4.238941802731894,7.0805924371443565,3.7689163
2025-08-01,ES,NA,NA,NA,NA,3.5679610999999998
2025-07-01,ES,NA,NA,NA,NA,3.4114852
2025-06-01,ES,NA,2.524412539848454,3.8745615740743395,6.916485588946743,3.3275207
2025-05-01,ES,NA,NA,NA,NA,3.2423781
2025-04-01,ES,NA,NA,NA,NA,3.2964754999999997
2025-03-01,ES,NA,2.4830336794915793,4.257455111219515,6.837446891092952,2.95743
2025-02-01,ES,NA,NA,NA,NA,3.587031
2025-01-01,ES,NA,NA,NA,NA,4.1897001000000005
2024-12-01,ES,NA,2.8442133412151214,4.514516385993948,7.191254983166406,4.7627739
2024-11-01,ES,NA,NA,NA,NA,4.498899199999999
2024-10-01,ES,NA,NA,NA,NA,4.252733
2024-09-01,ES,NA,2.327712710788099,4.328708779802435,6.869757110921023,4.3546376
2024-08-01,ES,NA,NA,NA,NA,4.1215374
2024-07-01,ES,NA,NA,NA,NA,3.9024859000000003
2024-06-01,ES,NA,2.528959099859218,4.809134602219327,7.366567624078353,3.585916
2024-05-01,ES,NA,NA,NA,NA,3.75314
2024-04-01,ES,NA,NA,NA,NA,4.7234082
2024-03-01,ES,NA,2.8667383276045704,4.579828240349707,7.981947999461133,4.608015
2024-02-01,ES,NA,NA,NA,NA,5.270353500000001
2024-01-01,ES,NA,NA,NA,NA,4.9168182
2023-12-01,ES,NA,1.8547054154893161,4.545236526784376,7.763187855787476,6.0510078
2023-11-01,ES,NA,NA,NA,NA,5.4662005
2023-10-01,ES,NA,NA,NA,NA,5.3499214
2023-09-01,ES,NA,3.613040853187917,4.793571968132528,8.014286268876896,4.8789959000000005
2023-08-01,ES,NA,NA,NA,NA,4.9728293
2023-07-01,ES,NA,NA,NA,NA,5.0652696
2023-06-01,ES,NA,4.398207096197185,5.2826905980834304,8.14681403080048,4.5771279
2023-05-01,ES,NA,NA,NA,NA,3.7519515000000006
2023-04-01,ES,NA,NA,NA,NA,2.8701190000000003
2023-03-01,ES,NA,2.9834542923367193,5.569007124985535,7.908126181130978,2.4813326
2023-02-01,ES,NA,NA,NA,NA,3.3662718000000003
2023-01-01,ES,NA,NA,NA,NA,4.4234582
2022-12-01,ES,NA,4.0895393579918675,4.8132326022045016,8.730636868557658,3.4985845
2022-11-01,ES,NA,NA,NA,NA,3.5380822999999997
2022-10-01,ES,NA,NA,NA,NA,3.1087894
2022-09-01,ES,NA,4.5216071017128,4.421111513441924,8.354015059100659,4.3634432
2022-08-01,ES,NA,NA,NA,NA,3.7520632
2022-07-01,ES,NA,NA,NA,NA,4.7874167000000005
2022-06-01,ES,NA,5.391458591370925,5.616615973638591,11.229073451413342,4.3477102
2022-05-01,ES,NA,NA,NA,NA,5.1498223
2022-04-01,ES,NA,NA,NA,NA,3.6215097000000003
2022-03-01,ES,NA,4.879559134348418,3.946915087199883,9.410454882833209,3.7239936
2022-02-01,ES,NA,NA,NA,NA,2.2777084999999997
2022-01-01,ES,NA,NA,NA,NA,1.6230476
2021-12-01,ES,NA,6.8275310775522495,3.9774494822905355,9.542019237723295,0.7056164
2021-11-01,ES,NA,NA,NA,NA,0.2412691
2021-10-01,ES,NA,NA,NA,NA,0
2021-09-01,ES,NA,5.474016207427776,3.351347836513654,8.393138855199204,0.462963
2021-08-01,ES,NA,NA,NA,NA,0.462963
2021-07-01,ES,NA,NA,NA,NA,0.462963
2021-06-01,ES,NA,2.613515997242268,8.653453290713449,16.885005776530782,-1.0471491
2021-05-01,ES,NA,NA,NA,NA,-2.186038
2021-04-01,ES,NA,NA,NA,NA,-1.6813341999999998
2021-03-01,ES,NA,3.117089922143947,3.5475680613246596,-0.46087813115676896,0.35630229999999996
2021-02-01,ES,NA,NA,NA,NA,1.4702394
2021-01-01,ES,NA,NA,NA,NA,0.9655356
2020-12-01,ES,NA,1.2950722714739251,2.5716478483671446,-4.199540986446109,0.0058052
2020-11-01,ES,NA,NA,NA,NA,0.7537386
2020-10-01,ES,NA,NA,NA,NA,1.4944793
2020-09-01,ES,NA,1.72438675162814,2.60773930103003,-4.439854996688626,1.4637224
2020-08-01,ES,NA,NA,NA,NA,0.5401389000000001
2020-07-01,ES,NA,NA,NA,NA,0.8304356
2020-06-01,ES,NA,2.788055142816419,-4.338436781473146,-14.367988693578306,2.3455871
2020-05-01,ES,NA,NA,NA,NA,3.8911018
2020-04-01,ES,NA,NA,NA,NA,4.2004655
2020-03-01,ES,NA,2.7356035909888705,1.9915143499120818,2.25288017915119,3.9238853999999996
2020-02-01,ES,NA,NA,NA,NA,3.1543693
2020-01-01,ES,NA,NA,NA,NA,2.1802686000000002
2019-12-01,ES,NA,3.4967761957888017,3.343535353753585,5.079948672679122,1.9046602
2019-11-01,ES,NA,NA,NA,NA,2.4595314999999998
2019-10-01,ES,NA,NA,NA,NA,3.4726071
2019-09-01,ES,NA,4.298492408771554,3.582423197057953,5.874212327819244,4.2640301
2019-08-01,ES,NA,NA,NA,NA,3.9895609
2019-07-01,ES,NA,NA,NA,NA,3.9435183
2019-06-01,ES,NA,5.7411898927203175,3.8038017970725764,6.183816839715993,3.0331494
2019-05-01,ES,NA,NA,NA,NA,3.0320513
2019-04-01,ES,NA,NA,NA,NA,2.3523127
2019-03-01,ES,NA,6.258327671821276,2.956386567344852,5.520337085049443,1.5082956
2019-02-01,ES,NA,NA,NA,NA,NA
2019-01-01,ES,NA,NA,NA,NA,NA
2026-03-01,FI,NA,NA,NA,NA,NA
2026-02-01,FI,NA,NA,NA,NA,NA
2026-01-01,FI,NA,NA,NA,NA,NA
2025-12-01,FI,NA,4.293812543818076,1.9810617616642556,1.4671050305794182,NA
2025-11-01,FI,NA,NA,NA,NA,NA
2025-10-01,FI,NA,NA,NA,NA,NA
2025-09-01,FI,NA,3.3925897873955475,2.427156961924013,1.3102762587884385,NA
2025-08-01,FI,NA,NA,NA,NA,NA
2025-07-01,FI,NA,NA,NA,NA,NA
2025-06-01,FI,NA,4.867061095271013,3.102375167314563,1.9315377186393388,NA
2025-05-01,FI,NA,NA,NA,NA,NA
2025-04-01,FI,NA,NA,NA,NA,NA
2025-03-01,FI,NA,2.2213625741254486,2.883169174236705,1.8138716281742753,NA
2025-02-01,FI,NA,NA,NA,NA,NA
2025-01-01,FI,NA,NA,NA,NA,NA
2024-12-01,FI,NA,0.8451114117295553,2.184662381194864,2.1744627054361567,NA
2024-11-01,FI,NA,NA,NA,NA,NA
2024-10-01,FI,NA,NA,NA,NA,NA
2024-09-01,FI,NA,-1.4730265185238982,1.8397955502866108,2.0325350530777873,NA
2024-08-01,FI,NA,NA,NA,NA,NA
2024-07-01,FI,NA,NA,NA,NA,NA
2024-06-01,FI,NA,-1.6991577780080216,1.7396068149988124,1.4184139882463904,NA
2024-05-01,FI,NA,NA,NA,NA,NA
2024-04-01,FI,NA,NA,NA,NA,NA
2024-03-01,FI,NA,0.12452675841915636,1.412168021891781,2.191308177947438,NA
2024-02-01,FI,NA,NA,NA,NA,NA
2024-01-01,FI,NA,NA,NA,NA,NA
2023-12-01,FI,NA,1.229228097966463,2.6723070175189454,3.2521538059896318,NA
2023-11-01,FI,NA,NA,NA,NA,NA
2023-10-01,FI,NA,NA,NA,NA,NA
2023-09-01,FI,NA,4.264204552386868,2.5017631059752783,4.021255747343032,NA
2023-08-01,FI,NA,NA,NA,NA,NA
2023-07-01,FI,NA,NA,NA,NA,NA
2023-06-01,FI,NA,4.6873557172755556,3.8370497195783995,6.272408342650064,NA
2023-05-01,FI,NA,NA,NA,NA,NA
