date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2021-07-01,CZ,NA,NA,NA,NA,NA
2021-06-01,CZ,NA,NA,NA,21.042522673780116,NA
2021-05-01,CZ,NA,NA,NA,NA,NA
2021-04-01,CZ,NA,NA,NA,NA,NA
2021-03-01,CZ,NA,NA,NA,-2.506118393785038,NA
2021-02-01,CZ,NA,NA,NA,NA,NA
2021-01-01,CZ,NA,NA,NA,NA,NA
2020-12-01,CZ,NA,NA,NA,-2.3146226283322613,NA
2020-11-01,CZ,NA,NA,NA,NA,NA
2020-10-01,CZ,NA,NA,NA,NA,NA
2020-09-01,CZ,NA,NA,NA,-1.8970923946802876,NA
2020-08-01,CZ,NA,NA,NA,NA,NA
2020-07-01,CZ,NA,NA,NA,NA,NA
2020-06-01,CZ,NA,NA,NA,-10.492454013723929,NA
2020-05-01,CZ,NA,NA,NA,NA,NA
2020-04-01,CZ,NA,NA,NA,NA,NA
2020-03-01,CZ,NA,NA,NA,4.709232126361685,NA
2020-02-01,CZ,NA,NA,NA,NA,NA
2020-01-01,CZ,NA,NA,NA,NA,NA
2019-12-01,CZ,NA,NA,NA,8.382832843537482,NA
2019-11-01,CZ,NA,NA,NA,NA,NA
2019-10-01,CZ,NA,NA,NA,NA,NA
2019-09-01,CZ,NA,NA,NA,7.331594622472934,NA
2019-08-01,CZ,NA,NA,NA,NA,NA
2019-07-01,CZ,NA,NA,NA,NA,NA
2019-06-01,CZ,NA,NA,NA,7.904681515534142,NA
2019-05-01,CZ,NA,NA,NA,NA,NA
2019-04-01,CZ,NA,NA,NA,NA,NA
2019-03-01,CZ,NA,NA,NA,7.432838529604712,NA
2019-02-01,CZ,NA,NA,NA,NA,NA
2019-01-01,CZ,NA,NA,NA,NA,NA
2025-08-01,DE,NA,NA,NA,NA,3.3388126999999996
2025-07-01,DE,NA,NA,NA,NA,3.3534326000000005
2025-06-01,DE,NA,NA,NA,NA,3.52629
2025-05-01,DE,NA,NA,NA,NA,3.480622
2025-04-01,DE,NA,NA,NA,NA,3.3310494000000004
2025-03-01,DE,NA,NA,NA,NA,2.9530289
2025-02-01,DE,NA,NA,NA,NA,2.7632582
2025-01-01,DE,NA,NA,NA,NA,2.7989002
2024-12-01,DE,NA,NA,NA,NA,2.9509585
2024-11-01,DE,NA,NA,NA,NA,3.4268343
2024-10-01,DE,NA,NA,NA,NA,3.6719379000000005
2024-09-01,DE,NA,NA,NA,NA,3.9645062
2024-08-01,DE,NA,NA,NA,NA,3.7805981
2024-07-01,DE,NA,NA,NA,NA,3.6877395
2024-06-01,DE,NA,NA,NA,NA,3.4482759
2024-05-01,DE,NA,NA,NA,NA,3.6338290000000004
2024-04-01,DE,NA,NA,NA,NA,3.7664549999999997
2024-03-01,DE,NA,NA,NA,NA,3.939781
2024-02-01,DE,NA,NA,NA,NA,3.7542278999999996
2024-01-01,DE,NA,NA,NA,NA,3.6928207
2023-12-01,DE,NA,NA,NA,NA,3.7799502
2023-11-01,DE,NA,NA,NA,NA,3.9125762
2023-10-01,DE,NA,NA,NA,NA,4.4397718
2023-09-01,DE,NA,NA,NA,NA,4.625343099999999
2023-08-01,DE,NA,NA,NA,NA,5.3040762
2023-07-01,DE,NA,NA,NA,NA,5.5562364
2023-06-01,DE,NA,NA,NA,NA,5.9215686
2023-05-01,DE,NA,NA,NA,NA,6.183006499999999
2023-04-01,DE,NA,NA,NA,NA,6.3771487
2023-03-01,DE,NA,NA,NA,NA,6.604231700000001
2023-02-01,DE,NA,NA,NA,NA,6.9461121
2023-01-01,DE,NA,NA,NA,NA,7.132922199999999
2022-12-01,DE,NA,NA,NA,NA,7.5610887
2022-11-01,DE,NA,NA,NA,NA,7.9407856
2022-10-01,DE,NA,NA,NA,NA,7.5206176
2022-09-01,DE,NA,NA,NA,NA,7.140090000000001
2022-08-01,DE,NA,NA,NA,NA,6.6999299
2022-07-01,DE,NA,NA,NA,NA,6.9648401
2022-06-01,DE,NA,NA,NA,NA,6.9515561
2022-05-01,DE,NA,NA,NA,NA,6.1100837
2022-04-01,DE,NA,NA,NA,NA,5.3658707
2022-03-01,DE,NA,NA,NA,NA,4.5978035
2022-02-01,DE,NA,NA,NA,NA,4.2946102
2022-01-01,DE,NA,NA,NA,NA,4.2624041
2021-12-01,DE,NA,NA,NA,NA,4.1971379
2021-11-01,DE,NA,NA,NA,NA,3.8529958000000004
2021-10-01,DE,NA,NA,NA,NA,3.1054748
2021-09-01,DE,NA,NA,NA,NA,2.9744476
2021-08-01,DE,NA,NA,NA,NA,2.9905439
2021-07-01,DE,NA,NA,NA,NA,2.7853119
2021-06-01,DE,NA,NA,NA,NA,1.5274503
2021-05-01,DE,NA,NA,NA,NA,0.49652250000000003
2021-04-01,DE,NA,NA,NA,NA,0.6169749999999999
2021-03-01,DE,NA,NA,NA,NA,1.0614183
2021-02-01,DE,NA,NA,NA,NA,1.0614183
2021-01-01,DE,NA,NA,NA,NA,0.44444330000000004
2020-12-01,DE,NA,NA,NA,NA,0
2020-11-01,DE,NA,NA,NA,NA,0
2020-10-01,DE,NA,NA,NA,NA,0
2020-09-01,DE,NA,NA,NA,NA,0
2020-08-01,DE,NA,NA,NA,NA,0.24181699999999998
2020-07-01,DE,NA,NA,NA,NA,0.24181699999999998
2020-06-01,DE,NA,NA,NA,NA,0.6649092
2020-05-01,DE,NA,NA,NA,NA,1.498361
2020-04-01,DE,NA,NA,NA,NA,2.3316943
2020-03-01,DE,NA,NA,NA,NA,2.8135801
2020-02-01,DE,NA,NA,NA,NA,2.9578235
2020-01-01,DE,NA,NA,NA,NA,3.4578235
2019-12-01,DE,NA,NA,NA,NA,3.7181326
2019-11-01,DE,NA,NA,NA,NA,3.5191348
2019-10-01,DE,NA,NA,NA,NA,2.8922625
2019-09-01,DE,NA,NA,NA,NA,3.0090267
2019-08-01,DE,NA,NA,NA,NA,3.7444463
2019-07-01,DE,NA,NA,NA,NA,4.6508885
2019-06-01,DE,NA,NA,NA,NA,5.5910595
2019-05-01,DE,NA,NA,NA,NA,4.9980734
2019-04-01,DE,NA,NA,NA,NA,5.2370220000000005
2019-03-01,DE,NA,NA,NA,NA,3.8695006
2019-02-01,DE,NA,NA,NA,NA,NA
2019-01-01,DE,NA,NA,NA,NA,NA
2025-07-01,DK,NA,NA,NA,NA,NA
2025-06-01,DK,NA,6.378492711793947,2.8295455005033787,4.045485090811528,NA
2025-05-01,DK,NA,NA,NA,NA,NA
2025-04-01,DK,NA,NA,NA,NA,NA
2025-03-01,DK,NA,12.978818333369524,3.1605059014917702,4.217985970283282,NA
2025-02-01,DK,NA,NA,NA,NA,NA
2025-01-01,DK,NA,NA,NA,NA,NA
2024-12-01,DK,NA,7.142216026693619,4.48426317302241,5.3310609213168565,NA
2024-11-01,DK,NA,NA,NA,NA,NA
2024-10-01,DK,NA,NA,NA,NA,NA
2024-09-01,DK,NA,7.202311536406163,3.763504959033063,4.478833568004009,NA
2024-08-01,DK,NA,NA,NA,NA,NA
2024-07-01,DK,NA,NA,NA,NA,NA
2024-06-01,DK,NA,6.064775081799596,4.836227274588763,5.6695323899559495,NA
2024-05-01,DK,NA,NA,NA,NA,NA
2024-04-01,DK,NA,NA,NA,NA,NA
2024-03-01,DK,NA,2.2153525789379587,4.34838174092514,5.046806430349749,NA
2024-02-01,DK,NA,NA,NA,NA,NA
2024-01-01,DK,NA,NA,NA,NA,NA
2023-12-01,DK,NA,3.1190146960975014,2.5022060344822745,3.5438707918526067,NA
2023-11-01,DK,NA,NA,NA,NA,NA
2023-10-01,DK,NA,NA,NA,NA,NA
2023-09-01,DK,NA,2.810770757893115,4.071772104455115,5.285800329201452,NA
2023-08-01,DK,NA,NA,NA,NA,NA
2023-07-01,DK,NA,NA,NA,NA,NA
2023-06-01,DK,NA,1.5647361097196641,3.4448859151332223,5.00738615069429,NA
2023-05-01,DK,NA,NA,NA,NA,NA
2023-04-01,DK,NA,NA,NA,NA,NA
2023-03-01,DK,NA,2.8846583946174484,3.4555247623931016,5.691287182833182,NA
2023-02-01,DK,NA,NA,NA,NA,NA
2023-01-01,DK,NA,NA,NA,NA,NA
2022-12-01,DK,NA,5.633703627284936,3.540867941043574,6.28819467121964,NA
2022-11-01,DK,NA,NA,NA,NA,NA
2022-10-01,DK,NA,NA,NA,NA,NA
2022-09-01,DK,NA,5.9619308084962475,2.93509119333611,6.632698437279126,NA
2022-08-01,DK,NA,NA,NA,NA,NA
2022-07-01,DK,NA,NA,NA,NA,NA
2022-06-01,DK,NA,6.81889798400352,2.108936801395511,7.417485279840339,NA
2022-05-01,DK,NA,NA,NA,NA,NA
2022-04-01,DK,NA,NA,NA,NA,NA
2022-03-01,DK,NA,2.0369972689294205,1.6975879070897382,8.294135260950435,NA
2022-02-01,DK,NA,NA,NA,NA,NA
2022-01-01,DK,NA,NA,NA,NA,NA
2021-12-01,DK,NA,0.5991768981878459,3.400437691461835,8.111467881850833,NA
2021-11-01,DK,NA,NA,NA,NA,NA
2021-10-01,DK,NA,NA,NA,NA,NA
2021-09-01,DK,NA,-0.5183341335179497,2.236653115848047,6.359007317830192,NA
2021-08-01,DK,NA,NA,NA,NA,NA
2021-07-01,DK,NA,NA,NA,NA,NA
2021-06-01,DK,NA,0.057709284113917535,3.0630881620613635,6.567485985304174,NA
2021-05-01,DK,NA,NA,NA,NA,NA
2021-04-01,DK,NA,NA,NA,NA,NA
2021-03-01,DK,NA,5.3201118872824775,3.728782427789396,2.372185410409267,NA
2021-02-01,DK,NA,NA,NA,NA,NA
2021-01-01,DK,NA,NA,NA,NA,NA
2020-12-01,DK,NA,6.098894768795398,2.4418368521664586,1.5950257183395706,NA
2020-11-01,DK,NA,NA,NA,NA,NA
2020-10-01,DK,NA,NA,NA,NA,NA
2020-09-01,DK,NA,7.382158519497456,2.898049275431352,1.2484342529608417,NA
2020-08-01,DK,NA,NA,NA,NA,NA
2020-07-01,DK,NA,NA,NA,NA,NA
2020-06-01,DK,NA,6.720264382246388,2.8446333806946593,-0.08358363319849689,NA
2020-05-01,DK,NA,NA,NA,NA,NA
2020-04-01,DK,NA,NA,NA,NA,NA
2020-03-01,DK,NA,6.547641577832571,1.9258513066894658,2.013388867671135,NA
2020-02-01,DK,NA,NA,NA,NA,NA
2020-01-01,DK,NA,NA,NA,NA,NA
2019-12-01,DK,NA,2.2539989874160136,2.2996309102126564,3.055220039171465,NA
2019-11-01,DK,NA,NA,NA,NA,NA
2019-10-01,DK,NA,NA,NA,NA,NA
2019-09-01,DK,NA,1.1430778677970594,1.8318620528690648,2.9137623212450827,NA
2019-08-01,DK,NA,NA,NA,NA,NA
2019-07-01,DK,NA,NA,NA,NA,NA
2019-06-01,DK,NA,1.3191118162831004,1.2805834069931599,2.4710467288002262,NA
2019-05-01,DK,NA,NA,NA,NA,NA
2019-04-01,DK,NA,NA,NA,NA,NA
2019-03-01,DK,NA,-0.13818039544616015,1.7639982557609635,3.2697116467411793,NA
2019-02-01,DK,NA,NA,NA,NA,NA
2019-01-01,DK,NA,NA,NA,NA,NA
2025-07-01,EE,NA,NA,NA,NA,NA
2025-06-01,EE,NA,5.021301824673815,6.038715136549569,5.50499771261331,NA
2025-05-01,EE,NA,NA,NA,NA,NA
2025-04-01,EE,NA,NA,NA,NA,NA
2025-03-01,EE,NA,6.405101403965278,4.547929974232204,4.764180293926076,NA
2025-02-01,EE,NA,NA,NA,NA,NA
2025-01-01,EE,NA,NA,NA,NA,NA
2024-12-01,EE,NA,5.768353136256021,5.265567791298057,6.607840182321715,NA
2024-11-01,EE,NA,NA,NA,NA,NA
2024-10-01,EE,NA,NA,NA,NA,NA
2024-09-01,EE,NA,6.661384366597613,5.1022917530204674,6.052347968744059,NA
2024-08-01,EE,NA,NA,NA,NA,NA
2024-07-01,EE,NA,NA,NA,NA,NA
2024-06-01,EE,NA,9.456504162749209,7.664998052801042,5.666694686666348,NA
2024-05-01,EE,NA,NA,NA,NA,NA
2024-04-01,EE,NA,NA,NA,NA,NA
2024-03-01,EE,NA,8.103315788881297,10.062825424186785,6.66318832417968,NA
2024-02-01,EE,NA,NA,NA,NA,NA
2024-01-01,EE,NA,NA,NA,NA,NA
2023-12-01,EE,NA,12.971412124124203,6.734556232740167,8.831534378834991,NA
2023-11-01,EE,NA,NA,NA,NA,NA
2023-10-01,EE,NA,NA,NA,NA,NA
2023-09-01,EE,NA,15.192904894913283,9.3735816267943,10.812701969536276,NA
2023-08-01,EE,NA,NA,NA,NA,NA
2023-07-01,EE,NA,NA,NA,NA,NA
2023-06-01,EE,NA,14.538558060287777,9.30665712439582,12.095596628454846,NA
2023-05-01,EE,NA,NA,NA,NA,NA
2023-04-01,EE,NA,NA,NA,NA,NA
2023-03-01,EE,NA,19.71520801159588,8.599059858133758,13.220315475222467,NA
2023-02-01,EE,NA,NA,NA,NA,NA
2023-01-01,EE,NA,NA,NA,NA,NA
2022-12-01,EE,NA,12.745891121954195,8.990744434830617,12.422116223288073,NA
2022-11-01,EE,NA,NA,NA,NA,NA
2022-10-01,EE,NA,NA,NA,NA,NA
2022-09-01,EE,NA,10.429232537748382,7.5957350981946945,12.920827628393926,NA
2022-08-01,EE,NA,NA,NA,NA,NA
2022-07-01,EE,NA,NA,NA,NA,NA
2022-06-01,EE,NA,9.878175597765813,6.349695779586114,13.931341704729098,NA
2022-05-01,EE,NA,NA,NA,NA,NA
2022-04-01,EE,NA,NA,NA,NA,NA
2022-03-01,EE,NA,6.65224706580443,7.354663480084518,13.352660545583179,NA
2022-02-01,EE,NA,NA,NA,NA,NA
2022-01-01,EE,NA,NA,NA,NA,NA
2021-12-01,EE,NA,5.778151680156145,9.498531903783153,11.20941491598816,NA
2021-11-01,EE,NA,NA,NA,NA,NA
2021-10-01,EE,NA,NA,NA,NA,NA
2021-09-01,EE,NA,3.8544009634737044,8.14823488097159,10.60139906418681,NA
2021-08-01,EE,NA,NA,NA,NA,NA
2021-07-01,EE,NA,NA,NA,NA,NA
2021-06-01,EE,NA,4.169422233300693,14.958232186244683,14.936124770062573,NA
2021-05-01,EE,NA,NA,NA,NA,NA
2021-04-01,EE,NA,NA,NA,NA,NA
2021-03-01,EE,NA,0.7999729810594238,5.689442318999873,1.532601577435306,NA
2021-02-01,EE,NA,NA,NA,NA,NA
2021-01-01,EE,NA,NA,NA,NA,NA
2020-12-01,EE,NA,2.5905384776812226,9.584191817238606,4.1338293281019665,NA
2020-11-01,EE,NA,NA,NA,NA,NA
2020-10-01,EE,NA,NA,NA,NA,NA
2020-09-01,EE,NA,3.0864480943989223,7.443433756493863,2.6291142992325818,NA
2020-08-01,EE,NA,NA,NA,NA,NA
2020-07-01,EE,NA,NA,NA,NA,NA
2020-06-01,EE,NA,1.9580062607391282,-3.0127813803065644,-5.50057761361146,NA
2020-05-01,EE,NA,NA,NA,NA,NA
2020-04-01,EE,NA,NA,NA,NA,NA
2020-03-01,EE,NA,6.3846609856173435,3.968911663801215,5.146317396334578,NA
2020-02-01,EE,NA,NA,NA,NA,NA
2020-01-01,EE,NA,NA,NA,NA,NA
2019-12-01,EE,NA,8.637356091296823,3.0626745297217206,3.909976215349662,NA
2019-11-01,EE,NA,NA,NA,NA,NA
2019-10-01,EE,NA,NA,NA,NA,NA
2019-09-01,EE,NA,8.149931478867476,4.115416820520325,5.853128180760546,NA
2019-08-01,EE,NA,NA,NA,NA,NA
2019-07-01,EE,NA,NA,NA,NA,NA
2019-06-01,EE,NA,11.511092439726431,13.272650963963672,12.033107282476555,NA
2019-05-01,EE,NA,NA,NA,NA,NA
2019-04-01,EE,NA,NA,NA,NA,NA
2019-03-01,EE,NA,9.971920840083175,11.128853248557133,13.6917579517571,NA
2019-02-01,EE,NA,NA,NA,NA,NA
2019-01-01,EE,NA,NA,NA,NA,NA
2025-08-01,ES,NA,NA,NA,NA,3.7770133999999995
2025-07-01,ES,NA,NA,NA,NA,3.5570016000000004
2025-06-01,ES,NA,2.707863690294102,4.248213867939732,7.528571718909838,3.2984793
2025-05-01,ES,NA,NA,NA,NA,3.2165947
2025-04-01,ES,NA,NA,NA,NA,2.8734827000000003
2025-03-01,ES,NA,2.6094723261396373,4.398681803575742,7.150323920608503,2.5675177000000002
2025-02-01,ES,NA,NA,NA,NA,3.3850736
2025-01-01,ES,NA,NA,NA,NA,4.3137098
2024-12-01,ES,NA,3.207214283984895,4.970300895982259,7.431313787539032,4.9120725
2024-11-01,ES,NA,NA,NA,NA,4.4241434
2024-10-01,ES,NA,NA,NA,NA,4.1554306
2024-09-01,ES,NA,2.472451260212792,4.8235824203560576,7.159626925849015,4.4157478
2024-08-01,ES,NA,NA,NA,NA,4.2033371
2024-07-01,ES,NA,NA,NA,NA,3.9827822
2024-06-01,ES,NA,3.2507256247088034,5.157941589779236,7.410479745610397,3.5460982000000003
2024-05-01,ES,NA,NA,NA,NA,3.9035799000000004
2024-04-01,ES,NA,NA,NA,NA,4.6958778
2024-03-01,ES,NA,3.3559036833470244,5.069265031203149,8.349416174246095,4.695477
2024-02-01,ES,NA,NA,NA,NA,4.7397047
2024-01-01,ES,NA,NA,NA,NA,4.3634421
2023-12-01,ES,NA,2.1829885638728754,5.395063334843457,8.67165674723673,5.4240482
2023-11-01,ES,NA,NA,NA,NA,5.1849327
2023-10-01,ES,NA,NA,NA,NA,5.275783
2023-09-01,ES,NA,4.2439766874590985,5.670790904619814,8.885988018368726,4.5655558
2023-08-01,ES,NA,NA,NA,NA,4.3773208
2023-07-01,ES,NA,NA,NA,NA,4.262991
2023-06-01,ES,NA,4.647188429352292,6.136238555315946,9.134008338296605,3.8970721999999998
2023-05-01,ES,NA,NA,NA,NA,3.4910324
2023-04-01,ES,NA,NA,NA,NA,2.9497857
2023-03-01,ES,NA,2.8887751067438336,6.186992560935464,8.546123670481661,2.5468553000000003
2023-02-01,ES,NA,NA,NA,NA,3.7116601
2023-01-01,ES,NA,NA,NA,NA,4.669484
2022-12-01,ES,NA,4.053599536784682,5.177582215372601,8.712480709080555,3.8758331999999998
2022-11-01,ES,NA,NA,NA,NA,3.5799024999999998
2022-10-01,ES,NA,NA,NA,NA,3.1969059
2022-09-01,ES,NA,4.690268082895923,4.587157601861993,8.271568586211247,4.5964785
2022-08-01,ES,NA,NA,NA,NA,3.8168532999999996
2022-07-01,ES,NA,NA,NA,NA,4.896884399999999
2022-06-01,ES,NA,5.6446430879052665,5.788464313600389,11.13023218871621,4.6877879
2022-05-01,ES,NA,NA,NA,NA,5.801199700000001
2022-04-01,ES,NA,NA,NA,NA,4.5496331
2022-03-01,ES,NA,5.462592889382481,4.1368104974798126,9.245219665641677,4.2138577
2022-02-01,ES,NA,NA,NA,NA,2.6253816
2022-01-01,ES,NA,NA,NA,NA,1.3448969
2021-12-01,ES,NA,6.8275310775522495,3.9774494822905355,9.542019237723295,0.6382099999999999
2021-11-01,ES,NA,NA,NA,NA,0.1480139
2021-10-01,ES,NA,NA,NA,NA,0.1480139
2021-09-01,ES,NA,5.474016207427776,3.351347836513654,8.393138855199204,0.462963
2021-08-01,ES,NA,NA,NA,NA,0.7198329
2021-07-01,ES,NA,NA,NA,NA,0.9293600000000001
2021-06-01,ES,NA,2.613515997242268,8.653453290713449,16.885005776530782,-0.4345039
2021-05-01,ES,NA,NA,NA,NA,-1.5420254
2021-04-01,ES,NA,NA,NA,NA,-1.6293938000000001
2021-03-01,ES,NA,3.117089922143947,3.5475680613246596,-0.46087813115676896,0.6326182
2021-02-01,ES,NA,NA,NA,NA,1.4832697000000001
2021-01-01,ES,NA,NA,NA,NA,1.3611111
2020-12-01,ES,NA,1.2950722714739251,2.5716478483671446,-4.199540986446109,0.028080599999999997
2020-11-01,ES,NA,NA,NA,NA,0.5409012000000001
2020-10-01,ES,NA,NA,NA,NA,1.1156138
2020-09-01,ES,NA,1.72438675162814,2.60773930103003,-4.439854996688626,1.0875332
2020-08-01,ES,NA,NA,NA,NA,0.001796
2020-07-01,ES,NA,NA,NA,NA,0.0759416
2020-06-01,ES,NA,2.788055142816419,-4.338436781473146,-14.367988693578306,1.4950237
2020-05-01,ES,NA,NA,NA,NA,2.7946365
2020-04-01,ES,NA,NA,NA,NA,3.4791115999999995
2020-03-01,ES,NA,2.7356035909888705,1.9915143499120818,2.25288017915119,3.1016961
2020-02-01,ES,NA,NA,NA,NA,2.9503968
2020-01-01,ES,NA,NA,NA,NA,1.6488103
2019-12-01,ES,NA,3.4967761957888017,3.343535353753585,5.079948672679122,1.3280738
2019-11-01,ES,NA,NA,NA,NA,1.6184779
2019-10-01,ES,NA,NA,NA,NA,3.2533977999999997
2019-09-01,ES,NA,4.298492408771554,3.582423197057953,5.874212327819244,4.1808192
2019-08-01,ES,NA,NA,NA,NA,4.1708173
2019-07-01,ES,NA,NA,NA,NA,3.8930396
2019-06-01,ES,NA,5.7411898927203175,3.8038017970725764,6.183816839715993,3.1653227999999998
2019-05-01,ES,NA,NA,NA,NA,3.2400079999999996
2019-04-01,ES,NA,NA,NA,NA,1.8511191
2019-03-01,ES,NA,6.258327671821276,2.956386567344852,5.520337085049443,0.9304842000000001
2019-02-01,ES,NA,NA,NA,NA,NA
2019-01-01,ES,NA,NA,NA,NA,NA
2025-07-01,FI,NA,NA,NA,NA,NA
2025-06-01,FI,NA,5.227068937177889,3.1743707144491125,2.097627215551744,NA
2025-05-01,FI,NA,NA,NA,NA,NA
2025-04-01,FI,NA,NA,NA,NA,NA
2025-03-01,FI,NA,2.235324204992609,2.8291771988547807,1.9347428120176604,NA
2025-02-01,FI,NA,NA,NA,NA,NA
2025-01-01,FI,NA,NA,NA,NA,NA
2024-12-01,FI,NA,0.7459753025989865,2.166582906631475,2.212916501209343,NA
2024-11-01,FI,NA,NA,NA,NA,NA
2024-10-01,FI,NA,NA,NA,NA,NA
2024-09-01,FI,NA,-1.2599089519374822,1.6849374366041165,1.8907563025210083,NA
2024-08-01,FI,NA,NA,NA,NA,NA
2024-07-01,FI,NA,NA,NA,NA,NA
2024-06-01,FI,NA,-2.061552865161141,1.830662282427318,1.46115079221203,NA
2024-05-01,FI,NA,NA,NA,NA,NA
2024-04-01,FI,NA,NA,NA,NA,NA
2024-03-01,FI,NA,0.5956516361806143,1.3925067779848472,2.2161071363052653,NA
2024-02-01,FI,NA,NA,NA,NA,NA
2024-01-01,FI,NA,NA,NA,NA,NA
2023-12-01,FI,NA,2.643916190580473,2.7449301157270436,3.2887132256981992,NA
2023-11-01,FI,NA,NA,NA,NA,NA
2023-10-01,FI,NA,NA,NA,NA,NA
2023-09-01,FI,NA,5.06391463278593,2.6150374731260526,4.051558436663777,NA
2023-08-01,FI,NA,NA,NA,NA,NA
2023-07-01,FI,NA,NA,NA,NA,NA
2023-06-01,FI,NA,6.044087240045879,3.927511473354026,6.334335723648701,NA
2023-05-01,FI,NA,NA,NA,NA,NA
2023-04-01,FI,NA,NA,NA,NA,NA
2023-03-01,FI,NA,5.840052426795657,4.1922086795564955,6.419116785756121,NA
2023-02-01,FI,NA,NA,NA,NA,NA
2023-01-01,FI,NA,NA,NA,NA,NA
2022-12-01,FI,NA,5.109442031697391,3.265478682448015,6.428826540735743,NA
2022-11-01,FI,NA,NA,NA,NA,NA
2022-10-01,FI,NA,NA,NA,NA,NA
2022-09-01,FI,NA,4.47661164378438,2.764221334656365,6.957713548595154,NA
2022-08-01,FI,NA,NA,NA,NA,NA
2022-07-01,FI,NA,NA,NA,NA,NA
2022-06-01,FI,NA,1.5890350992153979,1.9893496865477538,6.4210396750502605,NA
2022-05-01,FI,NA,NA,NA,NA,NA
2022-04-01,FI,NA,NA,NA,NA,NA
2022-03-01,FI,NA,0.7914574343760328,2.072622743142219,7.1365823049571215,NA
2022-02-01,FI,NA,NA,NA,NA,NA
2022-01-01,FI,NA,NA,NA,NA,NA
2021-12-01,FI,NA,3.6953049288120967,4.432418109542617,6.253162421993591,NA
2021-11-01,FI,NA,NA,NA,NA,NA
2021-10-01,FI,NA,NA,NA,NA,NA
2021-09-01,FI,NA,1.3203599694719295,5.420796777057225,6.053610362960113,NA
2021-08-01,FI,NA,NA,NA,NA,NA
2021-07-01,FI,NA,NA,NA,NA,NA
2021-06-01,FI,NA,0.5139014781407669,4.815960490683766,8.98318726524772,NA
2021-05-01,FI,NA,NA,NA,NA,NA
2021-04-01,FI,NA,NA,NA,NA,NA
2021-03-01,FI,NA,1.9581669573494418,1.73101033509502,0.606035099532848,NA
2021-02-01,FI,NA,NA,NA,NA,NA
2021-01-01,FI,NA,NA,NA,NA,NA
2020-12-01,FI,NA,-0.2858829328780132,0.040890780741450125,0.3639441388066018,NA
2020-11-01,FI,NA,NA,NA,NA,NA
2020-10-01,FI,NA,NA,NA,NA,NA
2020-09-01,FI,NA,2.7678999741071935,-0.3170852771098613,-0.6793766719035285,NA
2020-08-01,FI,NA,NA,NA,NA,NA
2020-07-01,FI,NA,NA,NA,NA,NA
2020-06-01,FI,NA,7.100213146478279,-0.35620001676106483,-4.886658444264875,NA
2020-05-01,FI,NA,NA,NA,NA,NA
2020-04-01,FI,NA,NA,NA,NA,NA
2020-03-01,FI,NA,7.448326481750274,3.0204623296181317,2.6481769483324693,NA
2020-02-01,FI,NA,NA,NA,NA,NA
2020-01-01,FI,NA,NA,NA,NA,NA
2019-12-01,FI,NA,3.928707210391936,1.8931950427909197,2.5118216129452082,NA
2019-11-01,FI,NA,NA,NA,NA,NA
2019-10-01,FI,NA,NA,NA,NA,NA
2019-09-01,FI,NA,3.5378173402704403,1.853516181391801,3.520879120879121,NA
2019-08-01,FI,NA,NA,NA,NA,NA
2019-07-01,FI,NA,NA,NA,NA,NA
2019-06-01,FI,NA,3.183594153514371,1.8187808245243222,4.427962337893054,NA
2019-05-01,FI,NA,NA,NA,NA,NA
2019-04-01,FI,NA,NA,NA,NA,NA
2019-03-01,FI,NA,1.3600543882204397,1.5426827054101264,3.9752054979113325,NA
2019-02-01,FI,NA,NA,NA,NA,NA
2019-01-01,FI,NA,NA,NA,NA,NA
2025-08-01,FR,NA,NA,NA,NA,1.8376466
2025-07-01,FR,NA,NA,NA,NA,1.8563212999999998
2025-06-01,FR,NA,NA,NA,NA,1.8766509
2025-05-01,FR,NA,NA,NA,NA,1.8969766
2025-04-01,FR,NA,NA,NA,NA,1.8846763
2025-03-01,FR,NA,NA,NA,NA,1.6960755
2025-02-01,FR,NA,NA,NA,NA,1.8418852
2025-01-01,FR,NA,NA,NA,NA,1.870961
2024-12-01,FR,NA,NA,NA,NA,1.9610795
2024-11-01,FR,NA,NA,NA,NA,1.7246997
2024-10-01,FR,NA,NA,NA,NA,1.6474989999999998
2024-09-01,FR,NA,NA,NA,NA,1.7289225
2024-08-01,FR,NA,NA,NA,NA,1.8402558999999998
2024-07-01,FR,NA,NA,NA,NA,1.9006809999999998
2024-06-01,FR,NA,NA,NA,NA,2.2189745
2024-05-01,FR,NA,NA,NA,NA,2.7350356
2024-04-01,FR,NA,NA,NA,NA,3.1769574
2024-03-01,FR,NA,NA,NA,NA,3.3415637
2024-02-01,FR,NA,NA,NA,NA,3.4563558000000003
2024-01-01,FR,NA,NA,NA,NA,3.6443469
2023-12-01,FR,NA,NA,NA,NA,3.8441296
2023-11-01,FR,NA,NA,NA,NA,3.9201259000000004
2023-10-01,FR,NA,NA,NA,NA,3.9765781000000002
2023-09-01,FR,NA,NA,NA,NA,4.1909092
2023-08-01,FR,NA,NA,NA,NA,4.4537579
2023-07-01,FR,NA,NA,NA,NA,4.7137981
2023-06-01,FR,NA,NA,NA,NA,4.6668264
2023-05-01,FR,NA,NA,NA,NA,4.5985552
2023-04-01,FR,NA,NA,NA,NA,4.5610552
2023-03-01,FR,NA,NA,NA,NA,4.5689851
2023-02-01,FR,NA,NA,NA,NA,4.5495927
