date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2022-05-01,DE,NA,NA,NA,NA,5.7482497
2022-04-01,DE,NA,NA,NA,NA,5.3257886999999995
2022-03-01,DE,NA,NA,NA,NA,4.6738612999999996
2022-02-01,DE,NA,NA,NA,NA,4.1930943
2022-01-01,DE,NA,NA,NA,NA,3.8046787999999996
2021-12-01,DE,NA,NA,NA,NA,3.5075231999999996
2021-11-01,DE,NA,NA,NA,NA,3.1774159
2021-10-01,DE,NA,NA,NA,NA,2.8670438
2021-09-01,DE,NA,NA,NA,NA,2.8019797
2021-08-01,DE,NA,NA,NA,NA,2.8397520999999997
2021-07-01,DE,NA,NA,NA,NA,2.5182155
2021-06-01,DE,NA,NA,NA,NA,1.4915464
2021-05-01,DE,NA,NA,NA,NA,0.5347580000000001
2021-04-01,DE,NA,NA,NA,NA,0.1618123
2021-03-01,DE,NA,NA,NA,NA,0.2679884
2021-02-01,DE,NA,NA,NA,NA,0.2679884
2021-01-01,DE,NA,NA,NA,NA,0.10617610000000001
2020-12-01,DE,NA,NA,NA,NA,0
2020-11-01,DE,NA,NA,NA,NA,0
2020-10-01,DE,NA,NA,NA,NA,0
2020-09-01,DE,NA,NA,NA,NA,0
2020-08-01,DE,NA,NA,NA,NA,0
2020-07-01,DE,NA,NA,NA,NA,0
2020-06-01,DE,NA,NA,NA,NA,0.5128205
2020-05-01,DE,NA,NA,NA,NA,1.3900135
2020-04-01,DE,NA,NA,NA,NA,2.1149938
2020-03-01,DE,NA,NA,NA,NA,2.7132844
2020-02-01,DE,NA,NA,NA,NA,2.9346989
2020-01-01,DE,NA,NA,NA,NA,3.3208297
2019-12-01,DE,NA,NA,NA,NA,3.0827348
2019-11-01,DE,NA,NA,NA,NA,1.9841273
2019-10-01,DE,NA,NA,NA,NA,1.6604178
2019-09-01,DE,NA,NA,NA,NA,1.7783685
2019-08-01,DE,NA,NA,NA,NA,3.4843022
2019-07-01,DE,NA,NA,NA,NA,4.1783821
2019-06-01,DE,NA,NA,NA,NA,5.2707485
2019-05-01,DE,NA,NA,NA,NA,4.6203704
2019-04-01,DE,NA,NA,NA,NA,4.9907407
2019-03-01,DE,NA,NA,NA,NA,3.6795622999999997
2019-02-01,DE,NA,NA,NA,NA,NA
2019-01-01,DE,NA,NA,NA,NA,NA
2024-10-01,DK,NA,NA,NA,NA,NA
2024-09-01,DK,NA,3.8887581381548895,3.7932842703123075,4.46758004415381,NA
2024-08-01,DK,NA,NA,NA,NA,NA
2024-07-01,DK,NA,NA,NA,NA,NA
2024-06-01,DK,NA,3.578880563377555,4.444630312662372,5.237676948332845,NA
2024-05-01,DK,NA,NA,NA,NA,NA
2024-04-01,DK,NA,NA,NA,NA,NA
2024-03-01,DK,NA,-0.5863411604385494,3.821638721148017,4.837149187857567,NA
2024-02-01,DK,NA,NA,NA,NA,NA
2024-01-01,DK,NA,NA,NA,NA,NA
2023-12-01,DK,NA,1.360038448303574,2.3421513397722946,3.27532954921622,NA
2023-11-01,DK,NA,NA,NA,NA,NA
2023-10-01,DK,NA,NA,NA,NA,NA
2023-09-01,DK,NA,2.172374448125636,3.6291630473226735,4.946830846914356,NA
2023-08-01,DK,NA,NA,NA,NA,NA
2023-07-01,DK,NA,NA,NA,NA,NA
2023-06-01,DK,NA,2.866021686663796,3.506064136999475,5.124205529400337,NA
2023-05-01,DK,NA,NA,NA,NA,NA
2023-04-01,DK,NA,NA,NA,NA,NA
2023-03-01,DK,NA,6.300461203669386,3.014374259235213,5.173779258708168,NA
2023-02-01,DK,NA,NA,NA,NA,NA
2023-01-01,DK,NA,NA,NA,NA,NA
2022-12-01,DK,NA,6.556031562993231,3.469776001070847,6.1260188478298625,NA
2022-11-01,DK,NA,NA,NA,NA,NA
2022-10-01,DK,NA,NA,NA,NA,NA
2022-09-01,DK,NA,6.399912217296959,2.9451575389243234,6.583578286436365,NA
2022-08-01,DK,NA,NA,NA,NA,NA
2022-07-01,DK,NA,NA,NA,NA,NA
2022-06-01,DK,NA,6.010921008329313,2.109307792438087,7.380081084697654,NA
2022-05-01,DK,NA,NA,NA,NA,NA
2022-04-01,DK,NA,NA,NA,NA,NA
2022-03-01,DK,NA,-0.5507759351496554,1.7667558520564022,8.297591706593135,NA
2022-02-01,DK,NA,NA,NA,NA,NA
2022-01-01,DK,NA,NA,NA,NA,NA
2021-12-01,DK,NA,0.6418794940059738,3.382025620964202,8.156976391823274,NA
2021-11-01,DK,NA,NA,NA,NA,NA
2021-10-01,DK,NA,NA,NA,NA,NA
2021-09-01,DK,NA,-1.0926227167766718,2.1199378974879104,6.312987091849827,NA
2021-08-01,DK,NA,NA,NA,NA,NA
2021-07-01,DK,NA,NA,NA,NA,NA
2021-06-01,DK,NA,-0.6598914531897615,2.89982132031169,6.469474905822533,NA
2021-05-01,DK,NA,NA,NA,NA,NA
2021-04-01,DK,NA,NA,NA,NA,NA
2021-03-01,DK,NA,5.140420416649107,3.7759231550484045,2.35802639722565,NA
2021-02-01,DK,NA,NA,NA,NA,NA
2021-01-01,DK,NA,NA,NA,NA,NA
2020-12-01,DK,NA,6.098894768795398,2.4418368521664586,1.5950257183395706,NA
2020-11-01,DK,NA,NA,NA,NA,NA
2020-10-01,DK,NA,NA,NA,NA,NA
2020-09-01,DK,NA,7.382158519497456,2.898049275431352,1.2484342529608417,NA
2020-08-01,DK,NA,NA,NA,NA,NA
2020-07-01,DK,NA,NA,NA,NA,NA
2020-06-01,DK,NA,6.720264382246388,2.8446333806946593,-0.08358363319849689,NA
2020-05-01,DK,NA,NA,NA,NA,NA
2020-04-01,DK,NA,NA,NA,NA,NA
2020-03-01,DK,NA,6.547641577832571,1.9258513066894658,2.013388867671135,NA
2020-02-01,DK,NA,NA,NA,NA,NA
2020-01-01,DK,NA,NA,NA,NA,NA
2019-12-01,DK,NA,2.2539989874160136,2.2996309102126564,3.055220039171465,NA
2019-11-01,DK,NA,NA,NA,NA,NA
2019-10-01,DK,NA,NA,NA,NA,NA
2019-09-01,DK,NA,1.1430778677970594,1.8318620528690648,2.9137623212450827,NA
2019-08-01,DK,NA,NA,NA,NA,NA
2019-07-01,DK,NA,NA,NA,NA,NA
2019-06-01,DK,NA,1.3191118162831004,1.2805834069931599,2.4710467288002262,NA
2019-05-01,DK,NA,NA,NA,NA,NA
2019-04-01,DK,NA,NA,NA,NA,NA
2019-03-01,DK,NA,-0.13818039544616015,1.7639982557609635,3.2697116467411793,NA
2019-02-01,DK,NA,NA,NA,NA,NA
2019-01-01,DK,NA,NA,NA,NA,NA
2024-10-01,EE,NA,NA,NA,NA,NA
2024-09-01,EE,NA,7.923119622251103,3.9364602267769007,4.725466123609894,NA
2024-08-01,EE,NA,NA,NA,NA,NA
2024-07-01,EE,NA,NA,NA,NA,NA
2024-06-01,EE,NA,10.319587092153387,6.7106011497722236,4.746308026318998,NA
2024-05-01,EE,NA,NA,NA,NA,NA
2024-04-01,EE,NA,NA,NA,NA,NA
2024-03-01,EE,NA,11.499621225684546,8.48135925439292,5.036016270216096,NA
2024-02-01,EE,NA,NA,NA,NA,NA
2024-01-01,EE,NA,NA,NA,NA,NA
2023-12-01,EE,NA,14.425548587679115,6.5459762813833535,8.747381254689001,NA
2023-11-01,EE,NA,NA,NA,NA,NA
2023-10-01,EE,NA,NA,NA,NA,NA
2023-09-01,EE,NA,16.59159966444267,8.719471616190036,10.226496779217186,NA
2023-08-01,EE,NA,NA,NA,NA,NA
2023-07-01,EE,NA,NA,NA,NA,NA
2023-06-01,EE,NA,16.44767840936671,8.289264299198905,10.83134675768984,NA
2023-05-01,EE,NA,NA,NA,NA,NA
2023-04-01,EE,NA,NA,NA,NA,NA
2023-03-01,EE,NA,17.40065166613375,9.262341718362027,13.908281702461828,NA
2023-02-01,EE,NA,NA,NA,NA,NA
2023-01-01,EE,NA,NA,NA,NA,NA
2022-12-01,EE,NA,12.70579395186282,9.939777193530395,13.440126206176432,NA
2022-11-01,EE,NA,NA,NA,NA,NA
2022-10-01,EE,NA,NA,NA,NA,NA
2022-09-01,EE,NA,10.563773337926913,8.783879811833769,14.030580238672641,NA
2022-08-01,EE,NA,NA,NA,NA,NA
2022-07-01,EE,NA,NA,NA,NA,NA
2022-06-01,EE,NA,9.061369811520352,6.617392054044265,14.238790034304309,NA
2022-05-01,EE,NA,NA,NA,NA,NA
2022-04-01,EE,NA,NA,NA,NA,NA
2022-03-01,EE,NA,6.467625118296902,7.206959614408191,13.568068267293162,NA
2022-02-01,EE,NA,NA,NA,NA,NA
2022-01-01,EE,NA,NA,NA,NA,NA
2021-12-01,EE,NA,5.2029728078543185,8.693491049213906,10.516735211363722,NA
2021-11-01,EE,NA,NA,NA,NA,NA
2021-10-01,EE,NA,NA,NA,NA,NA
2021-09-01,EE,NA,4.114976136034323,7.431458797457062,10.035586144803101,NA
2021-08-01,EE,NA,NA,NA,NA,NA
2021-07-01,EE,NA,NA,NA,NA,NA
2021-06-01,EE,NA,4.129637126671098,15.637017048586625,15.638405953374724,NA
2021-05-01,EE,NA,NA,NA,NA,NA
2021-04-01,EE,NA,NA,NA,NA,NA
2021-03-01,EE,NA,1.0362491203752122,5.972523614866694,1.4260646346419348,NA
2021-02-01,EE,NA,NA,NA,NA,NA
2021-01-01,EE,NA,NA,NA,NA,NA
2020-12-01,EE,NA,3.0673956491489505,9.771308592599903,4.350704208673619,NA
2020-11-01,EE,NA,NA,NA,NA,NA
2020-10-01,EE,NA,NA,NA,NA,NA
2020-09-01,EE,NA,2.4782076045291275,7.625650155976755,2.8189548161414453,NA
2020-08-01,EE,NA,NA,NA,NA,NA
2020-07-01,EE,NA,NA,NA,NA,NA
2020-06-01,EE,NA,1.3333414830363362,-3.1068796433996213,-5.581243382081382,NA
2020-05-01,EE,NA,NA,NA,NA,NA
2020-04-01,EE,NA,NA,NA,NA,NA
2020-03-01,EE,NA,6.145401756974866,3.8706611814209055,4.980685036124617,NA
2020-02-01,EE,NA,NA,NA,NA,NA
2020-01-01,EE,NA,NA,NA,NA,NA
2019-12-01,EE,NA,7.591524629742846,3.0002019811321055,3.8582598228466263,NA
2019-11-01,EE,NA,NA,NA,NA,NA
2019-10-01,EE,NA,NA,NA,NA,NA
2019-09-01,EE,NA,8.622308350597025,4.11517992199324,5.89662708603413,NA
2019-08-01,EE,NA,NA,NA,NA,NA
2019-07-01,EE,NA,NA,NA,NA,NA
2019-06-01,EE,NA,12.566726488976196,13.290495980903454,12.079422305722707,NA
2019-05-01,EE,NA,NA,NA,NA,NA
2019-04-01,EE,NA,NA,NA,NA,NA
2019-03-01,EE,NA,10.318252883394877,11.234739756674161,13.738960054734395,NA
2019-02-01,EE,NA,NA,NA,NA,NA
2019-01-01,EE,NA,NA,NA,NA,NA
2024-10-01,ES,NA,NA,NA,NA,4.0154557
2024-09-01,ES,NA,3.050887669927018,4.852706722138738,7.2673817016691284,4.1667356
2024-08-01,ES,NA,NA,NA,NA,4.4956653
2024-07-01,ES,NA,NA,NA,NA,4.5334236
2024-06-01,ES,NA,3.142318783846223,5.238200990598639,7.526905193302626,4.1625717
2024-05-01,ES,NA,NA,NA,NA,3.2442594
2024-04-01,ES,NA,NA,NA,NA,3.1088546000000004
2024-03-01,ES,NA,3.5682205609179034,5.0561113334626215,8.359848287270587,2.9877713
2024-02-01,ES,NA,NA,NA,NA,3.9136972
2024-01-01,ES,NA,NA,NA,NA,4.9216894
2023-12-01,ES,NA,2.1829885638728754,5.395063334843457,8.67165674723673,5.8564721
2023-11-01,ES,NA,NA,NA,NA,5.9501251
2023-10-01,ES,NA,NA,NA,NA,5.5371519000000005
2023-09-01,ES,NA,4.2439766874590985,5.670790904619814,8.885988018368726,5.3011704
2023-08-01,ES,NA,NA,NA,NA,5.002889
2023-07-01,ES,NA,NA,NA,NA,5.2047679
2023-06-01,ES,NA,4.647188429352292,6.136238555315946,9.134008338296605,4.5785827
2023-05-01,ES,NA,NA,NA,NA,4.2468126
2023-04-01,ES,NA,NA,NA,NA,2.7233637
2023-03-01,ES,NA,2.8887751067438336,6.186992560935464,8.546123670481661,2.3330973
2023-02-01,ES,NA,NA,NA,NA,2.407068
2023-01-01,ES,NA,NA,NA,NA,3.2880202999999995
2022-12-01,ES,NA,4.053599536784682,5.177582215372601,8.712480709080555,3.0710854999999997
2022-11-01,ES,NA,NA,NA,NA,3.3464203999999995
2022-10-01,ES,NA,NA,NA,NA,3.5136445000000003
2022-09-01,ES,NA,4.690268082895923,4.587157601861993,8.271568586211247,4.2038961
2022-08-01,ES,NA,NA,NA,NA,3.6895827999999997
2022-07-01,ES,NA,NA,NA,NA,4.3971709
2022-06-01,ES,NA,5.6446430879052665,5.788464313600389,11.13023218871621,3.1221239
2022-05-01,ES,NA,NA,NA,NA,3.6896329999999997
2022-04-01,ES,NA,NA,NA,NA,1.5327696
2022-03-01,ES,NA,5.462592889382481,4.1368104974798126,9.245219665641677,1.934376
2022-02-01,ES,NA,NA,NA,NA,0.7937633
2022-01-01,ES,NA,NA,NA,NA,0.7937633
2021-12-01,ES,NA,6.8275310775522495,3.9774494822905355,9.542019237723295,0.6378732
2021-11-01,ES,NA,NA,NA,NA,0.2457164
2021-10-01,ES,NA,NA,NA,NA,0.2457164
2021-09-01,ES,NA,5.474016207427776,3.351347836513654,8.393138855199204,0.7682183
2021-08-01,ES,NA,NA,NA,NA,1.2148172000000002
2021-07-01,ES,NA,NA,NA,NA,1.2148172000000002
2021-06-01,ES,NA,2.613515997242268,8.653453290713449,16.885005776530782,-0.6005502
2021-05-01,ES,NA,NA,NA,NA,-1.4634694
2021-04-01,ES,NA,NA,NA,NA,-0.6392936
2021-03-01,ES,NA,3.117089922143947,3.5475680613246596,-0.46087813115676896,1.4335834
2021-02-01,ES,NA,NA,NA,NA,2.3175747
2021-01-01,ES,NA,NA,NA,NA,2.2690121
2020-12-01,ES,NA,1.2950722714739251,2.5716478483671446,-4.199540986446109,1.2432843
2020-11-01,ES,NA,NA,NA,NA,0.7756133000000001
2020-10-01,ES,NA,NA,NA,NA,0.8547000000000001
2020-09-01,ES,NA,1.72438675162814,2.60773930103003,-4.439854996688626,0.8547000000000001
2020-08-01,ES,NA,NA,NA,NA,0.8547000000000001
2020-07-01,ES,NA,NA,NA,NA,0.6488583
2020-06-01,ES,NA,2.788055142816419,-4.338436781473146,-14.367988693578306,2.6690603
2020-05-01,ES,NA,NA,NA,NA,3.5949862
2020-04-01,ES,NA,NA,NA,NA,4.2281819
2020-03-01,ES,NA,2.7356035909888705,1.9915143499120818,2.25288017915119,3.319091
2020-02-01,ES,NA,NA,NA,NA,3.6589878
2020-01-01,ES,NA,NA,NA,NA,3.2812568
2019-12-01,ES,NA,3.4967761957888017,3.343535353753585,5.079948672679122,3.8518611000000003
2019-11-01,ES,NA,NA,NA,NA,3.9749276
2019-10-01,ES,NA,NA,NA,NA,4.1458734999999995
2019-09-01,ES,NA,4.298492408771554,3.582423197057953,5.874212327819244,4.0514596
2019-08-01,ES,NA,NA,NA,NA,4.0514593
2019-07-01,ES,NA,NA,NA,NA,4.188712499999999
2019-06-01,ES,NA,5.7411898927203175,3.8038017970725764,6.183816839715993,3.4014811
2019-05-01,ES,NA,NA,NA,NA,2.9385181
2019-04-01,ES,NA,NA,NA,NA,2.1955728
2019-03-01,ES,NA,6.258327671821276,2.956386567344852,5.520337085049443,1.9802980000000001
2019-02-01,ES,NA,NA,NA,NA,NA
2019-01-01,ES,NA,NA,NA,NA,NA
2024-10-01,FI,NA,NA,NA,NA,NA
2024-09-01,FI,NA,-6.823945370322125,-1.490055820919762,-1.0790845886442642,NA
2024-08-01,FI,NA,NA,NA,NA,NA
2024-07-01,FI,NA,NA,NA,NA,NA
2024-06-01,FI,NA,-4.846871665653411,-0.9429304710954491,-0.6447873650655654,NA
2024-05-01,FI,NA,NA,NA,NA,NA
2024-04-01,FI,NA,NA,NA,NA,NA
2024-03-01,FI,NA,-1.2488646656160154,-0.19089953015229955,0.9862149875348291,NA
2024-02-01,FI,NA,NA,NA,NA,NA
2024-01-01,FI,NA,NA,NA,NA,NA
2023-12-01,FI,NA,3.6460130183483557,2.5215519289906387,3.057305842436896,NA
2023-11-01,FI,NA,NA,NA,NA,NA
2023-10-01,FI,NA,NA,NA,NA,NA
2023-09-01,FI,NA,6.456698556986164,2.8262575633863762,4.0934790802864685,NA
2023-08-01,FI,NA,NA,NA,NA,NA
2023-07-01,FI,NA,NA,NA,NA,NA
2023-06-01,FI,NA,6.843836903584792,4.242323091302879,6.365107497880866,NA
2023-05-01,FI,NA,NA,NA,NA,NA
2023-04-01,FI,NA,NA,NA,NA,NA
2023-03-01,FI,NA,7.606855052380787,4.55032004047177,6.563525550867324,NA
2023-02-01,FI,NA,NA,NA,NA,NA
2023-01-01,FI,NA,NA,NA,NA,NA
2022-12-01,FI,NA,5.193753943774297,3.412507582317864,6.457886798444074,NA
2022-11-01,FI,NA,NA,NA,NA,NA
2022-10-01,FI,NA,NA,NA,NA,NA
2022-09-01,FI,NA,4.2324912729248245,2.7432084963563668,6.936998669837559,NA
2022-08-01,FI,NA,NA,NA,NA,NA
2022-07-01,FI,NA,NA,NA,NA,NA
2022-06-01,FI,NA,1.9321417876605185,1.942377759355183,6.477948717948719,NA
2022-05-01,FI,NA,NA,NA,NA,NA
2022-04-01,FI,NA,NA,NA,NA,NA
2022-03-01,FI,NA,0.9135915112276124,1.991945578506666,7.0693549736467824,NA
2022-02-01,FI,NA,NA,NA,NA,NA
2022-01-01,FI,NA,NA,NA,NA,NA
2021-12-01,FI,NA,4.332713803541793,4.430851039847643,6.308283049917717,NA
2021-11-01,FI,NA,NA,NA,NA,NA
2021-10-01,FI,NA,NA,NA,NA,NA
2021-09-01,FI,NA,2.1050456379796274,5.388383823001867,6.089373530040625,NA
2021-08-01,FI,NA,NA,NA,NA,NA
2021-07-01,FI,NA,NA,NA,NA,NA
2021-06-01,FI,NA,0.886063592170008,4.8430062073452245,8.933678941723274,NA
2021-05-01,FI,NA,NA,NA,NA,NA
2021-04-01,FI,NA,NA,NA,NA,NA
2021-03-01,FI,NA,2.254440961463125,1.7397819372518335,0.563688372875652,NA
2021-02-01,FI,NA,NA,NA,NA,NA
2021-01-01,FI,NA,NA,NA,NA,NA
2020-12-01,FI,NA,-0.4024797754685729,-0.06052387007397554,0.2920016927634363,NA
2020-11-01,FI,NA,NA,NA,NA,NA
2020-10-01,FI,NA,NA,NA,NA,NA
2020-09-01,FI,NA,2.701752393432409,-0.3439367458135797,-0.7048532970999108,NA
2020-08-01,FI,NA,NA,NA,NA,NA
2020-07-01,FI,NA,NA,NA,NA,NA
2020-06-01,FI,NA,7.308984130676537,-0.2593069870006425,-4.835622846935737,NA
2020-05-01,FI,NA,NA,NA,NA,NA
2020-04-01,FI,NA,NA,NA,NA,NA
2020-03-01,FI,NA,7.434450851576803,3.054440571186448,2.695697252462416,NA
2020-02-01,FI,NA,NA,NA,NA,NA
2020-01-01,FI,NA,NA,NA,NA,NA
2019-12-01,FI,NA,3.9287072103919787,1.8931950427905968,2.5118216129452082,NA
2019-11-01,FI,NA,NA,NA,NA,NA
2019-10-01,FI,NA,NA,NA,NA,NA
2019-09-01,FI,NA,3.5378173402704145,1.8535161813917658,3.520879120879121,NA
2019-08-01,FI,NA,NA,NA,NA,NA
2019-07-01,FI,NA,NA,NA,NA,NA
2019-06-01,FI,NA,3.1835941535144756,1.8187808245242447,4.427962337893054,NA
2019-05-01,FI,NA,NA,NA,NA,NA
2019-04-01,FI,NA,NA,NA,NA,NA
2019-03-01,FI,NA,1.3600543882204885,1.5426827054101968,3.9752054979113325,NA
2019-02-01,FI,NA,NA,NA,NA,NA
2019-01-01,FI,NA,NA,NA,NA,NA
2024-10-01,FR,NA,NA,NA,NA,1.6081834
2024-09-01,FR,NA,NA,NA,NA,1.8268917
2024-08-01,FR,NA,NA,NA,NA,1.936651
2024-07-01,FR,NA,NA,NA,NA,1.9697841
2024-06-01,FR,NA,NA,NA,NA,2.2040183
2024-05-01,FR,NA,NA,NA,NA,2.7169846
2024-04-01,FR,NA,NA,NA,NA,3.0838515
2024-03-01,FR,NA,NA,NA,NA,3.2747556999999996
2024-02-01,FR,NA,NA,NA,NA,3.4084717
2024-01-01,FR,NA,NA,NA,NA,3.6968209
2023-12-01,FR,NA,NA,NA,NA,3.9600318000000003
2023-11-01,FR,NA,NA,NA,NA,4.0650477
2023-10-01,FR,NA,NA,NA,NA,4.0650477
2023-09-01,FR,NA,NA,NA,NA,4.2604194
2023-08-01,FR,NA,NA,NA,NA,4.5142174
2023-07-01,FR,NA,NA,NA,NA,4.6976629999999995
2023-06-01,FR,NA,NA,NA,NA,4.6287569
2023-05-01,FR,NA,NA,NA,NA,4.5381567
2023-04-01,FR,NA,NA,NA,NA,4.5152707
2023-03-01,FR,NA,NA,NA,NA,4.5152707
2023-02-01,FR,NA,NA,NA,NA,4.4970569000000005
2023-01-01,FR,NA,NA,NA,NA,4.468302100000001
2022-12-01,FR,NA,NA,NA,NA,4.3805488
2022-11-01,FR,NA,NA,NA,NA,4.2694377
2022-10-01,FR,NA,NA,NA,NA,4.4101564
2022-09-01,FR,NA,NA,NA,NA,4.2580273
2022-08-01,FR,NA,NA,NA,NA,4.2157351
2022-07-01,FR,NA,NA,NA,NA,3.9770847
2022-06-01,FR,NA,NA,NA,NA,3.7471778
2022-05-01,FR,NA,NA,NA,NA,3.4106821000000003
2022-04-01,FR,NA,NA,NA,NA,3.0624427
2022-03-01,FR,NA,NA,NA,NA,3.0830178
2022-02-01,FR,NA,NA,NA,NA,3.0394455000000002
2022-01-01,FR,NA,NA,NA,NA,2.9072302000000003
2021-12-01,FR,NA,NA,NA,NA,2.8273438
2021-11-01,FR,NA,NA,NA,NA,2.470873
2021-10-01,FR,NA,NA,NA,NA,2.0173517
2021-09-01,FR,NA,NA,NA,NA,1.5838365
2021-08-01,FR,NA,NA,NA,NA,1.3892472
2021-07-01,FR,NA,NA,NA,NA,1.2627429000000001
2021-06-01,FR,NA,NA,NA,NA,1.0722855
2021-05-01,FR,NA,NA,NA,NA,1.0076942
2021-04-01,FR,NA,NA,NA,NA,1.0972018000000001
2021-03-01,FR,NA,NA,NA,NA,1.3243494
2021-02-01,FR,NA,NA,NA,NA,1.4037937
2021-01-01,FR,NA,NA,NA,NA,1.4301572
2020-12-01,FR,NA,NA,NA,NA,1.3232558
2020-11-01,FR,NA,NA,NA,NA,1.3460068
2020-10-01,FR,NA,NA,NA,NA,1.3111589
2020-09-01,FR,NA,NA,NA,NA,1.2613073000000001
2020-08-01,FR,NA,NA,NA,NA,1.2070381
2020-07-01,FR,NA,NA,NA,NA,1.2222521
2020-06-01,FR,NA,NA,NA,NA,1.5878241000000002
2020-05-01,FR,NA,NA,NA,NA,1.5878241000000002
2020-04-01,FR,NA,NA,NA,NA,1.5619817
2020-03-01,FR,NA,NA,NA,NA,1.1855789
2020-02-01,FR,NA,NA,NA,NA,1.2433967000000001
2020-01-01,FR,NA,NA,NA,NA,1.350665
2019-12-01,FR,NA,NA,NA,NA,1.4687642
2019-11-01,FR,NA,NA,NA,NA,1.5182147
2019-10-01,FR,NA,NA,NA,NA,1.5182147
2019-09-01,FR,NA,NA,NA,NA,1.5182147
2019-08-01,FR,NA,NA,NA,NA,1.4811637
2019-07-01,FR,NA,NA,NA,NA,1.4811637
2019-06-01,FR,NA,NA,NA,NA,1.4455918
2019-05-01,FR,NA,NA,NA,NA,1.4826427999999998
2019-04-01,FR,NA,NA,NA,NA,1.4740829
2019-03-01,FR,NA,NA,NA,NA,1.5096549000000001
2019-02-01,FR,NA,NA,NA,NA,NA
2019-01-01,FR,NA,NA,NA,NA,NA
2024-10-01,GR,NA,NA,NA,NA,NA
2024-09-01,GR,NA,NA,NA,8.60367461884281,NA
2024-08-01,GR,NA,NA,NA,NA,NA
2024-07-01,GR,NA,NA,NA,NA,NA
2024-06-01,GR,NA,NA,NA,8.607248392280944,NA
2024-05-01,GR,NA,NA,NA,NA,NA
2024-04-01,GR,NA,NA,NA,NA,NA
2024-03-01,GR,NA,NA,NA,8.06372258569561,NA
2024-02-01,GR,NA,NA,NA,NA,NA
2024-01-01,GR,NA,NA,NA,NA,NA
2023-12-01,GR,NA,NA,NA,6.58725110759491,NA
2023-11-01,GR,NA,NA,NA,NA,NA
2023-10-01,GR,NA,NA,NA,NA,NA
2023-09-01,GR,NA,NA,NA,6.047324081129297,NA
2023-08-01,GR,NA,NA,NA,NA,NA
2023-07-01,GR,NA,NA,NA,NA,NA
2023-06-01,GR,NA,NA,NA,6.7942519395386425,NA
2023-05-01,GR,NA,NA,NA,NA,NA
2023-04-01,GR,NA,NA,NA,NA,NA
2023-03-01,GR,NA,NA,NA,5.27102036488938,NA
2023-02-01,GR,NA,NA,NA,NA,NA
2023-01-01,GR,NA,NA,NA,NA,NA
2022-12-01,GR,NA,NA,NA,4.122150489410941,NA
2022-11-01,GR,NA,NA,NA,NA,NA
2022-10-01,GR,NA,NA,NA,NA,NA
2022-09-01,GR,NA,NA,NA,5.732032516594057,NA
2022-08-01,GR,NA,NA,NA,NA,NA
2022-07-01,GR,NA,NA,NA,NA,NA
2022-06-01,GR,NA,NA,NA,5.23921461831552,NA
2022-05-01,GR,NA,NA,NA,NA,NA
2022-04-01,GR,NA,NA,NA,NA,NA
2022-03-01,GR,NA,NA,NA,7.720165451230261,NA
2022-02-01,GR,NA,NA,NA,NA,NA
2022-01-01,GR,NA,NA,NA,NA,NA
2021-12-01,GR,NA,NA,NA,10.909323718633312,NA
2021-11-01,GR,NA,NA,NA,NA,NA
2021-10-01,GR,NA,NA,NA,NA,NA
2021-09-01,GR,NA,NA,NA,9.877910690584335,NA
2021-08-01,GR,NA,NA,NA,NA,NA
2021-07-01,GR,NA,NA,NA,NA,NA
2021-06-01,GR,NA,NA,NA,10.363116096051115,NA
2021-05-01,GR,NA,NA,NA,NA,NA
2021-04-01,GR,NA,NA,NA,NA,NA
2021-03-01,GR,NA,NA,NA,-0.7598689256077021,NA
2021-02-01,GR,NA,NA,NA,NA,NA
2021-01-01,GR,NA,NA,NA,NA,NA
2020-12-01,GR,NA,NA,NA,-2.908750144381905,NA
2020-11-01,GR,NA,NA,NA,NA,NA
2020-10-01,GR,NA,NA,NA,NA,NA
2020-09-01,GR,NA,NA,NA,-5.278715803374243,NA
2020-08-01,GR,NA,NA,NA,NA,NA
2020-07-01,GR,NA,NA,NA,NA,NA
2020-06-01,GR,NA,NA,NA,-8.377535659636388,NA
2020-05-01,GR,NA,NA,NA,NA,NA
2020-04-01,GR,NA,NA,NA,NA,NA
2020-03-01,GR,NA,NA,NA,0.3730780411476932,NA
2020-02-01,GR,NA,NA,NA,NA,NA
2020-01-01,GR,NA,NA,NA,NA,NA
2019-12-01,GR,NA,NA,NA,1.4690303093891652,NA
2019-11-01,GR,NA,NA,NA,NA,NA
2019-10-01,GR,NA,NA,NA,NA,NA
2019-09-01,GR,NA,NA,NA,3.3594667460895926,NA
2019-08-01,GR,NA,NA,NA,NA,NA
2019-07-01,GR,NA,NA,NA,NA,NA
2019-06-01,GR,NA,NA,NA,4.226123943782944,NA
2019-05-01,GR,NA,NA,NA,NA,NA
2019-04-01,GR,NA,NA,NA,NA,NA
2019-03-01,GR,NA,NA,NA,3.9336864731101375,NA
2019-02-01,GR,NA,NA,NA,NA,NA
2019-01-01,GR,NA,NA,NA,NA,NA
2024-10-01,HR,NA,NA,NA,NA,NA
2024-09-01,HR,NA,20.81853895794429,10.494356375743122,18.05696455991263,NA
2024-08-01,HR,NA,NA,NA,NA,NA
2024-07-01,HR,NA,NA,NA,NA,NA
2024-06-01,HR,NA,25.5596681859249,12.768871802447707,19.526650948003482,NA
