date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2023-08-01,DE,NA,NA,NA,NA,5.4411681000000005
2023-07-01,DE,NA,NA,NA,NA,5.5034056
2023-06-01,DE,NA,NA,NA,NA,5.709803900000001
2023-05-01,DE,NA,NA,NA,NA,6.129972
2023-04-01,DE,NA,NA,NA,NA,6.4693963
2023-03-01,DE,NA,NA,NA,NA,6.7863899000000005
2023-02-01,DE,NA,NA,NA,NA,6.844462
2023-01-01,DE,NA,NA,NA,NA,7.2168024
2022-12-01,DE,NA,NA,NA,NA,7.503127
2022-11-01,DE,NA,NA,NA,NA,7.8418803
2022-10-01,DE,NA,NA,NA,NA,7.273437100000001
2022-09-01,DE,NA,NA,NA,NA,6.8256515
2022-08-01,DE,NA,NA,NA,NA,6.1312071
2022-07-01,DE,NA,NA,NA,NA,6.1771935
2022-06-01,DE,NA,NA,NA,NA,6.0810785
2022-05-01,DE,NA,NA,NA,NA,5.7507552
2022-04-01,DE,NA,NA,NA,NA,5.3042223
2022-03-01,DE,NA,NA,NA,NA,4.6729092
2022-02-01,DE,NA,NA,NA,NA,4.1854865
2022-01-01,DE,NA,NA,NA,NA,3.8260448
2021-12-01,DE,NA,NA,NA,NA,3.5372890999999997
2021-11-01,DE,NA,NA,NA,NA,3.1838078999999997
2021-10-01,DE,NA,NA,NA,NA,2.9068324999999997
2021-09-01,DE,NA,NA,NA,NA,2.8067994
2021-08-01,DE,NA,NA,NA,NA,2.8514817000000003
2021-07-01,DE,NA,NA,NA,NA,2.4937534
2021-06-01,DE,NA,NA,NA,NA,1.4936534
2021-05-01,DE,NA,NA,NA,NA,0.5368649
2021-04-01,DE,NA,NA,NA,NA,0.1618123
2021-03-01,DE,NA,NA,NA,NA,0.3117092
2021-02-01,DE,NA,NA,NA,NA,0.3117092
2021-01-01,DE,NA,NA,NA,NA,0.1498969
2020-12-01,DE,NA,NA,NA,NA,-0
2020-11-01,DE,NA,NA,NA,NA,-0
2020-10-01,DE,NA,NA,NA,NA,-0
2020-09-01,DE,NA,NA,NA,NA,-0
2020-08-01,DE,NA,NA,NA,NA,-0
2020-07-01,DE,NA,NA,NA,NA,-0
2020-06-01,DE,NA,NA,NA,NA,0.4329004
2020-05-01,DE,NA,NA,NA,NA,1.3722942
2020-04-01,DE,NA,NA,NA,NA,2.0667386
2020-03-01,DE,NA,NA,NA,NA,2.7449493
2020-02-01,DE,NA,NA,NA,NA,2.9093279
2020-01-01,DE,NA,NA,NA,NA,3.3082078
2019-12-01,DE,NA,NA,NA,NA,3.1103387
2019-11-01,DE,NA,NA,NA,NA,2.0065664
2019-10-01,DE,NA,NA,NA,NA,1.7069429
2019-09-01,DE,NA,NA,NA,NA,1.8038018999999998
2019-08-01,DE,NA,NA,NA,NA,3.5097356000000004
2019-07-01,DE,NA,NA,NA,NA,4.1782822
2019-06-01,DE,NA,NA,NA,NA,5.3049333
2019-05-01,DE,NA,NA,NA,NA,4.7147793
2019-04-01,DE,NA,NA,NA,NA,5.293348099999999
2019-03-01,DE,NA,NA,NA,NA,3.9980206
2019-02-01,DE,NA,NA,NA,NA,NA
2019-01-01,DE,NA,NA,NA,NA,NA
2024-12-01,DK,NA,4.938197875176422,4.311336872669712,5.307394129934581,NA
2024-11-01,DK,NA,NA,NA,NA,NA
2024-10-01,DK,NA,NA,NA,NA,NA
2024-09-01,DK,NA,3.9840906419543467,3.760086165400235,4.378358047174425,NA
2024-08-01,DK,NA,NA,NA,NA,NA
2024-07-01,DK,NA,NA,NA,NA,NA
2024-06-01,DK,NA,3.5455169320779225,4.349332116769347,5.1579906628288255,NA
2024-05-01,DK,NA,NA,NA,NA,NA
2024-04-01,DK,NA,NA,NA,NA,NA
2024-03-01,DK,NA,-0.5911279420911422,4.201436410165447,5.061518036768473,NA
2024-02-01,DK,NA,NA,NA,NA,NA
2024-01-01,DK,NA,NA,NA,NA,NA
2023-12-01,DK,NA,1.2507420279447006,2.3323931036002383,3.26959757052169,NA
2023-11-01,DK,NA,NA,NA,NA,NA
2023-10-01,DK,NA,NA,NA,NA,NA
2023-09-01,DK,NA,2.2631674332742295,3.6656734872740064,4.976960647900959,NA
2023-08-01,DK,NA,NA,NA,NA,NA
2023-07-01,DK,NA,NA,NA,NA,NA
2023-06-01,DK,NA,2.840586109177563,3.5016245906980075,5.128095508934609,NA
2023-05-01,DK,NA,NA,NA,NA,NA
2023-04-01,DK,NA,NA,NA,NA,NA
2023-03-01,DK,NA,6.3433567453481805,2.991608455254908,5.1442810023054415,NA
2023-02-01,DK,NA,NA,NA,NA,NA
2023-01-01,DK,NA,NA,NA,NA,NA
2022-12-01,DK,NA,6.45129360590448,3.4634708266339285,6.119934815832169,NA
2022-11-01,DK,NA,NA,NA,NA,NA
2022-10-01,DK,NA,NA,NA,NA,NA
2022-09-01,DK,NA,6.471848354014701,2.9759241390660147,6.603147455872624,NA
2022-08-01,DK,NA,NA,NA,NA,NA
2022-07-01,DK,NA,NA,NA,NA,NA
2022-06-01,DK,NA,6.003919985098583,2.1297781298013607,7.387064447258991,NA
2022-05-01,DK,NA,NA,NA,NA,NA
2022-04-01,DK,NA,NA,NA,NA,NA
2022-03-01,DK,NA,-0.5183961244259855,1.721788399167588,8.275722811043815,NA
2022-02-01,DK,NA,NA,NA,NA,NA
2022-01-01,DK,NA,NA,NA,NA,NA
2021-12-01,DK,NA,0.499004315726228,3.3336299452736493,8.125188969185555,NA
2021-11-01,DK,NA,NA,NA,NA,NA
2021-10-01,DK,NA,NA,NA,NA,NA
2021-09-01,DK,NA,-1.1629792204506555,2.1340036590418183,6.297751979663123,NA
2021-08-01,DK,NA,NA,NA,NA,NA
2021-07-01,DK,NA,NA,NA,NA,NA
2021-06-01,DK,NA,-0.6174069318715603,2.959638745271047,6.480289891091788,NA
2021-05-01,DK,NA,NA,NA,NA,NA
2021-04-01,DK,NA,NA,NA,NA,NA
2021-03-01,DK,NA,5.329447878153577,3.751334733341411,2.3949730911047804,NA
2021-02-01,DK,NA,NA,NA,NA,NA
2021-01-01,DK,NA,NA,NA,NA,NA
2020-12-01,DK,NA,6.098894768795398,2.4418368521664586,1.5950257183395706,NA
2020-11-01,DK,NA,NA,NA,NA,NA
2020-10-01,DK,NA,NA,NA,NA,NA
2020-09-01,DK,NA,7.382158519497456,2.898049275431352,1.2484342529608417,NA
2020-08-01,DK,NA,NA,NA,NA,NA
2020-07-01,DK,NA,NA,NA,NA,NA
2020-06-01,DK,NA,6.720264382246388,2.8446333806946593,-0.08358363319849689,NA
2020-05-01,DK,NA,NA,NA,NA,NA
2020-04-01,DK,NA,NA,NA,NA,NA
2020-03-01,DK,NA,6.547641577832571,1.9258513066894658,2.013388867671135,NA
2020-02-01,DK,NA,NA,NA,NA,NA
2020-01-01,DK,NA,NA,NA,NA,NA
2019-12-01,DK,NA,2.2539989874160136,2.2996309102126564,3.055220039171465,NA
2019-11-01,DK,NA,NA,NA,NA,NA
2019-10-01,DK,NA,NA,NA,NA,NA
2019-09-01,DK,NA,1.1430778677970594,1.8318620528690648,2.9137623212450827,NA
2019-08-01,DK,NA,NA,NA,NA,NA
2019-07-01,DK,NA,NA,NA,NA,NA
2019-06-01,DK,NA,1.3191118162831004,1.2805834069931599,2.4710467288002262,NA
2019-05-01,DK,NA,NA,NA,NA,NA
2019-04-01,DK,NA,NA,NA,NA,NA
2019-03-01,DK,NA,-0.13818039544616015,1.7639982557609635,3.2697116467411793,NA
2019-02-01,DK,NA,NA,NA,NA,NA
2019-01-01,DK,NA,NA,NA,NA,NA
2024-12-01,EE,NA,NA,NA,NA,NA
2024-11-01,EE,NA,NA,NA,NA,NA
2024-10-01,EE,NA,NA,NA,NA,NA
2024-09-01,EE,NA,7.923119622251103,3.9364602267769007,4.725466123609894,NA
2024-08-01,EE,NA,NA,NA,NA,NA
2024-07-01,EE,NA,NA,NA,NA,NA
2024-06-01,EE,NA,10.319587092153387,6.7106011497722236,4.746308026318998,NA
2024-05-01,EE,NA,NA,NA,NA,NA
2024-04-01,EE,NA,NA,NA,NA,NA
2024-03-01,EE,NA,11.499621225684546,8.48135925439292,5.036016270216096,NA
2024-02-01,EE,NA,NA,NA,NA,NA
2024-01-01,EE,NA,NA,NA,NA,NA
2023-12-01,EE,NA,14.425548587679115,6.5459762813833535,8.747381254689001,NA
2023-11-01,EE,NA,NA,NA,NA,NA
2023-10-01,EE,NA,NA,NA,NA,NA
2023-09-01,EE,NA,16.59159966444267,8.719471616190036,10.226496779217186,NA
2023-08-01,EE,NA,NA,NA,NA,NA
2023-07-01,EE,NA,NA,NA,NA,NA
2023-06-01,EE,NA,16.44767840936671,8.289264299198905,10.83134675768984,NA
2023-05-01,EE,NA,NA,NA,NA,NA
2023-04-01,EE,NA,NA,NA,NA,NA
2023-03-01,EE,NA,17.40065166613375,9.262341718362027,13.908281702461828,NA
2023-02-01,EE,NA,NA,NA,NA,NA
2023-01-01,EE,NA,NA,NA,NA,NA
2022-12-01,EE,NA,12.70579395186282,9.939777193530395,13.440126206176432,NA
2022-11-01,EE,NA,NA,NA,NA,NA
2022-10-01,EE,NA,NA,NA,NA,NA
2022-09-01,EE,NA,10.563773337926913,8.783879811833769,14.030580238672641,NA
2022-08-01,EE,NA,NA,NA,NA,NA
2022-07-01,EE,NA,NA,NA,NA,NA
2022-06-01,EE,NA,9.061369811520352,6.617392054044265,14.238790034304309,NA
2022-05-01,EE,NA,NA,NA,NA,NA
2022-04-01,EE,NA,NA,NA,NA,NA
2022-03-01,EE,NA,6.467625118296902,7.206959614408191,13.568068267293162,NA
2022-02-01,EE,NA,NA,NA,NA,NA
2022-01-01,EE,NA,NA,NA,NA,NA
2021-12-01,EE,NA,5.2029728078543185,8.693491049213906,10.516735211363722,NA
2021-11-01,EE,NA,NA,NA,NA,NA
2021-10-01,EE,NA,NA,NA,NA,NA
2021-09-01,EE,NA,4.114976136034323,7.431458797457062,10.035586144803101,NA
2021-08-01,EE,NA,NA,NA,NA,NA
2021-07-01,EE,NA,NA,NA,NA,NA
2021-06-01,EE,NA,4.129637126671098,15.637017048586625,15.638405953374724,NA
2021-05-01,EE,NA,NA,NA,NA,NA
2021-04-01,EE,NA,NA,NA,NA,NA
2021-03-01,EE,NA,1.0362491203752122,5.972523614866694,1.4260646346419348,NA
2021-02-01,EE,NA,NA,NA,NA,NA
2021-01-01,EE,NA,NA,NA,NA,NA
2020-12-01,EE,NA,3.0673956491489505,9.771308592599903,4.350704208673619,NA
2020-11-01,EE,NA,NA,NA,NA,NA
2020-10-01,EE,NA,NA,NA,NA,NA
2020-09-01,EE,NA,2.4782076045291275,7.625650155976755,2.8189548161414453,NA
2020-08-01,EE,NA,NA,NA,NA,NA
2020-07-01,EE,NA,NA,NA,NA,NA
2020-06-01,EE,NA,1.3333414830363362,-3.1068796433996213,-5.581243382081382,NA
2020-05-01,EE,NA,NA,NA,NA,NA
2020-04-01,EE,NA,NA,NA,NA,NA
2020-03-01,EE,NA,6.145401756974866,3.8706611814209055,4.980685036124617,NA
2020-02-01,EE,NA,NA,NA,NA,NA
2020-01-01,EE,NA,NA,NA,NA,NA
2019-12-01,EE,NA,7.591524629742846,3.0002019811321055,3.8582598228466263,NA
2019-11-01,EE,NA,NA,NA,NA,NA
2019-10-01,EE,NA,NA,NA,NA,NA
2019-09-01,EE,NA,8.622308350597025,4.11517992199324,5.89662708603413,NA
2019-08-01,EE,NA,NA,NA,NA,NA
2019-07-01,EE,NA,NA,NA,NA,NA
2019-06-01,EE,NA,12.566726488976196,13.290495980903454,12.079422305722707,NA
2019-05-01,EE,NA,NA,NA,NA,NA
2019-04-01,EE,NA,NA,NA,NA,NA
2019-03-01,EE,NA,10.318252883394877,11.234739756674161,13.738960054734395,NA
2019-02-01,EE,NA,NA,NA,NA,NA
2019-01-01,EE,NA,NA,NA,NA,NA
2025-01-01,ES,NA,NA,NA,NA,4.6647397999999995
2024-12-01,ES,NA,3.951295826099764,5.059835541588504,7.54657669174508,4.8680357
2024-11-01,ES,NA,NA,NA,NA,4.618481399999999
2024-10-01,ES,NA,NA,NA,NA,3.9410499000000003
2024-09-01,ES,NA,2.7168878166273025,4.857163480307259,7.193166491832759,4.2319813
2024-08-01,ES,NA,NA,NA,NA,4.2879925
2024-07-01,ES,NA,NA,NA,NA,4.0424596
2024-06-01,ES,NA,3.356653767829217,5.233207988917776,7.466509492312282,3.7569730000000003
2024-05-01,ES,NA,NA,NA,NA,3.2264289
2024-04-01,ES,NA,NA,NA,NA,3.6049882999999996
2024-03-01,ES,NA,3.4230573742825556,5.090586430682515,8.336748608430637,3.6578445
2024-02-01,ES,NA,NA,NA,NA,4.4404858
2024-01-01,ES,NA,NA,NA,NA,4.9811018
2023-12-01,ES,NA,2.1829885638728754,5.395063334843457,8.67165674723673,5.3043195
2023-11-01,ES,NA,NA,NA,NA,5.3767112
2023-10-01,ES,NA,NA,NA,NA,5.1619393
2023-09-01,ES,NA,4.2439766874590985,5.670790904619814,8.885988018368726,5.3299234
2023-08-01,ES,NA,NA,NA,NA,4.894203500000001
2023-07-01,ES,NA,NA,NA,NA,5.2875461
2023-06-01,ES,NA,4.647188429352292,6.136238555315946,9.134008338296605,4.6874632
2023-05-01,ES,NA,NA,NA,NA,4.2483647
2023-04-01,ES,NA,NA,NA,NA,2.6922368
2023-03-01,ES,NA,2.8887751067438336,6.186992560935464,8.546123670481661,2.1112636
2023-02-01,ES,NA,NA,NA,NA,2.3516915999999997
2023-01-01,ES,NA,NA,NA,NA,3.1969073
2022-12-01,ES,NA,4.053599536784682,5.177582215372601,8.712480709080555,3.3367908
2022-11-01,ES,NA,NA,NA,NA,3.5551033000000003
2022-10-01,ES,NA,NA,NA,NA,3.6921342000000004
2022-09-01,ES,NA,4.690268082895923,4.587157601861993,8.271568586211247,4.1735492999999995
2022-08-01,ES,NA,NA,NA,NA,3.6438954000000003
2022-07-01,ES,NA,NA,NA,NA,4.3615654
2022-06-01,ES,NA,5.6446430879052665,5.788464313600389,11.13023218871621,3.0866721
2022-05-01,ES,NA,NA,NA,NA,3.5256410000000002
2022-04-01,ES,NA,NA,NA,NA,1.3888889
2022-03-01,ES,NA,5.462592889382481,4.1368104974798126,9.245219665641677,1.7904953000000001
2022-02-01,ES,NA,NA,NA,NA,0.8421351
2022-01-01,ES,NA,NA,NA,NA,0.8421351
2021-12-01,ES,NA,6.8275310775522495,3.9774494822905355,9.542019237723295,0.5000524000000001
2021-11-01,ES,NA,NA,NA,NA,0.0595238
2021-10-01,ES,NA,NA,NA,NA,0.0595238
2021-09-01,ES,NA,5.474016207427776,3.351347836513654,8.393138855199204,0.7682183
2021-08-01,ES,NA,NA,NA,NA,1.1385887000000001
2021-07-01,ES,NA,NA,NA,NA,1.1385887000000001
2021-06-01,ES,NA,2.613515997242268,8.653453290713449,16.885005776530782,-0.6767788
2021-05-01,ES,NA,NA,NA,NA,-1.5454759
2021-04-01,ES,NA,NA,NA,NA,-0.6907751
2021-03-01,ES,NA,3.117089922143947,3.5475680613246596,-0.46087813115676896,1.3664751
2021-02-01,ES,NA,NA,NA,NA,2.4806211
2021-01-01,ES,NA,NA,NA,NA,2.7445388
2020-12-01,ES,NA,1.2950722714739251,2.5716478483671446,-4.199540986446109,2.0282555
2020-11-01,ES,NA,NA,NA,NA,1.4352589
2020-10-01,ES,NA,NA,NA,NA,1.7659157
2020-09-01,ES,NA,1.72438675162814,2.60773930103003,-4.439854996688626,2.0695446
2020-08-01,ES,NA,NA,NA,NA,2.0467218999999996
2020-07-01,ES,NA,NA,NA,NA,1.8640812
2020-06-01,ES,NA,2.788055142816419,-4.338436781473146,-14.367988693578306,3.3184023
2020-05-01,ES,NA,NA,NA,NA,4.5287726
2020-04-01,ES,NA,NA,NA,NA,4.724275700000001
2020-03-01,ES,NA,2.7356035909888705,1.9915143499120818,2.25288017915119,4.2474088
2020-02-01,ES,NA,NA,NA,NA,3.8920347
2020-01-01,ES,NA,NA,NA,NA,3.2050908000000002
2019-12-01,ES,NA,3.4967761957888017,3.343535353753585,5.079948672679122,3.0822106
2019-11-01,ES,NA,NA,NA,NA,2.9679550999999997
2019-10-01,ES,NA,NA,NA,NA,2.9261591
2019-09-01,ES,NA,4.298492408771554,3.582423197057953,5.874212327819244,2.3786378
2019-08-01,ES,NA,NA,NA,NA,2.6087424
2019-07-01,ES,NA,NA,NA,NA,2.7298263
2019-06-01,ES,NA,5.7411898927203175,3.8038017970725764,6.183816839715993,2.4426110000000003
2019-05-01,ES,NA,NA,NA,NA,1.7953902000000002
2019-04-01,ES,NA,NA,NA,NA,0.9409084999999999
2019-03-01,ES,NA,6.258327671821276,2.956386567344852,5.520337085049443,0.6472492
2019-02-01,ES,NA,NA,NA,NA,NA
2019-01-01,ES,NA,NA,NA,NA,NA
2024-12-01,FI,NA,NA,NA,NA,NA
2024-11-01,FI,NA,NA,NA,NA,NA
2024-10-01,FI,NA,NA,NA,NA,NA
2024-09-01,FI,NA,-6.74568045104887,-2.2266346735484985,-1.0855013206932735,NA
2024-08-01,FI,NA,NA,NA,NA,NA
2024-07-01,FI,NA,NA,NA,NA,NA
2024-06-01,FI,NA,-4.946738495218368,-1.324624455189199,-0.6515601245203794,NA
2024-05-01,FI,NA,NA,NA,NA,NA
2024-04-01,FI,NA,NA,NA,NA,NA
2024-03-01,FI,NA,-0.15704140221067972,-0.34320260344826514,1.0002931261908252,NA
2024-02-01,FI,NA,NA,NA,NA,NA
2024-01-01,FI,NA,NA,NA,NA,NA
2023-12-01,FI,NA,4.281274756198633,2.3840837701562734,3.1276794035414723,NA
2023-11-01,FI,NA,NA,NA,NA,NA
2023-10-01,FI,NA,NA,NA,NA,NA
2023-09-01,FI,NA,6.91135065439345,2.789045286419374,4.1647821498567765,NA
2023-08-01,FI,NA,NA,NA,NA,NA
2023-07-01,FI,NA,NA,NA,NA,NA
2023-06-01,FI,NA,7.554572766114472,4.31216054435794,6.462676789086284,NA
2023-05-01,FI,NA,NA,NA,NA,NA
2023-04-01,FI,NA,NA,NA,NA,NA
2023-03-01,FI,NA,7.6877094172422815,4.574637796709406,6.6302012111740565,NA
2023-02-01,FI,NA,NA,NA,NA,NA
2023-01-01,FI,NA,NA,NA,NA,NA
2022-12-01,FI,NA,5.193924182156388,3.3870038067045645,6.477989917834319,NA
2022-11-01,FI,NA,NA,NA,NA,NA
2022-10-01,FI,NA,NA,NA,NA,NA
2022-09-01,FI,NA,4.29353909937111,2.7579002727455797,6.949371170590132,NA
2022-08-01,FI,NA,NA,NA,NA,NA
2022-07-01,FI,NA,NA,NA,NA,NA
2022-06-01,FI,NA,1.8060356640919946,1.988571171743633,6.453068592057762,NA
2022-05-01,FI,NA,NA,NA,NA,NA
2022-04-01,FI,NA,NA,NA,NA,NA
2022-03-01,FI,NA,0.6778817567443436,1.9558617514856231,7.060693520726147,NA
2022-02-01,FI,NA,NA,NA,NA,NA
2022-01-01,FI,NA,NA,NA,NA,NA
2021-12-01,FI,NA,3.8408722162851463,4.412376434328594,6.313035405325569,NA
2021-11-01,FI,NA,NA,NA,NA,NA
2021-10-01,FI,NA,NA,NA,NA,NA
2021-09-01,FI,NA,1.5440603735281173,5.435855999094781,6.080561019413324,NA
2021-08-01,FI,NA,NA,NA,NA,NA
2021-07-01,FI,NA,NA,NA,NA,NA
2021-06-01,FI,NA,0.36453613372496113,4.806082151121102,8.933279706841848,NA
2021-05-01,FI,NA,NA,NA,NA,NA
2021-04-01,FI,NA,NA,NA,NA,NA
2021-03-01,FI,NA,1.7380204933346786,1.7476062532681504,0.5678950025239777,NA
2021-02-01,FI,NA,NA,NA,NA,NA
2021-01-01,FI,NA,NA,NA,NA,NA
2020-12-01,FI,NA,-0.4123929356375072,-0.04528326917370093,0.2835378755818874,NA
2020-11-01,FI,NA,NA,NA,NA,NA
2020-10-01,FI,NA,NA,NA,NA,NA
2020-09-01,FI,NA,2.6684534921302734,-0.3279787910311967,-0.7006071929005138,NA
2020-08-01,FI,NA,NA,NA,NA,NA
2020-07-01,FI,NA,NA,NA,NA,NA
2020-06-01,FI,NA,7.285918457520912,-0.2821401854901816,-4.831369880491643,NA
2020-05-01,FI,NA,NA,NA,NA,NA
2020-04-01,FI,NA,NA,NA,NA,NA
2020-03-01,FI,NA,7.502251578492025,3.045636637943921,2.695697252462416,NA
2020-02-01,FI,NA,NA,NA,NA,NA
2020-01-01,FI,NA,NA,NA,NA,NA
2019-12-01,FI,NA,3.9287072103919503,1.8931950427904396,2.5118216129452082,NA
2019-11-01,FI,NA,NA,NA,NA,NA
2019-10-01,FI,NA,NA,NA,NA,NA
2019-09-01,FI,NA,3.53781734027043,1.8535161813918197,3.520879120879121,NA
2019-08-01,FI,NA,NA,NA,NA,NA
2019-07-01,FI,NA,NA,NA,NA,NA
2019-06-01,FI,NA,3.1835941535144143,1.8187808245243253,4.427962337893054,NA
2019-05-01,FI,NA,NA,NA,NA,NA
2019-04-01,FI,NA,NA,NA,NA,NA
2019-03-01,FI,NA,1.3600543882205283,1.5426827054101708,3.9752054979113325,NA
2019-02-01,FI,NA,NA,NA,NA,NA
2019-01-01,FI,NA,NA,NA,NA,NA
2025-01-01,FR,NA,NA,NA,NA,1.5684403999999998
2024-12-01,FR,NA,NA,NA,NA,1.5926342999999998
2024-11-01,FR,NA,NA,NA,NA,1.4077109
2024-10-01,FR,NA,NA,NA,NA,1.4969295
2024-09-01,FR,NA,NA,NA,NA,1.7011842
2024-08-01,FR,NA,NA,NA,NA,1.877057
2024-07-01,FR,NA,NA,NA,NA,1.9058314
2024-06-01,FR,NA,NA,NA,NA,2.1780173
2024-05-01,FR,NA,NA,NA,NA,2.6405264
2024-04-01,FR,NA,NA,NA,NA,3.0451327
2024-03-01,FR,NA,NA,NA,NA,3.2619193999999996
2024-02-01,FR,NA,NA,NA,NA,3.4186645
2024-01-01,FR,NA,NA,NA,NA,3.6937968000000003
2023-12-01,FR,NA,NA,NA,NA,3.9248872999999995
2023-11-01,FR,NA,NA,NA,NA,4.0433651
2023-10-01,FR,NA,NA,NA,NA,4.0650477
2023-09-01,FR,NA,NA,NA,NA,4.2706093
2023-08-01,FR,NA,NA,NA,NA,4.5077381
2023-07-01,FR,NA,NA,NA,NA,4.7012352
2023-06-01,FR,NA,NA,NA,NA,4.638705600000001
2023-05-01,FR,NA,NA,NA,NA,4.5847443000000005
2023-04-01,FR,NA,NA,NA,NA,4.5594681
2023-03-01,FR,NA,NA,NA,NA,4.5429018
2023-02-01,FR,NA,NA,NA,NA,4.4861998
2023-01-01,FR,NA,NA,NA,NA,4.4444444
2022-12-01,FR,NA,NA,NA,NA,4.3414335
2022-11-01,FR,NA,NA,NA,NA,4.248840899999999
2022-10-01,FR,NA,NA,NA,NA,4.3933757
2022-09-01,FR,NA,NA,NA,NA,4.2565043
2022-08-01,FR,NA,NA,NA,NA,4.2281596
2022-07-01,FR,NA,NA,NA,NA,3.9910322
2022-06-01,FR,NA,NA,NA,NA,3.7598988
2022-05-01,FR,NA,NA,NA,NA,3.4116467
2022-04-01,FR,NA,NA,NA,NA,3.0634073
2022-03-01,FR,NA,NA,NA,NA,3.0935909
2022-02-01,FR,NA,NA,NA,NA,3.0647897
2022-01-01,FR,NA,NA,NA,NA,2.9240857
2021-12-01,FR,NA,NA,NA,NA,2.8520898999999997
2021-11-01,FR,NA,NA,NA,NA,2.485883
2021-10-01,FR,NA,NA,NA,NA,2.0368825
2021-09-01,FR,NA,NA,NA,NA,1.5936816
2021-08-01,FR,NA,NA,NA,NA,1.3924652
2021-07-01,FR,NA,NA,NA,NA,1.2744381
2021-06-01,FR,NA,NA,NA,NA,1.0773939
2021-05-01,FR,NA,NA,NA,NA,1.0122054999999999
2021-04-01,FR,NA,NA,NA,NA,1.0972037000000001
2021-03-01,FR,NA,NA,NA,NA,1.3145666
2021-02-01,FR,NA,NA,NA,NA,1.3974216
2021-01-01,FR,NA,NA,NA,NA,1.432578
2020-12-01,FR,NA,NA,NA,NA,1.3312511
2020-11-01,FR,NA,NA,NA,NA,1.3505893
2020-10-01,FR,NA,NA,NA,NA,1.3078238
2020-09-01,FR,NA,NA,NA,NA,1.2621825999999998
2020-08-01,FR,NA,NA,NA,NA,1.2079134
2020-07-01,FR,NA,NA,NA,NA,1.2060802000000002
2020-06-01,FR,NA,NA,NA,NA,1.6126842999999997
2020-05-01,FR,NA,NA,NA,NA,1.6126842999999997
2020-04-01,FR,NA,NA,NA,NA,1.6030137999999998
2020-03-01,FR,NA,NA,NA,NA,1.1878198
2020-02-01,FR,NA,NA,NA,NA,1.2334611
2020-01-01,FR,NA,NA,NA,NA,1.3407294
2019-12-01,FR,NA,NA,NA,NA,1.4565876
2019-11-01,FR,NA,NA,NA,NA,1.5182147
2019-10-01,FR,NA,NA,NA,NA,1.5182147
2019-09-01,FR,NA,NA,NA,NA,1.5182147
2019-08-01,FR,NA,NA,NA,NA,1.4927110000000001
2019-07-01,FR,NA,NA,NA,NA,1.4927110000000001
2019-06-01,FR,NA,NA,NA,NA,1.441184
2019-05-01,FR,NA,NA,NA,NA,1.4666877999999999
2019-04-01,FR,NA,NA,NA,NA,1.4656472999999999
2019-03-01,FR,NA,NA,NA,NA,1.5171742
2019-02-01,FR,NA,NA,NA,NA,NA
2019-01-01,FR,NA,NA,NA,NA,NA
2024-12-01,GR,NA,NA,NA,NA,NA
2024-11-01,GR,NA,NA,NA,NA,NA
2024-10-01,GR,NA,NA,NA,NA,NA
2024-09-01,GR,NA,NA,NA,8.60367461884281,NA
2024-08-01,GR,NA,NA,NA,NA,NA
2024-07-01,GR,NA,NA,NA,NA,NA
2024-06-01,GR,NA,NA,NA,8.607248392280944,NA
2024-05-01,GR,NA,NA,NA,NA,NA
2024-04-01,GR,NA,NA,NA,NA,NA
2024-03-01,GR,NA,NA,NA,8.06372258569561,NA
2024-02-01,GR,NA,NA,NA,NA,NA
2024-01-01,GR,NA,NA,NA,NA,NA
2023-12-01,GR,NA,NA,NA,6.58725110759491,NA
2023-11-01,GR,NA,NA,NA,NA,NA
2023-10-01,GR,NA,NA,NA,NA,NA
2023-09-01,GR,NA,NA,NA,6.047324081129297,NA
2023-08-01,GR,NA,NA,NA,NA,NA
2023-07-01,GR,NA,NA,NA,NA,NA
2023-06-01,GR,NA,NA,NA,6.7942519395386425,NA
2023-05-01,GR,NA,NA,NA,NA,NA
2023-04-01,GR,NA,NA,NA,NA,NA
2023-03-01,GR,NA,NA,NA,5.27102036488938,NA
2023-02-01,GR,NA,NA,NA,NA,NA
2023-01-01,GR,NA,NA,NA,NA,NA
2022-12-01,GR,NA,NA,NA,4.122150489410941,NA
2022-11-01,GR,NA,NA,NA,NA,NA
2022-10-01,GR,NA,NA,NA,NA,NA
2022-09-01,GR,NA,NA,NA,5.732032516594057,NA
2022-08-01,GR,NA,NA,NA,NA,NA
2022-07-01,GR,NA,NA,NA,NA,NA
2022-06-01,GR,NA,NA,NA,5.23921461831552,NA
2022-05-01,GR,NA,NA,NA,NA,NA
2022-04-01,GR,NA,NA,NA,NA,NA
2022-03-01,GR,NA,NA,NA,7.720165451230261,NA
2022-02-01,GR,NA,NA,NA,NA,NA
2022-01-01,GR,NA,NA,NA,NA,NA
2021-12-01,GR,NA,NA,NA,10.909323718633312,NA
2021-11-01,GR,NA,NA,NA,NA,NA
2021-10-01,GR,NA,NA,NA,NA,NA
2021-09-01,GR,NA,NA,NA,9.877910690584335,NA
2021-08-01,GR,NA,NA,NA,NA,NA
2021-07-01,GR,NA,NA,NA,NA,NA
2021-06-01,GR,NA,NA,NA,10.363116096051115,NA
2021-05-01,GR,NA,NA,NA,NA,NA
2021-04-01,GR,NA,NA,NA,NA,NA
2021-03-01,GR,NA,NA,NA,-0.7598689256077021,NA
