date,Period,All items,FT core
2008-03-01,Six months,0.6272854459316246,0.4409476824605162
2008-02-01,Six months,-0.20865930674988098,0.061867316157006774
2008-01-01,Six months,1.2631453773305656,0.2096008614967404
2007-12-01,Six months,1.2618171749535279,0.5687921763124524
2007-11-01,Six months,0.628599814429065,0.178888825777301
2007-10-01,Six months,1.4744403545880136,0.2819153257653758
2007-09-01,Six months,1.691301939058154,0.5485112060534995
2007-08-01,Six months,2.336617942058994,0.7236077436801551
2007-07-01,Six months,0.21019437186640122,0.5252316316657824
2007-06-01,Six months,0,0.13333632134591397
2007-05-01,Six months,0.6305817273337011,0.19937373243900514
2007-04-01,Six months,-1.0411173242794391,-0.1021116140022843
2007-03-01,Six months,-2.072482638888884,-0.4325231377210251
2007-02-01,Six months,-2.689995659722222,-0.4260038057094485
2007-01-01,Six months,-0.2097534818527258,-0.10292228117434948
2006-12-01,Six months,-0.41797237443319535,0.3265183260195177
2006-11-01,Six months,-0.6266303110939897,0.3264984814928318
2006-10-01,Six months,1.0520706137023605,0.5696590580158345
2006-09-01,Six months,1.9017006836569594,0.8541288744915541
2006-08-01,Six months,2.331665188024412,0.8657187735699403
2006-07-01,Six months,0.21019437186640122,0.7019755824851389
2006-06-01,Six months,1.0542889713744064,0.2110549825004321
2006-05-01,Six months,1.2671468144044074,0.14019678733160051
2006-04-01,Six months,-0.20953372976633133,-0.3885725078038244
2006-03-01,Six months,-0.6279419326767344,-0.5915861247417206
2006-02-01,Six months,-0.42016760264526054,-0.6053337182325551
2006-01-01,Six months,0.4214958448753636,-0.5477632751438113
2005-12-01,Six months,0,-0.2689894297027252
2005-11-01,Six months,-1.0443792659192375,-0.5875363421558639
2005-10-01,Six months,0,-0.009416800385083857
2005-09-01,Six months,0.20997369548199085,0.26562826703315673
2005-08-01,Six months,0.21063711911357696,0.4034677956698166
2005-07-01,Six months,-0.6285998046704933,0.2377054686742237
2005-06-01,Six months,-0.8359419972040372,-0.09661095493985472
2005-05-01,Six months,-1.038953993055558,0.17390200350976137
2005-04-01,Six months,-1.6562860637704735,-0.28608828436985023
2005-03-01,Six months,-0.8341986506509413,-0.2824956618566645
2005-02-01,Six months,-0.8368164058208061,-0.36537580157383376
2005-01-01,Six months,0,-0.08769028147299418
2004-12-01,Six months,-0.20909560406855432,0.0694082995795238
2004-11-01,Six months,1.2618171749535279,0.03128916317122099
2004-10-01,Six months,1.8976909499906158,0.27129265931718605
2004-09-01,Six months,0.8412160637034205,0.3372530190923513
2004-08-01,Six months,0.631909960294208,0.4022302746859533
2004-07-01,Six months,0.42105216601926454,0.40009474546381096
2004-06-01,Six months,0.6305817273337011,-0.08133712498950213
2004-05-01,Six months,0.4206094202386712,0.025183800506124232
2004-04-01,Six months,-0.8341986506509413,-0.3693408216505207
2004-03-01,Six months,-0.8341986506509413,-0.4898737151878346
2004-02-01,Six months,-1.0432896833038718,-0.5255546390566606
2004-01-01,Six months,-0.6279419326767344,-0.5293012487758393
2003-12-01,Six months,-0.6266303110939897,0.10920070673053892
2003-11-01,Six months,-1.454526080238694,-0.11956925496742442
2003-10-01,Six months,0,0.23976280064889122
2003-09-01,Six months,0.62991970254338,0.4435435777499424
2003-08-01,Six months,1.0542889713744064,0.689499372453373
2003-07-01,Six months,0,0.492379775052594
2003-06-01,Six months,-0.20887722757791938,-0.18795059529977798
2003-05-01,Six months,0.4184095849861569,-0.08550905535701837
2003-04-01,Six months,0,-0.3092692905632317
2003-03-01,Six months,-1.0400345337133188,-0.6532967702635519
2003-02-01,Six months,-1.6614456534385535,-0.7312340033269842
2003-01-01,Six months,-0.41797237443319535,-0.6098806708730132
2002-12-01,Six months,-0.6240234374999876,-0.13869784775362917
2002-11-01,Six months,-0.8307336812048538,-0.16185145887289332
2002-10-01,Six months,-0.20865930674988098,-0.10615312241643207
2002-09-01,Six months,0.8394506729530571,0.20477151623777823
2002-08-01,Six months,1.2631453773305656,0.2894013515752658
2002-07-01,Six months,-0.41710069255276316,-0.058870041746709845
2002-06-01,Six months,0,-0.3129090563627576
2002-05-01,Six months,0,-0.3363346989588298
2002-04-01,Six months,-1.649456253831072,-0.561375276756026
2002-03-01,Six months,-2.264465962818629,-0.9964644180249702
2002-02-01,Six months,-2.874592685829913,-1.1601454557663204
2002-01-01,Six months,-1.2409393777655486,-0.8523136013653482
2001-12-01,Six months,-1.4425364858318357,-0.6410775523225285
2001-11-01,Six months,-1.6443707459628532,-0.5909654183104376
2001-10-01,Six months,-0.41279625708627865,-0.4553254595299355
2001-09-01,Six months,-0.20671829098622974,0.012009519732900917
2001-08-01,Six months,-0.20650484939552793,0.14014632353642859
2001-07-01,Six months,-1.436615505689709,-0.22202774766954905
2001-06-01,Six months,-0.8221958951721287,-0.4563688540357583
2001-05-01,Six months,-0.20607928579019497,NA
2001-04-01,Six months,-1.0251085579928265,NA
2001-03-01,Six months,-1.229496508504524,NA
2001-02-01,Six months,-1.2282380918248292,NA
2001-01-01,Six months,0,NA
2000-12-01,Six months,-0.6150677365085788,NA
2000-11-01,Six months,-1.2257289707067853,NA
2000-10-01,Six months,-0.409835634451039,NA
2000-09-01,Six months,0,NA
2000-08-01,Six months,0.6188742322406737,NA
2000-07-01,Six months,-0.6150677365085788,NA
2000-06-01,Six months,NA,NA
2000-05-01,Six months,NA,NA
2000-04-01,Six months,NA,NA
2000-03-01,Six months,NA,NA
2000-02-01,Six months,NA,NA
2000-01-01,Six months,NA,NA
2024-10-01,Three months,3.35635279803308,1.6916115482339562
2024-09-01,Three months,2.6130215211312535,1.3081550718302242
2024-08-01,Three months,3.7519401071107294,0.6642398964496822
2024-07-01,Three months,3.3847514095493247,0.34120038111070083
2024-06-01,Three months,3.783879695950354,0.6816220935206913
2024-05-01,Three months,4.566351494447773,1.306789210018223
2024-04-01,Three months,3.027222612030722,1.1832247187308524
2024-03-01,Three months,1.5065648210815352,0.5530897630413134
2024-02-01,Three months,0,0.17407022710312461
2024-01-01,Three months,-0.7448757162706987,0.2727770380546478
2023-12-01,Three months,2.2791108263568782,0.6698517943088628
2023-11-01,Three months,3.830986531651792,1.316670831118914
2023-10-01,Three months,5.404204299168436,1.205711885069645
2023-09-01,Three months,3.85684079186559,1.316203776313031
2023-08-01,Three months,3.079659743969887,1.011491416733063
2023-07-01,Three months,2.30316858734414,1.2134178070249013
2023-06-01,Three months,3.1005458525861007,1.8981400560406958
2023-05-01,Three months,4.298366565014478,2.6374980083266624
2023-04-01,Three months,1.5369555204938212,2.571842191559906
2023-03-01,Three months,1.1577303487966706,1.7336864880887086
2023-02-01,Three months,0.3855417218175061,1.1078195124638643
2023-01-01,Three months,3.913434977179975,0.756226856325924
2022-12-01,Three months,3.936540393871635,1.6294762562689167
2022-11-01,Three months,4.756363951536624,2.201273276374999
2022-10-01,Three months,5.587495992540514,1.8883572170166782
2022-09-01,Three months,5.2067365199377935,1.26227674411911
2022-08-01,Three months,3.583519321284667,0.9068053911864529
2022-07-01,Three months,3.1901790103929795,0.6718024135851544
2022-06-01,Three months,2.79843183157793,0.948244656951142
2022-05-01,Three months,4.441531072879168,1.2000666841915244
2022-04-01,Three months,4.872214059532665,1.4756122181456628
2022-03-01,Three months,4.056283974170327,0.61676130983913
2022-02-01,Three months,2.419245532716552,0.08169771640288151
2022-01-01,Three months,1.611246533096522,-0.16942453201546637
2021-12-01,Three months,0,0.0670879053416131
2021-11-01,Three months,1.6144981612695286,0.48287210317253076
2021-10-01,Three months,0.8048249173182143,0.17323929698869667
2021-09-01,Three months,2.433965773668967,3.509654750867841e-4
2021-08-01,Three months,1.212719853719113,-0.25657145243242374
2021-07-01,Three months,2.4438791877927413,0.11009193641707529
2021-06-01,Three months,-1.5920080240143575,-0.5963150122514045
2021-05-01,Three months,-1.5935936257282624,-0.2603621867120178
2021-04-01,Three months,-2.7762310531751266,-0.6383385727622456
2021-03-01,Three months,2.438912407494098,0.33058149837615813
2021-02-01,Three months,1.2114955303684338,-0.13926885902706235
2021-01-01,Three months,0,0.21329233490924382
2020-12-01,Three months,-2.3808456671154943,0.09250342886045022
2020-11-01,Three months,-2.3761315451232945,0.4339673877654812
2020-10-01,Three months,-0.7976031983999987,0.25998574414125875
2020-09-01,Three months,0,-0.020576356062248613
2020-08-01,Three months,0,-0.05611449168295746
2020-07-01,Three months,-0.7960159441786852,-0.02664450551786289
2020-06-01,Three months,-1.5856970444425578,-0.03783453659930766
2020-05-01,Three months,-0.7952246837138244,0.4195265179337061
2020-04-01,Three months,-1.1886940800960533,0.3233354813824413
2020-03-01,Three months,-0.7936468725977086,0.2970645828148271
2020-02-01,Three months,-0.7936468725977086,-0.026808335891381152
2020-01-01,Three months,0.39900199848572626,0.04162731844280851
2019-12-01,Three months,1.6080079760144805,1.571015580540204
2019-11-01,Three months,2.0150500624999568,1.7723412065609663
2019-10-01,Three months,2.426583330253984,1.6752882090634926
2019-09-01,Three months,1.2078373478176418,0.4981213972149998
2019-08-01,Three months,0,0.143860403354847
2019-07-01,Three months,-0.7976031983999987,-0.071006173280978
2019-06-01,Three months,0.4018076308204277,0.46947535670830587
2019-05-01,Three months,1.2090542848669505,0.7948379089802015
2019-04-01,Three months,1.2090542848669505,0.6873862556836119
2019-03-01,Three months,0,0.23885254708319653
2019-02-01,Three months,-1.194610791899997,-0.14534653340231912
2019-01-01,Three months,-1.9811174437042722,-0.14802301242542848
2018-12-01,Three months,-0.7983992016040276,0.18446926732413435
2018-11-01,Three months,0.8040160561797904,0.6614143256865914
2018-10-01,Three months,4.09364049696006,0.9144386716403385
2018-09-01,Three months,2.8525975449156027,0.32461975558342004
2018-08-01,Three months,2.0293620457517925,-0.05343915835446958
2018-07-01,Three months,0.40424405291883403,-0.19578016234641693
2018-06-01,Three months,0,0.5082987910586464
2018-05-01,Three months,-0.801599166146616,0.5627912124464972
2018-04-01,Three months,-1.5983694379286595,0.5846337997465648
2018-03-01,Three months,-0.8024031692129951,0.023851892616205822
2018-02-01,Three months,1.6243322684784012,0.26034336547162007
2018-01-01,Three months,2.8642691164055156,0.23850860955805264
2017-12-01,Three months,2.451367402924176,0.584528384846233
2017-11-01,Three months,2.4589016458175017,0.5309508994136151
2017-10-01,Three months,2.050164008262856,0.8424635355868532
2017-09-01,Three months,1.223851140524701,0.2603818045778137
2017-08-01,Three months,-0.40506277085754494,0.25782359508986946
2017-07-01,Three months,-0.809712434828902,-0.09391563053147829
2017-06-01,Three months,1.6409913976374924,0.7545321059799853
2017-05-01,Three months,2.054375679546494,0.8113301942559626
2017-04-01,Three months,1.2276071179011971,0.7458234375193469
2017-03-01,Three months,-1.2139464844465153,0.29478837910869715
2017-02-01,Three months,-2.0130206724278676,-0.02319243472208754
2017-01-01,Three months,-1.6128701796311318,-0.05944187313071375
2016-12-01,Three months,1.642676123599074,0.3621290371684153
2016-11-01,Three months,2.8908825827714146,0.8397185492914616
2016-10-01,Three months,2.8908825827714146,0.991094253828422
2016-09-01,Three months,-0.4071241536629855,0.07477671623321068
2016-08-01,Three months,-1.216407545144238,0.2601665944958261
2016-07-01,Three months,-0.8130039146587831,0.25361569348190516
2016-06-01,Three months,0.8196678463366913,0.7994670089895982
2016-05-01,Three months,1.6460559744165826,1.1516636796219175
2016-04-01,Three months,1.6477511206896,1.3556436317927538
2016-03-01,Three months,-0.8130039146587831,0.6065760466717605
2016-02-01,Three months,-1.2176418212682338,0.28079990322379056
2016-01-01,Three months,-3.209366380593792,0.20038052936805445
2015-12-01,Three months,-1.6144976304074854,0.32422311268132353
2015-11-01,Three months,-1.2139464844465153,0.7865154148999765
2015-10-01,Three months,0.8163222979839846,1.0366449828735051
2015-09-01,Three months,0.40712415580934636,0.8358497526141534
2015-08-01,Three months,-1.210273508943982,0.6506918413348968
2015-07-01,Three months,-0.40588481393434295,0.6312586235871265
2015-06-01,Three months,2.058604690046728,1.2831427977188814
2015-05-01,Three months,4.584985375228401,2.157075614276143
2015-04-01,Three months,2.476662943713226,2.4493556666633305
2015-03-01,Three months,0,2.4296894078774134
2015-02-01,Three months,-1.2201179031508191,2.116722125400842
2015-01-01,Three months,-1.6193997481130484,2.0647053959811625
2014-12-01,Three months,-2.4143756161290053,1.8224053778320548
2014-11-01,Three months,-1.6177624046565642,2.4514112436142805
2014-10-01,Three months,0.4083710872023305,2.2680453002132164
2014-09-01,Three months,2.0564880107092787,2.0989642360148593
2014-08-01,Three months,0.8179916514075236,1.702592155163673
2014-07-01,Three months,1.6477511206896,1.5736344687072221
2014-06-01,Three months,9.965524918199996,1.5643818769019144
2014-05-01,Three months,11.34290373732818,2.297999764694361
2014-04-01,Three months,9.537990274991115,1.1628313855442207
2014-03-01,Three months,0.4190670008834996,0.4738604391501935
2014-02-01,Three months,0,0.2893494268717919
2014-01-01,Three months,0,0.17731471464164666
2013-12-01,Three months,0.8412151374722399,0.46033784879154627
2013-11-01,Three months,1.693084093602959,1.0413708579618604
2013-10-01,Three months,2.9864616079386286,0.8411649054129537
2013-09-01,Three months,3.425815325888548,0.3695569595103344
2013-08-01,Three months,2.130985392999518,0.21526411424908848
2013-07-01,Three months,1.275900940781849,0.3334629328161803
2013-06-01,Three months,1.7093630179614072,0.7118069842775203
2013-05-01,Three months,2.577741128979527,1.1258964549877235
2013-04-01,Three months,1.2799837204306996,0.9921264709659814
2013-03-01,Three months,0.42575778045230717,0.37031221143137816
2013-02-01,Three months,-0.4244025845464239,-0.4988888651326073
2013-01-01,Three months,-0.8447682374351895,-0.7328696288153127
2012-12-01,Three months,-1.2651395876594584,-0.34065450567201494
2012-11-01,Three months,-0.8456612170786526,0.12297784420600719
2012-10-01,Three months,1.2813504595802216,0.29784635373280455
2012-09-01,Three months,0,0.07501439275544405
2012-08-01,Three months,-2.5050948192368416,-0.32505402662288463
2012-07-01,Three months,-4.542358445107975,-0.25220239871884387
2012-06-01,Three months,-2.9119207118420753,0.14327060641868314
2012-05-01,Three months,0.8474528922836289,0.8057297789849213
2012-04-01,Three months,2.9960476515737966,0.9236518377494282
2012-03-01,Three months,3.436852489942277,0.6129275153658222
2012-02-01,Three months,2.1401061447045677,0.07012519783030108
2012-01-01,Three months,-1.2598267988037093,-0.31811718439152104
2011-12-01,Three months,-1.6788714254532766,-0.21777042075965122
2011-11-01,Three months,-2.095265244459976,0.25183007936499613
2011-10-01,Three months,0.8483515597572655,0.21385169828968725
2011-09-01,Three months,0.4235039075676017,0.12621492404182583
2011-08-01,Three months,0,-0.2334886925123117
2011-07-01,Three months,-0.4217179157156359,-0.1274851059741656
2011-06-01,Three months,0,0.17526893434228183
2011-05-01,Three months,1.2772589703114567,0.7128213057511397
2011-04-01,Three months,1.2772589703114567,0.7628699321591542
2011-03-01,Three months,0.42395277107849516,0.19390014980937026
2011-02-01,Three months,-1.2611508084809708,-0.3667298036696891
2011-01-01,Three months,-2.5024828850607195,-0.6282137051228813
2010-12-01,Three months,-0.8421005780581803,-0.02205793977745646
2010-11-01,Three months,0.8492521351978644,0.5081116413839217
2010-10-01,Three months,2.5667144755189275,0.3423631406090383
2010-09-01,Three months,-0.840331478861267,-0.5783581735458172
2010-08-01,Three months,-2.499876391595912,-0.4671857631678905
2010-07-01,Three months,-2.9119207118420753,-0.7301200020766936
2010-06-01,Three months,-0.8385697971473927,-0.34288222897926746
2010-05-01,Three months,0.845661257035113,0.023633335864169297
2010-04-01,Three months,0.845661257035113,0.08148210052657226
2010-03-01,Three months,1.271844123780519,-0.023162994503996892
2010-02-01,Three months,-0.4203882780518642,-0.5663501134733285
2010-01-01,Three months,-1.2545584435249224,-0.4483326813291558
2009-12-01,Three months,-3.3054981724869203,-0.49936233457942675
2009-11-01,Three months,-2.4869249430646945,0.1183784288317312
2009-10-01,Three months,-0.41906699847396034,0.25510215588371316
2009-09-01,Three months,0,-0.04358959933225351
2009-08-01,Three months,-0.832461655228256,-0.29579236616477655
2009-07-01,Three months,-2.8849204168202025,-0.3095215780488201
2009-06-01,Three months,-1.2454440756344942,0.05374749442595855
2009-05-01,Three months,0.8394497525330058,0.5458594539711202
2009-04-01,Three months,0.41775400080010794,0.3833170694651571
2009-03-01,Three months,-2.0586032867511483,-0.1341607569581586
2009-02-01,Three months,-4.86723054758812,-0.5075229097891282
2009-01-01,Three months,-7.168327750992631,-0.2584624811281459
2008-12-01,Three months,-5.604190215426352,0.09584997086631662
2008-11-01,Three months,-4.027676314981965,0.7324485164657459
2008-10-01,Three months,0.8230409296351437,1.2531143985958395
2008-09-01,Three months,2.0713968342347844,0.868765075571258
2008-08-01,Three months,4.196706050591015,0.6328132391102191
2008-07-01,Three months,6.3980162143707275,0.24369539234500093
2008-06-01,Three months,5.089133323552253,1.257038030109143
2008-05-01,Three months,4.677581042797452,1.7508964083215364
2008-04-01,Three months,0.41775400080010794,1.432913434821619
2008-03-01,Three months,0.41731816056331805,0.23497474355590287
2008-02-01,Three months,-0.8315963198863963,-0.38373189017913706
2008-01-01,Three months,-0.4160160769945076,-0.210864683061871
2007-12-01,Three months,0.8376917617553437,0.42380388243482553
2007-11-01,Three months,0.41819075235625114,0.4238360804192576
2007-10-01,Three months,2.970620452768391,0.619685061780477
2007-09-01,Three months,1.68772646839499,0.27290426196988365
2007-08-01,Three months,0.8394497525330058,-0.23048977030219847
2007-07-01,Three months,0,-0.2672657829295443
2007-06-01,Three months,1.6948775354393986,0.6890240881499088
2007-05-01,Three months,3.8560146601343437,1.451322129293279
2007-04-01,Three months,0.4208305604724183,0.9741563371509688
2007-03-01,Three months,-1.6666301946711148,-0.07414353410965124
2007-02-01,Three months,-2.4946796589461973,-0.7279460945680022
2007-01-01,Three months,-2.4817818596923003,-0.5998175071144771
2006-12-01,Three months,-2.476660003662101,-0.050960801400170855
2006-11-01,Three months,-2.8849204168202025,0.734214185966368
2006-10-01,Three months,2.1152097531669023,0.8101961863068987
2006-09-01,Three months,1.6841735157093973,0.5285154533925795
2006-08-01,Three months,1.6841735157093973,0.3438814458599892
2006-07-01,Three months,0,0.3868912481881417
2006-06-01,Three months,2.1196931951004583,0.6310161981288205
2006-05-01,Three months,2.98327987625453,1.1865302449989543
2006-04-01,Three months,0.4208305604724183,0.7874395683532465
2006-03-01,Three months,0,-0.06648817039775545
2006-02-01,Three months,-0.4203882780518642,-0.7924102267070541
2006-01-01,Three months,-0.8359410806311418,-0.9115675397989738
2005-12-01,Three months,-1.251940754645331,-0.31133865139049915
2005-11-01,Three months,-0.41994692674964806,-0.029795153050288972
2005-10-01,Three months,1.6948775354393986,0.078745966020736
2005-09-01,Three months,1.2678130225675988,-0.21756471538330302
2005-08-01,Three months,-1.6648960041811933,-0.29176817226353463
2005-07-01,Three months,-1.6666301946711148,-0.05178474073964451
2005-06-01,Three months,-0.8368154863646171,0.5331863543509232
2005-05-01,Three months,2.1219420507823106,0.9730723604108173
2005-04-01,Three months,0.42038828049193455,0.6066096775578542
2005-03-01,Three months,-0.8350685003492453,0.013600423205756773
2005-02-01,Three months,-4.102013434892804,-0.42962509601764576
2005-01-01,Three months,-3.6900151814114657,-0.4195061246050139
2004-12-01,Three months,-0.8333287933225408,-0.06357812288724699
2004-11-01,Three months,2.539556175737112,0.42629639671375674
2004-10-01,Three months,3.831394209397998,0.7584524646675926
2004-09-01,Three months,0.4190670008834996,0.23899034066807467
2004-08-01,Three months,0,0.0032705710313346292
2004-07-01,Three months,0,0.027527862853235358
2004-06-01,Three months,1.265139787815861,0.8282524374679049
2004-05-01,Three months,1.2678130225675988,0.9445505546457594
2004-04-01,Three months,0.8438771813036539,0.7608915907148586
2004-03-01,Three months,0,-0.4614848891878474
2004-02-01,Three months,-0.41950650119360056,-0.5327407873677762
2004-01-01,Three months,-2.484350739722019,-0.5224000903452257
2003-12-01,Three months,-1.6614384274144078,0.28228440335782157
2003-11-01,Three months,-1.6631654188388967,0.3196956429263036
2003-10-01,Three months,1.2638073934033045,0.7162196251995572
2003-09-01,Three months,0.4190670008834996,0.5160261476751703
2003-08-01,Three months,-1.2454440756344942,-0.3627875844930273
2003-07-01,Three months,-1.248034639358897,-0.2816265019739438
2003-06-01,Three months,0.8412151374722399,0.2663758955893758
2003-05-01,Three months,3.407576733282358,0.7823498018067117
2003-04-01,Three months,1.2638073934033045,0.38514956398655104
2003-03-01,Three months,-1.248034639358897,-0.41170685002260765
2003-02-01,Three months,-2.484350739722019,-0.9378208433646589
2003-01-01,Three months,-1.248034639358897,-0.7450574683375086
2002-12-01,Three months,-0.8315963198863963,-0.21409383030502918
2002-11-01,Three months,-0.8315963198863963,0.6656884129620746
2002-10-01,Three months,0.4190670008834996,0.35488671480326206
2002-09-01,Three months,-0.4160160769945076,0.2856497221373171
2002-08-01,Three months,-0.8298710350194249,-0.46030372406044684
2002-07-01,Three months,-0.832461655228256,-0.14101055335170448
2002-06-01,Three months,2.1107452367530977,0.49660069713799737
2002-05-01,Three months,3.4003355519624634,0.9120597104488766
2002-04-01,Three months,0,0.51330002790618
2002-03-01,Three months,-2.0671137321142674,-0.3578128983047323
2002-02-01,Three months,-3.2885150070462554,-1.068437522041392
2002-01-01,Three months,-3.271705448329121,-0.5250886772611179
2001-12-01,Three months,-2.4614204935832995,-0.7452722251015261
2001-11-01,Three months,-2.458898789210573,-0.0833410300087489
2001-10-01,Three months,0.8324616927478434,-0.10236475488094485
2001-09-01,Three months,-0.4130092574541777,-0.15360584699037605
2001-08-01,Three months,-0.8230408937853317,-0.39876214581360647
2001-07-01,Three months,-1.6426755546927407,-0.45622982282298885
2001-06-01,Three months,0,0.17961538277024966
2001-05-01,Three months,0.4138639067194916,0.5166951343466022
2001-04-01,Three months,-1.2301237578372315,0.14205024790605986
2001-03-01,Three months,-1.637631729443878,-0.4744182221030895
2001-02-01,Three months,-0.8221950231358965,NA
2001-01-01,Three months,-0.8196678110710676,NA
2000-12-01,Three months,-0.8196678110710676,NA
2000-11-01,Three months,-1.6326187827905403,NA
2000-10-01,Three months,0.826441889214169,NA
2000-09-01,Three months,-0.4100455904568534,NA
2000-08-01,Three months,-0.8171560872925809,NA
2000-07-01,Three months,-1.6309546135233388,NA
2000-06-01,Three months,0.41173388710533665,NA
2000-05-01,Three months,2.0756962834612036,NA
2000-04-01,Three months,0.41131051147387243,NA
2000-03-01,Three months,NA,NA
2000-02-01,Three months,NA,NA
2000-01-01,Three months,NA,NA
2024-10-01,One month,6.815646414033272,1.0371281862672972
2024-09-01,One month,-2.177772018916724,1.0331997964888537
2024-08-01,One month,5.666933459402457,0.9103094089941292
2024-07-01,One month,4.527550628732535,0.49155674479879763
2024-06-01,One month,1.115748680598716,0.28892167351966025
2024-05-01,One month,4.549001124378194,0.699498826639635
2024-04-01,One month,5.742850946224931,1.4088620247116665
2024-03-01,One month,3.420102002000913,0.8773084077825822
2024-02-01,One month,0,0.45002420260468423
2024-01-01,One month,1.1293999097981011,0.6663849397502987
2023-12-01,One month,-1.1167869193384083,0.37183299685316956
2023-11-01,One month,-2.218023282503201,0.7509431776844997
2023-10-01,One month,10.65714194014129,0.9256219048789762
2023-09-01,One month,3.452902454840645,1.2051525162134897
2023-08-01,One month,2.2943562446889887,0.43270832082530253
2023-07-01,One month,5.8549008920512735,0.931900602569661
2023-06-01,One month,1.1477637421352105,0.4566440217800264
2023-05-01,One month,0,1.1694996132045699
2023-04-01,One month,8.349424361613277,1.6563686881397257
2023-03-01,One month,4.714280357390033,1.6257639254455754
2023-02-01,One month,-7.734382760011305,1.211644417157071
2023-01-01,One month,7.139946708801603,0.804372648985782
2022-12-01,One month,2.334526266345094,0.5026089044923442
2022-11-01,One month,2.339076595211931,1.097723171460583
2022-10-01,One month,7.211431120543121,1.3741965408130217
2022-09-01,One month,4.775239016960597,1.1490771361419274
2022-08-01,One month,4.79431389745002,0.6659465957682784
2022-07-01,One month,6.055761966637041,0.8046103760429554
2022-06-01,One month,0,0.4600331847340999
2022-05-01,One month,3.605027185334908,0.7411406870104414
2022-04-01,One month,4.852463805273066,1.6307329294820103
2022-03-01,One month,4.872161787783735,0.8781148047388638
2022-02-01,One month,4.892020315616796,0.5011826448259845
2022-01-01,One month,2.424125941118649,0.4551998912067338
2021-12-01,One month,0,-0.08672599902454586
2021-11-01,One month,2.429032608494852,0.0856000535050758
2021-10-01,One month,-2.3714298052380234,0.6848552249377529
2021-09-01,One month,4.922113448977861,0.5359845027864066
2021-08-01,One month,0,-0.3949570837081194
2021-07-01,One month,2.438905772057076,0.055457767402706956
2021-06-01,One month,1.2139458308975781,-0.11171767484015623
2021-05-01,One month,3.693792566043852,0.30827487881671883
2021-04-01,One month,-9.197460419414515,-0.05850453757980134
2021-03-01,One month,1.209053471538879,0.3842088714029655
2021-02-01,One month,0,-0.38857228658360177
2021-01-01,One month,6.212471200901648,0.6441535433343053
2020-12-01,One month,-2.3855721693989085,-0.11735178008646807
2020-11-01,One month,-3.548169670089951,0.24238022659472355
2020-10-01,One month,-1.1946099978880964,0.3674732681209058
2020-09-01,One month,-2.3714298052380234,0.5984863555156282
2020-08-01,One month,1.2066220495791535,0.15597885788404928
2020-07-01,One month,1.2078365369378785,0.074567076412123
2020-06-01,One month,-2.3714298052380234,0.3573145279565772
2020-05-01,One month,-1.1910529309285933,-0.0843194517969987
2020-04-01,One month,-1.1898719445566197,0.2106908759426054
2020-03-01,One month,0,0.7561537988377948
2020-02-01,One month,-2.3620943469024436,0.12261244566181409
2020-01-01,One month,0,1.015377000777367
2019-12-01,One month,0,0.03369667768748865
2019-11-01,One month,1.2017884255163702,0.04777024318492247
2019-10-01,One month,3.656281208643186,2.75266365955584
2019-09-01,One month,1.2066220495791535,0.920942276239814
2019-08-01,One month,2.4314933980573494,0.42997641446168533
2019-07-01,One month,0,0.2515434983347583
2019-06-01,One month,-2.373775210528495,0.15980332879524106
2019-05-01,One month,0,0.3910756010078939
2019-04-01,One month,3.671193963551622,1.0218495815012025
2019-03-01,One month,0,0.47435135404460715
2019-02-01,One month,0,0.2899909077993863
2019-01-01,One month,0,0.1860028416306404
2018-12-01,One month,-3.541190009678419,-0.10561220263833579
2018-11-01,One month,-2.369089029898863,0.14063308295056956
2018-10-01,One month,3.6637224125997347,0.31623551362278574
2018-09-01,One month,1.209053471538879,0.8525938145925747
2018-08-01,One month,7.504447016471527,0.30417033771887214
2018-07-01,One month,0,-0.2543786540184334
2018-06-01,One month,-1.201788252881908,0.20815757195568882
2018-05-01,One month,2.448859521207125,0.17573544078260056
2018-04-01,One month,-1.2029930240298192,0.546166265634203
2018-03-01,One month,-3.558690896184946,0.3033010086569129
2018-02-01,One month,0,-0.008446790528614606
2018-01-01,One month,1.2139458308975781,0.28164909008245975
2017-12-01,One month,3.693792566043852,0.6567491773631489
2017-11-01,One month,3.70519651003276,0.2996768912003457
2017-10-01,One month,0,0.40920232831883807
2017-09-01,One month,3.716671079844236,0.44962388224281696
2017-08-01,One month,2.469012755033795,0.6675960398754672
2017-07-01,One month,-2.409521365191858,-0.35323469709604216
2017-06-01,One month,-1.2102726832243782,0.4230108049372543
2017-05-01,One month,1.2250997306060718,0.052565295740514564
2017-04-01,One month,5.004201670748687,0.7376038901200215
2017-03-01,One month,0,0.4989421670499492
2017-02-01,One month,-1.2151749329177508,0.12264860973689652
2017-01-01,One month,-2.4119427573667696,0.4537759899009799
2016-12-01,One month,-2.4071048296565034,-0.026695266733347704
2016-11-01,One month,0,0.05349087250748119
2016-10-01,One month,7.599454847769249,0.86625437121012006
2016-09-01,One month,1.232650234746746,0.7261666180277411
2016-08-01,One month,0,0.2801685974284079
2016-07-01,One month,-2.419236220574783,-0.1675528139545614
2016-06-01,One month,-1.2151749329177508,0.801564308580504
2016-05-01,One month,1.2301230802327368,0.019604661451776684
2016-04-01,One month,2.4792142701847375,1.3627835590839117
2016-03-01,One month,1.2339177097834275,0.7697139324047366
2016-02-01,One month,1.2351877940375955,0.5291936959075756
