week,n,Mood (weekly),Mood,ft_general,ft_general_4wk,week_popup
2020-08-29,164,-0.26824789438204577,-0.1870687568714966,-0.17325447183096374,-0.1915224338943188,2020-08-29
2020-08-22,152,-0.07993773010023587,-0.179753479243488,-0.194864729973439,-0.2036686911290299,2020-08-22
2020-08-15,160,-0.12551023056836677,-0.2308901890841854,-0.2402417232520378,-0.19419787696069532,2020-08-15
2020-08-08,202,-0.27457917243533797,-0.26415531599547104,-0.15772881052083448,-0.18178049907583907,2020-08-08
2020-08-01,202,-0.23898678387001135,-0.2622151605774865,-0.2218395007698085,-0.18734898021518637,2020-08-01
2020-07-25,226,-0.2844845694630254,-0.29924602500796893,-0.15698147330010048,-0.1773984725982376,2020-07-25
2020-07-18,209,-0.25857073821350945,-0.2619816574152562,-0.1905722117126128,-0.1907241024715484,2020-07-18
2020-07-11,218,-0.2668185507633997,-0.2606260636331617,-0.18000273507822365,-0.1834849283954611,2020-07-11
2020-07-04,181,-0.3871102415919412,-0.2815530013533505,-0.1820374703020134,-0.1940321769292495,2020-07-04
2020-06-27,208,-0.1354270990921745,-0.2503414826558986,-0.21028399279334373,-0.19867907418641928,2020-06-27
2020-06-20,217,-0.2531483630851313,-0.29122235346764014,-0.16161551540826355,-0.19565077494719063,2020-06-20
2020-06-13,196,-0.35052630164415494,-0.3336035291126393,-0.22219172921337751,-0.2134332709157572,2020-06-13
2020-06-06,169,-0.2622641668021336,-0.3420365739687637,-0.20062505933069236,-0.2252257469174696,2020-06-06
2020-05-30,160,-0.2989505823391406,-0.3664126003276213,-0.19817079583642924,-0.2431098508599228,2020-05-30
2020-05-23,196,-0.422673065665128,-0.4182970035571123,-0.2327454992825297,-0.26692552022172766,2020-05-23
2020-05-16,212,-0.38425848106865257,-0.4325410868289817,-0.26936163322022705,-0.28137345647862116,2020-05-16
2020-05-09,195,-0.35976827223756414,-0.4307895077297009,-0.27216147510050526,-0.2882323207199188,2020-05-09
2020-05-02,188,-0.5064881952571045,-0.44616848242849216,-0.29343347328364866,-0.28930631808223467,2020-05-02
2020-04-25,206,-0.4796493987526057,-0.4479169640385132,-0.2905372443101037,-0.2921564133335494,2020-04-25
2020-04-18,188,-0.3772521646715295,-0.4214110966614124,-0.29679709018541744,-0.28893378608232884,2020-04-18
2020-04-11,165,-0.42128417103272914,-0.4342747530474878,-0.2764574645497689,-0.28838927186755,2020-04-11
2020-04-04,214,-0.5134821216971883,-0.38276041427861335,-0.3048338542889077,-0.27755820949605803,2020-04-04
2020-03-28,231,-0.37362592924420246,-0.34598533485616667,-0.2776467353052212,-0.26568314721607555,2020-03-28
2020-03-21,258,-0.4287067902158313,-0.29637318807256685,-0.2946190333263021,-0.24983702057598017,2020-03-21
2020-03-14,245,-0.21522681595723137,-0.23586053642138383,-0.23313321506380105,-0.23231513251594096,2020-03-14
2020-03-07,215,-0.3663818040074015,-0.22992914894033303,-0.2573336051689779,-0.223367755757235,2020-03-07
2020-02-29,165,-0.17517734210980335,-0.17887415841692345,-0.2142622287448397,-0.19971776194953267,2020-02-29
2020-02-22,149,-0.18665618361109912,-0.20902111325336625,-0.22453148108614507,-0.1938053459941988,2020-02-22
2020-02-15,168,-0.19150126603302817,-0.21289477457059144,-0.19734370802897733,-0.17718987727975688,2020-02-15
2020-02-08,165,-0.16216184191376318,-0.19167269751421576,-0.16273362993816856,-0.17534050159706951,2020-02-08
2020-02-01,184,-0.29576516145557447,-0.20497744311243568,-0.1906125649235043,-0.1619360367244922,2020-02-01
2020-01-25,197,-0.20215082887999977,-0.16931189646496536,-0.15806960622837735,-0.14151909618269873,2020-01-25
2020-01-18,184,-0.10661295780752564,-0.16250808387642002,-0.18994620529822784,-0.12875158956758834,2020-01-18
2020-01-11,130,-0.21538082430664285,-0.15044963986383375,-0.10911577044785924,-0.1132855355119084,2020-01-11
2020-01-04,91,-0.15310297486569308,-0.13109095503383772,-0.10894480275633046,-0.11446510501143228,2020-01-04
2019-12-28,73,-0.17493557852581845,-0.1984320035065096,-0.10699957976793584,-0.13057458190646404,2019-12-28
2019-12-21,165,-0.05837918175718062,-0.21170644059703875,-0.12808198907550802,-0.15384081365131336,2019-12-21
2019-12-14,175,-0.1379460849866587,-0.2452101399162203,-0.11383404844595474,-0.17987316854830643,2019-12-14
2019-12-07,161,-0.42246716875638063,-0.2411216106900517,-0.17338271033645758,-0.19968786047419051,2019-12-07
2019-11-30,138,-0.22803332688793507,-0.21610020073195688,-0.2000645067473331,-0.19886383309229433,2019-11-30
2019-11-23,174,-0.19239397903390676,-0.2155451520557673,-0.2322114086634803,-0.20068681708053912,2019-11-23
2019-11-16,146,-0.12159196808198432,-0.2459812365464848,-0.19309281614949095,-0.19644652702946996,2019-11-16
2019-11-09,184,-0.3223815289240013,-0.31281432956472277,-0.17008660080887286,-0.201751012942123,2019-11-09
2019-11-02,158,-0.22581313218317697,-0.29224253905206815,-0.20735644270031223,-0.21354561857998008,2019-11-02
2019-10-26,157,-0.3141383169967767,-0.3676059689600253,-0.2152502484592037,-0.22799416632726763,2019-10-26
2019-10-19,201,-0.3889243401549364,-0.32932739900073715,-0.2143107598001031,-0.22831743674994112,2019-10-19
2019-10-12,184,-0.24009436687338265,-0.30818696597799045,-0.21726502336030115,-0.23189376806586992,2019-10-12
2019-10-05,173,-0.5272668518150053,-0.2888583541681232,-0.26515063368946246,-0.22806867196454889,2019-10-05
2019-09-28,168,-0.16102403715962424,-0.2471142917063576,-0.21654333014989768,-0.2235307646104635,2019-09-28
2019-09-21,223,-0.30436260806394966,-0.2923097815283996,-0.2286160850638184,-0.2228452263806482,2019-09-21
2019-09-14,191,-0.1627799196339137,-0.2857654151083836,-0.20196463895501696,-0.22647905383063272,2019-09-14
2019-09-07,177,-0.3602906019679428,-0.32040932907490194,-0.24699900427312096,-0.24131895672668568,2019-09-07
2019-08-31,169,-0.3418059964477923,-0.3506590218888347,-0.2138011772306365,-0.25056209522312367,2019-08-31
2019-08-24,167,-0.2781851423838855,-0.3399249655504627,-0.2431513948637564,-0.25988712458785623,2019-08-24
2019-08-17,170,-0.30135557549998726,-0.3691785239968038,-0.26132425053922875,-0.2555710910583429,2019-08-17
2019-08-10,182,-0.4812893732236736,-0.38501008715674345,-0.2839715582588732,-0.23627431126384416,2019-08-10
2019-08-03,180,-0.2988697710943045,-0.32808700774231236,-0.25110129468956666,-0.2287560427764489,2019-08-03
2019-07-27,150,-0.39519937616924966,-0.3420720455985436,-0.225887260745703,-0.21163806722786815,2019-07-27
2019-07-20,161,-0.3646818281397462,-0.29500673926652643,-0.18413713136123375,-0.20491502301714296,2019-07-20
2019-07-13,187,-0.25359705556594914,-0.2737866423945031,-0.25389848430929224,-0.2027660465255019,2019-07-13
2019-07-06,189,-0.3548099225192294,-0.28649103346817534,-0.18262939249524365,-0.18458752333597356,2019-07-06
2019-06-29,191,-0.20693815084118097,-0.289165100726263,-0.19899508390280235,-0.198047927045168,2019-06-29
2019-06-22,170,-0.27980144065165297,-0.3232428293411783,-0.17554122539466935,-0.2133555652795524,2019-06-22
2019-06-15,192,-0.3044146198606381,-0.33482095247575855,-0.181184391551179,-0.23486174729099343,2019-06-15
2019-06-08,222,-0.36550619155158,-0.33121281011822384,-0.2364710073320213,-0.2577490452504181,2019-06-08
2019-06-01,174,-0.34324906530084226,-0.28802377652982103,-0.26022563684033984,-0.2494131165347112,2019-06-01
2019-05-25,198,-0.3261139331899738,-0.24326946508611644,-0.2615659534404338,-0.22004903260507763,2019-05-25
2019-05-18,205,-0.2899820504304993,-0.2420947748147147,-0.2727335833888773,-0.20758721006365932,2019-05-18
2019-05-11,189,-0.1927500571979688,-0.2021364435607618,-0.2031272924691938,-0.16927511762825354,2019-05-11
2019-05-04,160,-0.1642318195260238,-0.23089058375322308,-0.1427693011218057,-0.15561764635052355,2019-05-04
2019-04-27,145,-0.32141517210436693,-0.2513398953547715,-0.21171866327476052,-0.15006868451765962,2019-04-27
2019-04-20,118,-0.1301487254146877,-0.22111472956365688,-0.11948521364725416,-0.14760436428751106,2019-04-20
2019-04-13,164,-0.30776661796781385,-0.25550158633672326,-0.1484974073582738,-0.15530046207428297,2019-04-13
2019-04-06,185,-0.24602906593221768,-0.23063490721463595,-0.12057345379034996,-0.16271163310839423,2019-04-06
2019-03-30,161,-0.2005145089399084,-0.2725226785130979,-0.2018613823541663,-0.18823588909107203,2019-03-30
2019-03-23,165,-0.26769615250695317,-0.2680128411289023,-0.1502696047943418,-0.16584780145564532,2019-03-23
2019-03-16,184,-0.20829990147946456,-0.2574454428271921,-0.1781420914947188,-0.1696567844767471,2019-03-16
2019-03-09,210,-0.4135801511260655,-0.2707410483499673,-0.22267047772106124,-0.1539932281856273,2019-03-09
2019-03-02,160,-0.18247515940312592,-0.24047906977190783,-0.11230903181245938,-0.15106485743021653,2019-03-02
2019-02-23,179,-0.22542655930011263,-0.3071146166583844,-0.16550553687874897,-0.16110591565906254,2019-02-23
2019-02-16,161,-0.2614823235705652,-0.3344667077895108,-0.11548786633023958,-0.17270827155249582,2019-02-16
2019-02-09,160,-0.29253223681382756,-0.33093279741295006,-0.21095699469941817,-0.20679410091512024,2019-02-09
2019-02-02,219,-0.44901734694903217,-0.2846492448840575,-0.1524732647278434,-0.2012370963026072,2019-02-02
2019-01-26,217,-0.33483492382461855,-0.29489128093976363,-0.21191496045248215,-0.21485268358286477,2019-01-26
2019-01-19,178,-0.247346682064322,-0.26512042574328903,-0.2518311837807372,-0.23444054481603455,2019-01-19
2019-01-12,157,-0.10739802669825728,-0.288697299054561,-0.18872897624936605,-0.22654889511827483,2019-01-12
2019-01-05,110,-0.48998549117185675,-0.3352839319729862,-0.20693561384887357,-0.233071755720583,2019-01-05
2018-12-29,57,-0.21575150303872,-0.29814721775720066,-0.29026640538516146,-0.22240916080573384,2018-12-29
2018-12-22,190,-0.34165417530940995,-0.3183718407869376,-0.22026458498969828,-0.19086618799666735,2018-12-22
2018-12-15,204,-0.2937445583719581,-0.2825210746661332,-0.21482041865859872,-0.19616559879993103,2018-12-15
2018-12-08,221,-0.3414386343087146,-0.2768918409055429,-0.16428523418947696,-0.1996489547829538,2018-12-08
2018-12-01,230,-0.2966499951576679,-0.25221915347722523,-0.16409451414889548,-0.18966980226532013,2018-12-01
2018-11-24,174,-0.19825111082619223,-0.19742998328516256,-0.24146222820275315,-0.17616247743677163,2018-11-24
2018-11-17,166,-0.27122762332959693,-0.22239266655918735,-0.2287538425906896,-0.16453961731833422,2018-11-17
2018-11-10,177,-0.2427478845954439,-0.22851476387483263,-0.1243686241189422,-0.1599471582809553,2018-11-10
2018-11-03,247,-0.077493314389417,-0.2419932765941845,-0.11006521483470157,-0.18013174683412406,2018-11-03
2018-10-27,185,-0.2981018439222917,-0.24791615678659812,-0.19497078772900356,-0.17542939923033943,2018-10-27
2018-10-20,215,-0.29571601259217806,-0.18358692366632887,-0.21038400644117383,-0.16630095976104275,2018-10-20
2018-10-13,230,-0.296661935472851,-0.111338107700528,-0.2051069783316173,-0.1686411906300913,2018-10-13
2018-10-06,228,-0.10118483515907165,-0.06796724540404676,-0.09125582441956304,-0.1544695765583808,2018-10-06
2018-09-29,236,-0.04078491144121475,-0.11750190158958272,-0.15845702985181692,-0.1812272714284516,2018-09-29
2018-09-22,215,-0.00672074872897459,-0.13170775676712665,-0.219744929917368,-0.18964935303361696,2018-09-22
2018-09-15,239,-0.12317848628692608,-0.12889805717494884,-0.1484205220447753,-0.18660646930891245,2018-09-15
2018-09-08,215,-0.2993234599012154,-0.13480677021389464,-0.19828660389984623,-0.20565369980709428,2018-09-08
2018-09-01,202,-0.09760833215139054,-0.0946046837903238,-0.1921453562724782,-0.21916641674795284,2018-09-01
2018-08-25,183,0.00451804963973668,-0.12072949917837204,-0.20757339501855013,-0.21520690114072044,2018-08-25
2018-08-18,184,-0.14681333844270927,-0.17486747717624537,-0.22460944403750263,-0.21653714444661767,2018-08-18
2018-08-11,164,-0.13851511420693202,-0.20200151652214587,-0.2523374716632804,-0.2073070275754459,2018-08-11
2018-08-04,203,-0.20210759370358353,-0.2373538664713447,-0.17630729384354854,-0.18751811569965424,2018-08-04
2018-07-28,206,-0.21203386235175656,-0.2363770596231174,-0.212894368242139,-0.18083129645152493,2018-07-28
2018-07-21,199,-0.25534949582631133,-0.24797459673346417,-0.1876889765528156,-0.18730640270756024,2018-07-21
2018-07-14,222,-0.27992451400372736,-0.2790380323041425,-0.1731818241601139,-0.1992382758489988,2018-07-14
2018-07-07,215,-0.1982003663106743,-0.27336572574448625,-0.14956001685103115,-0.20788929745324028,2018-07-07
2018-06-30,223,-0.2584240107931437,-0.24533744318294595,-0.23879479326628011,-0.2127701946228935,2018-06-30
2018-06-23,239,-0.37960323810902447,-0.2088413611006596,-0.23541646911857,-0.18748771935469905,2018-06-23
2018-06-16,228,-0.2572352877651026,-0.14763369687371408,-0.20778591057707985,-0.1863771363716058,2018-06-16
2018-06-09,238,-0.08608723606451305,-0.11893180834815809,-0.16908360552964422,-0.18594725608270887,2018-06-09
2018-06-02,223,-0.11243968246399826,-0.1591727930413683,-0.1376648921935021,-0.19137458271832936,2018-06-02
2018-05-26,219,-0.1347725812012424,-0.1278410161380499,-0.2309741371861971,-0.19894775639586632,2018-05-26
2018-05-19,213,-0.1424277336628786,-0.13912652376721124,-0.20606638942149216,-0.1786403599748414,2018-05-19
2018-05-12,192,-0.24705117483735395,-0.11306176701273736,-0.19079291207212615,-0.16302749252929935,2018-05-12
2018-05-05,202,0.01288742514927533,-0.07465176859783279,-0.16795758690364987,-0.16327736110769964,2018-05-05
2018-04-28,207,-0.17991461171788767,-0.17553625864098965,-0.14974455150209737,-0.17680845307939655,2018-04-28
2018-04-21,231,-0.03816870664498314,-0.1344501988034391,-0.14361491963932402,-0.1738243102979761,2018-04-21
2018-04-14,192,-0.09341118117773572,-0.1381755794352415,-0.1917923863857273,-0.18800524621019551,2018-04-14
2018-04-07,218,-0.39065053502335206,-0.13928279715531455,-0.2220819547904376,-0.1786243152064571,2018-04-07
2018-03-31,171,-0.01557037236768553,-0.0878517801844015,-0.1378079803764155,-0.174729899077499,2018-03-31
2018-03-24,258,-0.05307022917219272,-0.1399733800894864,-0.2003386632882017,-0.1808856924324755,2018-03-24
2018-03-17,217,-0.09784005205802793,-0.12601709063274363,-0.1542686623707736,-0.1640974096384084,2018-03-17
2018-03-10,245,-0.18492646713969985,-0.07440757806376935,-0.20650429027460515,-0.14640319620041034,2018-03-10
2018-03-03,242,-0.22405677198802515,-0.02982223985846114,-0.1624311537963215,-0.12057215831905882,2018-03-03
2018-02-24,184,0.00275492865477835,0.0477286527342077,-0.13318553211193324,-0.10370597314912317,2018-02-24
2018-02-17,180,0.10859799821786924,0.05939989731077364,-0.08349180861878146,-0.084952233658395,2018-02-17
2018-02-10,229,-0.00658511431846701,0.03214737277799719,-0.10318013874919904,-0.10003096065417372,2018-02-10
2018-02-03,242,0.08614679838265024,0.04157171071776298,-0.09496641311657882,-0.08392141753573283,2018-02-03
2018-01-27,311,0.04943990696104209,0.02607675886651891,-0.05817057414902064,-0.07686251031586397,2018-01-27
2018-01-20,250,-4.120999132365461e-4,-0.08162522602098883,-0.1438067166018964,-0.1077980229105828,2018-01-20
2018-01-13,195,0.03111223744059613,-0.0385971536144746,-0.03874196627543545,-0.09267708949752086,2018-01-13
2018-01-06,131,0.02416699097767397,-0.05703952308832785,-0.06673078423710342,-0.10065610128457352,2018-01-06
2017-12-30,68,-0.3813680325889889,-0.04806715105087292,-0.18191262452789597,-0.09209837570646526,2017-12-30
2017-12-23,170,0.1717001897128204,0.08033597544812743,-0.08332298294964861,-0.05920474259729912,2017-12-23
2017-12-16,211,-0.04265724045481693,0.01529177601466406,-0.07065801342364605,-0.06350024808476346,2017-12-16
2017-12-09,215,0.06005647912749375,-0.02525184235506193,-0.03249988192467036,-0.07147582372960021,2017-12-09
2017-12-02,217,0.13224447340701254,-0.06251376626657587,-0.05033809209123147,-0.08325027235479157,2017-12-02
2017-11-25,249,-0.0884766080210331,-0.11171513172746592,-0.10050500489950592,-0.06790467668337975,2017-11-25
2017-11-18,211,-0.20483171393372093,-0.08150862131199897,-0.10256031600299308,-0.06640454806892328,2017-11-18
2017-11-11,196,-0.08899121651856197,-0.04158763555977698,-0.07959767642543583,-0.06439054308000976,2017-11-11
2017-11-04,215,-0.06456098843654771,0.03028401450537436,0.01104429059441585,-0.06622927212897639,2017-11-04
2017-10-28,192,0.03234943364083475,-0.01316733675449068,-0.09450449044168004,-0.09608647839223694,2017-10-28
2017-10-21,200,-0.045147770924833,0.01522338295643966,-0.094504296047339,-0.10293103820859845,2017-10-21
2017-10-14,200,0.1984953837420434,1.776539808127052e-4,-0.08695259262130237,-0.10299373756636382,2017-10-14
2017-10-07,183,-0.23836639347600783,-0.06450429341368973,-0.10838453445862642,-0.1114188042550324,2017-10-07
2017-09-30,226,0.14591231248455613,-0.04936060525854401,-0.12188272970712594,-0.10760735825056723,2017-09-30
2017-09-23,177,-0.10533068682734086,-0.03426423468777954,-0.09475509347840053,-0.08222099214611958,2017-09-23
2017-09-16,183,-0.06023240583596633,0.00841878297385321,-0.12065285937597668,-0.09013887641931125,2017-09-16
2017-09-09,215,-0.177791640855425,0.04816733540797773,-0.09313875044076587,-0.06479128302116222,2017-09-09
2017-09-02,179,0.20629779476761403,0.06946023244185727,-0.02033726528933524,-0.078944621036578,2017-09-02
2017-08-26,188,0.06540138381919013,0.00117215033962838,-0.12642663057116713,-0.08347134724848528,2017-08-26
2017-08-19,176,0.09876180390053178,-0.02237451370255934,-0.01926248578338061,-0.05827225474156103,2017-08-19
2017-08-12,161,-0.09262005271990686,-0.0845398778543481,-0.149752102502429,-0.08392641470544696,2017-08-12
2017-08-05,205,-0.06685453364130152,-0.0798233586027613,-0.03844417013696436,-0.07644599686095899,2017-08-05
2017-07-29,227,-0.02878527234956078,-0.11080072211656145,-0.02563026054347013,-0.09062505911957368,2017-07-29
2017-07-22,206,-0.14989965270662323,-0.12089640261541096,-0.12187912563892432,-0.12350460479269014,2017-07-22
2017-07-15,227,-0.07375397571355966,-0.1028772298541532,-0.11983043112447712,-0.11632238076710293,2017-07-15
2017-07-08,227,-0.19076398769650205,-0.1043582648032512,-0.09516041917142322,-0.11348568793576191,2017-07-08
2017-07-01,202,-0.06916799434495893,-0.08729383430197102,-0.1571484432359359,-0.11283424361951463,2017-07-01
2017-06-24,198,-0.0778229616615922,-0.08065761070684344,-0.09315022953657534,-0.10210115845900691,2017-06-24
2017-06-17,212,-0.0796781155099516,-0.09514149467020964,-0.10848365979911322,-0.1080641168384221,2017-06-17
2017-06-10,175,-0.12250626569138132,-0.03411333101251843,-0.09255464190643407,-0.09633418584500092,2017-06-10
2017-06-03,209,-0.04262309996444865,-0.01012552556395752,-0.11421610259390502,-0.10193549327947836,2017-06-03
2017-05-27,183,-0.135758497515057,0.01701537971580814,-0.11700206305423608,-0.08870947241715899,2017-05-27
2017-05-20,202,0.1644345391208133,0.06549660692701753,-0.06156393582542852,-0.08129769355994745,2017-05-20
2017-05-13,204,-0.02655504389713772,0.00931030304405408,-0.1149598716443438,-0.10133847625740072,2017-05-13
2017-05-06,189,0.065940521154614,-0.03000144639982912,-0.06131201914462754,-0.11449671958577756,2017-05-06
2017-04-29,240,0.05816641132978057,-0.08402599304751603,-0.08735494762538999,-0.126362175868641,2017-04-29
2017-04-22,169,-0.06031067641104051,-0.11799582317169362,-0.14172706661524156,-0.13213630048931302,2017-04-22
2017-04-15,174,-0.18380204167267056,-0.11360604575670297,-0.16759284495785118,-0.1280277212101839,2017-04-15
2017-04-08,240,-0.15015766543613362,-0.10340926840957344,-0.10877384427608124,-0.12392312048287908,2017-04-08
2017-04-01,215,-0.07771290916692979,-0.11967655731569928,-0.11045144610807812,-0.13097822184291005,2017-04-01
2017-03-25,191,-0.04275156675107781,-0.0726747443694069,-0.12529274949872504,-0.1191046847474843,2017-03-25
2017-03-18,227,-0.1430149322841525,-0.05018506538325827,-0.1511744420486319,-0.11536706120426447,2017-03-18
2017-03-11,301,-0.215226821060637,-0.026623533543757322,-0.13699424971620516,-0.10522316078053157,2017-03-11
2017-03-04,236,0.11029434261823973,-0.00789197337827361,-0.0629572977263751,-0.11351462990427386,2017-03-04
2017-02-25,200,0.04720714919351664,-0.0481352965710676,-0.11034225532584573,-0.13138154077640965,2017-02-25
2017-02-18,203,-0.04876880492614866,-0.08015026387087251,-0.1105988403537003,-0.13267045810575917,2017-02-18
2017-02-11,226,-0.1403005803987022,-0.08906748678493026,-0.1701601262111743,-0.13022717094429115,2017-02-11
2017-02-04,251,-0.0506789501529362,-0.06374566331568016,-0.13442494121491833,-0.1199389631955489,2017-02-04
2017-01-28,233,-0.08085272000570304,-0.06267999280622809,-0.11549792464324372,-0.1023436901507402,2017-01-28
2017-01-21,297,-0.08443769658237965,-0.1115387265197243,-0.1008256917078283,-0.11784405999382276,2017-01-21
2017-01-14,258,-0.03901328652170172,-0.08452963478087532,-0.1290072952162053,-0.1185997159769923,2017-01-14
2017-01-07,197,-0.04641626811512796,-0.08108797533513963,-0.06404384903568351,-0.11404868307443504,2017-01-07
2016-12-31,81,-0.27628765485968787,-0.12442774619521484,-0.1774994040155739,-0.1335456023311036,2016-12-31
2016-12-24,178,0.02359867037301629,-0.06418967899281676,-0.10384831564050648,-0.11698882465969936,2016-12-24
2016-12-17,265,-0.02524664873875896,-0.09264261180029924,-0.11080316360597632,-0.12328683316858031,2016-12-17
2016-12-10,226,-0.2197753515554288,-0.11853433151083378,-0.14203152606235772,-0.13518244188635803,2016-12-10
2016-12-03,242,-0.03533538605009558,-0.11137678011610942,-0.11127229332995688,-0.13680159281344526,2016-12-03
2016-11-26,277,-0.0902130608569136,-0.10832783279332128,-0.1290403496760304,-0.12501700463885224,2016-11-26
2016-11-19,251,-0.12881352758089715,-0.10578975518646232,-0.15838559847708716,-0.11200150490846164,2016-11-19
2016-11-12,235,-0.19114514597653137,-0.0851464936897585,-0.1485081297707066,-0.11596523141296022,2016-11-12
2016-11-05,235,-0.02313959675894298,-0.07825776694902933,-0.0641339406315848,-0.120851253688439,2016-11-05
2016-10-29,238,-0.0800607504294777,-0.09044687277644012,-0.07697835075446806,-0.1469454244632965,2016-10-29
2016-10-22,226,-0.04624048159408194,-0.12596790883652798,-0.1742405044950814,-0.17109939859369866,2016-10-22
2016-10-15,205,-0.16359023901361466,-0.16790631661671415,-0.16805221887262173,-0.1752209436807291,2016-10-15
2016-10-08,265,-0.07189602006858627,-0.20493144896926757,-0.16851062373101483,-0.16064804515977388,2016-10-08
2016-10-01,223,-0.22214489466982895,-0.23908663559798407,-0.17359424727607678,-0.16087256255970034,2016-10-01
2016-09-24,233,-0.2139941127148267,-0.2410134751685257,-0.1907266848432031,-0.1471562650358073,2016-09-24
2016-09-17,212,-0.3116907684238283,-0.2219529570054068,-0.10976062478880076,-0.138646778314419,2016-09-17
2016-09-10,231,-0.20851676658345228,-0.1645812445285766,-0.16940869333072078,-0.1459687934742004,2016-09-10
2016-09-03,241,-0.22985225295199552,-0.1530640885330851,-0.11872905718050451,-0.14216419271550818,2016-09-03
2016-08-27,198,-0.13775204006235123,-0.14641387041149273,-0.15668873795764995,-0.14958331242335965,2016-08-27
2016-08-20,192,-0.08220391851650728,-0.2006314672839133,-0.13904868542792623,-0.14763856249853885,2016-08-20
2016-08-13,206,-0.16244814260148635,-0.22971767927947712,-0.15419029029595194,-0.1631837894376497,2016-08-13
2016-08-06,209,-0.2032513804656261,-0.19942531568624433,-0.14840553601191048,-0.14479815886367758,2016-08-06
2016-07-30,234,-0.35462242755203344,-0.2488604908607217,-0.14890973825836676,-0.16150311979999366,2016-07-30
2016-07-23,217,-0.1985487664987627,-0.265299717216967,-0.2012295931843696,-0.18364105548700005,2016-07-23
2016-07-16,220,-0.04127868822855504,-0.25785399373098083,-0.08064776800006342,-0.17590041783702537,2016-07-16
2016-07-09,234,-0.4009920811635356,-0.3597404477749098,-0.21522537975717487,-0.20352017273067857,2016-07-09
2016-07-02,241,-0.42037933297701463,-0.3689899115412568,-0.23746148100639233,-0.19476778191569988,2016-07-02
2016-06-25,268,-0.168765872554818,-0.3353077316095152,-0.1702670425844709,-0.1879223472354669,2016-06-25
2016-06-18,198,-0.44882450440427113,-0.3280586273080137,-0.19112678757467624,-0.18791737571134717,2016-06-18
2016-06-11,211,-0.4379899362289236,-0.22748173510124073,-0.18021581649726007,-0.18198949226745031,2016-06-11
2016-06-04,192,-0.28565061325004804,-0.20847541442648257,-0.2100797422854605,-0.19552048853358223,2016-06-04
2016-05-28,249,-0.13976945534881222,-0.24052297428571945,-0.17024715648799185,-0.19824095656083027,2016-05-28
2016-05-21,231,-0.04651693557717911,-0.3102657374700706,-0.16741525379908892,-0.19990195741419503,2016-05-21
2016-05-14,222,-0.3619646535298908,-0.31233216620949233,-0.23433980156178755,-0.2064346573980555,2016-05-14
2016-05-07,213,-0.4138408526869957,-0.24958633270739833,-0.2209616143944527,-0.18540218898531216,2016-05-07
2016-04-30,250,-0.41874050808621655,-0.2162946992818299,-0.17689115990145096,-0.1794235070674906,2016-04-30
2016-04-23,209,-0.05478265053486632,-0.12320931264881475,-0.1935460537345308,-0.15672308734389637,2016-04-23
2016-04-16,363,-0.11098131952151476,-0.18358771611650368,-0.1502099279108141,-0.14844293436957262,2016-04-16
2016-04-09,378,-0.28067431898472195,-0.19976476677202432,-0.1970468867231665,-0.1472426542124576,2016-04-09
2016-04-02,321,-0.04639896155415604,-0.16825577410508802,-0.08608948100707405,-0.13257338454565665,2016-04-02
2016-03-26,280,-0.29629626440562196,-0.2068827258386165,-0.1604254418372359,-0.14517118543101443,2016-03-26
2016-03-19,445,-0.17568952214359748,-0.19013331250524473,-0.145408807282354,-0.15031890794950514,2016-03-19
2016-03-12,394,-0.15463834831697668,-0.1937929548913793,-0.1383698080559626,-0.1473719317032484,2016-03-12
2016-03-05,344,-0.2009067684882699,-0.2374066776731818,-0.13648068454850534,-0.17331425269691417,2016-03-05
2016-02-27,361,-0.22929861107213484,-0.2485227378939892,-0.18101633191119865,-0.18180084154311343,2016-02-27
2016-02-20,327,-0.19032809168813572,-0.25444780407201045,-0.1336209022973271,-0.18566755038664937,2016-02-20
2016-02-13,364,-0.32909323944418684,-0.24925945821195583,-0.24213909203062567,-0.20041454318280408,2016-02-13
2016-02-06,390,-0.2453710093714992,-0.20961954251750192,-0.1704270399333023,-0.19047279440475945,2016-02-06
2016-01-30,437,-0.2529988757842199,-0.22905610620145023,-0.1964831672853424,-0.2042264946897826,2016-01-30
2016-01-23,538,-0.16957470824791746,-0.2211475510934139,-0.1926088734819459,-0.20816611523379963,2016-01-23
2016-01-16,366,-0.1705335766663711,-0.18467711253837835,-0.20237209691844704,-0.16214319696484444,2016-01-16
2016-01-09,314,-0.3231172641072923,-0.15901997036068913,-0.225441841073395,-0.13093387351591013,2016-01-09
2016-01-02,102,-0.2213646553520749,-0.15136599845860188,-0.2122416494614106,-0.12375706917011528,2016-01-02
2015-12-26,159,-0.0236929540277752,-0.13739110416026576,-0.00851720040612519,-0.10482721049474304,2015-12-26
2015-12-19,407,-0.06790500795561412,-0.16546987990912385,-0.07753480312270968,-0.14434340195174228,2015-12-19
2015-12-12,272,-0.2925013764989433,-0.2229988198791276,-0.19673462369021563,-0.17394702844507698,2015-12-12
2015-12-05,269,-0.16546507815873038,-0.22416916147488605,-0.1365222147599216,-0.1741132925025301,2015-12-05
2015-11-28,284,-0.1360080570232076,-0.2019861472500012,-0.1665819662341222,-0.17540821656037478,2015-11-28
2015-11-21,240,-0.2980207678356291,-0.23095593695220407,-0.19594930909604852,-0.18028048050335196,2015-11-21
