date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2020-03-01,One year,1.1469492314857963,1.491523450009211,1.1183651960066758,-0.9268938601993144,2.135514556403657,-1.485547540582168,0.4357622862134414,-0.49320714700173574,-4.976624145882251,-0.7044786223529129,-0.6381514257620461,1.2133180072111365,-1.9750961733144439,-9.618243087291688,1.1286345014120414,2.156639093636477,2.8986469818016136,2.0786004155259175,0.10752688172042041,2.105952736486154,1.667272483786416,2.2289313802228894,1.7454680273967274,1.6926680086714108,2.2662507701786807,2.4375714601408607,-6.149991458345201,1.882054094622293,3.264041707199595,1.0630634138743393,1.453326969345715
2020-02-01,One year,1.642005794170838,1.6559989898891774,1.3032782084073724,0.2484955540253238,2.3004072537267657,-1.5588163563937951,0.35920538212704634,-0.7042323568906336,-4.675511087188248,-1.3682927083441911,1.1688157582469763,0.8868089624728412,-1.4954492884799204,6.015775298191618,1.504397392510961,2.29437063205591,3.009071956896293,2.0054800909461834,1.6019103046239918,2.395076088010084,2.664417565987465,2.060189294490277,1.514768260886487,2.440375532100993,2.3649919462957762,2.3161418155935607,3.1415446901276947,2.065232049627223,3.337566097454661,1.5547579103429383,1.5557981751540237
2020-01-01,One year,1.697918492123761,1.55232411205505,1.1660156249999887,0.49865094433897217,2.2634358436661395,-2.034706718084036,0.0852616342474159,-0.9482836066719267,-5.882168040988677,-1.110670368901237,1.8045172420630917,0.8763792116534802,-1.700364867861388,12.737065994446306,1.192511030727037,2.318692838114657,3.0000095389810424,1.9968665155068626,1.0752791405447346,2.4444036022789937,2.498844019728724,2.655690564122812,1.521552899030414,1.049049087762377,1.982825164029325,2.3022415039768673,6.86068026139673,2.0168018595858315,3.39393824191908,1.6048213012434198,1.4182736858533476
2019-12-01,One year,1.539420258809557,1.5028957998734578,1.1223871257894942,0.368344347062229,2.0916957848431483,-1.8064502997180976,0.39900894536265086,-0.725660149163474,-5.6332877041557285,-1.2596089572192544,1.4906193780519246,0.7677391269935597,-1.4934711094068538,8.17707308387919,1.5742061631468192,2.086740682303603,2.8348743027431835,1.8509507775550333,2.3195826676163263,2.3381504009918266,2.334600245645595,1.4458393615531733,1.1789830905154652,2.1966038323726442,2.167053813395281,2.1429261226460725,4.070366132723118,1.8332513194585072,3.3323486530526676,1.483146067415731,1.4296184101236216
2019-11-01,One year,1.331969209782719,1.4723663169390433,1.0908948471376294,-0.2830975842339445,2.0888661406677,-1.3137141170843858,0.2998336471127334,-0.329043359261009,-4.586829232525732,-0.2760853996491755,0.2433472015071733,0.9481681312359939,-1.5889097310690066,-1.284845907101213,0.983720814457111,2.1207996679312338,3.0003357153134145,1.9101638257852704,0.33499225089764345,2.4489637129324353,2.8453624287686967,1.5302390998593443,1.1927359542866172,1.378503533999514,2.098098719229018,2.333884873290958,-0.701760917315071,1.777644451755875,3.3163947579566813,1.2673812990413995,1.421652561029307
2019-10-01,One year,1.331448901018568,1.643123693413831,1.2828811863708653,-0.6005025622761712,2.2380763385380846,-0.8647910852160487,0.8263139993197348,0.06440510813014579,-3.9340459546722677,-0.4683330044964201,-0.46496213044283874,1.0644959298685013,-2.0977627186207624,-7.060065873834014,1.10354590132884,2.1922526218025533,3.078507227130125,2.0606972563120545,1.5971304144956848,2.1723021723021807,2.842998035287025,1.5074387603003532,0.9522597819491466,3.264609864415751,2.6529301891197794,2.42913408742555,-4.273057946483231,1.9638839320350745,3.3846655103351226,1.2247211877742918,1.5755828774241616
2019-09-01,One year,1.3044582007069054,1.647668900738709,1.270832719523105,-0.6232474262556651,2.207180123741743,-0.7144021849904136,1.1952271132056482,1.4290350717053146,-4.158987014880301,-2.142901253628119,-0.5772950163127298,0.811272416737824,-0.3266598529028714,-7.704702539965236,0.5056045314930842,2.1679927895098947,3.1380611781966916,1.8369465170475594,1.1973547491187253,1.523228503766655,3.1254869876889546,2.2157851177488475,0.6983294863268247,3.0681661784078265,2.3592174303157947,2.107320678388052,-4.68762775148305,1.90154318289972,3.475879300403618,1.1688807526260683,1.5512095507383095
2019-08-01,One year,1.4216108328115244,1.7595279171894622,1.417721020837845,-0.4248307625116603,2.2848979036474777,-0.9059389330052622,0.8969953651909964,1.2203182996898387,-4.48777853923951,-1.695106097673315,-0.1823797617296591,0.8060022289444378,0.8812545156661812,-6.745368375700132,0.681056681812309,2.257340728293491,3.0019613716074547,1.825991448632967,1.8798832905790448,1.9233399105241646,2.710050868268731,2.685774746348748,1.1363078825226298,2.8843882853093974,2.315131386148276,2.1140413260981687,-4.349097288209918,2.0486256487152263,3.415996532960959,1.2502696660063992,1.61921428290535
2019-07-01,One year,1.4402224463221003,1.6665686332176566,1.2950743905676962,-0.4392705926682445,2.3175004866653692,-1.0617261415837638,0.6962576153176797,1.249506773641983,-4.598605103582444,-2.1953150373497996,-0.12450492137564169,0.8804167040146607,-0.8355294681360839,-3.7342177533275427,0.3229909960048527,2.265145547029239,3.11394539692386,1.6297153391318053,1.9099657638391616,1.6045705356706876,3.086920408462409,2.8119025535217435,1.0873082013824154,3.474758271231056,2.3945647491874515,2.0205172212037317,-2.2597563570100525,2.0604087679457357,3.464796623103155,1.2528820210939426,1.4881361929662424
2019-06-01,One year,1.4113634358858733,1.6825035338463943,1.3081609953441609,-0.4903903308896419,2.2976623528608573,-0.2953355255145504,0.9110911091109125,1.6163640412137346,-3.2288492236250272,-0.6076830683414511,-0.5910790127806288,1.0771025940220789,-1.6102325120222194,-5.718047997767547,-0.18455310366725575,2.269138546113811,3.105692636487277,1.6024036054081172,1.9620763587010017,1.456149272414337,2.8894558321847876,2.8709088835671124,1.3401950269121483,2.9333122847868336,2.324009209817273,2.1168054415386393,-3.6208673882630125,2.0388235753622563,3.5051346638248355,1.217727759282728,1.5067118056922468
2019-05-01,One year,1.456724968364053,1.5730005895067785,1.1917425048260726,-0.33044114882713493,2.2893155503444267,-1.02416338085127,0.9251942908010654,0.3423591658885859,-3.774619331347237,-2.8003986189263426,0.02250599344391638,1.2555266125732263,-2.9775551772658804,-0.7414215686274459,0.12509059140050888,2.2918131395984633,3.0173588136846603,1.597616847238335,2.6901806926056993,1.9606879606879652,2.505188693033995,3.2068275007151703,1.1697639724552173,2.222904330950358,2.1561119293078175,2.1348864526233333,-0.6334416690451441,2.0575688791484117,3.427883354858759,1.2742670753753016,1.3812997804491496
2019-04-01,One year,1.5771475738458713,1.6456368969114752,1.2764991960225422,-0.22173826964956397,2.4149479992948995,-1.2907457866585894,1.2559862654739362,-0.421429858455617,-4.236975375720182,-3.441857657403874,0.3225047542494244,0.8042521848187515,-2.6854635973776344,2.2708717875905133,0.22082960310354538,2.405205734135733,3.096041670730986,1.6443128032039913,2.3652012737974357,2.8435598252241365,2.9727660075791706,3.3403122341086604,0.9798310704136498,2.632627844872265,2.377530125226438,2.2878539851201305,1.4153966175364305,2.201390455084775,3.446362335348585,1.4103497824931668,1.46366962885521
2019-03-01,One year,1.5090027973681066,1.607193918299342,1.2389223154213274,-0.17888554306670126,2.2943744175781187,-0.9069033849638104,0.7450149002979962,1.3402814388255837,-2.8694714131607255,-5.026069659738199,0.19210876311512476,1.4228918183720558,-1.8345159302764729,-0.9329126080395079,-0.03181040995666894,2.278319690211262,3.0596978438370948,1.603929924242415,1.6413457656823858,2.274048456543808,2.734893228117416,2.8541854357952126,1.3567769624809636,2.6760073533065016,2.3409789548356637,2.2336820391925607,-0.534305025865652,2.0542631852862896,3.407492772872885,1.3627258463997793,1.4537009585927498
2019-02-01,One year,1.4258105229943974,1.7401529674499594,1.4057457382145067,-0.6484428448198899,2.3958456272866684,-0.6371227496238857,0.8425392251040652,1.708718612791608,-2.9031993605378026,-3.8631468216199916,-0.6532865717682024,1.3925993859404195,-0.7178944425584541,-7.995929023408125,-0.3095020102702847,2.390500904301331,2.972053677328299,1.801240392890009,2.266008878167407,1.551272712955497,2.899465472691767,3.281931524298449,1.5741884480458557,2.511631614079484,2.3464492310122163,2.293501254489092,-4.974521645041667,2.2163583194667256,3.369707893344825,1.275275848784484,1.6206363672385882
2019-01-01,One year,1.4970503661103376,1.8523468670488135,1.564127232873464,-0.6887380413639818,2.521696252465471,-0.7893359107567073,0.8337332053742834,1.3905897355450476,-3.4203256392871917,-3.40898778975388,-0.6344702567437008,0.8429622110092597,-0.3184937356200654,-8.768809235053673,0.33502173652933287,2.5109923694224787,3.0684678307377644,1.8100937246121211,4.069500229802378,2.113809895396044,2.6145922916481426,2.9796581957535695,1.8248862543738869,2.739671597015973,2.40196029997332,2.289873080678075,-4.701700415490373,2.3535218915050105,3.2622456891052356,1.3603286965991876,1.7568412589703226
2024-03-01,Six months,1.2385892287267017,1.4794479397873836,1.2142554094187625,-0.5969477800463697,2.1536426405110682,-0.7251245870429486,-0.7955036748811071,-1.0935143288084463,-0.12269938650306671,-1.4689464108501555,-0.5265999418580509,0.6694760276695546,-0.04432666827271162,-7.0481590676213335,0.32162362018121776,2.2569683797351336,2.916364085845402,1.7238831271570183,2.6525649438375782,2.0416639520489976,1.5546022496998735,2.9546879899655107,1.877109476417133,-0.025930247633865883,1.415624418914869,1.9705723359686451,-2.6083417265690794,1.8893409409048803,2.7401269176267578,1.1116578128778831,1.3731353398107555
2024-02-01,Six months,1.3004643924405834,1.4918500782760813,1.2057829930988722,-0.5702400554640794,2.237172732430891,-0.8894192670215582,-1.0593930511923113,-1.6520045078494285,0.6173340914629152,-2.8371630420293825,-0.3957937539579328,1.0112045934845892,-1.1926543984519349,-6.213765901179444,0.40713057577351053,2.245369993321718,3.001071811361204,1.6594767603673823,2.487495988540934,2.7883126776484435,2.1614077295580003,2.8941565600882004,0.9561007716356765,2.061181930329566,1.903886661407456,1.8437426030500772,-2.0967345936656057,1.971476510067107,2.8549083982469545,1.201470231167898,1.4100188682452461
2024-01-01,Six months,1.3200634693826678,1.3215231455100163,1.0078568570869169,-0.28036893407399466,2.1162088447301883,-1.3984909307166178,-1.385474686498433,-1.1086396833458898,-1.3964036562061035,-1.9764902757086569,0.3388140662757459,1.1352552725412144,-1.8389700230591868,-0.06736442024052564,0.4252923885171047,2.1475645166552444,2.912833307344471,1.5527220505679151,1.65487207403374,2.427957200997771,1.9668521897107896,2.921284320937858,1.2382182836629734,1.4442607897153412,1.635622390938168,1.707001412632488,1.5671647346987534,1.8402080521447182,2.8127405173017155,1.2597697285486256,1.2511801580348592
2023-12-01,Six months,1.020620357508247,0.936328016847204,0.5527073291206085,-0.37632628883042857,1.7223547806542578,-2.2991050834947915,-1.1199740295877074,-1.8091760430498272,-4.1343551724922065,-1.7293057375966636,0.6952833934560513,0.899110505649491,-1.133481902712665,3.5410744741330333,0.28859257675760724,1.73735852762342,2.700861927241142,1.277952480782664,2.6786696202730376,2.7725439640354392,1.4329099093543882,1.643785553119143,0.09775340190489334,1.4036455078196954,1.4334665905197073,1.4452289622865704,3.098545367831157,1.3792477280793642,2.7665823101196625,1.0823640311747786,0.991482112436105
2023-11-01,Six months,1.0631561406432348,0.9564311167888164,0.5703859696987756,-0.2193555126129503,1.708578009000252,-2.194498584194462,-1.4204150914281366,-1.9625940373363095,-3.163964207936994,-2.287807856706701,0.8835042568841482,0.7492855370279998,-0.8090225274248902,5.035827028110434,0.3758561415071627,1.6754184443715143,2.7450795373231625,1.176480871260119,2.586335073207765,2.383937690461766,1.1690585069056345,1.4050643022605642,0.37242816216685654,2.421647135658257,1.7370296056672496,1.4800268632101534,4.0128940365081,1.3494282924892032,2.800225963877166,1.09774385415088,0.9779013061419289
2023-10-01,Six months,1.1810531056859006,1.1572630265841817,0.8059346876682573,0.1990646568959815,1.6756026685220784,-1.4965810863114393,-0.838582615627486,-1.3454233973887473,-2.2623925082166396,-1.7530115578707464,1.141677549816745,1.0399044282129173,0.28525566643459593,3.080191902992916,0.9310320131776896,1.6055837813840976,2.570132175971596,1.2553217583264773,1.6055925662081885,1.895667873025865,1.5572478787737645,1.2123093577864776,0.4869480530773398,3.2003891050583775,1.9527717024880369,1.485237101103485,1.9030181579649141,1.370180950091587,2.8423161248600017,1.2033663900694802,1.179317894160713
2023-09-01,Six months,1.4531916673638374,1.3214518215405968,0.9785104705761353,0.7478427612655711,1.8082677747302365,-1.1494464944649532,0.872219799389453,-2.35222592329363,-2.5718658875842184,-1.2020875675344362,1.8062050245647228,0.8241009443491298,0.67716367375845965,10.278682842287694,0.574362466622454,1.7225022479974328,2.4877276326207522,1.1813032158187349,0.3913818491823572,2.009586867486892,1.508977016044515,2.0259623921233025,1.4637830053651568,3.655422658244871,2.0653860118163516,1.4646520915643142,5.348914955159221,1.5782340076999282,2.96816145275763,1.3977912699352313,1.2348749260361354
2023-08-01,Six months,1.1869063374265003,1.3284358219590633,0.9995358990666386,0.34436579299789627,1.6118537553639296,-1.1483130120637464,1.7158670123773967,-2.0703756619641207,-3.994964517674318,-0.31889123968969185,1.175201065605562,0.32723665050484996,1.597111379296912,2.8775502098420613,1.2940486396245974,1.5700483091787405,2.1411288723176263,1.4595577204779269,-0.34321640574420387,1.3936529820685506,1.4972098520008426,1.2583531363136178,1.74197300250237,2.5057393398818317,1.9467544419663207,1.7364306416795003,-0.18484935477771278,1.4366521499724754,2.908459233760432,1.1269537534079581,1.2843689203381408
2023-07-01,Six months,1.1444320272916024,1.592869122517257,1.2549452254333293,-0.2613422538155944,1.857869279424532,-0.98904233101177,0.950226955033068,-2.170020646465686,-2.817058981473195,0.2803700065487894,0.1446908607836933,0.30794399268633044,2.0212119429904503,-6.245886490403479,1.3630024090275095,1.8500211834486686,2.2309721746199953,1.5574589200321751,0.9332736791704987,2.103702214291096,2.4237358963643945,1.1287458202006315,1.9663492568720582,2.041963703420506,1.923364020900724,1.8821907183177469,-6.381599581808682,1.7407832268544434,3.225262819998388,1.1080332409972196,1.627681828397555
2023-06-01,Six months,1.5826207455977328,1.9860013006126553,1.6843180893164813,0.5412696188340763,2.1112940511234193,-0.02859224688944569,1.2030663329161315,-1.3563586853489238,-0.9895862651280664,1.2218074110641473,0.8571696360863307,0.4831306868508,2.7284658423706576,-4.675454877999224,2.3101317731970137,2.0698468914708683,2.65111943297063,1.1879507848960615,0.8996013220572774,2.076830934826978,3.032950276769609,1.4606306829173903,2.687169100664456,3.009164583806699,2.0940227893649594,1.7520529847073116,-4.687766350360812,1.9377366428271026,3.4477743392506492,1.4975098452943214,1.9548584876985513
2023-05-01,Six months,1.6222989907200405,2.2050044237525386,1.8770412063095,0.1167776344685749,2.3916842976727066,0.10768027242188986,0.9470847547393244,-0.8272455658601441,-1.0440161682931757,2.1902364956216163,0.12274197098210171,0.9846322988496483,2.601881497292379,-12.150596462102474,2.544501374542201,2.3496414235568786,3.090953307392998,1.2182390827376404,3.073150665042711,2.0653592555553653,3.483305669050047,1.4620783557291768,2.5981313405716437,3.283790309599178,2.2141302528042948,1.8106126829437157,-8.647952719777011,2.155245275364276,3.7958189799092676,1.5597860962566787,2.2312868249485778
2023-04-01,Six months,1.7404660477588652,2.2009355052675943,1.8364274088966632,0.04348279820502762,2.6139618489244363,-0.6755025079632405,-0.5665083966025032,-0.7061916339487476,-2.176809328239068,2.8278495579850427,0.4409126299042016,1.3184402924451704,2.1806361094369016,-8.887285909813944,2.1583260169739535,2.5572277728594925,3.282883852090916,1.0722222714112415,2.49618871860708,3.39692760870682,3.1369346431917045,2.6833953165229483,2.9349373002873143,3.774683760551014,2.231711314902453,1.6421413661992574,-6.344009073478972,2.379558203280805,3.965169479018053,1.5969842357779338,2.111532214401738
2023-03-01,Six months,1.8889476106858587,2.2414120982659864,1.866108056210182,0.16675542828207204,2.776746227338718,-1.174239661585585,-2.209901911371309,-0.3149754165528542,-1.7712711669099224,1.8155916270654122,0.910471704553218,1.8817687319296315,1.6849332636210266,-7.340793175657446,2.4153436725704367,2.6948948643657107,3.4491231806305223,0.9456327748328475,4.56917790456432,3.720649691956398,4.433365758754871,2.226419413919413,2.2041336480386158,4.502719108662906,2.1425079648702874,1.2504121761163487,-4.98622418329085,2.536534624763394,4.06334326338288,1.8026238765882667,2.1998054355351884
2023-02-01,Six months,2.1353409188125547,2.366314107573937,1.9522282389639471,0.35606444068210885,3.058314234784818,-0.7246177915625958,-2.0564594416184385,-0.07864659468793436,-1.0112483458314971,2.7191886528992466,0.9566445946175934,2.7693269088457377,1.2814446810188582,-6.739020384981045,1.7482164336017447,2.9815654070262716,4.112293105157103,0.7754557581147176,5.625726079541256,3.845822121023945,4.145576068794065,3.1156208629011712,2.3483154173580543,4.651437573847962,2.020774475139999,1.0173585167937935,-3.31318164278026,2.6892728939454913,4.383411242160594,1.9957683837816769,2.2408026755852775
2023-01-01,Six months,2.1457201465956004,2.5555730176192157,2.181533150144441,0.06886752155379751,3.2297436860388626,0.013802495491185328,-0.5707860606391825,0.5028284098051566,-0.779255378194168,2.8001598889192687,0.10164064948375406,3.3577295747096803,0.8910470049546527,-14.476347509665672,2.1651029811802616,3.081033404978634,4.455082840729331,0.8396395432788665,5.676982672097012,2.9045106559073037,4.0298238131172255,3.9317575263766136,2.0840478726284797,6.378686145356541,2.493263174001371,1.0194664995124603,-7.089617479261514,2.7929835433450427,4.373973933728678,1.8785276498493728,2.3108965004908457
2022-12-01,Six months,1.5906262071333486,2.249402871466441,1.8207949776037786,-0.9224307743038401,2.913917486072246,-0.5092864483922998,-0.1218788087127658,0.25139302837891325,-2.465136708026782,2.013345363745107,-1.1413601981165484,4.2142185821697025,0.11459846082412066,-22.697234062608,2.1256398324802155,2.7533880921114733,4.214193591611809,1.016089573028082,3.7685569766007383,2.7680251055455964,3.643068210813971,2.6087244214322314,2.0209892878505045,6.266701007694538,2.554990817067441,1.1353017719440708,-13.453038843843931,2.4462986587594333,4.334007755859038,1.3567804388106806,2.0869719402455775
2022-11-01,Six months,2.302375136427422,2.4292602238333174,2.059305881831473,1.0532619416654907,2.955711678203677,0.26206272895885985,0.7865486058779276,0.3631258287328702,-0.7524629586533106,1.217933197890456,1.4923065027449116,4.822472671807463,0.6164492523067179,-9.03677517889932,2.6263251131794343,2.8564025048585515,4.250823966872307,1.5470308148414287,3.7125958892077078,2.9095222313314366,3.3688586795129862,2.1474932114709535,2.2746319778457953,5.035224024797717,2.5856812853695574,1.6379454428698308,-4.001709289330101,2.4922253311272704,4.230576611294561,2.1956209996152594,2.324171021886088
2022-10-01,Six months,2.6596625112162293,2.506887538852782,2.1724438437049924,2.128037515986927,2.9353784433415724,1.2051764226361978,2.2901066755695343,0.32666781589381566,0.7018672107153896,1.1513593024117104,2.6459806459459045,5.543837988922608,1.0735614276869023,-3.6445616723993464,2.795901099934182,2.8887443070917356,4.518156959955025,1.7128808278023444,4.531691647026253,2.385565618397164,3.898945196818951,1.4326338741636704,1.735614704462885,3.897602220285929,2.4553033173722825,1.8884741305518056,0.6920180006253999,2.371706325418961,4.1377779295741,2.685915877079537,2.5119060407490936
2022-09-01,Six months,2.5059853555388525,2.4858256555634406,2.178779419765086,1.793443001750785,2.8783787303875155,1.6410760121204264,2.6701483150361027,1.7068046463979945,0.6083692171800839,1.3511092374980203,1.884824036722764,5.948219168599226,1.154552349020074,-9.835514884744583,2.782493869081308,2.7722151601163194,4.587352442304731,1.3179438277047115,5.513750171022021,1.8365771046489212,3.213714974188199,1.647246555077209,1.7737589624149495,5.095405607078136,2.649155592469544,1.7014667207935572,-2.7361931051157624,2.27330199949424,3.9796469972456436,2.4654005945187856,2.435630409020715
2022-08-01,Six months,2.9904137590752145,2.4209327973246952,2.172803695646341,3.217612193056734,2.8701658182199266,1.007309928009688,1.3187608683678271,2.961782878870557,-0.5570908452866556,0.6722120638812803,4.476258225146725,6.530136734318473,1.5414181046562758,6.177322723161032,3.03394384318475,2.7574012150072704,4.274284533170269,1.2224102545637887,8.5287884613665,2.120913190529877,3.1937621963528673,1.3070207590550154,1.6174408694775624,5.226076505449879,2.700824407321497,1.731437207781306,7.862223066026022,2.3598638978532365,3.627023392921787,3.076402674049086,2.4249526728567545
2022-07-01,Six months,3.2633454165152598,2.287158511426868,2.0565183001366187,4.366140800989858,2.688134345364355,0.5886708626434614,0.9180167685809683,3.031243901140821,-1.01201006515983,-0.5304845510761311,6.543515142764327,7.022975250598777,1.963295351416762,20.70385417810476,3.2135455960578048,2.6051276644349586,3.9193632116283106,1.1121425417053532,9.126046616881656,2.8826879069024853,3.321270879768127,-0.242184972920072,2.169843509373756,4.408569025951861,2.4444831490028758,1.695455471053313,16.029002930347882,2.2404477375525724,3.402043997921368,3.532153260138922,2.4341854945373487
2022-06-01,Six months,3.7909836065573863,2.5581896164958806,2.419332990165535,5.751018610285221,2.7739909761739296,2.086202212667101,1.9807186678352244,4.6240475781596,0.9891547827629753,0.7835217239592693,7.851919146036794,6.597014124319053,2.7832497309152937,31.465864421481648,3.265674854880248,2.7977766013763827,3.980493751904918,1.5201094986448698,8.28828186927208,2.96249352875019,3.154292894987097,1.1148374578695133,1.8742152300760775,2.2500205744383135,2.2249971619934175,2.19733142933643,23.474940986269345,2.3412551385874805,3.218732868666299,4.0889714033364335,2.694951518186378
2022-05-01,Six months,3.5445853588533893,2.5979887703334597,2.5285622097197957,5.094032281948769,2.7385627852669474,2.493994363213347,3.703944904837105,5.3214308533457455,-0.3731714049130644,1.4968588401213687,6.586755063917084,6.0544786246439015,2.9700537496800576,24.45202212556327,2.8109702039085565,2.6210356503394916,3.4814471486414345,1.1467723175341673,8.077392522941999,2.6114193663862597,3.745795928147808,1.3712885412645397,1.862316621662993,5.23528714012167,2.700485946360692,1.7580450252875606,18.247471567278474,2.466714006745958,2.9196187547502763,3.6826168156515724,2.6015025209776486
2022-04-01,Six months,3.59270088802252,2.750029487284181,2.748387332565828,5.064153408295612,2.829962213825301,2.7194960653896927,4.359295544476437,6.948618203941664,-1.0195682474181569,0.34404765697174144,6.415352474625152,5.611344024194792,3.361995107197792,24.543503995264874,2.760039801764029,2.6884737700098884,3.0984060071136925,1.129315762151524,10.539686071630564,2.050658053664255,3.68913615387933,2.2030724387164637,1.92022125700708,5.868787208418387,2.803010181496234,1.6715116279069762,17.41896346671136,2.720912384657938,2.74234581980876,3.654021521065115,2.679400329065282
2022-03-01,Six months,3.951097224240657,2.913825170489769,2.9604326786222503,6.2250417740519355,2.7826614666535727,3.9342399260343712,6.260891633533551,6.591525313937245,0.7441519004237961,1.0532930050268428,7.545299848533022,5.479139474813104,4.5595876546816685,33.3910181629957,2.9390346916780765,2.6802317265055113,3.170212201825934,1.2515484952269866,9.119071390581404,2.916023227041622,3.8726610639388883,1.8055978610349614,1.8417748011720425,5.0015498002479655,2.5899561535867135,1.7236116846508676,23.333388555713857,2.6320499740464323,2.6756294821419186,4.105676871935209,2.917860112722906
2022-02-01,Six months,3.422635319846911,2.7206782510186636,2.735341457806396,5.210584176807299,2.5043633922577775,4.161292185665063,8.126802623854608,6.391107698358447,0.21980920560953407,-0.3318304399123522,5.81881139674056,5.300878099173554,3.775721126380195,19.711546006685595,2.986194331589355,2.368385680362024,3.1290523137045883,1.4492488927446268,2.078389134324,2.860145498690871,3.881306467679087,1.8763843744961077,1.717934377330354,5.52348464969824,2.773040970653615,1.8113920633492355,15.068101804004597,2.2809425145081508,2.6335577356888242,3.4600578364738217,2.6454830620610608
2022-01-01,Six months,3.2476207906295684,2.6145527859237485,2.652678975097111,4.940852977400965,2.3833880722913112,4.946186424214179,8.422329682347101,6.943561623042116,1.0694771445071387,1.9662861410434112,4.948525860191117,4.441520901274827,3.204254300610888,18.95245559038662,2.0544807757906436,2.2036637931034426,2.9950364911467795,1.4677372155973276,-0.08862923136751194,2.509501554799881,3.3402520515313077,2.6870730917948467,1.3836819027496041,6.420286901586904,2.9643843477637075,1.7686915466815576,14.952754409300557,2.1621281454244703,2.416264547260848,3.1592669982802954,2.404586526151733
2021-12-01,Six months,3.204450370097926,2.5686806865767764,2.6388966130916045,4.53451004844356,2.5266688909528594,4.032706045160841,8.165639677683465,4.838297025574933,0.34495037165620945,0.9888197165952862,4.835330196765651,4.116491110428135,2.4552131666007773,21.31910166787768,1.7265314901355078,2.2601163892272385,2.6522329888797502,1.0978437176397216,3.013927372148922,2.3253689902089785,4.521614114180739,2.299774984813616,1.5583684950773482,8.510448294338275,3.097878929741801,1.2223105554150333,15.65045646067415,2.4695821958671553,2.2201467645096815,3.0892299687825076,2.3262963722074197
2021-11-01,Six months,3.0376962673394567,2.4138600497379095,2.4766215863790393,4.425480095487545,2.3308018863654905,4.313253487500247,10.13565005334552,4.336025294274501,0.17806976795629145,-0.854845714648901,4.502435430004113,4.245791214247568,2.3514371640242686,20.206575501891184,1.18470704096259,2.1458061712299044,2.5101076656895147,0.7876323405502431,3.1099385656620258,2.525048629206881,4.852704970253853,2.4178091022390324,1.163052661222195,6.494748619482435,2.3256023824564553,0.8904622998491851,14.694710938335884,2.258287042079657,2.1087749658795967,2.9186183216078523,2.1680191466287746
2021-10-01,Six months,2.9221080789879443,2.4378682826179943,2.537053345575145,4.360824641872885,2.1877583653592825,5.51294150719865,11.646537991331089,4.542826304833858,1.5423534262757295,0.5402116006704605,3.698236196319023,3.783443440997638,2.3312559416921874,15.702337844663026,0.7739636675168925,1.9971106406563819,2.3846133095951023,0.6342281571639438,0.9112597651681615,2.808234298539324,4.645810015525152,2.2863779370595956,1.59346772520696,6.46073545993526,2.237549557377947,0.7848952870112573,12.032872204387136,2.1131958556210666,1.9716243536757674,2.7413944947252067,2.1463377993934682
2021-09-01,Six months,2.830030074907068,2.561129552573757,2.7299568904527027,4.0438070916412965,2.204608059543574,5.9283214821313726,13.068763331324664,4.839194761096288,0.8107380744129706,1.1679524199457,2.956210352030648,3.230882297516302,2.2347381782883704,9.856058934360837,0.9517555037148746,1.9820936890282748,2.0445526695526786,0.6943234244728416,2.1162458313482646,2.5923009218511157,4.6960018925952225,2.58128352457167,1.5740889464186139,7.154785079666764,2.436673758478345,0.8126991022299545,7.956039239181956,2.2539464653397334,1.770808116129143,2.5028473536083657,2.1365343600777704
2021-08-01,Six months,3.0209721935374754,2.7784298444116877,3.0353859858607573,4.163951904282418,2.43515572710852,6.302250145814352,12.629722970188878,4.355431341124974,1.8560394044553916,3.460377317362917,2.949695343453034,2.2618800581033374,2.606925511846268,14.414228383146446,0.683722116497619,2.236290012276236,1.8029585156786863,0.5740264511388685,6.084902006352149,2.779484887423878,4.638256242399855,4.195847481607248,1.389282676495604,6.767647525751053,2.3343566129444935,0.7872159039378889,10.12584436013696,2.65076880581899,1.5897979725357603,2.700350903742648,2.366135280800967
2021-07-01,Six months,2.9535069951481514,2.6847469110824704,2.927880871431555,3.7101948669201517,2.565093740508607,5.2853344242176235,11.726692185068883,3.317911822940141,1.075365377275889,1.6131480236768494,2.804093197153076,1.9639702617682417,1.8333845550598125,17.082122648723047,0.45919166601395034,2.44710211591536,1.8117980076572737,1.0030849943657274,7.480778016466264,2.886918126029036,4.5631868131868165,4.546425900203007,1.300337159525708,5.04365145846132,2.3062104394092247,1.319140778338711,11.47076946776554,2.826900855095916,1.5657939782698784,2.6995204861605693,2.344172798480887
