date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2020-06-01,One year,0.7055253264262764,0.9084239182901188,0.48191834593187977,-1.4824033052914434,1.766528433195108,-2.540690750297732,-0.5004905798753189,-0.42131893743961774,-5.7252112811833875,-4.308464335091396,-0.9125632493945706,4.9827822672152635,-7.352541040602224,-22.026545807704753,1.3131473786755183,1.866148186271705,2.6220827798034625,2.7609466655070105,-1.0156935749905929,2.4463829582148504,1.4298064773558512,0.012009348816160177,1.354513588829871,-0.168701953491927,2.304738742016715,3.2739975117236164,-12.45392211165651,1.4727272727272742,2.86414945992999,0.7917026458003885,1.0441813792501653
2020-05-01,One year,0.44862993831338216,0.9508517038914347,0.4817893363960117,-2.2482951669098603,1.7595139844108196,-1.8703331052024097,0.42912074843416215,-0.3531977907628358,-5.1051890392698525,-3.072669090005295,-2.4349918800993997,4.500517470799865,-8.163203212949151,-31.90761334473909,0.9052779788405015,1.7956183475729086,2.7873017672116527,2.6717889664115155,-2.344199976961173,2.718203286905386,0.9905131276260021,-0.6855580091099798,2.0488081171082304,1.1584769321671053,2.627683909040227,3.2441705561572207,-18.382209867963866,1.3996606302307462,3.0936352796477307,0.4753543330002569,1.0711441723153363
2020-04-01,One year,0.4111404552534187,0.9324709026473206,0.4587736813909214,-2.1092106829636146,1.6255498183209056,-1.9067385058940294,0.05552580958613182,-0.10153100716748503,-5.278708530932523,-2.510080960270082,-2.2072833510841,3.9279578174062393,-5.742014567778659,-29.973882183484168,1.048118151500726,1.6129494615538857,2.777882905044854,2.1985788138710873,-2.3731556034980916,1.5920207154502837,0.8504471521461493,-0.5837457791757252,2.0266374820446154,1.797122274218916,2.4704060928349594,2.734041839560708,-17.547185362235226,1.2165870320265584,3.1066188580517067,0.4396393598540387,1.0605309459236087
2020-03-01,One year,1.1469492314857963,1.491523450009211,1.1183651960066758,-0.9268938601993144,2.135514556403657,-1.485547540582168,0.4357622862134414,-0.49320714700173574,-4.976624145882251,-0.7044786223529129,-0.6381514257620461,1.2133180072111365,-1.9750961733144439,-9.618243087291688,1.1286345014120414,2.156639093636477,2.8986469818016136,2.0786004155259175,0.10752688172042041,2.105952736486154,1.667272483786416,2.2289313802228894,1.7454680273967274,1.6926680086714108,2.2662507701786807,2.4375714601408607,-6.149991458345201,1.882054094622293,3.264041707199595,1.0630634138743393,1.453326969345715
2020-02-01,One year,1.642005794170838,1.6559989898891774,1.3032782084073724,0.2484955540253238,2.3004072537267657,-1.5588163563937951,0.35920538212704634,-0.7042323568906336,-4.675511087188248,-1.3682927083441911,1.1688157582469763,0.8868089624728412,-1.4954492884799204,6.015775298191618,1.504397392510961,2.29437063205591,3.009071956896293,2.0054800909461834,1.6019103046239918,2.395076088010084,2.664417565987465,2.060189294490277,1.514768260886487,2.440375532100993,2.3649919462957762,2.3161418155935607,3.1415446901276947,2.065232049627223,3.337566097454661,1.5547579103429383,1.5557981751540237
2020-01-01,One year,1.697918492123761,1.55232411205505,1.1660156249999887,0.49865094433897217,2.2634358436661395,-2.034706718084036,0.0852616342474159,-0.9482836066719267,-5.882168040988677,-1.110670368901237,1.8045172420630917,0.8763792116534802,-1.700364867861388,12.737065994446306,1.192511030727037,2.318692838114657,3.0000095389810424,1.9968665155068626,1.0752791405447346,2.4444036022789937,2.498844019728724,2.655690564122812,1.521552899030414,1.049049087762377,1.982825164029325,2.3022415039768673,6.86068026139673,2.0168018595858315,3.39393824191908,1.6048213012434198,1.4182736858533476
2019-12-01,One year,1.539420258809557,1.5028957998734578,1.1223871257894942,0.368344347062229,2.0916957848431483,-1.8064502997180976,0.39900894536265086,-0.725660149163474,-5.6332877041557285,-1.2596089572192544,1.4906193780519246,0.7677391269935597,-1.4934711094068538,8.17707308387919,1.5742061631468192,2.086740682303603,2.8348743027431835,1.8509507775550333,2.3195826676163263,2.3381504009918266,2.334600245645595,1.4458393615531733,1.1789830905154652,2.1966038323726442,2.167053813395281,2.1429261226460725,4.070366132723118,1.8332513194585072,3.3323486530526676,1.483146067415731,1.4296184101236216
2019-11-01,One year,1.331969209782719,1.4723663169390433,1.0908948471376294,-0.2830975842339445,2.0888661406677,-1.3137141170843858,0.2998336471127334,-0.329043359261009,-4.586829232525732,-0.2760853996491755,0.2433472015071733,0.9481681312359939,-1.5889097310690066,-1.284845907101213,0.983720814457111,2.1207996679312338,3.0003357153134145,1.9101638257852704,0.33499225089764345,2.4489637129324353,2.8453624287686967,1.5302390998593443,1.1927359542866172,1.378503533999514,2.098098719229018,2.333884873290958,-0.701760917315071,1.777644451755875,3.3163947579566813,1.2673812990413995,1.421652561029307
2019-10-01,One year,1.331448901018568,1.643123693413831,1.2828811863708653,-0.6005025622761712,2.2380763385380846,-0.8647910852160487,0.8263139993197348,0.06440510813014579,-3.9340459546722677,-0.4683330044964201,-0.46496213044283874,1.0644959298685013,-2.0977627186207624,-7.060065873834014,1.10354590132884,2.1922526218025533,3.078507227130125,2.0606972563120545,1.5971304144956848,2.1723021723021807,2.842998035287025,1.5074387603003532,0.9522597819491466,3.264609864415751,2.6529301891197794,2.42913408742555,-4.273057946483231,1.9638839320350745,3.3846655103351226,1.2247211877742918,1.5755828774241616
2019-09-01,One year,1.3044582007069054,1.647668900738709,1.270832719523105,-0.6232474262556651,2.207180123741743,-0.7144021849904136,1.1952271132056482,1.4290350717053146,-4.158987014880301,-2.142901253628119,-0.5772950163127298,0.811272416737824,-0.3266598529028714,-7.704702539965236,0.5056045314930842,2.1679927895098947,3.1380611781966916,1.8369465170475594,1.1973547491187253,1.523228503766655,3.1254869876889546,2.2157851177488475,0.6983294863268247,3.0681661784078265,2.3592174303157947,2.107320678388052,-4.68762775148305,1.90154318289972,3.475879300403618,1.1688807526260683,1.5512095507383095
2019-08-01,One year,1.4216108328115244,1.7595279171894622,1.417721020837845,-0.4248307625116603,2.2848979036474777,-0.9059389330052622,0.8969953651909964,1.2203182996898387,-4.48777853923951,-1.695106097673315,-0.1823797617296591,0.8060022289444378,0.8812545156661812,-6.745368375700132,0.681056681812309,2.257340728293491,3.0019613716074547,1.825991448632967,1.8798832905790448,1.9233399105241646,2.710050868268731,2.685774746348748,1.1363078825226298,2.8843882853093974,2.315131386148276,2.1140413260981687,-4.349097288209918,2.0486256487152263,3.415996532960959,1.2502696660063992,1.61921428290535
2019-07-01,One year,1.4402224463221003,1.6665686332176566,1.2950743905676962,-0.4392705926682445,2.3175004866653692,-1.0617261415837638,0.6962576153176797,1.249506773641983,-4.598605103582444,-2.1953150373497996,-0.12450492137564169,0.8804167040146607,-0.8355294681360839,-3.7342177533275427,0.3229909960048527,2.265145547029239,3.11394539692386,1.6297153391318053,1.9099657638391616,1.6045705356706876,3.086920408462409,2.8119025535217435,1.0873082013824154,3.474758271231056,2.3945647491874515,2.0205172212037317,-2.2597563570100525,2.0604087679457357,3.464796623103155,1.2528820210939426,1.4881361929662424
2019-06-01,One year,1.4113634358858733,1.6825035338463943,1.3081609953441609,-0.4903903308896419,2.2976623528608573,-0.2953355255145504,0.9110911091109125,1.6163640412137346,-3.2288492236250272,-0.6076830683414511,-0.5910790127806288,1.0771025940220789,-1.6102325120222194,-5.718047997767547,-0.18455310366725575,2.269138546113811,3.105692636487277,1.6024036054081172,1.9620763587010017,1.456149272414337,2.8894558321847876,2.8709088835671124,1.3401950269121483,2.9333122847868336,2.324009209817273,2.1168054415386393,-3.6208673882630125,2.0388235753622563,3.5051346638248355,1.217727759282728,1.5067118056922468
2019-05-01,One year,1.456724968364053,1.5730005895067785,1.1917425048260726,-0.33044114882713493,2.2893155503444267,-1.02416338085127,0.9251942908010654,0.3423591658885859,-3.774619331347237,-2.8003986189263426,0.02250599344391638,1.2555266125732263,-2.9775551772658804,-0.7414215686274459,0.12509059140050888,2.2918131395984633,3.0173588136846603,1.597616847238335,2.6901806926056993,1.9606879606879652,2.505188693033995,3.2068275007151703,1.1697639724552173,2.222904330950358,2.1561119293078175,2.1348864526233333,-0.6334416690451441,2.0575688791484117,3.427883354858759,1.2742670753753016,1.3812997804491496
2019-04-01,One year,1.5771475738458713,1.6456368969114752,1.2764991960225422,-0.22173826964956397,2.4149479992948995,-1.2907457866585894,1.2559862654739362,-0.421429858455617,-4.236975375720182,-3.441857657403874,0.3225047542494244,0.8042521848187515,-2.6854635973776344,2.2708717875905133,0.22082960310354538,2.405205734135733,3.096041670730986,1.6443128032039913,2.3652012737974357,2.8435598252241365,2.9727660075791706,3.3403122341086604,0.9798310704136498,2.632627844872265,2.377530125226438,2.2878539851201305,1.4153966175364305,2.201390455084775,3.446362335348585,1.4103497824931668,1.46366962885521
2019-03-01,One year,1.5090027973681066,1.607193918299342,1.2389223154213274,-0.17888554306670126,2.2943744175781187,-0.9069033849638104,0.7450149002979962,1.3402814388255837,-2.8694714131607255,-5.026069659738199,0.19210876311512476,1.4228918183720558,-1.8345159302764729,-0.9329126080395079,-0.03181040995666894,2.278319690211262,3.0596978438370948,1.603929924242415,1.6413457656823858,2.274048456543808,2.734893228117416,2.8541854357952126,1.3567769624809636,2.6760073533065016,2.3409789548356637,2.2336820391925607,-0.534305025865652,2.0542631852862896,3.407492772872885,1.3627258463997793,1.4537009585927498
2019-02-01,One year,1.4258105229943974,1.7401529674499594,1.4057457382145067,-0.6484428448198899,2.3958456272866684,-0.6371227496238857,0.8425392251040652,1.708718612791608,-2.9031993605378026,-3.8631468216199916,-0.6532865717682024,1.3925993859404195,-0.7178944425584541,-7.995929023408125,-0.3095020102702847,2.390500904301331,2.972053677328299,1.801240392890009,2.266008878167407,1.551272712955497,2.899465472691767,3.281931524298449,1.5741884480458557,2.511631614079484,2.3464492310122163,2.293501254489092,-4.974521645041667,2.2163583194667256,3.369707893344825,1.275275848784484,1.6206363672385882
2019-01-01,One year,1.4970503661103376,1.8523468670488135,1.564127232873464,-0.6887380413639818,2.521696252465471,-0.7893359107567073,0.8337332053742834,1.3905897355450476,-3.4203256392871917,-3.40898778975388,-0.6344702567437008,0.8429622110092597,-0.3184937356200654,-8.768809235053673,0.33502173652933287,2.5109923694224787,3.0684678307377644,1.8100937246121211,4.069500229802378,2.113809895396044,2.6145922916481426,2.9796581957535695,1.8248862543738869,2.739671597015973,2.40196029997332,2.289873080678075,-4.701700415490373,2.3535218915050105,3.2622456891052356,1.3603286965991876,1.7568412589703226
2024-06-01,Six months,2.9778424335656695,3.3846336846344416,3.025826881039051,0.2624969340109695,4.307616473871545,-1.1374672086784887,-4.902095231412595,-3.0545751485267947,3.599608287701228,0.8433841159789068,1.021118214783967,1.031938894279727,2.7212303482425426,-6.065598438666841,2.5364663311899127,4.242917377871525,4.972393210618287,3.288548437875205,0.22964389968596066,1.3068804104839682,3.053470259104918,7.964212274512028,5.492125506564127,5.656730758818873,4.324813765275759,3.8203457744990343,-2.1523685482614074,4.084052079531908,5.088599895432111,2.451142012519436,2.845436540699864
2024-05-01,Six months,3.073651315343562,3.3238181342583495,2.8876731702533798,0.14661219102054535,4.521080973157576,-2.046106082014254,-3.46175055287008,-3.150795286065966,-0.07223202555791675,-1.2086739844933359,1.3487566619029945,0.9924785966906269,3.170709816645134,-0.5145543895446303,1.617863182774637,4.44793156392802,5.32529959612047,3.434461484634066,0.43375283202917725,3.199510730427524,3.5246105038776454,8.985777685667573,3.758977420872811,6.040478368534163,4.122913168627207,3.3959187537855096,1.5889880669177847,4.2433715311876785,5.395125302773973,2.524041508855124,2.728619630101914
2024-04-01,Six months,2.989645164916843,3.2455120712710617,2.77094751172573,-0.20637055367472845,4.5921672622045495,-1.4243982443403747,-2.2055292699617923,-3.604808751506261,0.8748349750915319,-1.4548262297840564,0.4553656015028107,0.5992126876020354,2.3977498220079108,-1.0358044637403307,0.1810227416582988,4.610536091424167,5.679197207270437,2.605277563573294,3.4657870900602017,4.344038182185361,3.626464351981662,8.6282935393311,4.380554791358882,4.178583354401488,3.378138657957752,3.0728394027413897,2.1419734470004004,4.220434353918545,5.510936498684993,2.478274795463098,2.6921873474857527
2024-03-01,Six months,2.5142264895099187,3.0044946620402913,2.4724576105370044,-1.190332093571722,4.38168421960361,-1.4505498539412298,-1.5862387178210202,-2.173336260336345,-0.28189497418872334,-2.9203889682183903,-1.048774351145365,1.343434036855351,-0.094412780926445,-13.604227167995797,0.6550074185793342,4.495227263923551,5.914599682158106,3.507552950979287,5.483294334897715,4.0934357473671135,3.1349255300621826,5.71115412114056,3.435325110598364,1.9833175034341899,3.4918135767534775,4.073017011929481,-5.16611657488003,3.854417265804422,5.555336790500531,2.244105855938927,2.7754306232492976
2024-02-01,Six months,2.606101368516822,2.9940613312801734,2.4106040771424198,-1.135504997460679,4.504506941055242,-1.7690798326091328,-2.101392626462373,-3.274999454961336,1.226803873490634,-5.591838600217713,-0.7883610699024102,2.0326345342680074,-2.3767636506330847,-12.046250585664975,0.823074860103512,4.507851025702392,6.089008033137278,3.289912379685922,5.402987261424408,5.656056174172863,4.371107842544308,5.727887096242434,1.757038171085945,4.484352902448441,4.069567077308456,3.9126984853243174,-4.1687349741511674,3.958338178195886,5.791321816117723,2.424154449121829,2.846814624182814
2024-01-01,Six months,2.6642864650097353,2.6673032178594624,2.036189445128578,-0.5599518007560533,4.28549044451092,-2.775591614647477,-2.7486853811059975,-2.2032565508218194,-2.7778483197753334,-3.911914963940688,0.6804716605575578,2.281781493547763,-3.6460081905747344,-0.1375179266365989,0.8577772126596939,4.357913038939154,5.908907846166311,3.097736543287355,3.324481993863815,4.913183260009535,3.9723894547833094,6.239137863398736,2.426818824867416,2.758899319600583,3.451886375747537,3.7117375279347,3.139230200517562,3.7243376347968926,5.706194726306357,2.528601816217968,2.5111252981673493
2023-12-01,Six months,2.0516573741581112,1.88142313524573,1.1084695121578392,-0.7512363629042174,3.474374621212939,-4.545351325140068,-2.2274046409059167,-3.5856209065522116,-8.09778141806129,-3.4287064918524846,1.3954009768842646,1.8063050083126475,-2.2541159931875554,7.207541032579634,0.5780180102688215,3.504901201781907,5.474670405982507,2.572236586996701,5.429091949891807,5.621957928395971,2.8863521267920245,3.314591415684731,0.195602361085645,2.826993222755636,2.887481445700768,2.91134479210744,6.293100569627397,2.7775186991128464,5.609704397025994,2.1764431813093843,1.992794592665037
2023-11-01,Six months,2.1376152910803414,1.9220098383892603,1.1440253409418677,-0.4382298568167631,3.4463484061289185,-4.340838928028601,-2.8206543925367145,-3.886670321118735,-6.227821720782933,-4.5232750655213145,1.774814311487627,1.5041853622159929,-1.611499880350964,10.32524959479133,0.753124961405427,3.3789071583804287,5.565513691308643,2.366802814924651,5.239561437524554,4.82470697004358,2.3517839917369443,2.829870661456013,0.746243351693443,4.901938019812957,3.504231929844126,2.981958521578565,8.186821258498632,2.7170661521441097,5.678864582242049,2.2075381239950342,1.9653655219293853
2023-10-01,Six months,2.3760550757563115,2.327918630295356,1.618364682544371,0.3985255811682187,3.379281780071719,-2.97076462314384,-1.6701330232226308,-2.6727451535950797,-4.4736008178209214,-3.4752926205211976,2.2963893759110565,2.0906228686240036,0.5713250408215353,6.255259627578447,1.8707322324509779,3.2369465555586174,5.206320145962828,2.5264018438222235,3.236964407302989,3.827271312899949,3.1387459671069706,2.439315655362706,0.9762672902186464,6.503203114354528,3.9436765781964755,2.992533494671923,3.8422510970252732,2.7591358585431047,5.765419859256404,2.421213686826462,2.3725436952762857
2023-09-01,Six months,2.9275009949486286,2.6603659922477263,1.966595768562529,1.5012782104868894,3.6492338729117613,-2.285680716493532,1.752047272563373,-4.649122178645104,-5.077586833731251,-2.389724989868669,3.6450338150370687,1.654993312363029,1.3589128539274853,21.6138788942988,1.1520238556755658,3.474674635938446,5.037343152982543,2.3765612045145046,0.7842954958833914,4.059558128753538,3.040724148438523,4.092970020389575,2.9489926175982895,7.444466464593846,4.17343021741079,2.950756240621888,10.983938822293693,3.181376241230449,6.0244227296116115,2.815120744213506,2.4849990129018007
2023-08-01,Six months,2.3879001413912526,2.6745190612487812,2.0090625182684896,0.6899174639896755,3.2496882360146584,-2.2834397963907516,3.4611760207964526,-4.097886770111703,-7.830331620373865,-0.6367655631518754,2.3642131066571093,0.6555441392640304,3.2197304061726495,5.837903371785735,2.6048428980663285,3.1647471352890477,4.328102073113982,2.9404185283499196,-0.6852548364766897,2.8067286504813937,3.016836077410945,2.5325407987839332,3.5142907044191984,5.074265976157966,3.9314074125058163,3.5030131970926304,-0.36935701671581,2.8939439939451805,5.901509818665351,2.2666077544391428,2.5852338759115856
2023-07-01,Six months,2.301961301234101,3.2111105654492045,2.525639326055029,-0.5220015098949093,3.7502553414433537,-1.968302614698203,1.9094832227268377,-4.292951396870503,-5.55475974989541,0.5615260865033056,0.28959107601935763,0.6168362803989691,4.083276863165786,-12.101662000296898,2.744582573725185,3.7342681506894015,4.511716717679293,3.139174622940244,1.8752573559433383,4.251660058646345,4.9062167496820575,2.270232311667475,3.9713638077441438,4.125623564501901,3.8837213333703824,3.7998078556366943,-12.355951031391953,3.511869716137883,6.554548842577446,2.2283438586259807,3.2818571381400874
2023-06-01,Six months,3.190288375439443,4.011444612885673,3.397005452892965,1.0854689656708771,4.267163727949952,-0.057176318613072485,2.420606351846244,-2.6943202818646372,-1.9693797204948238,2.4585429556255978,1.7216866700229483,0.9685955263073698,5.531376943271149,-9.132310972836367,4.673630634489356,4.182536444483054,5.37252320842001,2.390013840465488,1.8072954695010468,4.196794136972493,6.157888427352809,2.942595785753599,5.446546979084599,6.108879882537743,4.231894893153743,3.5348028660268316,-9.155781167165866,3.9130215186237605,7.014420157445267,3.017445047956202,3.9479316924663443
2023-05-01,Six months,3.2709165215929925,4.458629292592753,3.7893152495208193,0.23369163909627844,4.840570133142763,0.2154764952544852,1.9031392048052487,-1.6476477794579392,-2.077132638989765,4.428444350310778,0.24563459787860786,1.9789596053386704,5.271460867844269,-22.824822980356373,5.153747621534888,4.754490995306693,6.2774465382708255,2.451319230102378,6.240743880185917,4.173375599655782,7.087945521940453,2.9455334426412794,5.2637655457719035,6.675413407172526,4.477284233372436,3.6540085487637874,-16.54803457711903,4.356941372698353,7.7357203771009075,3.1439015191741415,4.512360058849052
2023-04-01,Six months,3.51122431615174,4.450312181518656,3.7065794740748004,0.0869845039474626,5.296251663325213,-1.3464419795438443,-1.1298074755707987,-1.4073962016589059,-4.306233667963055,5.735666447196075,0.8837692992804902,2.6542634329377535,4.408823957291608,-16.984733311200117,4.36323574590336,5.179849684541837,6.673540968045044,2.1559411488155877,5.05468701840317,6.909246389201584,6.372272875939999,5.438796737293283,5.956013170140806,7.691849896023695,4.513227983735546,3.311249015064366,-12.285553635714109,4.815739378989603,8.087564648009483,3.219472058049111,4.26765011172805
2023-03-01,Six months,3.8135764521308735,4.533063478474486,3.767039705194919,0.33378893029274437,5.630595650787851,-2.3346909353427647,-4.3709671581637854,-0.6289587379753825,-3.5111683183525866,3.664146983693528,1.8292329963543796,3.7989479994639197,3.3982565282706156,-14.142713906837102,4.889026195707125,5.462414312031272,7.017210868412693,1.900207763114059,9.34712967636424,7.579731725215355,9.063278837018762,4.502408261905599,4.4568493474614,9.208183011041005,4.3309193335358875,2.516459658334491,-9.723824050521369,5.137409328553022,8.291794111526517,3.6377422815810023,4.448002310612487
2023-02-01,Six months,4.316278646020666,4.788622639704898,3.9425684288979745,0.7133967002233899,6.210161329156505,-1.44398487368671,-4.070628628886663,-0.15723133650731302,-2.012270459493515,5.512317175099035,1.9224408780392999,5.615345532972071,2.579310366742815,-13.02389681247018,3.5269954741906417,6.052028136816312,8.39369575614144,1.5569248325573382,11.56794009830282,7.839547719913487,8.463010147009719,6.328312659415802,4.751776687710119,9.519233862729969,4.082384245073767,2.0450672171045126,-6.516591559579965,5.450867674872084,8.958965425500187,4.03136768198038,4.531817317479669
2023-01-01,Six months,4.337481442666258,5.17645556972226,4.410657169140686,0.13778247046283276,6.563799814852778,0.027606896071197262,-1.1383141540081687,1.0081851837073774,-1.5524383669438868,5.67872873187365,0.20338460718376528,6.828202628388147,1.7900336575596976,-26.857048647125314,4.37708267155168,6.256994478383193,9.108643312636278,1.6863290321840863,11.676246666786927,5.89338313331742,8.222042425882115,8.01810222521544,4.211528300611045,13.164248660122734,5.048689960551078,2.0493261184612033,-13.676608198500517,5.663974657424076,8.939264347186725,3.792343961011224,4.675195427341516
2022-12-01,Six months,3.2065533315748906,4.549403875714497,3.6747428987122133,-1.8363527632738519,5.91274412330085,-1.0159791699194343,-0.2436090729853846,0.5034180413050038,-4.869504426160953,4.067226323027362,-2.2696933652146534,8.606033546922443,0.22932824972046184,-40.242823784287864,4.296463111934701,5.582587644080772,8.605981459499446,2.0425035262603197,7.679134170060342,5.612669840940487,7.418855881514386,5.285503273934222,4.08282255271708,12.926117430587446,5.175261414887888,2.283492645021945,-25.096235146348135,4.9524410887973325,8.855851743996546,2.7319694092127644,4.217498399284891
2022-11-01,Six months,4.65775958554322,4.9175335000176235,4.161019170812397,2.117617490508583,5.998785671654039,0.5248122266568123,1.5792837988499286,0.7275702611406976,-1.4992639122651696,2.450700008526141,3.0068827924711883,9.877507770318239,1.2366986014201498,-17.25691730145894,5.321626062360041,5.794395362414706,8.682342977717973,3.1179946731035413,7.563025460781048,5.903697658808982,6.851209447051243,4.341103693875059,4.601003462037956,10.323982859394443,5.238220047834208,3.3027195384778496,-7.843281806297098,5.046562533265675,8.640131007229446,4.4394495149700175,4.702359753161933
2022-10-01,Six months,5.390063069168161,5.076619929030102,4.392082809950493,4.301360468668358,5.956921352739486,2.424877347369181,4.632659236993941,0.6544027504070238,1.408660597245559,2.3159748872559005,5.361973427679012,11.39501737431945,2.1586481967639903,-7.156295046959471,5.669972829474479,5.860937050901027,9.240451343057977,3.455101262907223,9.268745585889771,4.828040469991102,7.949908130115868,2.885792146501376,3.501352992949247,7.947117471247633,4.97089177854757,3.812611606521221,1.3888248903826783,4.799662559778262,8.446767921092913,5.443973195146556,5.086908801073697
2022-09-01,Six months,5.074770337099466,5.033444603025439,4.405029637130076,3.619050381506872,5.839608101930516,3.3090833290164268,5.41159355031513,3.442741113805625,1.2204395654042965,2.720473436712556,3.8051736899396005,12.250251449975359,2.322434609306412,-18.703656239008858,5.642410459477376,5.62128208917243,9.38514290890864,2.653257414739274,11.331514751528493,3.706884363911067,6.530709587729633,3.32162732228658,3.578980133397347,10.450442797162696,5.368491438470202,3.4318833316068,-5.397518683146685,4.598283018797544,8.11766989671816,4.991583189952098,4.930583772934871
2022-08-01,Six months,6.070253262655068,4.900474750741002,4.392818150290823,6.538754668362556,5.822710154680633,2.024766588930027,2.6549130390150166,6.011287335956839,-1.1110781884742904,1.3489428183508512,9.152885327275385,13.486700326325929,3.1065959070461613,12.736238606582862,6.159935838805519,5.5908350446197685,8.731264149045526,2.4597633774322336,17.784979248920397,4.286809108677381,6.4895255623742765,2.6311245507560477,3.2610428886177045,10.725271767307909,5.474593339434808,3.492853163607501,16.342591647451556,4.775417371870372,7.385599772771578,6.247447882227153,4.908709300369485
2022-07-01,Six months,6.633185066105418,4.626627963417662,4.155329275461206,8.922913456920378,5.448529353315967,1.180807059132194,1.8444610850358867,6.154372198163682,-2.0137784865998154,-1.0581549635629517,13.515206189764495,14.539172314902803,3.965135989202495,45.69420413449179,6.530359945095032,5.278122230349935,7.99234050310329,2.2366536937414194,19.084940502298274,5.848474709491014,6.752850162104207,-0.483783410229055,4.386769227299214,9.011492860469538,4.948721276663348,3.4196566346498924,34.627295210106766,4.531091535752174,6.919827029480663,7.189067586808928,4.927623579292861
2022-06-01,Six months,7.725682780166632,5.181822574131223,4.897197701504119,11.832779371128899,5.62493221170679,4.215926822055582,4.000669800081558,9.46191331637003,1.9880938373685986,1.5731825108377118,16.320364634832597,13.629234202202767,5.643964252477018,72.83273508087393,6.637996032338478,5.673828741864861,8.119430808899386,3.0633263261684585,17.26351990198922,6.012750736579275,6.40808142664786,2.2421035413137114,3.7835572874386214,4.550667074730574,4.499500447695648,4.442945512776353,52.46061051562696,4.7373250334145744,6.541068150130913,8.34513967804591,5.4625306732264844
2022-05-01,Six months,7.21481157136874,5.263472997174712,5.121060687923817,10.447556212792875,5.552122831822381,5.050188805264066,7.54508188825489,10.9260379699609,-0.7449502408516828,3.0161235441152234,13.607363550554542,12.475524363450496,6.028319692120032,54.883058111416915,5.700955942689712,5.310769579482488,7.084099039770697,2.3066955025509817,16.80722774558079,5.291033843843906,7.631901727648915,2.7613814051631103,3.7593154753192026,10.744656594638569,5.473898136186306,3.5469972736845046,39.824645320543326,4.9942747934026865,5.924479246231473,7.50085029741232,5.270683195621806
2022-04-01,Six months,7.314476772753031,5.575685596377689,5.572310994429763,10.38476331401872,5.740011288967395,5.512948719276101,8.908625665393766,14.38006935732481,-2.028741300724879,0.6892790018461437,13.242272422987078,11.537559865968227,6.837020325403809,55.11084387418559,5.5962578006012675,5.449226452140099,6.292813212076553,2.2713850652094747,22.19022196814635,4.143368091859068,7.514369563377277,4.45468015913526,3.877315010772775,12.08200104981374,5.684589023768161,3.370962767036234,37.87212981596899,5.515858411365748,5.55989624557176,7.441561774894279,5.43059251936453
2022-03-01,Six months,8.058306141235327,5.912554112221335,6.008506973691041,12.837594998990799,5.642754981687137,8.023262290024768,12.913770907535627,13.617532687517265,1.4938414213566453,2.1176802715980436,15.659915195108788,11.258488643470766,9.327073705170609,77.93163726560648,5.964448632544994,5.432299874088686,6.440926857697948,2.5187607268130296,19.069717411428023,5.917078368689732,7.89529716503925,3.6437975584276527,3.7174709465264133,10.253254604539519,5.246991035948434,3.4769317416963874,52.111247326346884,5.333376818751634,5.4228488955409215,8.379919569637861,5.920859301820003
2022-02-01,Six months,6.962414965020436,5.515377403492994,5.545503844520749,10.692670228250556,5.071445144520337,8.495747897874883,16.914054456580118,13.190677972837062,0.440101572087781,-0.6625597654161819,11.976208454189496,10.882749284570071,7.694002953002355,43.308542473108005,6.061562229038864,4.792863868033481,6.356014311228186,2.9195010090204754,4.199975282584778,5.80209532011855,7.91325833431864,3.787976932200743,3.465381739908824,11.352058126150988,5.622979503556458,3.655595538770129,32.40668052776765,4.613912016561206,5.336471734849724,7.039835675265094,5.360951930438662
2022-01-01,Six months,6.600711989256425,5.297464434551324,5.37572500764345,10.125826236244851,4.8235815316140185,10.137020449859179,17.55401573747566,14.369253726214048,2.150392102640497,3.971235093971437,10.141930802272036,9.08031288171427,6.511181057451609,41.49686690982903,4.151170464162224,4.455888927337237,6.079775418126587,2.957016956535141,-0.17717991132849553,5.081979090135191,6.792076940740199,5.446349801596195,2.7865095615791757,13.252774642160702,6.0166444411400954,3.5686657912361364,32.141357462849676,4.371004272021306,4.89091243814519,6.4183436762248025,4.866993415920984
2021-12-01,Six months,6.511585761940064,5.20334257784949,5.347430979529055,9.274637910681482,5.117178338750805,8.228039270788434,16.998056068824518,9.910685232226712,0.6910906509014714,1.9874170775098454,9.904464574648841,8.402437211478597,4.970707050136047,47.1832442950084,3.482872090135314,4.571314039383001,5.374809376032519,2.2077400435630556,6.118692326343722,4.704811389824237,9.247678170337092,4.652439619434978,3.141022113819214,17.745173890382592,6.291726398116992,2.459561541768873,33.75028079562288,5.000152753955733,4.489584045578976,6.273893355565274,4.706709292528299
