date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2020-04-01,Six months,-0.15871336366521296,0.18164693218513855,-0.12588848217226353,-1.7964667827817793,0.6296454102163578,-1.416902132031857,0.12104615628844692,-0.059335244129328196,-3.759055015336426,-2.38293965445289,-1.9860545283610074,3.5109458901280393,-5.290105863192171,-27.225754091708364,0.38256754091895606,0.6731042317523417,1.4143941445016017,1.0645936449886502,-3.014878247141555,1.0859607603633916,0.03877545230147539,-0.7526851928813507,1.2215102131826208,-0.4594951249845677,0.9865521849145621,1.5324001288049505,-15.317620059818287,0.3395569590153793,1.5507253093571876,-0.0675923601320882,0.35038271831352935
2020-03-01,Six months,0.4664880390153581,0.6709083733600312,0.4848861002550501,-0.779707659481122,1.0598326280433328,-0.8909600402368999,0.257624700263575,-0.5419620626556156,-2.3924640641467185,-1.2663553367831983,-0.719177072792116,1.4765127114053067,-2.6570291137204447,-10.045943214187258,0.9088834426440935,1.0994118763042988,1.4964904071127785,1.0970942866483389,-0.8338931004702042,1.7403574788334788,0.38156043104994886,0.9421810018033941,1.2869325355970425,0.223190866343003,1.212923880213044,1.5400146668063548,-5.748353460354381,0.9130157156880483,1.5416477056381555,0.4557638156430425,0.6931822576279039
2020-02-01,Six months,0.8585678316821181,0.8216855631869401,0.6654831543513547,0.13357523076616393,1.200068412451071,-0.6012723168479361,0.12870012870012418,0.2933641432661894,-1.8100974082449035,-1.4484000957964172,0.5019695674810122,1.2921248494659718,-1.1973571392545637,1.840660863780012,0.41080739453311255,1.2167899921160423,1.5046057445171936,1.1056108789028605,1.0014031176120106,1.2439742004734402,1.6309452651353373,0.49403387397995524,1.239970116526149,0.8206835203305729,1.3280504105403907,1.4854460631386153,1.2341433593153004,1.0982090890875573,1.5514704512860598,0.8377480557465592,0.7904182347648648
2020-01-01,Six months,0.8203999691143486,0.7415192949298894,0.5669352490049402,0.1623408959623894,1.1310775201910248,-1.0567205788901932,0.29108177112825695,-0.8423766412854522,-2.5674121960214378,-1.692523219011052,0.7862422332813118,0.911235943963434,-1.8240570168815848,4.3493715650263916,0.8727351976779896,1.1830943051698557,1.4888057597232822,1.1288750808062307,1.340892901834704,1.7954977988811869,0.8607124575805271,0.5615443389886673,1.1473851644941098,-0.040170629531152885,1.0526416429240675,1.427069393997319,2.756799727443072,1.007496538222788,1.562820919767717,0.7945582449952592,0.6982915585170298
2019-12-01,Six months,0.7857425895678923,0.6690093255845363,0.4935776607528126,0.10154811090647008,1.1106344439677833,-1.7884589936991733,-9.910704551893085e-4,-1.8914531021225318,-3.2680298632161744,-3.1819345588611805,1.074993601228577,0.4963048476057979,-1.6255000957362111,6.774268140406048,1.2137418238931228,1.1332227750138266,1.4387065773481453,1.1412943689057657,2.5416453657172116,1.843944286471634,0.5282208647241541,0.4018512873098156,0.7437687520026324,0.6077104461016434,1.074331893869031,1.2240405780457562,4.23534579903356,0.9961722488038246,1.497594488852289,0.7752088406795373,0.6350406716888215
2019-11-01,Six months,0.552085549088235,0.6625975759568995,0.476922777442521,-0.3533744279999549,0.9781445819960272,-0.9366987752433695,-0.21208277174343798,-0.892499799887933,-2.077980714446957,-0.4970951005064197,-0.056741474104371956,0.32231038391404876,-0.5010091175545884,-1.7540765302972887,0.5651790229343772,0.9880196649324718,1.4262370953878616,1.1902573084701846,0.056637100180468365,1.5345317846643198,0.5342306887963763,0.045272698714802675,0.9960840226169767,0.7264696480981024,1.2100417123195513,1.3590055682809312,-1.1443131804493856,0.8292509898284888,1.5538592982752641,0.5364713186717215,0.6642453434847607
2019-10-01,Six months,0.570759690822381,0.7494625946511231,0.5853991136219735,-0.31846501845312525,0.9896729776247816,-0.4968766294179634,-0.06544113272651804,-0.042220814861728434,-1.5790093455942904,-0.13024496472966357,-0.22571157773370798,0.4028674684519238,-0.4771504695525358,-3.776237125478324,0.6630141337144736,0.933561388588946,1.3444726185520253,1.122040002323471,0.6616712254883053,0.5006233816054527,0.8113570924622915,0.17022063925250705,0.7954112393366944,2.2670343113458453,1.4693579252050715,1.1835056683692533,-2.632856213998553,0.8740621342083562,1.5321343535014165,0.5075748017740818,0.7076686788564486
2019-09-01,Six months,0.6773016612327352,0.8151461925879816,0.6304222658117914,-0.14834284121342545,1.0644010586475388,-0.5999326606197201,0.17767983879773488,0.04902058864723844,-2.6475005817520256,0.5690833315703704,0.08161258603736322,-0.2593651448613379,0.7005466693662614,0.4754650787056276,0.21777176723281524,1.0457303338477397,1.3814828168586342,0.9708549348556339,0.949336433207391,0.3593414321634711,1.2808249316064344,1.2747400201274695,0.4527094268932802,1.4662047073397342,1.040703943314852,0.883943927209141,-0.4261336674069416,0.9602709542091281,1.696243896449794,0.6045443040439336,0.7549117970797146
2019-08-01,Six months,0.7767688748031407,0.8275138647422797,0.6335786945740681,0.11476702294341976,1.0872906101121917,-0.9633363141208109,0.2302089741808721,-0.9946784701845129,-2.918236604080255,0.08128471534718261,0.6635155446562836,-0.40014550745725375,-0.30170463116608554,4.099653712966527,1.0891158296147605,1.0646263727824232,1.4821654656398326,0.8900289550904572,0.5945533116136169,1.1369584181448111,1.016887423565726,1.5584561193695228,0.27143246293341283,1.6065076680855945,1.023350919665499,0.8185368293480553,1.884148240423551,0.9565183886566448,1.7588082557853126,0.7110530217314962,0.7593776807299348
2019-07-01,Six months,0.8703779426368417,0.8048367969828369,0.5957031249999994,0.33576496452484533,1.1196937195186485,-0.9884310939719948,-0.20522277080482387,-0.10680667990936338,-3.4021018220680834,0.5918703939539375,1.0103313569572976,-0.034541973432284503,0.12599028362932652,8.038088110758805,0.3170091823349392,1.122320423923603,1.4890349412875785,0.8583022742090921,-0.2620992905077913,0.6374602191934453,1.624152281134395,2.082452331951931,0.3699232895915224,1.089657439546729,0.9204940177537568,0.8628585201253413,3.9937800173214635,0.9992380327742372,1.8029405894484782,0.8038757948407322,0.7149894165959381
2019-06-01,Six months,0.7478018714520801,0.8283447705261101,0.6257210457362983,0.26652558445965774,0.9702850212249805,-0.01831893261686022,0.40000398013910693,1.1882684942551927,-2.445166616161092,1.9855030080213867,0.4112053456694906,0.27009379081088525,0.1342105794264219,1.3138043162501298,0.3561416985065984,0.9428335032999212,1.3763658592496393,0.7016485334475211,-0.21655854780649708,0.4852582232381589,1.7968878444115668,1.0398095860363001,0.4320012482203087,1.579295840473594,1.0811072396438293,0.9077740222114898,-0.15827612509534403,0.8288225702183447,1.807682412021985,0.7024914509037697,0.7895636878878263
2019-05-01,Six months,0.7756016759232257,0.8044385506455037,0.6110577958832032,0.07052606484424463,1.0999623366715232,-0.38058023221499243,0.513004412834076,0.56853057486994,-2.5620882171175965,0.2221138177628913,0.3002590470209567,0.6238470235851912,-1.0933785396876383,0.4776082371914168,0.4161895753472317,1.1216974119872885,1.5519639345834821,0.7114385677669639,0.27819758767074637,0.9006117546367909,2.2988505747126338,1.4842944210032802,0.19471243224202858,0.6473312210577641,0.8774396214890308,0.96180827696982,0.4476750679423649,0.9405935803520534,1.735567187559706,0.7270097814084835,0.7524093733183361
2019-04-01,Six months,0.7563721428919501,0.8870132661235187,0.693422781929822,-0.2829386043014455,1.2361693271250604,-0.3697516654103933,0.8923390888537602,0.10667096034055082,-2.392819451845821,-0.33852895668699323,-0.23979179054284097,0.658973670870975,-1.628382081817729,-3.412700408149585,0.43763021741947,1.2470492627994287,1.7110302750351172,0.9282420073477712,0.9293102107473394,1.6633516633516663,2.015289746532576,1.3349457678281746,0.15561079684472784,0.9754615060341407,1.1664331854619019,1.2310587687472163,-1.6845536067994338,1.0803786174257162,1.8245761980968545,0.7135247143457604,0.8618154009059403
2019-03-01,Six months,0.6229373742896669,0.8257913017954193,0.6363984561444962,-0.47561011860527724,1.1307434201594397,-0.11516040927805588,1.0157425047628506,1.3793383232925611,-1.5525912967417446,-2.6966384651804325,-0.6583702893312681,1.073421643199018,-1.0200605222549557,-8.141457829792655,0.28720730783038484,1.1106480718722915,1.7326422069711114,0.857763938663994,0.2456859298678347,1.1597197181588697,1.82133395667758,0.92920021066887315,0.24451312546457496,1.5788128428461974,1.3049329978348585,1.2126575385094134,-4.279731460704778,0.932319435946749,1.749951950797615,0.5609452858079799,0.7903314483192024
2019-02-01,Six months,0.6398716343143358,0.9243648055207004,0.7792054465673655,-0.5389792150556768,1.1847258802833955,0.0579556893168368,0.6652549144957758,2.2372502160980354,-1.616721699582583,-1.7749480515492355,-0.8403196548512029,1.2109934723770088,1.186538989915433,-10.417923308918573,-0.4036627924318115,1.1801501656095532,1.4975990106184711,0.9277056446867887,1.2777331740654363,0.7775411725633525,1.6761191993607347,1.1100194607667138,0.8625342217075926,1.2576759565422824,1.2786949301553165,1.2849864097343209,-6.117973832322197,1.081760026484124,1.6285452881976237,0.5354095981486267,0.8533564041055579
2019-01-01,Six months,0.5649274993391211,0.8548516753916435,0.6952297601604908,-0.7724419676942861,1.1845435078839779,-0.07402675103687474,0.9033342336664625,1.3577636358117733,-1.238643183840728,-2.7707859694706114,-1.1234853535155491,0.9152748314360523,-0.9603098546558091,-10.896440385003462,0.005962910695474377,1.1301413162936733,1.6010699644314368,0.7648483541051776,2.177772981881334,0.9609844230675412,1.4393902379440204,0.7145696492456751,0.7147409186724831,2.359391546173412,1.4606257587030627,1.1477551975660105,-6.013375389653027,1.0506720207405416,1.632424391704577,0.44542555800834704,0.7676581021840472
2024-03-01,Six months annualised,2.492519490228595,2.980783541640175,2.4432549808305337,-1.190332093571722,4.353667047252441,-1.4449911174185481,-1.584679088794716,-2.1750709217437936,-0.24524822161164916,-2.9163147861208216,-1.0504268087284552,1.343434036855351,-0.08863368801022009,-13.599552672817728,0.644281657893031,4.56487582214149,5.917779966502912,3.4774839846749783,5.375490895487944,4.125011821028934,3.1333723809474634,5.996677791111504,3.7894543526987956,-0.05185377149030668,2.851288762784021,3.979976225250148,-5.148648987512539,3.8143779737195294,5.555336790500531,2.2356734566850722,2.765125686235903
2024-02-01,Six months annualised,2.6178408612412163,3.0059563231126907,2.426105112462218,-1.137228373719601,4.524394883209104,-1.770927867717631,-2.107562966015486,-3.276717826759301,1.2384791967306574,-5.593831142788186,-0.7900209809591385,2.0326345342680074,-2.3710845517623924,-12.041422935612289,0.8159187046043126,4.541156850712547,6.09220794289187,3.3464921519167357,5.036868340011957,5.65437223118026,4.369532292849931,5.872074542119421,1.9213428301265933,4.164848570158286,3.84402116700977,3.721479073963163,-4.149506227768473,3.981820216431675,5.791321816117723,2.41737576949963,2.8399192685785835
2024-01-01,Six months annualised,2.6575526143973294,2.660510525261217,2.0258714686175905,-0.5599518007560533,4.277201088205507,-2.777424092600278,-2.751753971927584,-2.2049885472168906,-2.7733078807015477,-3.9139154133176035,0.6787760822665412,2.2833985904207488,-3.64412193866126,-0.13468346082989857,0.8523935131915072,4.341249366842481,5.910512593452677,3.1295535587990253,3.337130163881641,4.914864163694332,3.9723894547833094,5.927907662713294,2.4917684125059125,2.9093804717177596,3.2979973879337265,3.443141363492286,3.1588895224543556,3.714279761041195,5.704596126780137,2.535409654786913,2.5180148339483344
2023-12-01,Six months annualised,2.0516573741581112,1.88142313524573,1.1084695121578392,-0.7512363629042174,3.474374621212939,-4.545351325140068,-2.2274046409059167,-3.5856209065522116,-8.09778141806129,-3.4287064918524846,1.3954009768842646,1.8063050083126475,-2.2541159931875554,7.207541032579634,0.5780180102688215,3.504901201781907,5.474670405982507,2.572236586996701,5.429091949891807,5.621957928395971,2.8863521267920245,3.314591415684731,0.195602361085645,2.826993222755636,2.887481445700768,2.91134479210744,6.293100569627397,2.7775186991128464,5.609704397025994,2.1764431813093843,1.992794592665037
2023-11-01,Six months annualised,2.1376152910803414,1.9220098383892603,1.1440253409418677,-0.4382298568167631,3.4463484061289185,-4.340838928028601,-2.8206543925367145,-3.886670321118735,-6.227821720782933,-4.5232750655213145,1.774814311487627,1.5041853622159929,-1.611499880350964,10.32524959479133,0.753124961405427,3.3789071583804287,5.565513691308643,2.366802814924651,5.239561437524554,4.82470697004358,2.3517839917369443,2.829870661456013,0.746243351693443,4.901938019812957,3.504231929844126,2.981958521578565,8.186821258498632,2.7170661521441097,5.678864582242049,2.2075381239950342,1.9653655219293853
2023-10-01,Six months annualised,2.3760550757563115,2.327918630295356,1.618364682544371,0.3985255811682187,3.379281780071719,-2.97076462314384,-1.6701330232226308,-2.6727451535950797,-4.4736008178209214,-3.4752926205211976,2.2963893759110565,2.0906228686240036,0.5713250408215353,6.255259627578447,1.8707322324509779,3.2369465555586174,5.206320145962828,2.5264018438222235,3.236964407302989,3.827271312899949,3.1387459671069706,2.439315655362706,0.9762672902186464,6.503203114354528,3.9436765781964755,2.992533494671923,3.8422510970252732,2.7591358585431047,5.765419859256404,2.421213686826462,2.3725436952762857
2023-09-01,Six months annualised,2.9275009949486286,2.6603659922477263,1.966595768562529,1.5012782104868894,3.6492338729117613,-2.285680716493532,1.752047272563373,-4.649122178645104,-5.077586833731251,-2.389724989868669,3.6450338150370687,1.654993312363029,1.3589128539274853,21.6138788942988,1.1520238556755658,3.474674635938446,5.037343152982543,2.3765612045145046,0.7842954958833914,4.059558128753538,3.040724148438523,4.092970020389575,2.9489926175982895,7.444466464593846,4.17343021741079,2.950756240621888,10.983938822293693,3.181376241230449,6.0244227296116115,2.815120744213506,2.4849990129018007
2023-08-01,Six months annualised,2.3879001413912526,2.6745190612487812,2.0090625182684896,0.6899174639896755,3.2496882360146584,-2.2834397963907516,3.4611760207964526,-4.097886770111703,-7.830331620373865,-0.6367655631518754,2.3642131066571093,0.6555441392640304,3.2197304061726495,5.837903371785735,2.6048428980663285,3.1647471352890477,4.328102073113982,2.9404185283499196,-0.6852548364766897,2.8067286504813937,3.016836077410945,2.5325407987839332,3.5142907044191984,5.074265976157966,3.9314074125058163,3.5030131970926304,-0.36935701671581,2.8939439939451805,5.901509818665351,2.2666077544391428,2.5852338759115856
2023-07-01,Six months annualised,2.301961301234101,3.2111105654492045,2.525639326055029,-0.5220015098949093,3.7502553414433537,-1.968302614698203,1.9094832227268377,-4.292951396870503,-5.55475974989541,0.5615260865033056,0.28959107601935763,0.6168362803989691,4.083276863165786,-12.101662000296898,2.744582573725185,3.7342681506894015,4.511716717679293,3.139174622940244,1.8752573559433383,4.251660058646345,4.9062167496820575,2.270232311667475,3.9713638077441438,4.125623564501901,3.8837213333703824,3.7998078556366943,-12.355951031391953,3.511869716137883,6.554548842577446,2.2283438586259807,3.2818571381400874
2023-06-01,Six months annualised,3.190288375439443,4.011444612885673,3.397005452892965,1.0854689656708771,4.267163727949952,-0.057176318613072485,2.420606351846244,-2.6943202818646372,-1.9693797204948238,2.4585429556255978,1.7216866700229483,0.9685955263073698,5.531376943271149,-9.132310972836367,4.673630634489356,4.182536444483054,5.37252320842001,2.390013840465488,1.8072954695010468,4.196794136972493,6.157888427352809,2.942595785753599,5.446546979084599,6.108879882537743,4.231894893153743,3.5348028660268316,-9.155781167165866,3.9130215186237605,7.014420157445267,3.017445047956202,3.9479316924663443
2023-05-01,Six months annualised,3.2709165215929925,4.458629292592753,3.7893152495208193,0.23369163909627844,4.840570133142763,0.2154764952544852,1.9031392048052487,-1.6476477794579392,-2.077132638989765,4.428444350310778,0.24563459787860786,1.9789596053386704,5.271460867844269,-22.824822980356373,5.153747621534888,4.754490995306693,6.2774465382708255,2.451319230102378,6.240743880185917,4.173375599655782,7.087945521940453,2.9455334426412794,5.2637655457719035,6.675413407172526,4.477284233372436,3.6540085487637874,-16.54803457711903,4.356941372698353,7.7357203771009075,3.1439015191741415,4.512360058849052
2023-04-01,Six months annualised,3.51122431615174,4.450312181518656,3.7065794740748004,0.0869845039474626,5.296251663325213,-1.3464419795438443,-1.1298074755707987,-1.4073962016589059,-4.306233667963055,5.735666447196075,0.8837692992804902,2.6542634329377535,4.408823957291608,-16.984733311200117,4.36323574590336,5.179849684541837,6.673540968045044,2.1559411488155877,5.05468701840317,6.909246389201584,6.372272875939999,5.438796737293283,5.956013170140806,7.691849896023695,4.513227983735546,3.311249015064366,-12.285553635714109,4.815739378989603,8.087564648009483,3.219472058049111,4.26765011172805
2023-03-01,Six months annualised,3.8135764521308735,4.533063478474486,3.767039705194919,0.33378893029274437,5.630595650787851,-2.3346909353427647,-4.3709671581637854,-0.6289587379753825,-3.5111683183525866,3.664146983693528,1.8292329963543796,3.7989479994639197,3.3982565282706156,-14.142713906837102,4.889026195707125,5.462414312031272,7.017210868412693,1.900207763114059,9.34712967636424,7.579731725215355,9.063278837018762,4.502408261905599,4.4568493474614,9.208183011041005,4.3309193335358875,2.516459658334491,-9.723824050521369,5.137409328553022,8.291794111526517,3.6377422815810023,4.448002310612487
2023-02-01,Six months annualised,4.316278646020666,4.788622639704898,3.9425684288979745,0.7133967002233899,6.210161329156505,-1.44398487368671,-4.070628628886663,-0.15723133650731302,-2.012270459493515,5.512317175099035,1.9224408780392999,5.615345532972071,2.579310366742815,-13.02389681247018,3.5269954741906417,6.052028136816312,8.39369575614144,1.5569248325573382,11.56794009830282,7.839547719913487,8.463010147009719,6.328312659415802,4.751776687710119,9.519233862729969,4.082384245073767,2.0450672171045126,-6.516591559579965,5.450867674872084,8.958965425500187,4.03136768198038,4.531817317479669
2023-01-01,Six months annualised,4.337481442666258,5.17645556972226,4.410657169140686,0.13778247046283276,6.563799814852778,0.027606896071197262,-1.1383141540081687,1.0081851837073774,-1.5524383669438868,5.67872873187365,0.20338460718376528,6.828202628388147,1.7900336575596976,-26.857048647125314,4.37708267155168,6.256994478383193,9.108643312636278,1.6863290321840863,11.676246666786927,5.89338313331742,8.222042425882115,8.01810222521544,4.211528300611045,13.164248660122734,5.048689960551078,2.0493261184612033,-13.676608198500517,5.663974657424076,8.939264347186725,3.792343961011224,4.675195427341516
2022-12-01,Six months annualised,3.2065533315748906,4.549403875714497,3.6747428987122133,-1.8363527632738519,5.91274412330085,-1.0159791699194343,-0.2436090729853846,0.5034180413050038,-4.869504426160953,4.067226323027362,-2.2696933652146534,8.606033546922443,0.22932824972046184,-40.242823784287864,4.296463111934701,5.582587644080772,8.605981459499446,2.0425035262603197,7.679134170060342,5.612669840940487,7.418855881514386,5.285503273934222,4.08282255271708,12.926117430587446,5.175261414887888,2.283492645021945,-25.096235146348135,4.9524410887973325,8.855851743996546,2.7319694092127644,4.217498399284891
2022-11-01,Six months annualised,4.65775958554322,4.9175335000176235,4.161019170812397,2.117617490508583,5.998785671654039,0.5248122266568123,1.5792837988499286,0.7275702611406976,-1.4992639122651696,2.450700008526141,3.0068827924711883,9.877507770318239,1.2366986014201498,-17.25691730145894,5.321626062360041,5.794395362414706,8.682342977717973,3.1179946731035413,7.563025460781048,5.903697658808982,6.851209447051243,4.341103693875059,4.601003462037956,10.323982859394443,5.238220047834208,3.3027195384778496,-7.843281806297098,5.046562533265675,8.640131007229446,4.4394495149700175,4.702359753161933
2022-10-01,Six months annualised,5.390063069168161,5.076619929030102,4.392082809950493,4.301360468668358,5.956921352739486,2.424877347369181,4.632659236993941,0.6544027504070238,1.408660597245559,2.3159748872559005,5.361973427679012,11.39501737431945,2.1586481967639903,-7.156295046959471,5.669972829474479,5.860937050901027,9.240451343057977,3.455101262907223,9.268745585889771,4.828040469991102,7.949908130115868,2.885792146501376,3.501352992949247,7.947117471247633,4.97089177854757,3.812611606521221,1.3888248903826783,4.799662559778262,8.446767921092913,5.443973195146556,5.086908801073697
2022-09-01,Six months annualised,5.074770337099466,5.033444603025439,4.405029637130076,3.619050381506872,5.839608101930516,3.3090833290164268,5.41159355031513,3.442741113805625,1.2204395654042965,2.720473436712556,3.8051736899396005,12.250251449975359,2.322434609306412,-18.703656239008858,5.642410459477376,5.62128208917243,9.38514290890864,2.653257414739274,11.331514751528493,3.706884363911067,6.530709587729633,3.32162732228658,3.578980133397347,10.450442797162696,5.368491438470202,3.4318833316068,-5.397518683146685,4.598283018797544,8.11766989671816,4.991583189952098,4.930583772934871
2022-08-01,Six months annualised,6.070253262655068,4.900474750741002,4.392818150290823,6.538754668362556,5.822710154680633,2.024766588930027,2.6549130390150166,6.011287335956839,-1.1110781884742904,1.3489428183508512,9.152885327275385,13.486700326325929,3.1065959070461613,12.736238606582862,6.159935838805519,5.5908350446197685,8.731264149045526,2.4597633774322336,17.784979248920397,4.286809108677381,6.4895255623742765,2.6311245507560477,3.2610428886177045,10.725271767307909,5.474593339434808,3.492853163607501,16.342591647451556,4.775417371870372,7.385599772771578,6.247447882227153,4.908709300369485
2022-07-01,Six months annualised,6.633185066105418,4.626627963417662,4.155329275461206,8.922913456920378,5.448529353315967,1.180807059132194,1.8444610850358867,6.154372198163682,-2.0137784865998154,-1.0581549635629517,13.515206189764495,14.539172314902803,3.965135989202495,45.69420413449179,6.530359945095032,5.278122230349935,7.99234050310329,2.2366536937414194,19.084940502298274,5.848474709491014,6.752850162104207,-0.483783410229055,4.386769227299214,9.011492860469538,4.948721276663348,3.4196566346498924,34.627295210106766,4.531091535752174,6.919827029480663,7.189067586808928,4.927623579292861
2022-06-01,Six months annualised,7.725682780166632,5.181822574131223,4.897197701504119,11.832779371128899,5.62493221170679,4.215926822055582,4.000669800081558,9.46191331637003,1.9880938373685986,1.5731825108377118,16.320364634832597,13.629234202202767,5.643964252477018,72.83273508087393,6.637996032338478,5.673828741864861,8.119430808899386,3.0633263261684585,17.26351990198922,6.012750736579275,6.40808142664786,2.2421035413137114,3.7835572874386214,4.550667074730574,4.499500447695648,4.442945512776353,52.46061051562696,4.7373250334145744,6.541068150130913,8.34513967804591,5.4625306732264844
2022-05-01,Six months annualised,7.21481157136874,5.263472997174712,5.121060687923817,10.447556212792875,5.552122831822381,5.050188805264066,7.54508188825489,10.9260379699609,-0.7449502408516828,3.0161235441152234,13.607363550554542,12.475524363450496,6.028319692120032,54.883058111416915,5.700955942689712,5.310769579482488,7.084099039770697,2.3066955025509817,16.80722774558079,5.291033843843906,7.631901727648915,2.7613814051631103,3.7593154753192026,10.744656594638569,5.473898136186306,3.5469972736845046,39.824645320543326,4.9942747934026865,5.924479246231473,7.50085029741232,5.270683195621806
2022-04-01,Six months annualised,7.314476772753031,5.575685596377689,5.572310994429763,10.38476331401872,5.740011288967395,5.512948719276101,8.908625665393766,14.38006935732481,-2.028741300724879,0.6892790018461437,13.242272422987078,11.537559865968227,6.837020325403809,55.11084387418559,5.5962578006012675,5.449226452140099,6.292813212076553,2.2713850652094747,22.19022196814635,4.143368091859068,7.514369563377277,4.45468015913526,3.877315010772775,12.08200104981374,5.684589023768161,3.370962767036234,37.87212981596899,5.515858411365748,5.55989624557176,7.441561774894279,5.43059251936453
2022-03-01,Six months annualised,8.058306141235327,5.912554112221335,6.008506973691041,12.837594998990799,5.642754981687137,8.023262290024768,12.913770907535627,13.617532687517265,1.4938414213566453,2.1176802715980436,15.659915195108788,11.258488643470766,9.327073705170609,77.93163726560648,5.964448632544994,5.432299874088686,6.440926857697948,2.5187607268130296,19.069717411428023,5.917078368689732,7.89529716503925,3.6437975584276527,3.7174709465264133,10.253254604539519,5.246991035948434,3.4769317416963874,52.111247326346884,5.333376818751634,5.4228488955409215,8.379919569637861,5.920859301820003
2022-02-01,Six months annualised,6.962414965020436,5.515377403492994,5.545503844520749,10.692670228250556,5.071445144520337,8.495747897874883,16.914054456580118,13.190677972837062,0.440101572087781,-0.6625597654161819,11.976208454189496,10.882749284570071,7.694002953002355,43.308542473108005,6.061562229038864,4.792863868033481,6.356014311228186,2.9195010090204754,4.199975282584778,5.80209532011855,7.91325833431864,3.787976932200743,3.465381739908824,11.352058126150988,5.622979503556458,3.655595538770129,32.40668052776765,4.613912016561206,5.336471734849724,7.039835675265094,5.360951930438662
2022-01-01,Six months annualised,6.600711989256425,5.297464434551324,5.37572500764345,10.125826236244851,4.8235815316140185,10.137020449859179,17.55401573747566,14.369253726214048,2.150392102640497,3.971235093971437,10.141930802272036,9.08031288171427,6.511181057451609,41.49686690982903,4.151170464162224,4.455888927337237,6.079775418126587,2.957016956535141,-0.17717991132849553,5.081979090135191,6.792076940740199,5.446349801596195,2.7865095615791757,13.252774642160702,6.0166444411400954,3.5686657912361364,32.141357462849676,4.371004272021306,4.89091243814519,6.4183436762248025,4.866993415920984
2021-12-01,Six months annualised,6.511585761940064,5.20334257784949,5.347430979529055,9.274637910681482,5.117178338750805,8.228039270788434,16.998056068824518,9.910685232226712,0.6910906509014714,1.9874170775098454,9.904464574648841,8.402437211478597,4.970707050136047,47.1832442950084,3.482872090135314,4.571314039383001,5.374809376032519,2.2077400435630556,6.118692326343722,4.704811389824237,9.247678170337092,4.652439619434978,3.141022113819214,17.745173890382592,6.291726398116992,2.459561541768873,33.75028079562288,5.000152753955733,4.489584045578976,6.273893355565274,4.706709292528299
2021-11-01,Six months annualised,6.167668520804992,4.8859873028730405,5.014579717579282,9.046808931730666,4.715930147065839,8.812548531474818,21.298614126729866,8.860061742074897,0.35645662433518854,-1.7023838173392591,9.207590108021769,8.671849858844972,4.758166895412064,44.496207938918644,2.383449389654224,4.337657183704691,5.083221736312549,1.5814683281392794,6.316594310145951,5.113855964212366,9.940897395790959,4.8940762130267546,2.3396322373721246,13.41131483526754,4.705289029325765,1.7888538307729185,31.54876717228423,4.567572687803589,4.26201925032641,5.922419972287951,4.3830413634590615
2021-10-01,Six months annualised,5.929603314228737,4.935168582869953,5.138473087933226,8.911817199317419,4.423379597370536,11.329808255015239,24.649494454497358,9.292025318026642,3.1084953934669146,1.0833414870759173,7.533241902275667,7.710031324707556,4.71685942604112,33.8703098272054,1.5539175326201526,4.034105790422982,4.826090425553176,1.27247876788128,1.8308234739324858,5.695330395833564,9.507455538053854,4.625031114829903,3.212326844326685,13.338881946703186,4.525165394973096,1.5759511801382686,25.5136445436454,4.271047678484274,3.9821217332716152,5.557941427207513,4.338743258277966
2021-09-01,Six months annualised,5.740150852062942,5.187852950998173,5.534440427142706,8.251137941226672,4.457819086049186,12.208092920217762,27.845452412751115,9.91256758155079,1.6280491110789663,2.349545968443967,5.999812500515822,6.566150599236664,4.51941690383173,20.68353684589761,1.912569392818253,4.00347433197743,4.130907295291109,1.3934676991234074,4.277276626883508,5.251802084396551,9.61252812294302,5.22919729548561,3.1729554529495996,14.821479654695736,4.932721307009236,1.6320030027675791,16.545064082117932,4.558695677365665,3.572973846099803,5.068337155971392,4.318716510873477
2021-08-01,Six months annualised,6.133207117016215,5.634056412826527,6.162907652553096,8.501288763176618,4.929611288369751,13.001683860632895,26.854544963414906,8.900560503922472,3.7465276316197116,7.040496746511016,5.986397713097968,4.574921130179099,5.281811629935684,30.906156565107956,1.372118992321103,4.522589954742529,3.638423625449949,1.1513479659438053,12.540064336973366,5.636225137241935,9.491646694501332,8.567746324103576,2.7978664165433154,13.993305581830139,4.723205433852984,1.5806288966699,21.277015960331113,5.371803364257,3.204870521006309,5.473620757518738,4.788256523272438
