date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2019-04-01,One year,1.5663384627478665,1.6367788035668556,1.2686073926468135,-0.21084933676499096,2.394382748692631,-1.2322131395700915,1.4899149624007397,-0.41242066908245606,-4.246201791975078,-3.607863653741673,0.30878114768560955,0.7684191666832616,-2.6825060383496857,2.261110322305837,0.2307768825226294,2.3817212192377433,3.086287286135119,1.6767857670015582,2.3859054116672764,2.8544093424206314,2.9590213827092575,3.1835259701150065,0.8959583201768249,2.6724859500179385,2.3932818776088953,2.2937353578325217,1.4293276866066715,2.176876084760886,3.4259178130202455,1.4083813947995312,1.4656422294331775
2019-03-01,One year,1.5218076513927759,1.616067995148848,1.250778031358374,-0.10633751726742327,2.2786796802197338,-0.7188498402555895,1.312026240524808,1.33521229571354,-2.8612523758154795,-5.130549220924041,0.20590118713364186,1.3890134417441442,-1.8931488879613627,-0.6054785750217149,-0.04175116306811562,2.261653840498017,3.047963623918256,1.6433869949494917,1.670884081801446,2.275033746169698,2.690671095431362,2.6778354961759008,1.3597436759557762,2.673026283102298,2.341964215338545,2.2356465792446305,-0.35400067968130494,2.036587880632774,3.39674974607392,1.3745670557819647,1.4606186382053647
2019-02-01,One year,1.400173542636272,1.7441056147354699,1.4106955471518772,-0.6682729012363965,2.367323655533259,-0.4816284493987256,1.3368555875760473,1.7046719138862496,-2.8868028939763413,-4.041476731954107,-0.7613490122110613,1.3587064874995012,-0.7568344749086363,-8.83224921456702,-0.2677043111341022,2.357081072580007,2.9436270425517317,1.832893162012729,2.2195418549240116,1.551272712955497,2.9142586638789703,3.0657737291079696,1.5139087899599888,2.6032897293096746,2.371127914552513,2.293501254489092,-5.577493965652779,2.187804613884972,3.3687283270967683,1.25354380488575,1.6345048936085964
2019-01-01,One year,1.4318323303589937,1.8444266238973532,1.5552006982533868,-0.8117978643166188,2.482248520710055,-0.7017437880069296,1.1356365962891974,1.3025392937747242,-3.4081824713370588,-3.4452857963883496,-0.8650075860574178,0.8310194169925992,-0.3034230541238475,-10.723622153348604,0.38188489610337373,2.4695861348265824,3.0301242724555544,1.8110844710404848,4.059508822412727,2.0822015231284285,2.6432588990045836,2.7686918148915067,1.7713589009050148,2.781392484280163,2.409864735349616,2.2869145883257778,-6.0091351609907955,2.3150204847228384,3.254394315605589,1.3009256967476928,1.7657743501176295
2025-07-01,Six months,2.480884622922863,2.9896964592843966,2.8310562885874635,0.37968145734537107,3.4476636747208023,2.471120635244062,-0.9603615530804022,5.576564540708606,3.6852493370263195,3.461014736915513,-0.7159762847728124,0.9883719795282575,1.3698670196653495,-18.43018878990107,2.008432462491183,3.577603229822235,4.473147544621114,3.2043280112241446,0.4710759790917507,1.5861217681613526,1.7963955426607336,5.160226097596254,4.632570929204638,0.686852792718895,2.4876867856566065,3.172153234718955,-6.357784874188588,3.1133233465454158,3.732870146124312,2.19512721485029,2.7544145827011146
2025-06-01,Six months,2.8476141160746593,3.1360003516743173,2.984935639894748,1.6522623746535903,3.39464393411526,3.343566908740203,0.18976008617943574,5.522138667866616,7.1792646664483595,-0.6873111385768071,0.7597091148784596,1.8477857378665918,-1.0269557345791824,-12.124127030463306,3.8438384755983046,3.527105918602391,4.675643841534738,2.8362341111962674,0.15753303728440748,3.166656952716207,2.3526515679300752,3.871848102436881,4.680773521638382,0.5151206759117288,2.6137404389568353,3.3868738034233736,-1.9368645183396316,2.980133044650768,3.8336138198400427,2.693840976025763,3.0094942255722845
2025-05-01,Six months,2.8708186792951063,3.0344129506588047,2.8549422698858073,1.0759830055153685,3.695607780030219,1.3939370091334613,1.6998273703418665,0.9843333034414092,2.6734283869903397,-1.6258905280447156,0.9162888480177767,1.8176661651815085,-1.5563816235796835,-7.1979234906084155,2.983019556340194,3.73380289894345,4.657113635525345,2.47053007025988,3.6909475186931218,3.5765150807023804,2.611882969398116,4.421192316900369,4.718135464374673,2.9111000107262086,3.0350277499086253,3.0883685789506066,1.0283334423780266,3.3776906051118605,3.8841342865772566,2.5068848391224474,2.646103321004123
2025-04-01,Six months,2.774382359542771,2.825621982261506,2.6036502308952603,0.9052188399813144,3.6370909486608927,1.2251034322009247,2.7722323565787077,-0.38185778742906296,1.5667031973444656,-0.7478351825607521,0.7344544003728526,1.9853916719584808,-0.6319886119278695,-2.6614717875122484,0.9004923128546061,3.712821779923381,4.5527746623674314,2.54176035749889,3.8193615866903396,4.838900115977118,3.378080762723501,5.413404685997558,2.4004855682425053,2.0194590947601343,2.965513565372535,3.315500946119121,3.1563523509284597,3.3457386314759807,3.86572475016973,2.51508707956396,2.534013436966265
2025-03-01,Six months,3.0108957874563913,3.0809700007458307,2.898291770408856,0.6997001860817198,4.083378419052552,0.3151906754606859,3.6222919441504686,-1.1368449879994524,-2.3250571421292388,0.6317683016935804,0.9028844130025915,2.889930971265753,-2.339255034731069,-4.087338145605612,1.444560805883044,4.1655822234854645,4.475748142162161,2.5123044416411,3.731163818381389,7.5718860767832075,3.3653487790933356,8.590340318911792,2.0534801610196274,2.319942642375028,3.1096150304357417,3.409825844962344,1.5395553885511282,3.9706848877127943,3.934489178977185,2.5204143387541844,2.53006110203271
2025-02-01,Six months,3.3329834421856663,3.4011996373341624,3.3170866956306666,1.4318244914779843,4.212091901705128,1.0918137441704445,4.992197242348273,-0.18299169533259052,-2.614748991535909,2.1086858059246927,1.617817013971834,2.6860415087051726,-1.5822836882760982,-0.14013947214430722,2.177628044767066,4.250330379535017,4.244897498775213,2.6404494106573084,7.225207408012357,6.977565729787805,3.7000958676515205,8.303095137733063,1.8244815842413553,3.4139948136392873,3.4499919503639953,3.459701593382314,2.9695737041800507,4.2383420517037695,3.795968983871134,2.819892765719101,2.824717482965289
2025-01-01,Six months,2.7112333427290247,2.764895796916722,2.4646609162087385,0.669768823779604,3.6602502627104183,-0.20119764476206337,4.314270835379053,-0.5563120328022086,-4.045873315213411,-1.9014153581205062,1.1420345329002712,2.8412437571147198,-1.3209907260760878,0.14078738640845856,0.6888703954051723,3.603659216682109,4.097307524955629,2.15701853198782,8.397737426114936,4.822037921846212,3.8472124506285565,5.842655066027858,0.7824782263796237,4.840977918343015,3.439231403472909,2.9014210587126277,1.1792864381038326,3.529037895240217,4.179532129878005,2.382403051417792,2.3974639114964003
2024-12-01,Six months,2.2824917908528475,2.414201746892153,2.01121172086427,-0.37316653600089067,3.5229647567298628,-1.4112364945822242,1.2500331153686872,-1.2611340532506565,-5.223303581403327,0.47425753986072294,0.18900030490232034,2.5225823969708294,0.3742314184509876,-3.614183028268947,-0.9047470466005292,3.482701220443696,4.152912398000863,2.08287695369731,8.63527496522778,4.15117332882442,3.4416429816844785,6.2070024381226885,0.11961771800448329,4.324146896847125,3.09645071100233,2.6120849682231384,-1.2501619578712764,3.3195974991147015,4.326152233123048,2.0019093283502043,2.118854303647444
2024-11-01,Six months,1.9161885583319993,2.431176976095273,2.045841177282215,-0.9317475194824731,3.2523873807799975,-0.440700992611176,-0.7065766091594039,0.30393194661966216,-2.863779854939763,4.714937726405499,-1.198544590741757,2.1533039860465175,-0.5422579675838257,-16.581310254344483,0.07393650010218966,3.1875465408534476,3.9407709798398027,1.9454148029145468,3.8379810382237034,3.434597776089654,3.4081430764705045,5.6977247557346455,1.2122855698588397,4.5647330904183825,3.1791649918787135,2.629207689628976,-9.816993564266841,3.039066562004167,4.246975905264061,1.6544968692376871,2.2238102400444326
2024-10-01,Six months,1.6802388543479152,2.396702778668769,1.9296314195572206,-1.6218283969542169,3.235113830679648,-1.8403998383894171,-1.4537634706065505,-1.5185862431547292,-4.842980768529004,3.791847291706607,-1.5125916096514147,1.761814708692988,-1.2822876598713395,-22.404652321161834,1.9550123291940391,3.0736431621091853,4.196044020414713,2.292666471876159,2.839388725024916,1.9950671452180435,2.615395836465817,5.01853121403506,1.4719853726469667,6.608498867833568,3.8200424982498316,2.738904504184436,-13.659736874665828,2.9133182310010053,4.600436429084964,1.347386606986567,2.141324311112758
2024-09-01,Six months,1.6780958506047439,2.319811575151287,1.8292252574715118,-1.2176710603414853,3.037608938325742,-2.3666477351042214,-3.3976962412396894,-3.112957415100648,-3.6046544008806913,4.520385996604159,-0.606188250740658,1.0877444923705681,2.915217152085803,-16.78797154265961,1.579410821651761,2.8945117507846785,3.965713493234335,1.9109242578364993,0.12087695133007337,1.4564511349100417,2.49296654060962,5.558811351853343,2.253484085987467,6.039379645797682,3.5283804853892153,2.5480717027332345,-11.096810767927945,2.7292959030690733,4.642270245742441,1.333539213958801,2.0390941217663494
2024-08-01,Six months,2.0232918594715654,2.4994063618457796,1.997807683062347,-0.6888074058506,3.3003093337501177,-2.879234753041293,-4.969521363169704,-3.679982981761021,-2.1930737746397644,2.2957644150187306,0.48650299795081065,0.2985391238538915,2.650727403122466,-7.135225063521222,2.1707766792912198,3.12315734338402,4.143648069482642,1.6014178959374847,0.8877377407641385,0.8807326266926818,2.9890445481018046,6.152195242003455,3.2916559623689556,7.003057424342263,3.6669201257192974,2.3928483035259296,-5.179735192597157,3.004152762036272,4.875001928441081,1.6692885331597962,2.177226192766679
2024-07-01,Six months,2.405483091369409,2.64924415053458,2.188722291404277,0.5504512429005404,3.269365330343721,-2.1357782328077723,-4.359722161188396,-4.486750805599926,0.596547548677373,1.396107518497569,1.999848814055838,0.42558024315164644,3.572823862159158,0.5841677772653098,3.35246024646223,3.0486452543878384,4.432346673138388,1.6679647809588305,0.8954086598979005,2.0059519439681095,2.1510968229965233,5.6297917105583295,2.6385271085110684,8.058167811189843,3.795140531002028,2.1968744258041184,0.7220406824185677,2.8745568960655055,4.827213322941937,2.0529047924899846,2.2890550488602335
2024-06-01,Six months,2.9273172286989446,3.315903877754467,2.940982205695719,0.27459180879043643,4.178373181448625,-1.1338692077379475,-4.661096705901491,-3.08850000269143,3.5478205260482953,0.8362189766038863,1.025941002334041,1.0379286381951847,2.7213368191369325,-6.029110098953705,2.5069946943587107,4.02596633304686,4.972628859232997,2.957191951180538,0.416991588762472,1.1246427309339335,3.072606583050397,7.5449995113546775,4.60643695843872,7.425160200015624,4.579621393875777,3.4962733695974357,-2.084943859713395,3.915936219551841,5.0841791252616675,2.397791593456966,2.774217096586873
2024-05-01,Six months,3.0020614058455797,3.234139680721304,2.778355806475985,0.1832036710429863,4.341384262795378,-1.9956785875857586,-3.2989781007004115,-3.1555493596763906,0,-1.2004730217597848,1.3524455570743887,0.9969043713528025,3.166826828829694,-0.511151258540754,1.624715090710116,4.255766451107368,5.320473711636042,3.0121683543697486,0.6089246515657898,3.0566302335748308,3.5208965746853282,8.327833263528174,3.4566846825275332,6.138035912876094,4.104387041438651,3.3274480773656245,1.5996188199385974,4.007727180981768,5.3888079764556895,2.4592234312936556,2.6494542919451636
2024-04-01,Six months,3.0085988786267226,3.2540026190403415,2.7803089475581855,-0.1889662342414833,4.548207173036789,-1.4312881201364869,-2.050502942096666,-3.608322975730005,0.858093644829494,-1.4405377593223356,0.47450310983498944,0.6037722134169199,2.391942050330753,-1.0353844052006678,0.18986354825887286,4.602896758882613,5.665985539324447,2.780320654652124,3.292532315601826,4.242626806184169,3.6212804023261436,8.172429048025865,4.275066598112676,3.372362772839277,3.3936323046897865,3.4027805769693886,2.199501183988728,4.1709854021716675,5.504484447603497,2.5184087443614667,2.733088104141035
2024-03-01,Six months,2.5284081202615383,3.0028841394199146,2.4682222104014384,-1.1590305541434587,4.317290541395957,-1.4445197310060887,-1.4757630371497132,-2.183149685487751,-0.28099339029238335,-2.8817923101068343,-1.007516802946451,1.3525969495716161,-0.10019267193801529,-13.61428424833674,0.6494821854903243,4.406892103117976,5.896288270116945,3.593643243728173,5.143204465341267,4.0133672028685785,3.137318924437249,5.0797826735083484,3.290056399594654,2.3672395653169698,3.6686152846484132,4.1654596388665865,-5.0467151600193105,3.7811168034658893,5.548816923000488,2.282688787932763,2.8009778249468154
2024-02-01,Six months,2.5439809782466405,2.9633514780469383,2.3961685289406454,-1.0990351782350416,4.319684086929687,-1.550062295791077,-1.5125072508828996,-3.4398745601113667,1.1925095322940837,-4.568059097897448,-0.8573612692359789,1.8093534200069206,-1.7698850091978025,-12.91339078971192,0.8516640050076241,4.296665678059686,5.928997088558408,3.3076208962488085,3.713948820971402,5.739920184385139,4.138114710338625,4.8605310601912866,2.0075873015656276,4.838427376169463,4.214038400288156,3.9876608717808626,-4.804044431496468,3.772035987679767,5.670069970081548,2.3600292281975355,2.825241542662038
2024-01-01,Six months,2.531619359191617,2.6813700612340563,2.060128522613258,-0.847133182979598,4.171221172010942,-2.573714415693029,-2.498942588472708,-2.5466246126395475,-2.6610592320539417,-2.6641058561985065,0.09112770062622566,1.9970232769308094,-3.1741118758812914,-4.687991220572529,0.7549573364883155,4.188626332374068,5.786583606991558,3.0239039996680095,2.8280308038681756,4.9061127314757425,3.964266156100771,4.8919659631491585,2.8642919245315923,3.7937986837803805,3.804404613130652,3.8166321222940836,0.09015366308795514,3.619535816849817,5.651916714811667,2.4069576468604525,2.5644261945009905
2023-12-01,Six months,1.94736420741346,1.9495967804333159,1.187125554649504,-1.0284402198254883,3.4028616097359965,-4.249826421982183,-2.1447097885078037,-3.920082478538367,-7.9385501710658275,-1.528195850309766,0.7417676534281048,1.4785657366507943,-1.4682790336401519,1.5345639060324823,0.5187735029173357,3.405373415960855,5.441595167493651,2.4878255220066148,5.108015435707713,5.621527452036501,3.020282948150954,1.9123688546091921,0.9909134126690367,3.375210460052669,3.0886597319163434,2.9951415385973457,2.7864215783415913,2.7025473390001276,5.599745493518293,2.108417779114702,2.1349852953511883
2023-11-01,Six months,2.1337864897035264,2.103961305949875,1.3508738886832683,-0.7198495268535887,3.5359658184160203,-4.07205982520582,-2.791784063337366,-4.276764840090008,-6.0618232720722425,-2.3753494589910717,1.1307952726431925,1.354339293748219,-1.137913307537819,4.154564000507133,0.7637510404557402,3.4243257776560787,5.550378112101861,2.104789706592358,5.4890177365651605,4.7810532273561135,2.713002358089245,2.922358069921871,1.20912197909131,6.033030574932541,3.768084454390186,2.950146416230792,4.368951582861302,2.8485519013141447,5.70686236715201,2.144951648920923,2.1080918532535797
2023-10-01,Six months,2.4335662212905618,2.517437384289578,1.8294396637611676,0.16323834427285355,3.55030438608841,-2.908603045739133,-2.4263870396745046,-2.95091571618582,-4.281078752229284,-1.0594008902628071,1.8509822564715561,1.9737743138514174,0.7992906489665552,2.6209641834405106,1.855775127388859,3.3555948164728733,5.237834084485482,2.339287627242781,3.8005574260074892,3.8112558191810253,3.264535582182404,2.789743071115147,1.6207092312068738,7.984379474155823,4.279779223892599,2.9474691020416666,1.629645032597904,2.9846241940988394,5.8118541945077595,2.394962222717978,2.486429255572631
2023-09-01,Six months,3.091628343998387,2.9563448135688786,2.2971810506350554,1.2430699341225093,4.004569064992292,-2.4066990564762025,0.14813178548942485,-4.468409286867415,-4.8819496472123465,-0.05942470604699546,3.257446783329754,1.589306638551613,1.5401034769340738,17.39169352632515,1.3313875475815085,3.774214059971248,5.21214889861783,2.1327597169682466,1.5385112618871766,3.988296473006292,3.468636996211938,5.4596718524977605,3.4939924500762,9.228025324677658,4.53934850547979,2.8515656691488145,8.957821904082074,3.6017735689769736,6.111358038793546,2.8305068341278217,2.6292065871688752
2023-08-01,Six months,2.6369011939484155,2.8944290212396417,2.2212332510590294,0.5690483040801997,3.661124917840497,-2.627454521059247,1.4653094656023047,-3.988131750288726,-7.648263165142588,0.6717491325245017,2.328898361921272,1.0077119886140906,2.6739724097061934,5.538277762711186,2.4974081512007418,3.540998290409769,4.801798401669988,2.713720644643014,1.322385663808645,2.632302641520612,3.3097143799355244,4.529282321598949,3.1303615402778817,6.402526913879725,4.1113861471801405,3.288961468505147,0.4395801018825862,3.2890196670187777,6.127366541535406,2.4280990184136986,2.694071297495304
2023-07-01,Six months,2.691665211063232,3.449769602584629,2.7774890566483856,-0.18278428934683788,4.1238675336537245,-1.8883452075609264,1.322580755969116,-4.031788593215024,-5.420987980927883,1.6242970587803107,0.746506630690269,1.0148014958636375,3.272099139255924,-8.87317336141562,2.7332347582777805,4.111894739672262,4.964004709893732,3.2088340677885796,2.701226732023976,4.222868936622248,4.73624155337915,4.581215543825956,3.660863057667818,4.47944076800173,3.847203404654409,3.6494635065319914,-9.28588259699018,3.858223042541087,6.685464049713574,2.5059434393867708,3.3651817654728022
2023-06-01,Six months,3.4617979526840204,4.133251521162751,3.5275967483347603,1.279725770068052,4.550153191238904,-0.08100668893377128,2.2990200073373934,-2.4682787909713344,-1.8207058845162827,1.7604461027219909,2.0150239103144285,1.5468400356740908,3.5910769436503287,-6.810127567751922,4.7681801405105695,4.413486206370343,5.721163676224661,2.542727585442406,2.463584496529325,4.1691539817336976,5.794378562182523,4.64498058417393,4.817125208144946,7.673493545893062,4.621735824774409,3.535882590769801,-6.595099125018167,4.170152698772656,7.061317662458055,3.171700871926708,3.9124019118170095
2023-05-01,Six months,3.2728109254534177,4.351639579394084,3.666498354498704,0.2838495910473915,4.776761367114002,0.15807949300394863,1.9445187243624984,-1.510853830995218,-2.050136473434838,3.288941933014211,0.35204088953073587,2.348313918143563,3.7497571329569546,-21.576138020797785,5.235662885155534,4.677052472057097,6.403757075065752,2.8482989296265915,5.91598010251535,4.180677530160182,6.427498094014328,2.629516110756569,4.7763402724932735,7.056992893415037,4.643090523579052,3.7859170260246655,-15.1308165394606,4.230218841613365,7.666601415078622,3.2002397951058192,4.45721552035101
2023-04-01,Six months,3.5580858824778794,4.37558859732019,3.6324318681056678,0.4528585294202969,5.129431035002074,-1.2184957244829597,-0.3544911114560678,-1.510703494815302,-4.3113129104978,4.1945934945067265,1.3576468357705096,2.974083565463448,4.387220169897699,-14.423984518388854,4.38111232178966,4.954961753783671,6.607348221976306,2.3433955223026492,4.5088939672662365,6.947050147671829,6.00171758611685,4.418375240729588,5.469913733829501,8.930744966543603,4.84262256272181,3.34335209420491,-10.5919407201572,4.620600881522474,7.979302252309672,3.3282964699128392,4.248804777155768
2023-03-01,Six months,3.7420788538059524,4.362442786099607,3.5840129008543498,0.7227173852778712,5.267257489972832,-2.002828642501553,-2.5797191977597222,-0.9272624524759077,-3.5459925534352177,1.4187818884320968,2.2105047774498177,3.964359448449062,3.3156936580702734,-11.304531375222727,4.765224006545821,5.062846893477091,6.766225697735284,2.0741299426830118,7.950239957418814,7.722167754993969,8.493572181002174,2.700673662017028,4.306163087408632,9.727163801891248,4.517765358910331,2.6180355390694965,-8.382015925330055,4.742418021695882,8.139564939163657,3.6608789271764364,4.37854422988142
2023-02-01,Six months,4.14282568785207,4.67622929875211,3.848930986361898,0.9450254633918354,5.7695264355125175,-0.8794775286675494,-2.055255372139453,-0.3757725642698717,-2.014179386517023,4.307825199994619,1.9329675968870141,5.374127834272335,2.974244911236279,-13.28562230795537,3.753315150994041,5.600090702947846,7.874685096059086,1.7087374552845036,9.498455615307044,7.9701192334661775,8.041866240264106,4.189403018938154,5.119500411570832,9.432180705143999,4.171256135601942,2.2322066661109474,-7.629470372745272,5.042428356161621,8.693299931053545,3.9315725239341237,4.524485723639726
2023-01-01,Six months,4.060565038706199,5.101934342188774,4.342239284176186,-0.21040087722697942,6.26228390698651,0.08086525495978325,-0.5501235941942961,0.6549222443724245,-1.5838974906937309,4.73809747764411,-0.36478445616705546,6.546739011889713,2.4236712959205153,-29.95133877228945,4.516483282202266,5.880071714629453,8.611961723321526,1.6118601294794255,10.514155945165315,5.812287479885181,8.231869023687688,5.962470397846453,4.773425659548969,14.654306553925057,5.582824958101362,2.273550366107324,-17.008107897406944,5.435448695893985,8.7779110044647,3.531584193925985,4.660777379366432
2022-12-01,Six months,3.061726624248551,4.5998712852459045,3.7388615324831287,-2.063842630317647,5.736081541770588,-0.9089490280365653,-0.22836042224810837,0.1398546894146646,-4.88076201053762,4.7565408221304395,-2.662640586869369,8.186434018337184,1.8632583383703993,-41.882551675204674,4.292055888613788,5.407448988948915,8.19772088135775,1.8409827925142341,6.810431727635713,5.516086831638334,7.554005429918531,4.715838877091505,4.7932539803113405,12.860758457367094,5.175261414887888,2.320571023845286,-27.386144105974164,4.864993721279021,8.781551660401842,2.5648356030416597,4.280095811700835
2022-11-01,Six months,4.691035550166278,5.066601518363889,4.322271164326419,2.1052147520765008,6.024768219101362,0.6387872618865309,1.5104012515646081,0.4767160464204778,-1.519667792164947,3.614636238455593,2.8955466137144947,9.644946878194084,2.6455449597870606,-18.25445534070884,5.311192703431211,5.795360345441614,8.5431500343629,2.7306754750865414,7.846011276574161,5.786743222386659,7.256538392878964,4.617543724964879,5.0863681089832635,10.919898915978532,5.3299514596873765,3.2204235868570796,-9.189858708056875,5.13608086880637,8.693070280143766,4.403316105324229,4.7958099867325465
2022-10-01,Six months,5.374886288434011,5.182810281151218,4.486437200158955,4.015930061976092,6.072036317043561,2.3877313625559005,3.9376554140899023,0.6246048675713212,1.3515084674106337,3.7998328502734324,4.9094212758447275,11.238536086449248,2.1405245422561503,-9.790390325240605,5.670878724661366,6.014180398719282,9.317180412962367,3.2503162534409658,9.978246135837932,4.699903978829356,8.127875625558012,3.780972677967953,3.880956853408901,7.292114968553776,4.7929502037304506,3.8259154662527495,-0.4416770221274402,4.931895068003822,8.562284123675612,5.376797288732504,5.149646872236513
2022-09-01,Six months,5.108656882099005,5.18253940481348,4.542156149020893,3.2382373865905034,6.07887521134336,3.1025548169671957,3.807448907361999,3.5371920453320937,1.1506787915626537,4.961471013861285,3.327134914524299,12.248329072325937,2.2031825732739208,-21.527520836060752,5.736412428607074,5.86756426538364,9.62916653529009,2.465079942963233,12.218599501484073,3.5107892140210817,6.852041076367454,4.437991830857579,3.8880104944381877,10.625654491337722,5.384069946554004,3.398546910872313,-7.106485724419731,4.83747063948996,8.287562205651477,4.94948126669279,5.006234360663764
2022-08-01,Six months,6.286726736087722,5.051019497231013,4.507364300898131,6.485131440799119,6.185201204039048,1.6438537251143526,0.8463726285419249,6.125050976640356,-1.184228063458015,2.670508841901542,9.244294320585066,13.886033153080678,2.500381648998129,13.421745527244667,5.938571741655352,5.952163330511073,9.208361608368353,2.3888614938884167,19.10311561900815,4.121631099860501,6.718324140899168,4.02425922643348,3.3779416609335255,11.20347353122051,5.609809955608136,3.5099293514371688,17.78921390334096,5.102761957264312,7.677016212529675,6.393176350493257,4.9595171367117
2022-07-01,Six months,7.010270419169196,4.7886448651014435,4.303478755914947,9.568037755566806,5.728639876853681,1.272525600997887,1.335663220518457,6.492651494895307,-1.974651235060898,-0.35204599576126316,14.406325117006435,14.968820343808886,3.350941077004488,53.52327603859233,6.417730214221584,5.60567244936121,8.411396430060748,2.2871523944606453,19.53679812600566,5.890326495580078,6.61512572615357,1.4159056900098,4.200854935334375,8.395931424213643,4.670653259574342,3.2780184449837657,40.42864826580712,4.767413459896619,7.135029417489958,7.50890193919127,4.977055065019198
2022-06-01,Six months,8.013920557146449,5.304593671058755,5.015345980555286,12.211063906740115,5.927782974527163,4.19506788847861,3.7999587602864926,9.815994322731525,1.999650229884975,0.7881763735411162,16.84767524495705,14.101978751771904,4.201853370443209,77.46352349685573,6.643172316908608,5.96052140240575,8.523358150373372,3.24418425901023,17.53964009202864,6.036920208010144,6.234741080423212,3.8285226810669037,3.4314389736130657,5.114964818717671,4.663948587888211,4.435448683523835,56.83738534922862,5.002944343368965,6.699047754257492,8.540745475684709,5.440405981852492
2022-05-01,Six months,7.3623799036036885,5.335042757819619,5.189744740824631,10.645572908312118,5.716329210148752,5.091457891632567,7.501130363305575,11.203250793067166,-0.7190464127458718,1.9361091088086146,13.841819193539283,12.701400475505388,4.989474799150839,56.64724878900209,5.744984854739221,5.55708398117305,7.288263996805311,2.652625705974909,16.037846559533662,5.305823433732071,7.235546897762957,4.427337760130756,3.6051035369720763,9.138017211101413,5.1362062049253865,3.6378260981764,41.654724004468015,5.144367799024163,6.011959114562626,7.574943680291124,5.230624591361344
2022-04-01,Six months,7.5492292487213675,5.7378357560683435,5.759011273321368,10.818329914442849,5.910805088459825,5.755249889263325,9.606355241152142,14.435286427749583,-1.9183161237307567,-0.5753375052147791,13.744983640625552,11.66192399506052,6.879250400590875,59.36144446220424,5.640107961680152,5.593896994590231,6.347712828036656,2.441818523873507,20.68419820143621,4.125704470010594,7.3192682935471876,6.0764276392153205,3.6916530857447727,12.977791511942582,5.883151951094523,3.354907789618622,40.34453902333313,5.725645502939503,5.622951693616685,7.515574399280456,5.392190901194893
2022-03-01,Six months,8.235844163501627,6.032316496431167,6.1526628608427725,13.2990898799086,5.729287581544074,8.419517585548707,14.745924599486205,13.473912272940458,1.4650025330332106,0.14394121948015925,16.115359139229636,11.231743945187421,9.353657365594149,83.25033053000521,5.887257568694504,5.5258188751710735,6.351470651258362,2.6994587062894038,17.62144315232572,5.973289291713169,7.534834265687174,5.22907970725992,3.561144012525874,10.3364441318325,5.26891910274192,3.5241676537875133,54.505574700615036,5.484417813550646,5.446671462663111,8.402864605164329,5.848749194448577
2022-02-01,Six months,6.988214731522868,5.662979998924023,5.7384955653339675,10.852827769336626,5.068967179053163,9.165836940841853,19.194964565050498,13.083611080083202,0.5314583813085028,-1.8583221447875276,11.834414158969286,10.521432424372158,8.131440562306791,41.76527706404591,6.300347589153543,4.828075140902954,6.0854479868502676,2.97380887998957,2.7949675667458207,5.865764396019424,7.7715982227646085,5.255700371283667,3.493828307422464,10.620564020352564,5.41174283808199,3.656498286282517,30.510356152665175,4.702684400210444,5.284939310170822,6.910706395484367,5.3443530413716855
2022-01-01,Six months,6.510333160766479,5.437733582211535,5.548327644172035,9.740098456734515,4.909093637963369,10.356189175702134,18.380457421142427,14.043979687924036,2.2316785132369787,3.215260680176857,9.43094132980422,8.690114408790528,6.971024963054617,34.421201990662766,4.292583283617191,4.505459472838891,5.883880049989543,2.8960928614455206,-1.1220031796328023,4.9726984572283195,6.919953576027416,6.5588663819045045,2.97801932584405,14.636977058542055,6.347771975186323,3.6755940466127734,27.077223489875202,4.553730478628304,4.904655841177341,6.148798946539857,4.837133154919471
2021-12-01,Six months,6.489236115037911,5.342308733769419,5.507444169236209,9.210994145692508,5.138390647373936,8.499415905864915,17.43662251810505,9.621461118404628,0.7567889498032887,2.680431096521607,9.648098690749961,7.998175698731558,6.373540994058757,43.60209267651125,3.504718355400005,4.617964721952261,5.1654254395615995,2.043355840373917,5.254818306946962,4.628561930322372,9.376063189396412,5.915566454843302,3.3690581940012176,17.68570005165504,6.162947991523771,2.452045496358868,30.483040492136816,5.106553744008391,4.538443316540075,6.124258635567448,4.724841287533765
2021-11-01,Six months,6.243302401928319,5.036758766802341,5.178803164098267,9.07740796199812,4.832151102740601,9.019892889536685,21.324554286573605,8.673308028226568,0.5196950476143769,-0.7186633703394674,9.138302722834402,8.47028093260378,5.64278154621507,43.14011881525419,2.340524772764474,4.392509156827917,5.060295078254451,1.2630912680025697,5.975857231524295,5.017570104120206,10.248868456096872,5.865370685926075,2.4984862149713516,15.426519300441498,5.024719257506072,1.6958764698103757,30.313069718060383,4.735646763898238,4.357004624399274,5.860283503352748,4.390309433782247
