date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
1984-05-01,One year,4.098395998620206,4.686919868084829,4.686919868084829
1984-04-01,One year,4.261345210040422,4.595262570809926,4.308798728353221
1984-04-01,One year,4.261345210040422,4.595262570809926,3.8605815412547555
1984-04-01,One year,4.261345210040422,4.595262570809926,4.161980918850406
1984-04-01,One year,4.261345210040422,4.595262570809926,3.9719727471453994
1984-04-01,One year,4.261345210040422,4.595262570809926,0.8266338855983033
1984-04-01,One year,4.261345210040422,4.595262570809926,0.8926553672316384
1984-04-01,One year,4.261345210040422,4.595262570809926,1.7650840453224104
1984-04-01,One year,4.261345210040422,4.595262570809926,4.595262570809926
1984-03-01,One year,4.33942184479725,4.420507645394118,4.352636455031536
1984-03-01,One year,4.33942184479725,4.420507645394118,4.5151477872161045
1984-03-01,One year,4.33942184479725,4.420507645394118,4.321709310630441
1984-03-01,One year,4.33942184479725,4.420507645394118,4.2403348897915665
1984-03-01,One year,4.33942184479725,4.420507645394118,0.8132943134528523
1984-03-01,One year,4.33942184479725,4.420507645394118,0.8757062146892656
1984-03-01,One year,4.33942184479725,4.420507645394118,1.7350505128017053
1984-03-01,One year,4.33942184479725,4.420507645394118,4.420507645394118
1984-02-01,One year,4.131871955462767,4.158154859967053,4.106555337801959
1984-02-01,One year,4.131871955462767,4.158154859967053,4.101554745469387
1984-02-01,One year,4.131871955462767,4.158154859967053,4.143250482078706
1984-02-01,One year,4.131871955462767,4.158154859967053,3.9193283328018893
1984-02-01,One year,4.131871955462767,4.158154859967053,0.7843821704281403
1984-02-01,One year,4.131871955462767,4.158154859967053,0.847457627118644
1984-02-01,One year,4.131871955462767,4.158154859967053,1.735907057282206
1984-02-01,One year,4.131871955462767,4.158154859967053,4.158154859967053
1984-01-01,One year,3.6117283143815655,3.8891461075468015,3.93284061385851
1984-01-01,One year,3.6117283143815655,3.8891461075468015,3.902236415397136
1984-01-01,One year,3.6117283143815655,3.8891461075468015,3.9811411699244554
1984-01-01,One year,3.6117283143815655,3.8891461075468015,3.8503245823022394
1984-01-01,One year,3.6117283143815655,3.8891461075468015,0.7499507104922379
1984-01-01,One year,3.6117283143815655,3.8891461075468015,0.8587570621468926
1984-01-01,One year,3.6117283143815655,3.8891461075468015,1.7146946214751764
1984-01-01,One year,3.6117283143815655,3.8891461075468015,3.8891461075468015
1983-12-01,One year,3.643884183572974,4.253146573730835,4.014676478506171
1983-12-01,One year,3.643884183572974,4.253146573730835,3.7050958492187
1983-12-01,One year,3.643884183572974,4.253146573730835,3.8601773242989315
1983-12-01,One year,3.643884183572974,4.253146573730835,3.783242073568832
1983-12-01,One year,3.643884183572974,4.253146573730835,0.692606048047486
1983-12-01,One year,3.643884183572974,4.253146573730835,0.8361581920903954
1983-12-01,One year,3.643884183572974,4.253146573730835,1.6533555509192954
1983-12-01,One year,3.643884183572974,4.253146573730835,4.253146573730835
1983-11-01,One year,3.743643696300189,4.507192802743511,4.219787784839041
1983-11-01,One year,3.743643696300189,4.507192802743511,3.993543505954145
1983-11-01,One year,3.743643696300189,4.507192802743511,3.7243991492066564
1983-11-01,One year,3.743643696300189,4.507192802743511,3.540844127464962
1983-11-01,One year,3.743643696300189,4.507192802743511,0.7022185558784736
1983-11-01,One year,3.743643696300189,4.507192802743511,0.847457627118644
1983-11-01,One year,3.743643696300189,4.507192802743511,1.7124771985351082
1983-11-01,One year,3.743643696300189,4.507192802743511,4.507192802743511
1983-10-01,One year,3.9088091102952465,4.648979683064747,4.3154461853604715
1983-10-01,One year,3.9088091102952465,4.648979683064747,3.92798248222541
1983-10-01,One year,3.9088091102952465,4.648979683064747,3.8869070053529176
1983-10-01,One year,3.9088091102952465,4.648979683064747,3.4363135695029396
1983-10-01,One year,3.9088091102952465,4.648979683064747,0.6842682793890532
1983-10-01,One year,3.9088091102952465,4.648979683064747,0.8248587570621468
1983-10-01,One year,3.9088091102952465,4.648979683064747,1.7612299536664482
1983-10-01,One year,3.9088091102952465,4.648979683064747,4.648979683064747
1983-09-01,One year,4.315433422501283,5.126071211678167,4.526730509923752
1983-09-01,One year,4.315433422501283,5.126071211678167,3.73352855051245
1983-09-01,One year,4.315433422501283,5.126071211678167,4.135829203812267
1983-09-01,One year,4.315433422501283,5.126071211678167,3.8086976819050338
1983-09-01,One year,4.315433422501283,5.126071211678167,0.7148910126440238
1983-09-01,One year,4.315433422501283,5.126071211678167,0.8418079096045198
1983-09-01,One year,4.315433422501283,5.126071211678167,1.8348012095200024
1983-09-01,One year,4.315433422501283,5.126071211678167,5.126071211678167
1983-08-01,One year,4.23871597055956,5.090868043797258,4.533413200910788
1983-08-01,One year,4.23871597055956,5.090868043797258,3.75108885017422
1983-08-01,One year,4.23871597055956,5.090868043797258,4.075928496292077
1983-08-01,One year,4.23871597055956,5.090868043797258,3.7846943570870017
1983-08-01,One year,4.23871597055956,5.090868043797258,0.7085672520038321
1983-08-01,One year,4.23871597055956,5.090868043797258,0.8587570621468926
1983-08-01,One year,4.23871597055956,5.090868043797258,1.8467937201868165
1983-08-01,One year,4.23871597055956,5.090868043797258,5.090868043797258
1983-07-01,One year,4.116168916364605,5.032658985757056,4.4779208169243105
1983-07-01,One year,4.116168916364605,5.032658985757056,3.7662621624576404
1983-07-01,One year,4.116168916364605,5.032658985757056,3.9378252247066534
1983-07-01,One year,4.116168916364605,5.032658985757056,3.6668552782758566
1983-07-01,One year,4.116168916364605,5.032658985757056,0.6757925497244833
1983-07-01,One year,4.116168916364605,5.032658985757056,0.8418079096045198
1983-07-01,One year,4.116168916364605,5.032658985757056,1.859906530405659
1983-07-01,One year,4.116168916364605,5.032658985757056,5.032658985757056
1983-06-01,One year,4.145042949176811,5.005934989043092,4.553509325315032
1983-06-01,One year,4.145042949176811,5.005934989043092,4.20581286742486
1983-06-01,One year,4.145042949176811,5.005934989043092,4.108777997222324
1983-06-01,One year,4.145042949176811,5.005934989043092,4.157710571348473
1983-06-01,One year,4.145042949176811,5.005934989043092,0.6601444627024367
1983-06-01,One year,4.145042949176811,5.005934989043092,0.847457627118644
1983-06-01,One year,4.145042949176811,5.005934989043092,1.895022138660807
1983-06-01,One year,4.145042949176811,5.005934989043092,5.005934989043092
1983-05-01,One year,4.510837727006449,5.0425566083186135,4.719427486444884
1983-05-01,One year,4.510837727006449,5.0425566083186135,4.55348760148009
1983-05-01,One year,4.510837727006449,5.0425566083186135,4.626738905510436
1983-05-01,One year,4.510837727006449,5.0425566083186135,4.438890824181905
1983-05-01,One year,4.510837727006449,5.0425566083186135,0.8016489588592913
1983-05-01,One year,4.510837727006449,5.0425566083186135,0.864406779661017
1983-05-01,One year,4.510837727006449,5.0425566083186135,1.9054065925191401
1983-05-01,One year,4.510837727006449,5.0425566083186135,5.0425566083186135
1983-04-01,One year,4.834542157751593,5.462136415011637,4.970060400451342
1983-04-01,One year,4.834542157751593,5.462136415011637,4.798616640850881
1983-04-01,One year,4.834542157751593,5.462136415011637,4.81024042131587
1983-04-01,One year,4.834542157751593,5.462136415011637,4.636984685886717
1983-04-01,One year,4.834542157751593,5.462136415011637,0.7408822251956415
1983-04-01,One year,4.834542157751593,5.462136415011637,0.8361581920903954
1983-04-01,One year,4.834542157751593,5.462136415011637,1.8803731932877357
1983-04-01,One year,4.834542157751593,5.462136415011637,5.462136415011637
1983-03-01,One year,4.410630867613045,5.560187115001612,4.972778532646631
1983-03-01,One year,4.410630867613045,5.560187115001612,4.68925396711135
1983-03-01,One year,4.410630867613045,5.560187115001612,4.464520134105782
1983-03-01,One year,4.410630867613045,5.560187115001612,4.504257829455035
1983-03-01,One year,4.410630867613045,5.560187115001612,0.630290261279641
1983-03-01,One year,4.410630867613045,5.560187115001612,0.8418079096045198
1983-03-01,One year,4.410630867613045,5.560187115001612,1.8893911654461688
1983-03-01,One year,4.410630867613045,5.560187115001612,5.560187115001612
1983-02-01,One year,4.5447311583494425,5.886867935060704,5.132248826184497
1983-02-01,One year,4.5447311583494425,5.886867935060704,4.620330529382999
1983-02-01,One year,4.5447311583494425,5.886867935060704,4.738338355618437
1983-02-01,One year,4.5447311583494425,5.886867935060704,4.766053470205912
1983-02-01,One year,4.5447311583494425,5.886867935060704,0.6894901744984816
1983-02-01,One year,4.5447311583494425,5.886867935060704,0.847457627118644
1983-02-01,One year,4.5447311583494425,5.886867935060704,1.9256586969727238
1983-02-01,One year,4.5447311583494425,5.886867935060704,5.886867935060704
1983-01-01,One year,4.681549722937991,5.902542669686425,5.322107813087058
1983-01-01,One year,4.681549722937991,5.902542669686425,5.089247476954805
1983-01-01,One year,4.681549722937991,5.902542669686425,4.869626952119538
1983-01-01,One year,4.681549722937991,5.902542669686425,4.736817850310774
1983-01-01,One year,4.681549722937991,5.902542669686425,0.6671033517728525
1983-01-01,One year,4.681549722937991,5.902542669686425,0.8587570621468926
1983-01-01,One year,4.681549722937991,5.902542669686425,1.9429381135224797
1983-01-01,One year,4.681549722937991,5.902542669686425,5.902542669686425
1982-12-01,One year,4.814882782034217,5.82832174403308,5.340853255115191
1982-12-01,One year,4.814882782034217,5.82832174403308,5.463798394625313
1982-12-01,One year,4.814882782034217,5.82832174403308,4.8696853125845045
1982-12-01,One year,4.814882782034217,5.82832174403308,4.879728702881302
1982-12-01,One year,4.814882782034217,5.82832174403308,0.6502709994504142
1982-12-01,One year,4.814882782034217,5.82832174403308,0.847457627118644
1982-12-01,One year,4.814882782034217,5.82832174403308,1.971672659903626
1982-12-01,One year,4.814882782034217,5.82832174403308,5.82832174403308
1982-11-01,One year,4.979291302346988,5.882907736200508,5.327238555441424
1982-11-01,One year,4.979291302346988,5.882907736200508,5.428900806824478
1982-11-01,One year,4.979291302346988,5.882907736200508,4.781290851739758
1982-11-01,One year,4.979291302346988,5.882907736200508,5.05333234562752
1982-11-01,One year,4.979291302346988,5.882907736200508,0.687756861544503
1982-11-01,One year,4.979291302346988,5.882907736200508,0.8700564971751412
1982-11-01,One year,4.979291302346988,5.882907736200508,2.018408545343954
1982-11-01,One year,4.979291302346988,5.882907736200508,5.882907736200508
1982-10-01,One year,5.225779587304526,6.109332384679238,5.537658801016507
1982-10-01,One year,5.225779587304526,6.109332384679238,5.598573710057953
1982-10-01,One year,5.225779587304526,6.109332384679238,5.130748315381018
1982-10-01,One year,5.225779587304526,6.109332384679238,5.366832537265837
1982-10-01,One year,5.225779587304526,6.109332384679238,0.67917144531827
1982-10-01,One year,5.225779587304526,6.109332384679238,0.8757062146892656
1982-10-01,One year,5.225779587304526,6.109332384679238,2.0304450235829714
1982-10-01,One year,5.225779587304526,6.109332384679238,6.109332384679238
1982-09-01,One year,5.112355634048278,6.069426219730416,5.471978154951524
1982-09-01,One year,5.112355634048278,6.069426219730416,5.362629472526377
1982-09-01,One year,5.112355634048278,6.069426219730416,5.215749338684012
1982-09-01,One year,5.112355634048278,6.069426219730416,5.4057456301348905
1982-09-01,One year,5.112355634048278,6.069426219730416,0.7040651434039594
1982-09-01,One year,5.112355634048278,6.069426219730416,0.8757062146892656
1982-09-01,One year,5.112355634048278,6.069426219730416,2.0180730523854167
1982-09-01,One year,5.112355634048278,6.069426219730416,6.069426219730416
1982-08-01,One year,5.456585776406219,6.370971615196193,5.798610059458748
1982-08-01,One year,5.456585776406219,6.370971615196193,6.123957397029046
1982-08-01,One year,5.456585776406219,6.370971615196193,5.5384858465398805
1982-08-01,One year,5.456585776406219,6.370971615196193,5.815437748551732
1982-08-01,One year,5.456585776406219,6.370971615196193,0.705273678527664
1982-08-01,One year,5.456585776406219,6.370971615196193,0.8757062146892656
1982-08-01,One year,5.456585776406219,6.370971615196193,1.9224945105352749
1982-08-01,One year,5.456585776406219,6.370971615196193,6.370971615196193
1982-07-01,One year,5.789498447351083,6.592529916596147,6.011685097881627
1982-07-01,One year,5.789498447351083,6.592529916596147,6.380856024643995
1982-07-01,One year,5.789498447351083,6.592529916596147,5.916406470481663
1982-07-01,One year,5.789498447351083,6.592529916596147,6.133290608296111
1982-07-01,One year,5.789498447351083,6.592529916596147,0.7571017284660769
1982-07-01,One year,5.789498447351083,6.592529916596147,0.8870056497175142
1982-07-01,One year,5.789498447351083,6.592529916596147,1.9097026614957757
1982-07-01,One year,5.789498447351083,6.592529916596147,6.592529916596147
1982-06-01,One year,5.800771542849029,6.54473818615172,5.903961150607325
1982-06-01,One year,5.800771542849029,6.54473818615172,6.39506662308778
1982-06-01,One year,5.800771542849029,6.54473818615172,5.766603252166628
1982-06-01,One year,5.800771542849029,6.54473818615172,6.43740325495888
1982-06-01,One year,5.800771542849029,6.54473818615172,0.7684423147907637
1982-06-01,One year,5.800771542849029,6.54473818615172,0.8926553672316384
1982-06-01,One year,5.800771542849029,6.54473818615172,1.9477214420839872
1982-06-01,One year,5.800771542849029,6.54473818615172,6.54473818615172
1982-05-01,One year,5.458001663300456,6.540708332314918,5.690197570202995
1982-05-01,One year,5.458001663300456,6.540708332314918,6.078322218453387
1982-05-01,One year,5.458001663300456,6.540708332314918,5.30666880005933
1982-05-01,One year,5.458001663300456,6.540708332314918,6.4393877812120754
1982-05-01,One year,5.458001663300456,6.540708332314918,0.7563378855666276
1982-05-01,One year,5.458001663300456,6.540708332314918,0.8870056497175142
1982-05-01,One year,5.458001663300456,6.540708332314918,1.9677595597190578
1982-05-01,One year,5.458001663300456,6.540708332314918,6.540708332314918
1982-04-01,One year,5.3058691553094475,6.694066399232149,5.962889181092018
1982-04-01,One year,5.3058691553094475,6.694066399232149,6.66000021178564
1982-04-01,One year,5.3058691553094475,6.694066399232149,5.560059541255865
1982-04-01,One year,5.3058691553094475,6.694066399232149,6.540070768248543
1982-04-01,One year,5.3058691553094475,6.694066399232149,0.7432877319405999
1982-04-01,One year,5.3058691553094475,6.694066399232149,0.8870056497175142
1982-04-01,One year,5.3058691553094475,6.694066399232149,2.003394868179677
1982-04-01,One year,5.3058691553094475,6.694066399232149,6.694066399232149
1982-03-01,One year,5.712573414838776,6.952321981424155,6.1907633661641235
1982-03-01,One year,5.712573414838776,6.952321981424155,6.739738152033183
1982-03-01,One year,5.712573414838776,6.952321981424155,5.906293758275124
1982-03-01,One year,5.712573414838776,6.952321981424155,6.680565712909655
1982-03-01,One year,5.712573414838776,6.952321981424155,0.715204557019559
1982-03-01,One year,5.712573414838776,6.952321981424155,0.8813559322033898
1982-03-01,One year,5.712573414838776,6.952321981424155,2.044425796709051
1982-03-01,One year,5.712573414838776,6.952321981424155,6.952321981424155
1982-02-01,One year,6.177279969101524,7.078103207810317,6.447223393999959
1982-02-01,One year,6.177279969101524,7.078103207810317,7.196248882210671
1982-02-01,One year,6.177279969101524,7.078103207810317,6.355210631940625
1982-02-01,One year,6.177279969101524,7.078103207810317,7.007324105556245
1982-02-01,One year,6.177279969101524,7.078103207810317,0.6700721534418339
1982-02-01,One year,6.177279969101524,7.078103207810317,0.8757062146892656
1982-02-01,One year,6.177279969101524,7.078103207810317,2.0676001417434384
1982-02-01,One year,6.177279969101524,7.078103207810317,7.078103207810317
1982-01-01,One year,6.92984808953695,7.445874413587225,6.896216090561859
1982-01-01,One year,6.92984808953695,7.445874413587225,7.536692318744981
1982-01-01,One year,6.92984808953695,7.445874413587225,7.526631533561572
1982-01-01,One year,6.92984808953695,7.445874413587225,7.547310200240453
1982-01-01,One year,6.92984808953695,7.445874413587225,0.8650744809815496
1982-01-01,One year,6.92984808953695,7.445874413587225,0.8926553672316384
1982-01-01,One year,6.92984808953695,7.445874413587225,2.1063802457622294
1982-01-01,One year,6.92984808953695,7.445874413587225,7.445874413587225
1981-12-01,One year,7.31887447379434,7.718001923174242,7.229520127864804
1981-12-01,One year,7.31887447379434,7.718001923174242,8.213388762662895
1981-12-01,One year,7.31887447379434,7.718001923174242,8.00401787504849
1981-12-01,One year,7.31887447379434,7.718001923174242,8.134607980562052
1981-12-01,One year,7.31887447379434,7.718001923174242,0.8662042791461017
1981-12-01,One year,7.31887447379434,7.718001923174242,0.8983050847457628
1981-12-01,One year,7.31887447379434,7.718001923174242,2.12197639135481
1981-12-01,One year,7.31887447379434,7.718001923174242,7.718001923174242
1981-11-01,One year,7.683540226467452,7.965480372689794,7.509132633245354
1981-11-01,One year,7.683540226467452,7.965480372689794,8.610131818232237
1981-11-01,One year,7.683540226467452,7.965480372689794,8.33762990739057
1981-11-01,One year,7.683540226467452,7.965480372689794,8.325797110039622
1981-11-01,One year,7.683540226467452,7.965480372689794,0.8695488687465938
1981-11-01,One year,7.683540226467452,7.965480372689794,0.903954802259887
1981-11-01,One year,7.683540226467452,7.965480372689794,2.115325849636353
1981-11-01,One year,7.683540226467452,7.965480372689794,7.965480372689794
1981-10-01,One year,7.980915744510779,8.184733803720327,7.700829543876109
1981-10-01,One year,7.980915744510779,8.184733803720327,8.862858563048567
1981-10-01,One year,7.980915744510779,8.184733803720327,8.441092452254978
1981-10-01,One year,7.980915744510779,8.184733803720327,8.575311337506239
1981-10-01,One year,7.980915744510779,8.184733803720327,0.9107810174414313
1981-10-01,One year,7.980915744510779,8.184733803720327,0.943502824858757
1981-10-01,One year,7.980915744510779,8.184733803720327,2.103300828344693
1981-10-01,One year,7.980915744510779,8.184733803720327,8.184733803720327
1981-09-01,One year,8.354525997733846,8.427969061230831,7.896002000135412
1981-09-01,One year,8.354525997733846,8.427969061230831,9.048395402645006
1981-09-01,One year,8.354525997733846,8.427969061230831,8.787522371443515
1981-09-01,One year,8.354525997733846,8.427969061230831,8.712370192989649
1981-09-01,One year,8.354525997733846,8.427969061230831,0.8877394704240831
1981-09-01,One year,8.354525997733846,8.427969061230831,0.9152542372881356
1981-09-01,One year,8.354525997733846,8.427969061230831,2.060508968545851
1981-09-01,One year,8.354525997733846,8.427969061230831,8.427969061230831
1981-08-01,One year,8.698635358694828,8.73720493001881,8.129321037766363
1981-08-01,One year,8.698635358694828,8.73720493001881,9.37635985827827
1981-08-01,One year,8.698635358694828,8.73720493001881,8.841179189098046
1981-08-01,One year,8.698635358694828,8.73720493001881,8.89028135928726
1981-08-01,One year,8.698635358694828,8.73720493001881,0.9687675426107473
1981-08-01,One year,8.698635358694828,8.73720493001881,0.96045197740113
1981-08-01,One year,8.698635358694828,8.73720493001881,2.011507175905179
1981-08-01,One year,8.698635358694828,8.73720493001881,8.73720493001881
1981-07-01,One year,8.922256956900524,8.795139528155497,8.248757382612872
1981-07-01,One year,8.922256956900524,8.795139528155497,9.46662339067402
1981-07-01,One year,8.922256956900524,8.795139528155497,9.043097575975308
1981-07-01,One year,8.922256956900524,8.795139528155497,8.97744619261046
1981-07-01,One year,8.922256956900524,8.795139528155497,0.9810516538095958
1981-07-01,One year,8.922256956900524,8.795139528155497,0.9774011299435028
1981-07-01,One year,8.922256956900524,8.795139528155497,2.0391951783528954
1981-07-01,One year,8.922256956900524,8.795139528155497,8.795139528155497
1981-06-01,One year,9.110393802453192,8.901896387329158,8.360430002276535
1981-06-01,One year,9.110393802453192,8.901896387329158,9.85295070285678
1981-06-01,One year,9.110393802453192,8.901896387329158,9.02867550294661
1981-06-01,One year,9.110393802453192,8.901896387329158,9.101998009817121
1981-06-01,One year,9.110393802453192,8.901896387329158,0.9745142161781302
1981-06-01,One year,9.110393802453192,8.901896387329158,0.9717514124293786
1981-06-01,One year,9.110393802453192,8.901896387329158,2.0944357988459243
1981-06-01,One year,9.110393802453192,8.901896387329158,8.901896387329158
1981-05-01,One year,9.362818980302483,9.080971551976962,8.578587253250301
1981-05-01,One year,9.362818980302483,9.080971551976962,10.29221563899866
1981-05-01,One year,9.362818980302483,9.080971551976962,9.30174956961372
1981-05-01,One year,9.362818980302483,9.080971551976962,9.460662660091026
1981-05-01,One year,9.362818980302483,9.080971551976962,0.9816346312112512
1981-05-01,One year,9.362818980302483,9.080971551976962,0.9774011299435028
1981-05-01,One year,9.362818980302483,9.080971551976962,2.166093126268176
1981-05-01,One year,9.362818980302483,9.080971551976962,9.080971551976962
1981-04-01,One year,9.721094670682193,9.20794474158089,8.616610196425569
1981-04-01,One year,9.721094670682193,9.20794474158089,10.2065205213429
1981-04-01,One year,9.721094670682193,9.20794474158089,9.35832664993152
1981-04-01,One year,9.721094670682193,9.20794474158089,9.637415983917485
1981-04-01,One year,9.721094670682193,9.20794474158089,0.9558349384253785
1981-04-01,One year,9.721094670682193,9.20794474158089,0.9717514124293786
1981-04-01,One year,9.721094670682193,9.20794474158089,2.2348652647486604
1981-04-01,One year,9.721094670682193,9.20794474158089,9.20794474158089
1981-03-01,One year,9.813883697054258,9.071507685657933,8.611825236557102
1981-03-01,One year,9.813883697054258,9.071507685657933,10.1362315559078
1981-03-01,One year,9.813883697054258,9.071507685657933,9.491467690863214
1981-03-01,One year,9.813883697054258,9.071507685657933,9.435578700522328
1981-03-01,One year,9.813883697054258,9.071507685657933,0.9673780466976821
1981-03-01,One year,9.813883697054258,9.071507685657933,0.9717514124293786
1981-03-01,One year,9.813883697054258,9.071507685657933,2.269233959593715
1981-03-01,One year,9.813883697054258,9.071507685657933,9.071507685657933
1981-02-01,One year,10.392794329265039,9.47460261199117,8.721162152758284
1981-02-01,One year,10.392794329265039,9.47460261199117,10.1462585034014
1981-02-01,One year,10.392794329265039,9.47460261199117,9.532311466728949
1981-02-01,One year,10.392794329265039,9.47460261199117,10.035993046733777
1981-02-01,One year,10.392794329265039,9.47460261199117,0.9930008878916103
1981-02-01,One year,10.392794329265039,9.47460261199117,0.9774011299435028
1981-02-01,One year,10.392794329265039,9.47460261199117,2.383129174351825
1981-02-01,One year,10.392794329265039,9.47460261199117,9.47460261199117
1981-01-01,One year,10.47031569873936,9.764560099132588,9.099514740270699
1981-01-01,One year,10.47031569873936,9.764560099132588,10.0776676741784
1981-01-01,One year,10.47031569873936,9.764560099132588,10.189273492955092
1981-01-01,One year,10.47031569873936,9.764560099132588,9.819435074668549
1981-01-01,One year,10.47031569873936,9.764560099132588,0.9945300664530885
1981-01-01,One year,10.47031569873936,9.764560099132588,0.9830508474576272
1981-01-01,One year,10.47031569873936,9.764560099132588,2.4970113581811297
1981-01-01,One year,10.47031569873936,9.764560099132588,9.764560099132588
1980-12-01,One year,10.56642804649012,9.647346078077756,8.862448766937343
1980-12-01,One year,10.56642804649012,9.647346078077756,9.94149796012625
1980-12-01,One year,10.56642804649012,9.647346078077756,9.990852100669647
1980-12-01,One year,10.56642804649012,9.647346078077756,10.288007252848592
1980-12-01,One year,10.56642804649012,9.647346078077756,0.976611398952538
1980-12-01,One year,10.56642804649012,9.647346078077756,0.9661016949152542
1980-12-01,One year,10.56642804649012,9.647346078077756,2.5615232219782835
1980-12-01,One year,10.56642804649012,9.647346078077756,9.647346078077756
1980-11-01,One year,10.775944885131617,9.775318578135472,8.840887354811477
1980-11-01,One year,10.775944885131617,9.775318578135472,9.38212450249236
1980-11-01,One year,10.775944885131617,9.775318578135472,10.110297858422694
1980-11-01,One year,10.775944885131617,9.775318578135472,10.376588570681509
1980-11-01,One year,10.775944885131617,9.775318578135472,0.9793865279188095
1980-11-01,One year,10.775944885131617,9.775318578135472,0.9774011299435028
1980-11-01,One year,10.775944885131617,9.775318578135472,2.6147138416022053
1980-11-01,One year,10.775944885131617,9.775318578135472,9.775318578135472
1980-10-01,One year,10.643413852191694,9.612734482661638,8.758979733063882
1980-10-01,One year,10.643413852191694,9.612734482661638,9.16359986617597
1980-10-01,One year,10.643413852191694,9.612734482661638,10.102828741571466
1980-10-01,One year,10.643413852191694,9.612734482661638,10.122753043021586
1980-10-01,One year,10.643413852191694,9.612734482661638,0.9796372557706182
1980-10-01,One year,10.643413852191694,9.612734482661638,0.9774011299435028
1980-10-01,One year,10.643413852191694,9.612734482661638,2.6219979225892835
1980-10-01,One year,10.643413852191694,9.612734482661638,9.612734482661638
1980-09-01,One year,10.660648109448578,9.513017365931038,8.78800049751056
1980-09-01,One year,10.660648109448578,9.513017365931038,9.515825131047055
1980-09-01,One year,10.660648109448578,9.513017365931038,10.110512083912118
1980-09-01,One year,10.660648109448578,9.513017365931038,10.162394048959186
1980-09-01,One year,10.660648109448578,9.513017365931038,0.9734460836652244
1980-09-01,One year,10.660648109448578,9.513017365931038,0.9774011299435028
1980-09-01,One year,10.660648109448578,9.513017365931038,2.596878384630015
1980-09-01,One year,10.660648109448578,9.513017365931038,9.513017365931038
1980-08-01,One year,10.614195361911444,9.229891614375347,8.537395116804033
1980-08-01,One year,10.614195361911444,9.229891614375347,9.23835267928129
1980-08-01,One year,10.614195361911444,9.229891614375347,9.894133545118878
1980-08-01,One year,10.614195361911444,9.229891614375347,9.97967700656218
1980-08-01,One year,10.614195361911444,9.229891614375347,0.9615274711443277
1980-08-01,One year,10.614195361911444,9.229891614375347,0.9661016949152542
1980-08-01,One year,10.614195361911444,9.229891614375347,2.5141540581218726
1980-08-01,One year,10.614195361911444,9.229891614375347,9.229891614375347
1980-07-01,One year,10.539583628381259,9.16477647937064,8.60735446960236
1980-07-01,One year,10.539583628381259,9.16477647937064,9.54331847210508
1980-07-01,One year,10.539583628381259,9.16477647937064,10.031145190807294
1980-07-01,One year,10.539583628381259,9.16477647937064,9.822855626005973
1980-07-01,One year,10.539583628381259,9.16477647937064,0.9298287086696561
1980-07-01,One year,10.539583628381259,9.16477647937064,0.9378531073446328
1980-07-01,One year,10.539583628381259,9.16477647937064,2.4659441695711033
1980-07-01,One year,10.539583628381259,9.16477647937064,9.16477647937064
1980-06-01,One year,10.522860893886651,8.948203722406577,8.647276052316606
1980-06-01,One year,10.522860893886651,8.948203722406577,9.81327297712392
1980-06-01,One year,10.522860893886651,8.948203722406577,10.308290591990332
1980-06-01,One year,10.522860893886651,8.948203722406577,9.88697742569666
1980-06-01,One year,10.522860893886651,8.948203722406577,0.8424526194288268
1980-06-01,One year,10.522860893886651,8.948203722406577,0.9152542372881356
1980-06-01,One year,10.522860893886651,8.948203722406577,2.4788883590784154
1980-06-01,One year,10.522860893886651,8.948203722406577,8.948203722406577
1980-05-01,One year,10.736381686857937,8.835819163136192,8.482299465762217
1980-05-01,One year,10.736381686857937,8.835819163136192,9.54069747227148
1980-05-01,One year,10.736381686857937,8.835819163136192,10.040638675477318
1980-05-01,One year,10.736381686857937,8.835819163136192,9.711859260258747
1980-05-01,One year,10.736381686857937,8.835819163136192,0.8829383810987608
1980-05-01,One year,10.736381686857937,8.835819163136192,0.9265536723163842
1980-05-01,One year,10.736381686857937,8.835819163136192,2.476797616957702
1980-05-01,One year,10.736381686857937,8.835819163136192,8.835819163136192
1980-04-01,One year,11.01904346562,8.90384896824236,8.386319187118541
1980-04-01,One year,11.01904346562,8.90384896824236,9.179557510053034
1980-04-01,One year,11.01904346562,8.90384896824236,9.682751131880082
1980-04-01,One year,11.01904346562,8.90384896824236,9.395767829314664
1980-04-01,One year,11.01904346562,8.90384896824236,0.9293510480220806
1980-04-01,One year,11.01904346562,8.90384896824236,0.943502824858757
1980-04-01,One year,11.01904346562,8.90384896824236,2.4906633071151028
1980-04-01,One year,11.01904346562,8.90384896824236,8.90384896824236
1980-03-01,One year,11.595182138660407,9.34952144629566,8.789845863763052
1980-03-01,One year,11.595182138660407,9.34952144629566,9.38248163130521
1980-03-01,One year,11.595182138660407,9.34952144629566,10.332938061238115
1980-03-01,One year,11.595182138660407,9.34952144629566,9.644153858937603
1980-03-01,One year,11.595182138660407,9.34952144629566,0.9180735446065045
1980-03-01,One year,11.595182138660407,9.34952144629566,0.9378531073446328
1980-03-01,One year,11.595182138660407,9.34952144629566,2.4958357143014576
1980-03-01,One year,11.595182138660407,9.34952144629566,9.34952144629566
1980-02-01,One year,11.102558029369966,8.966398288719216,8.282194969855237
1980-02-01,One year,11.102558029369966,8.966398288719216,8.99141897773909
1980-02-01,One year,11.102558029369966,8.966398288719216,9.360882888487504
1980-02-01,One year,11.102558029369966,8.966398288719216,9.353181712894264
