date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
2020-12-01,Six months,2.8151990071172195,2.6442243565206303,2.434418999028841
2020-11-01,Six months,2.5391572267812412,2.3282376566392093,2.1851427632110854
2020-10-01,Six months,2.498631558336162,2.342441987313393,2.2173856556452702
2020-09-01,Six months,1.5290327588034947,1.5336183921387025,1.8576945381820318
2020-08-01,Six months,0.6630366634707174,1.0554623115418993,1.7585336683462938
2020-07-01,Six months,0.2779200645901092,0.7901620578885993,1.542273503216191
2020-06-01,Six months,-0.141838516232351,0.4010838684216589,1.4657226668681318
2020-05-01,Six months,-0.2113778365464336,0.5348561451353984,1.3745115106832286
2020-04-01,Six months,-0.19236868785126315,0.4388238855078219,1.3085462185171612
2020-03-01,Six months,1.0031491194526732,1.396929313394013,1.966562082378504
2020-02-01,Six months,1.6873906097090385,1.7164078748758138,2.194665741125923
2020-01-01,Six months,1.5441991654801424,1.568633892506277,1.9595444234919643
2019-12-01,Six months,1.5969089457041896,1.4770247553268057,1.9075690227879956
2019-11-01,Six months,1.1421221057636988,1.3998402707187774,1.7933487010171276
2019-10-01,Six months,1.0806904363989345,1.4832107893798074,1.785928682274625
2019-09-01,Six months,1.2926075522808222,1.5878875556444072,1.7522325721887966
2019-08-01,Six months,1.628577288424693,1.626560412546274,1.7714652318895427
2019-07-01,Six months,1.9067512577143564,1.5770841796217683,1.7758584793428533
2019-06-01,Six months,1.5306274035890466,1.6125225626636874,1.8023040186852721
2019-05-01,Six months,1.5748944625206596,1.5956908473514275,1.8537143331392416
2019-04-01,Six months,1.496860690435331,1.7641552950655948,2.1301348960103614
2019-03-01,Six months,1.2753011719286,1.6761597901730152,2.0988202062714905
2019-02-01,Six months,1.2326419078763529,1.8651886626986247,2.161939670637957
2019-01-01,Six months,1.0031199036309113,1.7011922413931124,2.0318755811299356
2018-12-01,Six months,1.321610557522801,1.7014595092264662,1.9952205003200718
2018-11-01,Six months,1.3563304471237103,1.5306705121233222,1.6431962951552017
2018-10-01,Six months,1.6358637947663235,1.5095617470925582,1.7160066208032485
2018-09-01,Six months,1.768914133460875,1.556011715075667,1.713539039496462
2018-08-01,Six months,1.5679824283709287,1.6231664933157752,1.7262283842389177
2018-07-01,Six months,1.8623644468650724,1.9878627354853906,2.0098146278179345
2018-06-01,Six months,2.4106821098974995,2.375814494867301,2.509467068750012
2018-05-01,Six months,2.530836949917603,2.492085109621023,2.5254255779247305
2018-04-01,Six months,2.472045128701539,2.233539322480138,2.27022550586945
2018-03-01,Six months,2.251577117823511,2.366188277025816,2.3712080589279454
2018-02-01,Six months,2.7965329383460302,2.1690907256455505,2.3723166772007374
2018-01-01,Six months,2.8170762677034666,2.0037387222181513,2.116359135078029
2017-12-01,Six months,2.1261315035911332,1.4985127312817204,1.752714805579573
2017-11-01,Six months,2.0022591304242665,1.4722691868667592,1.7674335302948014
2017-10-01,Six months,1.6229774622754878,1.5360928380360184,1.7580287645674524
2017-09-01,Six months,1.7456344049864736,1.4542183253492214,1.5117061984210962
2017-08-01,Six months,0.887627673553748,1.122041934076834,1.2178710757482472
2017-07-01,Six months,0.7091390532830921,1.2616898144547806,1.4063706024885718
2017-06-01,Six months,1.407955449931797,1.655300797542969,1.5742853752327122
2017-05-01,Six months,1.585593057311696,1.6185364767293597,1.7393291024190232
2017-04-01,Six months,1.741138266722353,1.5459296109679777,1.8240066227531453
2017-03-01,Six months,1.76925557993437,1.3909662738519124,1.7822576324431534
2017-02-01,Six months,2.2608309990792552,1.7461053616661726,1.9101769919228935
2017-01-01,Six months,2.2681114500099353,1.7451072827909364,1.9119295743265567
2016-12-01,Six months,1.5231731140643356,1.497647980097816,1.616671701186529
2016-11-01,Six months,1.529958661480335,1.472558272144875,1.5817080999439659
2016-10-01,Six months,1.793814923592052,1.727794436298269,1.7434399020718114
2016-09-01,Six months,2.0436511729907236,1.9671592661144155,1.9317692939259978
2016-08-01,Six months,2.1334823662952695,1.988589156665177,1.8662977768567801
2016-07-01,Six months,1.7429853307740162,1.9816999756966602,1.923473409099258
2016-06-01,Six months,1.7913199165694893,2.043269786853008,2.0504706561215307
2016-05-01,Six months,1.2650225752557365,1.9657578905397433,1.9479651849912116
2016-04-01,Six months,1.0615134597055764,1.8370516033785478,1.7920817110709364
2016-03-01,Six months,0.40255045110573207,1.404129179620317,1.5384654941533862
2016-02-01,Six months,-0.3418783419843918,1.4061616590512305,1.5509942862089923
2016-01-01,Six months,-0.22322450148923867,1.2183972823782474,1.3168299559938754
2015-12-01,Six months,-0.12301887175566462,1.063899369820298,1.1737483681995675
2015-11-01,Six months,0.43405985728419694,1.1732536486296352,1.2389878169559427
2015-10-01,Six months,0.7904822065873063,1.2038331596409213,1.30833473009086
2015-09-01,Six months,0.9692679492092404,1.5107946781359294,1.5553001452800865
2015-08-01,Six months,1.6322197655766368,1.525645452639468,1.520807869170518
2015-07-01,Six months,1.9775250879594974,1.5944318322781204,1.7310204719010238
2015-06-01,Six months,0.8171485402321599,1.319663628557044,1.54093117838574
2015-05-01,Six months,0.07401848152672752,1.2201558885669872,1.5557925358494662
2015-04-01,Six months,-0.5946935928334618,1.1521507962567012,1.460814500604347
2015-03-01,Six months,-0.8297826674375508,0.9542199658964634,1.232638676824422
2015-02-01,Six months,-1.1345857239908552,0.9177764177202619,1.3019534029800433
2015-01-01,Six months,-1.5077602662205258,0.7651673356224853,0.9891099928800997
2014-12-01,Six months,-0.2733263894995841,1.1886874999087915,1.4367468948852178
2014-11-01,Six months,0.2966776634589996,1.2742535809954436,1.6027759612533197
2014-10-01,Six months,0.8203419559756897,1.4367949394378021,1.7136519106901758
2014-09-01,Six months,1.2391609604193388,1.6085165464553297,1.6359865664576774
2014-08-01,Six months,1.4932218510842699,1.6384689464232993,1.7578814663451747
2014-07-01,Six months,1.6149304210304471,1.6562165565439768,1.8155456244564798
2014-06-01,Six months,1.7479837209818605,1.5242828717612733,1.7559701746606118
2014-05-01,Six months,1.8810492349133456,1.511041738929353,1.8744898769000773
2014-04-01,Six months,1.8481540038361777,1.5050452013495752,1.8281212681249248
2014-03-01,Six months,1.7559956072378924,1.5012079177535886,1.7144364977692188
2014-02-01,Six months,1.5192675716947601,1.4411241385962947,1.6178100921093068
2014-01-01,Six months,1.7235819879797054,1.5644468083660046,1.5818268793584704
2013-12-01,Six months,1.5550250778222363,1.6028220803471438,1.5683368515167186
2013-11-01,Six months,1.651412884820025,1.736395707540761,1.7933293436636566
2013-10-01,Six months,1.4983744585582048,1.6375296969641795,1.6430147860802113
2013-09-01,Six months,1.0247297752894902,1.393666733879173,1.523093055816429
2013-08-01,Six months,0.670478144278075,1.3391371033863342,1.4445549035787133
2013-07-01,Six months,1.0882240329457948,1.34059966841662,1.4624390672794811
2013-06-01,Six months,1.2214496859699997,1.4919319774273854,1.4831874767154984
2013-05-01,Six months,0.7415730981172208,1.2926087644485884,1.5177316718078393
2013-04-01,Six months,0.45652674835408025,1.2724350550279206,1.6084510958053366
2013-03-01,Six months,1.2579755946011684,1.6649665917293222,1.7971971974876604
2013-02-01,Six months,2.144454718903721,1.7277365200419892,1.9346320358967235
2013-01-01,Six months,2.1045433618122944,1.6355361146389358,1.8503222027247808
2012-12-01,Six months,1.7903602546669228,1.4353780032704488,1.6705586574672844
2012-11-01,Six months,1.7188458288373454,1.4933242164129723,1.811369649157981
2012-10-01,Six months,1.6293270791554404,1.481798291097891,1.6730596260873971
2012-09-01,Six months,1.2960138070984506,1.2968570505121457,1.7646171658398342
2012-08-01,Six months,1.0676137809014552,1.3928029289008492,1.677263217871756
2012-07-01,Six months,0.8410050814542824,1.5476563057678305,1.8793400349535174
2012-06-01,Six months,1.458676067701692,1.9449907868863914,2.0251618067525805
2012-05-01,Six months,1.6793615963722308,2.073640978946445,2.1584060283572644
2012-04-01,Six months,2.325616464219782,2.2987376584043373,2.196359920804032
2012-03-01,Six months,2.0613684504612317,2.0878853424259436,2.1179316469487377
2012-02-01,Six months,1.9580739086851429,1.8796251077722648,1.9615831379200614
2012-01-01,Six months,1.9822580357570008,2.000577709209117,2.104411158716787
2011-12-01,Six months,1.6334384699330462,1.6936812420574876,2.0340818901649462
2011-11-01,Six months,1.4746225258359447,1.5804455829712794,1.9291025869962786
2011-10-01,Six months,1.6751181459975228,1.633022926651151,1.9719385599986654
2011-09-01,Six months,2.535235256778634,2.001823649788248,2.2044544282118146
2011-08-01,Six months,3.0712561076014167,2.1722803287765657,2.392386167074013
2011-07-01,Six months,3.159746199279767,2.1224170917248486,2.39975670599804
2011-06-01,Six months,3.427660901287566,2.257018585683568,2.6371405345327243
2011-05-01,Six months,3.938676588950285,2.075880198487723,2.455883301254469
2011-04-01,Six months,3.7223493212669156,1.8565437677146024,2.17577668945596
2011-03-01,Six months,3.50510820438259,1.7000438296308706,2.0192760304414734
2011-02-01,Six months,2.882290174222746,1.5080637353645843,1.7327749546568927
2011-01-01,Six months,2.5924355882725125,1.3479603162269482,1.5234285453093381
2010-12-01,Six months,2.1531934809530195,0.9200384772552139,1.259118500070283
2010-11-01,Six months,1.6070427001827925,0.9742306128214251,1.332534629057702
2010-10-01,Six months,1.2685308852818489,0.9349506283931497,1.328431066289039
2010-09-01,Six months,0.7347734064034439,0.7314143759000746,1.1941851766138019
2010-08-01,Six months,0.8182289414583988,0.9166091159305223,1.2419016866147223
2010-07-01,Six months,0.5376871941266348,0.8994263192117824,1.1204774777822986
2010-06-01,Six months,0.8066100712575741,1.1936435099438425,1.5022341360492235
2010-05-01,Six months,1.0082357829212185,1.2691427753695805,1.431177836316567
2010-04-01,Six months,1.4483886249309519,1.2228170231673108,1.472865085087822
2010-03-01,Six months,2.1089841902606876,1.8654160360731753,1.921699137404405
2010-02-01,Six months,2.1509367373544475,1.9211246836127183,1.9165216538950147
2010-01-01,Six months,2.749121737222948,2.0449833306548815,2.018310786716023
2009-12-01,Six months,2.3234913363432863,1.9187922310314631,1.9447882228190492
2009-11-01,Six months,3.422965178421422,2.005904163272332,2.2166763059000094
2009-10-01,Six months,3.122708114799333,1.9845600880642689,2.0055719423063865
2009-09-01,Six months,2.637129056598342,1.6886004280649347,1.736156233633895
2009-08-01,Six months,2.0817353541314976,1.4766685425624093,1.753073480514865
2009-07-01,Six months,1.8562676154004087,1.3380526920535596,1.636536754248113
2009-06-01,Six months,1.8564792892036275,1.1018823505990705,1.8424604153620825
2009-05-01,Six months,-0.46450735445298097,0.744969716910937,1.4893371880495343
2009-04-01,Six months,-3.002186330367451,0.5006762694545364,1.4139061280933651
2009-03-01,Six months,-4.5521209607085495,-0.2291118890423105,1.3752353510623996
2009-02-01,Six months,-4.182797487150225,-0.16806147173241692,1.3048909608182662
2009-01-01,Six months,-4.6799222980641435,-0.08187772582557429,1.4598886369463664
2008-12-01,Six months,-3.8125730764321686,0.33985069965820625,1.597073149035108
2008-11-01,Six months,-1.3121061364913644,0.8996949965482282,1.8766382028187536
2008-10-01,Six months,1.9281463604903681,1.3569752289638526,2.029202354724533
2008-09-01,Six months,3.670465795343758,1.763883874359351,2.266540482617488
2008-08-01,Six months,4.091616909457296,1.9549068418583282,2.5341662660053386
2008-07-01,Six months,4.6767047818678575,1.9034996176271024,2.463828831402847
2008-06-01,Six months,4.233275712898887,1.9421511843994432,2.455779611241886
2008-05-01,Six months,3.212877966879546,1.883221809107849,2.3856569515679413
2008-04-01,Six months,3.4209661591622975,1.9125884113011304,2.396838660364507
2008-03-01,Six months,3.6652109776587283,2.32485363870083,2.7378140903045827
2008-02-01,Six months,3.8697560477968684,2.4816489382525564,2.7923078920548003
2008-01-01,Six months,3.597401826812119,2.5866399340654045,2.7635177526274304
2007-12-01,Six months,3.3913093586630083,2.486764667027641,2.6407281659456983
2007-11-01,Six months,3.351456382478868,2.415335060524093,2.694630209535007
2007-10-01,Six months,2.8588371193135176,2.2551442990952797,2.490188917711727
2007-09-01,Six months,2.7192421131425615,2.014867300203793,2.2057513350883897
2007-08-01,Six months,2.6795187996010883,1.6647960988191324,1.9952475513843146
2007-07-01,Six months,3.1778374733278936,1.8009586064177796,2.149574796273624
2007-06-01,Six months,3.5520214624185975,2.320089205606868,2.510276682399957
2007-05-01,Six months,3.8483936425831144,2.256411042105433,2.43968648867428
2007-04-01,Six months,3.3186253359606344,2.1119242737500876,2.4367617506645227
2007-03-01,Six months,2.3504635777651828,2.1898592817172213,2.52652398267945
2007-02-01,Six months,1.0742351995963295,2.3058940323194888,2.6294213142037095
2007-01-01,Six months,1.0823634087073097,2.281821792241745,2.66003150696874
2006-12-01,Six months,1.0979612403742456,1.6555259707891512,2.188099447712543
2006-11-01,Six months,0.8791062075853562,1.895193441581955,2.3359814272255797
2006-10-01,Six months,1.3523754786141984,2.310119180964998,2.6677469079001743
2006-09-01,Six months,2.7797829303755073,2.564462003784551,2.853127528133573
2006-08-01,Six months,3.7212991871369727,2.807653315979408,3.0769196113393864
2006-07-01,Six months,3.195088442654881,2.7195475702564087,2.9328670905989163
2006-06-01,Six months,3.4895219873966044,2.979963437630695,3.1797971024067655
2006-05-01,Six months,2.9810768391343334,2.674727851921732,2.8686278652937602
2006-04-01,Six months,2.0026044195041726,2.684052164609718,2.785113024733679
2006-03-01,Six months,1.3850350854062388,2.6475657422962318,2.723395676001484
2006-02-01,Six months,2.9518981544576883,2.5352313292965833,2.6439476157795934
2006-01-01,Six months,3.660125560372829,2.3722573736055574,2.5799688943872194
2005-12-01,Six months,3.533738548500409,2.213046243781114,2.5566740854145618
2005-11-01,Six months,3.663118448919911,2.143094031124071,2.46878725066206
2005-10-01,Six months,4.214917029911591,2.041327697218298,2.4575442484508003
2005-09-01,Six months,4.465355526768455,1.6905331264611467,2.368175623483266
2005-08-01,Six months,3.092620639296917,1.741721949389019,2.2725259470616557
2005-07-01,Six months,2.8353970841519027,1.913218013117235,2.2668911924003936
2005-06-01,Six months,2.2375989948542063,2.3487613422626064,2.577276497681988
2005-05-01,Six months,2.218765162270797,2.4692268654943117,2.7207631696210512
2005-04-01,Six months,2.8920326804590113,2.489603606457691,2.661444076526971
2005-03-01,Six months,3.198550379089249,2.698482703313654,2.6986595311236776
2005-02-01,Six months,2.9890104897933423,2.577732643150976,2.624128079733854
2005-01-01,Six months,2.5237031110730612,2.3171189990752517,2.43739982820953
2004-12-01,Six months,2.444897531332635,1.8246430549367698,2.1007369058116336
2004-11-01,Six months,2.92036739339252,1.8853927087507438,2.196917399513336
2004-10-01,Six months,2.796996911958738,1.726839233224231,2.027404629562673
2004-09-01,Six months,2.298439822876741,1.8146488730451438,2.0784805089547946
2004-08-01,Six months,2.209934231283772,1.7747222850359012,2.293987312275405
2004-07-01,Six months,2.5403586990328852,2.0259484587785925,2.3728781940862067
2004-06-01,Six months,3.143720994746646,2.3084633033560786,2.484294756601925
2004-05-01,Six months,3.0109050590263475,2.2400035067883906,2.425177784913057
2004-04-01,Six months,2.6031175692649233,2.2379697668994503,2.4521786010170388
2004-03-01,Six months,2.249400025291015,2.083700897237928,2.323863529232374
2004-02-01,Six months,2.572722962827445,2.025239291197578,2.2803530715254383
2004-01-01,Six months,2.828919795843432,1.9251630556857524,2.211883138216144
2003-12-01,Six months,2.638720585550236,1.9120489826449871,2.1359691583031117
2003-11-01,Six months,2.40905176264099,1.772023693771585,2.0494211836530534
2003-10-01,Six months,1.9164838808222617,1.7874255465989863,2.0718833615323606
2003-09-01,Six months,1.5446778870958466,1.6377648178599546,1.8390497537539146
2003-08-01,Six months,1.431706265293231,1.681590624722884,1.8160864160357444
2003-07-01,Six months,1.5995896738427495,1.7329031542870021,1.7598528040721924
2003-06-01,Six months,1.6096268409133696,1.3628943927875836,1.575747112609859
2003-05-01,Six months,1.5849662032399126,1.438941348877365,1.757083430550694
2003-04-01,Six months,2.0199660079684323,1.3448641359990354,1.6931556023260985
2003-03-01,Six months,2.741505586964954,1.291786770521508,1.821915474717407
2003-02-01,Six months,2.584983777537242,1.2964868184045297,2.0867468542071803
2003-01-01,Six months,2.1265641136437807,1.4156738329790253,1.9801886775527329
2002-12-01,Six months,1.966941245327125,1.691515514313835,2.0488033572027846
2002-11-01,Six months,2.025124690358626,1.8245265167490476,2.01484688641768
2002-10-01,Six months,1.9574357952114374,1.8526665962135702,2.0943352872286916
2002-09-01,Six months,2.4380280088984074,2.248263722137933,2.2996254118314963
2002-08-01,Six months,2.624263212098965,2.159079850078216,2.2290488841320713
2002-07-01,Six months,2.566940314887578,2.147452835599495,2.305693152710353
2002-06-01,Six months,2.300677432151965,1.8463160394398992,2.2813380903158644
2002-05-01,Six months,1.8349340713540885,1.57102268677618,2.0763858322391564
2002-04-01,Six months,1.5638476606969487,1.758386619262664,2.226025182868555
2002-03-01,Six months,1.4300969789156737,2.6234637508751657,2.408475785201455
2002-02-01,Six months,0.19616414760101897,1.2185342360659934,1.7123039115055598
2002-01-01,Six months,-0.16418619126511436,0.9327012415383473,1.6012342324696254
2001-12-01,Six months,-0.4100768875320737,1.3409786789210232,1.8526331887232295
2001-11-01,Six months,0.1486258536681495,1.7462771983535852,2.2013522504811807
2001-10-01,Six months,0.812956027585221,1.3813301888828677,1.9802489409096427
2001-09-01,Six months,0.4588557248411673,0.2870137884157353,1.673130489691278
2001-08-01,Six months,1.1652981987771982,1.64771719826442,2.1826945938839692
2001-07-01,Six months,1.5029628037151799,1.9061961394796212,2.3553054899130883
2001-06-01,Six months,2.555988579267865,2.138037237769952,2.607056772660534
2001-05-01,Six months,2.50824797207454,1.8830949937714392,2.483246582726416
2001-04-01,Six months,2.2559342334186328,2.194949107481259,2.645015238700066
2001-03-01,Six months,2.1746000947882704,2.1550183263665534,2.5292915479603537
2001-02-01,Six months,3.0362014591233333,2.4380026873557004,2.761275241904177
2001-01-01,Six months,2.704034379230058,2.3385056238532043,2.6542264338427097
2000-12-01,Six months,2.227743861277154,2.0463748074626587,2.510628099627492
2000-11-01,Six months,2.60707411455392,2.001968510233443,2.4655162360954153
2000-10-01,Six months,2.4906738333551504,1.860700767063661,2.42835502792472
2000-09-01,Six months,2.0428425858907806,1.7103951834843034,2.3310749636063637
2000-08-01,Six months,2.0406096109793603,1.635335581250752,2.3020568193513284
2000-07-01,Six months,2.698852159737908,1.6730230780953592,2.4506908451138996
2000-06-01,Six months,2.7424611180915104,1.6961019823068524,2.331803996514976
2000-05-01,Six months,2.525597657597367,1.799088788434955,2.331877086849597
2000-04-01,Six months,2.539044125396739,1.7762703478288344,2.332916470118083
2000-03-01,Six months,3.0558514772148992,1.9898384761468213,2.4245501860760084
2000-02-01,Six months,2.912177773716196,2.1103636108317447,2.5051034742171345
2000-01-01,Six months,2.638785241342667,1.9110630464908684,2.2803549447818208
1999-12-01,Six months,2.6261013479029316,1.7881445471189306,2.1406274440716784
1999-11-01,Six months,2.2125392963329382,1.6380281435036226,2.170597938342092
1999-10-01,Six months,2.1632810553832593,1.636849060675627,2.0787598853939864
1999-09-01,Six months,2.806059998806054,1.8119801167755911,2.21303444559738
1999-08-01,Six months,2.2264441843781846,1.3358512838467673,1.9930601124943816
1999-07-01,Six months,1.7414585154819084,1.1676412378855305,1.8730115931481908
1999-06-01,Six months,1.486591662748049,1.0922432276879057,1.66946987202149
1999-05-01,Six months,1.6295881815575175,1.334097969587722,1.8137755373197644
1999-04-01,Six months,1.505136973544774,1.1770590199132513,1.6783324307681882
1999-03-01,Six months,0.973271459297953,1.052276376436878,1.5780793210741186
1999-02-01,Six months,0.7043918331324894,0.9582366483241955,1.5210569225258115
1999-01-01,Six months,1.0957893809759867,1.4224867116713336,1.7853113781014849
1998-12-01,Six months,1.3115357022304597,1.7046683103913995,1.999681614088868
1998-11-01,Six months,0.9359551422864598,1.100153430358164,1.636792473213978
1998-10-01,Six months,1.2042024811927066,1.2594247211355158,1.6981901453692554
1998-09-01,Six months,1.012307196051987,1.236712871348944,1.7341793479482144
1998-08-01,Six months,1.1603645049566236,1.4859978771376126,1.8848329266448647
1998-07-01,Six months,0.7762120488818747,1.2641836105554916,1.6766973131169816
1998-06-01,Six months,0.3794203348581604,1.0038939021739468,1.6484236837936483
1998-05-01,Six months,0.5068910770778867,1.3758176201747574,1.8566728068383085
1998-04-01,Six months,0.24338810001101052,1.2421030339711203,1.756274115762836
1998-03-01,Six months,0.2550477179066979,1.1768541704443969,1.6921845358339018
1998-02-01,Six months,0.708133528704491,1.3812029756011812,1.7256200042848457
1998-01-01,Six months,0.9740340967482108,1.125602995925279,1.5687442517870074
1997-12-01,Six months,0.9946146638025066,0.955475317788923,1.6164472264744063
1997-11-01,Six months,1.2964810772326585,1.136465846048873,1.690858685052963
1997-10-01,Six months,1.1928267242569346,1.2215851565182456,1.7013649369357378
1997-09-01,Six months,1.1281193123714894,1.311295694322201,1.7765466287047254
1997-08-01,Six months,0.8542635287631217,1.373741754191804,1.7914051503490453
1997-07-01,Six months,1.1144369318953018,1.8725100942715622,2.0668486837663522
1997-06-01,Six months,1.2568927536275254,1.951228707225039,2.1030821971976037
1997-05-01,Six months,1.23241940710066,1.727530591731008,2.0803034886871776
1997-04-01,Six months,1.685448561001146,1.8464111301506492,2.249706522525223
1997-03-01,Six months,2.100150989884053,1.9306766302679135,2.2943168937996834
1997-02-01,Six months,2.4621967763432506,2.062506258735275,2.4503835183962623
1997-01-01,Six months,2.2307709942628984,1.8208515374769751,2.2698758062363993
1996-12-01,Six months,2.396554447255639,1.984942780590493,2.3067521819414676
1996-11-01,Six months,2.1564683313834987,2.0640412002247643,2.4004049982980886
1996-10-01,Six months,2.145555130078769,2.1511382902913656,2.4837599956950998
1996-09-01,Six months,2.1402589569382124,1.9436782963060395,2.301042848562765
1996-08-01,Six months,2.1791891140501063,1.7981170019582438,2.3220611142076857
1996-07-01,Six months,2.306729231546134,1.887157936672046,2.4597474982562284
1996-06-01,Six months,2.329664386512875,1.7360062174434532,2.3808351484920767
1996-05-01,Six months,2.726308597985283,1.8658977518410058,2.3380929274240616
1996-04-01,Six months,2.366747085580889,1.6439977210684242,2.293990969664284
1996-03-01,Six months,2.2836460255636126,1.8629546385648954,2.4406356414865034
1996-02-01,Six months,1.8094899264487818,1.6589058429549608,2.350143251310412
1996-01-01,Six months,1.9265381251368563,1.881573805569814,2.304794790734117
1995-12-01,Six months,1.7292840152577371,1.9722300932117243,2.3379732224832885
1995-11-01,Six months,1.5372519217982106,1.8628077994627956,2.248430916990597
1995-10-01,Six months,1.8561364968388672,2.0769877041658447,2.3414773527822645
1995-09-01,Six months,1.8640317707411924,2.055396657383257,2.3648692132574873
1995-08-01,Six months,2.098754388973312,2.287416690714794,2.5182262865849943
1995-07-01,Six months,2.021224704310298,2.1317230367252193,2.3849171226980976
1995-06-01,Six months,2.1791999863373324,2.317645408625846,2.7091585341929085
1995-05-01,Six months,2.1111638630453733,2.2088367297166345,2.518403177280368
1995-04-01,Six months,2.1847740673722305,2.2366448159239827,2.588110649735476
1995-03-01,Six months,1.9946177172995183,2.2419369139453416,2.479037776963045
1995-02-01,Six months,1.8453355858089937,2.051835967317439,2.3444831191888817
1995-01-01,Six months,1.9528545329694946,1.946923847136417,2.235877586407948
1994-12-01,Six months,2.181616058847702,1.8674952789330845,2.2552980743007915
1994-11-01,Six months,2.5481339865175867,2.2516718594552954,2.5081513642844864
1994-10-01,Six months,2.4567760859906196,2.3317696065677795,2.489435641427781
1994-09-01,Six months,2.352268509819555,2.157931704854299,2.385007518021771
1994-08-01,Six months,2.6883073813290803,2.542544917715883,2.783634381788242
1994-07-01,Six months,2.6914880381873063,2.7570798604884983,2.951568510186359
1994-06-01,Six months,2.1153054403928895,2.4895375448288126,2.671441910521504
1994-05-01,Six months,1.666255113117665,2.1273599451258285,2.4954359225532365
1994-04-01,Six months,1.7557256334601812,2.1996098358821214,2.567069454587916
1994-03-01,Six months,2.1544031320904544,2.227544095329015,2.6602555923130597
1994-02-01,Six months,1.8064588527086922,1.8416905423151775,2.415609958706755
1994-01-01,Six months,1.6824197595127544,1.7812433885578738,2.2621716006851416
1993-12-01,Six months,1.9398850412364554,2.0412286465221197,2.312114489198054
1993-11-01,Six months,1.9623154932809639,2.1440507255735097,2.4110451429178825
1993-10-01,Six months,2.205656114727428,2.307862927475024,2.457005111399129
1993-09-01,Six months,2.1082374220237954,2.5672582121121446,2.640219345143895
1993-08-01,Six months,2.313433802819609,2.705797219515582,2.745478770140214
1993-07-01,Six months,2.27292116980109,2.7140986751368334,2.79259686817761
1993-06-01,Six months,2.4424331322237425,2.8867902994537786,2.88117407784012
1993-05-01,Six months,2.731311817903981,3.072959256732588,2.9489059094844743
1993-04-01,Six months,2.502244309622581,2.8267597177345394,2.8311833483868383
1993-03-01,Six months,2.679651897425961,3.0195207229144705,2.855577616260664
1993-02-01,Six months,2.5948699573514533,2.905131126234184,2.7337362426609886
1993-01-01,Six months,2.560099235640756,2.700516276899134,2.6761642722455297
1992-12-01,Six months,2.73822705158564,2.877866393289308,2.7242282708171093
1992-11-01,Six months,2.74311220336394,2.6561515333256347,2.576517132050062
1992-10-01,Six months,2.611934483936418,2.4957886390267525,2.558562505446305
1992-09-01,Six months,2.442092046260491,2.3806256852764385,2.4018400204082813
1992-08-01,Six months,2.6028307241651616,2.5579133809085164,2.62559920710799
1992-07-01,Six months,2.8489611174676854,2.928056687013636,2.896502639291262
1992-06-01,Six months,2.4511732970397215,2.7124188710459185,2.7175562666575495
1992-05-01,Six months,2.6001431701495825,3.0587990017418853,2.971260002829022
1992-04-01,Six months,2.7784317477797638,3.1545369299902815,3.09243599677114
1992-03-01,Six months,2.6075370055518965,2.932939344469987,2.9295088188822898
1992-02-01,Six months,2.816214078997037,3.242218005243269,3.173349147018809
1992-01-01,Six months,2.7735946531642686,3.2479482780572555,3.0860090346082814
1991-12-01,Six months,2.817430324300707,3.3132482314011558,3.1912244334197455
1991-11-01,Six months,2.651056597553425,3.251978843298464,3.084485624262065
1991-10-01,Six months,3.049046743502526,3.687916811244496,3.365443240772488
1991-09-01,Six months,3.038035369439318,3.6460491706558296,3.4806015043558385
1991-08-01,Six months,2.3763890458150305,3.2521922539312964,3.235224207559121
1991-07-01,Six months,2.0041557304385726,3.2546395617463197,3.35375540329634
1991-06-01,Six months,2.459770254663729,3.655778585967151,3.635111485874811
1991-05-01,Six months,2.3058757757846493,3.4947267065844168,3.5370357594805704
1991-04-01,Six months,1.7208460353512312,2.924361805309794,3.2598864794003006
1991-03-01,Six months,2.516252946880715,3.2108017442127545,3.2690329195851886
1991-02-01,Six months,3.7349842665650446,3.4998860634471995,3.6271341495385943
1991-01-01,Six months,5.012800272535123,3.7905657093801226,3.7881987059620927
1990-12-01,Six months,4.732979767874901,3.2808814088777227,3.3614669038188945
1990-11-01,Six months,5.463096179929328,3.7981844233247575,4.047452977281216
1990-10-01,Six months,5.670072872261489,4.180831180630706,4.2677134704195385
1990-09-01,Six months,4.910366930130561,4.094357936701853,4.012766407415081
1990-08-01,Six months,4.41767153314776,4.368343670507269,4.158765476393368
1990-07-01,Six months,3.9527087004717965,4.510640039345382,4.432683353277546
1990-06-01,Six months,5.013736451306627,4.788494776556207,4.653773528194645
1990-05-01,Six months,4.696211391986149,4.569036619874045,4.331830289266676
1990-04-01,Six months,4.681787823152184,4.487163282681661,4.339770310108635
1990-03-01,Six months,5.059474533015074,4.622652948430517,4.483280625689717
1990-02-01,Six months,4.735808858386759,4.343889584412763,4.18987497841441
1990-01-01,Six months,3.8441834897790184,3.6273289735542225,3.747459151210515
1989-12-01,Six months,2.77888977766505,3.363039713297833,3.59669819892507
1989-11-01,Six months,2.632624178726495,3.3263655123954683,3.6705451325293863
1989-10-01,Six months,2.934054462688729,3.3927919884379376,3.60121510178776
1989-09-01,Six months,3.4993180157404824,3.337052744637603,3.606114143565299
1989-08-01,Six months,3.8085030891520377,3.2371191373364416,3.6228749834778644
