date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup,unrelated
2020-05-19,0.17,#481D6FFF,6,,Philip R Lane,"Pandemic central banking - the monetary stance, market stabilisation and liquidity",0.079,0.1,0.3,Hold,0.667,0.05,0.9,"We are fully prepared to further adjust our instruments if warranted. This includes increasing the size of the PEPP and adjusting its composition, by as much as necessary and for as long as needed.",0.4,"The speech emphasizes the ECB's commitment to maintaining an accommodative stance and indicates a readiness to expand measures such as the PEPP in response to ongoing economic challenges. This dovish tone suggests a focus on supporting the economy rather than tightening monetary policy, making a rate cut unnecessary in the immediate term.","Remarks by Mr Philip R Lane, Member of the Executive Board of the European Central Bank, at the Institute for Monetary and Financial Stability Policy Webinar, 19 May 2020.",ECB,https://www.bis.org/review/r200519b.htm,2020-05-19,No
2020-02-27,0.205,#481D6FFF,6,,Philip R Lane,"Monetary policy, low interest rates and low inflation",0.096,0.1,0.3,Hold,0.69,0.07,1,Ongoing monetary accommodation is still required in order to ensure the robust convergence of price inflation to our aim.,0.7,"The speech focuses on the need for continued monetary accommodation due to low equilibrium real rates and ongoing low inflation, indicating a bias towards maintaining or slightly easing policy. However, due to the description of current measures successfully supporting wage inflation, it suggests the ECB might hold rates rather than make immediate changes.","Dinner remarks by Mr Philip R Lane, Member of the Executive Board of the European Central Bank, at the Centre for European Reform, London, 27 February 2020.",ECB,https://www.bis.org/review/r200228a.htm,2020-02-27,No
2020-02-21,0.225,#481D6FFF,6,,Philip R Lane,The monetary policy toolbox - evidence from the euro area,0.13,0,0.5,Hold,0.685,0.067,1,"Our forward guidance on interest rates, which makes the evolution of our policy rates contingent on the robust convergence of inflation to our aim, captures our monetary reaction function in the current environment of low inflation and low interest rates.",0.2,"The speech emphasizes the use of unconventional and accommodative policy measures to stimulate the economy, highlighting the ongoing low inflation environment and the ECB's preparedness to sustain or modify policies to reach inflation targets, which indicates a dovish stance.","Keynote speech by Mr Philip R Lane, Member of the Executive Board of the European Central Bank, at the 2020 US Monetary Policy Forum, New York City, 21 February 2020.",ECB,https://www.bis.org/review/r200223a.htm,2020-02-21,No
2020-02-13,0.245,#481D6FFF,6,,Philip R Lane,Interview with RTÉ (Ireland's National Television and Radio Broadcaster),0.037,0.2,0.3,Hold,0.66,0.052,1,We don't think tighter monetary policy from us is part of the answer.,0.3,"Philip R Lane defends the ECB's current dovish policy stance, emphasizing the need for continuation to support economic growth and inflation targets, while indicating skepticism towards tightening monetary policy.","Interview with Mr Philip R Lane, Member of the Executive Board of the European Central Bank, and RTÉ (Ireland's National Television and Radio Broadcaster), conducted by Mr Robert Shortt on 13 February 2020 and broadcast (in part) on 13 February 2020.",ECB,https://www.bis.org/review/r200217a.htm,2020-02-13,No
2020-02-11,0.09,#481D6FFF,6,,Philip R Lane,Low inflation - macroeconomic risks and the monetary policy stance,0.057,0,0.2,Hold,0.705,0.06,1,"In my remarks today, I therefore plan to focus on the conduct of monetary policy when inflation is below target and explain why the ECB is maintaining an accommodative monetary policy stance.",0.3,"The speech emphasizes the risks of low inflation and the need for an accommodative stance, reflecting a dovish approach. The ECB is unlikely to cut rates further, leading to a 'Hold' prediction, given the existing negative policy rate and the need to prevent deflationary risks.","Keynote speech by Mr Philip R Lane, Member of the Executive Board of the European Central Bank, at the financial markets workshop of the Economic Council (Finanzmarktklausur des Wirtschaftsrats der CDU), Berlin, 11 February 2020.",ECB,https://www.bis.org/review/r200212b.htm,2020-02-11,No
2020-02-02,0.325,#481D6FFF,6,,Philip R Lane,Interview in the Financial Times,0.095,0.25,0.5,Hold,0.69,0.057,1,"Our monetary policy remains effective and we do respond to shocks, but it does take longer when you can only do relatively small policy moves.",0.4,"Lane discusses the complexities and current limitations of the ECB's monetary policy, emphasizing patience in achieving the inflation target. His comments indicate no immediate shift towards tightening or easing, suggesting a hold on the policy rate.","Interview with Mr Philip R Lane, Member of the Executive Board of the European Central Bank, in the Financial Times, conducted by Mr Martin Arnold on 27 January 2020 and published on 2 February 2020.",ECB,https://www.bis.org/review/r200203f.htm,2020-02-02,No
2019-12-16,0.27,#481D6FFF,6,,Philip R Lane,Households and the transmission of monetary policy,0.103,0.1,0.5,Hold,0.65,0.053,1,"Overall, the spending of the lower-income cohort and the cohort of homeowners with only limited financial assets is much more strongly stimulated by monetary policy easing.",0.3,"Philip R Lane highlights the positive impact of monetary policy easing on consumption, especially for lower-income households. However, he mentions the complexity and limited overall effect of monetary policy on inequality, suggesting a more cautious approach. Given the current policy rate at -0.5% and the nuanced discussion, a 'Hold' stance is likely, with a dovish tilt reflecting the focus on easing's benefits.","Speech by Mr Philip R Lane, Member of the Executive Board of the European Central Bank, at the Central Bank of Ireland/ECB Conference on Household Finance and Consumption, Dublin, 16 December 2019.",ECB,https://www.bis.org/review/r191217b.htm,2019-12-16,No
2019-11-28,0.315,#481D6FFF,6,,Philip R Lane,Determinants of the real interest rate,0.14,0.1,0.5,Hold,0.69,0.074,1,If the prevailing inflation rate falls short of the inflation aim and the equilibrium real rate is low - or even negative - this may call for a substantially negative policy rate in order to stabilise medium-term inflation.,0.4,"Philip R. Lane discusses the factors contributing to a low natural rate of interest and the implications of this for monetary policy, suggesting a need for potentially negative rates to stabilize inflation. While this context is dovish, the probability of holding rates is slightly higher given the current policy rate is already quite low.","Remarks by Mr Philip R Lane, Member of the Executive Board of the European Central Bank, at the National Treasury Management Agency, Dublin, 28 November 2019.",ECB,https://www.bis.org/review/r191129a.htm,2019-11-28,No
2019-11-25,0.3,#481D6FFF,6,,Philip R Lane,The yield curve and monetary policy,0.113,0.2,0.5,Hold,0.645,0.05,1,"Our non-standard measures of negative interest rate policy and asset purchases brought down the overall level of the yield curve to a region that is, by definition, unreachable under a zero lower bound and contributed to a considerable flattening of the term structure.",0.5,"Philip R. Lane's speech emphasizes the use of non-standard monetary policies like negative interest rates and asset purchases to lower the yield curve and stimulate the economy. The discussion suggests an accommodative stance aligned with dovish views, though he does not explicitly indicate further policy easing, leading to a 'Hold' prediction.","Speech by Mr Philip R Lane, Member of the Executive Board of the European Central Bank, at the Public Lecture for the Centre for Finance and the Department of Economics, University College London, London, 25 November 2019.",ECB,https://www.bis.org/review/r191126d.htm,2019-11-25,No
2019-11-23,0.255,#481D6FFF,6,,Philip R Lane,Interview with Sky TG24,0.044,0.2,0.3,Hold,0.655,0.05,1,"If it is necessary to put the rate lower, we will be prepared to do so.",0.7,"Philip R. Lane emphasizes that although current interest rates are low and negative, the ECB is still ready to take further action if necessary. He acknowledges concerns about the effects of negative rates but believes the existing policies are appropriate under the current conditions, suggesting a somewhat accommodative stance. Additionally, Lane focuses on external factors such as fiscal policies and investment reforms rather than immediate ECB action, pointing towards continuing the current policy unless conditions change dramatically.","Transcript of the interview with Mr Philip R Lane, Member of the Executive Board of the European Central Bank, and Sky TG24, conducted by Mr Alessandro Marenzi, Sky TG24, with the participation of Mr Federico Fubini, Corriere della Sera, and Mr Franco Bruni, Bocconi University, and broadcast on 23 November 2019.",ECB,https://www.bis.org/review/r191127c.htm,2019-11-23,No
2019-11-20,0.27,#481D6FFF,6,,Philip R Lane,Interview in La Repubblica,0.042,0.2,0.3,Hold,0.64,0.052,1,"Our baseline scenario is a recovery in economic performance, but we have been consistent in highlighting that there's also downside risk.",0.6,"Philip R Lane acknowledges the economic slowdown and downside risks but expresses optimism for a recovery aided by ECB's accommodative policy, suggesting a somewhat dovish stance with an inclination to hold rates as more monetary accommodation is still available if needed.","Interview with Mr Philip R Lane, Member of the Executive Board of the European Central Bank, in La Repubblica, conducted by Ms Tonia Mastrobuoni on 14 November 2019 and published on 20 November 2019.",ECB,https://www.bis.org/review/r191120c.htm,2019-11-20,No
2019-11-18,0.23,#481D6FFF,6,,Philip R Lane,Q&amp;amp;A with Fortune,0.095,0.1,0.3,Hold,0.64,0.07,1,"The most important element of the decision in September was: we need to add extra accommodation in our monetary policy, that inflation is too low and we need to demonstrate our commitment to having inflation move back towards its target sooner rather than later.",0.8,"Philip Lane's comments emphasize the need for continued monetary accommodation and the challenges of low inflation. He highlights the ECB's commitment to keeping accommodative policies as long as necessary, which is a dovish stance.","Q&amp;amp;A with Mr Philip R Lane, Member of the Executive Board of the European Central Bank, and Fortune, conducted by Ms Maithreyi Seetharaman at Fortune Global Forum, Paris, 18 November 2019.",ECB,https://www.bis.org/review/r191120d.htm,2019-11-18,No
2019-11-14,0.21,#481D6FFF,6,,Philip R Lane,The international transmission of monetary policy,0.097,0,0.3,Hold,0.633,0.043,0.9,Recent ECB staff analysis suggests that the net impact of a monetary policy expansion on the trade balance is positive.,0.4,"The speech discusses the effects of accommodative monetary policy and its positive impact on trade balance and global liquidity but does not aggressively push for further easing measures, indicating a somewhat dovish tone. The speaker doesn't explicitly press for a rate cut, suggesting a 'Hold' on the next policy rate decision.","Keynote speech by Mr Philip R Lane, Member of the Executive Board of the European Central Bank, at the CEPR International Macroeconomics and Finance Programme Meeting, Frankfurt am Main, 14 November 2019.",ECB,https://www.bis.org/review/r191115h.htm,2019-11-14,No
2019-09-30,0.285,#481D6FFF,6,,Philip R Lane,Globalisation and monetary policy,0.085,0.2,0.5,Hold,0.61,0.021,1,"In turn, the deterioration in the inflation outlook prompted the further accommodative measures that we adopted in our recent monetary policy meeting.",0.3,"The speech recognizes the impact of global factors on the euro area slowdown and discusses the ECB's accommodative measures. Given the external pressures and mentions of previous accommodative decisions, the likelihood is for holding the policy rate rather than immediate further cuts.","Speech by Mr Philip R Lane, Member of the Executive Board of the European Central Bank, at the University of California, Los Angeles, California, 30 September 2019.",ECB,https://www.bis.org/review/r191001h.htm,2019-09-30,No
2019-09-27,0.275,#481D6FFF,6,,Philip R Lane,Q&amp;amp;A with Reuters,0.035,0.2,0.3,Hold,0.614,0.038,0.7,"It's very important to say this is really not a dramatic policy move, it's a recalibration.",0.5,"Philip Lane emphasizes the need for recalibration of policy in light of the lower inflation forecast, rather than dramatic measures. He highlights the strong labor and services markets and suggests the euro area will maintain growth, indicating a bias towards keeping policies supportive but not aggressively easing further.","Q&amp;amp;A with Mr Philip R Lane, Member of the Executive Board of the European Central Bank, conducted by Mr Daniel Burns, at Reuters Newsmaker, New York City, 27 September 2019.",ECB,https://www.bis.org/review/r191001c.htm,2019-09-27,No
2019-09-26,0.215,#481D6FFF,6,,Philip R Lane,Interview in Handelsblatt,0.088,0.1,0.3,Hold,0.644,0.053,0.9,"Yes, we see enough leeway for further interest rate cuts, should they be necessary.",0.8,"Philip R Lane's comments indicate a willingness to continue supporting the economy with low interest rates and asset purchases, despite some criticism. His acknowledgment of potential further cuts if needed shows a dovish stance prioritizing economic recovery and inflation convergence to target.","Interview with Mr Philip R Lane, Member of the Executive Board of the European Central Bank, in Handelsblatt, conducted by Mr Jan Mallien and Mr Frank Wiebe on 24 September 2019 and published on 26 September 2019.",ECB,https://www.bis.org/review/r191001i.htm,2019-09-26,No
2019-09-16,0.07,#481D6FFF,6,,Philip R Lane,Reflections on monetary policy,0.048,0,0.1,Cut,0.89,0.057,1,"The case for a monetary policy response was clear, and a comprehensive package of measures was judged to be the most effective way to support the convergence of inflation to our aim.",0.6,"The speech focuses on addressing downside risks to growth and a persistent shortfall in inflation, indicating a need for expansionary measures, including rate cuts and asset purchases.","Keynote speech by Mr Philip R Lane, Member of the Executive Board of the European Central Bank, at Bloomberg, London, 16 September 2019.",ECB,https://www.bis.org/review/r190916b.htm,2019-09-16,No
2019-07-02,0.225,#481D6FFF,6,,Philip R Lane,Monetary policy and below-target inflation,0.079,0.1,0.3,Cut,0.758,0.066,0.6,"Furthermore, the effectiveness of the policy toolkit means that we can add further monetary accommodation if it is required to deliver our objective.",0.2,"The speech by Philip R Lane indicates a willingness to provide further monetary accommodation if needed, emphasizing the effectiveness of measures like negative interest rates, APP, and TLTROs. The tone suggests a predisposition to cut rates or implement additional easing to achieve inflation targets, reflecting a somewhat dovish stance.","Speech by Mr Philip R Lane, Member of the Executive Board of the European Central Bank, at the Bank of Finland conference on Monetary Policy and Future of EMU, Helsinki, 2 July 2019.",ECB,https://www.bis.org/review/r190715e.htm,2019-07-02,No
2019-07-01,0.26,#481D6FFF,6,,Philip R Lane,Interview with Yle,0.046,0.2,0.3,Hold,0.6,0,1,"So if you like the main conclusion of my talk today is that we should be confident that even under these conditions the ECB has the policy measures to allow it to respond to shocks to the economy, shocks to inflation.",0.3,"Philip R Lane acknowledges potential downside risks while maintaining an overall optimistic forecast, suggesting a readiness to maintain accommodative policies, but not an immediate need for further easing, leading to a more dovish stance.","Interview with Mr Philip R Lane, Member of the Executive Board of the European Central Bank, and Yle (Finnish public service broadcasting company), conducted by Mr Aapo Parviainen and broadcast on 1 July 2019.",ECB,https://www.bis.org/review/r190715d.htm,2019-07-01,No
2024-11-14,0.705,#48297AFF,6,,Isabel Schnabel,Reassessing monetary policy tools in a volatile macroeconomic environment,0.098,0.5,0.9,Raise,0.775,0.052,0.6,Raising policy rates quickly has proven highly effective in reigning in inflation by dampening the growth in aggregate demand and anchoring inflation expectations.,0.3,"Isabel Schnabel's speech discusses the importance of agility in monetary policy, the effectiveness of rate hikes in controlling inflation, and the cautious use of QE, implying a somewhat hawkish stance as she reflects on current high domestic price pressures and the need for quick adjustments.","Speech by Isabel Schnabel, Member of the Executive Board of the ECB, at the 25th Jacques Polak Annual Research Conference",ECB,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241114~af51032e63.en.html,2024-11-14,No
2024-11-07,0.555,#48297AFF,6,,Isabel Schnabel,The ECB’s balance sheet reduction: an interim assessment,0.121,0.3,0.7,Hold,0.725,0.042,1,"My main message is that, while excess liquidity is remaining ample, the ECB’s balance sheet reduction is progressing smoothly and has helped improve market functioning.",0.3,"The speech indicates a gradual reduction in the ECB's balance sheet and overall economic stability, suggesting some tightening. However, with the ample excess liquidity and market stability, a 'hold' decision is likely at the next interest rate meeting to assess the ongoing impact of these measures.","Speech by Isabel Schnabel, Member of the Executive Board of the ECB, at the annual ECB Conference on Money Markets",ECB,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241107~7d53987569.en.html,2024-11-07,No
2024-10-02,0.36,#48297AFF,6,,Isabel Schnabel,Escaping stagnation: towards a stronger euro area,0.097,0.3,0.5,Hold,0.685,0.053,1,"With signs of softening labour demand and further progress in disinflation, a sustainable fall of inflation back to our 2% target in a timely manner is becoming more likely.",0.8,"Schnabel acknowledges both the challenges and opportunities facing the euro area and indicates that the peak impact of monetary tightening is behind us, suggesting a neutral stance. However, she does not provide clear signals for immediate changes in monetary policy.","Speech by Isabel Schnabel, Member of the Executive Board of the ECB, at a lecture in memory of Walter Eucken",ECB,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241002_2~4fbb6ea450.en.html,2024-10-02,No
2024-08-30,0.68,#48297AFF,6,,Isabel Schnabel,The euro area inflation outlook - a scenario analysis,0.075,0.5,0.75,Hold,0.628,0.044,0.9,"In the current environment, monetary policy should remain focused on bringing inflation back to our target in a timely manner, for three main reasons.",0.3,"Schnabel acknowledges the progress in disinflation but emphasizes the persistence of inflationary pressures, particularly in services. The speech is balanced, indicating a cautious approach to adjusting monetary policy, hence the prediction to 'Hold' rates.","Lecture by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the Ragnar Nurkse Lecture Series, organised by Eesti Pank, Tallinn, 30 August 2024.",ECB,https://www.bis.org/review/r240902b.htm,2024-08-30,No
2024-06-07,0.375,#48297AFF,6,,Isabel Schnabel,Is monetary policy dominated by fiscal policy?,0.146,0.25,0.7,Cut,0.683,0.075,0.6,"This was a remarkable success for monetary policy, which contributed to our decision yesterday to lower interest rates by 25 basis points.",0.7,"Schnabel emphasizes the ECB's recent decision to cut interest rates and highlights the successes of monetary policy, but also notes uncertainties in the future inflation outlook, suggesting a dovish tilt to ensure stability.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at a conference organised by Stiftung Geld und Währung on 25 years of the euro – Perspectives for monetary and fiscal policy in an unstable world, at a panel on ""Inflation and public budget. Is monetary policy dominated by fiscal policy?"", Frankfurt am Main, 7 June 2024.",ECB,https://www.bis.org/review/r240607b.htm,2024-06-07,No
2024-05-28,0.47,#48297AFF,6,,Isabel Schnabel,The benefits and costs of asset purchases,0.095,0.3,0.6,Hold,0.672,0.044,0.9,Central banks can only credibly communicate about the likely future direction of monetary policy in a 'Delphic' way - that is conditional on how the economy evolves.,0.2,"The speech extensively discusses the benefits and costs of asset purchases, highlighting their effectiveness during crises but also noting their side effects and limited impact in normal times. Ms. Schnabel does not strongly advocate for immediate policy responses, suggesting a neutral stance.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the 2024 BOJ-IMES Conference ""Price Dynamics and Monetary Policy Challenges: Lessons Learned and Going Forward"", hosted by the Institute for Monetary and Economic Studies, Tokyo, 28 May 2024.",ECB,https://www.bis.org/review/r240528d.htm,2024-05-28,No
2024-04-17,0.52,#48297AFF,6,,Isabel Schnabel,The future of inflation (forecast) targeting,0.063,0.5,0.7,Hold,0.7,0.041,1,"The question we are facing today is whether, in view of the recent normalisation of forecast errors, central banks should return to the strict inflation forecast targeting that prevailed most of the time before the pandemic.",0.3,"The speech acknowledges the challenges and errors in inflation forecasting but ultimately underscores the resilience and validation of the inflation targeting framework. This suggests a neutral stance, neither particularly dovish nor hawkish, but cautious and data-driven. With the policy rate already high, this indicates a likely 'Hold' on rates with moderate probability.","Keynote speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the thirteenth conference organised by the International Research Forum on Monetary Policy ""Monetary Policy Challenges during Uncertain Times"", at the Board of Governors of the Federal Reserve System, Washington, DC, 17 April 2024.",Fed,https://www.bis.org/review/r240425g.htm,2024-04-17,No
2024-03-14,0.54,#48297AFF,6,,Isabel Schnabel,The Eurosystem's operational framework,0.097,0.5,0.8,Hold,0.728,0.044,0.9,"The changes to our operational framework do not have any implications for our monetary policy stance, neither for our interest rate policy nor for our monetary policy bond portfolios, which we expect to continue to be run off.",0.5,"The speech primarily addresses the operational framework rather than signaling any change in monetary policy stance. The emphasis is on continuity in monetary policy execution without direct implications for interest rates, suggesting a likely hold on rates.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the Money Market Contact Group meeting, Frankfurt am Main, 14 March 2024.",ECB,https://www.bis.org/review/r240314e.htm,2024-03-14,No
2024-02-16,0.525,#48297AFF,6,,Isabel Schnabel,From laggard to leader? Closing the euro area's technology gap,0.079,0.5,0.75,Hold,0.695,0.06,1,"In this environment, monetary policy needs to remain restrictive until we can be confident that inflation will sustainably return to our medium-term target.",1,"The speech primarily focuses on structural issues in Europe's productivity and does not explicitly advocate for changes in monetary policy. However, the reference to maintaining restrictive policy until inflation is controlled suggests a neutral stance with a slight emphasis on caution.","Inaugural lecture of the EMU lab by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the European University Institute, Florence, 16 February 2024.",ECB,https://www.bis.org/review/r240301b.htm,2024-02-16,No
2023-11-02,0.735,#48297AFF,6,,Isabel Schnabel,The last mile,0.103,0.6,1,Hold,0.66,0.066,1,This also means that we cannot close the door to further rate hikes.,0.5,"The speech points to persistent risks of inflation and the need for vigilance and perseverance. Despite progress in disinflation, uncertainties remain about future inflation dynamics, requiring readiness for further tightening if needed.","Keynote speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the annual Homer Jones Memorial Lecture, St Louis, Missouri, 2 November 2023.",ECB,https://www.bis.org/review/r231113k.htm,2023-11-02,No
2023-06-19,0.88,#48297AFF,6,,Isabel Schnabel,The risks of stubborn inflation,0.075,0.75,1,Raise,0.85,0.041,1,We thus need to keep raising interest rates until we see convincing evidence that developments in underlying inflation are consistent with a return of headline inflation to our 2% medium-term target in a sustained and timely manner.,0.9,"The speech emphasizes the risks of inflation persistence and the need for continued interest rate hikes to ensure price stability, indicating a strong hawkish stance.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the Euro50 Group conference on ""New challenges for the Economic and Monetary Union in the post-crisis environment"", Luxembourg, 19 June 2023.",ECB,http://www.bis.org/review/r230619e.htm,2023-06-19,No
2023-05-19,0.76,#48297AFF,6,,Isabel Schnabel,Monetary and financial stability – can they be separated?,0.141,0.5,1,Raise,0.8,0.066,0.9,The ECB can continue to do whatever is needed to bring inflation back to our 2% target in a timely manner. This implies raising rates to a sufficiently restrictive level and keeping them at that level for as long as necessary.,0.8,"The speech highlights concerns over high inflation and discusses previous and potential strategies to address financial instability without compromising the focus on raising rates to ensure price stability, indicative of a somewhat hawkish stance.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the Conference on Financial Stability and Monetary Policy in the honour of Charles Goodhart, London, 19 May 2023.",ECB,http://www.bis.org/review/r230522i.htm,2023-05-19,No
2023-03-27,0.63,#48297AFF,6,,Isabel Schnabel,Back to normal? Balance sheet size and interest rate control,0.095,0.5,0.7,Hold,0.721,0.091,0.7,It is therefore prudent to start reviewing the options available to ensure that the ECB maintains control over the level of short-term money market rates during the process of balance sheet normalisation.,0.7,"The focus on quantitative tightening signals a move towards normalization of monetary policy, which is typically a hawkish stance. However, the detailed discussion on frameworks for steering interest rates amidst an uncertain demand for reserves indicates caution, suggesting a 'Hold' on rates decision in the immediate term.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at an event organised by Columbia University and SGH Macro Advisor, New York, 27 March 2023.",ECB,http://www.bis.org/review/r230328c.htm,2023-03-27,No
2023-03-02,0.79,#48297AFF,6,,Isabel Schnabel,Quantitative tightening - rationale and market impact,0.105,0.7,1,Raise,0.815,0.047,1,QT will gradually unwind this accommodative impact.,0.4,"The speech emphasizes the importance of quantitative tightening as a part of policy normalization, aiming to regain policy space and withdraw monetary accommodation, which is consistent with a hawkish policy stance focused on controlling inflation.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the Money Market Contact Group meeting, Frankfurt am Main, 2 March 2023.",ECB,http://www.bis.org/review/r230302p.htm,2023-03-02,No
2023-01-10,0.84,#48297AFF,6,,Isabel Schnabel,Monetary policy tightening and the green transition,0.196,0.5,1,Raise,0.855,0.072,1,We judge that interest rates will still have to rise significantly at a steady pace to reach levels that are sufficiently restrictive to ensure a timely return of inflation to our 2% medium-term target.,1,"The speech emphasizes the need to continue raising interest rates to manage inflation, despite potential negative effects on green transition investments. The consistent focus on controlling inflation indicates a hawkish stance.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the International Symposium on Central Bank Independence, panel on ""Central bank independence and new risks: climate"", organised by Sveriges Riksbank, Stockholm, 10 January 2023.",ECB,http://www.bis.org/review/r230110k.htm,2023-01-10,No
2022-11-24,0.91,#48297AFF,6,,Isabel Schnabel,Finding the right mix - monetary-fiscal interaction at times of high inflation,0.088,0.7,1,Raise,0.865,0.041,1,"Central banks, for their part, must remain determined to bring inflation back to target in a timely manner, so as to prevent current high inflation from becoming entrenched in expectations.",0.6,Isabel Schnabel emphasizes the necessity of further interest rate hikes to combat inflation and prevent its entrenchment. The tone is clearly hawkish as she signals a determination to tighten monetary policy despite risks of recession.,"Keynote speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the Bank of England Watchers' Conference, organised by the Money Macro Finance Society and King's Business School at King's College, London, 24 November 2022.",ECB,http://www.bis.org/review/r221124g.htm,2022-11-24,No
2022-09-30,0.89,#48297AFF,6,,Isabel Schnabel,Monetary policy in a cost-of-living crisis,0.143,0.7,1,Raise,0.885,0.041,1,"Considering these data and the above-target medium-term inflation outlook, further increases in our key policy rates will be needed to ensure that inflation returns to our 2% target in a timely manner.",0.7,"The speech emphasizes the need for a 'robust control' approach to address persistent inflation pressures, indicating a strong likelihood of rate hikes despite slowing aggregate demand.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at a panel on the ""Fight against inflation"" at the IV Edition Foro La Toja, La Toja, 30 September 2022.",ECB,http://www.bis.org/review/r221003d.htm,2022-09-30,No
2022-09-12,0.865,#48297AFF,6,,Isabel Schnabel,Reconciling the macro and micro evidence on the effects of monetary policy,0.138,0.7,1,Raise,0.87,0.042,1,"The ECB raised its policy rates by 50 basis points in July and by another 75 basis points last week. Based on our current assessment, over the Governing Council's next several meetings, we expect to raise interest rates further towards levels that will ensure the timely return of inflation to our 2% medium-term target.",0.6,"The speech clearly indicates a strong commitment to further raising interest rates, responding to high inflation rates, which signals a hawkish stance towards monetary policy.","Welcome address by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the seventh ECB Annual Research Conference, Frankfurt am Main, 12 September 2022.",ECB,http://www.bis.org/review/r220913a.htm,2022-09-12,No
2022-08-27,0.94,#48297AFF,6,,Isabel Schnabel,Monetary policy and the Great Volatility,0.052,0.9,1,Raise,0.89,0.039,1,"For the first time in four decades, central banks need to prove how determined they are to protect price stability.",0.8,"The speech emphasizes the need for a 'forceful response' to inflation, stipulating that central banks should act with determination, even at the risk of lower growth and higher unemployment. This strongly indicates a hawkish stance, pointing towards an interest rate raise to combat persistent inflation.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the ""Reassessing Constraints on the Economy and Policy"" economic policy symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming, 27 August 2022.",Fed,http://www.bis.org/review/r220830a.htm,2022-08-27,No
2022-06-14,0.545,#48297AFF,6,,Isabel Schnabel,United in diversity - challenges for monetary policy in a currency union,0.167,0.25,0.7,Hold,0.7,0.1,0.5,We will not tolerate changes in financing conditions that go beyond fundamental factors and that threaten monetary policy transmission.,0.6,"The speech highlights the ECB's commitment to counteract market fragmentation that may impair the transmission of monetary policy, indicating a cautious approach to maintaining current policy. While acknowledging the need to address high inflation, the speech emphasizes flexibility and readiness to respond to market disruptions rather than immediate tightening.","Commencement speech by Isabel Schnabel, Member of the Executive Board of the European Central Bank, to the graduates of the Master Program in Money, Banking, Finance and Insurance of the Panthéon-Sorbonne University, Paris, 14 June 2022.",ECB,http://www.bis.org/review/r220615e.htm,2022-06-14,No
2022-05-11,0.9,#48297AFF,6,,Isabel Schnabel,The globalisation of inflation,0.115,0.7,1,Raise,0.865,0.071,1,The urgency for monetary policy to take action to protect price stability has increased in recent weeks.,0.7,"The speech clearly indicates a concern that high inflation is becoming entrenched in expectations and underscores the need for monetary policy action, suggesting a somewhat hawkish stance with probable support for raising rates.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at a conference organised by the Österreichische Vereinigung für Finanzanalyse und Asset Management, Vienna, 11 May 2022.",ECB,http://www.bis.org/review/r220513b.htm,2022-05-11,No
2022-04-02,0.775,#48297AFF,6,,Isabel Schnabel,Managing policy trade-offs,0.089,0.7,0.9,Raise,0.786,0.063,0.7,Continuing the path of policy normalisation is therefore the appropriate course of action.,0.6,"The speech argues for continuing the process of policy normalization, highlighting persistent inflationary pressures and the necessity of maintaining price stability, suggesting a somewhat hawkish stance.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at a workshop organised by the European House – Ambrosetti on ""The Agenda for Europe: Macroeconomic and Structural Policy Challenges"", Cernobbio, 2 April 2022.",ECB,http://www.bis.org/review/r220413f.htm,2022-04-02,No
