date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2024-12-13,0.36000000000001364,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-13,0.36000000000001364,BoJ
2024-12-06,0.3299999999999841,0,0,0,0,0,0,0,0,0,End 2026,0,2024-12-06,0.3299999999999841,BoJ
2024-11-29,0.20999999999997954,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-29,0.20999999999997954,BoJ
2024-11-22,0.3300000000000409,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-22,0.3300000000000409,BoJ
2024-11-15,0.339999999999975,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-15,0.339999999999975,BoJ
2024-11-08,0.2799999999999727,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-08,0.2799999999999727,BoJ
2024-11-01,0.29000000000002046,0,0,0,0,0,0,0,0,0,End 2026,0,2024-11-01,0.29000000000002046,BoJ
2024-10-25,0.29000000000002046,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-25,0.29000000000002046,BoJ
2024-10-18,0.37999999999999545,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-18,0.37999999999999545,BoJ
2024-10-11,0.3299999999999841,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-11,0.3299999999999841,BoJ
2024-10-04,0.3100000000000023,0,0,0,0,0,0,0,0,0,End 2026,0,2024-10-04,0.3100000000000023,BoJ
2024-09-27,0.4200000000000159,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-27,0.4200000000000159,BoJ
2024-09-20,0.30000000000001137,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-20,0.30000000000001137,BoJ
2024-09-13,0.28000000000002956,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-13,0.28000000000002956,BoJ
2024-09-06,0.2699999999999818,0,0,0,0,0,0,0,0,0,End 2026,0,2024-09-06,0.2699999999999818,BoJ
2024-08-30,0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-30,0.3199999999999932,BoJ
2024-08-23,0.30000000000001137,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-23,0.30000000000001137,BoJ
2024-08-16,0.22000000000002728,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-16,0.22000000000002728,BoJ
2024-08-09,0.21999999999997044,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-09,0.21999999999997044,BoJ
2024-08-02,0.35000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2024-08-02,0.35000000000002274,BoJ
2024-07-26,0.5300000000000296,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-26,0.5300000000000296,BoJ
2024-07-19,0.5500000000000114,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-19,0.5500000000000114,BoJ
2024-07-12,0.6299999999999955,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-12,0.6299999999999955,BoJ
2024-07-05,0.6300000000000523,0,0,0,0,0,0,0,0,0,End 2026,1,2024-07-05,0.6300000000000523,BoJ
2024-06-28,0.6499999999999773,0,0,0,0,0,0,0,0,0,End 2026,1,2024-06-28,0.6499999999999773,BoJ
2024-06-21,0.5699999999999932,0,0,0,0,0,0,0,0,0,End 2026,1,2024-06-21,0.5699999999999932,BoJ
2024-06-14,0.5699999999999932,0,0,0,0,0,0,0,0,0,End 2026,1,2024-06-14,0.5699999999999932,BoJ
2024-06-07,0.6100000000000136,0,0,0,0,0,0,0,0,0,End 2026,1,2024-06-07,0.6100000000000136,BoJ
