date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2024-01-05,-1,-1,-0.34000000000003183,0,0,0,0,0,0,0,End 2025,2,2024-01-05,-2.340000000000032,BoE
2024-09-06,1,0.7000000000000113,0,0,0,0,0,0,0,0,End 2024,2,2024-09-06,1.7000000000000113,BoJ
2024-08-30,1,0.7199999999999931,0,0,0,0,0,0,0,0,End 2024,2,2024-08-30,1.719999999999993,BoJ
2024-08-23,1,0.7500000000000226,0,0,0,0,0,0,0,0,End 2024,2,2024-08-23,1.7500000000000226,BoJ
2024-08-16,1,0.729999999999984,0,0,0,0,0,0,0,0,End 2024,2,2024-08-16,1.729999999999984,BoJ
2024-08-09,1,0.7700000000000045,0,0,0,0,0,0,0,0,End 2024,2,2024-08-09,1.7700000000000045,BoJ
2024-08-02,1,0.979999999999984,0,0,0,0,0,0,0,0,End 2024,2,2024-08-02,1.979999999999984,BoJ
2024-07-26,1,0.7600000000000136,0,0,0,0,0,0,0,0,End 2024,2,2024-07-26,1.7600000000000136,BoJ
2024-07-19,1,0.5999999999999885,0,0,0,0,0,0,0,0,End 2024,2,2024-07-19,1.5999999999999885,BoJ
2024-07-12,1,0.5800000000000067,0,0,0,0,0,0,0,0,End 2024,2,2024-07-12,1.5800000000000067,BoJ
2024-07-05,1,0.6300000000000181,0,0,0,0,0,0,0,0,End 2024,2,2024-07-05,1.630000000000018,BoJ
2024-06-28,1,0.6799999999999726,0,0,0,0,0,0,0,0,End 2024,2,2024-06-28,1.6799999999999726,BoJ
2024-06-21,1,0.5600000000000249,0,0,0,0,0,0,0,0,End 2024,2,2024-06-21,1.560000000000025,BoJ
2024-06-14,1,0.6200000000000272,0,0,0,0,0,0,0,0,End 2024,2,2024-06-14,1.6200000000000272,BoJ
2024-06-07,1,0.7600000000000136,0,0,0,0,0,0,0,0,End 2024,2,2024-06-07,1.7600000000000136,BoJ
2024-05-31,1,0.9899999999999749,0,0,0,0,0,0,0,0,End 2024,2,2024-05-31,1.989999999999975,BoJ
2024-05-24,1,0.8700000000000272,0,0,0,0,0,0,0,0,End 2024,2,2024-05-24,1.8700000000000272,BoJ
2024-05-17,1,0.7899999999999863,0,0,0,0,0,0,0,0,End 2024,2,2024-05-17,1.7899999999999863,BoJ
2024-05-10,1,0.640000000000009,0,0,0,0,0,0,0,0,End 2024,2,2024-05-10,1.640000000000009,BoJ
2024-05-03,1,0.6300000000000181,0,0,0,0,0,0,0,0,End 2024,2,2024-05-03,1.630000000000018,BoJ
2024-04-26,1,0.7100000000000022,0,0,0,0,0,0,0,0,End 2024,2,2024-04-26,1.7100000000000022,BoJ
2024-04-19,1,0.6699999999999817,0,0,0,0,0,0,0,0,End 2024,2,2024-04-19,1.6699999999999817,BoJ
2024-04-12,1,0.729999999999984,0,0,0,0,0,0,0,0,End 2024,2,2024-04-12,1.729999999999984,BoJ
2024-04-05,1,0.5200000000000045,0,0,0,0,0,0,0,0,End 2024,2,2024-04-05,1.5200000000000045,BoJ
2024-03-29,1,0.4899999999999749,0,0,0,0,0,0,0,0,End 2024,1,2024-03-29,1.489999999999975,BoJ
2024-03-22,1,0.7500000000000226,0,0,0,0,0,0,0,0,End 2024,2,2024-03-22,1.7500000000000226,BoJ
2024-03-15,1,0.4699999999999931,0,0,0,0,0,0,0,0,End 2024,1,2024-03-15,1.469999999999993,BoJ
2024-03-08,1,0.5200000000000045,0,0,0,0,0,0,0,0,End 2024,2,2024-03-08,1.5200000000000045,BoJ
2024-03-01,1,0.4500000000000113,0,0,0,0,0,0,0,0,End 2024,1,2024-03-01,1.4500000000000113,BoJ
2024-02-23,1,0.4699999999999931,0,0,0,0,0,0,0,0,End 2024,1,2024-02-23,1.469999999999993,BoJ
2024-02-16,1,0.4899999999999749,0,0,0,0,0,0,0,0,End 2024,1,2024-02-16,1.489999999999975,BoJ
2024-02-09,1,0.4299999999999726,0,0,0,0,0,0,0,0,End 2024,1,2024-02-09,1.4299999999999726,BoJ
2024-02-02,1,0.33999999999999764,0,0,0,0,0,0,0,0,End 2024,1,2024-02-02,1.3399999999999976,BoJ
2024-01-26,1,0.3100000000000249,0,0,0,0,0,0,0,0,End 2024,1,2024-01-26,1.310000000000025,BoJ
2024-01-19,1,0.16999999999998172,0,0,0,0,0,0,0,0,End 2024,1,2024-01-19,1.1699999999999817,BoJ
2024-01-12,0.9500000000000114,0,0,0,0,0,0,0,0,0,End 2024,1,2024-01-12,0.9500000000000114,BoJ
2024-01-05,1,0.1499999999999999,0,0,0,0,0,0,0,0,End 2024,1,2024-01-05,1.15,BoJ
2024-09-06,0.8799999999999955,0,0,0,0,0,0,0,0,0,End 2025,1,2024-09-06,0.8799999999999955,BoJ
2024-08-30,0.8400000000000318,0,0,0,0,0,0,0,0,0,End 2025,1,2024-08-30,0.8400000000000318,BoJ
2024-08-23,0.7899999999999636,0,0,0,0,0,0,0,0,0,End 2025,1,2024-08-23,0.7899999999999636,BoJ
2024-08-16,0.8199999999999932,0,0,0,0,0,0,0,0,0,End 2025,1,2024-08-16,0.8199999999999932,BoJ
2024-08-09,0.6200000000000045,0,0,0,0,0,0,0,0,0,End 2025,1,2024-08-09,0.6200000000000045,BoJ
2024-08-02,1,0,0,0,0,0,0,0,0,0,End 2025,1,2024-08-02,1,BoJ
2024-07-26,1,0.029999999999972715,0,0,0,0,0,0,0,0,End 2025,1,2024-07-26,1.0299999999999727,BoJ
2024-07-19,1,0.009999999999990905,0,0,0,0,0,0,0,0,End 2025,1,2024-07-19,1.009999999999991,BoJ
2024-07-12,1,0.029999999999972715,0,0,0,0,0,0,0,0,End 2025,1,2024-07-12,1.0299999999999727,BoJ
2024-07-05,1,0.1099999999999568,0,0,0,0,0,0,0,0,End 2025,1,2024-07-05,1.1099999999999568,BoJ
2024-06-28,1,0.10000000000002274,0,0,0,0,0,0,0,0,End 2025,1,2024-06-28,1.1000000000000227,BoJ
2024-06-21,1,0,0,0,0,0,0,0,0,0,End 2025,1,2024-06-21,1,BoJ
2024-06-14,0.9699999999999704,0,0,0,0,0,0,0,0,0,End 2025,1,2024-06-14,0.9699999999999704,BoJ
2024-06-07,0.9199999999999591,0,0,0,0,0,0,0,0,0,End 2025,1,2024-06-07,0.9199999999999591,BoJ
2024-05-31,0.9900000000000091,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-31,0.9900000000000091,BoJ
2024-05-24,0.9099999999999682,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-24,0.9099999999999682,BoJ
2024-05-17,0.9000000000000341,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-17,0.9000000000000341,BoJ
2024-05-10,1,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-10,1,BoJ
2024-05-03,0.9300000000000068,0,0,0,0,0,0,0,0,0,End 2025,1,2024-05-03,0.9300000000000068,BoJ
2024-04-26,0.9699999999999704,0,0,0,0,0,0,0,0,0,End 2025,1,2024-04-26,0.9699999999999704,BoJ
2024-04-19,0.8199999999999932,0,0,0,0,0,0,0,0,0,End 2025,1,2024-04-19,0.8199999999999932,BoJ
2024-04-12,0.8000000000000114,0,0,0,0,0,0,0,0,0,End 2025,1,2024-04-12,0.8000000000000114,BoJ
2024-04-05,0.7400000000000091,0,0,0,0,0,0,0,0,0,End 2025,1,2024-04-05,0.7400000000000091,BoJ
2024-03-29,0.7000000000000455,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-29,0.7000000000000455,BoJ
2024-03-22,0.5699999999999932,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-22,0.5699999999999932,BoJ
2024-03-15,0.5500000000000114,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-15,0.5500000000000114,BoJ
2024-03-08,0.6999999999999886,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-08,0.6999999999999886,BoJ
2024-03-01,0.7699999999999818,0,0,0,0,0,0,0,0,0,End 2025,1,2024-03-01,0.7699999999999818,BoJ
2024-02-23,0.9300000000000068,0,0,0,0,0,0,0,0,0,End 2025,1,2024-02-23,0.9300000000000068,BoJ
2024-02-16,0.8100000000000023,0,0,0,0,0,0,0,0,0,End 2025,1,2024-02-16,0.8100000000000023,BoJ
2024-02-09,0.8400000000000318,0,0,0,0,0,0,0,0,0,End 2025,1,2024-02-09,0.8400000000000318,BoJ
2024-02-02,0.7200000000000273,0,0,0,0,0,0,0,0,0,End 2025,1,2024-02-02,0.7200000000000273,BoJ
2024-01-26,0.839999999999975,0,0,0,0,0,0,0,0,0,End 2025,1,2024-01-26,0.839999999999975,BoJ
2024-01-19,0.8199999999999932,0,0,0,0,0,0,0,0,0,End 2025,1,2024-01-19,0.8199999999999932,BoJ
2024-01-12,0.7599999999999908,0,0,0,0,0,0,0,0,0,End 2025,1,2024-01-12,0.7599999999999908,BoJ
2024-01-05,0.8500000000000227,0,0,0,0,0,0,0,0,0,End 2025,1,2024-01-05,0.8500000000000227,BoJ
