date,Period,geo,PCE,Excl. Food & Energy,Goods,Services,HICP,CPI,"Excl. Food, Energy, Tobacco & Alcoholic Beverages"
2022-01-01,One year,Eurozone,,2.27098505174397,7.08736932962501,2.34477583942975,5.10824154956325,,
2021-12-01,One year,Eurozone,,2.62079481559135,6.77884615384615,2.44909449188328,4.96433666191155,,
2021-11-01,One year,Eurozone,,2.61169042380178,6.34127594158341,2.72495032642634,4.86641221374047,,
2021-10-01,One year,Eurozone,,2.04625487770059,5.48985674454379,2.05498733226988,4.05135520684735,,
2021-09-01,One year,Eurozone,,1.87744210425998,4.59292206536453,1.74026946107784,3.36318597560976,,
2021-08-01,One year,Eurozone,,1.56623054149556,4.50988064957934,1.13709901081631,2.95575896262396,,
2021-07-01,One year,Eurozone,,0.712183078530054,3.28998447204969,0.850749029036436,2.16483099126472,,
2021-06-01,One year,Eurozone,,0.890235817785773,2.78017447991563,0.7354994879434,1.90178824865172,,
2021-05-01,One year,Eurozone,,0.950028500855026,2.60861225664141,1.08756797299831,1.98424000759518,,
2021-04-01,One year,Eurozone,,0.741022230666921,2.10606930882635,0.900140646976084,1.62192924215118,,
2021-03-01,One year,Eurozone,,0.937888793185955,1.27114594284622,1.29538577912253,1.33168458099496,,
2021-02-01,One year,Eurozone,,1.11315458329299,0.694310511089681,1.23059447179099,0.937260902830914,,
2021-01-01,One year,Eurozone,,1.40899815372656,0.462472299836198,1.44624167459563,0.910223244227257,,
2020-12-01,One year,Eurozone,,0.229248256758056,-1.03720620420592,0.670697147175509,-0.265579057194348,,
2020-11-01,One year,Eurozone,,0.249352642178963,-0.970504281636533,0.561370123691725,-0.285442435775449,,
2020-10-01,One year,Eurozone,,0.228942096728031,-0.829519450800906,0.405125306199352,-0.275037936267064,,
2020-09-01,One year,Eurozone,,0.210104097029905,-0.995596400536083,0.51725759428195,-0.313420077880152,,
2020-08-01,One year,Eurozone,,0.373849693251534,-0.882381460292831,0.651344561272916,-0.171330668189612,,
2020-07-01,One year,Eurozone,,1.18178324365873,-0.0775795190069805,0.914520343411725,0.390811171480313,,
2020-06-01,One year,Eurozone,,0.830786860198629,-0.505532239603206,1.21560497549943,0.265629446921545,,
2020-05-01,One year,Eurozone,,0.901073619631913,-0.912287370521722,1.32041417307875,0.0855188141391138,,
2020-04-01,One year,Eurozone,,0.852735460381336,-0.371959942775394,1.16676152532727,0.313986679353009,,
2020-03-01,One year,Eurozone,,1.03461612840842,0.268327743172018,1.34151015714834,0.747484427407763,,
2020-02-01,One year,Eurozone,,1.21485255217009,0.914752822109768,1.60623256708666,1.21974830590514,,
2020-01-01,One year,Eurozone,,1.09037328094302,1.21903647357129,1.52627511591963,1.35961930659416,,
2019-12-01,One year,Eurozone,,1.29656507014998,0.95100864553315,1.79824983171459,1.32628543969246,,
2019-11-01,One year,Eurozone,,1.31169840652934,0.257559858819037,1.85095454985948,0.96061479346782,,
2019-10-01,One year,Eurozone,,1.07018897030467,0.0763358778625938,1.54022768583182,0.726022162781803,,
2019-09-01,One year,Eurozone,,1.01292687632645,0.307278663337808,1.4792899408284,0.833173721509294,,
2019-08-01,One year,Eurozone,,0.948325914457122,0.752246971473228,1.30078235460458,1.00951831554658,,
2019-07-01,One year,Eurozone,,0.872262066291909,0.900195694716244,1.17069486404833,1.02070293692826,,
2019-06-01,One year,Eurozone,,1.1201235998455,0.972743908311668,1.62804060524804,1.26813334614275,,
2019-05-01,One year,Eurozone,,0.782533088590463,1.35811982277019,1.04626607794201,1.22150620371261,,
2019-04-01,One year,Eurozone,,1.29076086956522,1.54963680387409,1.93386192225875,1.72280294231514,,
2019-03-01,One year,Eurozone,,0.76975543213486,1.61651572694517,1.14363248691606,1.39928092508016,,
2019-02-01,One year,Eurozone,,0.98941327792619,1.58165282720444,1.36492151701278,1.4934171742975,,
2019-01-01,One year,Eurozone,,1.12247938809973,1.24407582938389,1.56985871271585,1.38834186687672,,
2024-04-01,Six months,Eurozone,,1.39800528514193,0.467107824056071,2.12282031842306,1.20443231090413,,
2024-03-01,Six months,Eurozone,,0.9141392567279,0.265127885215224,1.24652573064936,0.707224945752628,,
2024-02-01,Six months,Eurozone,,0.0428155506079784,0.686932491117245,-0.275574112734863,0.274127227283724,,
2024-01-01,Six months,Eurozone,,-0.283553875236293,1.09067749383011,-0.912133891213392,0.194552529182875,,
2023-12-01,Six months,Eurozone,,0.506220506220509,0.424628450106151,0.517343736748367,0.469749736778163,,
2023-11-01,Six months,Eurozone,,0.404684002066471,0.668238993710699,0.435227854582686,0.568412505075102,,
2023-10-01,Six months,Eurozone,,1.24277207214982,0.855841708542705,1.53964588144726,1.15334632878493,,
2023-09-01,Six months,Eurozone,,2.01324734181628,0.920752341229256,2.73427360041534,1.70835376818702,,
2023-08-01,Six months,Eurozone,,3.05330038828098,0.803884113339705,4.24828066509967,2.30122071923458,,
2023-07-01,Six months,Eurozone,,3.55935219789998,0.729751403368081,4.93501931858097,2.56921925667249,,
2023-06-01,Six months,Eurozone,,2.90482076637824,1.67093060441318,3.45705010090374,2.44772651842018,,
2023-05-01,Six months,Eurozone,,3.14387211367674,0.632911392405061,3.54334187505523,1.81893344357173,,
2023-04-01,Six months,Eurozone,,2.90408525754885,0.831288100704613,3.01348136399683,1.72684458398744,,
2023-03-01,Six months,Eurozone,,2.46472584390069,3.01580867450344,1.93155759393191,2.58259265470401,,
2023-02-01,Six months,Eurozone,,2.16372160115398,4.01523304909346,1.17139334155364,2.8765379719983,,
2023-01-01,Six months,Eurozone,,1.85806217710505,4.04672507300793,0.654056920629304,2.67201639064367,,
2022-12-01,Six months,Eurozone,,2.49773755656109,3.7405656465124,1.90450643776824,2.99974361165712,,
2022-11-01,Six months,Eurozone,,2.13151927437641,6.09367131106262,1.43407726091244,4.20435943827002,,
2022-10-01,Six months,Eurozone,,2.61551079923448,7.22410865874364,2.11445024293683,5.14290678481453,,
2022-09-01,Six months,Eurozone,,3.12183442305921,4.96978980512296,3.07272727272727,4.19360475275206,,
2022-08-01,Six months,Eurozone,,3.37371854613234,6.78041018387553,3.60434346199471,5.46805083228924,,
2022-07-01,Six months,Eurozone,,3.37299728286329,7.33476625470177,3.68401759530791,5.81752484191508,,
2022-06-01,Six months,Eurozone,,2.6188707280832,8.57271499324628,2.43634365268364,6.01612757089789,,
2022-05-01,Six months,Eurozone,,2.78761887003542,7.64365739067582,2.76319425255595,5.61419472247497,,
2022-04-01,Six months,Eurozone,,2.3409811602313,7.36419978126139,2.18830452372195,5.20976144776529,,
2022-03-01,Six months,Eurozone,,1.58091674462114,8.63455671627993,1.15872723928638,5.50281131901558,,
2022-02-01,Six months,Eurozone,,0.893276915843914,5.88785921557615,0.173674588665446,3.48212631968882,,
2022-01-01,Six months,Eurozone,,0.631717895530833,4.91402799962416,0.0550155877498645,2.88104089219332,,
2021-12-01,Six months,Eurozone,,1.07950811977847,3.58175543326183,0.905730129390022,2.47910863509749,,
2021-11-01,Six months,Eurozone,,0.941087897609637,3.44892045985607,0.695603784084585,2.30869484267362,,
2021-10-01,Six months,Eurozone,,1.11278762731044,2.86892930808176,1.06867391506366,2.11872316595109,,
2021-09-01,Six months,Eurozone,,1.35583578268703,2.08569271423179,1.50284700830766,1.83985731718764,,
2021-08-01,Six months,Eurozone,,1.80930499712809,2.30798697567515,2.30035533944269,2.31191965131703,,
2021-07-01,Six months,Eurozone,,1.62897661939441,2.0715450273329,2.28850121928343,2.16483099126472,,
2021-06-01,Six months,Eurozone,,1.52482607452587,3.08653846153846,1.52951111945201,2.42510699001426,,
2021-05-01,Six months,Eurozone,,1.65502726490003,2.79592621060722,2.01532784558614,2.5,,
2021-04-01,Six months,Eurozone,,0.923194061102135,2.5478319392366,0.975884395233186,1.89253447456015,,
2021-03-01,Six months,Eurozone,,0.514628800152475,2.45600464126861,0.233907185628743,1.49580792682928,,
2021-02-01,Six months,Eurozone,,-0.238754655715786,2.15222070045001,-1.13709901081631,0.629290617848981,,
2021-01-01,Six months,Eurozone,,-0.902098566138071,1.19371118012421,-1.40558535232106,0,,
2020-12-01,Six months,Eurozone,,-0.625059191211286,-0.297191065094432,-0.782050088446144,-0.510928186204931,,
2020-11-01,Six months,Eurozone,,-0.693520805624173,-0.182219238515391,-0.909431839489967,-0.50318048039495,,
2020-10-01,Six months,Eurozone,,-0.180505415162466,-0.430786904078105,-0.0750117205813526,-0.265579057194348,,
2020-09-01,Six months,Eurozone,,0.421092927552887,-1.15645608334129,1.05900151285929,-0.161704556263675,,
2020-08-01,Six months,Eurozone,,1.35514471009582,-1.42719382835102,2.39492616433169,0.306044376434576,,
2020-07-01,Six months,Eurozone,,2.33213487513362,-0.722612968494075,2.89248334919125,0.910223244227257,,
2020-06-01,Six months,Eurozone,,0.859680962842684,-0.742220953468457,1.46419799735499,0.246609124537599,,
2020-05-01,Six months,Eurozone,,0.949458137527581,-0.789724072312082,1.48430066603235,0.218839200761184,,
2020-04-01,Six months,Eurozone,,0.410187923304404,-0.400457665903892,0.480497456189943,-0.00948406676782142,,
2020-03-01,Six months,Eurozone,,-0.210104097029891,0.162741719318401,-0.536066961346744,-0.151961249881291,,
2020-02-01,Six months,Eurozone,,-0.968174846625758,0.552700475128486,-1.70280078161347,-0.475918522748905,,
2020-01-01,Six months,Eurozone,,-1.12413528055342,0.649728471683477,-1.92235908921239,-0.514726908778946,,
2019-12-01,Six months,Eurozone,,-0.0286478227654709,0.238458603586417,-0.245005653976635,0.0189735319229772,,
2019-11-01,Six months,Eurozone,,-0.047929447852758,-0.123538914758158,-0.161489503182295,-0.133029266438617,,
2019-10-01,Six months,Eurozone,,0.440739676152145,0.028612303290416,0.682982356289128,0.323501427212182,,
2019-09-01,Six months,Eurozone,,1.24734093985689,0.105414470531863,1.88769643541587,0.900814566363212,,
2019-08-01,Six months,Eurozone,,2.20436955030861,0.360062281043198,3.36635567952294,1.70377541142304,,
2019-07-01,Six months,Eurozone,,2.23968565815324,0.565632923737077,3.51622874806801,1.88404389628047,,
2019-06-01,Six months,Eurozone,,1.32559264634737,0.710854947166195,2.04827387248775,1.30706391158097,,
2019-05-01,Six months,Eurozone,,1.36027982899338,0.381570161213399,2.01569919565849,1.09510086455331,,
2019-04-01,Six months,Eurozone,,0.626687234863098,0.0477099236641194,0.851430211422559,0.401222774168884,,
2019-03-01,Six months,Eurozone,,-0.231526143160327,0.201651622815435,-0.400839854934149,-0.0670369660984556,,
2019-02-01,Six months,Eurozone,,-1.22895297077609,0.390777647518567,-1.99830332736356,-0.682626670512458,,
2019-01-01,Six months,Eurozone,,-1.33746850164762,0.332681017612528,-2.26586102719034,-0.847376023110251,,
2024-04-01,Three months,Eurozone,,2.4989228780698,1.63017798078438,2.38155561185711,1.97411003236247,,
2024-03-01,Three months,Eurozone,,0.836605770872464,0.681230913789068,1.42591967600405,1.01571946795647,,
2024-02-01,Three months,Eurozone,,0.188663064917245,-0.413900819992202,1.46996346333589,0.419862737182083,,
2024-01-01,Three months,Eurozone,,-1.07407723126759,-1.14441416893732,-0.25271670457417,-0.754777581499929,,
2023-12-01,Three months,Eurozone,,0.0768902178556202,-0.413287585776681,-0.176871894213769,-0.305392590211372,,
2023-11-01,Three months,Eurozone,,-0.145572872067136,1.10540860639558,-1.72025052192067,-0.145126179150211,,
2023-10-01,Three months,Eurozone,,0.799106375665928,2.26096648356022,-0.661087866108792,0.956549935149162,,
2023-09-01,Three months,Eurozone,,0.429000429000429,0.841393410395539,0.695445678907648,0.777516805701796,,
2023-08-01,Three months,Eurozone,,0.551059066643706,-0.432389937106916,2.1932070319167,0.714575720665851,,
2023-07-01,Three months,Eurozone,,0.440148442219721,-1.37405778894472,2.21537935163802,0.194931773879138,,
2023-06-01,Three months,Eurozone,,1.57747951891233,0.0786967813016515,2.02474690663667,0.923655386627428,,
2023-05-01,Three months,Eurozone,,2.48852806212496,1.24164278892073,2.0109689213894,1.57538766083802,,
2023-04-01,Three months,Eurozone,,3.10553479266774,2.13311948676824,2.66069546891465,2.3696682464455,,
2023-03-01,Three months,Eurozone,,1.30672788274765,1.59098177166613,1.40387821356497,1.51012280119483,,
2023-02-01,Three months,Eurozone,,0.639431616341029,-0.601265822784814,1.50216488468676,0.239768499379902,,
2023-01-01,Three months,Eurozone,,-0.195381882770869,-1.27464175441374,0.343642611683849,-0.627943485086346,,
2022-12-01,Three months,Eurozone,,1.14306126093945,1.40251317389542,0.520373963662025,1.05651517692436,,
2022-11-01,Three months,Eurozone,,1.51460512080778,4.64442420730193,-0.325876343138986,2.63046245226984,,
2022-10-01,Three months,Eurozone,,2.0574639717212,5.39007092198582,0.309351246243587,3.32081270274885,,
2022-09-01,Three months,Eurozone,,1.33936651583711,2.30571452268392,1.37696709585121,1.92291257157508,,
2022-08-01,Three months,Eurozone,,0.607709750566895,1.38492529796878,1.76570762749844,1.53355733609029,,
2022-07-01,Three months,Eurozone,,0.546796682766786,1.7402376910017,1.79953212164837,1.76353053600904,,
2022-06-01,Three months,Eurozone,,1.7589096601897,2.60403369925963,1.67272727272728,2.22785252489954,,
2022-05-01,Three months,Eurozone,,2.7493010251631,5.32178217821782,1.80673419107582,3.87506712010023,,
2022-04-01,Three months,Eurozone,,2.81083106905275,5.49883575138814,1.85117302052786,3.98373983739837,,
2022-03-01,Three months,Eurozone,,0.845096582466564,5.81719945970284,0.751053306466379,3.70571713327896,,
2022-02-01,Three months,Eurozone,,0.0372925601342458,2.20455366823274,0.939486045869034,1.67424931756141,,
2022-01-01,Three months,Eurozone,,-0.457004290244353,1.76813707619395,0.331004045605001,1.17905127502057,,
2021-12-01,Three months,Eurozone,,0.729653882132835,2.66247573264306,0.404634908957156,1.73287860632317,,
2021-11-01,Three months,Eurozone,,0.855665256229441,3.60385659458954,-0.758683729433284,1.77810705686238,,
2021-10-01,Three months,Eurozone,,1.09372053554591,3.09123367471577,-0.27507793874931,1.682156133829,,
2021-09-01,Three months,Eurozone,,0.347320003754815,0.895438858315463,0.499075785582248,0.733519034354682,,
2021-08-01,Three months,Eurozone,,0.0846979107848571,-0.149546686606222,1.4654053051382,0.521318190281142,,
2021-07-01,Three months,Eurozone,,0.0188608072425462,-0.215638477404828,1.34745841464548,0.429344782527528,,
2021-06-01,Three months,Eurozone,,1.00502512562814,1.17969044922612,0.9987865210492,1.09828217403548,,
2021-05-01,Three months,Eurozone,,1.72314761631248,2.46121432675732,0.82289134093884,1.7813151411787,,
2021-04-01,Three months,Eurozone,,1.60981218857801,2.29212621079889,0.928531232414176,1.7280668439043,,
2021-03-01,Three months,Eurozone,,0.514628800152475,1.88461538461538,0.525476212817868,1.31241084165477,,
2021-02-01,Three months,Eurozone,,-0.0669664211231296,0.326671790930057,1.18270413473366,0.706106870229016,,
2021-01-01,Three months,Eurozone,,-0.675739982868558,0.249975963849621,0.0469175190016059,0.161673799334272,,
2020-12-01,Three months,Eurozone,,0,0.560819957455036,-0.290044910179643,0.181021341463426,,
2020-11-01,Three months,Eurozone,,-0.171903352115359,1.81960477401683,-2.29268743644264,-0.0762776506483584,,
2020-10-01,Three months,Eurozone,,-0.227898585129626,0.941381987577639,-1.45182171259479,-0.161412837067971,,
2020-09-01,Three months,Eurozone,,-0.625059191211286,-0.853225961077558,-0.493436365329114,-0.690699214684458,,
2020-08-01,Three months,Eurozone,,-0.522515675470275,-1.96604967871871,1.41571348209264,-0.427228709769299,,
2020-07-01,Three months,Eurozone,,0.0475014250427486,-1.35937200842427,1.39709329582747,-0.104334629612078,,
2020-06-01,Three months,Eurozone,,1.0527323188822,-0.305839625346452,1.56013615733736,0.532673832397986,,
2020-05-01,Three months,Eurozone,,1.88752298906205,0.549662487945991,0.965543354789849,0.736419280795712,,
2020-04-01,Three months,Eurozone,,2.28354873190167,0.645534251854694,1.47478591817318,1.01561751461148,,
2020-03-01,Three months,Eurozone,,-0.191040213965042,-0.43772004948140403,-0.0944643869261235,-0.284548989851097,,
2020-02-01,Three months,Eurozone,,-0.92068667881461,-1.33206470028543,0.513796384395819,-0.513796384395806,,
2020-01-01,Three months,Eurozone,,-1.83153677382429,-1.0392829900839,-0.979837949877526,-1.01479514415781,,
2019-12-01,Three months,Eurozone,,-0.0191003724572591,0.603101665709372,-0.442020126022758,0.132966093646121,,
2019-11-01,Three months,Eurozone,,-0.047929447852758,1.91021041404053,-2.20526658602401,0.0380734818199049,,
2019-10-01,Three months,Eurozone,,0.720599538816295,1.7067494181536,-0.951847704367298,0.505194928986752,,
2019-09-01,Three months,Eurozone,,-0.00954927425516149,-0.362457077451364,0.197889182058042,-0.113841191537796,,
2019-08-01,Three months,Eurozone,,0,-1.99562862301626,2.08986415882968,-0.171037628278214,,
2019-07-01,Three months,Eurozone,,-0.277857621922014,-1.64997615641392,1.65054069436539,-0.180780209324451,,
2019-06-01,Three months,Eurozone,,1.25701024946819,0.469573550551039,1.68646991184362,1.01581217057978,,
2019-05-01,Three months,Eurozone,,2.20436955030861,2.40365901128844,1.25036068096566,1.87802516940948,,
2019-04-01,Three months,Eurozone,,2.524557956778,2.25277940315973,1.8353941267388,2.06856365931824,,
2019-03-01,Three months,Eurozone,,0.0677310111272447,0.240153698366955,0.35580344263872,0.28832292167227,,
2019-02-01,Three months,Eurozone,,-0.825884181888854,-1.9746255842793,0.755887198371936,-0.768491834774253,,
2019-01-01,Three months,Eurozone,,-1.85113767836483,-2.15648854961831,-0.966229790490773,-1.63354986625908,,
2024-04-01,One month,Eurozone,,0.702675245513036,0.365531186809767,0.848515098577498,0.582555262947892,,
2024-03-01,One month,Eurozone,,1.10416844988445,0.831242158092861,0.661530731870702,0.755809278764974,,
2024-02-01,One month,Eurozone,,0.67212408444636,0.425263821074179,0.852968499282159,0.622977346278325,,
2024-01-01,One month,Eurozone,,-0.930510500256107,-0.571607548351726,-0.0928113398582513,-0.362756952841598,,
2023-12-01,One month,Eurozone,,0.454506474573365,-0.265521280749721,0.705242586455942,0.161485668146954,,
2023-11-01,One month,Eurozone,,-0.596709572926437,-0.311405216037351,-0.859236795552183,-0.554038863015908,,
2023-10-01,One month,Eurozone,,0.222127296027343,0.163755458515268,-0.0168449423060812,0.0884031182190785,,
2023-09-01,One month,Eurozone,,0.231203973283093,1.25542834583498,-0.851774530271395,0.322502620333795,,
2023-08-01,One month,Eurozone,,0.34370166695309,0.827959557360088,0.209205020920502,0.54312581063554,,
2023-07-01,One month,Eurozone,,-0.145860145860147,-1.22670441141779,1.34848613349165,-0.0890904673199963,,
2023-06-01,One month,Eurozone,,0.353022214568621,-0.0235849056603783,0.622973203618356,0.25984571660576,,
2023-05-01,One month,Eurozone,,0.233019763528088,-0.125628140703515,0.230946882217099,0.0243664717348937,,
2023-04-01,One month,Eurozone,,0.984835279762951,0.228220665774775,1.15947045080904,0.637567435017166,,
2023-03-01,One month,Eurozone,,1.25308859865867,1.13817255651066,0.609384521633141,0.907291322995718,,
2023-02-01,One month,Eurozone,,0.836447766506494,0.753809141940656,0.869336143308754,0.806518666334081,,
2023-01-01,One month,Eurozone,,-0.776973335687806,-0.303805564438756,-0.0789681495130327,-0.207434450713574,,
2022-12-01,One month,Eurozone,,0.586145648312621,-1.04430379746836,0.706901122205529,-0.355518809425388,,
2022-11-01,One month,Eurozone,,0,0.071253265774684,-0.281963168561101,-0.0660993142196136,,
2022-10-01,One month,Eurozone,,0.553670298267539,2.39967571949737,0.0970188745810544,1.48415227234613,,
2022-09-01,One month,Eurozone,,0.955643707176345,2.11938074343902,-0.140919499735785,1.19643614764532,,
2022-08-01,One month,Eurozone,,0.534759358288773,0.784313725490206,0.353544281421253,0.606112344203512,,
2022-07-01,One month,Eurozone,,-0.153846153846155,-0.59716347350087,1.1623748211731,0.111101615246556,,
2022-06-01,One month,Eurozone,,0.226757369614512,1.20026859157293,0.242000537778982,0.809856121306119,,
2022-05-01,One month,Eurozone,,0.473890458397882,1.13752122241087,0.386899406154393,0.833984884023972,,
2022-04-01,One month,Eurozone,,1.04982042545354,0.246787507446168,1.03636363636364,0.567883976935179,,
2022-03-01,One month,Eurozone,,1.2022367194781,3.88083451202263,0.374121726434891,2.43422230177197,,
2022-02-01,One month,Eurozone,,0.534057903120016,1.30754074870142,0.430718475073313,0.939476061427274,,
2022-01-01,One month,Eurozone,,-0.882243684992573,0.54930211616389,-0.0549551199853474,0.298994291927153,,
2021-12-01,One month,Eurozone,,0.39157188140966,0.334297072641842,0.561849498019723,0.427661510464057,,
2021-11-01,One month,Eurozone,,0.0373064726730146,0.874954429456806,-0.174696579624873,0.447856685860533,,
2021-10-01,One month,Eurozone,,0.299345182413464,1.43292964777665,0.0183924958616978,0.848004424370912,,
2021-09-01,One month,Eurozone,,0.517160319699117,1.25432930824675,-0.603290676416829,0.472309686979062,,
2021-08-01,One month,Eurozone,,0.273430133886472,0.375833881424402,0.311754997249224,0.353159851301124,,
2021-07-01,One month,Eurozone,,-0.441190275039894,-0.727544072381296,0.794824399260628,-0.0928505106778166,,
2021-06-01,One month,Eurozone,,0.254093732354598,0.205626694083558,0.352439250602866,0.260659095140571,,
2021-05-01,One month,Eurozone,,0.207468879668049,0.30939433714607,0.19514914970727,0.261340302408065,,
2021-04-01,One month,Eurozone,,0.540438039252875,0.660626651566632,0.448053766451978,0.572608654839012,,
2021-03-01,One month,Eurozone,,0.966877273597554,1.47481325416586,0.177669721339067,0.938032973280268,,
2021-02-01,One month,Eurozone,,0.0958221540820183,0.143857293564789,0.300131307447002,0.20888720091152,,
2021-01-01,One month,Eurozone,,-0.54321928904985,0.259615384615381,0.0469175190016059,0.161673799334272,,
2020-12-01,One month,Eurozone,,0.382665263560706,-0.0768639508070698,0.832623710852489,0.333969465648863,,
2020-11-01,One month,Eurozone,,-0.513943085561999,0.0673012210364322,-0.825748334428071,-0.332857822158829,,
2020-10-01,One month,Eurozone,,0.133422281521001,0.570489267066335,-0.290044910179643,0.181021341463426,,
2020-09-01,One month,Eurozone,,0.210104097029905,1.17393856388183,-1.19256725524638,0.0762776506483584,,
2020-08-01,One month,Eurozone,,-0.569746462824051,-0.795807453416156,0.0277418161642326,-0.417774401823013,,
2020-07-01,One month,Eurozone,,-0.265176626574487,-1.21752468603202,0.679638767340102,-0.350080423881166,,
2020-06-01,One month,Eurozone,,0.313509405282157,0.038361944950615,0.703168948059254,0.341782967815437,,
2020-05-01,One month,Eurozone,,0,-0.181887803944091,0.00937646507265908,-0.0948496632837034,,
2020-04-01,One month,Eurozone,,0.736912623217543,-0.162477300965308,0.841527987897126,0.285360981641788,,
2020-03-01,One month,Eurozone,,1.14219339850933,0.896817743490832,0.113593335857634,0.545141545524095,,
2020-02-01,One month,Eurozone,,0.388689145855607,-0.0867135562192922,0.513796384395819,0.182044648845451,,
2020-01-01,One month,Eurozone,,-1.70025790428885,-1.23703492244742,-0.717929340638584,-1.00540643080717,,
2019-12-01,One month,Eurozone,,0.402800421981396,-0.00951474785917308,0.723120837297817,0.313986679353009,,
2019-11-01,One month,Eurozone,,-0.534198225698753,0.209763539282989,-0.979837949877526,-0.322458270106225,,
2019-10-01,One month,Eurozone,,0.114602234743582,0.402067777139577,-0.178688987115581,0.142463671763692,,
2019-09-01,One month,Eurozone,,0.373849693251534,1.28963444196645,-1.06076114264446,0.2189225204645,,
2019-08-01,One month,Eurozone,,0.23059185242121,0.00969743987586395,0.289287047405751,0.142979696883048,,
2019-07-01,One month,Eurozone,,-0.611153552330023,-1.64059519267455,0.980022615906513,-0.474338298074187,,
2019-06-01,One month,Eurozone,,0.383435582822091,-0.370616744274447,0.807447515911474,0.161535537818322,,
2019-05-01,One month,Eurozone,,-0.0479064865382882,0.362422508345264,-0.142287990893574,0.133206470028545,,
2019-04-01,One month,Eurozone,,0.918584413072909,0.479156684235745,1.01571483326945,0.718735026353618,,
2019-03-01,One month,Eurozone,,1.32262173018518,1.54729466718566,0.3751082042897,1.01645692158761,,
2019-02-01,One month,Eurozone,,0.265225933202354,0.214550419348546,0.434698608964454,0.320481693697192,,
2019-01-01,One month,Eurozone,,-1.49975810353169,-1.49855907780979,-0.451966535243772,-1.03796251802018,,
2024-04-01,One year,UK,,,-0.76103500761035,5.859375,,2.37730061349693,3.8369304556355
2024-03-01,One year,UK,,,0.844205679201837,5.95238095238095,,3.18076027928626,4.21052631578946
2024-02-01,One year,UK,,,1.0827532869296,6.07513988808952,,3.44018764659891,4.49346405228758
2024-01-01,One year,UK,,,1.72278778386844,6.54281098546043,,4.03481012658227,5.04132231404958
2023-12-01,One year,UK,,,1.875,6.4,,3.93081761006288,5.07780507780509
2023-11-01,One year,UK,,,1.9546520719312,6.20967741935483,,3.94632991318073,5.10708401976935
2023-10-01,One year,UK,,,2.90880503144654,6.54281098546043,,4.5958795562599,5.70247933884298
2023-09-01,One year,UK,,,6.22977346278319,6.91619202603743,,6.62358642972537,6.07321131447587
2023-08-01,One year,UK,,,6.27546862265689,6.76446617766911,,6.66125101543462,6.19246861924687
2023-07-01,One year,UK,,,6.13747954173485,7.46513535684987,,6.85714285714286,6.82967959527825
2023-06-01,One year,UK,,,8.47039473684212,7.19008264462809,,7.96387520525452,6.85279187817258
2023-05-01,One year,UK,,,9.70954356846472,7.32113144758735,,8.69205298013246,7.13678844519965
2023-04-01,One year,UK,,,9.95815899581591,6.93400167084377,,8.66666666666667,6.83176771989752
2023-03-01,One year,UK,,,12.7162629757786,6.68924640135479,,10.0768573868489,6.1908856405847
2023-02-01,One year,UK,,,13.421052631579,6.64961636828644,,10.4490500863558,6.15784908933218
2023-01-01,One year,UK,,,13.3096716947649,5.90248075278015,,10.0087032201915,5.76923076923076
2022-12-01,One year,UK,,,13.3746678476528,6.83760683760684,,10.5125977410947,6.3588850174216
2022-11-01,One year,UK,,,13.9928698752228,6.34648370497428,,10.6550218340611,6.30472854640981
2022-10-01,One year,UK,,,14.8014440433213,6.26609442060086,,11.0915492957747,6.42040457343887
2022-09-01,One year,UK,,,13.1868131868132,6.13126079447324,,10.1423487544484,6.46589902568645
2022-08-01,One year,UK,,,12.8794848206072,5.95854922279793,,9.81266726137377,6.22222222222222
2022-07-01,One year,UK,,,13.5687732342008,5.72419774501302,,10.062893081761,6.17726051924798
2022-06-01,One year,UK,,,12.6969416126043,5.21739130434783,,9.43396226415094,5.81915846016115
2022-05-01,One year,UK,,,12.4067164179104,4.88656195462479,,9.02527075812274,5.94059405940595
2022-04-01,One year,UK,,,12.312030075188,4.7244094488189,,8.99182561307902,6.16500453309157
2022-03-01,One year,UK,,,9.36613055818353,3.9612676056338,,7.03839122486288,5.72727272727272
2022-02-01,One year,UK,,,8.26210826210827,3.43915343915343,,6.14115490375802,5.2007299270073
2022-01-01,One year,UK,,,7.12927756653992,3.26855123674912,,5.41284403669725,4.37956204379563
2021-12-01,One year,UK,,,6.9128787878788,3.44827586206897,,5.40293040293039,4.26884650317893
2021-11-01,One year,UK,,,6.4516129032258,3.36879432624113,,5.14233241505968,4.00728597449909
2021-10-01,One year,UK,,,4.92424242424243,3.28014184397163,,4.12465627864345,3.45768880800728
2021-09-01,One year,UK,,,3.40909090909092,2.56864481842338,,3.02474793767187,2.91704649042844
2021-08-01,One year,UK,,,3.32699619771863,3.02491103202846,,3.22283609576427,3.21100917431193
2021-07-01,One year,UK,,,2.47619047619047,1.58590308370044,,2.01649862511458,1.82315405651778
2021-06-01,One year,UK,,,2.76190476190477,2.13143872113677,,2.48618784530387,2.28937728937729
2021-05-01,One year,UK,,,2.29007633587787,1.86666666666666,,2.11981566820276,1.92660550458715
2021-04-01,One year,UK,,,1.52671755725192,1.6,,1.47465437788018,1.28558310376491
2021-03-01,One year,UK,,,0,1.51921358355674,,0.736648250460416,1.10294117647059
2021-02-01,One year,UK,,,-0.472589792060492,1.52193375111907,,0.460405156537753,0.920810313075507
2021-01-01,One year,UK,,,-0.189753320683115,1.70709793351303,,0.739371534195931,1.48148148148148
