date,Period,geo,Headline,Core,Goods,Services
2022-07-01,One month,US,-0.07199392885099964,2.6761865031968757,-6.44931753784028,3.3857327240450985
2022-06-01,One month,US,12.193848003314043,7.338560834600272,20.6997773562689,8.103185063224828
2022-05-01,One month,US,7.712061613812882,4.275478150325984,12.5268578623447,5.321376185293913
2022-04-01,One month,US,3.655588526627218,4.257517656546161,-0.637165994066613,5.939412758009399
2022-03-01,One month,US,11.080053240911791,4.863861238227285,19.0579396133927,7.1747347524738325
2022-02-01,One month,US,7.319437703906617,5.401859200422843,12.5049912678851,4.740075944068667
2022-01-01,One month,US,6.768703612926874,6.1781353106756365,10.6324808359828,4.858509421526391
2021-12-01,One month,US,7.695565289010209,7.250279475410104,10.2492627727013,6.4028488067230604
2021-11-01,One month,US,8.295133148803323,6.525667544960534,11.9673318852495,6.471272664469896
2021-10-01,One month,US,8.234735032794195,6.153849751122942,15.8819148864421,4.537800895726685
2021-09-01,One month,US,4.010841962883238,2.574467771209177,5.43823369378069,3.326171756103391
2021-08-01,One month,US,4.688901294015602,3.931270339620596,6.98278153890779,3.55830376320998
2021-07-01,One month,US,5.611976358825821,5.144965150892111,5.01045405167637,5.936709502194559
2021-06-01,One month,US,6.686026578268667,5.740594832538326,9.98073751209003,5.025525657291641
2021-05-01,One month,US,6.390743881922845,6.205620319113581,10.2832443006073,4.418084171109804
2021-04-01,One month,US,6.508486254985124,7.243654236230546,9.58183230433103,4.927348884387905
2021-03-01,One month,US,6.423979722772866,4.977635267282476,6.74764956773959,6.295782368643299
2021-02-01,One month,US,4.064499822719014,2.51245709671295,3.38779400364733,4.429732295322397
2021-01-01,One month,US,5.206397494735904,4.451075058436715,6.76709576011938,4.434560937067289
2020-12-01,One month,US,5.145133650757483,3.3572390078814074,7.50020367402351,3.9755693661370106
2020-11-01,One month,US,1.2279584701225366,1.1203298652914473,1.62346934153021,1.0517092564974906
2020-10-01,One month,US,1.079002477825508,1.1098656037206167,0.0962598943569093,1.6060984924032518
2020-09-01,One month,US,2.160903117698876,1.920871309987504,-0.408019837740425,3.5103967204570985
2020-08-01,One month,US,3.402546207777135,3.5559130360533597,5.73823764873649,2.252216112002836
2020-07-01,One month,US,3.6028018049852006,4.353646283642609,4.02308673062457,3.411117870768332
2020-06-01,One month,US,3.853145258926016,1.8896993272884632,6.30194032969711,2.6549791133974487
2020-05-01,One month,US,1.208514909697711,1.2613933226949705,-1.74942869750939,2.7535776289555836
2020-04-01,One month,US,-4.8709164490034045,-3.819373690868344,-10.0318757297713,-2.240448357396485
2020-03-01,One month,US,-3.411003051807937,-0.9016016794688442,-10.5386078572157,0.15781164556543104
2020-02-01,One month,US,0.9573766923575588,2.3677397616925555,-2.30011585171357,2.500122001465588
2020-01-01,One month,US,2.1257580947157795,2.14890548171911,0.802218820525225,2.7258838532894236
2019-12-01,One month,US,3.3139252679898368,2.6839620311516876,1.94080010699467,3.974837000552745
2019-11-01,One month,US,1.2426229877372077,0.7407659683494439,0.683597459344742,1.5218915675842437
2019-10-01,One month,US,2.149430473314884,1.8054176361874672,1.87184212390568,2.289330472844142
2019-09-01,One month,US,0.7316793013054657,0.882185117030021,-1.10689547520908,1.6077752398595102
2019-08-01,One month,US,0.5572848969055411,1.386069637112386,-1.94122674493165,1.737611410167017
2019-07-01,One month,US,1.612036672325723,1.3759247962245924,-0.345709330900101,2.534454716893997
2019-06-01,One month,US,0.569956452278686,2.216237249346209,-3.14512447188945,2.3401830623432263
2019-05-01,One month,US,0.8742265062391841,1.2387603925125168,-0.427700950081422,1.4905914300637813
2019-04-01,One month,US,3.4411305688075267,2.4370992521756785,3.52992820873261,3.400950950861925
2019-03-01,One month,US,2.753031135160322,1.1128297709842805,4.06243429155886,2.1538882319726227
2019-02-01,One month,US,2.220076948471905,1.090274946683656,2.88294311063158,1.933846200123179
2019-01-01,One month,US,-0.617518738517886,1.5883191854278331,-2.7439274104721,0.34708127661913224
2026-04-01,One year,Eurozone,3.03969603039695,2.18671992011982,,2.9559118236473
2026-03-01,One year,Eurozone,2.5540472599296,2.28969134557191,1.98404785643072,3.2398943733496
2026-02-01,One year,Eurozone,1.89194658033184,2.41368774824321,0.652938221999001,3.35645786574169
2026-01-01,One year,Eurozone,1.67648851859377,2.19127585500717,0.392788800483433,3.18209813180045
2025-12-01,One year,Eurozone,1.9657513425879,2.32275078608377,0.722383866760308,3.42353423534236
2025-11-01,One year,Eurozone,2.13523131672599,2.41467142129393,1.01344571543248,3.46999896726221
2025-10-01,One year,Eurozone,2.09790209790209,2.39084185999392,1.01497336951059,3.37803255195004
2025-09-01,One year,Eurozone,2.22719414217431,2.35604752716564,1.36515320052583,3.24529074529073
2025-08-01,One year,Eurozone,2.04226783174152,2.27642276422764,1.13069165732912,3.09998986931415
2025-07-01,One year,Eurozone,2.03479499440431,2.31443719412724,1.04866625941764,3.1615329876995
2025-06-01,One year,Eurozone,1.9835215135795,2.30048859934854,0.856078154899783,3.31309805535549
2025-05-01,One year,Eurozone,1.8960244648318,2.27806721830627,0.76451061261443,3.21946169772257
2025-04-01,One year,Eurozone,2.16569618960058,2.74956396840054,0.663050030138634,3.97999583246509
2025-03-01,One year,Eurozone,2.17815678619131,2.42793677032751,1.12925993143778,3.44610212229459
2025-02-01,One year,Eurozone,2.31884057971015,2.55901399623982,1.20984139894266,3.65905245346869
2025-01-01,One year,Eurozone,2.52083333333333,2.7027027027027,1.37839493567491,3.90358361774744
2024-12-01,One year,Eurozone,2.42864556305138,2.70861548077926,1.18781725888325,3.95311667554609
2024-11-01,One year,Eurozone,2.24555567106768,2.71033905399749,0.901083324896224,3.90599849769289
2024-10-01,One year,Eurozone,2.00558254936421,2.68386559866847,0.43399273314494,3.93658899882967
2024-09-01,One year,Eurozone,1.74875827814569,2.669169012616,-0.0303275374039639,3.91489361702128
2024-08-01,One year,Eurozone,2.16962524654833,2.83206186644373,0.491350189374556,4.11349013817107
2024-07-01,One year,Eurozone,2.58845631979961,2.84156443325993,1.36222910216718,3.98520084566597
2024-06-01,One year,Eurozone,2.51303441084463,2.85833944089623,1.21304791029563,4.12470537818727
2024-05-01,One year,Eurozone,2.56142185049659,2.85804350110329,1.30439213288495,4.1284898135173
2024-04-01,One year,Eurozone,2.37398033884124,2.65402843601895,1.31297709923665,3.69490060501297
2024-03-01,One year,Eurozone,2.43106714375921,2.94618166347587,1.18343195266273,4.02185792349728
2024-02-01,One year,Eurozone,2.58043963045555,3.10144303252207,1.48576145274453,3.9692138537658
2024-01-01,One year,Eurozone,2.77272240659459,3.25768270170485,1.81931593720761,3.99290150842947
2023-12-01,One year,Eurozone,2.9270377096464,3.426354918651,2.08311742149446,4.00044326241135
2023-11-01,One year,Eurozone,2.39514583776879,3.56562262924028,1.29217516152189,4.00669642857143
2023-10-01,One year,Eurozone,2.90425531914894,4.18337487807521,1.68308702791461,4.59603828177164
2023-09-01,One year,Eurozone,4.3290510633704,4.52266782911943,3.96216500262743,4.72370766488413
2023-08-01,One year,Eurozone,5.24418223533267,5.28110903289691,4.85134700010733,5.47335632439649
2023-07-01,One year,Eurozone,5.30885908990987,5.49778761061947,4.81341265548946,5.60392944853762
2023-06-01,One year,Eurozone,5.52376760563381,5.47763666482607,5.48387096774193,5.4093732354602
2023-05-01,One year,Eurozone,6.10094287298946,5.34646889528448,6.77910772578889,5.01471587050033
2023-04-01,One year,Eurozone,6.94553181970698,5.59386120996441,8.12149224166391,5.18181818181818
2023-03-01,One year,Eurozone,6.88413948256467,5.66419420094402,8.14210061782877,5.0516647531573
2023-02-01,One year,Eurozone,8.50328378845489,5.60673262822699,11.0830945558739,4.8173331796704
2023-01-01,One year,Eurozone,8.64154454524307,5.29384861651042,11.6800185765703,4.36393101053362
2022-12-01,One year,Eurozone,9.20438637424172,5.17905711695377,12.656158785756,4.39611291068949
2022-11-01,One year,Eurozone,10.0515463917526,4.98350210490385,14.2338331771322,4.23452768729642
2022-10-01,One year,Eurozone,10.6142621793363,5.01934896426132,15.1500827227606,4.34277751973989
2022-09-01,One year,Eurozone,9.93353904581057,4.7488584474886,14.0613761687845,4.2629806016959
2022-08-01,One year,Eurozone,9.13318230594968,4.30341978425522,13.0841121495327,3.77510967444008
2022-07-01,One year,Eurozone,8.85379277339077,4.01564837187897,12.6340155945419,3.74059061957152
2022-06-01,One year,Eurozone,8.64315600717273,3.73467751174246,12.4818577648766,3.36173689739698
2022-05-01,One year,Eurozone,8.05465659834592,3.7555989433789,11.3804387346988,3.47897387841162
2022-04-01,One year,Eurozone,7.45102752073069,3.48716768327771,10.4802431610942,3.27426358408638
2022-03-01,One year,Eurozone,7.4450084602369,2.95036445678583,10.9288948721087,2.67594011552516
2022-02-01,One year,Eurozone,5.88020007319752,2.72196261682244,8.35817188276205,2.48021731427896
2022-01-01,One year,Eurozone,5.11002444987776,2.26847521047708,7.11354309165527,2.333570244018
2021-12-01,One year,Eurozone,4.95898126607077,2.62851826006047,6.79551122194514,2.44133680967054
2021-11-01,One year,Eurozone,4.86486486486486,2.60331543310764,6.35434836780463,2.72466539196939
2021-10-01,One year,Eurozone,4.05289580017142,2.04413472706156,5.49806757262188,2.07419698945123
2021-09-01,One year,Eurozone,3.36113837095193,1.87231073380626,4.60188087774295,1.73717797211061
2021-08-01,One year,Eurozone,2.95850724281857,1.54993590490619,4.51604719015603,1.14432508173751
2021-07-01,One year,Eurozone,2.1760391198044,0.706836616454229,3.29725648124843,0.852604531651471
2021-06-01,One year,Eurozone,1.9003532708003401,0.878308101236571,2.77190801740212,0.740827845719656
2021-05-01,One year,Eurozone,1.98019801980199,0.939021562717352,2.61161547071261,1.10137375651351
2021-04-01,One year,Eurozone,1.61191842715838,0.730350104335724,2.09781529294935,0.923842236171961
2021-03-01,One year,Eurozone,1.33496631965706,0.93425201448092,1.26409716197794,1.31374656634419
2021-02-01,One year,Eurozone,0.935845339243942,1.1103236475313,0.687757909215952,1.23146819703491
2021-01-01,One year,Eurozone,0.900456395707418,1.41112296928732,0.462268865567204,1.44196106705119
2020-12-01,One year,Eurozone,-0.268653071193062,0.221471033920035,-1.04873534855027,0.680109772103559
2020-11-01,One year,Eurozone,-0.281759157172596,0.245757753071965,-0.986923266716009,0.564835957216696
2020-10-01,One year,Eurozone,-0.268653071193062,0.221161680828772,-0.840647793299551,0.404617398548142
2020-09-01,One year,Eurozone,-0.317926143311329,0.209765761566242,-1.0177485416408,0.534632291790427
2020-08-01,One year,Eurozone,-0.171568627450981,0.374312785121075,-0.892632637666593,0.658204043253411
2020-07-01,One year,Eurozone,0.380414774818999,1.18419509907374,-0.0880171004652425,0.931274313332555
2020-06-01,One year,Eurozone,0.268718700378648,0.827312980657199,-0.507049220875583,1.21399666746014
2020-05-01,One year,Eurozone,0.0856373868363193,0.900690139197579,-0.924100542138985,1.30773845230954
2020-04-01,One year,Eurozone,0.318510351586433,0.853501695311591,-0.383331272412517,1.16223340522408
2020-03-01,One year,Eurozone,0.740283775447265,1.03834808259586,0.260934393638163,1.34350036310821
2020-02-01,One year,Eurozone,1.22148822136357,1.20741183502689,0.908517350157727,1.61584254647066
2020-01-01,One year,Eurozone,1.36284071017753,1.09086549988012,1.21396054628226,1.53733528550513
2019-12-01,One year,Eurozone,1.32392972036626,1.28689492325856,0.946568688504161,1.79764362929674
2019-11-01,One year,Eurozone,0.964749536178109,1.30409010077061,0.25974025974027,1.86069286326355
2019-10-01,One year,Eurozone,0.725707257072575,1.07058823529411,0.0742298651490811,1.53455775737071
2019-09-01,One year,Eurozone,0.838471023427875,1.01236021188935,0.311254980079681,1.45853423336549
2019-08-01,One year,Eurozone,1.01510274820499,0.944621560987126,0.760070939954407,1.29777354446958
2019-07-01,One year,Eurozone,1.02901066203818,0.863292336802275,0.887986807053156,1.16875372689327
2019-06-01,One year,Eurozone,1.26159554730985,1.11935901967714,0.974025974025975,1.63299866940848
2019-05-01,One year,Eurozone,1.21347201584942,0.778026641518327,1.3613088547521,1.06705468655268
2019-04-01,One year,Eurozone,1.71962616822429,1.29085741354809,1.54445002511301,1.94210333455477
2019-03-01,One year,Eurozone,1.4012260728137,0.7609083343241,1.60333291251106,1.13845023870732
2019-02-01,One year,Eurozone,1.49272612270716,1.00217338807053,1.57651884132274,1.35451299101097
2019-01-01,One year,Eurozone,1.39452332657202,1.11515151515152,1.24183843297913,1.57392489775684
2026-04-01,Six months,Eurozone,4.63864307046264,2.528899027169,,3.5158652775487
2026-03-01,Six months,Eurozone,2.94617709359797,1.2340647588289,4.13200756333247,1.59280719732546
2026-02-01,Six months,Eurozone,0.558379610907145,-0.158919323325935,1.86193128802967,-0.901956177466823
2026-01-01,Six months,Eurozone,-0.438246484735627,-1.09315949234976,0.868375790722631,-1.88304927824993
2025-12-01,Six months,Eurozone,0.739442898294862,0.757648573055092,0.499924232298055,0.978379838757104
2025-11-01,Six months,Eurozone,0.982795078815846,0.800637317520225,1.00079440672129,0.965109518637064
2025-10-01,Six months,Eurozone,1.46518194895837,1.84568279881721,0.63974247114551,2.39898735346442
2025-09-01,Six months,Eurozone,2.16341107868034,3.35632556589456,-0.119605291801572,4.91368517377651
2025-08-01,Six months,Eurozone,3.24319880750252,5.05258323636226,-0.541705378875956,7.79786331285595
2025-07-01,Six months,Eurozone,3.8361414143508,5.58477863890945,-0.080555831994833,8.50872654076906
2025-06-01,Six months,Eurozone,3.20698772729116,3.91216425460437,0.945335922379531,5.92789714797517
2025-05-01,Six months,Eurozone,3.30081939185167,4.05454966809564,1.0260986088402,6.03703336060883
2025-04-01,Six months,Eurozone,2.73456778539598,2.93891904586492,1.39160329994421,4.36643848266018
2025-03-01,Six months,Eurozone,2.29101702696191,1.36545013593734,2.87198316931243,1.60342803156071
2025-02-01,Six months,Eurozone,0.855306155897617,-0.426373810232017,2.83121014742966,-1.39314839476044
2025-01-01,Six months,Eurozone,0.264698280778308,-0.854609979801435,2.19065005644559,-1.92215660761931
2024-12-01,Six months,Eurozone,0.774558867979414,0.713810002294446,0.766899310819369,0.762844511914551
2024-11-01,Six months,Eurozone,0.510333440361777,0.531913955510399,0.503599949084954,0.4767573696145
2024-10-01,Six months,Eurozone,1.59997460357773,2.56055720764372,-0.0602681920923165,3.59498408212691
2024-09-01,Six months,Eurozone,2.06542106695073,3.50156011694795,-0.583940357716917,5.32219484732503
2024-08-01,Six months,Eurozone,3.80361268641043,5.63390884083084,-0.385962770319792,8.97010684985726
2024-07-01,Six months,Eurozone,4.82773546006945,6.38765090631905,0.572595967016509,10.0753678424472
2024-06-01,Six months,Eurozone,4.10988199537399,4.74293141862312,1.61049344224282,7.24439667125443
2024-05-01,Six months,Eurozone,4.01073498267135,4.93596842546618,1.30013871438786,7.45227858107158
2024-04-01,Six months,Eurozone,2.41280976529643,2.80732224317106,0.930698070207181,4.2793203592512
2024-03-01,Six months,Eurozone,1.43307795059702,1.84347225134309,0.526368156600787,2.5263965595292
2024-02-01,Six months,Eurozone,0.561358635514142,0.10453143069491,1.37638975116889,-0.526675231343565
2024-01-01,Six months,Eurozone,0.397011572269812,-0.586324775668556,2.1580619429348,-1.76801398120046
2023-12-01,Six months,Eurozone,0.940679431237545,1.00765607040814,0.817156971240518,1.09576450254163
2023-11-01,Six months,Eurozone,1.13230383140746,0.821265307037722,1.30864572997575,0.907514796561926
2023-10-01,Six months,Eurozone,2.33516563441507,2.50096320199564,1.69670402527697,3.11375615452594
2023-09-01,Six months,Eurozone,3.43887544573473,4.06083065328333,1.84479047099519,5.53913225238138
2023-08-01,Six months,Eurozone,4.64005993512238,6.1880756391909,1.59525115190458,8.66830333167008
2023-07-01,Six months,Eurozone,5.20465007327264,7.25032560023899,1.48169317965308,10.0916717908181
2023-06-01,Six months,Eurozone,4.95248448272794,5.90297119955276,3.36497452971567,6.98857911605306
2023-05-01,Six months,Eurozone,3.67375698883081,6.38468142527371,1.27570727082194,7.20106350645728
2023-04-01,Six months,Eurozone,3.47650973291085,5.89340101707674,1.66947185384261,6.09962852916246
2023-03-01,Six months,Eurozone,5.22688736589669,4.98655470584344,6.12356019438842,3.91458327375673
2023-02-01,Six months,Eurozone,5.85179233700104,4.38188895011773,8.21179969621855,2.37234366657284
2023-01-01,Six months,Eurozone,5.41317132935277,3.7738871975096,8.25451496006935,1.2991240260358
2022-12-01,Six months,Eurozone,6.09816036818405,5.05401038685913,7.6462030292519,3.85347723741654
2022-11-01,Six months,Eurozone,8.58495346850583,4.31838832454903,12.5815672284181,2.87295842636517
2022-10-01,Six months,Eurozone,10.5308519365559,5.29516870868212,14.9829626475271,4.27194731404961
2022-09-01,Six months,Eurozone,8.56749219620887,6.34620754454935,10.1990350174381,6.20118870453878
2022-08-01,Six months,Eurozone,11.2211926973926,6.84594893410619,14.030576432049,7.32071711361497
2022-07-01,Six months,Eurozone,11.9687895955507,6.83607269500719,15.2139155938545,7.52146379046685
2022-06-01,Six months,Eurozone,12.4015530711392,5.30425269129193,17.8992826055619,4.94158386191117
2022-05-01,Six months,Eurozone,11.5379477206192,5.65285652152541,15.9103480578205,5.61411792167557
2022-04-01,Six months,Eurozone,10.6977353662493,4.7442517271725,15.3174456958887,4.41365583921505
2022-03-01,Six months,Eurozone,11.3167741343368,3.17550197035095,18.0590876449892,2.36014546120635
2022-02-01,Six months,Eurozone,7.08437116501861,1.82139320415382,12.1455036076967,0.346640216177363
2022-01-01,Six months,Eurozone,5.82545586098888,1.26968198380792,10.1118853878116,0.0926676655952363
2021-12-01,Six months,Eurozone,5.01042934636782,2.18849707819131,7.31336142702768,1.80567379757621
2021-11-01,Six months,Eurozone,4.68014744033201,1.89241130367368,7.02756346263071,1.38699489844787
2021-10-01,Six months,Eurozone,4.29954395237802,2.24517048441124,5.8459459908907,2.14730470944433
2021-09-01,Six months,Eurozone,3.70790864895694,2.72571821197201,4.22933094782059,2.99270903832756
2021-08-01,Six months,Eurozone,4.68956996782106,3.63049720499611,4.69874436382098,4.65915867394167
2021-07-01,Six months,Eurozone,4.39942970211797,3.27711924234375,4.19684553796478,4.62464277477697
2021-06-01,Six months,Eurozone,4.90755839188877,3.07043416243173,6.28015994925406,3.08096882908901
2021-05-01,Six months,Eurozone,5.04990823971168,3.31917954606522,5.68536786964913,4.0799847205415
2021-04-01,Six months,Eurozone,3.80683092291199,1.84349424878025,5.15133250843018,2.00114159329317
2021-03-01,Six months,Eurozone,3.01552759589392,1.02599305103417,4.97576242371833,0.496952438420739
2021-02-01,Six months,Eurozone,1.25606798201421,-0.48885453197085,4.33366881933317,-2.25246766877238
2021-01-01,Six months,Eurozone,0,-1.79947876455654,2.4054340749214,-2.78344020047843
2020-12-01,Six months,Eurozone,-1.02064945668632,-1.26719531101741,-0.620538371597612,-1.54618732903293
2020-11-01,Six months,Eurozone,-0.999810828710823,-1.38630485837281,-0.372739937889177,-1.7919938891296
2020-10-01,Six months,Eurozone,-0.53658439765950094,-0.37062743196703,-0.867030032572425,-0.142079072755608
2020-09-01,Six months,Eurozone,-0.31817883525227,0.842594287356624,-2.31633343475849,2.13717923037471
2020-08-01,Six months,Eurozone,0.616635401618004,2.73520116792403,-2.83074766267312,4.8395791578812
2020-07-01,Six months,Eurozone,1.80902100862053,4.72669322431292,-1.4440243646293,5.85101433696043
2020-06-01,Six months,Eurozone,0.489056612687055,1.73258308465436,-1.47508735021259,2.95674924849265
2020-05-01,Six months,Eurozone,0.441500567070552,1.90483109932238,-1.59732027078419,2.97822582493596
2020-04-01,Six months,Eurozone,0,0.81646596535554,-0.814258532926149,0.954306892628276
2020-03-01,Six months,Eurozone,-0.317673450729816,-0.419091506385272,0.29809944963779,-1.04277045630693
2020-02-01,Six months,Eurozone,-0.95359807525951,-1.9323216137242,1.08413957322744,-3.35640296728938
2020-01-01,Six months,Eurozone,-1.0281449468853,-2.23847404483358,1.28664713186957,-3.75980619246551
2019-12-01,Six months,Eurozone,0.0488639132704805,-0.0699015531741232,0.470500186316403,-0.499256278231663
2019-11-01,Six months,Eurozone,-0.268964973892694,-0.0935563040831977,-0.246274995803819,-0.335650686299449
2019-10-01,Six months,Eurozone,0.63803519161354,0.890551030637354,0.0494682159144055,1.37058816537037
2019-09-01,Six months,Eurozone,1.80946940620885,2.5171183682704,0.223783109000064,3.78731410737936
2019-08-01,Six months,Eurozone,3.44434001280343,4.44766694689289,0.733200250773725,6.84390661632956
2019-07-01,Six months,Eurozone,3.81158836845994,4.53358811319566,1.14132612294806,7.12603590033445
2019-06-01,Six months,Eurozone,2.61524551520635,2.66211324363086,1.42489298934279,4.14756574538226
2019-05-01,Six months,Eurozone,2.21372560943192,2.72128895290145,0.768322351147721,4.10543812337725
2019-04-01,Six months,Eurozone,0.813455699132648,1.25094671280277,0.0989976427449246,1.69879257449785
2019-03-01,Six months,Eurozone,-0.123266552231094,-0.470310929705908,0.39880319360015,-0.817992475141061
2019-02-01,Six months,Eurozone,-1.35708747363613,-2.44093602136667,0.78694879692025,-3.96046672166178
2019-01-01,Six months,Eurozone,-1.67898251279164,-2.67813508895511,0.635282056784781,-4.45724380042306
2026-04-01,Three months,Eurozone,12.4543825451807,10.5756460332077,,9.17354246018827
2026-03-01,Three months,Eurozone,5.5165241068672,2.11812606247668,7.78812007864937,3.00655601625386
2026-02-01,Three months,Eurozone,1.03936764741226,0.159267338560309,-1.85445032403957,4.54704329369422
2026-01-01,Three months,Eurozone,-2.63389139833116,-4.93227475635608,-3.30095220177357,-1.84861530835471
2025-12-01,Three months,Eurozone,0.438442868463529,0.357656987602217,0.59990833180692,0.198461859110588
2025-11-01,Three months,Eurozone,0.0796812709495942,-0.476095167596458,5.71903749058853,-6.06695340139739
2025-10-01,Three months,Eurozone,1.80691110483957,2.90099057418873,5.21747076443344,-1.91747116784399
2025-09-01,Three months,Eurozone,1.04134498330912,1.15923438931442,0.400039504849503,1.76436849098374
2025-08-01,Three months,Eurozone,1.89405853843567,2.09374823796151,-3.50687337938607,8.52361026542095
2025-07-01,Three months,Eurozone,1.12459985485038,0.8011978007052,-3.73882121406994,6.90540645580622
2025-06-01,Three months,Eurozone,3.29793773979905,5.60113566470006,-0.636560540559838,8.16046421707506
2025-05-01,Three months,Eurozone,4.61020252701716,8.09716985715776,2.51458021289863,7.07696976166472
2025-04-01,Three months,Eurozone,6.62038988828604,10.5953671529637,3.71673657815619,10.1360925124655
2025-03-01,Three months,Eurozone,3.11611779290446,2.25020604286272,2.55241666268553,3.74141305155951
2025-02-01,Three months,Eurozone,2.00782552038365,0.163115472289466,-0.440770679379654,5.00719686918478
2025-01-01,Three months,Eurozone,-1.00963400048784,-4.18747794674531,-0.881404883130565,-1.10096306238524
2024-12-01,Three months,Eurozone,1.47251844202203,0.488349890991913,3.192545486233,-0.490495703640803
2024-11-01,Three months,Eurozone,-0.284191649911525,-1.0123937756045,6.21072353153234,-7.40338306896447
2024-10-01,Three months,Eurozone,1.55543541868568,2.59419282161963,5.35791943626525,-2.73653149354571
2024-09-01,Three months,Eurozone,0.0814000771880652,0.939775965885814,-1.60172957385324,2.03197077431072
2024-08-01,Three months,Eurozone,1.31118922312525,2.10031446408854,-4.89685723940213,9.02751208536494
2024-07-01,Three months,Eurozone,1.64453332202781,2.52693262113923,-5.19981746717596,10.3386594347493
2024-06-01,Three months,Eurozone,4.08877343382033,6.12836064013722,0.444376430540272,8.71851874736895
2024-05-01,Three months,Eurozone,6.35735390509824,9.28979754433288,4.33889065238431,8.9127318393909
2024-04-01,Three months,Eurozone,8.11062594848733,10.3937470477994,6.6964935013974,9.81270452008174
2024-03-01,Three months,Eurozone,4.13099483761377,3.37558797659567,2.79014858254254,5.79026232050932
2024-02-01,Three months,Eurozone,1.71589076283818,0.755584847008683,-1.65011301737737,6.01140910954847
2024-01-01,Three months,Eurozone,-2.98471115114696,-4.25775200623634,-4.52351826533174,-0.975240505084241
2023-12-01,Three months,Eurozone,-1.19493894611813,0.334063807775786,-1.68755630660961,-0.636771656402546
2023-11-01,Three months,Eurozone,-0.580068907825759,-0.542315066949905,4.49602652615924,-6.66153366280119
2023-10-01,Three months,Eurozone,3.89661312400089,3.22589064602503,9.30722865280247,-2.554440662963
2023-09-01,Three months,Eurozone,3.12245805387876,1.68577049150842,3.38568301142828,2.85850984039522
2023-08-01,Three months,Eurozone,2.87416985599964,2.20354058064591,-1.78151226570882,9.09035622712326
2023-07-01,Three months,Eurozone,0.797184918089955,1.78112672686779,-5.38393721008841,9.1116596860034509
2023-06-01,Three months,Eurozone,3.75626372179731,6.4913647593946,0.326863874704397,8.2896150631502
2023-05-01,Three months,Eurozone,6.43626246076023,10.3279528663395,5.08810810182094,8.2478832904189
2023-04-01,Three months,Eurozone,9.80483637547878,13.0134113392641,8.84551467203218,11.0804861054823
2023-03-01,Three months,Eurozone,6.16249664340209,5.31782867308859,6.49508563202115,5.70317434960648
2023-02-01,Three months,Eurozone,0.982951107867858,2.58234788121356,-2.39838675878219,6.16436707666006
2023-01-01,Three months,Eurozone,-2.48709965842336,-0.778038233878431,-5.03346382085414,1.34211299126352
2022-12-01,Three months,Eurozone,4.29952360585588,4.65632275059904,5.75333088370837,2.15625673874307
2022-11-01,Three months,Eurozone,10.9553822504857,6.21299829685487,19.975410289114,-1.28423466021006
2022-10-01,Three months,Eurozone,13.9535041085602,8.53463761848763,23.4017842572773,1.2561532965748201
2022-09-01,Three months,Eurozone,7.9278144745129,5.45320921185468,9.57295557297717,5.57889529846234
2022-08-01,Three months,Eurozone,6.26516605692611,2.457574092922,5.64339183390861,7.20522237725054
2022-07-01,Three months,Eurozone,7.21100088490478,2.15238928941959,7.13849705477763,7.37756316713361
2022-06-01,Three months,Eurozone,9.21096122591594,7.24676796120676,10.8286917631474,6.82714997512688
2022-05-01,Three months,Eurozone,16.4083599926232,11.4222828785312,23.0836319783116,7.43633627520637
2022-04-01,Three months,Eurozone,16.9377185178195,11.7345028176944,23.8980078251517,7.66555726032021
2022-03-01,Three months,Eurozone,15.685357870525,3.39692137745882,25.4209593000738,3.08929917170571
2022-02-01,Three months,Eurozone,6.8713087489245,0.182170054144737,9.15512136701084,3.8228060551218
2022-01-01,Three months,Eurozone,4.79072766712849,-1.80868045937338,7.33113078453127,1.25997397059892
2021-12-01,Three months,Eurozone,7.11315962339365,2.95455672198193,11.1293379778753,1.63614907680978
2021-11-01,Three months,Eurozone,7.29785834987142,3.48743801847766,15.217809498262,-3.01313762094961
2021-10-01,Three months,Eurozone,6.8704012034368,4.44455311407002,12.9646842908878,-1.06118214760551
2021-09-01,Three months,Eurozone,2.94897760723101,1.42813749660804,3.62841847452215,1.97548127827816
2021-08-01,Three months,Eurozone,2.12629997141764,0.321968347726287,-0.580479783203747,5.98675410658791
2021-07-01,Three months,Eurozone,1.79053083150762,0.0921022273781658,-0.824188081139399,5.4598395846059
2021-06-01,Three months,Eurozone,4.47243446529342,4.03989901242516,4.83372794598085,4.02008386807298
2021-05-01,Three months,Eurozone,7.31717552789712,7.04813838711027,10.2582978418841,3.34819276870799
2021-04-01,Three months,Eurozone,7.0751948446838,6.56348624556895,9.47208205308159,3.79606036635325
2021-03-01,Three months,Eurozone,5.34449459396582,2.1100029822543,7.74654894138078,2.15033231678619
2021-02-01,Three months,Eurozone,2.83054102838527,-0.279883210398502,1.30209880221943,4.8169583736358
2021-01-01,Three months,Eurozone,0.638230562071751,-2.66743622764485,1.00111846723761,0.237261892337681
2020-12-01,Three months,Eurozone,0.738049641449878,-0.0465089231135751,2.27622884178225,-1.12966624435988
2020-11-01,Three months,Eurozone,-0.294297777271069,-0.697387937758043,7.45596170277771,-8.8450931500449
2020-10-01,Three months,Eurozone,-0.634183012267919,-0.923781341391849,3.8292752319844,-5.71311186248181
2020-09-01,Three months,Eurozone,-2.74864493758161,-2.47297401294088,-3.43526051562424,-1.96095369307963
