date,Period,geo,Headline,Core,Goods,Services
2022-12-01,One year,Eurozone,9.21222246368937,5.19774939132633,12.6588681083089,4.38677698570208
2022-11-01,One year,Eurozone,10.0842866099146,5.02632629141321,14.2493273933163,4.26072454818703
2022-10-01,One year,Eurozone,10.6320730264353,5.01698963595721,15.1559515864739,4.32174478891803
2022-09-01,One year,Eurozone,9.94303720515148,4.75993161693029,14.0446209093313,4.24647158965466
2022-08-01,One year,Eurozone,9.09756662932844,4.22958014338401,12.9463442063274,3.74458767949961
2022-07-01,One year,Eurozone,8.79357060150427,3.93237783686936,12.4972380256896,3.64544299690848
2022-06-01,One year,Eurozone,8.6339727317196,3.69763406713688,12.5003753207115,3.28470613644139
2022-05-01,One year,Eurozone,8.09141185254233,3.79433348764609,11.4212022173357,3.48440586789205
2022-04-01,One year,Eurozone,7.46484890205054,3.49798825864942,10.4980618936514,3.26598933431837
2022-03-01,One year,Eurozone,7.46744919769228,2.97737895443802,10.9297033082646,2.69331945815044
2022-02-01,One year,Eurozone,5.81763168234832,2.66125303233278,8.20995139748161,2.50436409603952
2022-01-01,One year,Eurozone,5.08100905855102,2.24379095791242,7.00029711158842,2.41086150674237
2021-12-01,One year,Eurozone,5.00374667014157,2.67158660747631,6.82034434683609,2.47776371878462
2021-11-01,One year,Eurozone,4.7708848377429,2.489238375355,6.39023941535639,2.49632689385745
2021-10-01,One year,Eurozone,4.14125292438141,2.15474294403682,5.51538634073328,2.19053203646303
2021-09-01,One year,Eurozone,3.47933068705135,2.02043866396683,4.61298431520491,1.88281022361878
2021-08-01,One year,Eurozone,3.17172465123525,1.86695394188478,4.38560847355682,1.46408796484125
2021-07-01,One year,Eurozone,2.39032418578103,1.04496671275774,3.14367561195239,1.24334814095271
2021-06-01,One year,Eurozone,2.01033954714992,1.04557967140014,2.78008775346632,0.910174911646384
2021-05-01,One year,Eurozone,1.9562055633865,0.91410012892784,2.63494543401422,0.984776033804184
2021-04-01,One year,Eurozone,1.59825251730676,0.729208209256549,2.12268839669383,0.819326968419858
2021-03-01,One year,Eurozone,1.26452895467007,0.871510045849336,1.27149479986913,1.14855369783927
2021-02-01,One year,Eurozone,0.784127109993297,0.957766862706923,0.547595865115073,0.986302919375094
2021-01-01,One year,Eurozone,0.730700222446407,1.21905394272269,0.364457743347758,1.09438471897908
2020-12-01,One year,Eurozone,-0.257726410365958,0.241840615782024,-1.0143107145272099,0.671852268072424
2020-11-01,One year,Eurozone,-0.249046262886221,0.299848984103609,-0.928542433563019,0.586293942153364
2020-10-01,One year,Eurozone,-0.259942172539686,0.225450095628073,-0.78841403806907,0.387947280296831
2020-09-01,One year,Eurozone,-0.303166339485583,0.225130686249258,-0.956523147775822,0.499209119514058
2020-08-01,One year,Eurozone,-0.216601999803178,0.3166519706715,-0.909898060763386,0.635892524728204
2020-07-01,One year,Eurozone,0.319131985410393,1.09500230751481,-0.0897945544331303,0.824065994181225
2020-06-01,One year,Eurozone,0.250444113962233,0.834124306090965,-0.513050729121323,1.19303423748216
2020-05-01,One year,Eurozone,0.0627377425849028,0.900482922686501,-0.905531435791228,1.26510784298448
2020-04-01,One year,Eurozone,0.31593276267464,0.878683857197619,-0.366541252268909,1.15929461685782
2020-03-01,One year,Eurozone,0.785010020293536,1.08627946457323,0.310448896249587,1.37458993047339
2020-02-01,One year,Eurozone,1.21823179065576,1.19979089632439,0.838525651984768,1.69145111401037
2020-01-01,One year,Eurozone,1.34814409927284,1.07168125109156,1.14691704916383,1.5996330629199
2019-12-01,One year,Eurozone,1.34400148548594,1.31428130867717,0.982370831221644,1.79554902706729
2019-11-01,One year,Eurozone,0.903615843334542,1.2103175968177,0.288923213192094,1.67839077737541
2019-10-01,One year,Eurozone,0.798201844248048,1.16950416860551,0.104379429053637,1.67250586871875
2019-09-01,One year,Eurozone,0.904482530761064,1.12085774232807,0.348317601552626,1.60347327380049
2019-08-01,One year,Eurozone,1.09565615854664,1.06942738746404,0.745894185490443,1.53262032372729
2019-07-01,One year,Eurozone,1.11361729074975,0.99244634606362,0.870916845620422,1.41663735895824
2019-06-01,One year,Eurozone,1.21475306442922,1.0558566781236,0.974182426720513,1.51555062011776
2019-05-01,One year,Eurozone,1.27900192061057,0.865170640813424,1.37437700597108,1.15917761580097
2019-04-01,One year,Eurozone,1.61948992140673,1.15419007454604,1.58196110406486,1.66474570852291
2019-03-01,One year,Eurozone,1.44029740138252,0.82058403490638,1.6497474340457,1.17778508798993
2019-02-01,One year,Eurozone,1.38543693913184,0.843715679304302,1.53077773512761,1.2030411630629
2019-01-01,One year,Eurozone,1.25319101366167,0.901839735085491,1.18855799466448,1.33362665951369
2024-10-01,Six months,Eurozone,2.05307774240326,2.80794655102201,0.45433284410521,4.01463859017515
2024-09-01,Six months,Eurozone,1.72590061032689,2.64864733018342,0.0110957129614508,3.83522656810826
2024-08-01,Six months,Eurozone,2.18518280918285,3.11248791818224,0.185291874410831,4.66311418622647
2024-07-01,Six months,Eurozone,2.71772854646573,3.34427670885673,0.927884965990811,4.93751838155441
2024-06-01,Six months,Eurozone,2.88019931079455,3.4014274975499,1.07210403276812,5.12248982369097
2024-05-01,Six months,Eurozone,2.65191645462639,3.43631381003222,0.660296092741586,5.15651906122452
2024-04-01,Six months,Eurozone,1.95900680496892,2.58614153550447,0.432400333474936,3.89427610339168
2024-03-01,Six months,Eurozone,1.73586441738758,2.66330657489833,-0.0600691343048965,4.04308472242092
2024-02-01,Six months,Eurozone,1.999632449435,2.35734644656125,0.753161057093199,3.60961864160239
2024-01-01,Six months,Eurozone,2.32893376763537,2.18185144840453,1.78394348117559,3.03034543324547
2023-12-01,Six months,Eurozone,2.1309225082522,2.27227553259595,1.40731594021375,3.06414825125494
2023-11-01,Six months,Eurozone,2.49067491305714,2.28596434333506,2.04316481769533,3.06793752280767
2023-10-01,Six months,Eurozone,2.79854535318267,2.73272560844446,2.27097522422572,3.48172498973618
2023-09-01,Six months,Eurozone,3.13292314514817,3.23260396833207,2.46833831881448,3.9998361747313
2023-08-01,Six months,Eurozone,3.102240237567,3.72503318952715,2.16784108718151,4.32613686769192
2023-07-01,Six months,Eurozone,3.15585560862335,4.24862751834403,1.80776120078872,4.92370940082902
2023-06-01,Six months,Eurozone,3.74014004578362,4.62122573849282,2.83155811540989,4.92494826480276
2023-05-01,Six months,Eurozone,2.40393676526698,4.98953509704234,0.606027672543341,5.02412954239688
2023-04-01,Six months,Eurozone,2.91850160609941,5.59686040216094,1.11692844180038,5.62122317287237
2023-03-01,Six months,Eurozone,5.43726181508128,5.7034807984484,5.54488689512527,5.30652095709536
2023-02-01,Six months,Eurozone,7.10286463518914,6.38495121169591,7.71071731564403,6.27398654745672
2023-01-01,Six months,Eurozone,7.16954240874139,6.27247513788973,8.04573284188166,5.92267848162245
2022-12-01,Six months,Eurozone,7.29207346142218,6.34253164452316,8.22229836010964,5.90910906746105
2022-11-01,Six months,Eurozone,9.97118120486329,5.75365309954126,13.3455906535391,5.08994289671654
2022-10-01,Six months,Eurozone,11.1902226657743,5.69549942912162,15.6039394398514,4.88477067249113
2022-09-01,Six months,Eurozone,8.38278242360577,5.67875550802375,10.7833291765046,4.89927655512432
2022-08-01,Six months,Eurozone,9.9503723745628,4.79995530005284,14.4707754879245,3.62661826425774
2022-07-01,Six months,Eurozone,10.2883238280991,4.45424859672463,15.4178740048487,3.20894049573928
2022-06-01,Six months,Eurozone,11.1667353483195,4.0652907718344,17.2773148950565,2.88632682691987
2022-05-01,Six months,Eurozone,10.1975083439215,4.30400171507876,15.1602698840196,3.43804919559592
2022-04-01,Six months,Eurozone,10.0767251713937,4.34283552058332,14.7096997735613,3.76174125209308
2022-03-01,Six months,Eurozone,11.5257530725717,3.84909643973479,17.4019200815956,3.59772913383176
2022-02-01,Six months,Eurozone,8.25137548323913,3.66230926112463,11.4422140952467,3.86269139211766
2022-01-01,Six months,Eurozone,7.31907597646275,3.4131144299332,9.65050840285788,4.08379160203545
2021-12-01,Six months,Eurozone,6.15891520515353,3.33127627249388,7.91801004845869,3.68462798401583
2021-11-01,Six months,Eurozone,6.02556711002447,3.28715568913067,7.80353602904464,3.53078331533896
2021-10-01,Six months,Eurozone,4.91494665705938,2.65998158996219,6.44105691459038,2.77260601561509
2021-09-01,Six months,Eurozone,3.55682269675663,2.11297873429064,4.81429151675898,1.79680529203587
2021-08-01,Six months,Eurozone,3.43860412743531,1.66986390029333,5.07143703585808,1.16380114843475
2021-07-01,Six months,Eurozone,2.88961551611775,1.08768938129395,4.41414042426633,0.764820277243494
2021-06-01,Six months,Eurozone,3.86114810479914,2.01610854682315,5.7338433246954,1.28494706488222
2021-05-01,Six months,Eurozone,3.5310501880422702,1.69748515851256,4.99547101875488,1.47220652947582
2021-04-01,Six months,Eurozone,3.37326478476772,1.65199081803269,4.59776591252619,1.61175475407038
2021-03-01,Six months,Eurozone,3.40189666494564,1.9279824582479,4.41206374593937,1.96888781807394
2021-02-01,Six months,Eurozone,2.90553374440847,2.06442604835764,3.70425649242865,1.76526612944825
2021-01-01,Six months,Eurozone,1.89345576111173,1.00226210009375,1.88866925031157,1.72414851321916
2020-12-01,Six months,Eurozone,0.192512449647952,0.0842839093692094,-0.0911524026390165,0.536789481422328
2020-11-01,Six months,Eurozone,0.405316414767198,0.136749585875617,0.327489576778506,0.499686952557599
2020-10-01,Six months,Eurozone,-0.146281187285979,-0.185197507574753,-0.293821819388529,0.0330789972700529
2020-09-01,Six months,Eurozone,-0.82865832104605,-0.17401214531223,-1.77461022171607,0.334819120692864
2020-08-01,Six months,Eurozone,-1.29354653995752,-0.136893092647761,-2.51297896347571,0.21330229069858
2020-07-01,Six months,Eurozone,-0.418786550010153,1.4363111086231,-1.13695220250966,0.468519727946859
2020-06-01,Six months,Eurozone,-0.705942015087524,0.399645354301037,-1.92893903843832,0.807096500305104
2020-05-01,Six months,Eurozone,-0.899144320605183,0.463214033192183,-2.16884977644143,0.672975566515399
2020-04-01,Six months,Eurozone,-0.373473780342826,0.637787142178059,-1.28055283342877,0.744074461875566
2020-03-01,Six months,Eurozone,0.225110134227635,0.625869444917604,-0.131622494759343,0.663868457254169
2020-02-01,Six months,Eurozone,0.872092628637322,0.772256885029154,0.719543975495895,1.06026478271886
2020-01-01,Six months,Eurozone,1.06251865830438,0.754841928469951,0.968454590055412,1.18087049680424
2019-12-01,Six months,Eurozone,1.21604201707382,1.27048346332266,0.923279285269585,1.5804495287417
2019-11-01,Six months,Eurozone,1.03395592196835,1.3396550369936,0.374100453520865,1.86072288760322
2019-10-01,Six months,Eurozone,1.01010993656312,1.12015720678909,0.555932867878695,1.57622611593669
2019-09-01,Six months,Eurozone,1.34803774410386,1.54879607359166,0.754477134056564,2.09032934131252
2019-08-01,Six months,Eurozone,1.56555871745991,1.629138753379,0.957647883511736,2.32657960976848
2019-07-01,Six months,Eurozone,1.63457678207153,1.38951692440397,1.3256949419336,2.02012878359252
2019-06-01,Six months,Eurozone,1.4721227229737,1.35809809589107,1.04149697583942,2.01110400471389
2019-05-01,Six months,Eurozone,0.773443911497895,1.08114522700267,0.203818254081645,1.49638504416003
2019-04-01,Six months,Eurozone,0.586738311785617,1.21887521189792,-0.345146277520336,1.76887688095344
2019-03-01,Six months,Eurozone,0.462868560995022,0.694722792516966,-0.0562046283664852,1.11893896224717
2019-02-01,Six months,Eurozone,0.62792764778179,0.512798570677964,0.534584630429746,0.744821424853304
2019-01-01,Six months,Eurozone,0.595328138599882,0.596930810581386,0.41817992076929,0.816715836694648
2024-10-01,Three months,Eurozone,1.57718795547179,2.15527421914017,0.173424731325933,3.28748139975037
2024-09-01,Three months,Eurozone,1.62301306829551,2.31099627942914,0.366512801225083,3.151652210227
2024-08-01,Three months,Eurozone,2.38890431988075,2.95566091168022,1.12993034531008,3.92441490511497
2024-07-01,Three months,Eurozone,2.53119707608505,3.46478882103056,0.736028684448287,4.74691506100466
2024-06-01,Three months,Eurozone,1.82889232016425,2.98741271112923,-0.343062775166425,4.52333089611359
2024-05-01,Three months,Eurozone,1.98186663980782,3.26955381111118,-0.750522879932314,5.40706417409831
2024-04-01,Three months,Eurozone,2.90459936711669,3.22390496491205,1.12010664642037,5.12846853452193
2024-03-01,Three months,Eurozone,3.94236025812971,3.81710664506938,2.50736675324073,5.72508330905961
2024-02-01,Three months,Eurozone,3.32636868694456,3.60334309352184,2.09116968163527,4.9065694763077
2024-01-01,Three months,Eurozone,1.02210331307733,1.95231849366539,-0.25062896726642,2.67457290603694
2023-12-01,Three months,Eurozone,-0.423791772194781,1.52232958027767,-2.56320011142854,2.38784534142109
2023-11-01,Three months,Eurozone,0.689931834741686,1.12633491106409,-0.567311603418585,2.32870189776511
2023-10-01,Three months,Eurozone,3.65266949124787,2.41190116802055,3.86001478825801,3.38735073004373
2023-09-01,Three months,Eurozone,4.75118020685972,3.02776133938496,5.53962915406145,3.74491834783666
2023-08-01,Three months,Eurozone,4.32362255815519,3.45889140397717,4.72217591543405,3.81251348051546
2023-07-01,Three months,Eurozone,1.95145941342731,3.05455509145038,0.706247679994387,3.57618539633962
2023-06-01,Three months,Eurozone,1.53966585826115,3.43785387102846,-0.513575403112299,4.25538037542332
2023-05-01,Three months,Eurozone,1.89515740866122,3.99185960883885,-0.32418958860484,4.84230146088502
2023-04-01,Three months,Eurozone,4.37447985119954,5.45653542256717,2.92132295160286,6.2887646644175
2023-03-01,Three months,Eurozone,5.98830088471494,5.81813586999016,6.28916846986303,5.59881637501367
2023-02-01,Three months,Eurozone,2.91525654126352,5.99678206885523,1.54492611871895,5.20627296848595
2023-01-01,Three months,Eurozone,1.48283361934243,5.73737210417842,-0.655831811332719,4.9578741436664
2022-12-01,Three months,Eurozone,4.88908762821045,5.58894995689161,4.80581709380208,5.01503460706503
2022-11-01,Three months,Eurozone,11.4608659452195,6.77454186262871,14.2508943389928,7.35253609898452
2022-10-01,Three months,Eurozone,13.1749125490515,6.81028615697066,17.5094683280157,6.89635159115116
2022-09-01,Three months,Eurozone,9.75011116938265,7.10149159721141,11.7501507751443,6.81079547736247
2022-08-01,Three months,Eurozone,8.50140623828131,4.74252521997918,12.4474604328328,2.87503676533647
2022-07-01,Three months,Eurozone,9.24033726207694,4.59234781146003,13.7293105327293,2.91104378469451
2022-06-01,Three months,Eurozone,7.03248863004087,4.27491904338175,9.82487216616401,3.02196676477913
2022-05-01,Three months,Eurozone,11.4186885168661,4.85741686890426,16.5304969126788,4.38369064578061
2022-04-01,Three months,Eurozone,11.346364151461099,4.31633172222259,17.1315079410905,3.5076995287195
2022-03-01,Three months,Eurozone,15.4606718593552,3.85608392485035,25.2354618558957,2.75086547420438
2022-02-01,Three months,Eurozone,8.98971264924207,3.75350736878062,13.8061547072772,2.50097457943264
2022-01-01,Three months,Eurozone,8.82156338734419,4.36934605280159,12.3379648519368,4.01640647688255
2021-12-01,Three months,Eurozone,7.72493696862584,3.84210942474039,10.0583703256931,4.45157256978206
2021-11-01,Three months,Eurozone,7.51804008994894,3.57119131552821,9.12737640942947,5.24249849794927
2021-10-01,Three months,Eurozone,5.83733324475688,2.46564379820973,7.02734386235337,4.15122038140834
2021-09-01,Three months,Eurozone,4.61565905410739,2.82295607487515,5.81927443005588,2.92331475432364
2021-08-01,Three months,Eurozone,4.55381135665973,3.003899007496,6.49575535256182,1.84690830098957
2021-07-01,Three months,Eurozone,4.00059879247661,2.85468796552384,5.85798159829201,1.41223990041948
2021-06-01,Three months,Eurozone,2.50870303747748,1.4079036824886,3.81885309014902,0.682625626661992
2021-05-01,Three months,Eurozone,2.33529208546401,0.353106291169869,3.66616814192791,0.485275729284096
2021-04-01,Three months,Eurozone,1.79050028527663,-0.64895293956645,2.98999240237097,0.121533805735252
2021-03-01,Three months,Eurozone,5.23143660985759,2.62796118557735,7.68415650386363,1.89087181710708
2021-02-01,Three months,Eurozone,4.74078037601497,3.0598739769744,6.34181943869405,2.46883061455234
2021-01-01,Three months,Eurozone,4.98064006280718,4.00622381950273,6.23063832403734,3.12415633019296
2020-12-01,Three months,Eurozone,1.60416486138257,1.23277796800796,1.23939685867298,2.04696355448415
2020-11-01,Three months,Eurozone,1.1024439306788,1.07859307986402,1.13211219643874,1.0665324107511
2020-10-01,Three months,Eurozone,-1.10294316428071,-1.91493763834627,-2.27583035006242,0.343147124587029
2020-09-01,Three months,Eurozone,-1.19952696163265,-1.05118039122871,-1.40421478244331,-0.95103580583048
2020-08-01,Three months,Eurozone,-0.287004226507648,-0.796317874136232,-0.470731341720709,-0.0639792754218438
2020-07-01,Three months,Eurozone,0.819634878430064,1.57504676774196,1.72838513742433,-0.276030995422538
2020-06-01,Three months,Eurozone,-0.456397545944898,0.710932081507187,-2.14361419398921,1.63736703240309
2020-05-01,Three months,Eurozone,-2.28992841824138,0.526915004390371,-4.51332157171266,0.491353199708167
2020-04-01,Three months,Eurozone,-1.64199578653684,1.29776494075957,-3.92158288362344,1.21862935340571
2020-03-01,Three months,Eurozone,-0.954860904679611,0.0893207810987562,-1.71379293332161,-0.016391593634546
2020-02-01,Three months,Eurozone,0.511435898095325,0.399553427439692,0.233185524957502,0.854926187277605
2020-01-01,Three months,Eurozone,0.91140833902208,-0.0178907521076632,1.43307457978847,0.271744480389313
2019-12-01,Three months,Eurozone,1.41913871967765,1.16529438431108,1.47601706476472,1.34875680416267
2019-11-01,Three months,Eurozone,1.23404347338758,1.14634389326753,1.20826236841438,1.26602144339869
2019-10-01,Three months,Eurozone,1.21385525852924,1.53354683548024,0.505962818714223,2.09823921526846
2019-09-01,Three months,Eurozone,1.01335202538406,1.3757819152413,0.373552257099874,1.81267192453047
2019-08-01,Three months,Eurozone,0.834263840559668,1.53333563745783,-0.453186270711492,2.45891681430783
2019-07-01,Three months,Eurozone,0.806774757616635,0.708450676841599,0.60592776139814,1.05688199187786
2019-06-01,Three months,Eurozone,1.68383237098348,1.72210550856955,1.13684764842095,2.36874396876032
2019-05-01,Three months,Eurozone,2.30215726968448,1.72503226559189,2.38847718309574,2.19441333359973
2019-04-01,Three months,Eurozone,2.46917652615726,2.07518905390025,2.05061156848787,2.99255698248566
2019-03-01,Three months,Eurozone,1.26085386258978,0.995393265338862,0.946236198790329,1.65471350743751
2019-02-01,Three months,Eurozone,-0.732425700340855,0.44133378818707,-1.93422669289632,0.803124564201951
2019-01-01,Three months,Eurozone,-1.26111805318453,0.369745029341151,-2.68466089706962,0.559735626059821
2024-10-01,One month,Eurozone,3.83240227109691,2.72952382466543,3.54292844923139,4.17940359192235
2024-09-01,One month,Eurozone,-0.509136954136136,0.838637871203018,-1.92338465562809,1.21139575998168
2024-08-01,One month,Eurozone,1.45476680596106,2.91060612483827,-1.01448395127144,4.50372758948143
2024-07-01,One month,Eurozone,3.97299324032672,3.20003260523982,4.1428320494209,3.76893749185745
2024-06-01,One month,Eurozone,1.75732526350192,2.75683565434777,0.331681105229142,3.50316081077111
2024-05-01,One month,Eurozone,1.87833858729176,4.44488368170701,-2.16663211642807,7.0046722783182
2024-04-01,One month,Eurozone,1.85105268293377,1.7781496019901,0.831798591795319,3.10586488560038
2024-03-01,One month,Eurozone,2.21661496954197,3.60367966521016,-0.893950699289492,6.15074374622484
2024-02-01,One month,Eurozone,4.66882331788188,4.3064397444768,3.47010239004797,6.15845823622365
2024-01-01,One month,Eurozone,4.96364079214691,3.542932488663,5.03890582949322,4.87125473327292
2023-12-01,One month,Eurozone,0.410070520083039,2.96502419846782,-2.09621751480487,3.70435383382017
2023-11-01,One month,Eurozone,-2.17878316997336,-0.601201934330176,-3.48810618664228,-0.47429536746536
2023-10-01,One month,Eurozone,0.520912235240978,2.23835788088964,-2.09863943236862,3.9951200142055
2023-09-01,One month,Eurozone,3.81704388469417,1.76485175920507,4.04422513785478,3.52474588291927
2023-08-01,One month,Eurozone,6.71277036407945,3.23800787399904,9.98625956908008,2.64672247153903
2023-07-01,One month,Eurozone,3.75086375807894,4.09392149917926,2.72834193647102,5.07786490110498
2023-06-01,One month,Eurozone,2.55099106564483,3.04774106994565,1.64529038566976,3.72723279332714
2023-05-01,One month,Eurozone,-0.402426426294022,2.0323130738142,-2.18809804752321,1.94729461088219
2023-04-01,One month,Eurozone,2.49875017063916,5.25974061500691,-0.959572822342958,7.15857606749593
2023-03-01,One month,Eurozone,3.63186302928946,4.71237393983706,2.22688264046844,5.48895696348315
2023-02-01,One month,Eurozone,7.04616107081675,6.4045493699741,7.68084569975132,6.22534403282329
2023-01-01,One month,Eurozone,7.32709810316357,6.34623456811476,9.08460245497469,5.08530922563375
2022-12-01,One month,Eurozone,-5.1234686420399,5.24360800948072,-10.85997062356,4.31691953019833
2022-11-01,One month,Eurozone,2.63832822921655,5.6252360014708,0.83026466768088,5.47470438181881
2022-10-01,One month,Eurozone,18.5011472378631,5.89903248921739,28.0832929596102,5.25709234053251
2022-09-01,One month,Eurozone,13.8505449826708,8.82870600939858,15.4769842036065,11.4390087667753
2022-08-01,One month,Eurozone,7.44663875364842,5.73135016041191,9.70607212893595,4.13579558576302
2022-07-01,One month,Eurozone,8.06547297333056,6.767559174121,10.1585609552426,5.00456224123951
2022-06-01,One month,Eurozone,10.0085165016425,1.79490177208856,17.6521951790717,-0.431537210545063
2022-05-01,One month,Eurozone,9.65686614432519,5.2772164211828,13.5008019934437,4.24517874438943
2022-04-01,One month,Eurozone,1.64469848529816,5.79841536046679,-0.80194560172947,5.34446680115233
2022-03-01,One month,Eurozone,24.094794576476,3.51038120355256,40.54542419098,3.56910807601309
2022-02-01,One month,Eurozone,9.44346254817747,3.65585762390015,15.2660307546265,1.6426557386358
2022-01-01,One month,Eurozone,13.333643725778,4.40422429206988,21.2450219148043,3.05052908659085
2021-12-01,One month,Eurozone,4.37772967264349,3.20397869306039,5.47074026924013,2.81530171362863
2021-11-01,One month,Eurozone,8.93769572720753,5.51261230864695,10.8622643704729,6.21786244681297
2021-10-01,One month,Eurozone,9.94176756124954,2.8299652747134,14.0127692200751,4.34932329651423
2021-09-01,One month,Eurozone,3.77747932997112,2.39832447116615,2.81675750736261,5.1686393693154
2021-08-01,One month,Eurozone,3.90844192676212,2.16973801334028,4.58438447219505,2.94783009227175
2021-07-01,One month,Eurozone,6.17838992183193,3.90946907442735,10.195431505126,0.70194104006156
2021-06-01,One month,Eurozone,3.5935315980965,2.93986338704759,4.80124940417972,1.90336165463021
2021-05-01,One month,Eurozone,2.26776036046299,1.7263728521264,2.7166334692047,1.63534661665592
2021-04-01,One month,Eurozone,1.67421601923361,-0.414004777277643,3.94926988428661,-1.45597104886002
2021-03-01,One month,Eurozone,3.06868209913969,-0.239037049686497,4.33953986565818,1.30530739063555
2021-02-01,One month,Eurozone,0.643143078715269,-1.29061523406102,0.719768260992271,0.535622048821138
2021-01-01,One month,Eurozone,12.3377144973919,9.7685749738788,18.8206151969898,3.86127906128158
2020-12-01,One month,Eurozone,1.63367758548829,1.02581203629939,0.486043109198531,3.03901632496628
2020-11-01,One month,Eurozone,1.33615558394331,1.45363445467652,0.404188768946012,2.47687069743465
2020-10-01,One month,Eurozone,1.84330077227324,1.21934072819794,2.84686803334611,0.640480342299998
2020-09-01,One month,Eurozone,0.135500001159228,0.56490575154533,0.166922552934867,0.0975712638492832
2020-08-01,One month,Eurozone,-5.15169710664649,-7.29595968222293,-9.40785035666667,0.292143387237886
2020-07-01,One month,Eurozone,1.54520870062593,3.91703335012485,5.62340263627354,-3.20356516719291
2020-06-01,One month,Eurozone,2.93576396347655,1.34398419552626,3.03902000357852,2.81107095190358
2020-05-01,One month,Eurozone,-1.95857109070001,-0.487788231533426,-3.26924494594851,-0.344925022219333
2020-04-01,One month,Eurozone,-2.26184498227103,1.28741633593761,-5.98411952407124,2.47570490272884
2020-03-01,One month,Eurozone,-2.64814631316679,0.789477281924,-4.26680271481124,-0.627606925357993
2020-02-01,One month,Eurozone,0.00478063478601687,1.81901778229718,-1.45973243968457,1.83444319929784
2020-01-01,One month,Eurozone,-0.199087582230972,-2.29447330955449,0.647137156433963,-1.22978993798206
2019-12-01,One month,Eurozone,1.73986538208377,1.72959368106904,1.53585624134327,1.99307300076308
2019-11-01,One month,Eurozone,1.20340659803146,0.554252856420545,2.12166985105566,0.0781013568754041
2019-10-01,One month,Eurozone,1.31493358536339,1.21546987423415,0.77502053826044,1.98717044634269
2019-09-01,One month,Eurozone,1.18383962625082,1.67243579909235,0.734237355015988,1.74349282317039
2019-08-01,One month,Eurozone,1.14287235580091,1.71348826899607,0.010474296168228,2.56579990270431
2019-07-01,One month,Eurozone,0.714015166343662,0.74439054875779,0.377249950714686,1.13379189169125
2019-06-01,One month,Eurozone,0.646621859896124,2.14721722467883,-1.73444499769702,3.6932337375325
2019-05-01,One month,Eurozone,1.06017526035198,-0.745471530322506,3.23669831683726,-1.58733924997095
2019-04-01,One month,Eurozone,3.36570435194943,3.81716196721873,1.97479025465577,5.12372264311813
2019-03-01,One month,Eurozone,2.49386257700706,2.15603444348147,1.95917766895104,3.1643767928081
2019-02-01,One month,Eurozone,1.55595856202253,0.283019160702569,2.21807319723744,0.736540133901342
2019-01-01,One month,Eurozone,-0.24802902535076,0.557222110551736,-1.30017603467883,1.08012552431396
2024-09-01,One year,UK,1.68289279283056,3.18726167337257,-1.15533296173848,4.95989404721887
2024-08-01,One year,UK,2.20765070729893,3.53383896371229,-0.714949831205583,5.51576857747677
2024-07-01,One year,UK,2.22658400356105,3.34857383681897,-0.318637274779098,5.13876670905812
2024-06-01,One year,UK,1.96597693434287,3.62285721596421,-1.27829431558927,5.66278156482581
2024-05-01,One year,UK,1.98088787944113,3.65358540067386,-1.09733553071688,5.62121783417207
2024-04-01,One year,UK,2.32827857948246,4.0286703564211,-0.663927315123682,5.91668358731961
2024-03-01,One year,UK,3.22066234823343,4.36158606486815,0.579216217460861,5.98083197709014
2024-02-01,One year,UK,3.4190180215799,4.5715330675629,0.777418967364696,6.17076617405561
2024-01-01,One year,UK,4.00366412859408,5.07372380257215,1.48925995316369,6.66090337470352
2023-12-01,One year,UK,4.01250397476805,5.15138022615371,1.81450270208243,6.38085504627078
2023-11-01,One year,UK,3.97648433799177,5.23227845525097,2.07592759613197,6.33149148213814
2023-10-01,One year,UK,4.60959769829298,5.64018957737074,2.83805457828888,6.55558198681691
2023-09-01,One year,UK,6.643328949009,5.92947134886681,5.94047265347395,6.88780342018833
2023-08-01,One year,UK,6.6528518369409,6.03272568018139,6.26642231485498,6.78976455600377
2023-07-01,One year,UK,6.81394958671896,6.53139371352776,6.32230509796304,7.33119651962063
2023-06-01,One year,UK,7.90833453177275,6.57646614339174,8.61737164703852,7.07405550103984
2023-05-01,One year,UK,8.62551824363623,6.7920914794373,9.53235905515768,7.24662416610241
2023-04-01,One year,UK,8.6226658737395,6.6140421800526,9.87987429726535,6.98537733769726
2023-03-01,One year,UK,10.0517830113096,6.36624056382332,12.7193387613352,6.69325631875134
2023-02-01,One year,UK,10.4475277845443,6.53150995369764,13.5109774554809,6.75146372033478
2023-01-01,One year,UK,10.1189146280136,6.22066930338593,13.6432106236804,6.11104757321693
2022-12-01,One year,UK,10.5700713926355,6.51696481965415,13.9120060750799,6.75054404901063
2022-11-01,One year,UK,10.7152438103727,6.46794872079044,14.3821873703966,6.36078188870885
2022-10-01,One year,UK,11.062017683893,6.49656119130412,14.8497160586126,6.20746290362438
2022-09-01,One year,UK,10.0919178098439,6.48768307691542,12.8939673399493,6.09860575358301
2022-08-01,One year,UK,9.85842315317548,6.21071285624768,12.6500012503766,5.92997491630131
2022-07-01,One year,UK,10.0598244056761,6.07832875939722,13.1791264048808,5.63210308048507
2022-06-01,One year,UK,9.35684703463418,5.84848122559605,12.4337184498956,5.12608774018804
2022-05-01,One year,UK,9.03074115793859,5.76206601017439,12.119688448907601,4.77214085267102
