date,Period,geo,Headline,Core,Goods,Services
2020-07-01,One month,US,3.6028018049852006,4.353646283642609,4.02308673062457,3.411117870768332
2020-06-01,One month,US,3.853145258926016,1.8896993272884632,6.30194032969711,2.6549791133974487
2020-05-01,One month,US,1.208514909697711,1.2613933226949705,-1.74942869750939,2.7535776289555836
2020-04-01,One month,US,-4.8709164490034045,-3.819373690868344,-10.0318757297713,-2.240448357396485
2020-03-01,One month,US,-3.411003051807937,-0.9016016794688442,-10.5386078572157,0.15781164556543104
2020-02-01,One month,US,0.9573766923575588,2.3677397616925555,-2.30011585171357,2.500122001465588
2020-01-01,One month,US,2.1257580947157795,2.14890548171911,0.802218820525225,2.7258838532894236
2019-12-01,One month,US,3.3139252679898368,2.6839620311516876,1.94080010699467,3.974837000552745
2019-11-01,One month,US,1.2426229877372077,0.7407659683494439,0.683597459344742,1.5218915675842437
2019-10-01,One month,US,2.149430473314884,1.8054176361874672,1.87184212390568,2.289330472844142
2019-09-01,One month,US,0.7316793013054657,0.882185117030021,-1.10689547520908,1.6077752398595102
2019-08-01,One month,US,0.5572848969055411,1.386069637112386,-1.94122674493165,1.737611410167017
2019-07-01,One month,US,1.612036672325723,1.3759247962245924,-0.345709330900101,2.534454716893997
2019-06-01,One month,US,0.569956452278686,2.216237249346209,-3.14512447188945,2.3401830623432263
2019-05-01,One month,US,0.8742265062391841,1.2387603925125168,-0.427700950081422,1.4905914300637813
2019-04-01,One month,US,3.4411305688075267,2.4370992521756785,3.52992820873261,3.400950950861925
2019-03-01,One month,US,2.753031135160322,1.1128297709842805,4.06243429155886,2.1538882319726227
2019-02-01,One month,US,2.220076948471905,1.090274946683656,2.88294311063158,1.933846200123179
2019-01-01,One month,US,-0.617518738517886,1.5883191854278331,-2.7439274104721,0.34708127661913224
2025-09-01,One year,Eurozone,2.22748815165876,2.34667554298077,,3.22554501985575
2025-08-01,One year,Eurozone,2.04387626262627,2.27329502872845,1.13922061596479,3.09542902967121
2025-07-01,One year,Eurozone,2.03888098624941,2.30576441102756,1.06800691063294,3.15467568002575
2025-06-01,One year,Eurozone,1.99083583504503,2.31045124697639,0.870105655686765,3.31514213570091
2025-05-01,One year,Eurozone,1.8921700577943,2.27672218967105,0.791495305346459,3.22078347811835
2025-04-01,One year,Eurozone,2.16597905426849,2.74905422446406,0.666408368849272,3.98416233605543
2025-03-01,One year,Eurozone,2.17859707924347,2.42973247544869,1.14325711619225,3.45229182264371
2025-02-01,One year,Eurozone,2.32371150599019,2.56783360438244,1.22333751568383,3.67610115558533
2025-01-01,One year,Eurozone,2.5242718446602,2.69711331322707,1.37029453457237,3.92703318976438
2024-12-01,One year,Eurozone,2.43450221684804,2.71470035854532,1.19019653903375,3.9740128248397
2024-11-01,One year,Eurozone,2.23657650383529,2.71846325358031,0.905896134322528,3.91707026935169
2024-10-01,One year,Eurozone,1.99935763610085,2.69371750063933,0.435967302452318,3.95080448150957
2024-09-01,One year,Eurozone,1.74395242304909,2.66552755232807,-0.0233936369307557,3.92487155731491
2024-08-01,One year,Eurozone,2.16883012174474,2.83438945024833,0.497433872878007,4.13361169102297
2024-07-01,One year,Eurozone,2.57782101167316,2.85272383571061,1.37727887907014,3.98326359832636
2024-06-01,One year,Eurozone,2.51883048513809,2.86572286572287,1.218840921601,4.12178780425748
2024-05-01,One year,Eurozone,2.56597645148193,2.86722920613053,1.31289308176101,4.13039767878477
2024-04-01,One year,Eurozone,2.37166991552957,2.65815137654268,1.32694723618091,3.69515011547345
2024-03-01,One year,Eurozone,2.42766061794997,2.94579048283076,1.18832139765485,4.01488275504024
2024-02-01,One year,Eurozone,2.58165621906962,3.09742322626192,1.49633874562241,3.96099939061548
2024-01-01,One year,Eurozone,2.76877026689947,3.26570564157324,1.82838813151564,3.97787144362487
2023-12-01,One year,Eurozone,2.92897444407567,3.42574607098711,2.1026543012472,3.99227866982539
2023-11-01,One year,Eurozone,2.39768499379908,3.56127886323269,1.30537974683545,3.99399134046125
2023-10-01,One year,Eurozone,2.90010741138561,4.18294849023091,1.6942443195313,4.59952418715305
2023-09-01,One year,Eurozone,4.33506624182459,4.52759421325236,3.96432914471019,4.71864526371495
2023-08-01,One year,Eurozone,5.24395417904116,5.28308690948431,4.8513949830284,5.4694380834948
2023-07-01,One year,Eurozone,5.30988560696602,5.48354935194416,4.80600750938674,5.62135407459784
2023-06-01,One year,Eurozone,5.52089564994444,5.47511312217194,5.47399850709132,5.42739628040057
2023-05-01,One year,Eurozone,6.0997673817524,5.34240362811791,6.76515024341112,5.02823339607423
2023-04-01,One year,Eurozone,6.95856137607506,5.5955527203135,8.11544991511036,5.19165017095555
2023-03-01,One year,Eurozone,6.88450113576796,5.66350492678883,8.13547783167389,5.06363636363636
2023-02-01,One year,Eurozone,8.50187936280651,5.61043802423112,11.0678925035361,4.81795784286888
2023-01-01,One year,Eurozone,8.64498644986449,5.293731846716,11.6783091527852,4.36217008797653
2022-12-01,One year,Eurozone,9.19633958503216,5.18202080237741,12.6339486717695,4.38725041216339
2022-11-01,One year,Eurozone,10.0545950864422,4.97855677792279,14.20310805927,4.23689785391914
2022-10-01,One year,Eurozone,10.6206014075496,5.01772057451968,15.1203062340503,4.34902537697682
2022-09-01,One year,Eurozone,9.92718222877686,4.75210477081384,14.0334658408061,4.26705903991172
2022-08-01,One year,Eurozone,9.14058158918317,4.2971321109544,13.0674904053169,3.78427787934186
2022-07-01,One year,Eurozone,8.86617100371748,4.02602300584574,12.609226721789,3.74105996699065
2022-06-01,One year,Eurozone,8.64438254410399,3.72664977001783,12.4615241115568,3.3641404805915
2022-05-01,One year,Eurozone,8.05250418916402,3.75494071146245,11.3562015141602,3.47801892042293
2022-04-01,One year,Eurozone,7.43886503640097,3.47981893625047,10.4444027751734,3.28036427841279
2022-03-01,One year,Eurozone,7.44391251290716,2.95818716222623,10.9003397508494,2.6789881452441
2022-02-01,One year,Eurozone,5.87454993367442,2.71874401684856,8.3317372150929,2.47802506078175
2022-01-01,One year,Eurozone,5.10824154956325,2.27098505174397,7.08736932962501,2.34477583942975
2021-12-01,One year,Eurozone,4.96433666191155,2.62079481559135,6.77884615384615,2.44909449188328
2021-11-01,One year,Eurozone,4.86641221374047,2.61169042380178,6.34127594158341,2.72495032642634
2021-10-01,One year,Eurozone,4.05135520684735,2.04625487770059,5.48985674454379,2.05498733226988
2021-09-01,One year,Eurozone,3.36318597560976,1.87744210425998,4.59292206536453,1.74026946107784
2021-08-01,One year,Eurozone,2.95575896262396,1.56623054149556,4.50988064957934,1.13709901081631
2021-07-01,One year,Eurozone,2.16483099126472,0.712183078530054,3.28998447204969,0.850749029036436
2021-06-01,One year,Eurozone,1.90178824865172,0.890235817785773,2.78017447991563,0.7354994879434
2021-05-01,One year,Eurozone,1.98424000759518,0.950028500855026,2.60861225664141,1.08756797299831
2021-04-01,One year,Eurozone,1.62192924215118,0.741022230666921,2.10606930882635,0.900140646976084
2021-03-01,One year,Eurozone,1.33168458099496,0.937888793185955,1.27114594284622,1.29538577912253
2021-02-01,One year,Eurozone,0.937260902830914,1.11315458329299,0.694310511089681,1.23059447179099
2021-01-01,One year,Eurozone,0.910223244227257,1.40899815372656,0.462472299836198,1.44624167459563
2020-12-01,One year,Eurozone,-0.265579057194348,0.229248256758056,-1.03720620420592,0.670697147175509
2020-11-01,One year,Eurozone,-0.285442435775449,0.249352642178963,-0.970504281636533,0.561370123691725
2020-10-01,One year,Eurozone,-0.275037936267064,0.228942096728031,-0.829519450800906,0.405125306199352
2020-09-01,One year,Eurozone,-0.313420077880152,0.210104097029905,-0.995596400536083,0.51725759428195
2020-08-01,One year,Eurozone,-0.171330668189612,0.373849693251534,-0.882381460292831,0.651344561272916
2020-07-01,One year,Eurozone,0.390811171480313,1.18178324365873,-0.0775795190069805,0.914520343411725
2020-06-01,One year,Eurozone,0.265629446921545,0.830786860198629,-0.505532239603206,1.21560497549943
2020-05-01,One year,Eurozone,0.0855188141391138,0.901073619631913,-0.912287370521722,1.32041417307875
2020-04-01,One year,Eurozone,0.313986679353009,0.852735460381336,-0.371959942775394,1.16676152532727
2020-03-01,One year,Eurozone,0.747484427407763,1.03461612840842,0.268327743172018,1.34151015714834
2020-02-01,One year,Eurozone,1.21974830590514,1.21485255217009,0.914752822109768,1.60623256708666
2020-01-01,One year,Eurozone,1.35961930659416,1.09037328094302,1.21903647357129,1.52627511591963
2019-12-01,One year,Eurozone,1.32628543969246,1.29656507014998,0.95100864553315,1.79824983171459
2019-11-01,One year,Eurozone,0.96061479346782,1.31169840652934,0.257559858819037,1.85095454985948
2019-10-01,One year,Eurozone,0.726022162781803,1.07018897030467,0.0763358778625938,1.54022768583182
2019-09-01,One year,Eurozone,0.833173721509294,1.01292687632645,0.307278663337808,1.4792899408284
2019-08-01,One year,Eurozone,1.00951831554658,0.948325914457122,0.752246971473228,1.30078235460458
2019-07-01,One year,Eurozone,1.02070293692826,0.872262066291909,0.900195694716244,1.17069486404833
2019-06-01,One year,Eurozone,1.26813334614275,1.1201235998455,0.972743908311668,1.62804060524804
2019-05-01,One year,Eurozone,1.22150620371261,0.782533088590463,1.35811982277019,1.04626607794201
2019-04-01,One year,Eurozone,1.72280294231514,1.29076086956522,1.54963680387409,1.93386192225875
2019-03-01,One year,Eurozone,1.39928092508016,0.76975543213486,1.61651572694517,1.14363248691606
2019-02-01,One year,Eurozone,1.4934171742975,0.98941327792619,1.58165282720444,1.36492151701278
2019-01-01,One year,Eurozone,1.38834186687672,1.12247938809973,1.24407582938389,1.56985871271585
2025-09-01,Six months,Eurozone,2.16719265623118,3.3333834064958,,4.89936781241149
2025-08-01,Six months,Eurozone,3.24769994118472,5.05266337804533,-0.541564127780347,7.82023655279842
2025-07-01,Six months,Eurozone,3.82374885215797,5.58002196640401,-0.0310727878183981,8.49424775753898
2025-06-01,Six months,Eurozone,3.22061081026725,3.92745066789979,0.946281329704535,5.94478153096933
2025-05-01,Six months,Eurozone,3.31240592151585,4.06452640772565,1.05531976656721,6.05799914289287
2025-04-01,Six months,Eurozone,2.75827264430559,2.9263893639125,1.40010742039811,4.35764889450443
2025-03-01,Six months,Eurozone,2.28781923137393,1.36938953691224,2.89088735398664,1.57843051734317
2025-02-01,Six months,Eurozone,0.854088649276874,-0.432539835831502,2.84840956021872,-1.42233196077964
2025-01-01,Six months,Eurozone,0.284697364880038,-0.866951561582863,2.17917012560518,-1.92210799570347
2024-12-01,Six months,Eurozone,0.775712453896982,0.718610598932168,0.793987465047619,0.75077262205594
2024-11-01,Six months,Eurozone,0.491458179509063,0.519632029830386,0.528359608918061,0.459467724651774
2024-10-01,Six months,Eurozone,1.57709941512576,2.57202462134967,-0.0619818688142537,3.6120124521178
2024-09-01,Six months,Eurozone,2.0694915536928,3.50116680116266,-0.574689137659579,5.36072105908496
2024-08-01,Six months,Eurozone,3.81474937294155,5.65862052673098,-0.376057329162516,9.03822503233331
2024-07-01,Six months,Eurozone,4.81386087284386,6.38931465344335,0.567822202843415,10.1250037791721
2024-06-01,Six months,Eurozone,4.12059601378378,4.75034958293601,1.58796306336246,7.30037161554551
2024-05-01,Six months,Eurozone,4.01200026925146,4.9653931288365,1.28485050667653,7.49367618553953
2024-04-01,Six months,Eurozone,2.42337119372376,2.81555475805673,0.936397545305101,4.2907042978892
2024-03-01,Six months,Eurozone,1.41945156274423,1.8366350192627,0.53095869838562,2.50858972527044
2024-02-01,Six months,Eurozone,0.54900591193483,0.0856494329297242,1.37858374470801,-0.550388814553637
2024-01-01,Six months,Eurozone,0.389483565231874,-0.566303722470984,2.19325076161572,-1.81594790007179
2023-12-01,Six months,Eurozone,0.941706121708341,1.01500360445022,0.851059993418701,1.03736391891627
2023-11-01,Six months,Eurozone,1.14005593790949,0.811005695548239,1.34094342094853,0.87234994201939
2023-10-01,Six months,Eurozone,2.31999473511106,2.50098896853279,1.71900806738625,3.10299685729709
2023-09-01,Six months,Eurozone,3.44589226234686,4.06702633222589,1.8499825311973,5.54330972204995
2023-08-01,Six months,Eurozone,4.6553976064555,6.19982720917271,1.61423052335623,8.67704021629396
2023-07-01,Six months,Eurozone,5.20444738923354,7.24539427648692,1.46482817784335,10.1135827939096
2023-06-01,Six months,Eurozone,4.95536668793013,5.89402136960429,3.36978129967398,7.03361215580907
2023-05-01,Six months,Eurozone,3.6709520758649,6.38658354602499,1.2698285531165,7.21223646654565
2023-04-01,Six months,Eurozone,3.48350909014734,5.89250762692886,1.66948660047295,6.11777342730524
2023-03-01,Six months,Eurozone,5.2318831576093,4.99020042265732,6.12256836861897,3.90042433525057
2023-02-01,Six months,Eurozone,5.83582065104007,4.37426011398094,8.19168706257225,2.35650830671361
2023-01-01,Six months,Eurozone,5.41542949720604,3.75064830474998,8.25720998418098,1.31239174581284
2022-12-01,Six months,Eurozone,6.08947184067101,5.05786204213674,7.62104960658347,3.84528432325146
2022-11-01,Six months,Eurozone,8.58548525940175,4.30847229292319,12.5586709225979,2.88872029772755
2022-10-01,Six months,Eurozone,10.550308471602,5.29943056587807,14.9700947766206,4.27360948417224
2022-09-01,Six months,Eurozone,8.56307271372716,6.34112734776842,10.1865677173169,6.23987107438015
2022-08-01,Six months,Eurozone,11.2350974636235,6.86125686054988,14.0205599903671,7.33859984190968
2022-07-01,Six months,Eurozone,11.9734856366932,6.85976567242861,15.2075204695147,7.50375504704122
2022-06-01,Six months,Eurozone,12.3941930512889,5.30632629507051,17.8803444100468,4.932045009307
2022-05-01,Six months,Eurozone,11.5435812687686,5.65294592971664,15.871569764412,5.60274092988549
2022-04-01,Six months,Eurozone,10.6909390389568,4.7367642483882,15.2707139467061,4.42449581432935
2022-03-01,Six months,Eurozone,11.308431962158,3.1868264667765,18.0146691294264,2.3308809667234
2022-02-01,Six months,Eurozone,7.08550467644036,1.79453326817163,12.1223872925768,0.347650805958355
2022-01-01,Six months,Eurozone,5.84508575061153,1.267426466057,10.0695327110592,0.110061442648712
2021-12-01,Six months,Eurozone,5.01967706644115,2.17066961736361,7.29180058636065,1.81966372945288
2021-11-01,Six months,Eurozone,4.67069040411312,1.89103225952953,7.01679144309628,1.39604621441347
2021-10-01,Six months,Eurozone,4.28233621044158,2.23795821765584,5.82016616991121,2.1487684694947
2021-09-01,Six months,Eurozone,3.71356538385135,2.7300544720702,4.2148865694456,3.02827950791913
2021-08-01,Six months,Eurozone,4.67728902737552,3.65134583998248,4.66924199014918,4.6536270257624
2021-07-01,Six months,Eurozone,4.37652691473684,3.28448888705415,4.18600304266845,4.62937481687349
2021-06-01,Six months,Eurozone,4.90902541915867,3.07290309462727,6.26834411982247,3.08241628154928
2021-05-01,Six months,Eurozone,5.06250000000004,3.3374456822757,5.67002445496605,4.07127115442423
2021-04-01,Six months,Eurozone,3.82088581649429,1.85491099494879,5.16057835437913,1.96129229399498
2021-03-01,Six months,Eurozone,3.01399026719822,1.03190602832441,4.97232887051653,0.46836149697238
2021-02-01,Six months,Eurozone,1.26254130251509,-0.476939273575316,4.35076194033446,-2.26126808002863
2021-01-01,Six months,Eurozone,0,-1.79605931404587,2.40167182406397,-2.79141400281553
2020-12-01,Six months,Eurozone,-1.01924589629527,-1.2462113924974,-0.593498904897161,-1.55798415348389
2020-11-01,Six months,Eurozone,-1.0038290548314,-1.38223190017001,-0.364106438521927,-1.81059301627317
2020-10-01,Six months,Eurozone,-0.530452792032488,-0.360685008275907,-0.859718034588963,-0.149967173580456
2020-09-01,Six months,Eurozone,-0.323147628892184,0.843959047642118,-2.29953825995562,2.12921786776097
2020-08-01,Six months,Eurozone,0.613025384472632,2.72865359204464,-2.8340188344652,4.84720904198941
2020-07-01,Six months,Eurozone,1.82873155199781,4.71865828102538,-1.44000424196579,5.868631297636
2020-06-01,Six months,Eurozone,0.493826409678255,1.7267524392641,-1.47893298749923,2.94983475246458
2020-05-01,Six months,Eurozone,0.438157307480247,1.90793098260433,-1.57321150352027,2.99063281673655
2020-04-01,Six months,Eurozone,-0.0189672340604075,0.822058387933056,-0.799311668385982,0.963303690433936
2020-03-01,Six months,Eurozone,-0.303691577547938,-0.4197667567439,0.325748287308869,-1.06926024482302
2020-02-01,Six months,Eurozone,-0.949572061094861,-1.92697606791513,1.10845572840903,-3.3766062582083
2020-01-01,Six months,Eurozone,-1.02680437965169,-2.23563375981699,1.30367841423611,-3.80776353374602
2019-12-01,Six months,Eurozone,0.0379506637950833,-0.057287438553455,0.477485832229085,-0.489411030248466
2019-11-01,Six months,Eurozone,-0.265881565019954,-0.0958359233858008,-0.246925210881721,-0.322718217768214
2019-10-01,Six months,Eurozone,0.648049386158434,0.883421866925649,0.057232793219808,1.37062936156827
2019-09-01,Six months,Eurozone,1.80974380155616,2.51024047391619,0.210940063169729,3.81102684915455
2019-08-01,Six months,Eurozone,3.43657932937178,4.45733155176049,0.721421010548684,6.84603486465647
2019-07-01,Six months,Eurozone,3.80358400659206,4.52953323477987,1.13446525351832,7.15609614222341
2019-06-01,Six months,Eurozone,2.63121198385152,2.66875725133524,1.42676304189151,4.13850200354264
2019-05-01,Six months,Eurozone,2.20219418814207,2.73906327011844,0.764596280306096,4.07202882379076
2019-04-01,Six months,Eurozone,0.804055345482868,1.2573018386296,0.0954426096964056,1.71010975689434
2019-03-01,Six months,Eurozone,-0.134028992648672,-0.462516242770994,0.403709879400682,-0.800072983975275
2019-02-01,Six months,Eurozone,-1.36059354931196,-2.44280268750838,0.783082366735122,-3.9566744928456
2019-01-01,Six months,Eurozone,-1.68757158497507,-2.65704878336624,0.666468801819842,-4.48038079243528
2025-09-01,Three months,Eurozone,0.995171936946049,1.08049607092917,,1.68190212856865
2025-08-01,Three months,Eurozone,1.90940341756998,2.07836680277553,-3.52468398849903,8.55023492268165
2025-07-01,Three months,Eurozone,1.09165038514765,0.78778546175835,-3.67392675497034,6.89856069970409
2025-06-01,Three months,Eurozone,3.35281434811818,5.63648321176777,-0.644342627687233,8.21864203061495
2025-05-01,Three months,Eurozone,4.60357126678099,8.11362317486477,2.53379698667373,7.09514740877182
2025-04-01,Three months,Eurozone,6.62968489136135,10.600118728235,3.74954642376786,10.113753818828
2025-03-01,Three months,Eurozone,3.08857638029718,2.2460675889439,2.56237021421517,3.71869876605426
2025-02-01,Three months,Eurozone,2.03717796661536,0.167077362198298,-0.401838679099842,5.03089499713927
2025-01-01,Three months,Eurozone,-0.972579937757023,-4.21491631918812,-0.896127845501715,-1.09756043094283
2024-12-01,Three months,Eurozone,1.49328209279582,0.500228296284955,3.22045676576492,-0.517672617160647
2024-11-01,Three months,Eurozone,-0.315283115688125,-1.02856762311232,6.20472515537087,-7.47906474266066
2024-10-01,Three months,Eurozone,1.55793737981167,2.59803421419587,5.34989784537365,-2.73978132470697
2024-09-01,Three months,Eurozone,0.0632161181375546,0.937467436124373,-1.57544126976051,2.03539111904822
2024-08-01,Three months,Eurozone,1.30472837439839,2.09205000626107,-4.84461900470462,9.07914654613025
2024-07-01,Three months,Eurozone,1.59626506594843,2.54602162218642,-5.19585047297886,10.3786241754043
2024-06-01,Three months,Eurozone,4.11599297117695,6.12998127757878,0.436238349483054,8.79442338921921
2024-05-01,Three months,Eurozone,6.38696100675149,9.34978865569933,4.30235105435615,8.99731887041935
2024-04-01,Three months,Eurozone,8.13335927202281,10.3766493656007,6.68190066659538,9.87196613440886
2024-03-01,Three months,Eurozone,4.12519925989436,3.38865234554979,2.75289486104304,5.82683735217131
2024-02-01,Three months,Eurozone,1.6900576690428,0.756790572150301,-1.64535278007659,6.01077659184051
2024-01-01,Three months,Eurozone,-2.98510064505574,-4.22758472045567,-4.49967346134823,-1.00704132622662
2023-12-01,Three months,Eurozone,-1.21598586702912,0.307915779626766,-1.64293015312205,-0.705612769139219
2023-11-01,Three months,Eurozone,-0.579242242321043,-0.581021234115287,4.4954919018902,-6.70547388766426
2023-10-01,Three months,Eurozone,3.88144993710533,3.23494428487732,9.35523342948674,-2.61824461141787
2023-09-01,Three months,Eurozone,3.14652754489051,1.72707581348823,3.4082889784153,2.81093617052601
2023-08-01,Three months,Eurozone,2.88908620125028,2.22252325966565,-1.71837438604253,9.06568055850616
2023-07-01,Three months,Eurozone,0.782009963586461,1.77225175357945,-5.38398321023503,9.16036498354396
2023-06-01,Three months,Eurozone,3.74612583342515,6.46080095223007,0.315158911201663,8.34830069641972
2023-05-01,Three months,Eurozone,6.45203152783176,10.331881268561,5.0598398261273,8.2897847397408
2023-04-01,Three months,Eurozone,9.82094675897995,13.0128733062508,8.80939302311592,11.0751243598265
2023-03-01,Three months,Eurozone,6.17870217423415,5.33025922712935,6.51741772548058,5.73487592776538
2023-02-01,Three months,Eurozone,0.962528850436373,2.58236357853578,-2.38345887305309,6.14541044461225
2023-01-01,Three months,Eurozone,-2.48821404615179,-0.779240068228781,-5.00191005194024,1.38167210769062
2022-12-01,Three months,Eurozone,4.29350713597203,4.65123949823751,5.72918267861993,2.09779963632928
2022-11-01,Three months,Eurozone,10.9443380669709,6.19745728514687,19.9124760446393,-1.29714748044371
2022-10-01,Three months,Eurozone,13.9596887430598,8.48734711423171,23.3669384296754,1.24315872748779
2022-09-01,Three months,Eurozone,7.91636358300736,5.46606451852412,9.54676868758975,5.62267859433614
2022-08-01,Three months,Eurozone,6.27678540839363,2.4530875807069,5.65584848023064,7.25210563095482
2022-07-01,Three months,Eurozone,7.24292807363986,2.20519141115232,7.14477364192707,7.39476890605546
2022-06-01,Three months,Eurozone,9.21365737069599,7.22345066367842,10.8301034414565,6.86067003896411
2022-05-01,Three months,Eurozone,16.4247381043254,11.459093009968,23.0475008011456,7.42516380672604
2022-04-01,Three months,Eurozone,16.9127112700736,11.7263160696977,23.8769967174567,7.61285178912092
2022-03-01,Three months,Eurozone,15.6673527448402,3.42347955716711,25.3790727135016,3.03822787018309
2022-02-01,Three months,Eurozone,6.8670690168394,0.149253705387054,9.11412740813651,3.81123469328402
2022-01-01,Three months,Eurozone,4.80027237604861,-1.8155241207522,7.26234769873861,1.33060452152491
2021-12-01,Three months,Eurozone,7.11377698083471,2.95071488480774,11.0828292816701,1.62838992746259
2021-11-01,Three months,Eurozone,7.30438681724292,3.46684193741047,15.2135844441454,-3.00037320598395
2021-10-01,Three months,Eurozone,6.90031546248842,4.4471803838978,12.9501851410009,-1.09578000275338
2021-09-01,Three months,Eurozone,2.96651730535991,1.39653465972109,3.63015191010188,2.01129752600124
2021-08-01,Three months,Eurozone,2.10163586632759,0.339222310396514,-0.59684623103371,5.99172932642387
2021-07-01,Three months,Eurozone,1.72847103826896,0.0754645754570182,-0.859767921152466,5.49975420790851
2021-06-01,Three months,Eurozone,4.4660334847558,4.08111211345752,4.80292060272185,4.05540009582102
2021-05-01,Three months,Eurozone,7.31791655587337,7.07280011802989,10.2143121560874,3.33241772022819
2021-04-01,Three months,Eurozone,7.09351334578125,6.59641391538646,9.48857998813251,3.76617610877015
2021-03-01,Three months,Eurozone,5.35389587663169,2.07446035716174,7.75425815447852,2.11853048143116
2021-02-01,Three months,Eurozone,2.85448376649364,-0.267596734503317,1.31310398688897,4.81540758121124
2021-01-01,Three months,Eurozone,0.64826519342267,-2.67568567528079,1.00365938645082,0.187802192537578
2020-12-01,Three months,Eurozone,0.726053863226905,0,2.26222162564154,-1.15514183077915
2020-11-01,Three months,Eurozone,-0.304761683282173,-0.685842393790115,7.47949760711639,-8.86015770226866
2020-10-01,Three months,Eurozone,-0.644089783541602,-0.908482806532007,3.81903443955773,-5.68203928246417
2020-09-01,Three months,Eurozone,-2.73430451031675,-2.47689235664689,-3.3694720994314,-1.95918469188173
2020-08-01,Three months,Eurozone,-1.69799453539551,-2.0737383329148,-7.63530248268588,5.78424759964651
2020-07-01,Three months,Eurozone,-0.416685829736452,0.190141126171572,-5.32761587275767,5.70657995135604
2020-06-01,Three months,Eurozone,2.14778035145451,4.27789189812227,-1.21775766308617,6.38811100764991
2020-05-01,Three months,Eurozone,2.97837596671924,7.76655913519289,2.21684420166339,3.91847078686749
2020-04-01,Three months,Eurozone,4.12477889378318,9.45186092081107,2.60724765067433,6.03093107347297
2020-03-01,Three months,Eurozone,-1.1333470809506,-0.761973861636311,-1.73941777737422,-0.377322473582964
2020-02-01,Three months,Eurozone,-2.03940051858699,-3.63219833225807,-5.22273731501971,2.07107906491919
2020-01-01,Three months,Eurozone,-3.99780898319189,-7.12732180100377,-4.09277326131114,-3.86212222334202
2019-12-01,Three months,Eurozone,0.532926114155918,-0.0763796031625352,2.43431843914728,-1.75639210348213
2019-11-01,Three months,Eurozone,0.152380924759155,-0.19158000152949,7.86257726985105,-8.53354051206436
2019-10-01,Three months,Eurozone,2.03614467078881,2.91370391909225,7.00377447276468,-3.75337410842748
2019-09-01,Three months,Eurozone,-0.454587767114201,-0.038191626050621,-1.44196483170504,0.793909437214491
2019-08-01,Three months,Eurozone,-0.68239728144488,0,-7.74672567864955,8.6251786624028
2019-07-01,Three months,Eurozone,-0.721162310450929,-1.10680677102718,-6.43834870717789,6.76742589124082
2019-06-01,Three months,Eurozone,4.12558148525346,5.12364244861603,1.89156562624604,6.91845723266458
2019-05-01,Three months,Eurozone,7.72638133121744,9.11334114914417,9.96687895376256,5.09603120451023
2019-04-01,Three months,Eurozone,8.5345508003253,10.4871120197565,9.32021742651512,7.54618128695979
2019-03-01,Three months,Eurozone,1.15828908735554,0.271199418208257,0.964080764954911,1.43082756929891
2019-02-01,Three months,Eurozone,-3.03871375057668,-3.26283651058206,-7.66761810342654,3.05800380247971
2019-01-01,Three months,Eurozone,-6.37582687572409,-7.20147365417637,-8.3509174506916,-3.80926311872826
2025-09-01,One month,Eurozone,1.0255922991752,1.67367034692663,,-10.5592523991985
2025-08-01,One month,Eurozone,1.78016063551738,3.58528263284288,0.280079174254366,3.61608000930511
2025-07-01,One month,Eurozone,0.186060881701988,-1.93917629365307,-10.0418571469234,13.4405717476039
2025-06-01,One month,Eurozone,3.79402277254992,4.71467437146431,-0.460952592903174,8.8169974134566491
2025-05-01,One month,Eurozone,-0.650379040695903,-0.294153484368165,-0.184586934522502,-1.04210956050895
2025-04-01,One month,Eurozone,7.06027698933283,12.9051187528732,-1.28418966817367,17.6952872044834
2025-03-01,One month,Eurozone,7.60809890750858,12.2553398228295,9.39986790297151,5.46294079111946
2025-02-01,One month,Eurozone,5.23520607762151,6.74465520256227,3.40823075139922,7.56370529397996
2025-01-01,One month,Eurozone,-3.2556498149943,-10.7955142145796,-4.63429115656494,-1.64293806887336
2024-12-01,One month,Eurozone,4.34908586361347,5.54609599685676,0.185902348121059,9.516586105709
2024-11-01,One month,Eurozone,-3.80508102631405,-6.66064813604774,1.87626513154762,-10.1877517610666
2024-10-01,One month,Eurozone,4.15283814539935,3.03723360877679,7.7501046332165,0.0972959748683833
2024-09-01,One month,Eurozone,-1.1304637183369,0.802335901573903,9.12915755064774,-11.902795215417
2024-08-01,One month,Eurozone,1.72038832728807,3.98060332869927,-0.563952455263528,4.33289312285761
2024-07-01,One month,Eurozone,-0.378548446139382,-1.88525430990542,-12.1330051608368,15.5763889225166
2024-06-01,One month,Eurozone,2.59549103291885,4.30116468982129,-1.38784926781446,7.63036727082298
2024-05-01,One month,Eurozone,2.60111670582559,5.37388878729081,-1.66098913489319,8.10629559496274
2024-04-01,One month,Eurozone,7.21905476672036,8.76573448984537,4.47564221680912,10.6710667554126
2024-03-01,One month,Eurozone,9.45639689999433,14.0850505568403,10.4438172021149,8.2336647351289
2024-02-01,One month,Eurozone,7.73726908854144,8.37042656212159,5.22423469364175,10.7297268947404
2024-01-01,One month,Eurozone,-4.26727398633309,-10.612024518082,-6.64770180580106,-1.10806842643109
2023-12-01,One month,Eurozone,1.9551322306921,5.59250480637785,-3.14013372824834,8.79901398877601
2023-11-01,One month,Eurozone,-6.44956862491784,-6.93012583373585,-3.67351999820007,-9.83726142539604
