date,Period,geo,Headline,Core,Goods,Services
2020-11-01,One year,Eurozone,-0.248452714446328,0.29898462981576,-0.928421912248877,0.587413124636013
2020-10-01,One year,Eurozone,-0.259320276084788,0.223979353747153,-0.78846951349246,0.389333853072841
2020-09-01,One year,Eurozone,-0.304288564275914,0.224401019570538,-0.960437122306262,0.501572873979177
2020-08-01,One year,Eurozone,-0.220663484280424,0.313556676735139,-0.91512616544133,0.633269770542078
2020-07-01,One year,Eurozone,0.320607474019893,1.0973270974517,-0.0902735868999365,0.828003243864567
2020-06-01,One year,Eurozone,0.247605053242245,0.833097216482992,-0.515867734989864,1.19023042405487
2020-05-01,One year,Eurozone,0.0616685157355536,0.902477956173669,-0.908108547262971,1.26636854775102
2020-04-01,One year,Eurozone,0.309983628446185,0.869043895670035,-0.36301245780528,1.14185036475775
2020-03-01,One year,Eurozone,0.789900720666813,1.09232294225951,0.31296058811345,1.38221939929675
2020-02-01,One year,Eurozone,1.22050355347413,1.20245508020045,0.840260415968998,1.69425550820022
2020-01-01,One year,Eurozone,1.35348331860188,1.0785402272071,1.1480288101069,1.6099771834048
2019-12-01,One year,Eurozone,1.344143143585,1.31319247868652,0.983577214461575,1.79436229240547
2019-11-01,One year,Eurozone,0.903037698649598,1.20998283315781,0.287199851317403,1.67924754975516
2019-10-01,One year,Eurozone,0.799252610071884,1.16856608398574,0.105995735620759,1.67280875178203
2019-09-01,One year,Eurozone,0.904149632509735,1.12041031874304,0.347041933792793,1.60444442442601
2019-08-01,One year,Eurozone,1.09261424284647,1.06608717709505,0.743841184007862,1.52831922571961
2019-07-01,One year,Eurozone,1.11334951100593,0.992616985129102,0.870374872739978,1.4167876400481
2019-06-01,One year,Eurozone,1.21318884993854,1.05495588437895,0.973086893941159,1.51342063320168
2019-05-01,One year,Eurozone,1.27822206956944,0.865858235439388,1.37303782713241,1.15922252091668
2019-04-01,One year,Eurozone,1.61232663245839,1.14268317039072,1.58461929071709,1.64535602078482
2019-03-01,One year,Eurozone,1.44548139466403,0.827239265978803,1.6511498399873,1.18765337911968
2019-02-01,One year,Eurozone,1.38673222786409,0.845117543784474,1.53162638828592,1.2048474635192301
2019-01-01,One year,Eurozone,1.2593026237864,0.909991909641951,1.1890731181199,1.34662645554342
2024-05-01,Six months,Eurozone,2.60516563745599,3.45026222582732,0.578488567320545,5.15327382223321
2024-04-01,Six months,Eurozone,1.96213538231311,2.61701444948363,0.467164448308299,3.85662224559973
2024-03-01,Six months,Eurozone,1.82828120466889,2.74227132688072,0.0792197162197139,4.07278363492172
2024-02-01,Six months,Eurozone,2.08408423861588,2.40637408083548,0.911573316918668,3.59659917438078
2024-01-01,Six months,Eurozone,2.33335494188747,2.14440651496723,1.82529562391442,2.98673362031689
2023-12-01,Six months,Eurozone,2.17324586723397,2.27548539923383,1.48744338467184,3.05720918887475
2023-11-01,Six months,Eurozone,2.53665099133584,2.2752003015039,2.11238717445814,3.08362886565352
2023-10-01,Six months,Eurozone,2.80646319601714,2.71625825471478,2.24186571959264,3.53795780232899
2023-09-01,Six months,Eurozone,3.03625367035298,3.14405258509627,2.33755278829719,3.94779501766171
2023-08-01,Six months,Eurozone,3.02089741265077,3.67439518230885,2.02253329952846,4.32905967352626
2023-07-01,Six months,Eurozone,3.14694379029985,4.27334995383339,1.78028059605044,4.93897020120351
2023-06-01,Six months,Eurozone,3.69795600934781,4.61485962950474,2.7562644868498,4.92618483588598
2023-05-01,Six months,Eurozone,2.35803168930879,4.99314871449288,0.541918452075252,5.0002305053800304
2023-04-01,Six months,Eurozone,2.91270959969827,5.60705227083371,1.14954284666873,5.5606568392037
2023-03-01,Six months,Eurozone,5.52098016582776,5.78184688539722,5.65328779318395,5.35155895312258
2023-02-01,Six months,Eurozone,7.18623720038623,6.44335270455207,7.83879143198285,6.29114910682445
2023-01-01,Six months,Eurozone,7.19860073071941,6.27716457979846,8.08512417446121,5.9330194702331
2022-12-01,Six months,Eurozone,7.33132427082155,6.34595361723245,8.28351834336769,5.91612949650127
2022-11-01,Six months,Eurozone,10.0180793876896,5.75645399934845,13.397399908123,5.13031581882355
2022-10-01,Six months,Eurozone,11.2076459736257,5.70170043452705,15.5759745282182,4.96303178762851
2022-09-01,Six months,Eurozone,8.29884795166975,5.59426700511287,10.6879851090985,4.8324251737744
2022-08-01,Six months,Eurozone,9.87088422814793,4.74121248665733,14.3556402748268,3.59642186093307
2022-07-01,Six months,Eurozone,10.258089227466,4.43872417333042,15.3948804052689,3.17142362374723
2022-06-01,Six months,Eurozone,11.1272196515455,4.05870790122329,17.2180254907033,2.8728451012368
2022-05-01,Six months,Eurozone,10.1518636309423,4.29297318629989,15.1149985021465,3.39225437633062
2022-04-01,Six months,Eurozone,10.0644477385069,4.32788831831579,14.7480285221337,3.68269873875475
2022-03-01,Six months,Eurozone,11.5972304659639,3.92099293279731,17.4794889541025,3.6616714362097
2022-02-01,Six months,Eurozone,8.32032729730978,3.71918195476468,11.5285138835941,3.90828271680261
2022-01-01,Six months,Eurozone,7.36355243164941,3.45555533024913,9.67907881779162,4.14940440254277
2021-12-01,Six months,Eurozone,6.19010225230567,3.33689175550969,7.95866103331841,3.70265203309983
2021-11-01,Six months,Eurozone,6.0636509139897,3.30222241380091,7.82938918980456,3.58556503560341
2021-10-01,Six months,Eurozone,4.93242266126457,2.68136828548717,6.41423957782616,2.85076421335926
2021-09-01,Six months,Eurozone,3.49585664295986,2.04598203712034,4.75925914421327,1.72804772338329
2021-08-01,Six months,Eurozone,3.37734447174598,1.61414616817841,5.00628197665101,1.10825318125125
2021-07-01,Six months,Eurozone,2.85103451988376,1.04532905622614,4.40145808423043,0.691322729326194
2021-06-01,Six months,Eurozone,3.83173443933711,2.00647901364737,5.701506682202,1.25956644383638
2021-05-01,Six months,Eurozone,3.49465634858581,1.67609701024765,4.97506052515928,1.4155593309277
2021-04-01,Six months,Eurozone,3.35814067155034,1.6235855731868,4.62858116425762,1.53515816990937
2021-03-01,Six months,Eurozone,3.45287978963851,1.9898831253454,4.44624863496004,2.04349568320552
2021-02-01,Six months,Eurozone,2.95067205526052,2.10936838591913,3.74318204609938,1.82006495986962
2021-01-01,Six months,Eurozone,1.93672717254767,1.05685679947671,1.90136165715433,1.81071605667367
2020-12-01,Six months,Eurozone,0.216176516052657,0.0958393935508894,-0.0686565937878303,0.561881294201427
2020-11-01,Six months,Eurozone,0.443401863435189,0.17140179300843,0.338429127128803,0.570670821356067
2020-10-01,Six months,Eurozone,-0.129123831729683,-0.157083221666698,-0.314919991220342,0.0968809430545114
2020-09-01,Six months,Eurozone,-0.875351576434824,-0.232685702820845,-1.79759297098321,0.258452992229841
2020-08-01,Six months,Eurozone,-1.33508319038591,-0.180236254910249,-2.54146723806812,0.155289117128121
2020-07-01,Six months,Eurozone,-0.459827124142309,1.38129619716063,-1.14197105867037,0.3825010452704
2020-06-01,Six months,Eurozone,-0.728900071353433,0.386347218835059,-1.94830490699012,0.779676487865699
2020-05-01,Six months,Eurozone,-0.935541795062167,0.426729961905759,-2.17927796775117,0.604158215057748
2020-04-01,Six months,Eurozone,-0.389346990136408,0.606496300598325,-1.25976945990003,0.682641222328795
2020-03-01,Six months,Eurozone,0.270064375958845,0.683581897480257,-0.116144687712771,0.74528230479034
2020-02-01,Six months,Eurozone,0.906343586427516,0.809792325636072,0.738354503991956,1.11353153668661
2020-01-01,Six months,Eurozone,1.10716099024715,0.814153395440531,0.972612329390121,1.27548260189274
2019-12-01,Six months,Eurozone,1.23371581592442,1.28183538847857,0.937495911048192,1.60245686545932
2019-11-01,Six months,Eurozone,1.06891702208778,1.38047969458059,0.379579578689815,1.93293777109558
2019-10-01,Six months,Eurozone,1.01422399613,1.132276647687,0.541888875292229,1.60315394008925
2019-09-01,Six months,Eurozone,1.31243208533871,1.5027233364435,0.7439093183915,2.02318337082485
2019-08-01,Six months,Eurozone,1.53564162042394,1.596647289744,0.942269414947461,2.27831474380722
2019-07-01,Six months,Eurozone,1.60040574974707,1.34362041793628,1.32375003624916,1.94557653995409
2019-06-01,Six months,Eurozone,1.45469092710953,1.344559277122,1.02967955551319,1.9866301878787
2019-05-01,Six months,Eurozone,0.737430624590907,1.03977270523483,0.194905141376478,1.42618871145743
2019-04-01,Six months,Eurozone,0.584738711038835,1.20486854207369,-0.328007616308112,1.7425113158585
2019-03-01,Six months,Eurozone,0.497512531172739,0.739537294361958,-0.0482620439258064,1.18742412960655
2019-02-01,Six months,Eurozone,0.651519913153975,0.5382977664391,0.545803015259883,0.783823341435697
2019-01-01,Six months,Eurozone,0.628628142661647,0.642829252030852,0.41902834554568,0.89074155361335
2024-05-01,Three months,Eurozone,1.82594836192167,3.19981546121655,-1.00725190341694,5.38094740035699
2024-04-01,Three months,Eurozone,2.83944611677063,3.16953365336041,1.09630014579205,5.01097740541656
2024-03-01,Three months,Eurozone,4.00360416917742,3.90471220652808,2.57335161209844,5.78036743740642
2024-02-01,Three months,Eurozone,3.39034582885076,3.70131677817125,2.18963062442559,4.92609212864306
2024-01-01,Three months,Eurozone,1.09230887840979,2.067454234175,-0.158056054205147,2.71495657661442
2023-12-01,Three months,Eurozone,-0.301543048158281,1.59283533190104,-2.35426588297217,2.39276489496369
2023-11-01,Three months,Eurozone,0.794326310579274,1.12760163708461,-0.350499683068151,2.28395190148878
2023-10-01,Three months,Eurozone,3.58963653958895,2.2214168128186,3.84804641350591,3.25922976826616
2023-09-01,Three months,Eurozone,4.70946582542273,2.96272251360505,5.48029832427546,3.72596517629429
2023-08-01,Three months,Eurozone,4.30909339205037,3.43582194553758,4.63614550302724,3.88955786872685
2023-07-01,Three months,Eurozone,2.02921091276151,3.21349516382567,0.66052724958825,3.81743820804079
2023-06-01,Three months,Eurozone,1.38977872470176,3.32570200123989,-0.711555834809019,4.17009926751921
2023-05-01,Three months,Eurozone,1.74861039024985,3.91351868482195,-0.525795834554477,4.7704207781474
2023-04-01,Three months,Eurozone,4.27692146297434,5.3440879347854,2.91249014149317,6.07261802031411
2023-03-01,Three months,Eurozone,6.05867983709094,5.92010161392031,6.34520442000444,5.6877582111255
2023-02-01,Three months,Eurozone,2.97110310524231,6.08399577362952,1.62109313496994,5.23054431105721
2023-01-01,Three months,Eurozone,1.56634515636707,5.87067302950044,-0.583204195882614,5.05116664689185
2022-12-01,Three months,Eurozone,4.98600654147487,5.6437726171424,4.96587300188189,5.01642916563354
2022-11-01,Three months,Eurozone,11.5739183005076,6.80392694825458,14.4369203159933,7.36244359863167
2022-10-01,Three months,Eurozone,13.1431871544883,6.6852168586319,17.5092596106872,6.82227501385679
2022-09-01,Three months,Eurozone,9.7290348421553,7.05280179404928,11.7060241532809,6.8235377707051
2022-08-01,Three months,Eurozone,8.48393582051767,4.71925407700642,12.3673222803921,2.94459527657815
2022-07-01,Three months,Eurozone,9.30521610734623,4.72725091383173,13.6744962261041,3.13614871637569
2022-06-01,Three months,Eurozone,6.8873018388476,4.1556039401752,9.67922402018597,2.87842545904544
2022-05-01,Three months,Eurozone,11.2755645319421,4.76317550073135,16.3791411708985,4.25237569349297
2022-04-01,Three months,Eurozone,11.2192690617152,4.15099233271672,17.1413013985141,3.20671059593893
2022-03-01,Three months,Eurozone,15.5353230461521,3.96190200473145,25.2750064808114,2.86726504611936
2022-02-01,Three months,Eurozone,9.03951026810352,3.82488125288205,13.8645873034061,2.53922938359554
2022-01-01,Three months,Eurozone,8.92161725375471,4.50508475414597,12.403651765161399,4.16088213332109
2021-12-01,Three months,Eurozone,7.79337019465967,3.88009995860796,10.1690649445791,4.46221273726841
2021-11-01,Three months,Eurozone,7.6058877827569,3.61359026420238,9.24036791121756,5.29561497643065
2021-10-01,Three months,Eurozone,5.82777488410977,2.4165661782847,7.02054729904946,4.13792793652241
2021-09-01,Three months,Eurozone,4.61068056404266,2.79652408829885,5.79260610017949,2.94861421082508
2021-08-01,Three months,Eurozone,4.54351780374724,2.99179025087073,6.43663505871785,1.90328710409273
2021-07-01,Three months,Eurozone,4.04464553487982,2.94685504907484,5.81136679561307,1.57951006784041
2021-06-01,Three months,Eurozone,2.39291327143774,1.30091987327845,3.73600557729166,0.521952363714218
2021-05-01,Three months,Eurozone,2.22417969607456,0.254929799131554,3.59515075309407,0.31942199196664
2021-04-01,Three months,Eurozone,1.67111673482561,-0.821073949137829,3.01033603664986,-0.189098508054331
2021-03-01,Three months,Eurozone,5.2907738653859004,2.71695236112497,7.70424842089139,2.00259301862662
2021-02-01,Three months,Eurozone,4.78092291429932,3.11741002612369,6.37335099328213,2.52367358365093
2021-01-01,Three months,Eurozone,5.07315731509765,4.12850346307054,6.27224818052028,3.28920178544263
2020-12-01,Three months,Eurozone,1.64706691635232,1.2679603591744,1.28680171728373,2.08441474960246
2020-11-01,Three months,Eurozone,1.15239092996562,1.11118102685033,1.17804619814812,1.12128512419309
2020-10-01,Three months,Eurozone,-1.10608063780571,-1.9241805409041,-2.2897540480796,0.353393431233839
2020-09-01,Three months,Eurozone,-1.19457117477403,-1.06271491630922,-1.40597564878744,-0.937944403815616
2020-08-01,Three months,Eurozone,-0.260617814909381,-0.759642650087355,-0.494220455858863,0.0230546618882776
2020-07-01,Three months,Eurozone,0.857484170366218,1.64185306616536,1.69982768487238,-0.158975875651779
2020-06-01,Three months,Eurozone,-0.555100646587081,0.604306997634674,-2.18765478179729,1.46929958096214
2020-05-01,Three months,Eurozone,-2.39797364111549,0.402552955280222,-4.546593658963,0.287698391575497
2020-04-01,Three months,Eurozone,-1.75993286309972,1.12140726050796,-3.90436140710919,0.926914607302476
2020-03-01,Three months,Eurozone,-0.902395747609375,0.168859651082798,-1.70836933553655,0.0947403297584026
2020-02-01,Three months,Eurozone,0.548802576623419,0.450912790371794,0.246748918761952,0.921616633796374
2020-01-01,Three months,Eurozone,1.00036046620844,0.094207271136626,1.45760275777356,0.438959052164734
2019-12-01,Three months,Eurozone,1.45639630552805,1.20094906757819,1.50187238325019,1.40005232277327
2019-11-01,Three months,Eurozone,1.26515597461123,1.1699540246682,1.23237090108406,1.30581138943779
2019-10-01,Three months,Eurozone,1.2140744480603,1.53927786558508,0.489940265616351,2.1189732852495
2019-09-01,Three months,Eurozone,1.01152407421887,1.3627863589398,0.376257516941703,1.80526542764996
2019-08-01,Three months,Eurozone,0.87305835561744,1.59144344967468,-0.466027746796382,2.56394633377717
2019-07-01,Three months,Eurozone,0.814768155357815,0.726906818103412,0.593864339975014,1.08994008133649
2019-06-01,Three months,Eurozone,1.61423648557841,1.64285350474598,1.11290773158454,2.2415677754323
2019-05-01,Three months,Eurozone,2.2025770540846,1.60185139637081,2.3704924457276,1.99347861274957
2019-04-01,Three months,Eurozone,2.39216572522216,1.96410992706921,2.05893161347115,2.80845520040427
2019-03-01,Three months,Eurozone,1.29539587276397,1.04714046221193,0.94651988631651,1.73232828280689
2019-02-01,Three months,Eurozone,-0.706711891677392,0.480803528843876,-1.93444637758596,0.862054088683939
2019-01-01,Three months,Eurozone,-1.19078359257937,0.451280592204517,-2.65912146366775,0.687619405226614
2024-05-01,One month,Eurozone,1.58997241249212,4.38697461796587,-2.80904207163076,7.18725149999815
2024-04-01,One month,Eurozone,1.66483772159616,1.5923076731126,0.729820145680926,2.81499599169717
2024-03-01,One month,Eurozone,2.22421322404658,3.64053012780901,-0.91082308965772,6.19075246508229
2024-02-01,One month,Eurozone,4.65371229167213,4.29511111467746,3.51934279131951,6.06227568172304
2024-01-01,One month,Eurozone,5.15665289504883,3.77963871913642,5.20973149240553,5.09149600592331
2023-12-01,One month,Eurozone,0.426556488184082,3.03308590368365,-2.01872879617875,3.63870538938316
2023-11-01,One month,Eurozone,-2.17068305316431,-0.55728194293384,-3.45270671182525,-0.502651604508841
2023-10-01,One month,Eurozone,0.866677921539094,2.33861841457756,-1.58152028854202,4.10565590909462
2023-09-01,One month,Eurozone,3.77470815867182,1.6240705729885,4.13785333324128,3.30864522290806
2023-08-01,One month,Eurozone,6.19637434081011,2.7045187530004,9.27220830172029,2.37069521540478
2023-07-01,One month,Eurozone,4.1733479182485,4.58127062256184,3.13253843874881,5.52373023774138
2023-06-01,One month,Eurozone,2.58885927176462,3.03136265823081,1.65758120628161,3.79822008402981
2023-05-01,One month,Eurozone,-0.615933887297992,2.04367649942876,-2.71584228018351,2.15764736140307
2023-04-01,One month,Eurozone,2.22698773358143,4.92272293326257,-1.02757280344632,6.60275900768419
2023-03-01,One month,Eurozone,3.68194483736173,4.79981185098479,2.22922671807275,5.60311689911976
2023-02-01,One month,Eurozone,6.97835230896131,6.31644503254363,7.7246182457686,6.01435669480341
2023-01-01,One month,Eurozone,7.55723057015036,6.65328015196187,9.21032305186451,5.44661406838511
2022-12-01,One month,Eurozone,-5.11215577554134,5.28704707085474,-10.7983410432843,4.23849422694409
2022-11-01,One month,Eurozone,2.65953268698678,5.67636337181849,0.865503804666945,5.47313902262281
2022-10-01,One month,Eurozone,18.7912318946294,5.96901570263784,28.5371815924623,5.34204392046511
2022-09-01,One month,Eurozone,13.8949284663241,8.79398962410458,15.5918062380886,11.3816252780238
2022-08-01,One month,Eurozone,7.05241097160505,5.32438439182801,9.2095070262816,3.88914630814374
2022-07-01,One month,Eurozone,8.35871317313235,7.0681458545985,10.4186129126269,5.3457797412896
2022-06-01,One month,Eurozone,10.0616470815416,1.83343861111684,17.6568891047575,-0.316487629175322
2022-05-01,One month,Eurozone,9.50219253250593,5.34851537644148,13.0653329969529,4.47015910347439
2022-04-01,One month,Eurozone,1.32567838830187,5.32442477928075,-0.819503041739411,4.55801705957477
2022-03-01,One month,Eurozone,24.1815521101265,3.62593120089811,40.5625727887774,3.73093365399169
2022-02-01,One month,Eurozone,9.33608168963129,3.51247538953898,15.3012872808421,1.35803541079769
2022-01-01,One month,Eurozone,13.585726319813,4.75180343011044,21.3080015021329,3.52973655035183
2021-12-01,One month,Eurozone,4.39132536417997,3.21673715174287,5.54615705850237,2.74172537635329
2021-11-01,One month,Eurozone,8.98182398965353,5.56030359737814,10.9198795238416,6.24340578911446
2021-10-01,One month,Eurozone,10.0924832385448,2.88363968607193,14.216060283863,4.43085262312375
2021-09-01,One month,Eurozone,3.84757623961103,2.42435013266062,2.89941304192252,5.2204241797126
2021-08-01,One month,Eurozone,3.66805775173269,1.94386507379478,4.29450558034836,2.77747037714176
2021-07-01,One month,Eurozone,6.33757588602117,4.03296522764969,10.3294923724083,0.893582307664698
2021-06-01,One month,Eurozone,3.64768614636726,3.00913716313835,4.79012506116498,2.0476747333579
2021-05-01,One month,Eurozone,2.19104444560565,1.81048930274936,2.46722959117895,1.80091603425128
2021-04-01,One month,Eurozone,1.35314976617695,-0.877580787451016,3.96405505689188,-2.22497273491229
2021-03-01,One month,Eurozone,3.1361261169484,-0.1489137102619,4.36384600951485,1.43210351186065
2021-02-01,One month,Eurozone,0.541350984145117,-1.43255100475235,0.741665351824516,0.260659427421839
2021-01-01,One month,Eurozone,12.5681222119387,10.113372721661401,18.833613201867,4.35845664715477
2020-12-01,One month,Eurozone,1.64511700203398,1.02349921337044,0.54259586487706,2.9945568483575
2020-11-01,One month,Eurozone,1.38493001556725,1.49541128911919,0.454687793333264,2.52336277844685
2020-10-01,One month,Eurozone,1.91183658147573,1.28552268743551,2.88173306379131,0.749108983107116
2020-09-01,One month,Eurozone,0.168327832987969,0.555022641015501,0.219074180890577,0.106824273736361
2020-08-01,One month,Eurozone,-5.25556386769817,-7.37361928400538,-9.5243604806589,0.205437773366568
2020-07-01,One month,Eurozone,1.63850837073298,3.97801052434201,5.69872125520907,-3.0903482727359
2020-06-01,One month,Eurozone,3.03577047684627,1.4819397861453,3.02521377680285,3.04858157088308
2020-05-01,One month,Eurozone,-2.03338858046301,-0.485249359853035,-3.40661322764858,-0.340654556018072
2020-04-01,One month,Eurozone,-2.57252925807985,0.8262238672891,-5.964876783882,1.72880408206464
2020-03-01,One month,Eurozone,-2.58698430759885,0.872621164024889,-4.25043667660214,-0.509635125333641
2020-02-01,One month,Eurozone,-0.0995291384024211,1.66758468705348,-1.44375883595798,1.57715103700247
2020-01-01,One month,Eurozone,0.00113800210090886,-1.99632153081453,0.630281303389779,-0.76686310242714
2019-12-01,One month,Eurozone,1.75557941034412,1.72712707514882,1.57762930419529,1.97644033754789
2019-11-01,One month,Eurozone,1.25246325734925,0.588348270228756,2.17085560993586,0.126731811711833
2019-10-01,One month,Eurozone,1.36183583918355,1.29063638959093,0.76206469404716,2.10914704369995
2019-09-01,One month,Eurozone,1.18125052463036,1.63368710915719,0.770667814224346,1.69237463072616
2019-08-01,One month,Eurozone,1.09931516458635,1.69397661058257,-0.0606387037996869,2.55722992965599
2019-07-01,One month,Eurozone,0.754514612957369,0.763375931535748,0.420479618912539,1.17100190728625
2019-06-01,One month,Eurozone,0.765725509167492,2.32304443456819,-1.74488947033117,3.98287844597467
2019-05-01,One month,Eurozone,0.924153588925059,-0.880219878984356,3.16610547259306,-1.80125642915351
2019-04-01,One month,Eurozone,3.17054456024055,3.53728280268506,1.982960320623,4.66819493148032
2019-03-01,One month,Eurozone,2.52616232321774,2.19926490014239,1.96701990163446,3.22777032442452
2019-02-01,One month,Eurozone,1.48684759089368,0.183791147840617,2.22702259080472,0.571567498672043
2019-01-01,One month,Eurozone,-0.109392568803302,0.768976963652412,-1.31557494291207,1.41569849367664
2024-04-01,One year,UK,2.38219405591526,3.83454781094051,-0.516051821542542,5.95665532543194
2024-03-01,One year,UK,3.16514755142372,4.26591149891328,0.663305602328801,5.92083103620788
2024-02-01,One year,UK,3.43494105155975,4.55667385977442,0.818051207181903,6.13857576454219
2024-01-01,One year,UK,4.04582605160417,5.1123601493374,1.47892704028002,6.63098603300656
2023-12-01,One year,UK,3.94080093117003,5.09973787500846,1.81103019934297,6.36759868970944
2023-11-01,One year,UK,3.96828689593443,5.15582095059852,2.04839091454999,6.23425664005568
2023-10-01,One year,UK,4.59699000463215,5.68012002265652,2.80245371844387,6.51339719779955
2023-09-01,One year,UK,6.61296178292,6.03155444867024,5.88029710827305,6.86896522600499
2023-08-01,One year,UK,6.66975578284963,6.15241313653367,6.24191032126984,6.75646691351752
2023-07-01,One year,UK,6.85533158446345,6.72283226513291,6.33853789906355,7.36906187990458
2023-06-01,One year,UK,7.9394870692993,6.77783613131698,8.61610085365473,7.12920952618034
2023-05-01,One year,UK,8.66307118285538,7.0268321697632,9.54965610047471,7.2611643216272
2023-04-01,One year,UK,8.6489506356863,6.75252641371103,9.89616347549799,7.007207228508
2023-03-01,One year,UK,10.0689699378905,6.25290081709936,12.698748917978,6.70564624079672
2023-02-01,One year,UK,10.4685649541977,6.26938185509824,13.4986380024048,6.77278919833089
2023-01-01,One year,UK,10.0645755332921,5.93789781171354,13.6733590058849,6.02269659462278
2022-12-01,One year,UK,10.5442866782565,6.41536117821071,13.8884240464109,6.78743380890667
2022-11-01,One year,UK,10.6860592349839,6.37364411051615,14.3729072165849,6.34604748194538
2022-10-01,One year,UK,11.0913963130092,6.41294518046177,14.8606691666911,6.19503737237051
2022-09-01,One year,UK,10.1286504495325,6.45457234161929,12.8924122299328,6.08604530815234
2022-08-01,One year,UK,9.80308541754658,6.19221029355406,12.5924575220501,5.97192658679391
2022-07-01,One year,UK,10.0208011381697,6.08855257503563,13.1670062015584,5.66139319795559
2022-06-01,One year,UK,9.36895234921725,5.76416840023098,12.4266253310444,5.15311743439108
2022-05-01,One year,UK,8.9605377103821109,5.84105331471718,12.1038670141943,4.82896986466066
2022-04-01,One year,UK,8.93616742127814,6.06706002359084,11.9049762274734,4.54855058118043
2022-03-01,One year,UK,7.06043774967075,5.73971464260654,9.04202792389408,4.212415924062
2022-02-01,One year,UK,6.20167232053902,5.27774411735458,8.17916131993683,3.57336897342358
2022-01-01,One year,UK,5.48962390971383,4.49590255147916,7.27849167585614,3.36359773629188
2021-12-01,One year,UK,5.44129299585896,4.2978076123244,6.88029906450817,3.42098991766085
2021-11-01,One year,UK,5.16668820873044,4.03993941125396,6.34386766760585,3.32630384679087
2021-10-01,One year,UK,4.12722247747228,3.43793163985331,5.0588517260511,3.1860375866327
2021-09-01,One year,UK,3.0373604869914,2.93085599660186,3.88313472388953,2.55635982011939
2021-08-01,One year,UK,3.2255011626604,3.19650922187803,3.60954897751424,3.08384865913004
2021-07-01,One year,UK,1.97937056665836,1.76710739442453,2.59131224558993,1.58714412848931
2021-06-01,One year,UK,2.42262165398359,2.23853676537101,2.57963542474315,2.08539553451145
2021-05-01,One year,UK,2.06486947288647,1.89348218570822,2.05428938175807,1.82381222092399
2021-04-01,One year,UK,1.42750313559154,1.2812590254621,1.40116996107117,1.68091808707051
2021-03-01,One year,UK,0.76622466450701,1.14770724668833,0.271272452491102,1.44721463592958
2021-02-01,One year,UK,0.514061530564194,1.00228333519489,-0.0794606854731525,1.58982249671745
2021-01-01,One year,UK,0.783563911161299,1.51009806073249,-0.0559464446076961,1.73794177127907
2020-12-01,One year,UK,0.676318757719203,1.39595340674345,-0.190762309267903,1.45995323479055
2020-11-01,One year,UK,0.387575931080126,1.11484794943188,-0.631947746689581,1.40652809958548
2020-10-01,One year,UK,0.731864145021748,1.32962105068031,-0.11174209151588,1.29802869558966
2020-09-01,One year,UK,0.559607946249793,1.28973684005044,-0.380457691468588,1.45806986286501
2020-08-01,One year,UK,0.194114724280909,0.867481133657628,-0.338871536510797,0.702632298282405
2020-07-01,One year,UK,1.09006007007747,1.82282278010173,-0.245136999397382,2.06052575398816
2020-06-01,One year,UK,0.60308310185732406,1.43052299867931,-0.419485332788132,1.78707054565848
2020-05-01,One year,UK,0.525315368927995,1.2025510099918,-0.605265671784521,1.9616222292625
2020-04-01,One year,UK,0.807133809737447,1.40795475004632,-0.210236942931775,2.01714514023823
2020-03-01,One year,UK,1.51204341629919,1.59733178678084,0.442199708631512,2.48474395024301
2020-02-01,One year,UK,1.71287406170887,1.62019353735363,0.657978822411021,2.48835597151563
2020-01-01,One year,UK,1.80370433365422,1.58228998663846,0.899743821239771,2.29009108978522
2019-12-01,One year,UK,1.33570917431356,1.33938499715639,0.551046477979756,2.16485947587735
2019-11-01,One year,UK,1.41620217593909,1.6864622676575,0.729856610165978,2.45754727702618
2019-10-01,One year,UK,1.49478730671884,1.74178427929029,0.6204185367092,2.54725262168446
2019-09-01,One year,UK,1.77873713393893,1.69238661761257,1.04937635018011,2.50523604678022
2019-08-01,One year,UK,1.78431615623495,1.54313982528389,1.08511805759753,2.34992721801741
2019-07-01,One year,UK,1.96466462495267,1.96373830719668,1.44327567835818,2.48638056312054
2019-06-01,One year,UK,1.95194866294419,1.77687806782198,1.41911749084287,2.50919375306756
2019-05-01,One year,UK,1.96499142353769,1.70772466824551,1.60499205071995,2.4925626485191
2019-04-01,One year,UK,2.07174797987496,1.81884888790143,1.49167410787512,2.67388131442964
2019-03-01,One year,UK,1.93029243432473,1.90824368785146,1.5175963772083,2.61351739005905
2019-02-01,One year,UK,1.83869755334981,1.90123066548078,1.53591676786917,2.45360529496998
2019-01-01,One year,UK,1.8363027310974,1.8807025273253,1.45233487407636,2.52335462932023
2024-04-01,Six months,UK,1.92955426640764,3.41310286390299,-0.428562144841238,5.70480156008022
2024-03-01,Six months,UK,2.3464504289799,3.06162158394232,0.343109517290796,4.98800179339731
2024-02-01,Six months,UK,2.69774511566108,3.1961261111588,0.521375982522909,5.4946610206801
2024-01-01,Six months,UK,2.51657252737281,2.85967362598234,1.10650056239685,4.55249153986794
2023-12-01,Six months,UK,1.86414795063565,3.48231214828951,-1.52941524815986,5.78218998635955
2023-11-01,Six months,UK,1.5416226916753,3.17276100270505,-1.63976709374097,5.31962948265221
2023-10-01,Six months,UK,2.8368438883444,4.25771029510307,-0.603464624356165,6.20910916115121
2023-09-01,Six months,UK,3.99039365505338,5.48427371526092,0.984523436975393,6.86194856321642
