date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1993-09-01,One year,3.0584979482774988,3.057257622828889,2.6796713091114466
1993-08-01,One year,2.918648070724169,3.1253622125663667,2.6577976164427564
1993-07-01,One year,2.593213572854284,2.8767939700827854,2.26014288427542
1993-06-01,One year,2.407092581706086,2.7356295620857694,2.1938055543432338
1993-05-01,One year,2.5178426666242837,2.852567106135691,2.3576382817508814
1993-04-01,One year,2.4914664880211785,2.967081560070868,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.896856016642091,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.8447116130755585,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.970628780575266,2.1469600895188257
1992-12-01,One year,2.550366077371394,3.0315455265282574,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.325871102948355,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.322393623742908,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.5736543623750583,3.393970270918246
1992-08-01,One year,2.950550353211762,3.6522267219077773,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.357869832416313,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.50116890618124,4.319123427374689
1992-05-01,One year,4.340398712973106,4.705730253461701,4.611069615718803
1992-04-01,One year,4.71163963723215,4.9195311462249816,5.084979964073508
1992-03-01,One year,7.054701120259615,7.046014199042986,7.179836296566022
1992-02-01,One year,6.87045375822653,6.869261549674903,7.093078758949889
1992-01-01,One year,6.969575590811729,7.0082498833593245,7.28978245906102
1991-12-01,One year,7.203271841280884,7.035352744507735,7.457378434843632
1991-11-01,One year,7.066191180307903,6.705216546454187,7.439758555163436
1991-10-01,One year,6.752803510482693,6.788904341073113,7.578332959173843
1991-09-01,One year,7.106144859403235,6.952519993236315,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.568008543407926,8.005803433154558
1991-07-01,One year,8.27244071924923,7.700312001390358,7.933276416891038
1991-06-01,One year,8.389207745534517,7.63742769985014,8.1702672532668
1991-05-01,One year,8.179779312819587,7.6806256379979025,8.150480555234994
1991-04-01,One year,8.443969498831754,7.753464571081468,8.135075456975411
1991-03-01,One year,6.853938801482933,6.476044513382437,6.616815488749717
1991-02-01,One year,7.017088631056087,6.639560215419072,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.663963261510945,6.707775348455862
1990-12-01,One year,7.617103365609725,7.05757023156537,7.210272543856659
1990-11-01,One year,7.799197389641073,7.0112759508417035,7.102787754403966
1990-10-01,One year,8.13436770354749,6.958523943779152,7.050038623294136
1990-09-01,One year,8.127536891620188,6.812919300616933,6.978713110788585
1990-08-01,One year,7.719626525117904,6.746547959562081,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.235161662833022,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.31258167864427,6.306935185508354
1990-05-01,One year,6.837524919490876,6.243819119399603,6.152984617538453
1990-04-01,One year,6.439050721983374,5.899773596484507,5.885558583106265
1990-03-01,One year,5.979514445443523,5.517197711501934,5.519734967227137
1990-02-01,One year,5.877273886850207,5.446898898632549,5.337766575499181
1990-01-01,One year,5.657441150398896,5.205887955350559,5.013542843817817
1989-12-01,One year,5.503082516598174,5.187784629947796,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2025-12-01,Six months,2.5740079480687905,2.612667011163831,2.7252763063921215
2025-11-01,Six months,2.5840227244023906,2.8343196340667873,2.8720137816332203
2025-10-01,Six months,2.7447833240817676,2.890365036018366,2.8224375878057373
2025-09-01,Six months,3.697486403155259,3.1356642192629,3.4332046759321333
2025-08-01,Six months,3.8901704464572973,3.439741879216962,3.5475900648368697
2025-07-01,Six months,3.7545638130929593,3.1620112268336475,3.4748560089665093
2025-06-01,Six months,4.196173919925084,3.7585450240752536,3.834787820589791
2025-05-01,Six months,3.948134630596245,3.63262395057789,3.5160596213464013
2025-04-01,Six months,4.384310981679929,3.626700833920675,3.9454634800685673
2025-03-01,Six months,3.8644846356885143,3.4470457058805053,3.5567152457250506
2025-02-01,Six months,3.652119787556507,3.2865933144417827,3.4345676935060743
2025-01-01,Six months,3.8693178886365365,3.6420968407240935,3.8673213384150307
2024-12-01,Six months,2.9391605623523276,2.9658690677290704,3.345333668396755
2024-11-01,Six months,2.7620441541381213,3.1922632427175093,3.5533214188262274
2024-10-01,Six months,2.652731754736526,3.2437580895307754,3.5076134789765234
2024-09-01,Six months,1.3493964431703809,2.741078819688155,3.216153919779763
2024-08-01,Six months,2.0305085790946586,3.0497679288355615,3.544435786112099
2024-07-01,Six months,2.0939403475207508,3.110830970098249,3.323398566215019
2024-06-01,Six months,2.099268057627568,3.114624602833538,3.1620977592870414
2024-05-01,Six months,2.5400825290326168,3.435526642654853,3.551334925250993
2024-04-01,Six months,1.9356228735014414,3.2020024235456956,3.20018900909671
2024-03-01,Six months,2.029501182747029,3.377719833706491,3.3043211423407826
2024-02-01,Six months,2.377155476467019,3.858239999699579,3.6180380385495647
2024-01-01,Six months,2.3521360044604256,3.628307964987914,3.3557825150234866
2023-12-01,Six months,1.8253456792540756,4.235329180047621,4.067968088239438
2023-11-01,Six months,1.4292893383805794,3.825783074756447,3.739560103925066
2023-10-01,Six months,2.7066334454115104,4.730776833991008,4.671538262351915
2023-09-01,Six months,4.421902188599569,5.459544953730598,5.484076274127392
2023-08-01,Six months,4.452187678006991,5.452992907099812,5.499532295335663
2023-07-01,Six months,5.645508957295209,6.458668114978992,6.7118037720705015
2023-06-01,Six months,6.255847170330564,6.118063443746977,6.290896446948935
2023-05-01,Six months,6.611409314153449,6.7542962971784295,6.680919251797324
2023-04-01,Six months,6.557818486615852,6.576804672222023,6.606274603613849
2023-03-01,Six months,8.940174005003865,6.154203586955251,6.419548400255182
2023-02-01,Six months,8.897934074212,6.484877296417924,6.592422887670346
2023-01-01,Six months,8.015504575693445,6.107057932166196,6.40750858279846
2022-12-01,Six months,9.606014669158913,6.397567081596824,6.883390206132511
2022-11-01,Six months,10.719259971451024,6.3864087127704625,6.945971597080769
2022-10-01,Six months,10.7348431061679,6.253160279155857,6.589225133729881
2022-09-01,Six months,11.168517986173221,6.11691795657403,6.3099886597509425
2022-08-01,Six months,11.97798357221096,6.431608631111354,6.373061549518599
2022-07-01,Six months,12.192746917694453,6.389557206529739,6.093178048364134
2022-06-01,Six months,11.50652228907627,6.39632773872497,6.242284936915898
2022-05-01,Six months,10.671847549596913,6.265332645122966,6.037183292790149
2022-04-01,Six months,11.338129600081492,6.271090599497375,6.442540514624717
2022-03-01,Six months,9.08819787826598,6.06263092365291,6.68606518769721
2022-02-01,Six months,7.815493917582095,5.462674560022009,6.0064598297063565
2022-01-01,Six months,8.020460215752511,5.593014005588628,6.227837347965504
2021-12-01,Six months,7.256489518461606,4.819172652560479,5.291376167380002
2021-11-01,Six months,7.4040315535363055,4.939760957559598,5.318155901386157
2021-10-01,Six months,6.609529657466884,4.7711207860300835,5.241338663617001
2021-09-01,Six months,5.039191159104783,4.095788328467308,4.3440773949600775
2021-08-01,Six months,4.6585335506034165,4.078537188112811,4.274033882597061
2021-07-01,Six months,3.050825108518973,3.1891669528349347,2.8033568351684357
2021-06-01,Six months,3.5995535013322755,3.4007843143758727,3.1129873026298993
2021-05-01,Six months,2.921915695674726,3.0115151130830897,2.6640411066209513
2021-04-01,Six months,1.8142699421110242,1.9271337085583862,1.5673172610756847
2021-03-01,Six months,1.2413204183192805,1.8787303641604978,1.6012281168692022
2021-02-01,Six months,1.7829942924409758,2.0163222578752333,1.9408951307198885
2021-01-01,Six months,1.006625008152029,1.612826223676206,1.2037677172276995
2020-12-01,Six months,1.3376037802279361,1.7735930570769656,1.4968609297830282
2020-11-01,Six months,1.2176587653785154,1.6233612360681118,1.366961034486902
2020-10-01,Six months,1.137606978361183,1.7789948363465689,1.2289635905639917
2020-09-01,Six months,0.24636671337785465,1.2804514078040938,1.015085733577048
2020-08-01,Six months,-0.848013981399709,1.0989146023145653,0.23133587369010833
2020-07-01,Six months,0.4518062695890279,2.048436947862718,1.658407487622049
2020-06-01,Six months,-0.10331765383377878,1.4555427164486172,1.2221639927371797
2020-05-01,Six months,-0.5582020069030746,1.3853199033921526,0.797356992611542
2020-04-01,Six months,0.21662580315122693,1.7330991548566714,1.4298359889646006
2020-03-01,Six months,0.8830391778566149,1.945189400842337,1.5196623450335345
2020-02-01,Six months,1.3334210326449991,2.0219178004620213,1.6511595200707108
2020-01-01,Six months,1.5662994701287847,2.083968891063707,1.612854965842181
2019-12-01,Six months,1.2379474180156613,1.7627002103158529,1.4188100039369322
2019-11-01,Six months,1.4869274659144338,2.185546465064185,1.6978606664999285
2019-10-01,Six months,1.265264476785477,1.9217788037640997,1.5136453306404674
2019-09-01,Six months,2.2007749804511256,2.0814840765053972,1.6333605642889104
2019-08-01,Six months,2.129565063297889,1.9990894115169748,1.68864027550788
2019-07-01,Six months,1.9897263203867865,1.9525850396830857,1.4896408810034512
2019-06-01,Six months,1.4187274281863838,2.0554982948141562,1.47544748325259
2019-05-01,Six months,1.4763742517726053,2.0528675732491646,1.7189954017301057
2019-04-01,Six months,1.638216196497333,1.9778984974993623,1.8181902647895987
2019-03-01,Six months,1.2698906999172976,2.0024891805443095,1.7445149970157559
2019-02-01,Six months,1.3387039454409333,2.0519845436856916,1.587742196978592
2019-01-01,Six months,2.058789206402012,2.1445628594003567,2.099542647308583
2018-12-01,Six months,2.5425412721096663,2.325971762539829,2.051809819106687
2018-11-01,Six months,2.540477894022808,2.365553252018784,1.7655596955848285
2018-10-01,Six months,2.569977459548589,2.1634294602371527,1.7718841610754987
2018-09-01,Six months,2.598706444300669,2.1950586345823773,1.8738124379378496
2018-08-01,Six months,2.4486066777982485,2.4584585102448075,2.000357751348769
2018-07-01,Six months,1.6587451304311163,1.8706526228567382,1.5506555843736392
2018-06-01,Six months,1.7110596021982172,2.030522065289297,1.7486313271076082
2018-05-01,Six months,2.071161826713186,2.0938316793260427,1.884908747856251
2018-04-01,Six months,2.1920066878315936,2.260630769158867,1.9611062920809497
2018-03-01,Six months,2.253177642382198,2.4751810060413217,1.9390452641413258
2018-02-01,Six months,2.8488755973727464,2.613506173925,2.1733043728923818
2018-01-01,Six months,3.2425571935976505,2.759822945422658,2.3535107206830386
2017-12-01,Six months,3.1587917188556025,2.6686922457145688,2.313627068743873
2017-11-01,Six months,2.7525196054900114,2.715545989828754,2.4016433418416083
2017-10-01,Six months,2.5664308138012792,2.7458656392360004,2.361059175802205
2017-09-01,Six months,2.7222373767360253,2.9329710738557466,2.75678742489176
2017-08-01,Six months,2.6008784711725186,2.7677933220715305,2.640543821499697
2017-07-01,Six months,2.7471311289599676,3.033215600204249,2.8359636808436894
2017-06-01,Six months,2.8109674324285905,2.9082766018706208,2.6468459114809217
2017-05-01,Six months,3.4158112071391633,3.009445931658653,2.919264611549277
2017-04-01,Six months,3.4275606521834145,3.120245134878054,2.8918457774421036
2017-03-01,Six months,3.2009744282120556,2.7878491425070213,2.3797500023319706
2017-02-01,Six months,3.1133108063633452,2.8008372572989035,2.5020658728863054
2017-01-01,Six months,2.4785277132756134,2.1980819939697933,1.9995051810470121
2016-12-01,Six months,2.459284306077403,2.430486065155467,2.115154251721929
2016-11-01,Six months,2.3105655302049666,2.2884491299080825,1.98566795390398
2016-10-01,Six months,1.9923160481572388,1.8073350208649663,1.7810597606704448
2016-09-01,Six months,1.474111531513933,1.422919692780465,1.369320498759996
2016-08-01,Six months,1.5024437733286211,1.5285436912555952,1.54894293196437
2016-07-01,Six months,1.161168276822666,1.43537500553597,1.3954178811319773
2016-06-01,Six months,0.6817427482655125,1.2843033135178685,1.2566440970452453
2016-05-01,Six months,0.02192523849748884,1.0285310910815002,1.0357107714048075
2016-04-01,Six months,-0.1542159840538293,1.0891335363471493,0.969213380710654
2016-03-01,Six months,0.48604720023393,1.5828954751198272,1.6385824233189128
2016-02-01,Six months,-0.22339680977543352,1.147480377822106,1.1081200153548076
2016-01-01,Six months,-0.06313634847791016,1.244668343599758,1.2355489046767643
2015-12-01,Six months,0.22835949848545312,1.568462175974659,1.514927037934699
2015-11-01,Six months,0.5910328248523111,1.47993856936789,1.355987684743054
2015-10-01,Six months,0.7529377622037536,1.4655820459419693,1.41391434753535
2015-09-01,Six months,0.46859985530933734,1.1672503760909838,1.208546041842995
2015-08-01,Six months,0.819908941577685,1.2654797959252386,1.1063656076397477
2015-07-01,Six months,0.660557011524876,1.1014404625276286,1.0822402746458737
2015-06-01,Six months,0.17718750799713412,0.8876737697960047,1.019621958203376
2015-05-01,Six months,-0.397283851748631,0.9235972500012537,1.018733384162318
2015-04-01,Six months,-0.9795277654434331,0.9025199972763884,0.8041329561831345
2015-03-01,Six months,-0.7206726181771983,0.9455561856503992,0.8434646600504747
2015-02-01,Six months,-0.8282835029657432,1.038249007881635,0.9067230783680769
2015-01-01,Six months,-0.41679818506799027,1.1359395735751519,1.1651320500015272
2014-12-01,Six months,-0.27939803435288457,0.9569651459842738,0.675128797094704
2014-11-01,Six months,0.6399313025201137,1.3755538347389078,1.1542415748779566
2014-10-01,Six months,0.796019393640468,1.3698993485515836,1.0737729308026411
2014-09-01,Six months,0.7568947473551857,1.5741938364247687,1.3575141360291365
2014-08-01,Six months,0.9567660491580199,1.7439993940686849,1.5770279399194287
2014-07-01,Six months,1.0219612569333458,1.6584391757716772,1.614708002551568
2014-06-01,Six months,1.3909595391664364,1.9441350567343587,1.8807417491524703
2014-05-01,Six months,1.2642008917326697,1.7017846621057127,1.4469472924803384
2014-04-01,Six months,1.7436573243800213,2.179364391652575,1.975163153813475
2014-03-01,Six months,1.672592263610384,1.9207529516051016,1.5726573330151705
2014-02-01,Six months,2.0951325111042474,2.0724228224562027,1.913764068265822
2014-01-01,Six months,2.109697492524032,1.9675507543890292,1.6808201429687308
2013-12-01,Six months,2.3679425895964945,2.0519360222221366,1.8457945253828933
2013-11-01,Six months,1.7523865653352733,2.097208404159581,1.7446792915473797
2013-10-01,Six months,1.852839019454322,2.162950845371406,1.9769835719633644
2013-09-01,Six months,1.5786497659280307,2.0579699423195095,1.7476656903947063
2013-08-01,Six months,1.4061816629111545,2.0329674923514407,1.6104578361688215
2013-07-01,Six months,1.7072041373259017,2.066396059122039,1.7544633088713457
2013-06-01,Six months,1.7089837836428812,2.0656508763456283,1.7655403301927608
2013-05-01,Six months,2.3894508509306744,2.4868330278731086,1.9500446915051484
2013-04-01,Six months,2.4915623340974857,2.0562864395237743,1.549269804354303
2013-03-01,Six months,3.7560705849318143,2.643082535208938,2.538536386909218
2013-02-01,Six months,3.9598545929148354,2.6429786955275016,2.385884449404374
2013-01-01,Six months,3.8031351825626114,2.484027587517695,2.2734749785503716
2012-12-01,Six months,4.141524992704881,2.832378198600071,2.659894698047016
2012-11-01,Six months,3.044087647853755,2.5721349371815547,2.532485267088469
2012-10-01,Six months,2.3865965697443148,2.4036591864357613,2.5287611377526
2012-09-01,Six months,1.913421677706073,2.3049084129335013,2.1194252365080324
2012-08-01,Six months,1.6276108646060328,2.1929801109486484,2.147687384411312
2012-07-01,Six months,1.6505015535784429,2.4785176168459238,2.2597284047385813
2012-06-01,Six months,1.2179536109702793,2.0369242900990896,1.889055351091229
2012-05-01,Six months,2.240970401063991,2.542029159105696,2.2818350954519007
2012-04-01,Six months,2.905862917126223,2.807442221148584,2.3674238247799018
2012-03-01,Six months,2.4885486769100185,2.6054839901720452,2.126396114859319
2012-02-01,Six months,3.350215752445207,2.808296334023205,2.250586668042609
2012-01-01,Six months,3.5005090263540817,3.0062865681977033,2.4664435460908463
2011-12-01,Six months,3.768656973446549,3.0511574736387685,2.7215634161593893
2011-11-01,Six months,3.351535528864713,3.015663391085588,2.384802057635649
2011-10-01,Six months,3.188274009266623,2.789886465607811,2.18738061587056
2011-09-01,Six months,4.42061527767188,3.3797681717905346,2.9608662633217264
2011-08-01,Six months,3.5017935022281454,3.159095349854767,2.783007671454807
2011-07-01,Six months,3.6482212853503615,3.284052320973981,2.9360018045133884
2011-06-01,Six months,4.599168324837799,3.911822240278266,3.1149632353517864
2011-05-01,Six months,6.155066431401313,4.234627990601386,3.6948262724159298
2011-04-01,Six months,6.7579867434641505,4.474772830301335,4.069986640304957
2011-03-01,Six months,5.928791011502588,4.093693986909493,3.493236798827515
2011-02-01,Six months,5.554621483207223,4.2367810466863025,3.487376679177423
2011-01-01,Six months,5.266673120042897,4.137417907699888,3.461072182356606
2010-12-01,Six months,3.8983869716516795,3.2022613094942542,2.7693137102469567
2010-11-01,Six months,2.7942737229538883,3.005387593455751,2.850920032383808
2010-10-01,Six months,2.193946881761022,2.901037103831851,2.8468067680450737
2010-09-01,Six months,2.1366745989435554,2.830481988871597,2.7235592134762454
2010-08-01,Six months,3.100016086774904,3.1480666037523384,3.071248882173405
2010-07-01,Six months,2.635746364090119,2.8373854090620574,2.5846936525107056
2010-06-01,Six months,3.4915199880212855,3.354641373755037,3.1186928879753717
2010-05-01,Six months,3.7504362157260607,3.2934295732471606,3.0464644511909
2010-04-01,Six months,4.173027869261325,3.2800687474633987,2.9548219626944983
2010-03-01,Six months,4.081682530682462,3.4948307016007183,3.057115338412575
2010-02-01,Six months,3.197825815407751,3.1038940267301083,2.765513292171762
2010-01-01,Six months,3.5337599134540376,3.3013269330691144,2.9488184682585628
2009-12-01,Six months,3.0955883678171814,3.025439869615562,3.0252189567486765
2009-11-01,Six months,3.031034857712811,2.976954863381887,2.6235309948631214
2009-10-01,Six months,3.2009959846530434,3.1125755161477935,2.726997559229738
2009-09-01,Six months,2.614331126985081,2.7941448877128447,2.526307605140299
2009-08-01,Six months,2.6455839968076322,2.9639697164741454,2.4986548560556487
2009-07-01,Six months,3.332512781874142,3.400681348815379,2.7346399678374045
2009-06-01,Six months,2.670199324850331,3.191654329166698,2.385849366956938
2009-05-01,Six months,0.8265912522462671,2.4237208593607336,1.4472875593174894
2009-04-01,Six months,-0.10413580462598215,2.193070861225381,1.3601051874330805
2009-03-01,Six months,-0.3550463642223667,2.253031054110234,1.175294136629912
2009-02-01,Six months,0.6078134913778177,2.393599562392586,1.2645659346146365
2009-01-01,Six months,0.2871571981739818,2.163413022820613,0.9874352953848309
2008-12-01,Six months,1.0041901470156933,2.2125848729586637,0.9404311902664553
2008-11-01,Six months,3.610765835617369,3.0829211370656555,1.9652119726964568
2008-10-01,Six months,4.692660850669306,3.090432886777561,1.806562058735528
2008-09-01,Six months,6.15392640075898,3.4729496477714306,2.196181463959812
2008-08-01,Six months,5.700409886605895,3.5024727388964205,2.0489532253264553
2008-07-01,Six months,5.769621545264236,3.360550796739982,1.8094301571125238
2008-06-01,Six months,5.167862792056144,3.193658844321412,1.6280539865576538
2008-05-01,Six months,4.51054501282151,3.16999482665422,1.8337857316866213
2008-04-01,Six months,4.195768913403053,2.8008650825566805,1.6398079171479951
2008-03-01,Six months,4.237215215064927,2.6428835000128386,1.7289483554775886
2008-02-01,Six months,3.689648892735198,2.521262743495409,1.448272541400275
2008-01-01,Six months,3.101544107012555,2.4758749332017316,1.6250501891005076
2007-12-01,Six months,2.513763485755538,2.3978446270232623,1.5239013875880891
2007-11-01,Six months,2.2079201880125465,2.20353661522915,1.2369709157197484
2007-10-01,Six months,1.7537776542484673,2.211551805712837,1.4272785634956042
2007-09-01,Six months,0.7128974518212594,1.9275477321586767,0.9512392380790269
2007-08-01,Six months,1.275112204456219,2.1354474689005807,1.3541107323030266
2007-07-01,Six months,1.3152541013105257,2.4917155212389517,1.397093356244783
2007-06-01,Six months,1.6993334800589732,2.433092156507112,1.5697358579956466
2007-05-01,Six months,1.9920995281726528,2.594980445506997,1.6339562383119732
2007-04-01,Six months,2.4448668298024945,2.830134998579957,1.7389317968792062
2007-03-01,Six months,2.8149122077753663,2.6461914093593304,1.968064167574779
2007-02-01,Six months,2.253089402552799,2.648217736535092,2.0589759383065287
2007-01-01,Six months,2.3912900642589996,2.7023587307978603,1.9951959948802056
2006-12-01,Six months,3.1354865915135477,2.7820998352193342,2.087437907083234
2006-11-01,Six months,3.018277163017258,2.7832138489844986,1.9889095866333362
2006-10-01,Six months,3.0772627844842804,2.5842938865019853,1.6916107118503998
2006-09-01,Six months,3.2926263314857263,2.553611917387144,1.7038374976996007
2006-08-01,Six months,3.3114331694640065,2.3684730891803962,1.320345109127885
2006-07-01,Six months,3.067902242581688,2.175607156594047,1.2915317957630457
2006-06-01,Six months,2.8421753648676606,2.204043391153053,1.327412317806842
2006-05-01,Six months,2.3847714842733403,2.01092736633003,1.155918274084522
2006-04-01,Six months,1.7816841457357624,1.7979872939019024,1.147570704127543
2006-03-01,Six months,1.5513216777924832,1.8280216274924188,1.1370682630931883
2006-02-01,Six months,1.622322685081845,1.9221199123989097,1.0435907210263107
2006-01-01,Six months,1.6543636267463135,1.7558397733811313,0.8750328713986288
2005-12-01,Six months,2.132356500565713,2.059640587866963,1.2358470867822824
2005-11-01,Six months,2.11929692669508,2.028697667588809,1.196850685967843
2005-10-01,Six months,2.2912788938003636,2.1902203017858652,1.474042814465526
2005-09-01,Six months,2.0774632398418147,2.034293154675124,1.4414854346752382
2005-08-01,Six months,2.43577398246706,2.3319904531576583,1.819339465623604
2005-07-01,Six months,2.273075824392845,2.3046270170410326,1.786138662788983
2005-06-01,Six months,1.7110051038278007,1.7947121752497102,1.4370780509301406
2005-05-01,Six months,2.165886786266502,2.169310018024901,1.8113619277378978
2005-04-01,Six months,2.41399171634602,2.161821138378695,1.746496267704134
2005-03-01,Six months,2.856724246126241,2.225872499276441,1.785808016506918
2005-02-01,Six months,2.3329449825139736,2.046370647015216,1.490596646728637
2005-01-01,Six months,2.36040378231559,2.122065124454261,1.6185489818091536
2004-12-01,Six months,2.31030489677575,1.9788781300596123,1.4739282341779347
2004-11-01,Six months,1.6885151185999314,1.8433809717778677,1.2369067103088494
2004-10-01,Six months,1.4935797810336382,1.5903580174805512,1.1421251177387015
2004-09-01,Six months,0.9755951230104865,1.4524328762643401,1.040313300087936
2004-08-01,Six months,0.9598131550056177,1.62967985414362,0.9575563915235286
2004-07-01,Six months,0.9003539284772044,1.4918406671746276,0.9362272458599552
2004-06-01,Six months,1.0302819301923893,1.7284707550987042,1.1972410796759148
2004-05-01,Six months,1.2318175273578147,1.5247108479733533,1.0220371705875086
2004-04-01,Six months,0.9499080481498279,1.5573553263381674,0.8711528071287722
2004-03-01,Six months,1.2288209879322443,1.4787178938687504,0.8858736211250218
2004-02-01,Six months,1.5937401102797288,1.594298451443973,1.1409909551993946
2004-01-01,Six months,1.8704131201850993,1.7131471200370951,1.162623103378646
2003-12-01,Six months,2.1524359306643426,1.8883375770987727,1.1873050144088904
2003-11-01,Six months,1.7347130114156117,1.8654430778711897,1.1082909800720797
2003-10-01,Six months,1.3380617511405068,1.8512043282433917,1.0692076264957606
2003-09-01,Six months,0.9777800688711702,1.7752983560464912,1.0897696738578766
2003-08-01,Six months,0.9431193982263775,1.7583445877879367,1.0059916308176708
2003-07-01,Six months,0.9650832961437983,1.7226737738667803,1.140229358868261
2003-06-01,Six months,0.36840829436588507,1.4466735934537036,0.6871606348821446
2003-05-01,Six months,0.9343498942107731,1.6251851787474105,1.134684540515063
2003-04-01,Six months,1.380906426552575,1.434629981680549,1.274945814211903
2003-03-01,Six months,1.9309168714699565,1.7930475935089054,1.5400438406005357
2003-02-01,Six months,1.8120967368982166,1.7282526687553994,1.480660569503689
2003-01-01,Six months,1.6291575793352386,1.5551739337803614,1.3801259447391523
2002-12-01,Six months,1.912999552489869,2.0783432072657577,1.6426585441561725
2002-11-01,Six months,1.6301102840804882,1.7491302474069643,1.5454204687488815
2002-10-01,Six months,1.5231690290991917,1.773628499323017,1.653047295312371
2002-09-01,Six months,1.112470253719744,1.662006393045388,1.3166312466331265
2002-08-01,Six months,1.2930653701235473,1.69944018138834,1.5832748272299746
2002-07-01,Six months,1.0080161818029287,1.8501446270153539,1.4089734180820601
2002-06-01,Six months,1.3728844027980136,1.8292032790944739,1.6424319733983728
2002-05-01,Six months,1.4614961750610833,1.8211616824989743,1.57955253175881
2002-04-01,Six months,1.2107460346919563,1.7722921009439951,1.5363361365655415
2002-03-01,Six months,0.9236642732961542,1.969854052087555,1.3820589630012092
2002-02-01,Six months,0.6722226417017696,1.9575384348234475,1.1035538006799683
2002-01-01,Six months,1.1819016930657567,2.198546458695875,1.5601076184516893
2001-12-01,Six months,-0.05899511808724611,1.8909098819454435,1.1900740619291916
2001-11-01,Six months,0.2591353340474889,1.9212986053185688,1.1972295044143655
2001-10-01,Six months,1.5447658975531686,2.1411780293263276,1.3254237586617146
2001-09-01,Six months,2.1184152484207797,2.4966560915943523,1.8057197499276478
2001-08-01,Six months,2.245858867434425,2.5702917799854985,1.8865223697176248
2001-07-01,Six months,2.0423002307140337,2.4353885791881025,1.5717178278725097
2001-06-01,Six months,2.169739976327989,2.39144352986526,1.603104508937614
2001-05-01,Six months,1.3579303118329111,2.259376973171325,1.3202551499774007
2001-04-01,Six months,0.8716201667021473,2.1305167066429953,1.0985670989644314
2001-03-01,Six months,0.5739208784478977,1.8165535770141346,0.8720710141050247
2001-02-01,Six months,1.3787165958822012,1.94872368777732,1.1470377737531567
2001-01-01,Six months,0.8260416736260989,1.8251439198213029,1.0593034911241972
2000-12-01,Six months,1.2924332478991163,1.6010790602646354,0.7713805011340336
2000-11-01,Six months,2.0023746313571733,1.622020263317455,0.7427845750600515
2000-10-01,Six months,1.4978312359594348,1.5334417505282474,0.6866376522267403
2000-09-01,Six months,1.2392107076032888,1.2982993015089146,0.26220362253164264
2000-08-01,Six months,0.2494437877131661,0.9402951933730797,-0.20730650766975778
2000-07-01,Six months,0.8778238751267597,1.1819859086545046,-0.0451406991911707
2000-06-01,Six months,0.2952451716791371,0.7115370738014402,-0.21494132506554298
2000-05-01,Six months,0.12348014095477922,0.742803215052813,-0.14270547735573125
2000-04-01,Six months,0.4784997957145487,0.7430505870109536,-0.07705208330209823
2000-03-01,Six months,0.6972551808401839,1.131722388221288,-0.008575709758029681
2000-02-01,Six months,0.9365841181355528,1.0867531016374945,0.11299286773480688
2000-01-01,Six months,0.8514563079193405,1.031602083629248,-0.14345920758378483
1999-12-01,Six months,1.3037355658153782,1.0114228343159424,0.11229235395036063
1999-11-01,Six months,0.9997227421363553,1.080311608332474,0.14346832224336747
1999-10-01,Six months,0.6960420690816038,0.689266060277968,0.11422051217815365
1999-09-01,Six months,0.5719988712798552,0.958615296341258,0.25005468773859896
1999-08-01,Six months,0.9337105724583683,0.9682370547909769,0.3223610148648248
1999-07-01,Six months,0.7400388456110019,0.8566261957508593,0.3144565253562881
1999-06-01,Six months,0.8892710961006411,1.1313682885830494,0.4769267064253624
