date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1993-06-01,One year,2.407092581706086,2.7356295620857694,2.1938055543432338
1993-05-01,One year,2.5178426666242837,2.852567106135691,2.3576382817508814
1993-04-01,One year,2.4914664880211785,2.967081560070868,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.896856016642091,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.8447116130755585,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.970628780575266,2.1469600895188257
1992-12-01,One year,2.550366077371394,3.0315455265282574,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.325871102948355,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.322393623742908,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.5736543623750583,3.393970270918246
1992-08-01,One year,2.950550353211762,3.6522267219077773,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.357869832416313,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.50116890618124,4.319123427374689
1992-05-01,One year,4.340398712973106,4.705730253461701,4.611069615718803
1992-04-01,One year,4.71163963723215,4.9195311462249816,5.084979964073508
1992-03-01,One year,7.054701120259615,7.046014199042986,7.179836296566022
1992-02-01,One year,6.87045375822653,6.869261549674903,7.093078758949889
1992-01-01,One year,6.969575590811729,7.0082498833593245,7.28978245906102
1991-12-01,One year,7.203271841280884,7.035352744507735,7.457378434843632
1991-11-01,One year,7.066191180307903,6.705216546454187,7.439758555163436
1991-10-01,One year,6.752803510482693,6.788904341073113,7.578332959173843
1991-09-01,One year,7.106144859403235,6.952519993236315,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.568008543407926,8.005803433154558
1991-07-01,One year,8.27244071924923,7.700312001390358,7.933276416891038
1991-06-01,One year,8.389207745534517,7.63742769985014,8.1702672532668
1991-05-01,One year,8.179779312819587,7.6806256379979025,8.150480555234994
1991-04-01,One year,8.443969498831754,7.753464571081468,8.135075456975411
1991-03-01,One year,6.853938801482933,6.476044513382437,6.616815488749717
1991-02-01,One year,7.017088631056087,6.639560215419072,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.663963261510945,6.707775348455862
1990-12-01,One year,7.617103365609725,7.05757023156537,7.210272543856659
1990-11-01,One year,7.799197389641073,7.0112759508417035,7.102787754403966
1990-10-01,One year,8.13436770354749,6.958523943779152,7.050038623294136
1990-09-01,One year,8.127536891620188,6.812919300616933,6.978713110788585
1990-08-01,One year,7.719626525117904,6.746547959562081,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.235161662833022,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.31258167864427,6.306935185508354
1990-05-01,One year,6.837524919490876,6.243819119399603,6.152984617538453
1990-04-01,One year,6.439050721983374,5.899773596484507,5.885558583106265
1990-03-01,One year,5.979514445443523,5.517197711501934,5.519734967227137
1990-02-01,One year,5.877273886850207,5.446898898632549,5.337766575499181
1990-01-01,One year,5.657441150398896,5.205887955350559,5.013542843817817
1989-12-01,One year,5.503082516598174,5.187784629947796,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2025-09-01,Six months,3.7752274037837763,3.2306210244313984,3.6312195219253995
2025-08-01,Six months,3.959369445806482,3.5576350076544427,3.7233499997467057
2025-07-01,Six months,3.809256724538601,3.321806597270292,3.6178257462460284
2025-06-01,Six months,4.247255300594821,3.8032123312479924,3.9389359375203936
2025-05-01,Six months,4.0577677025664505,3.6776662207673416,3.6209600010499443
2025-04-01,Six months,4.370631597264163,3.754449869559375,3.938500527824851
2025-03-01,Six months,3.8028350863999583,3.4248995162054277,3.5058051930394463
2025-02-01,Six months,3.5954293869103537,3.2601267993683596,3.3826683072014196
2025-01-01,Six months,3.8231575277997143,3.6128549788583797,3.81049864463181
2024-12-01,Six months,2.893962168882469,2.9668122518238467,3.292705335107282
2024-11-01,Six months,2.655989764673139,3.115647954366366,3.4711325289758843
2024-10-01,Six months,2.6658233499528894,3.237462295378256,3.512605740668051
2024-09-01,Six months,1.4069782801807929,2.7932313250409013,3.2470380127183063
2024-08-01,Six months,2.0819627258602535,3.0779227439622607,3.5634826260893204
2024-07-01,Six months,2.1348469508324586,3.1157901098125906,3.3379382966451043
2024-06-01,Six months,2.1372348060401114,3.1316619108955557,3.174222309851338
2024-05-01,Six months,2.6214363762348425,3.4739856902683126,3.567773138077701
2024-04-01,Six months,1.92574030393744,3.190417436412274,3.1937469099447835
2024-03-01,Six months,1.9842236583068606,3.3639665712177296,3.2914267813698883
2024-02-01,Six months,2.3351817532994534,3.8596460520018283,3.607503127164069
2024-01-01,Six months,2.3178578534996497,3.6258154674780094,3.347833697461633
2023-12-01,Six months,1.791673956017359,4.2316205505128925,4.060869705832526
2023-11-01,Six months,1.350782274206086,3.8113627618170725,3.7277599532385963
2023-10-01,Six months,2.7165147776240683,4.728033049672416,4.68081041907944
2023-09-01,Six months,4.466417128891442,5.4469882387009125,5.498750180597312
2023-08-01,Six months,4.491814099977032,5.507495404770437,5.510002462177743
2023-07-01,Six months,5.677457834078248,6.459417316197952,6.717681751675708
2023-06-01,Six months,6.285530989691934,6.148980330366317,6.296726016950394
2023-05-01,Six months,6.674820815078308,6.782719237210298,6.690044259045513
2023-04-01,Six months,6.5500533445709275,6.540908154096787,6.5982542229197305
2023-03-01,Six months,8.903749524109594,6.313551284605554,6.406379216320834
2023-02-01,Six months,8.864310063392944,6.490508759770449,6.582416383222989
2023-01-01,Six months,7.988288227736895,6.279145735241245,6.399473481593443
2022-12-01,Six months,9.578848331142332,6.433108724615121,6.875994516114825
2022-11-01,Six months,10.655139786955047,6.42510673914177,6.9343235968100325
2022-10-01,Six months,10.743091837102892,6.315631092120514,6.595885487622843
2022-09-01,Six months,11.204261480482657,6.156178994115028,6.324048105759328
2022-08-01,Six months,12.009895026535556,6.418856845951645,6.384260651446838
2022-07-01,Six months,12.218220572111882,6.391222674880359,6.104938175123986
2022-06-01,Six months,11.529990622542186,6.37484567243062,6.250290645852297
2022-05-01,Six months,10.721086148349702,6.144597747716868,6.047762141458546
2022-04-01,Six months,11.331885755363324,6.266100353259313,6.438186181446315
2022-03-01,Six months,9.060699116225312,6.064670315718553,6.674127340935243
2022-02-01,Six months,7.7904936317299,5.457356315650916,5.99649062975427
2022-01-01,Six months,7.9999293549381845,5.5844149513289505,6.2181148307572265
2021-12-01,Six months,7.236717540797533,4.813110843427313,5.284206374372347
2021-11-01,Six months,7.357731495279096,4.9310131507256205,5.305603123536229
2021-10-01,Six months,6.615703019142183,4.761009625093161,5.242086024439585
2021-09-01,Six months,5.064530204551554,4.148767878980706,4.352383580105168
2021-08-01,Six months,4.680760343656387,4.083864030795899,4.281172083248785
2021-07-01,Six months,3.0682628949739943,3.2133575630731803,2.8124059982792993
2021-06-01,Six months,3.6156341689480564,3.4325860819456153,3.1180879429020925
2021-05-01,Six months,2.955890779937609,3.0432778519898145,2.6735648801684997
2021-04-01,Six months,1.8098954568106729,1.9269888821250092,1.5677602111195732
2021-03-01,Six months,1.2219971814945163,1.87891169258392,1.5957225575566447
2021-02-01,Six months,1.7652828818790045,2.012578012542261,1.9345588851717999
2021-01-01,Six months,0.9924203596626047,1.5428092452329782,1.198629940578333
2020-12-01,Six months,1.3238724421148262,1.7700864973363073,1.4927455622770314
2020-11-01,Six months,1.1852314843105116,1.593055354987759,1.3586301951039603
2020-10-01,Six months,1.1421681075950874,1.8021773531449785,1.2307424873149175
2020-09-01,Six months,0.26463156865805804,1.2824454353171886,1.0215575709301428
2020-08-01,Six months,-0.8322684824506932,1.1140522313255525,0.23876013992918388
2020-07-01,Six months,0.46437733471784703,1.9919689981424014,1.662115961743016
2020-06-01,Six months,-0.09199292539298076,1.4851787848442821,1.2246457147851775
2020-05-01,Six months,-0.5338057435428256,1.387305298689598,0.8033995347126677
2020-04-01,Six months,0.21318077496721433,1.701341893992001,1.4273077063312822
2020-03-01,Six months,0.8684758814412108,1.9422886782354192,1.5140371783913809
2020-02-01,Six months,1.3202769312666174,2.021592246062376,1.6453986408274224
2020-01-01,Six months,1.5557803922624736,2.068881434903424,1.6078025429686171
2019-12-01,Six months,1.2279054373119935,1.7657404440237103,1.415517762164975
2019-11-01,Six months,1.462761127354728,2.161150834031651,1.6924819052702489
2019-10-01,Six months,1.268849731722721,1.9343958286759082,1.5166897640598975
2019-09-01,Six months,2.2148901079602323,2.0862220191515117,1.637842680553625
2019-08-01,Six months,2.141727922044634,2.028246810348808,1.6934941592552377
2019-07-01,Six months,1.9992790028746432,1.9788797169641614,1.4932907579125132
2019-06-01,Six months,1.427126154660563,2.032824486274792,1.4788624379592719
2019-05-01,Six months,1.494807641101903,2.0315325960152224,1.7233707164206136
2019-04-01,Six months,1.6354204308732134,1.9949363917876197,1.8153073824550114
2019-03-01,Six months,1.258828889328445,1.9804848364920609,1.7411085311631602
2019-02-01,Six months,1.328839290180639,2.050775626737156,1.5852145351772595
2019-01-01,Six months,2.050984228546726,2.1406615299942073,2.0946716982248814
2018-12-01,Six months,2.5351357899021876,2.3226881497251597,2.048900530453479
2018-11-01,Six months,2.5223371685998863,2.361754565019169,1.7622348257644527
2018-10-01,Six months,2.57278587798635,2.16364621144295,1.7747335634828332
2018-09-01,Six months,2.6093761043539,2.1686074326065037,1.8761284459552163
2018-08-01,Six months,2.457762616455139,2.397844108129477,2.0016911917399405
2018-07-01,Six months,1.6657456790996061,1.868050976201285,1.5542953828944883
2018-06-01,Six months,1.7171222078513404,2.0162325928438696,1.7514709878792445
2018-05-01,Six months,2.0849230740485503,2.0493016859372384,1.8869939353815646
2018-04-01,Six months,2.1898305027236997,2.257868255700604,1.958885768778118
2018-03-01,Six months,2.2448366189931734,2.4735931819490933,1.9379654638300714
2018-02-01,Six months,2.8414185407140025,2.5854186101530443,2.1721682181263136
2018-01-01,Six months,3.236746537843471,2.7564066852123994,2.3516554240679
2017-12-01,Six months,3.153407994308144,2.6681579281076795,2.312619549371031
2017-11-01,Six months,2.7390016743395362,2.7075996618150797,2.4002608164000128
2017-10-01,Six months,2.568557647527081,2.7665663431431478,2.363868927895041
2017-09-01,Six months,2.7301683977495106,2.927406686028607,2.758679489674276
2017-08-01,Six months,2.6077167979154936,2.7871857781308114,2.6409645315315977
2017-07-01,Six months,2.7523426825157404,3.019383221172676,2.8367912412611274
2017-06-01,Six months,2.815416945117377,2.9016417722908163,2.647250241949761
2017-05-01,Six months,3.4261966612280315,3.0267321061431236,2.918941676047737
2017-04-01,Six months,3.4258458175583817,3.116656718009803,2.8888732786972016
2017-03-01,Six months,3.19475564079994,2.7554894755328885,2.3774354255539754
2017-02-01,Six months,3.1077445415836458,2.7966550818514695,2.5005741563960404
2017-01-01,Six months,2.474268586897055,2.1950727248829702,1.999457428548923
2016-12-01,Six months,2.4554271139448858,2.4268620000265337,2.1143415102646834
2016-11-01,Six months,2.3005799709968633,2.2848861571670604,1.9842386735638984
2016-10-01,Six months,1.9939936808584857,1.8030857790981742,1.7827158064084303
2016-09-01,Six months,1.4799718021639263,1.449695997642084,1.3721688796039855
2016-08-01,Six months,1.5075338471193467,1.5234351045780956,1.550388814164072
2016-07-01,Six months,1.164975697830073,1.403362458569314,1.396701460900207
2016-06-01,Six months,0.684860573324686,1.282796085260196,1.2580472424149836
2016-05-01,Six months,0.029324917828676966,1.0209919080195802,1.0379114229784436
2016-04-01,Six months,-0.15562358184175729,1.0854493737364226,0.9697245555365663
2016-03-01,Six months,0.48148040522977276,1.5755095721319758,1.636565453501948
2016-02-01,Six months,-0.22746133498128263,1.1436227553850504,1.107667770871612
2016-01-01,Six months,-0.06622626722337932,1.2416935883240694,1.2347328558381943
2015-12-01,Six months,0.2256407465329735,1.5640288325787184,1.5137455733484906
2015-11-01,Six months,0.5837837450489269,1.474105693040779,1.3531970932821213
2015-10-01,Six months,0.7542586311851673,1.4655360924022607,1.4130092881772915
2015-09-01,Six months,0.4729335246598687,1.1888909044584988,1.2088951972688333
2015-08-01,Six months,0.8236883850907706,1.264381938071687,1.1059965013128226
2015-07-01,Six months,0.6633730172823649,1.0989539221282383,1.082100183214596
2015-06-01,Six months,0.1794349962845443,0.887933562368812,1.0189434162062083
2015-05-01,Six months,-0.3918158486858392,0.9216435511444285,1.020774455915241
2015-04-01,Six months,-0.9805880159682867,0.8772692991622135,0.8050484772482491
2015-03-01,Six months,-0.7239613946655843,0.9468086817226189,0.8437709384280678
2015-02-01,Six months,-0.8312259246258336,1.0374347234845,0.907352607457379
2015-01-01,Six months,-0.41899853441075274,1.1361733930032503,1.1653086086526931
2014-12-01,Six months,-0.28125605066264825,0.9605848821383305,0.6771462279571372
2014-11-01,Six months,0.634475315066263,1.375810020283029,1.153857845251749
2014-10-01,Six months,0.7968933805529099,1.3728206091573227,1.0741242115079652
2014-09-01,Six months,0.7599577380698497,1.5542304132258873,1.357638002392636
2014-08-01,Six months,0.9593426598555554,1.748985353199871,1.576634383620723
2014-07-01,Six months,1.0238519352546271,1.6597534377590217,1.6137621631664656
2014-06-01,Six months,1.3924710143845331,1.9168061661717402,1.8786677282326414
2014-05-01,Six months,1.2684211785341182,1.7033175727423004,1.4478552006352619
2014-04-01,Six months,1.7430452085048787,2.200854582048488,1.9748182051295915
2014-03-01,Six months,1.6703555154653715,1.9184868955145715,1.572201378898952
2014-02-01,Six months,2.0932586774448314,2.1025126495810436,1.9122233450388215
2014-01-01,Six months,2.108311949043773,1.9806004151306857,1.680568410078731
2013-12-01,Six months,2.3667932511331147,2.076902163127552,1.8457208635809241
2013-11-01,Six months,1.7481958804781872,2.1045439195376234,1.7437937398371073
2013-10-01,Six months,1.8532547298307778,2.137695812420298,1.976497231686869
2013-09-01,Six months,1.5806614597332125,2.0546836033174087,1.7489055705796508
2013-08-01,Six months,1.4077073453676592,2.033828344253824,1.6126978554282578
2013-07-01,Six months,1.7082652206407811,2.09535845108399,1.7558440139557208
2013-06-01,Six months,1.7098016241720915,2.0917062976100356,1.7672294323204607
2013-05-01,Six months,2.392709577852292,2.4602532913585757,1.951882503063418
2013-04-01,Six months,2.4913867114528587,2.0803181474052574,1.5508443673181826
2013-03-01,Six months,3.7546349554472336,2.641489679114431,2.537376721816753
2013-02-01,Six months,3.958809169216071,2.63636998302717,2.383643405756719
2013-01-01,Six months,3.802434990637993,2.4819967347161445,2.2721517206073516
2012-12-01,Six months,4.140895480744877,2.8046817282879686,2.656373125082556
2012-11-01,Six months,3.0408231028143717,2.53410415323172,2.530377183645105
2012-10-01,Six months,2.3866783261455637,2.37812821243164,2.527929445336885
2012-09-01,Six months,1.9147545052334403,2.3080614627042864,2.119696357529177
2012-08-01,Six months,1.628449168903523,2.1969699211341105,2.149757969840471
2012-07-01,Six months,1.6510290550451945,2.4841626536951,2.2608810943658852
2012-06-01,Six months,1.218434096650678,2.120851156864655,1.8915544887547098
2012-05-01,Six months,2.243532562202266,2.593684983309168,2.2814368272586316
2012-04-01,Six months,2.905988192443787,2.806450923789625,2.366526019945425
2012-03-01,Six months,2.4876749152219713,2.627128427088265,2.126375367960609
2012-02-01,Six months,3.349576717914493,2.8087784190584664,2.250069723095871
2012-01-01,Six months,3.500031827648531,2.999612950654943,2.465804454741094
2011-12-01,Six months,3.7681083284510697,3.0482047458337593,2.7210829994167574
2011-11-01,Six months,3.348903226564648,3.0118509211826576,2.3863577086161936
2011-10-01,Six months,3.188084268636171,2.7902154566142396,2.190763910494975
2011-09-01,Six months,4.421461321310738,3.3727783029236713,2.9619447232883678
2011-08-01,Six months,3.5023669627802567,3.1226943091002375,2.7846796687549524
2011-07-01,Six months,3.648651169323669,3.299140694175154,2.93739842876497
2011-06-01,Six months,4.5996674735965914,3.917320732112164,3.1145992945703638
2011-05-01,Six months,6.157299874164401,4.255846686787607,3.6909996234998577
2011-04-01,Six months,6.758420441961466,4.465371150562552,4.063995792236708
2011-03-01,Six months,5.928316438376746,4.0912549392610735,3.491009177172333
2011-02-01,Six months,5.554180856380864,4.216050628483693,3.4855305975144635
2011-01-01,Six months,5.266249949047497,4.126438540650236,3.459461304204914
2010-12-01,Six months,3.897765307766976,3.198846652941323,2.7709901409535664
2010-11-01,Six months,2.792135803190199,2.999658022120318,2.853835030193874
2010-10-01,Six months,2.1936911273712223,2.897849569350449,2.85035477186093
2010-09-01,Six months,2.1372544057897347,2.825439756003166,2.7254783764114165
2010-08-01,Six months,3.1005171144782073,3.1435726114980724,3.072455869116042
2010-07-01,Six months,2.6362195990944137,2.8403087976594703,2.5862778574412992
2010-06-01,Six months,3.4920785419846334,3.3511156758728395,3.1174950675047386
2010-05-01,Six months,3.752038204392938,3.3181355526424943,3.046458238161076
2010-04-01,Six months,4.173203748322285,3.2292468018226606,2.953738191218469
2010-03-01,Six months,4.081140920064108,3.490147291525105,3.0575684757982113
2010-02-01,Six months,3.1972661949119408,3.103473106836078,2.7656783644081306
2010-01-01,Six months,3.533182888406805,3.3231021107086143,2.9485061540239332
2009-12-01,Six months,3.094921859348143,3.0254801426743496,3.0260823384163915
2009-11-01,Six months,3.029579515373859,2.9746297932005215,2.6224086301430694
2009-10-01,Six months,3.2010910971715045,3.109921007194603,2.7254896115584515
2009-09-01,Six months,2.6151148021461124,2.7909215596086776,2.523750530595259
2009-08-01,Six months,2.6464313652664773,2.992497098786716,2.4957364558538586
2009-07-01,Six months,3.333285689354759,3.3945395510208183,2.7313789644140885
2009-06-01,Six months,2.6708021071604415,3.183703141556242,2.3831453174653072
2009-05-01,Six months,0.8275949412872574,2.42134263700555,1.449727740077611
2009-04-01,Six months,-0.10436562300496499,2.2047368664963662,1.3636406499484055
2009-03-01,Six months,-0.35579672502616955,2.251996168181499,1.1796081059934682
2009-02-01,Six months,0.6069034737038237,2.3917101817633704,1.2685021258255658
2009-01-01,Six months,0.2862795714081434,2.153264414020814,0.9915122079921179
2008-12-01,Six months,1.003456752836418,2.2121879472121746,0.944069992989105
2008-11-01,Six months,3.6097202313044363,3.0804423141555968,1.9637254734025555
2008-10-01,Six months,4.693002203805929,3.083306215976175,1.8041528083338587
2008-09-01,Six months,6.154756733346822,3.4688325142057934,2.192419518624744
2008-08-01,Six months,5.701373894066086,3.5177296944127407,2.0457580716295665
2008-07-01,Six months,5.770573998035644,3.3150902479326123,1.8063067793770093
2008-06-01,Six months,5.168498490538398,3.16211618631094,1.6260206920647446
2008-05-01,Six months,4.51136407152708,3.1678402485400157,1.8337364822705426
2008-04-01,Six months,4.195536838962055,2.801763596298959,1.6402795033334527
2008-03-01,Six months,4.236737928225187,2.642644471012074,1.729329125052259
2008-02-01,Six months,3.6889747257548455,2.522543300853588,1.4484760766727556
2008-01-01,Six months,3.1007853859694734,2.503720539396558,1.6257686834297846
2007-12-01,Six months,2.513236785826578,2.3996181009700948,1.5252729451240565
2007-11-01,Six months,2.207140928823459,2.2053053917031473,1.2370576649022746
2007-10-01,Six months,1.753993278012822,2.20961260712473,1.428203365012637
2007-09-01,Six months,0.7132906373726877,1.9351140035707206,0.9528335531767462
2007-08-01,Six months,1.2756898255432914,2.1466180432567126,1.3560175222803394
2007-07-01,Six months,1.315786762546245,2.495926225383496,1.3984480785935283
2007-06-01,Six months,1.699627174930196,2.4321956804782148,1.570117873584631
2007-05-01,Six months,1.9926106194559479,2.5937499528513914,1.6342961475377615
2007-04-01,Six months,2.444602295477516,2.8283545152392344,1.7385425237892882
2007-03-01,Six months,2.814643480286705,2.6452688926546193,1.9667048399159448
2007-02-01,Six months,2.252609422514218,2.647802716711819,2.0568496583794227
2007-01-01,Six months,2.3907892472913694,2.702636819581941,1.9937169077399508
2006-12-01,Six months,3.1353253457388597,2.7831131408607783,2.08516904224485
2006-11-01,Six months,3.0178441398360345,2.8037023587102246,1.9873438649409492
2006-10-01,Six months,3.077612148439468,2.5863552960603418,1.6910333950385104
2006-09-01,Six months,3.2928856945152463,2.554500849488393,1.7039225966682503
2006-08-01,Six months,3.3119588244999942,2.369427683400178,1.3215526795481214
2006-07-01,Six months,3.0683107067491555,2.1491388319613915,1.292365815101415
2006-06-01,Six months,2.8422202811139163,2.206312166414002,1.3280366177692349
2006-05-01,Six months,2.385050735538208,2.0143074448875553,1.1568202685919404
2006-04-01,Six months,1.781348939934202,1.801896215482307,1.1480311322722647
2006-03-01,Six months,1.5511441498996303,1.8661656501039603,1.1377727680190075
2006-02-01,Six months,1.6219162081749339,1.9382837315298314,1.0444540235600375
2006-01-01,Six months,1.6540393211878612,1.760207618364642,0.8769670201470348
2005-12-01,Six months,2.132467946790828,2.062514328868768,1.236284707104307
2005-11-01,Six months,2.1190266007148573,2.0563523794028464,1.1973315940509988
2005-10-01,Six months,2.2916004911418097,2.1941018070712772,1.4742482844667615
2005-09-01,Six months,2.077553418275091,2.0678151648490948,1.4407289872391482
2005-08-01,Six months,2.436077054540964,2.361654686285136,1.8185224886693607
2005-07-01,Six months,2.273227883895501,2.31733039892722,1.784785972808134
2005-06-01,Six months,1.7108188863460772,1.7931806700840338,1.4361625758943841
2005-05-01,Six months,2.1660386618462146,2.1667451968120828,1.8101062012261249
2005-04-01,Six months,2.4136574643644826,2.1857027834554983,1.7452635828058893
2005-03-01,Six months,2.856719256773488,2.2108158376452964,1.7851543597829256
2005-02-01,Six months,2.3328284156059365,2.0440935410432277,1.4902591115261155
2005-01-01,Six months,2.360408284400828,2.119364231617866,1.6186940621272017
2004-12-01,Six months,2.310657063166688,1.9765519048743252,1.4740592151390786
2004-11-01,Six months,1.6884161353297955,1.8401728377302287,1.2378098307789687
2004-10-01,Six months,1.493876864483057,1.587505161014656,1.143577004805807
2004-09-01,Six months,0.9755046835047798,1.4504231045883749,1.0412942266297298
2004-08-01,Six months,0.9598946287752153,1.629262849328842,0.9587666359827773
2004-07-01,Six months,0.9002838533972879,1.4909823578313262,0.9363894949210749
2004-06-01,Six months,1.0298602865744355,1.7292664553646064,1.197498721345469
2004-05-01,Six months,1.2317842861920836,1.5253541064438243,1.0218293333942974
2004-04-01,Six months,0.9495576143407458,1.5563829352575624,0.8710288252421483
2004-03-01,Six months,1.2288716276830591,1.4830280942866014,0.8857091072510315
2004-02-01,Six months,1.5937618601643555,1.5973175823040568,1.1399753218721331
2004-01-01,Six months,1.8706147500505699,1.7361923996527326,1.1617671955495679
2003-12-01,Six months,2.1529094879288557,1.914220138601989,1.1862218656286672
2003-11-01,Six months,1.7347548489084597,1.8666148144963994,1.1076198534767379
2003-10-01,Six months,1.3384265908340742,1.8534717614802678,1.0693578544427984
2003-09-01,Six months,0.9777065019759057,1.7751185766036228,1.090040130828518
2003-08-01,Six months,0.9430974773724232,1.733032078811738,1.0067967015674917
2003-07-01,Six months,0.9648869570970442,1.7210977446275404,1.1407787868170205
2003-06-01,Six months,0.3679569011415085,1.447010067200201,0.6884722496904194
2003-05-01,Six months,0.9342448900646838,1.6248749340944098,1.1353113278081306
2003-04-01,Six months,1.3805193386828174,1.4342626629179216,1.274801464108588
2003-03-01,Six months,1.9309103648625925,1.7930212715334244,1.5397650664725537
2003-02-01,Six months,1.8121710642723166,1.7366538571291286,1.4807302285341217
2003-01-01,Six months,1.6294159748654335,1.5739094605705213,1.3801035212091195
2002-12-01,Six months,1.9133682612674674,2.077888163256967,1.6426298960923846
2002-11-01,Six months,1.6301649246111882,1.7792064246029549,1.545231580538764
2002-10-01,Six months,1.5235868236914252,1.770981710417633,1.6528673098404223
2002-09-01,Six months,1.1124978673070496,1.656866479402836,1.3160215762396454
2002-08-01,Six months,1.2930855579292189,1.7007633328401788,1.581741034119033
2002-07-01,Six months,1.0078865013941174,1.829211352573473,1.4081748047365616
2002-06-01,Six months,1.3725420994630033,1.889096504341688,1.6411651054320409
2002-05-01,Six months,1.461351934696653,1.821233663520093,1.579080914474984
2002-04-01,Six months,1.210345588928985,1.8791563230685506,1.536144110968718
2002-03-01,Six months,0.9235688555824906,1.9443798583219016,1.3835706186972052
2002-02-01,Six months,0.6722393551479744,1.9425006026878637,1.106044008775764
2002-01-01,Six months,1.1820186006682443,2.172192147075116,1.5613840567739956
2001-12-01,Six months,-0.05877626207927422,1.8875727526745036,1.192894811821632
2001-11-01,Six months,0.259230966004953,1.9093003011940946,1.1989462637902237
2001-10-01,Six months,1.5451777590495874,2.141549919190371,1.3259047088783005
2001-09-01,Six months,2.1185498530194913,2.4936098800520217,1.8038112520777139
2001-08-01,Six months,2.245915381484065,2.567184629822212,1.8838642032744435
2001-07-01,Six months,2.0422286512413734,2.4423813972650334,1.569819564184427
2001-06-01,Six months,2.16946201407191,2.3883366605672416,1.6006390952862715
2001-05-01,Six months,1.3577323620902026,2.2808966500408627,1.3197405134863338
2001-04-01,Six months,0.871220011719176,2.1310864455220204,1.098620396167882
2001-03-01,Six months,0.5737363903182802,1.8137814635476208,0.8736885566614117
2001-02-01,Six months,1.3787494847874227,1.9279938650292994,1.1474111381455598
2001-01-01,Six months,0.826269947904712,1.8274142406761726,1.0592627703997382
2000-12-01,Six months,1.2927581246353848,1.5946134522797641,0.7722386865458342
2000-11-01,Six months,2.0025661884446544,1.6292345630362954,0.7425143878391438
2000-10-01,Six months,1.49825251243485,1.5405138921547359,0.6863159913009786
2000-09-01,Six months,1.2393332086820807,1.2746318161697563,0.2615713126676189
2000-08-01,Six months,0.24933391285704154,0.9365628533952327,-0.20637743939311282
2000-07-01,Six months,0.8775715323702249,1.188638935998168,-0.04463456733443394
2000-06-01,Six months,0.2948656053109566,0.7149515154501416,-0.2145873057031067
2000-05-01,Six months,0.12325582253756018,0.7475365917613884,-0.14218711105342674
2000-04-01,Six months,0.4781186555308681,0.7487763837510828,-0.0770964155502929
2000-03-01,Six months,0.697155290796192,1.1328913609286517,-0.008164436898960847
2000-02-01,Six months,0.9367404138615365,1.1198081611378654,0.11209156286804411
2000-01-01,Six months,0.8517869561674107,1.0350914920419683,-0.14304064725167986
1999-12-01,Six months,1.3041602898378413,1.056158653727875,0.11221670540184636
1999-11-01,Six months,0.999955004833275,1.0845747217235349,0.14316990395637497
1999-10-01,Six months,0.6963927714318974,0.6892793529308892,0.11398408867926424
1999-09-01,Six months,0.5719899761979841,0.9603237047163522,0.24996369007745933
1999-08-01,Six months,0.9334529561038307,0.9341015987463391,0.32325336186493914
1999-07-01,Six months,0.7396740510265065,0.8602415768055721,0.31448356391412524
1999-06-01,Six months,0.8888685424513154,1.1328511503484253,0.4771487621843207
1999-05-01,Six months,1.326626894830496,1.2077766109189945,0.6137157316096875
1999-04-01,Six months,1.514694596264099,1.3768320614769836,0.7260321173979678
1999-03-01,Six months,1.7855292839073833,1.4463529421570307,0.7762761100453597
1999-02-01,Six months,1.4955381906306853,1.5474954438955586,0.9811071126643034
1999-01-01,Six months,1.8614465953644244,1.7557737609420658,1.139020840369187
1998-12-01,Six months,1.8403203355750852,1.8087557227918678,1.0737634147143682
