date,Period,CPI (overall index),FT core
2018-06-01,Six months,1.688202320759613,1.6123480202880294
2018-05-01,Six months,2.4111401619428596,2.202789059476702
2018-04-01,Six months,2.236033631660761,2.112445184721467
2018-03-01,Six months,1.677952510599856,1.8114686802388476
2018-02-01,Six months,2.068690329727696,2.1430576172040854
2018-01-01,Six months,2.281921511399565,2.0294182958187
2017-12-01,Six months,3.2107585366792035,2.9548252442555576
2017-11-01,Six months,2.4306460904176985,2.5242174834381648
2017-10-01,Six months,2.527697777199145,2.7315343340182934
2017-09-01,Six months,3.2440169490998816,3.2489388554647203
2017-08-01,Six months,3.3522148384917294,3.380174038172244
2017-07-01,Six months,3.701898715394858,3.610867305958952
2017-06-01,Six months,2.734835534077251,2.7375781029023263
2017-05-01,Six months,3.7577484102158776,3.316414527491794
2017-04-01,Six months,3.4761654253391505,3.054393851441608
2017-03-01,Six months,2.6754139017246548,2.612593792294129
2017-02-01,Six months,2.3727278697350362,2.2912420688278043
2017-01-01,Six months,1.5671786731029869,1.6284457303114739
2016-12-01,Six months,2.552254722391112,2.3413051822655975
2016-11-01,Six months,1.999500180576952,1.939536489193478
2016-10-01,Six months,1.9509192440797296,1.895929532043787
2016-09-01,Six months,1.9583378459173906,1.728846185828817
2016-08-01,Six months,2.222747714532325,1.5527722203097518
2016-07-01,Six months,2.0637998971762217,1.583965443731394
2016-06-01,Six months,0.5748950151633236,0.5824862763708654
2016-05-01,Six months,0.33743118832378904,0.6908153141894002
2016-04-01,Six months,-0.12160659139401897,0.5125946666080294
2016-03-01,Six months,0.003993650095979184,0.8134016318630675
2016-02-01,Six months,-0.9195078961560688,0.3932514708605279
2016-01-01,Six months,-0.915820092923858,0.6053575655985161
2015-12-01,Six months,0.345735254486379,1.894584069753852
2015-11-01,Six months,0.27587296733313504,1.4663341633475335
2015-10-01,Six months,0.6975953838997073,1.6306948462275976
2015-09-01,Six months,0.9228725170795649,1.6432142637748532
2015-08-01,Six months,1.502911677027985,1.6682468830515695
2015-07-01,Six months,1.5169226153129545,1.5227228993387876
2015-06-01,Six months,0.05793077151183823,0.7437274713246509
2015-05-01,Six months,-0.053916159390787755,1.0396585158717422
2015-04-01,Six months,-0.9122163133582939,0.5678197537578014
2015-03-01,Six months,-1.161289457518544,0.37295991386784477
2015-02-01,Six months,-1.4649341153674444,0.12452991145737172
2015-01-01,Six months,-1.2060110938916013,0.4964049978487659
2014-12-01,Six months,-0.1376730102417123,0.8384353945233566
2014-11-01,Six months,0.2761793852072758,0.7610450514517375
2014-10-01,Six months,0.6766950677422168,1.2333435287848438
2014-09-01,Six months,1.1546412225876157,1.7468162822412832
2014-08-01,Six months,1.5499733733778776,1.8355062310178418
2014-07-01,Six months,1.7921754285361358,2.068460543196748
2014-06-01,Six months,1.2368690502776003,1.6805880974046299
2014-05-01,Six months,1.6705780375677604,1.6310105777925115
2014-04-01,Six months,1.9055685769142405,2.1036903440719943
2014-03-01,Six months,1.298220834399899,1.584285020013307
2014-02-01,Six months,1.5476765585720642,1.8359404029198858
2014-01-01,Six months,1.3965712529716567,1.6408638591520515
2013-12-01,Six months,2.5583836675948435,2.5353505653172697
2013-11-01,Six months,1.3175906886635724,2.0540898055799173
2013-10-01,Six months,1.6400619069943279,2.2437843151691723
2013-09-01,Six months,1.9146159795195183,2.5123782901811937
2013-08-01,Six months,1.9006586933692171,2.1085178585478657
2013-07-01,Six months,2.3837164383923026,2.3853636037731203
2013-06-01,Six months,1.5117565523691479,1.7008019214014967
2013-05-01,Six months,2.8568510749500398,2.4583281003833366
2013-04-01,Six months,2.7443193112242747,2.218221097357791
2013-03-01,Six months,3.4344566223221573,2.5157376775241245
2013-02-01,Six months,3.485446045948426,2.3486332639502
2013-01-01,Six months,3.1482858883108644,2.0369928102246755
2012-12-01,Six months,4.345530103197737,3.3119484974906817
2012-11-01,Six months,2.5424847827280495,2.5727728599601454
2012-10-01,Six months,2.0984161126080147,2.5898151136344056
2012-09-01,Six months,2.231671959440762,2.294214950079487
2012-08-01,Six months,2.0854452244316812,2.0888288327995754
2012-07-01,Six months,2.2819220915747174,2.7547109359784856
2012-06-01,Six months,1.0357105794012833,1.7627779726406494
2012-05-01,Six months,2.7834380301821726,2.894899262623268
2012-04-01,Six months,3.2435293678972466,3.1671867270681444
2012-03-01,Six months,2.1723911631889026,2.416525886685273
2012-02-01,Six months,2.870754937995912,2.373132551936444
2012-01-01,Six months,2.839893613454958,2.384973266576691
2011-12-01,Six months,3.8818751507783134,3.3564220423155087
2011-11-01,Six months,2.7632513374608925,2.5866689541782595
2011-10-01,Six months,2.8451096743178583,2.5680643137019254
2011-09-01,Six months,4.7648487241255255,3.7359620057184353
2011-08-01,Six months,4.002878935482923,3.6968358815071856
2011-07-01,Six months,4.316675725530694,3.8045925962173675
2011-06-01,Six months,4.513249874331859,3.732029301302725
2011-05-01,Six months,6.80286969069408,4.616549411326924
2011-04-01,Six months,7.164308901099181,5.028513060122169
2011-03-01,Six months,5.592709674300123,4.168670872208618
2011-02-01,Six months,5.014318055995082,3.9591670753585526
2011-01-01,Six months,4.545215168521621,3.607472024777432
2010-12-01,Six months,3.8893553999293173,3.103279290836335
2010-11-01,Six months,2.1553141529386366,2.583216656180012
2010-10-01,Six months,1.8589580489271507,2.4728701407438702
2010-09-01,Six months,2.5058897640175326,2.9766451527099296
2010-08-01,Six months,3.6907591348560587,3.5635184981242585
2010-07-01,Six months,3.3916731003145184,3.1958721615994303
2010-06-01,Six months,3.517879461772999,3.1300103218604614
2010-05-01,Six months,4.374672000278479,3.3932003016126306
2010-04-01,Six months,4.485494506302423,3.2673942071807978
2010-03-01,Six months,3.6569644769712584,2.900324443156192
2010-02-01,Six months,2.5549728218164036,2.465992134998536
2010-01-01,Six months,2.7184986725494964,2.534640886568476
2009-12-01,Six months,2.9819105554800496,2.838680451866381
2009-11-01,Six months,2.418399289398132,2.4298798772901278
2009-10-01,Six months,2.9813080804777403,2.88691763918013
2009-09-01,Six months,3.111557648086638,3.1759958189841813
2009-08-01,Six months,3.3780140897891497,3.6359888199833073
2009-07-01,Six months,4.238234727524315,4.1680980483653105
2009-06-01,Six months,2.805434991627531,3.146273568593654
2009-05-01,Six months,1.4004564010493992,2.4720777353736225
2009-04-01,Six months,0.06284733180170754,2.0075472891324777
2009-03-01,Six months,-0.8872525895337824,1.4808942059892536
2009-02-01,Six months,-0.140018418591914,1.483154467111518
2009-01-01,Six months,-0.6261820825173126,0.9914166608921111
2008-12-01,Six months,0.7906409686011084,1.5235990234391745
2008-11-01,Six months,2.9966778217965784,2.733750573407445
2008-10-01,Six months,4.548106662120377,3.0071370143080367
2008-09-01,Six months,6.762987287211097,4.2075715202020465
2008-08-01,Six months,6.552381336468893,4.302681015625612
2008-07-01,Six months,6.755458833842698,4.184626431755732
2008-06-01,Six months,5.361253971672442,3.2274398646435496
2008-05-01,Six months,5.1312222920617545,3.34323517737594
2008-04-01,Six months,4.353945305909557,2.9235474437796802
2008-03-01,Six months,3.68276214766039,2.3758895646783267
2008-02-01,Six months,2.902771306747054,2.0054150644339255
2008-01-01,Six months,2.165432342984097,1.9604636394301345
2007-12-01,Six months,2.302566227048386,2.3799448407960395
2007-11-01,Six months,1.5822830278504174,1.8615066369127313
2007-10-01,Six months,1.6039893701092822,2.0084458623711066
2007-09-01,Six months,1.2550501969544436,2.210614338773516
2007-08-01,Six months,2.072792466303186,2.3758245310462973
2007-07-01,Six months,2.2043401001675678,2.844073839019618
2007-06-01,Six months,1.8640586826891292,2.475152098559909
2007-05-01,Six months,2.6057702521704362,2.765015991362408
2007-04-01,Six months,2.585147451512748,2.702942275709731
2007-03-01,Six months,2.264730039409879,2.1924298949722885
2007-02-01,Six months,1.4706511180501591,1.7717516414699517
2007-01-01,Six months,1.5047754015528936,1.934393696807657
2006-12-01,Six months,2.975957019047315,2.909896574629652
2006-11-01,Six months,2.3909611228284167,2.291281958000944
2006-10-01,Six months,2.9526198201614395,2.551909238452069
2006-09-01,Six months,3.872311435588549,3.013076551395394
2006-08-01,Six months,4.142104019169857,2.957702121232362
2006-07-01,Six months,3.9379652692599354,2.64881273246625
2006-06-01,Six months,2.9947982967005515,2.1144138188584476
2006-05-01,Six months,3.009122595222413,2.1734045177753205
2006-04-01,Six months,1.8898104698007012,1.8653274996360836
2006-03-01,Six months,0.9722492901522273,1.166394817026842
2006-02-01,Six months,0.8430804255125768,1.2122363506987535
2006-01-01,Six months,0.8227306508334475,1.0636650902250655
2005-12-01,Six months,1.9933790986945032,1.9880303244000874
2005-11-01,Six months,1.477815653317971,1.6233992085066342
2005-10-01,Six months,2.1698346657427425,2.0550266646139717
2005-09-01,Six months,2.6559751952281108,2.613158963883536
2005-08-01,Six months,3.240528402091991,3.052550017129808
2005-07-01,Six months,3.0825402324997864,2.880455340890936
2005-06-01,Six months,1.8422509062721693,2.083779756434794
2005-05-01,Six months,2.8052943715267897,2.7879320302238564
2005-04-01,Six months,2.5262272993985535,2.2208803389197724
2005-03-01,Six months,2.266276461556238,1.9986428090827166
2005-02-01,Six months,1.5884625446901612,1.5692822683521106
2005-01-01,Six months,1.6031281985790846,1.7151609704179065
2004-12-01,Six months,2.1840925691146706,2.2449216872436737
2004-11-01,Six months,1.0308670762306793,1.2019544356619603
2004-10-01,Six months,1.3666429368975441,1.4350140958025435
2004-09-01,Six months,1.5568486040230312,1.6964747305514951
2004-08-01,Six months,1.716252877311808,1.6215849995674527
2004-07-01,Six months,1.6402182833943568,1.50521712228278
2004-06-01,Six months,1.1640977589691293,1.203366235934848
2004-05-01,Six months,1.8816453849376247,1.7812824461560401
2004-04-01,Six months,1.0533259793737093,1.3619627987494667
2004-03-01,Six months,0.6073154520095603,0.6585365298684555
2004-02-01,Six months,0.874654586678214,1.2783655849958013
2004-01-01,Six months,1.1713554528018255,1.4410592823209774
2003-12-01,Six months,2.0017495833346555,2.374002601492401
2003-11-01,Six months,1.0566906159607425,1.4845453941619566
2003-10-01,Six months,1.2142276213151337,1.7145415532254806
2003-09-01,Six months,1.6089717523704694,2.2351719790002322
2003-08-01,Six months,1.698062648516352,1.9837121120768884
2003-07-01,Six months,1.6798862176328866,1.9374087361643668
2003-06-01,Six months,0.5432601654439928,1.034825129029841
2003-05-01,Six months,1.6079497816943844,2.0302103020687596
2003-04-01,Six months,1.4946555056012834,1.5940187602858957
2003-03-01,Six months,1.2500549306416087,1.6197974729210525
2003-02-01,Six months,1.0835511664175623,1.5857789576677366
2003-01-01,Six months,0.9407273255576776,1.4464888906013045
2002-12-01,Six months,1.6721915566490386,2.115077448495238
2002-11-01,Six months,0.9029299569839999,1.4964613891199552
2002-10-01,Six months,1.3968307385573864,1.821362880226118
2002-09-01,Six months,1.8243173978995442,2.3352433107836865
2002-08-01,Six months,2.075023362421624,2.0423474421797696
2002-07-01,Six months,1.7325129283997764,2.2332323790902464
2002-06-01,Six months,1.650553765035534,2.2598311165712515
2002-05-01,Six months,2.191088590087098,2.5149312902165835
2002-04-01,Six months,1.3380864057943809,2.079448496176915
2002-03-01,Six months,0.16751547258360144,1.2013935423170978
2002-02-01,Six months,-0.07581295587628656,1.3439146299060538
2002-01-01,Six months,0.48182534158518475,1.7633866931889015
2001-12-01,Six months,-0.4069994362654539,1.5446203891249715
2001-11-01,Six months,-0.5183856490443839,1.3957031292793445
2001-10-01,Six months,1.4023214819325558,1.8646070453068835
2001-09-01,Six months,2.922616351448859,3.262314081046421
2001-08-01,Six months,3.0553318638619986,2.823950033425203
2001-07-01,Six months,2.7923709841078725,2.7296147127661516
2001-06-01,Six months,2.546057586073025,2.291850359890277
2001-05-01,Six months,2.128549551441261,2.1938976665990975
2001-04-01,Six months,1.01557023800658,1.4531549664376786
2001-03-01,Six months,-0.24067709082169486,0.931801260283938
2001-02-01,Six months,0.6158972938607787,1.4157732850859406
2001-01-01,Six months,0.12416275163125157,1.3744040454714568
2000-12-01,Six months,0.8911582334790724,1.8228910176142161
2000-11-01,Six months,1.196339666572288,1.4899260909484604
2000-10-01,Six months,1.3188584931563385,1.6191317905792666
2000-09-01,Six months,2.0703816274594056,1.9741472894027632
2000-08-01,Six months,1.0197848620020267,1.310319746685307
2000-07-01,Six months,1.596625146136188,1.3290795469736962
2000-06-01,Six months,0.7201516380367146,0.7187149752725546
2000-05-01,Six months,0.9298800076726232,0.9474224215042535
2000-04-01,Six months,0.6730490574360148,0.7260992102787267
2000-03-01,Six months,-0.135337603521124,0.41784058425483606
2000-02-01,Six months,0.17206446462261216,0.9100405311289732
2000-01-01,Six months,0.1642367237875142,0.7931286840656424
1999-12-01,Six months,0.8565271385784223,1.3575941616842284
1999-11-01,Six months,0.1464988643460341,1.2019482418399479
1999-10-01,Six months,0.44945634003974444,1.1251509114796605
1999-09-01,Six months,1.4156595508374004,1.7324465322377183
1999-08-01,Six months,1.7081941577032689,1.4359199838249608
1999-07-01,Six months,1.4343387582423706,1.5604976935977328
1999-06-01,Six months,1.3918417305774256,1.3615467627712958
1999-05-01,Six months,2.2248385167192186,1.7811921557465806
1999-04-01,Six months,1.7804387986451786,1.3204821915842353
1999-03-01,Six months,0.9302014873698194,0.9794302425143467
1999-02-01,Six months,0.7059215215313941,1.198429428718693
1999-01-01,Six months,1.173226047535647,1.3410863564206055
1998-12-01,Six months,1.307809849425312,1.5704605826457032
1998-11-01,Six months,0.39507656428956484,1.251636173690665
1998-10-01,Six months,1.3043156348694573,1.7942373299437753
1998-09-01,Six months,2.413254882974658,2.7960708447958953
1998-08-01,Six months,2.1103685157647822,2.307540744351555
1998-07-01,Six months,1.9969466413112924,2.6512527762570364
1998-06-01,Six months,1.8041843619136966,2.210668009700204
1998-05-01,Six months,2.312292790251469,2.4573512796316557
1998-04-01,Six months,1.4248865907121822,1.9218186899429464
1998-03-01,Six months,0.41714212065393497,1.448185413172411
1998-02-01,Six months,0.5497899439153686,1.5741745826094644
1998-01-01,Six months,0.8912726857729814,1.5903506951345543
1997-12-01,Six months,1.5450857093097792,2.1906935374131242
1997-11-01,Six months,1.7672115140425326,2.3209634135298862
1997-10-01,Six months,2.2067268022273767,2.187821321221507
1997-09-01,Six months,2.908012493094825,2.762058275324608
1997-08-01,Six months,2.6280317850376322,2.7077693112801047
1997-07-01,Six months,2.0674589418556932,2.4053993977726056
1997-06-01,Six months,1.875830765234543,2.307888267332353
1997-05-01,Six months,2.0739565773271407,2.4039323792050213
1997-04-01,Six months,1.5887723718199132,2.2187616971288673
1997-03-01,Six months,0.7722481576214246,1.3714414580277943
1997-02-01,Six months,1.330146127913534,1.5501090052045288
1997-01-01,Six months,1.9223848435862,1.6179561830848586
1996-12-01,Six months,1.471766142157649,2.2642106956667822
1996-11-01,Six months,1.0470219185509722,2.1303724898207
1996-10-01,Six months,1.5275984662343145,2.4316271062735733
1996-09-01,Six months,2.661603800011192,3.385135655026413
1996-08-01,Six months,2.5031726466850257,3.0483534391380442
1996-07-01,Six months,2.374685370652019,3.247267679478744
1996-06-01,Six months,3.1107511908081253,2.8916403808344286
1996-05-01,Six months,4.123528531996379,3.0230511919363163
1996-04-01,Six months,3.4933704188172987,2.8177336413019276
1996-03-01,Six months,1.8654737424221857,1.9876042648818517
1996-02-01,Six months,2.0154231723892746,2.1887676910358405
1996-01-01,Six months,2.028124146936583,2.041955994352027
1995-12-01,Six months,1.5298990603917373,2.2949675806444914
1995-11-01,Six months,0.5379250426408522,1.8170439114578234
1995-10-01,Six months,1.5420896495441427,2.0734942901048186
1995-09-01,Six months,3.2630309612462716,3.3393574652923967
1995-08-01,Six months,3.332345649812951,3.455778588842025
1995-07-01,Six months,3.26105456587924,3.5386860758027883
1995-06-01,Six months,4.394748601687404,3.7998369729864945
1995-05-01,Six months,5.038337891251854,3.617795507141676
1995-04-01,Six months,4.199449633347951,3.5156867798376643
1995-03-01,Six months,2.680583811235193,2.163025531562456
1995-02-01,Six months,1.8775774355647368,1.377891179842958
1995-01-01,Six months,2.079432504140999,1.5831876423098459
1994-12-01,Six months,0.7862467455292732,1.5128853764761525
1994-11-01,Six months,-0.0273708058660338,1.0157586389443205
1994-10-01,Six months,0.4092660996170894,1.194562508532158
1994-09-01,Six months,2.5179232808363095,2.1567464640569347
1994-08-01,Six months,2.8982655122734124,2.2687576817590083
1994-07-01,Six months,2.738850651049729,2.1208902327093972
1994-06-01,Six months,3.319626373242235,2.51143204599603
1994-05-01,Six months,3.7456517106229104,2.46969347400809
1994-04-01,Six months,2.6352529618529186,1.9920207219686885
1994-03-01,Six months,0.568733881700223,0.8278621268678418
1994-02-01,Six months,0.8763982104286416,1.1920201606090117
1994-01-01,Six months,0.7109979954352807,1.1834253800505294
1993-12-01,Six months,0.7398746832030012,2.0892570370363197
1993-11-01,Six months,0.2047717499331414,1.6341335588047297
1993-10-01,Six months,1.3961491180835228,2.3185081932936957
1993-09-01,Six months,3.9269915763957997,4.0660873124129076
1993-08-01,Six months,4.182943014201368,4.049297812345976
1993-07-01,Six months,4.667887160736739,4.326304345500337
1993-06-01,Six months,4.106535883719742,4.055703895176024
1993-05-01,Six months,4.414159645521409,4.005173556486266
1993-04-01,Six months,3.7896789083517124,3.4387628309862293
1993-03-01,Six months,2.1972621188373065,2.183714739711555
1993-02-01,Six months,1.6696957702733162,2.033096393095161
1993-01-01,Six months,0.5596631089118898,1.2622966177210044
1992-12-01,Six months,0.7353911261792634,1.6498473624232894
1992-11-01,Six months,0.6559656343461118,1.847009448986019
1992-10-01,Six months,1.2094922476910908,2.2329840886119117
1992-09-01,Six months,2.7729109447691247,3.444148998732134
1992-08-01,Six months,3.132390163070098,3.778166128111918
1992-07-01,Six months,3.952138772975866,4.542153781977107
1992-06-01,Six months,4.39804189006443,4.383246780527064
1992-05-01,Six months,4.481500098696745,4.3597840201521505
1992-04-01,Six months,4.579364251654439,4.415341987164819
1992-03-01,Six months,3.1759258438361915,3.5169904672395194
1992-02-01,Six months,2.7690311576279214,3.3692485030642416
1992-01-01,Six months,3.228020062153636,3.896340163177486
1991-12-01,Six months,3.252632085744467,4.20743210793913
1991-11-01,Six months,4.199487883482211,4.700159782594321
1991-10-01,Six months,4.8440823290251345,5.379890782026655
1991-09-01,Six months,11.07929430451322,10.188240950234075
1991-08-01,Six months,11.135560565625745,9.645593025718775
1991-07-01,Six months,10.846745827236193,9.413558280391694
1991-06-01,Six months,11.305070498655901,8.806354167712644
1991-05-01,Six months,10.01176230996994,8.46328313603944
1991-04-01,Six months,8.696273592093839,7.682840895301626
1991-03-01,Six months,3.2751093574184154,4.60325362116212
1991-02-01,Six months,4.748781054858986,4.897513478744107
1991-01-01,Six months,5.757921279660083,5.684835413504514
1990-12-01,Six months,5.549731949062586,5.7035243442636245
1990-11-01,Six months,6.3783036144468674,5.917293441808984
1990-10-01,Six months,8.192251049891919,6.4339544677547105
1990-09-01,Six months,10.556786707201882,7.93117676175355
1990-08-01,Six months,9.334515817127564,7.643604892032644
1990-07-01,Six months,8.367645847559002,7.489551128782834
1990-06-01,Six months,9.72496777531784,7.777713285683653
1990-05-01,Six months,9.239070026612396,7.2596244796263845
1990-04-01,Six months,8.076515325056599,6.543565995421998
1990-03-01,Six months,5.751664664536338,4.957326113492959
1990-02-01,Six months,6.128589421101749,5.254909620726725
1990-01-01,Six months,5.226444720964052,4.6233799775628786
1989-12-01,Six months,4.068143059623308,4.3095005914816715
1989-11-01,Six months,4.488776114096704,4.622104611510629
1989-10-01,Six months,4.826395304497355,4.41076281492581
1989-09-01,Six months,6.207855145551089,5.759324725853459
1989-08-01,Six months,5.626553474969587,5.365959592772976
1989-07-01,Six months,6.090202895792829,5.273792812968328
1989-06-01,Six months,6.957807579279529,5.516910498552521
1989-05-01,Six months,6.571486214959221,NA
1989-04-01,Six months,6.145612188023075,NA
1989-03-01,Six months,4.176636348596663,NA
1989-02-01,Six months,4.373177301546138,NA
1989-01-01,Six months,4.247714190617935,NA
1988-12-01,Six months,3.5622388648551384,NA
1988-11-01,Six months,4.099401559239535,NA
1988-10-01,Six months,4.377237125318878,NA
1988-09-01,Six months,5.851181824835017,NA
1988-08-01,Six months,5.549585149450387,NA
1988-07-01,Six months,5.55073249597009,NA
1988-06-01,Six months,NA,NA
1988-05-01,Six months,NA,NA
1988-04-01,Six months,NA,NA
1988-03-01,Six months,NA,NA
1988-02-01,Six months,NA,NA
1988-01-01,Six months,NA,NA
2024-10-01,Three months,3.589126552855415,2.6859680210268286
2024-09-01,Three months,0.43331215409005974,2.3060083893834498
2024-08-01,Three months,1.0073599302949265,1.7848337646449526
2024-07-01,Three months,1.0772084761111023,1.6358475022380774
2024-06-01,Three months,3.163976342269792,3.9082866379949883
2024-05-01,Three months,5.13476176127885,5.198001754513394
2024-04-01,Three months,6.196127093831527,5.91710939813747
2024-03-01,Three months,2.4048979608038312,2.2777555777110643
2024-02-01,Three months,1.73649783001395,1.8408883928601778
2024-01-01,Three months,-1.5754068414074451,0.12155133611026647
2023-12-01,Three months,0.7445107456103717,2.5139266480020823
2023-11-01,Three months,1.042529667664005,2.7210098550012813
2023-10-01,Three months,3.400687344520925,3.3953203705149697
2023-09-01,Three months,1.6038000834155186,3.5365457362613006
2023-08-01,Three months,0.11580862933080471,2.3272840596259194
2023-07-01,Three months,1.4678088003776457,3.9083567803810775
2023-06-01,Three months,8.327564140483412,6.446799233007052
2023-05-01,Three months,11.119743422327888,7.826413479571781
2023-04-01,Three months,13.20419953420149,9.801062629118016
2023-03-01,Three months,5.475257069899486,4.566222933461082
2023-02-01,Three months,3.8363286037879307,3.3380500740403325
2023-01-01,Three months,0.7883802378922056,2.7530554720855136
2022-12-01,Three months,11.449820412595347,4.960506978670285
2022-11-01,Three months,12.024945107044083,5.806757160938019
2022-10-01,Three months,12.493214460139402,6.622032653033449
2022-09-01,Three months,6.639122557923538,5.572254027964986
2022-08-01,Three months,7.932969693574221,5.0533243520965
2022-07-01,Three months,8.605362146432949,4.6630428771705965
2022-06-01,Three months,17.036740343785596,6.315363920121069
2022-05-01,Three months,18.390292550949038,7.295760710766782
2022-04-01,Three months,19.123153830133344,8.335211240958634
2022-03-01,Three months,7.294380547520651,4.729399348236551
2022-02-01,Three months,4.801204223533073,3.281815275620939
2022-01-01,Three months,4.502089988568225,2.9576951195814063
2021-12-01,Three months,9.714627267530496,4.626192993867563
2021-11-01,Three months,8.813548758712052,3.8099529008382396
2021-10-01,Three months,8.690370133080116,5.357197924871876
2021-09-01,Three months,4.015462076345888,2.6599422187926174
2021-08-01,Three months,4.8716730080381465,3.211246227452504
2021-07-01,Three months,4.367114420063478,2.9490090727857283
2021-06-01,Three months,7.144796520767094,5.410512749028947
2021-05-01,Three months,6.269330768499004,3.6392207213607484
2021-04-01,Three months,4.32717325703782,3.0071637092540495
2021-03-01,Three months,0.8785702563253395,1.2105383848271865
2021-02-01,Three months,0.7293190422827722,1.3362495148239477
2021-01-01,Three months,-0.362632008192576,0.495957903134365
2020-12-01,Three months,0.42246929969893543,1.0960793649400846
2020-11-01,Three months,1.0277559894996013,1.710161357618781
2020-10-01,Three months,-0.06966053970218766,1.1751420646019017
2020-09-01,Three months,1.7501160713699448,1.903764895287553
2020-08-01,Three months,0.5432083995793091,1.95415959622231
2020-07-01,Three months,2.2800008715203157,2.2487346576627703
2020-06-01,Three months,-0.18397735887948352,1.6058375332237498
2020-05-01,Three months,-0.635452104478551,1.823461690798333
2020-04-01,Three months,0.9758604576095564,2.198683783878953
2020-03-01,Three months,0.37645627761642153,1.188635647112818
2020-02-01,Three months,0.33206014942390727,1.2715881151940418
2020-01-01,Three months,-0.3762063494284651,1.3148872649064454
2019-12-01,Three months,0.19557279942472583,1.928366406299248
2019-11-01,Three months,0.6437628371514181,2.0212261107202645
2019-10-01,Three months,1.2994882049776946,2.12456366555889
2019-09-01,Three months,2.0388836046720593,2.3622164452031607
2019-08-01,Three months,1.5916561859198097,1.8810186709253771
2019-07-01,Three months,1.1795428672659591,1.8561388855944756
2019-06-01,Three months,3.518255128236314,2.0338449410178483
2019-05-01,Three months,4.318647888381388,2.563509216655217
2019-04-01,Three months,5.051826361766443,3.3280948018839807
2019-03-01,Three months,-0.4956365974813193,1.056975306109426
2019-02-01,Three months,-0.5932238411523794,1.4312708629102224
2019-01-01,Three months,-1.5647255728336251,1.154301011379195
2018-12-01,Three months,1.8390843938655976,2.2813489929899715
2018-11-01,Three months,1.6394494532340875,2.0729841680972627
2018-10-01,Three months,3.7035979889366466,2.465895431554062
2018-09-01,Three months,3.2096163674709466,1.9727227893264485
2018-08-01,Three months,2.780636091143407,1.7187703181653131
2018-07-01,Three months,1.4039022707690751,0.8865463148111278
2018-06-01,Three months,3.121574320954501,2.5910175454054527
2018-05-01,Three months,3.7011122350580905,3.17519716201783
2018-04-01,Three months,3.946507259587584,3.4340447896929454
2018-03-01,Three months,0.27475394279874443,1.2611611129943292
2018-02-01,Three months,1.1372144736112588,1.428475987854229
2018-01-01,Three months,0.5537064043102058,1.1956097185501788
2017-12-01,Three months,3.1007867907140385,2.237455690768325
2017-11-01,Three months,3.0087450979196184,2.7231312768794607
2017-10-01,Three months,4.039839426701297,3.1472407195096532
2017-09-01,Three months,3.320847583251685,3.0005625525016915
2017-08-01,Three months,1.8557914527229658,1.58393223471806
2017-07-01,Three months,1.0375339813802675,1.5915124372295528
2017-06-01,Three months,3.1672434471385236,2.6820787436676143
2017-05-01,Three months,4.870623061033497,3.988123907734942
2017-04-01,Three months,6.436522878317996,4.616707696927448
2017-03-01,Three months,2.3042399850671025,2.4252823380750783
2017-02-01,Three months,2.6566834535937334,2.392506768977825
2017-01-01,Three months,0.598145463405797,1.2673686162670095
2016-12-01,Three months,3.047934488631876,2.3778560750883653
2016-11-01,Three months,2.089557726929958,2.034504852368488
2016-10-01,Three months,2.5455463030041647,2.2980973462993513
2016-09-01,Three months,2.058959268188043,1.9933484321528594
2016-08-01,Three months,1.909522077820669,1.3469183390448243
2016-07-01,Three months,1.359740227044548,1.2790772108514046
2016-06-01,Three months,1.8578156277802682,1.0583638220834128
2016-05-01,Three months,2.536936070894602,1.6122444002417717
2016-04-01,Three months,2.772750069375074,2.6126196940440707
2016-03-01,Three months,-0.6918669424879842,0.4158307014303767
2016-02-01,Three months,-1.8148924353384333,0.4480196138254124
2016-01-01,Three months,-2.9344503951646894,-0.19305059882854458
2015-12-01,Three months,0.704730197442216,2.146299037012268
2015-11-01,Three months,-0.015958030348384167,1.768482038138178
2015-10-01,Three months,1.144790791652417,2.1918067912494905
2015-09-01,Three months,-0.011979933597761061,1.901783838681507
2015-08-01,Three months,0.5685557542555175,1.0436741877347175
2015-07-01,Three months,0.2523771786420159,0.7873185666760162
2015-06-01,Three months,1.8664655059129398,1.669276770387787
2015-05-01,Three months,2.4459484542073806,2.092923875498714
2015-04-01,Three months,2.797418548185715,2.4913389754960615
2015-03-01,Three months,-1.7184952814964793,0.5942559974280226
2015-02-01,Three months,-2.4927795993884283,0.7367729985464888
2015-01-01,Three months,-4.487982143944702,-1.0192903924284606
2014-12-01,Three months,-0.600924561737981,1.4549934865724203
2014-11-01,Three months,-0.4262538815229644,1.0953360814543418
2014-10-01,Three months,2.188734601857023,2.139718983252986
2014-09-01,Three months,0.3277375351789624,1.5589811930057018
2014-08-01,Three months,0.9835678988117547,1.5739001553610878
2014-07-01,Three months,-0.812971515365557,0.8553497182388747
2014-06-01,Three months,1.988360270583911,2.102575873169939
2014-05-01,Three months,2.1195557525462982,2.0239200951917757
2014-04-01,Three months,4.465746547483729,3.496580643586025
2014-03-01,Three months,0.4909151192531436,1.3232250891793884
2014-02-01,Three months,1.223574293069829,1.1636272144411342
2014-01-01,Three months,-0.5918662318284196,0.5741588331307642
2013-12-01,Three months,2.112012135999297,2.2401332682753834
2013-11-01,Three months,1.872816549517653,2.3484678217245776
