date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1993-04-01,One year,2.4914664880211785,2.907396780227736,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.813223237411979,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.887711693398816,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.7454343046575493,2.1469600895188257
1992-12-01,One year,2.550366077371394,2.9951176398772317,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.121296736784468,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.310678079248439,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.464226241601817,3.393970270918246
1992-08-01,One year,2.950550353211762,3.521688445243717,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.035517110284284,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.205157915507474,4.319123427374689
1992-05-01,One year,4.340398712973106,4.441261471247247,4.611069615718803
1992-04-01,One year,4.71163963723215,4.943869194132567,5.084979964073508
1992-03-01,One year,7.054701120259615,6.695768670249601,7.179836296566022
1992-02-01,One year,6.87045375822653,6.624402114281862,7.093078758949889
1992-01-01,One year,6.969575590811729,6.617372807251889,7.28978245906102
1991-12-01,One year,7.203271841280884,6.932070803471605,7.457378434843632
1991-11-01,One year,7.066191180307903,6.7887276793887175,7.439758555163436
1991-10-01,One year,6.752803510482693,6.649454351138697,7.578332959173843
1991-09-01,One year,7.106144859403235,6.994766238834885,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.528987064531094,8.005803433154558
1991-07-01,One year,8.27244071924923,7.750741081942408,7.933276416891038
1991-06-01,One year,8.389207745534517,7.61573452970425,8.1702672532668
1991-05-01,One year,8.179779312819587,7.581672536276828,8.150480555234994
1991-04-01,One year,8.443969498831754,7.617057519443307,8.135075456975411
1991-03-01,One year,6.853938801482933,6.618315944530522,6.616815488749717
1991-02-01,One year,7.017088631056087,6.665421418199134,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.799687898008425,6.707775348455862
1990-12-01,One year,7.617103365609725,7.098470930398953,7.210272543856659
1990-11-01,One year,7.799197389641073,6.929776773622608,7.102787754403966
1990-10-01,One year,8.13436770354749,6.935264869064477,7.050038623294136
1990-09-01,One year,8.127536891620188,6.862896998727511,6.978713110788585
1990-08-01,One year,7.719626525117904,6.704756111460897,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.259893687063028,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.3595502788737335,6.306935185508354
1990-05-01,One year,6.837524919490876,6.242315341050724,6.152984617538453
1990-04-01,One year,6.439050721983374,5.90922340773442,5.885558583106265
1990-03-01,One year,5.979514445443523,5.685493317933137,5.519734967227137
1990-02-01,One year,5.877273886850207,5.549131981656403,5.337766575499181
1990-01-01,One year,5.657441150398896,5.223944234649766,5.013542843817817
1989-12-01,One year,5.503082516598174,5.221797606838095,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2025-06-01,Six months,4.322147750584859,3.946487904497456,4.139208706338748
2025-05-01,Six months,4.117441485013695,3.6460297479935884,3.775318076464207
2025-04-01,Six months,4.4225986009647,3.5664159729203,4.051900570692202
2025-03-01,Six months,3.8431709533761627,3.3964909701250416,3.607750306628099
2025-02-01,Six months,3.524212653132275,3.223560276159535,3.367124837620694
2025-01-01,Six months,3.7253752344604374,3.380221004607674,3.724993408227717
2024-12-01,Six months,2.8298621638558785,2.8674853386609582,3.2323566122272274
2024-11-01,Six months,2.602356670388861,3.0540384104703335,3.405955593249388
2024-10-01,Six months,2.6165373958027427,2.7156042029575467,3.450045540140345
2024-09-01,Six months,1.3659580240311442,2.7341992911150506,3.1615582281305787
2024-08-01,Six months,2.1479909666999975,2.7561192706134374,3.5707627581005763
2024-07-01,Six months,2.2249628925006926,2.9810092187802373,3.3973285003251252
2024-06-01,Six months,2.192998198650109,2.7249661678592867,3.194571596516149
2024-05-01,Six months,2.6663030701620904,3.1227071407492644,3.5861557739663485
2024-04-01,Six months,1.9639776859360802,2.9249933612203627,3.2068407780297514
2024-03-01,Six months,2.0142017915262933,3.19643582220556,3.3063362661208684
2024-02-01,Six months,2.2824372108432023,3.4076909309662984,3.5967245999429354
2024-01-01,Six months,2.2451480031763227,3.3820614905889346,3.3214775957309817
2023-12-01,Six months,1.7437528911431244,4.039414233793439,4.044637672101703
2023-11-01,Six months,1.3107678107782572,3.7111232055746477,3.711930519530804
2023-10-01,Six months,2.679555505930975,4.701693841850263,4.669770860097944
2023-09-01,Six months,4.435001485454304,5.156092648827372,5.484657930142567
2023-08-01,Six months,4.542804719353133,5.376946155476201,5.5219232141196395
2023-07-01,Six months,5.747877962458148,6.231029191484543,6.745867045540099
2023-06-01,Six months,6.329386403719206,5.978535019220672,6.312576654946489
2023-05-01,Six months,6.709656682930576,6.2421328360222645,6.703768595442261
2023-04-01,Six months,6.579875040461469,6.2305014234486915,6.607845656111255
2023-03-01,Six months,8.9277447494301,6.137481813841699,6.417629919542378
2023-02-01,Six months,8.821913308104667,6.277472919950686,6.573722082784017
2023-01-01,Six months,7.93000945414537,6.051025292130026,6.379165713336521
2022-12-01,Six months,9.540111959027996,6.121982379828923,6.8653203204316116
2022-11-01,Six months,10.622981737608384,6.262172246155425,6.925112714041148
2022-10-01,Six months,10.713605437175477,6.049998658652045,6.588387577794497
2022-09-01,Six months,11.17929668553941,6.006013460068113,6.3110570890333895
2022-08-01,Six months,12.051134709823774,6.287762625582653,6.389845845437536
2022-07-01,Six months,12.274580955403792,6.078251824765051,6.12101589123637
2022-06-01,Six months,11.564515723843027,6.171792527385273,6.258503971813023
2022-05-01,Six months,10.747952950762896,5.907468174015415,6.055020808651301
2022-04-01,Six months,11.35534377263503,6.040042813766489,6.444908620012968
2022-03-01,Six months,9.078191441660488,6.1374357741967724,6.685097637225668
2022-02-01,Six months,7.758582330748198,5.579354101550299,5.992866903267147
2022-01-01,Six months,7.956151382945675,5.810825949116687,6.205194554886484
2021-12-01,Six months,7.208584547329577,4.922436790594279,5.276718293917337
2021-11-01,Six months,7.335008417385036,4.987514100014447,5.300232111227343
2021-10-01,Six months,6.594969615347224,4.736523141177933,5.239299885834869
2021-09-01,Six months,5.046916922574685,4.16510983337414,4.344724988702908
2021-08-01,Six months,4.709387036655643,4.011927783967236,4.285670699737443
2021-07-01,Six months,3.106741432951776,3.1545879099235785,2.8233659020169055
2021-06-01,Six months,3.6393425100470944,3.42808191384609,3.124372940022768
2021-05-01,Six months,2.974131075334663,2.7292902011915956,2.677825427055436
2021-04-01,Six months,1.8255292351538,1.686327675782464,1.5688890456602378
2021-03-01,Six months,1.233775217338584,1.494110855178434,1.6005235223866876
2021-02-01,Six months,1.7428508364207174,1.5440170066692995,1.9312189978051952
2021-01-01,Six months,0.9620291305708628,1.070279779618871,1.188732538893733
2020-12-01,Six months,1.3044671710323863,1.5336769007867477,1.4876166439385496
2020-11-01,Six months,1.1697689744242235,1.3539770559542161,1.3554182050220298
2020-10-01,Six months,1.1278625849300283,1.637810380965068,1.2280249360679951
2020-09-01,Six months,0.25224314686029814,1.1289928589756337,1.0137907135791435
2020-08-01,Six months,-0.8121644178815002,1.045282668736883,0.23939861215465097
2020-07-01,Six months,0.4924326889368391,1.7962495331747408,1.6718767260609058
2020-06-01,Six months,-0.07543595480682397,1.3151024349887583,1.229835523100964
2020-05-01,Six months,-0.5213298311703363,1.2943062071440488,0.8057909571289157
2020-04-01,Six months,0.22434593560460847,1.7102185004994985,1.4300982679666951
2020-03-01,Six months,0.8771091950888321,1.7978931275251084,1.519905301652602
2020-02-01,Six months,1.3036433388807556,1.8177864438804514,1.6444472803387677
2020-01-01,Six months,1.5332684606109703,1.8016935287637081,1.6016568931291442
2019-12-01,Six months,1.2138963092762856,1.7948496138110923,1.4120541153423094
2019-11-01,Six months,1.451490949385037,1.9553436009492287,1.6897868972692631
2019-10-01,Six months,1.2582539856306418,1.9913546774527713,1.5140270398199762
2019-09-01,Six months,2.205808571071066,1.990979144761157,1.6330919986405457
2019-08-01,Six months,2.1575020314807514,2.0441698154435084,1.6951677109045438
2019-07-01,Six months,2.0204867045632957,1.8835578357996323,1.4992896356106566
2019-06-01,Six months,1.4391104277215794,1.8374843852963465,1.4809494071118312
2019-05-01,Six months,1.5039761092089377,1.8113334580334213,1.7255248156635483
2019-04-01,Six months,1.643647470487264,2.0506734881718915,1.8180182732657535
2019-03-01,Six months,1.2650593047595748,1.7456273452649096,1.744557919965306
2019-02-01,Six months,1.3162093653383167,1.9794524637315827,1.5832864627542742
2019-01-01,Six months,2.034281793141446,2.2508357261486576,2.091064134682785
2018-12-01,Six months,2.5250371446747355,2.2570685182490164,2.047595918973033
2018-11-01,Six months,2.5141713982503866,2.085007623484146,1.7601529465326893
2018-10-01,Six months,2.5649159979011182,1.8968045520790762,1.7721474129583692
2018-09-01,Six months,2.6026469710917155,1.821652932843809,1.8728290842126238
2018-08-01,Six months,2.469661933827294,2.136234667740594,2.0035705492406297
2018-07-01,Six months,1.6812554968130833,1.6984830934873618,1.5580365036213184
2018-06-01,Six months,1.725608657273825,1.681601954366669,1.752249867745359
2018-05-01,Six months,2.091619873105377,1.9186435592231281,1.8885088408507
2018-04-01,Six months,2.1958398846415372,2.1151894601245282,1.9605068613294918
2018-03-01,Six months,2.2495958006329975,2.2941949411493576,1.9402049379119157
2018-02-01,Six months,2.831961515083381,2.4709046608686283,2.1707950496129946
2018-01-01,Six months,3.2243355152271835,2.7829739915548375,2.3484082531441075
2017-12-01,Six months,3.1462033304593184,2.7327604214056387,2.3111239144326
2017-11-01,Six months,2.733073368124672,2.7474394034161254,2.3982875884069887
2017-10-01,Six months,2.56270092902553,2.7638630138718394,2.3616369527366787
2017-09-01,Six months,2.724926538415473,2.888561191622405,2.755916846355766
2017-08-01,Six months,2.616565048616515,2.906254315437173,2.6428020606600766
2017-07-01,Six months,2.763935541903817,2.9376845206203077,2.8407249828544368
2017-06-01,Six months,2.8215334447147633,2.9017104289923497,2.648859871131237
2017-05-01,Six months,3.4311156434637002,3.03546716105296,2.9215222739746416
2017-04-01,Six months,3.4302763791627555,3.0771944540680303,2.891416831117022
2017-03-01,Six months,3.1986041952849487,2.7998025636128614,2.380275379734731
2017-02-01,Six months,3.10071563362575,2.5994335896858294,2.499621307289246
2017-01-01,Six months,2.4650490384390267,2.144675769228719,1.996206475620177
2016-12-01,Six months,2.450335032644113,2.314666168366693,2.1134321729376904
2016-11-01,Six months,2.2964702871298925,2.0877056823935844,1.9835985935535039
2016-10-01,Six months,1.989829767917417,1.5271059537808687,1.7811876816835603
2016-09-01,Six months,1.4759725771060328,1.2181068173802243,1.3687595358715887
2016-08-01,Six months,1.5141447079002335,1.2596272925714764,1.5509496769010367
2016-07-01,Six months,1.1735518506929887,1.1433898838864391,1.3992095341519128
2016-06-01,Six months,0.6890999726620439,1.141670881808155,1.2580537729063757
2016-05-01,Six months,0.032499242689443264,0.8531991684856264,1.0372297195693214
2016-04-01,Six months,-0.1527917397934897,0.640238896402408,0.9695622307898111
2016-03-01,Six months,0.4843885571690798,1.3337934540859446,1.6393072373689366
2016-02-01,Six months,-0.23263466701605173,0.9420259178478521,1.107041466894465
2016-01-01,Six months,-0.07295314424667909,1.0827090305076614,1.232785452764662
2015-12-01,Six months,0.22216992294665783,1.219933419983612,1.5140500996431827
2015-11-01,Six months,0.5809974653888661,1.2905030430396593,1.353803545194343
2015-10-01,Six months,0.7513406429558556,1.4320889178529792,1.4131539490143785
2015-09-01,Six months,0.46987366564517075,1.1737967804104439,1.2071189763413148
2015-08-01,Six months,0.8285774517965194,1.2278145946935075,1.106729033818632
2015-07-01,Six months,0.6697226490901098,0.8187037897066839,1.0841145111710526
2015-06-01,Six months,0.1824253185461533,0.8437321496986208,1.0196929239146613
2015-05-01,Six months,-0.3895277586842605,0.9538858537690873,1.020755441624388
2015-04-01,Six months,-0.9785285763051044,0.6343881137682532,0.8046673702042373
2015-03-01,Six months,-0.7216618510484385,0.40721693243720447,0.8448845357579504
2015-02-01,Six months,-0.834843317965106,0.6568212058641348,0.9067954869997008
2015-01-01,Six months,-0.42375657046221926,0.9213145676514689,1.1637585283789331
2014-12-01,Six months,-0.2835130783211737,0.46288036438443836,0.675731628177223
2014-11-01,Six months,0.6323702046277413,1.0236819877379668,1.152724078395373
2014-10-01,Six months,0.7944894291069149,1.0668277655961669,1.0732172671890083
2014-09-01,Six months,0.7572473861098716,1.2099785671801178,1.3559523218297898
2014-08-01,Six months,0.9624225125949959,1.5255663114916502,1.5775682345664288
2014-07-01,Six months,1.0281104572323008,1.4732995254610235,1.6161065423014875
2014-06-01,Six months,1.3943050683820069,1.8283247858246958,1.879888445329203
2014-05-01,Six months,1.270285080444955,1.6859026620949464,1.4482194125627457
2014-04-01,Six months,1.7450991728534149,2.089804171289223,1.9753934490988057
2014-03-01,Six months,1.6727166430428486,1.9143233265243376,1.5740311377440364
2014-02-01,Six months,2.091255361739708,1.980528229263919,1.912526228050626
2014-01-01,Six months,2.1053504523126154,2.023580936749575,1.6796983821500966
2013-12-01,Six months,2.365715239648525,2.20171163527677,1.8457394454373333
2013-11-01,Six months,1.7464025171075148,2.0889693568269183,1.7436474952620795
2013-10-01,Six months,1.8508740819360048,2.0296340052502577,1.976417677848663
2013-09-01,Six months,1.577998809005976,1.9917171246288559,1.7468878782515462
2013-08-01,Six months,1.4091481746460577,2.106186072563349,1.6115290558061712
2013-07-01,Six months,1.7107051203848034,2.0352734572020643,1.7557534968388078
2013-06-01,Six months,1.7105150343501352,2.0204138527992868,1.7663744755404887
2013-05-01,Six months,2.3942471067941895,2.3430467195342706,1.9512441482260945
2013-04-01,Six months,2.4934981972869252,2.1805685228496805,1.550310993160564
2013-03-01,Six months,3.757102518442945,2.6355888707560355,2.539739434143562
2013-02-01,Six months,3.9581315049588284,2.57372137865526,2.3850237685577813
2013-01-01,Six months,3.8008500959906044,2.4678819097850275,2.272342140670447
2012-12-01,Six months,4.140654847500813,2.9613046706223,2.6583490809919175
2012-11-01,Six months,3.039288491179626,2.4391455622360203,2.531283174569987
2012-10-01,Six months,2.3843013625726606,2.4668605343475853,2.527792925233441
2012-09-01,Six months,1.912333942553457,2.1936485918878037,2.11777581789363
2012-08-01,Six months,1.628933734925897,2.1683972386663624,2.148699996320391
2012-07-01,Six months,1.6523047802847302,2.2985833429571287,2.260522696597378
2012-06-01,Six months,1.2185611765263893,2.1100157899163205,1.8900739213598028
2012-05-01,Six months,2.245044736895996,2.6044977354807743,2.282322031582207
2012-04-01,Six months,2.9083173282090424,2.964799078327112,2.367938606991138
2012-03-01,Six months,2.489796945388223,2.542421883287389,2.127422375585253
2012-02-01,Six months,3.349356176105789,2.790736146911872,2.249743780919289
2012-01-01,Six months,3.499063218826337,2.9293351063941255,2.4660288497132754
2011-12-01,Six months,3.7677795923768853,3.2206902070616916,2.7217945283525946
2011-11-01,Six months,3.347271653800399,2.917970100968917,2.3844437047175537
2011-10-01,Six months,3.185721365049954,2.875427190104742,2.1877876230267823
2011-09-01,Six months,4.41941914776085,3.358789523740385,2.960052505853894
2011-08-01,Six months,3.502550914585978,3.0866783557090915,2.7841251686278268
2011-07-01,Six months,3.649450843333857,3.266390384074119,2.9365639715875025
2011-06-01,Six months,4.600035746718434,3.6703717572147356,3.114620650663591
2011-05-01,Six months,6.159042233265222,4.217127088851347,3.6944855643623375
2011-04-01,Six months,6.760973808627058,4.324664329823547,4.068881666353441
2011-03-01,Six months,5.930323323424913,4.008866058830135,3.493985787889242
2011-02-01,Six months,5.554049534182592,4.1450117952601975,3.486293649049532
2011-01-01,Six months,5.265434232350152,3.974218641265275,3.4596790690675228
2010-12-01,Six months,3.8970314317305244,3.100615777963049,2.7693175373765255
2010-11-01,Six months,2.790585884143848,2.9892228266666763,2.851137513372981
2010-10-01,Six months,2.191669165728549,2.765854999411051,2.8477833091958837
2010-09-01,Six months,2.13555358775539,2.8304646513017886,2.723480598216188
2010-08-01,Six months,3.1009373940741103,2.9598049193486426,3.0723483466118306
2010-07-01,Six months,2.6372848319887954,2.8807169865113713,2.585783099552863
2010-06-01,Six months,3.4927898285155523,3.169747404573704,3.118205876112512
2010-05-01,Six months,3.753171936487676,3.2333990278024682,3.047640856849454
2010-04-01,Six months,4.174750038104169,3.046953375120751,2.9551055712131458
2010-03-01,Six months,4.082328186105566,3.3345587481066463,3.0584044949418354
2010-02-01,Six months,3.196612686943623,3.0418924899570374,2.7647732825128113
2010-01-01,Six months,3.5319312663403046,3.1562895200693655,2.9483190772400913
2009-12-01,Six months,3.0938926748616646,2.7782190854009494,3.025799509592275
2009-11-01,Six months,3.0287380558967625,2.7787796083893213,2.622211274611419
2009-10-01,Six months,3.2003000573090024,2.848735643633855,2.725380273923239
2009-09-01,Six months,2.6144376694773985,2.595370241163999,2.5237435700413258
2009-08-01,Six months,2.647544017866932,2.73236045002786,2.498238528015695
2009-07-01,Six months,3.3351794752459307,3.23190305770441,2.7346585489437913
2009-06-01,Six months,2.671939490042652,3.183144336804666,2.3853406337731364
2009-05-01,Six months,0.8280168716096714,2.2747079838119615,1.4486749344290617
2009-04-01,Six months,-0.10418831592702293,2.1057109468018966,1.361489112227443
2009-03-01,Six months,-0.35568319773782164,2.041015075204741,1.1779648833270207
2009-02-01,Six months,0.6056626046565761,2.2389831594825833,1.2653780156801187
2009-01-01,Six months,0.2843280600726361,2.0394402201655564,0.9879016653115302
2008-12-01,Six months,1.0020265298079423,1.8263964183275987,0.9412874358668777
2008-11-01,Six months,3.60927921626093,3.062061780906154,1.9643355167840548
2008-10-01,Six months,4.693002112489331,2.888132296094638,1.8062021397486472
2008-09-01,Six months,6.154814651547524,3.4891913605319336,2.194372979474135
2008-08-01,Six months,5.702936984709073,3.388660557766759,2.0487287551201216
2008-07-01,Six months,5.77261094684971,3.225309092037639,1.807726669103804
2008-06-01,Six months,5.169596190794201,3.0068841217613302,1.6264666932599647
2008-05-01,Six months,4.511696305568691,3.0804339752018284,1.833978863752006
2008-04-01,Six months,4.195598008003465,2.848465778722697,1.6403044219150065
2008-03-01,Six months,4.237073137769665,2.585164063356517,1.7300203542883752
2008-02-01,Six months,3.6879131860768855,2.5479751466059675,1.4476278291969846
2008-01-01,Six months,3.099101609130339,2.5900042040036926,1.6252897916912756
2007-12-01,Six months,2.5123085350034158,2.439041834704484,1.5249938955763653
2007-11-01,Six months,2.20685610087743,2.2485425333446956,1.2367207010832715
2007-10-01,Six months,1.753932664273794,2.0657207126889503,1.427518801222294
2007-09-01,Six months,0.7128217806315895,1.800642923490898,0.9506170416762716
2007-08-01,Six months,1.2766517374670716,1.9866934773014058,1.355491079711535
2007-07-01,Six months,1.3170467932941854,2.2513865226968677,1.3981311569938981
2007-06-01,Six months,1.7000736992659027,2.350010797614127,1.569725012663148
2007-05-01,Six months,1.9927212750941559,2.4436621451824636,1.6342822638489407
2007-04-01,Six months,2.4445257964315736,2.6089638920157276,1.738533648015772
2007-03-01,Six months,2.815131177287178,2.5263076446247044,1.9684457426444535
2007-02-01,Six months,2.2517437470098933,2.2935930427136615,2.0575653226259316
2007-01-01,Six months,2.389607147907147,2.224850084894614,1.9945396377544444
2006-12-01,Six months,3.1352387685188665,2.7712382452957884,2.0870482947396463
2006-11-01,Six months,3.0178883584914606,2.4943924809213662,1.9883346338513297
2006-10-01,Six months,3.0778550768622903,2.41742167776442,1.691726043597308
2006-09-01,Six months,3.292484254285921,2.544379259689058,1.7029649865779817
2006-08-01,Six months,3.3128546439262108,2.3089075439679396,1.3212353159331114
2006-07-01,Six months,3.0692021048453144,2.00799898703557,1.291653724370101
2006-06-01,Six months,2.842190403644196,2.105476223061806,1.3270812116239483
2006-05-01,Six months,2.3849487585719364,1.890217406494635,1.1565393110562816
2006-04-01,Six months,1.7809314068889304,1.7109309268429154,1.1474643201981216
2006-03-01,Six months,1.5514853129946493,1.4686738745170862,1.13831317964459
2006-02-01,Six months,1.6212456906482986,1.625161440280678,1.0432845947403235
2006-01-01,Six months,1.6533327752394023,1.528402634674847,0.8756687291201048
2005-12-01,Six months,2.1328812061226943,1.5858078854378128,1.2365252264285642
2005-11-01,Six months,2.119208395100358,1.8303496470008989,1.1969432260815038
2005-10-01,Six months,2.291953573209815,1.9572450458064004,1.4745198700142126
2005-09-01,Six months,2.0769896324531745,1.7885191539105088,1.4403437647306117
2005-08-01,Six months,2.43661752047184,2.209860230131025,1.8198065919786455
2005-07-01,Six months,2.273616696469949,2.1246810089301844,1.7853277495314845
2005-06-01,Six months,1.7102095419021746,1.8680324373728987,1.4352479180806954
2005-05-01,Six months,2.1657645807468207,1.9860543000106112,1.8107073386545158
2005-04-01,Six months,2.4132292535477884,2.12728596748682,1.745847808052603
2005-03-01,Six months,2.857310407650382,2.2578691433170484,1.7865871646117526
2005-02-01,Six months,2.332664443567145,2.0398230363402208,1.490439682206568
2005-01-01,Six months,2.360384091614831,2.2125899152095423,1.6194165381255399
2004-12-01,Six months,2.3115705310847057,1.8518913514691375,1.4753947092394748
2004-11-01,Six months,1.6887428747698552,1.7469231208009797,1.2372728391855992
2004-10-01,Six months,1.4942798817243474,1.4460477368764322,1.143170310563102
2004-09-01,Six months,0.9747735050509521,1.1838284086847088,1.039641177101891
2004-08-01,Six months,0.9599399274510256,1.1960355565163598,0.9579168118460712
2004-07-01,Six months,0.9001495357918499,1.0425791846673251,0.9356694518496411
2004-06-01,Six months,1.0288946858792336,1.4010317372250507,1.196580856776741
2004-05-01,Six months,1.2313577040096835,1.5046244529826072,1.0220021421122771
2004-04-01,Six months,0.9489439763480378,1.2332309361430465,0.8700728687985659
2004-03-01,Six months,1.2293531410298097,1.2797472883119494,0.8859833519098803
2004-02-01,Six months,1.5939107975919242,1.5887219989228565,1.1405573801245295
2004-01-01,Six months,1.8710500233601879,1.862052547130563,1.1633585875911123
2003-12-01,Six months,2.1540618800855116,1.804249116013537,1.1881495518641927
2003-11-01,Six months,1.7352622675884222,1.6779803588426732,1.1078969873035582
2003-10-01,Six months,1.3389999255689844,1.7326817971343695,1.0698374571854963
2003-09-01,Six months,0.9771045170003045,1.4627213549226343,1.0892359982179745
2003-08-01,Six months,0.9430081274026669,1.4925690602529536,1.0065086202571738
2003-07-01,Six months,0.9645348168089152,1.5478714270853964,1.1394659158933784
2003-06-01,Six months,0.3668447458949231,1.2552048187003844,0.6857825861561029
2003-05-01,Six months,0.9336686677470007,1.6344498628935198,1.134397036738477
2003-04-01,Six months,1.3798603406769416,1.2767779144077493,1.2746175841280127
2003-03-01,Six months,1.9312687626931613,1.9329988025301956,1.5409602082168128
2003-02-01,Six months,1.812395134403566,1.6156441777989223,1.4813615030526694
2003-01-01,Six months,1.6299093610164572,1.484853022524915,1.381283808158451
2002-12-01,Six months,1.9142427894895286,1.8857708879676205,1.6440523628086678
2002-11-01,Six months,1.630616247399863,1.7016986346008915,1.545674935193464
2002-10-01,Six months,1.5243395174954433,1.7262694150012314,1.65355661053741
2002-09-01,Six months,1.1122469339549967,1.6335581631361058,1.3153501697725112
2002-08-01,Six months,1.2930564437111602,1.5610197274923572,1.5816273844234674
2002-07-01,Six months,1.007576633919527,1.714209039905047,1.407505330472425
2002-06-01,Six months,1.3717515928000301,2.065489367540822,1.6406292928402122
2002-05-01,Six months,1.4608674932389931,1.95421841795983,1.5795219563240703
2002-04-01,Six months,1.2095992368622355,1.8912074337122784,1.535900848842231
2002-03-01,Six months,0.9235125275501632,1.8146297639452562,1.382969731261352
2002-02-01,Six months,0.6723719413768814,1.968526198878606,1.1053144563903938
2002-01-01,Six months,1.1824446199498517,2.1147242056628146,1.5621069830259682
2001-12-01,Six months,-0.05835664278909247,1.500076051692114,1.192526366373059
2001-11-01,Six months,0.25950435291421936,1.5428275831677936,1.1974263916108896
2001-10-01,Six months,1.5460660644848412,2.0134662175978306,1.3260101778460598
2001-09-01,Six months,2.11870438054258,2.287228173395264,1.8049491311324495
2001-08-01,Six months,2.245931077064345,2.4055883235989874,1.885464488329891
2001-07-01,Six months,2.0420383856690982,2.2732714848351137,1.570193744027848
2001-06-01,Six months,2.1688728489346776,2.1240618203031447,1.6006578923999815
2001-05-01,Six months,1.3571593176700203,1.9573106395441064,1.3194947050426453
2001-04-01,Six months,0.870319970116662,1.6094960834674275,1.0973214537679965
2001-03-01,Six months,0.5734853712272558,1.309943964072352,0.8727169684022762
2001-02-01,Six months,1.3789754398189968,1.7455056897439667,1.148354831045184
2001-01-01,Six months,0.8266905895575993,1.512220402210902,1.0612268667965497
2000-12-01,Six months,1.2934318294756997,1.5009076031050004,0.7733684134064722
2000-11-01,Six months,2.003245989980229,1.6796218391342634,0.7434555691827605
2000-10-01,Six months,1.49915358509769,1.6107517721273372,0.6877001643893266
2000-09-01,Six months,1.2393768387158444,1.3169915186715841,0.2611716879547421
2000-08-01,Six months,0.2489683742000759,0.7812795944620278,-0.2085436693992193
2000-07-01,Six months,0.8771111719024782,0.8269119091082817,-0.0468011457934403
2000-06-01,Six months,0.2940590299828516,0.3042022549302648,-0.21636617435998318
2000-05-01,Six months,0.1225773595267432,0.4016043104548513,-0.14319690502430094
2000-04-01,Six months,0.47736394732960097,0.6453476643606941,-0.07761516728415074
2000-03-01,Six months,0.6971093556179753,1.1155387292956802,-0.007776675266868427
2000-02-01,Six months,0.9370980570986287,1.2062381785409482,0.11365870278132739
2000-01-01,Six months,0.8524630768952157,1.1521957578336328,-0.14193897707691638
1999-12-01,Six months,1.3051514669659925,1.0857101595368872,0.11323846730493248
1999-11-01,Six months,1.0006179520068326,1.0894875559205894,0.14380835472984632
1999-10-01,Six months,0.6970325616052708,0.6779410967466033,0.11449442979567515
1999-09-01,Six months,0.5718295967591658,1.0024528959068228,0.24960732948096087
1999-08-01,Six months,0.9329276985314383,1.1144805874396295,0.3217871023014629
1999-07-01,Six months,0.7388845903766539,0.9380233465328917,0.31304529203681764
1999-06-01,Six months,0.8879412590653724,1.0627622055195562,0.4759470070503813
1999-05-01,Six months,1.3261406132959896,1.0931216179336378,0.6132272537093586
1999-04-01,Six months,1.514151518395801,1.1820134001036067,0.7257361554334318
1999-03-01,Six months,1.7856894620536856,1.4388089725125266,0.7768529517937273
1999-02-01,Six months,1.4959230261032186,1.377754130813423,0.9830521088950439
1999-01-01,Six months,1.862360012555131,1.454175304581946,1.1410051721364445
1998-12-01,Six months,1.8413636281016998,1.7250209975953408,1.0752510522860748
1998-11-01,Six months,1.3277114597016304,1.5414218441754057,0.9536067859451824
1998-10-01,Six months,1.6178580205668647,1.8161173043181116,1.1470503745226512
1998-09-01,Six months,1.5277410803593572,1.8523872296075554,1.0749938309082552
1998-08-01,Six months,1.3139443414008412,1.7675988840178705,0.9537414949451817
1998-07-01,Six months,1.3016506077248913,1.9897477569416775,1.2525993974735972
