date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1993-07-01,One year,2.593213572854284,2.8767939700827854,2.26014288427542
1993-06-01,One year,2.407092581706086,2.7356295620857694,2.1938055543432338
1993-05-01,One year,2.5178426666242837,2.852567106135691,2.3576382817508814
1993-04-01,One year,2.4914664880211785,2.967081560070868,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.896856016642091,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.8447116130755585,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.970628780575266,2.1469600895188257
1992-12-01,One year,2.550366077371394,3.0315455265282574,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.325871102948355,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.322393623742908,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.5736543623750583,3.393970270918246
1992-08-01,One year,2.950550353211762,3.6522267219077773,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.357869832416313,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.50116890618124,4.319123427374689
1992-05-01,One year,4.340398712973106,4.705730253461701,4.611069615718803
1992-04-01,One year,4.71163963723215,4.9195311462249816,5.084979964073508
1992-03-01,One year,7.054701120259615,7.046014199042986,7.179836296566022
1992-02-01,One year,6.87045375822653,6.869261549674903,7.093078758949889
1992-01-01,One year,6.969575590811729,7.0082498833593245,7.28978245906102
1991-12-01,One year,7.203271841280884,7.035352744507735,7.457378434843632
1991-11-01,One year,7.066191180307903,6.705216546454187,7.439758555163436
1991-10-01,One year,6.752803510482693,6.788904341073113,7.578332959173843
1991-09-01,One year,7.106144859403235,6.952519993236315,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.568008543407926,8.005803433154558
1991-07-01,One year,8.27244071924923,7.700312001390358,7.933276416891038
1991-06-01,One year,8.389207745534517,7.63742769985014,8.1702672532668
1991-05-01,One year,8.179779312819587,7.6806256379979025,8.150480555234994
1991-04-01,One year,8.443969498831754,7.753464571081468,8.135075456975411
1991-03-01,One year,6.853938801482933,6.476044513382437,6.616815488749717
1991-02-01,One year,7.017088631056087,6.639560215419072,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.663963261510945,6.707775348455862
1990-12-01,One year,7.617103365609725,7.05757023156537,7.210272543856659
1990-11-01,One year,7.799197389641073,7.0112759508417035,7.102787754403966
1990-10-01,One year,8.13436770354749,6.958523943779152,7.050038623294136
1990-09-01,One year,8.127536891620188,6.812919300616933,6.978713110788585
1990-08-01,One year,7.719626525117904,6.746547959562081,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.235161662833022,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.31258167864427,6.306935185508354
1990-05-01,One year,6.837524919490876,6.243819119399603,6.152984617538453
1990-04-01,One year,6.439050721983374,5.899773596484507,5.885558583106265
1990-03-01,One year,5.979514445443523,5.517197711501934,5.519734967227137
1990-02-01,One year,5.877273886850207,5.446898898632549,5.337766575499181
1990-01-01,One year,5.657441150398896,5.205887955350559,5.013542843817817
1989-12-01,One year,5.503082516598174,5.187784629947796,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2025-10-01,Six months,2.7803393565553725,3.0119846774454495,2.9565748033421047
2025-09-01,Six months,3.7336065900276383,3.2467660324670913,3.5680463685247465
2025-08-01,Six months,3.924761338820404,3.534109245766415,3.6606287086168754
2025-07-01,Six months,3.7816762668941184,3.241897998391462,3.565719065169093
2025-06-01,Six months,4.226764127415739,3.782252380570383,3.897977241083339
2025-05-01,Six months,4.039250993953614,3.663111597741266,3.5912650942068414
2025-04-01,Six months,4.35645169737473,3.6362871117895024,3.907102089349812
2025-03-01,Six months,3.8366342758053396,3.4329594587765406,3.5233185029039937
2025-02-01,Six months,3.624041173402359,3.2656265576517614,3.3981719364432728
2025-01-01,Six months,3.8469895588061354,3.6244351191136346,3.8270980929625553
2024-12-01,Six months,2.9118942587105234,2.9730229939314317,3.3102721775084776
2024-11-01,Six months,2.6733789159852472,3.1229363674608557,3.488261552544003
2024-10-01,Six months,2.680511020242493,3.254836850798854,3.5398944814107214
2024-09-01,Six months,1.37548209261531,2.8062078848138343,3.232438241146607
2024-08-01,Six months,2.056381103150584,3.071178747657615,3.5556924495694364
2024-07-01,Six months,2.1148360629810625,3.144214004765423,3.3322886704690635
2024-06-01,Six months,2.1225932038046347,3.1423734458181816,3.1698351738057573
2024-05-01,Six months,2.6079416465014216,3.475994538209545,3.5641643215974295
2024-04-01,Six months,1.91502376531405,3.184929734886322,3.1884496477497803
2024-03-01,Six months,2.0091831288942874,3.3651056928419916,3.297430446950167
2024-02-01,Six months,2.35630089214085,3.83821085472213,3.6118826197774956
2024-01-01,Six months,2.3346850976618594,3.6248459110309232,3.3518582034420152
2023-12-01,Six months,1.8043578612549016,4.230797023181069,4.064549034891973
2023-11-01,Six months,1.3632660749156589,3.8079455990485456,3.7312441240373584
2023-10-01,Six months,2.7276820783838085,4.730881059690922,4.686186440562712
2023-09-01,Six months,4.442470447983227,5.466147286069271,5.4924771924848015
2023-08-01,Six months,4.472454344560028,5.498701134345211,5.505359711238089
2023-07-01,Six months,5.662564263002912,6.45925688238502,6.713235043547705
2023-06-01,Six months,6.274504221795629,6.11920285696891,6.293188961322649
2023-05-01,Six months,6.663930512627747,6.753329047163084,6.687238648725113
2023-04-01,Six months,6.541262901652978,6.536731290019745,6.594089664842362
2023-03-01,Six months,8.923562259722706,6.315125125702805,6.411105100271963
2023-02-01,Six months,8.880718833603307,6.494312759756626,6.5860575988683
2023-01-01,Six months,8.00059600678753,6.2817194089022665,6.402581030061039
2022-12-01,Six months,9.589140343921287,6.422413488973817,6.878278607136212
2022-11-01,Six months,10.666499540629836,6.427752213423478,6.936067912126953
2022-10-01,Six months,10.752996056804687,6.256624869769704,6.599860787882128
2022-09-01,Six months,11.185456981457452,6.136555015512556,6.319988586932546
2022-08-01,Six months,11.994570645383295,6.436951444265151,6.381621410860472
2022-07-01,Six months,12.206600638651022,6.395369137798944,6.103116834374456
2022-06-01,Six months,11.521238435145008,6.405645267776938,6.248720605252434
2022-05-01,Six months,10.711964405223974,6.1204637631041034,6.046454340101048
2022-04-01,Six months,11.324917319849703,6.265417883001039,6.435013815391821
2022-03-01,Six months,9.074640226217468,6.047475513560419,6.6768824730278675
2022-02-01,Six months,7.802138230859779,5.432345723271949,5.998466246864065
2022-01-01,Six months,8.009152826353972,5.585341478291877,6.219841061038167
2021-12-01,Six months,7.244949343022067,4.811678385111398,5.28602295698033
2021-11-01,Six months,7.3673976383340944,4.9272718199857914,5.3067513915681985
2021-10-01,Six months,6.623973904420355,4.721459546734469,5.2443044803600625
2021-09-01,Six months,5.051370733888527,4.145159736312122,4.348672466574088
2021-08-01,Six months,4.66943321082911,4.117250229016804,4.278860029791098
2021-07-01,Six months,3.059566127420754,3.245854628719462,2.811188921107166
2021-06-01,Six months,3.6087432915852924,3.4548885956115067,3.116611381437351
2021-05-01,Six months,2.948446872619148,3.0927697685490454,2.6725832193495336
2021-04-01,Six months,1.8043000624410332,1.9254515362786557,1.5665710322142923
2021-03-01,Six months,1.2309512213344531,1.8777956627898496,1.598726124826233
2021-02-01,Six months,1.773857723509753,2.0138205934144855,1.9363020981957968
2021-01-01,Six months,0.9996023234798423,1.5739053117021151,1.2002057682168887
2020-12-01,Six months,1.330816804623769,1.7677414774000586,1.4940443037127604
2020-11-01,Six months,1.1932878758714738,1.620284277782282,1.3593662887623648
2020-10-01,Six months,1.1489466986975838,1.7587497498761668,1.2326182923641182
2020-09-01,Six months,0.2556784849931715,1.2837145726323946,1.0195699006652736
2020-08-01,Six months,-0.8407992115772478,1.0958526971465545,0.23779744712419948
2020-07-01,Six months,0.4576897959142512,2.0265671626300596,1.6604095618341752
2020-06-01,Six months,-0.09817882058452687,1.4848190129082033,1.223167016117821
2020-05-01,Six months,-0.5405712236512539,1.4099024344428668,0.8028311680024602
2020-04-01,Six months,0.20825747123593974,1.7017273668838842,1.425712785887523
2020-03-01,Six months,0.8747668316115176,1.9428398510288352,1.5155803364748976
2020-02-01,Six months,1.3269404055271439,2.0244448360068867,1.646377051844894
2020-01-01,Six months,1.5620424721233483,2.0606228561085755,1.6087984236650588
2019-12-01,Six months,1.2341987484934425,1.7642392582461466,1.4166129413184292
2019-11-01,Six months,1.4696327857192104,2.1547345609922104,1.693359843253739
2019-10-01,Six months,1.2743457808508385,1.9277657180755294,1.518378480756466
2019-09-01,Six months,2.2087469788462544,2.0831726136803503,1.635929100342226
2019-08-01,Six months,2.1354127910302223,2.0222527233570187,1.6922197770526504
2019-07-01,Six months,1.9938129438065166,1.9769687735569499,1.4924201894732425
2019-06-01,Six months,1.421195242274531,2.048657210863146,1.478217450034669
2019-05-01,Six months,1.4888025631196067,2.0244776815807812,1.7226457059304368
2019-04-01,Six months,1.6310943591819616,1.9991286871545322,1.8138616843336175
2019-03-01,Six months,1.2631006162231229,1.9994234999162543,1.742659282074488
2019-02-01,Six months,1.3336880301096476,2.043845802768669,1.586458110016875
2019-01-01,Six months,2.056300182982773,2.1349154968074973,2.0951872191752097
2018-12-01,Six months,2.540976713677523,2.323468408213625,2.0494139029749725
2018-11-01,Six months,2.5282722107565547,2.3627812104835257,1.7630282849476764
2018-10-01,Six months,2.5773163414711586,2.1656207325232293,1.776170249085851
2018-09-01,Six months,2.6049564615421295,2.1706023145951874,1.8745149922163584
2018-08-01,Six months,2.4530458991319337,2.457253570903461,2.0004704361446413
2018-07-01,Six months,1.6609895592623936,1.8696132457602213,1.5538008891229582
2018-06-01,Six months,1.7116249455837007,2.017501148895742,1.751048728273652
2018-05-01,Six months,2.0799233099241254,2.094892391091328,1.8863780011237008
2018-04-01,Six months,2.1861806975354225,2.258440938249558,1.9579319260494277
2018-03-01,Six months,2.248142009088494,2.4752318268163145,1.9393092893015718
2018-02-01,Six months,2.8454006367785833,2.612603390580256,2.173073466521336
2018-01-01,Six months,3.241292529426243,2.774387163067098,2.352293673069328
2017-12-01,Six months,3.1586547990259284,2.6650153480550944,2.3133373161111193
2017-11-01,Six months,2.7439307853633688,2.708696456655078,2.4010785253438804
2017-10-01,Six months,2.5721062246325532,2.765559222794717,2.3650318501997836
2017-09-01,Six months,2.7265283100206705,2.931271813892485,2.757485028834772
2017-08-01,Six months,2.603987418164211,2.7695529269141224,2.6399500997899006
2017-07-01,Six months,2.7483615007537265,3.027455067941883,2.83602711223343
2017-06-01,Six months,2.8105803120985984,2.903818626469154,2.6465135516137828
2017-05-01,Six months,3.4220108899742474,3.0068035769988364,2.917970931496505
2017-04-01,Six months,3.4227560541973068,3.120210542768345,2.887698252597737
2017-03-01,Six months,3.197687554023365,2.757301924741701,2.378209011048038
2017-02-01,Six months,3.110929722206812,2.801831366833924,2.501296450482182
2017-01-01,Six months,2.477789819233389,2.1988359931946424,2.0002869031587878
2016-12-01,Six months,2.4599283514514125,2.430741328626927,2.1149216806866322
2016-11-01,Six months,2.304866424665919,2.2875059219674703,1.984596319573484
2016-10-01,Six months,1.9970360459482084,1.8080132632694585,1.7835212032809356
2016-09-01,Six months,1.4770628597139845,1.4535362937773595,1.3716260399187163
2016-08-01,Six months,1.5048028742721264,1.5265229449929727,1.549845106720249
2016-07-01,Six months,1.1619812779494865,1.4351054039572853,1.3961576032900602
2016-06-01,Six months,0.6807859914892855,1.2858499086948718,1.2577584324705349
2016-05-01,Six months,0.02558772071594717,1.0323274731054797,1.0379850151853942
2016-04-01,Six months,-0.1585470165426428,1.0896865336542088,0.9694714188953846
2016-03-01,Six months,0.4837994302945292,1.5882320276034192,1.636992420486938
2016-02-01,Six months,-0.22523512432989223,1.1454370578710111,1.1082098135208662
2016-01-01,Six months,-0.06355836862020903,1.2447543267698316,1.2352358755358228
2015-12-01,Six months,0.22947450177981388,1.566286002359398,1.5139374323811738
2015-11-01,Six months,0.5874201592543926,1.4835427516463242,1.3531776315855781
2015-10-01,Six months,0.7568279720589821,1.4658641098592256,1.4132145329849743
2015-09-01,Six months,0.47058809548321534,1.1915663680541608,1.2081172869356616
2015-08-01,Six months,0.821535290496711,1.2650004765144716,1.1054691387356597
2015-07-01,Six months,0.6609810057495835,1.1002885996989198,1.0816465868884961
2015-06-01,Six months,0.1760154752906029,0.8890524422381545,1.0184270201174073
2015-05-01,Six months,-0.39479804731491486,0.9252086656100746,1.0205913695101154
2015-04-01,Six months,-0.9828375732145678,0.8782843001549596,0.8049243004080164
2015-03-01,Six months,-0.721914157564163,0.947725625396544,0.844572745122596
2015-02-01,Six months,-0.8290791315133217,1.0380643268723313,0.9078144245668662
2015-01-01,Six months,-0.4164618075023663,1.1365305734828424,1.165704046360605
2014-12-01,Six months,-0.2777199420900267,0.9595261409361725,0.677922170023515
2014-11-01,Six months,0.6371796604703661,1.3763357224574242,1.1543718182069451
2014-10-01,Six months,0.798399820055895,1.3717399601214786,1.074589757681177
2014-09-01,Six months,0.7574065008014275,1.5532947362424954,1.3570318740920184
2014-08-01,Six months,0.9565974545230116,1.7445821181097942,1.576012551775352
2014-07-01,Six months,1.0210602828843562,1.659617048299621,1.6130745367751054
2014-06-01,Six months,1.3890328851975386,1.915784453021128,1.8780083541064752
2014-05-01,Six months,1.2663495868290298,1.7027502883338077,1.4476573441443374
2014-04-01,Six months,1.7421667097011095,2.1368776290161273,1.974505512729885
2014-03-01,Six months,1.6730495116442867,1.9149551461456986,1.572632668731777
2014-02-01,Six months,2.0964334574322674,2.096425679157367,1.9124431894117944
2014-01-01,Six months,2.111571737006357,1.956897354061248,1.6808676959795044
2013-12-01,Six months,2.370762240383395,2.0776487232554044,1.8460515621273155
2013-11-01,Six months,1.7499056951028713,2.114620168010566,1.7438915791363918
2013-10-01,Six months,1.8533600257244043,2.139366659151368,1.97653744648989
2013-09-01,Six months,1.5775669791951996,2.0329902537932063,1.7485572367242908
2013-08-01,Six months,1.4039575183286912,2.0341001908664413,1.6127717388920493
2013-07-01,Six months,1.7046760249451731,2.096868104931485,1.7558392608309603
2013-06-01,Six months,1.70594271032245,2.066727309177374,1.7671926129887883
2013-05-01,Six months,2.3913958232990806,2.4864671587788805,1.9521240582153876
2013-04-01,Six months,2.491814806557846,2.084359744861444,1.5511032826049043
2013-03-01,Six months,3.7579227305072793,2.669022573127992,2.5374825058770645
2013-02-01,Six months,3.9628368779582424,2.635461881428723,2.383454011896724
2013-01-01,Six months,3.806211976027196,2.4798168066252617,2.2721950862164553
2012-12-01,Six months,4.14500332932255,2.827866397629051,2.6560290865228042
2012-11-01,Six months,3.0417738095323887,2.5614122723231096,2.53001228404639
2012-10-01,Six months,2.3856695571465636,2.3777387308358806,2.5278709178202963
2012-09-01,Six months,1.9116451366465448,2.3069198873190593,2.119484470227917
2012-08-01,Six months,1.624463386353736,2.196324335008205,2.1498427837403966
2012-07-01,Six months,1.6472786401174666,2.481273389263592,2.260891404325993
2012-06-01,Six months,1.214820110099013,2.0874587192888296,1.8917964898304662
2012-05-01,Six months,2.243210759334646,2.5254469847966865,2.2812714054474714
2012-04-01,Six months,2.907678987246376,2.7869833149348895,2.36624173460136
2012-03-01,Six months,2.490734766325753,2.5690816481384084,2.126818162661004
2012-02-01,Six months,3.3531763499140554,2.7859584240275033,2.2503513024216826
2012-01-01,Six months,3.5032746734270592,3.0030573295664524,2.4657590735760238
2011-12-01,Six months,3.7709213972533684,3.0516792609765195,2.720970797716493
2011-11-01,Six months,3.3487598031340493,3.016138864174204,2.386843342283229
2011-10-01,Six months,3.1862404050824855,2.790043657345999,2.1915664424258186
2011-09-01,Six months,4.418645492541917,3.377707150021454,2.9617954066214702
2011-08-01,Six months,3.4989731359012177,3.134605272987077,2.7847205524623497
2011-07-01,Six months,3.645517585718827,3.282209181133868,2.937640678284459
2011-06-01,Six months,4.5973543598405,3.9082742124103533,3.114509568456203
2011-05-01,Six months,6.158036215803908,4.230458926400231,3.6900693645659066
2011-04-01,Six months,6.761062183834832,4.4744990015637764,4.0626687396710714
2011-03-01,Six months,5.9313357480225815,4.091903207395216,3.490716424096485
2011-02-01,Six months,5.5569897689957015,4.256560420477555,3.48530850533606
2011-01-01,Six months,5.268552515042613,4.150555200448349,3.4594000296442218
2010-12-01,Six months,3.898973335576761,3.202621788880853,2.7715910785387265
2010-11-01,Six months,2.7914360339752697,3.0107217914455164,2.8545596406900575
2010-10-01,Six months,2.1918938808033195,2.902026870660534,2.850988958680234
2010-09-01,Six months,2.1348877333764893,2.827807355350787,2.725533638298039
2010-08-01,Six months,3.098494503638727,3.1462108687026813,3.0725429206700516
2010-07-01,Six months,2.6347317796254766,2.8379100878649344,2.5864496640702006
2010-06-01,Six months,3.4911856028534416,3.349665534245143,3.1172395026628497
2010-05-01,Six months,3.7523374954622435,3.29340097110505,3.0462311338890213
2010-04-01,Six months,4.174543089777649,3.2346934221636996,2.9535168956046354
2010-03-01,Six months,4.082795463418987,3.4933220865136643,3.057797852095434
2010-02-01,Six months,3.198299947350969,3.1023014530365844,2.7658458708945677
2010-01-01,Six months,3.5336817658601083,3.2998579972357893,2.9484904345769225
2009-12-01,Six months,3.0948962261585056,3.0274218599303273,3.0260727841471047
2009-11-01,Six months,3.029625434427108,2.9768791723413397,2.6223832532226155
2009-10-01,Six months,3.201056740322916,3.1359189662845584,2.725484541836831
2009-09-01,Six months,2.614482506630722,2.7941252484917376,2.523369687674526
2009-08-01,Six months,2.6464616393373497,2.9611877134030005,2.495174558302371
2009-07-01,Six months,3.334120698726095,3.4022125170184636,2.730327665547305
2009-06-01,Six months,2.671199446568173,3.192093708367204,2.3824287945491296
2009-05-01,Six months,0.8271003277369182,2.4012471639016635,1.4501923566231811
2009-04-01,Six months,-0.10503093197675728,2.2093592714608814,1.3644207487145898
2009-03-01,Six months,-0.35592332770622015,2.2565514715854293,1.1804783957366283
2009-02-01,Six months,0.6061963170209239,2.3983093373217663,1.2692051945029537
2009-01-01,Six months,0.2847429258761691,2.163595221808034,0.9925512059578478
2008-12-01,Six months,1.002253827288646,2.1901919055126737,0.9449144479220184
2008-11-01,Six months,3.6101033409570826,3.084302023643502,1.9634512885629452
2008-10-01,Six months,4.694047495973197,3.088552452571727,1.8034983622958967
2008-09-01,Six months,6.155247886439463,3.4806273691818577,2.191400687798861
2008-08-01,Six months,5.702671488500721,3.538291849435149,2.0450804480978357
2008-07-01,Six months,5.772384357093907,3.3201127737785994,1.8059921569782755
2008-06-01,Six months,5.169287107860243,3.162159579985495,1.6259217894413203
2008-05-01,Six months,4.510979469732268,3.168029382144054,1.8337042894069455
2008-04-01,Six months,4.194775734305445,2.801891933055243,1.6402081439763183
2008-03-01,Six months,4.237020076909803,2.6440129323893187,1.7294783205276776
2008-02-01,Six months,3.6881931166014903,2.5239302688750493,1.4485145254959475
2008-01-01,Six months,3.099181513261251,2.4769548630355906,1.6257663250433652
2007-12-01,Six months,2.5125608668466137,2.3990592836027025,1.5253730457329695
2007-11-01,Six months,2.207514271183353,2.2033198524316107,1.2371558341932376
2007-10-01,Six months,1.7547439654854058,2.2081815608837934,1.4285344229672425
2007-09-01,Six months,0.7128208531215208,1.9051014656515806,0.9532003178460702
2007-08-01,Six months,1.2764090912298798,2.138620579145984,1.3564232895719952
2007-07-01,Six months,1.3167350062994299,2.4949002817005006,1.3985628188650123
2007-06-01,Six months,1.699550865710453,2.432298806687321,1.5700965503721465
2007-05-01,Six months,1.992050140392032,2.594509202307993,1.634328871044377
2007-04-01,Six months,2.4437557595598847,2.8292619423701497,1.7384469268954428
2007-03-01,Six months,2.8152912756500337,2.619979870756929,1.9665442828074253
2007-02-01,Six months,2.2519257680183813,2.6476248588463798,2.0564574700796756
2007-01-01,Six months,2.389761998919293,2.7009346406846495,1.9934232357639914
2006-12-01,Six months,3.1359599739789745,2.7808052659648146,2.084781869349217
2006-11-01,Six months,3.0186242616389247,2.7936582911395424,1.9870403151809324
2006-10-01,Six months,3.0787315070024635,2.5838427015159997,1.6909763132002098
2006-09-01,Six months,3.2923627383962595,2.5525165110068095,1.7038421109945912
2006-08-01,Six months,3.3127534667930947,2.3673185548635454,1.3218241105797501
2006-07-01,Six months,3.068868202458619,2.1487542908960626,1.2925398147132006
2006-06-01,Six months,2.8414164937467845,2.2038110405872806,1.3280334369629498
2006-05-01,Six months,2.3842652125096064,2.011289543897676,1.1569107973292247
2006-04-01,Six months,1.7800822658312843,1.7985243381085918,1.1480388921239593
2006-03-01,Six months,1.5516574842750597,1.8472780532341515,1.1379552842560425
2006-02-01,Six months,1.6213661735135387,1.9346498824445642,1.0447328429708636
2006-01-01,Six months,1.6536031798094708,1.7559755354405602,0.8774645329369335
2005-12-01,Six months,2.133876919132849,2.0593465724757083,1.2365613881079707
2005-11-01,Six months,2.1198890018661487,2.053512629937307,1.1974272716457346
2005-10-01,Six months,2.292763849043866,2.1920958675171267,1.474327962938049
2005-09-01,Six months,2.076672951794345,2.0691240987319848,1.4404513606120162
2005-08-01,Six months,2.436418726429901,2.361755964189494,1.8181522347372026
2005-07-01,Six months,2.2731202912276816,2.3178558760135046,1.7844695244479958
2005-06-01,Six months,1.7091517007562063,1.794569600334514,1.4360951910329156
2005-05-01,Six months,2.1650972864575735,2.1685636026514854,1.8099538737819776
2005-04-01,Six months,2.4124242517302497,2.160984167496966,1.744900664632243
2005-03-01,Six months,2.857676034275425,2.223131228410753,1.7850715264529748
2005-02-01,Six months,2.333044491353342,2.0454983089753265,1.4902278114523604
2005-01-01,Six months,2.3610390858488595,2.1200858282473463,1.6186795516138552
2004-12-01,Six months,2.312859285108737,1.977054251538959,1.4740836573882365
2004-11-01,Six months,1.6894412894203903,1.8686833539160943,1.2379599307825506
2004-10-01,Six months,1.4950309265783446,1.5885915114186666,1.1438905989295645
2004-09-01,Six months,0.974270670522559,1.4502108160082976,1.0414502019471916
2004-08-01,Six months,0.9595108809572928,1.627889347264242,0.9590520537526626
2004-07-01,Six months,0.8994124522662572,1.4898899804899732,0.9363855418091482
2004-06-01,Six months,1.0275921115260767,1.727844385092454,1.1972505804728417
2004-05-01,Six months,1.2306248097512906,1.5239595028593556,1.0217417949403007
2004-04-01,Six months,0.9481158538166223,1.5574904771838336,0.8711664094241955
2004-03-01,Six months,1.229717100328287,1.4793031774181196,0.8859314211562053
2004-02-01,Six months,1.594443565955106,1.5959910757014093,1.1398418453217651
2004-01-01,Six months,1.871935951819026,1.7355273820579111,1.1615830212996947
2003-12-01,Six months,2.1554318048215615,1.8882466859348503,1.18607730893876
2003-11-01,Six months,1.7360062609032,1.8660781766711214,1.1075050395872088
2003-10-01,Six months,1.3398193865003405,1.8468148473117998,1.069410341303989
2003-09-01,Six months,0.9766851019648026,1.7751551776057903,1.089977782064211
2003-08-01,Six months,0.9425516912805909,1.7329549255836505,1.0068166906162856
2003-07-01,Six months,0.9637426785996217,1.721124666802853,1.1408955141992694
2003-06-01,Six months,0.3655671119344506,1.4476355285223197,0.6888589759286745
2003-05-01,Six months,0.932924598361784,1.6270165587133127,1.1355766617961116
2003-04-01,Six months,1.3790123933650422,1.4337499300358139,1.2746179222933307
2003-03-01,Six months,1.9314757507618907,1.7921293323141463,1.5395449347391343
2003-02-01,Six months,1.812888108011279,1.7358679007854958,1.4806726981790863
2003-01-01,Six months,1.6307581613939304,1.5906429417475554,1.3802167128877052
2002-12-01,Six months,1.9153015227486359,2.0758755797949,1.6426439831989104
2002-11-01,Six months,1.6312421201738925,1.7465053160442425,1.5450727912642348
2002-10-01,Six months,1.5252544673052704,1.7700513116326237,1.6528831479923678
2002-09-01,Six months,1.1121145716590286,1.6600619804476981,1.3160293023131153
2002-08-01,Six months,1.292762283883997,1.6973448205056227,1.5816804553268282
2002-07-01,Six months,1.0069498953603429,1.8546247430253748,1.408040250621756
2002-06-01,Six months,1.3707778383314828,1.8873806297982314,1.6408308584045406
2002-05-01,Six months,1.4601935201314253,1.8201548810964294,1.5788158757741977
2002-04-01,Six months,1.2087264952027388,1.8761744734534647,1.5359701324309416
2002-03-01,Six months,0.9234259688342572,1.9705423941561824,1.383883446115175
2002-02-01,Six months,0.6727147914914244,1.9613176624419548,1.1065165768709972
2002-01-01,Six months,1.1831042500301425,2.173546457633136,1.5616431336231917
2001-12-01,Six months,-0.057686126214684386,1.8945927035155776,1.1934365273036152
2001-11-01,Six months,0.26002485460872027,1.9130973467807422,1.199530156224582
2001-10-01,Six months,1.5470228595896307,2.13135261239218,1.3261555523637059
2001-09-01,Six months,2.118842092614437,2.49422451221434,1.8032521439586002
2001-08-01,Six months,2.2456946201823147,2.5675973691870126,1.8831042330305747
2001-07-01,Six months,2.0415582534773824,2.434214905779501,1.5692996155331818
2001-06-01,Six months,2.1681073919385785,2.3888919997010136,1.6001824917636798
2001-05-01,Six months,1.3564824230402728,2.282061500076779,1.3196872967423223
2001-04-01,Six months,0.8694250081071164,2.1298481098714133,1.0988577975894476
2001-03-01,Six months,0.5732467870972036,1.8166807545479111,0.8741129540475789
2001-02-01,Six months,1.3793440460140305,1.9475512900028606,1.1474411594493805
2001-01-01,Six months,0.8273273232762834,1.8462064171266115,1.0591741408123578
2000-12-01,Six months,1.2942097560846522,1.6068103452445972,0.7723025825082219
2000-11-01,Six months,2.003935912825683,1.6157910376419333,0.7423103230036476
2000-10-01,Six months,1.5000553405210004,1.5340041183779052,0.6860670906147615
2000-09-01,Six months,1.2394796422262822,1.2944266477352642,0.26155039633255495
2000-08-01,Six months,0.24851438748063615,0.9141184777090174,-0.20600688481942075
2000-07-01,Six months,0.8764789866744005,1.1785158619458613,-0.04440498129254511
2000-06-01,Six months,0.29319446488575984,0.7063554349314206,-0.21446639322102445
2000-05-01,Six months,0.12189044229775625,0.7331804467804267,-0.14207477726841944
2000-04-01,Six months,0.476580114264169,0.7403340554091115,-0.07716639333629205
2000-03-01,Six months,0.6970153606569385,1.1583267752083546,-0.008244528888834424
2000-02-01,Six months,0.9375474629872649,1.0981703413417976,0.11200745513915145
2000-01-01,Six months,0.8532443086029184,1.0278853953641207,-0.14283909297402309
1999-12-01,Six months,1.3061438288505478,1.0526298724529441,0.11229270383603662
1999-11-01,Six months,1.0013067970350287,1.0784386939245927,0.14313501111697935
1999-10-01,Six months,0.6977469912943679,0.6859413251138278,0.11402194370526697
1999-09-01,Six months,0.5717432422612578,0.9565450610149383,0.24991746688705074
1999-08-01,Six months,0.9323219145304984,0.9408350590198082,0.3232565765578732
1999-07-01,Six months,0.7380218883051404,0.854519439779863,0.31446800814531883
1999-06-01,Six months,0.88701351534759,1.1297127904187048,0.4771396556501717
1999-05-01,Six months,1.3256062437369431,1.2011889950755645,0.6136432177162643
1999-04-01,Six months,1.5135486815818888,1.371867584100006,0.7259550962118944
1999-03-01,Six months,1.7857917407157586,1.441891938549443,0.7762331909579201
