date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1994-02-01,One year,2.5163403864719065,2.7060452628311475,2.6366279069767544
1994-01-01,One year,2.6703821656051066,2.7024356891752266,2.5867609254498727
1993-12-01,One year,2.409371537122038,2.580492395825006,2.5229191709994705
1993-11-01,One year,2.287814693347291,2.6334106839607583,2.434297120210586
1993-10-01,One year,2.5859335362760025,2.784996393367465,2.5023504737108406
1993-09-01,One year,3.0584979482774988,3.0490005626067496,2.6796713091114466
1993-08-01,One year,2.918648070724169,3.1201814223305346,2.6577976164427564
1993-07-01,One year,2.593213572854284,2.865746922951805,2.26014288427542
1993-06-01,One year,2.407092581706086,2.7297106152973014,2.1938055543432338
1993-05-01,One year,2.5178426666242837,2.8418486847596665,2.3576382817508814
1993-04-01,One year,2.4914664880211785,2.9629868291387362,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.8508151476743975,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.827232588475144,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.939492711758021,2.1469600895188257
1992-12-01,One year,2.550366077371394,3.013526878867939,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.318017378161281,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.3052832293340404,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.5660841466115727,3.393970270918246
1992-08-01,One year,2.950550353211762,3.6219909955285883,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.339673878724605,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.45995086527213,4.319123427374689
1992-05-01,One year,4.340398712973106,4.692540957338004,4.611069615718803
1992-04-01,One year,4.71163963723215,4.9174305619229735,5.084979964073508
1992-03-01,One year,7.054701120259615,7.047666283519103,7.179836296566022
1992-02-01,One year,6.87045375822653,6.870056147609995,7.093078758949889
1992-01-01,One year,6.969575590811729,6.998875705481545,7.28978245906102
1991-12-01,One year,7.203271841280884,7.034826358942927,7.457378434843632
1991-11-01,One year,7.066191180307903,6.704315153012384,7.439758555163436
1991-10-01,One year,6.752803510482693,6.768345105263402,7.578332959173843
1991-09-01,One year,7.106144859403235,6.947940770639221,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.5501228921340235,8.005803433154558
1991-07-01,One year,8.27244071924923,7.679576565645728,7.933276416891038
1991-06-01,One year,8.389207745534517,7.636622989354896,8.1702672532668
1991-05-01,One year,8.179779312819587,7.680271312073733,8.150480555234994
1991-04-01,One year,8.443969498831754,7.755311754356603,8.135075456975411
1991-03-01,One year,6.853938801482933,6.478927194383004,6.616815488749717
1991-02-01,One year,7.017088631056087,6.641370328445914,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.665096411153973,6.707775348455862
1990-12-01,One year,7.617103365609725,7.0592284177882725,7.210272543856659
1990-11-01,One year,7.799197389641073,7.039429729518464,7.102787754403966
1990-10-01,One year,8.13436770354749,6.9841042599255845,7.050038623294136
1990-09-01,One year,8.127536891620188,6.839288337546252,6.978713110788585
1990-08-01,One year,7.719626525117904,6.737261951311448,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.230696306874331,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.308572815604489,6.306935185508354
1990-05-01,One year,6.837524919490876,6.2419644853826215,6.152984617538453
1990-04-01,One year,6.439050721983374,5.886934612271046,5.885558583106265
1990-03-01,One year,5.979514445443523,5.51686715875359,5.519734967227137
1990-02-01,One year,5.877273886850207,5.442939271400581,5.337766575499181
1990-01-01,One year,5.657441150398896,5.20049868186889,5.013542843817817
1989-12-01,One year,5.503082516598174,5.182192370644511,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2026-05-01,Six months,3.13434990888799,2.8830792974321406,2.585680524081968
2026-04-01,Six months,2.8398759420643405,2.7294860224779827,2.359816661118419
2026-03-01,Six months,2.8632764922294607,2.8510725660681064,2.6578551382643756
2026-02-01,Six months,2.133091876449944,2.5734033690372815,2.598992640414055
2026-01-01,Six months,2.277826216949097,2.639718336368784,2.531723161085697
2025-12-01,Six months,2.5582767980442567,2.5238214582290412,2.656913406849748
2025-11-01,Six months,2.5682490924461066,2.815388493932193,2.837992199190942
2025-10-01,Six months,2.7672186391010767,2.9073580824314424,2.7655881674005567
2025-09-01,Six months,3.7656685818047375,3.2532592067102373,3.507260114781152
2025-08-01,Six months,3.8613337571133277,3.453989409769826,3.643084933554097
2025-07-01,Six months,3.758771440323039,3.2092307376060587,3.544482104034441
2025-06-01,Six months,4.211298090299342,3.7464385806224474,3.8753924134816486
2025-05-01,Six months,3.9640212569340916,3.623425532091206,3.551576354044106
2025-04-01,Six months,4.362345788934507,3.6990964171273135,4.020635184319277
2025-03-01,Six months,3.79776598854642,3.4593344209995447,3.507753068728503
2025-02-01,Six months,3.683067234024673,3.224604102478825,3.3707666752266885
2025-01-01,Six months,3.867314910789421,3.5539070635046492,3.8321054697795898
2024-12-01,Six months,2.926800184545497,2.9466720782550406,3.3389673248795715
2024-11-01,Six months,2.7496562767149513,3.181057201679806,3.546245656776481
2024-10-01,Six months,2.6693374212140464,3.219536840880191,3.4926343592767806
2024-09-01,Six months,1.3991504503748198,2.814626855341221,3.23533554396227
2024-08-01,Six months,2.0091815512836675,3.2044743794747497,3.56804611735837
2024-07-01,Six months,2.0974510933355894,3.2746321965098595,3.340610191274007
2024-06-01,Six months,2.110806224632422,3.1873653547562615,3.170935355188065
2024-05-01,Six months,2.551957607570632,3.5199045014857147,3.5574572868160015
2024-04-01,Six months,1.9193566490149916,3.22449524200204,3.2160856757389444
2024-03-01,Six months,1.9803753740249563,3.3805363723283404,3.287261502544836
2024-02-01,Six months,2.4001067458804703,3.8794658753078712,3.5972258386063993
2024-01-01,Six months,2.350063766475685,3.617796155251666,3.3428950661276824
2023-12-01,Six months,1.8156849789273233,4.213401170297104,4.064279136841398
2023-11-01,Six months,1.4199298512100222,3.8237861572094305,3.738715533899928
2023-10-01,Six months,2.7191890902904747,4.706636039897874,4.662943454683921
2023-09-01,Six months,4.460665447354639,5.450239792559785,5.4978616661519375
2023-08-01,Six months,4.436005392656339,5.454323559333659,5.514956130571291
2023-07-01,Six months,5.648740251518802,6.417139815927289,6.720332249001637
2023-06-01,Six months,6.265132501853343,6.207065906642164,6.29347772688138
2023-05-01,Six months,6.620318478945819,6.776649376224025,6.6822336976329
2023-04-01,Six months,6.544799254668265,6.572265941203392,6.615833183782094
2023-03-01,Six months,8.900608577251878,6.464649805354774,6.405143033313787
2023-02-01,Six months,8.915942613151984,6.50797269257823,6.576698091826172
2023-01-01,Six months,8.013140922355856,6.177505326512518,6.396310656514959
2022-12-01,Six months,9.598277153742085,6.389359981912025,6.877804251452413
2022-11-01,Six months,10.712554756544336,6.352823488117213,6.9418191788403805
2022-10-01,Six months,10.745704919342526,6.29627256511028,6.582846376153784
2022-09-01,Six months,11.19979775370088,6.121601481910656,6.323613464795752
2022-08-01,Six months,11.9651162233676,6.420126845488095,6.388698104475088
2022-07-01,Six months,12.195490363010798,6.344125645950049,6.107025136445521
2022-06-01,Six months,11.51382168343764,6.469830977475327,6.24959927075881
2022-05-01,Six months,10.678241161167179,6.224030232655929,6.041265714599819
2022-04-01,Six months,11.327823931702286,6.28201196857821,6.449120460165747
2022-03-01,Six months,9.057735176556703,6.058775081139786,6.671830624241437
2022-02-01,Six months,7.828508382969335,5.499239056555213,5.991886609734043
2022-01-01,Six months,8.018641780146908,5.583882366396965,6.2167024783590374
2021-12-01,Six months,7.25136622391811,4.8211578100576435,5.287501087673774
2021-11-01,Six months,7.400334810244136,4.929089218075166,5.314618773949742
2021-10-01,Six months,6.6182288038485915,4.762877587272763,5.233419388913196
2021-09-01,Six months,5.061490598697982,4.084440164177652,4.350012488579136
2021-08-01,Six months,4.648994820785535,4.0174856978937195,4.281859842840818
2021-07-01,Six months,3.0521617033311355,3.210717827288329,2.812263786997704
2021-06-01,Six months,3.6039668796614244,3.41995866964774,3.1161268444907853
2021-05-01,Six months,2.9254269433322433,3.0184403534433533,2.6663676836872208
2021-04-01,Six months,1.8065940890998888,1.9508122276253594,1.5766020670267222
2021-03-01,Six months,1.219492946913392,1.9153709070118166,1.5965218216647648
2021-02-01,Six months,1.7924702394037428,2.0329165736308967,1.9337252238007752
2021-01-01,Six months,1.005941593542925,1.6337482276367026,1.1990352001461924
2020-12-01,Six months,1.3348634105575075,1.71884662269385,1.4956185592778226
2020-11-01,Six months,1.21606011604396,1.559968436852861,1.365993728176007
2020-10-01,Six months,1.144474521463823,1.6927928614122814,1.2254532520571182
2020-09-01,Six months,0.26270983251623914,1.3590045078037543,1.0223194305328809
2020-08-01,Six months,-0.8551714052767334,1.1099798528538536,0.23904843344173532
2020-07-01,Six months,0.4524744509955436,2.0819713544622886,1.661058526102921
2020-06-01,Six months,-0.10109125697855825,1.5084132634300653,1.221483598398665
2020-05-01,Six months,-0.5567366421832753,1.4119071975283064,0.7974051722238196
2020-04-01,Six months,0.21032331790289405,1.7493769014515193,1.4327405943863614
2020-03-01,Six months,0.8663943057586776,1.9792175917046866,1.512582172170518
2020-02-01,Six months,1.3407482236639678,2.04537940126375,1.6442663858418083
2020-01-01,Six months,1.566463284938302,2.097654522012811,1.6089963623113546
2019-12-01,Six months,1.236750055438951,1.8312028181454432,1.4190850106092112
2019-11-01,Six months,1.4863956089429697,2.1980564935231466,1.6992647534211258
2019-10-01,Six months,1.2707541161352642,1.96007556352128,1.5120436906432833
2019-09-01,Six months,2.2138401934558516,1.983279732184402,1.6370831894062743
2019-08-01,Six months,2.124223492005606,1.9138520901750158,1.6919675335850926
2019-07-01,Six months,1.9899710760557854,1.9504371874217883,1.4925782233395024
2019-06-01,Six months,1.4194852758769638,2.003823909790469,1.4758645457520148
2019-05-01,Six months,1.476808226111026,2.0589313167844385,1.7175804332042022
2019-04-01,Six months,1.6329542257411012,2.057874086967525,1.8197477339455093
2019-03-01,Six months,1.2569740630147264,2.0131557942858955,1.7410884183097108
2019-02-01,Six months,1.3440957056878977,2.078869381788988,1.5851286096690842
2019-01-01,Six months,2.059373996040925,2.1407308742808313,2.096536755867917
2018-12-01,Six months,2.5424641800826597,2.345256435727854,2.0517668741550255
2018-11-01,Six months,2.54068240529457,2.367936860192453,1.7676518600378444
2018-10-01,Six months,2.5744303998234574,2.189428343922109,1.7709885626360888
2018-09-01,Six months,2.6087123362767084,2.1956022612326613,1.875613713474844
2018-08-01,Six months,2.4445930787231784,2.404557501474268,2.0015421230936026
2018-07-01,Six months,1.6583930393547996,1.8834673086065217,1.5531757112435152
2018-06-01,Six months,1.7108011208281537,2.0328673872822116,1.7484463777725834
2018-05-01,Six months,2.0710857978443853,2.0746436132650223,1.8832337863629478
2018-04-01,Six months,2.187745889741688,2.2973443056644096,1.9630128481551434
2018-03-01,Six months,2.2434538451636676,2.4849609446602337,1.9379236237178077
2018-02-01,Six months,2.8532253075131297,2.619974207397031,2.1717924425951995
2018-01-01,Six months,3.243413810977369,2.780672867298952,2.3531355881455163
2017-12-01,Six months,3.159399767615634,2.7001723752105056,2.316038550881272
2017-11-01,Six months,2.7530555621083863,2.748360481441069,2.4049244562999617
2017-10-01,Six months,2.569869089558807,2.843209736599199,2.3607714764299237
2017-09-01,Six months,2.7294924945738375,2.957703075611011,2.7577341208053996
2017-08-01,Six months,2.5977039422311554,2.8097194569584323,2.6407174215950846
2017-07-01,Six months,2.746563826842996,3.044831597876808,2.8353092494827425
2017-06-01,Six months,2.8102555691259967,2.9536922415564453,2.6435011819752052
2017-05-01,Six months,3.4154545222736754,3.053566689592466,2.9147230279809255
2017-04-01,Six months,3.4240935796970184,3.138484159974226,2.890638977166793
2017-03-01,Six months,3.1939508717185205,2.8070620334550176,2.3779651668021984
2017-02-01,Six months,3.1167380923743826,2.805664959177202,2.5009548024530703
2017-01-01,Six months,2.479280781565474,2.207128316280981,2.000819916392693
2016-12-01,Six months,2.460204076285022,2.4323439580669115,2.1177302490132055
2016-11-01,Six months,2.311443465835783,2.2796656277177076,1.9877089136426163
2016-10-01,Six months,1.9951928086078041,1.8057713072268993,1.7807540041919534
2016-09-01,Six months,1.4793420538509627,1.4023081063689826,1.3711257572055269
2016-08-01,Six months,1.5001189422942707,1.511995637979733,1.5503549277628315
2016-07-01,Six months,1.1607008878327107,1.4179854897859059,1.3956170666591827
2016-06-01,Six months,0.6807956011590344,1.2705061616996844,1.255677521247378
2016-05-01,Six months,0.021106016073701994,0.9954320441085889,1.0358622487083524
2016-04-01,Six months,-0.1572799929472457,1.0794119472964738,0.9712569012726879
2016-03-01,Six months,0.48101648922609375,1.565502096232152,1.6377630316487535
2016-02-01,Six months,-0.2209778063342882,1.1522498169195456,1.1075928203792218
2016-01-01,Six months,-0.06251628418060262,1.3422122686593618,1.2358147421691834
2015-12-01,Six months,0.229444496193576,1.5973561161578809,1.5158570099703006
2015-11-01,Six months,0.5920686866736524,1.4164944716267576,1.3558601066001374
2015-10-01,Six months,0.7553217665898115,1.4747093418554769,1.4113969213181754
2015-09-01,Six months,0.4723584439910722,1.150085721012724,1.2071574099024263
2015-08-01,Six months,0.8180918325776165,1.28842917098013,1.1060329481582087
2015-07-01,Six months,0.6600963597645171,1.0825975390598495,1.0814425258143467
2015-06-01,Six months,0.17619449696393286,0.9449426988224773,1.0169879093545164
2015-05-01,Six months,-0.39805732564087704,0.9419315432326973,1.0176721001319944
2015-04-01,Six months,-0.9818694227877511,0.9482563085241915,0.8058833534137388
2015-03-01,Six months,-0.7241472188768028,1.0138798809346738,0.8456960316934214
2015-02-01,Six months,-0.826109035044853,1.0500016201966664,0.907478388031091
2015-01-01,Six months,-0.41591673865233325,1.1942888669212972,1.1664276852871636
2014-12-01,Six months,-0.2780528823845496,0.8916535239528767,0.679612364742499
2014-11-01,Six months,0.6406932005404764,1.2516052591593296,1.1570110211101658
2014-10-01,Six months,0.7974703018702067,1.3320391465754162,1.0735581429193841
2014-09-01,Six months,0.7590992926014062,1.425740985330072,1.35587752883628
2014-08-01,Six months,0.9545041899003515,1.7469500626965915,1.5753704036711058
2014-07-01,Six months,1.0208274365938852,1.64433419085921,1.6120382307112546
2014-06-01,Six months,1.389541719734888,1.94727239011472,1.8766974148229254
2014-05-01,Six months,1.263770855663715,1.7073104331802207,1.4454722688384658
2014-04-01,Six months,1.7425363390816795,2.2053973737191956,1.975466865200981
2014-03-01,Six months,1.6708216857020064,2.006902609245186,1.574033313640788
2014-02-01,Six months,2.0980372865759156,2.0811563043259618,1.9136169661289948
2014-01-01,Six months,2.111417746471611,1.9950612776508472,1.6817457443428552
2013-12-01,Six months,2.369961090307471,2.0935524374781753,1.8482069481063679
2013-11-01,Six months,1.7527101718780358,2.1016527640318947,1.745118032987536
2013-10-01,Six months,1.8531124703004886,2.167525662115645,1.9750937933323165
2013-09-01,Six months,1.5793814672520057,1.99288884118448,1.746592086504073
2013-08-01,Six months,1.4031347857213383,2.039275545450433,1.6116277568508863
2013-07-01,Six months,1.7051652359112657,2.075052840463171,1.7549142598941136
2013-06-01,Six months,1.7068993591968784,2.077203647309677,1.7650378616428597
2013-05-01,Six months,2.3893159937175223,2.5030277579826996,1.9517195642826835
2013-04-01,Six months,2.491588862193672,2.03364391935394,1.552608593711513
2013-03-01,Six months,3.7556806407485377,2.652203846339585,2.5393972622288707
2013-02-01,Six months,3.963353735927022,2.652692004019751,2.3842020957064447
2013-01-01,Six months,3.8054986563080817,2.491316772073864,2.2729903422025854
2012-12-01,Six months,4.143921501729175,2.8468186999394653,2.6587299150699906
2012-11-01,Six months,3.0440677300705543,2.585027536326037,2.5299794395093445
2012-10-01,Six months,2.385951737203107,2.427353945059287,2.525786039890643
2012-09-01,Six months,1.913355865112365,2.279415853185896,2.1178566224623108
2012-08-01,Six months,1.6243809575978707,2.191995881361774,2.1485426197520807
2012-07-01,Six months,1.6481226654794678,2.497498994616376,2.259690745256071
2012-06-01,Six months,1.215833445376635,2.0514883288058248,1.8894311967876165
2012-05-01,Six months,2.2413761663936604,2.562273545876118,2.282296917741644
2012-04-01,Six months,2.906936873693211,2.8029228502760812,2.369083721961962
2012-03-01,Six months,2.488762489461571,2.6468972434655567,2.129141957399483
2012-02-01,Six months,3.3532881215758037,2.8455480397265562,2.251118940244523
2012-01-01,Six months,3.5025796673213705,2.980966065086789,2.466646257356997
2011-12-01,Six months,3.770230707190936,3.081623385397835,2.722147595160429
2011-11-01,Six months,3.350849552785373,3.0184586006391756,2.386272824456115
2011-10-01,Six months,3.186936476114921,2.7869558872834044,2.188774927101522
2011-09-01,Six months,4.420203681374701,3.3920718784592263,2.960074692642678
2011-08-01,Six months,3.4990539364631257,3.130859673945089,2.784209709348162
2011-07-01,Six months,3.646222578737812,3.2548382392684014,2.936464202958766
2011-06-01,Six months,4.597919290447172,3.8860665904885594,3.11344881774549
2011-05-01,Six months,6.15618222781007,4.263178172195994,3.6912101629257954
2011-04-01,Six months,6.759902171403431,4.482699570447557,4.065946253022235
2011-03-01,Six months,5.929502642326545,4.137867897730417,3.4918417762239695
2011-02-01,Six months,5.557042552301583,4.244849471049716,3.484720233721461
2011-01-01,Six months,5.268113034989197,4.16460874195336,3.4606933077636626
2010-12-01,Six months,3.898852563836086,3.2115374328156436,2.7720864574477755
2010-11-01,Six months,2.793267618174222,3.039900643466929,2.8537498270699624
2010-10-01,Six months,2.1925890307211704,2.908275073544268,2.848393926622772
2010-09-01,Six months,2.136135767148084,2.8449934796619756,2.7239247362377927
2010-08-01,Six months,3.0983526754819746,3.1594100477011198,3.073507995845959
2010-07-01,Six months,2.634915646930347,2.848634921609089,2.585706758738149
2010-06-01,Six months,3.4912446233105854,3.355678039029896,3.1177736088430663
2010-05-01,Six months,3.7510663775998987,3.3327810880103224,3.046539160652606
2010-04-01,Six months,4.173954708251326,3.2822029124266843,2.9557280611284487
2010-03-01,Six months,4.081724484012805,3.504835720616637,3.0587036582834903
2010-02-01,Six months,3.1987870858289913,3.114852450439113,2.7643505080012787
2010-01-01,Six months,3.5338744066087946,3.3131996291780528,2.948108757651191
2009-12-01,Six months,3.0952110935853483,3.0350246029386825,3.0244937066550293
2009-11-01,Six months,3.0307530634533286,2.9843010363757023,2.6223955398716026
2009-10-01,Six months,3.2010192283099537,3.131285884482681,2.7252235332597907
2009-09-01,Six months,2.614875897078539,2.796649907278376,2.5233240294278536
2009-08-01,Six months,2.6456150503762155,2.9859064435714826,2.4973390751411806
2009-07-01,Six months,3.3334331810720874,3.4071429574344174,2.7301861307466035
2009-06-01,Six months,2.670822588176991,3.162978834778497,2.383003101219572
2009-05-01,Six months,0.8264752713290191,2.391250489783943,1.4499932194587117
2009-04-01,Six months,-0.1047755840258846,2.183832434571343,1.3651594354677776
2009-03-01,Six months,-0.35610372022054637,2.2550533908737025,1.181072073738898
2009-02-01,Six months,0.6072775392016228,2.384930702737408,1.2671562587624807
2009-01-01,Six months,0.285717578434852,2.150649596693004,0.9920118349260543
2008-12-01,Six months,1.0029748050907283,2.160732296259327,0.9439403586655404
2008-11-01,Six months,3.610816868627764,3.0724482780095976,1.9638118349851519
2008-10-01,Six months,4.693554572776826,3.0628941683351414,1.8029167911178812
2008-09-01,Six months,6.155151661945024,3.4611950442987207,2.1903060857447754
2008-08-01,Six months,5.701458371981505,3.5190801480212386,2.04720730106136
2008-07-01,Six months,5.771282576593073,3.3453709960816966,1.8076809434553587
2008-06-01,Six months,5.16873886138447,3.2468732670961398,1.627080974552464
2008-05-01,Six months,4.510474631451089,3.2390567240739805,1.8336384153265772
2008-04-01,Six months,4.195100016313447,2.875518428155959,1.6396125265861095
2008-03-01,Six months,4.236715544203418,2.66820695318618,1.7304155522437803
2008-02-01,Six months,3.689105547626226,2.5326210121257153,1.4466027890111421
2008-01-01,Six months,3.100128950314529,2.4851129918010306,1.6243980386831058
2007-12-01,Six months,2.513029793399113,2.410720259871085,1.5247140731943443
2007-11-01,Six months,2.2080146162910763,2.2052286947822113,1.2377488262359515
2007-10-01,Six months,1.7543796400418143,2.1985616784818163,1.4294155470363945
2007-09-01,Six months,0.713087471705709,1.915966777490881,0.9523747648447545
2007-08-01,Six months,1.2756402104757036,2.1265322358374403,1.3580828787484345
2007-07-01,Six months,1.3161244488284929,2.4879674275354167,1.3983496429242237
2007-06-01,Six months,1.6994478541664693,2.4234869209781262,1.569272345372008
2007-05-01,Six months,1.9918222702425936,2.588372827893183,1.6342034584261755
2007-04-01,Six months,2.4441478475378586,2.8230039375234033,1.7379720200599635
2007-03-01,Six months,2.8148816218205974,2.6038751886774625,1.9682327925540477
2007-02-01,Six months,2.252617764417142,2.644465081407471,2.055386921772273
2007-01-01,Six months,2.3903749108467265,2.6942408827483915,1.992898967137502
2006-12-01,Six months,3.1358221364753636,2.7675394600748704,2.0861555307060353
2006-11-01,Six months,3.018762800561481,2.774637627932237,1.9871130122367298
2006-10-01,Six months,3.0781841793895426,2.568839074970508,1.691530971933597
2006-09-01,Six months,3.2926587547357222,2.556390198302343,1.702086049232432
2006-08-01,Six months,3.3120568059868294,2.3723256739777714,1.3227039943980001
2006-07-01,Six months,3.0684647696365808,2.144060804894334,1.2921798332443446
2006-06-01,Six months,2.8416808394357007,2.1980564998180427,1.3262841420116578
2006-05-01,Six months,2.3842656850330046,2.002103107236365,1.156769615091835
2006-04-01,Six months,1.7806411832378632,1.7345173465338521,1.147460387704502
2006-03-01,Six months,1.5513168738593874,1.8125862296573478,1.139865999060241
2006-02-01,Six months,1.621916517073596,1.9579890138929092,1.044513616140108
2006-01-01,Six months,1.6539278619872588,1.7450757357374607,0.8779564625187364
2005-12-01,Six months,2.13334812191448,2.0412341982431004,1.239273886249359
2005-11-01,Six months,2.1198740196860966,2.0177261254871546,1.1973911668893944
2005-10-01,Six months,2.2922157706346313,2.158877509856817,1.474933645321319
2005-09-01,Six months,2.077104630918214,2.0141165013824303,1.4384391064330648
2005-08-01,Six months,2.4360267388016332,2.294826744697582,1.8181298693564552
2005-07-01,Six months,2.2730647008781357,2.294297870250264,1.7836415484658863
2005-06-01,Six months,1.709799125457656,1.765266538313646,1.4340786619297496
2005-05-01,Six months,2.1652370915161923,2.1608515548545,1.8103821683982613
2005-04-01,Six months,2.412990372523627,2.1620011972083586,1.743986356479832
2005-03-01,Six months,2.857180516321889,2.299562892976165,1.7866320624859489
2005-02-01,Six months,2.333165485899036,2.039765624569165,1.4899369579966626
2005-01-01,Six months,2.360847557206691,2.115285588463651,1.6194948771956597
2004-12-01,Six months,2.3119528670111134,1.9735191177446025,1.4765103718929362
2004-11-01,Six months,1.6892514144332793,1.8584783080331548,1.237549221794465
2004-10-01,Six months,1.4944938884667192,1.585504910955649,1.1445400490010638
2004-09-01,Six months,0.9748551265779559,1.4466990838729639,1.0397505129570606
2004-08-01,Six months,0.9594924452517528,1.6203010294393767,0.9592247192166337
2004-07-01,Six months,0.8997208372371501,1.4843097284017923,0.9352398207990831
2004-06-01,Six months,1.028562779369313,1.7178042401050062,1.1939006916408035
2004-05-01,Six months,1.23095864662508,1.522544995775693,1.021797983305106
2004-04-01,Six months,0.9487534945765708,1.549599878660115,0.8707848307717869
2004-03-01,Six months,1.2292665714009,1.4847281082991435,0.8878992959613807
2004-02-01,Six months,1.594306145613289,1.5935443087476795,1.1404810637792862
2004-01-01,Six months,1.8714184270709033,1.7123612318533454,1.1634705453145155
2003-12-01,Six months,2.154366707669886,1.8765796813231082,1.1889236823422689
2003-11-01,Six months,1.7356516186680215,1.8628668028625344,1.1073572788955932
2003-10-01,Six months,1.3391704641589675,1.8527240384101156,1.0702409421224468
2003-09-01,Six months,0.9771581674721252,1.7717606411824456,1.0882101423768553
2003-08-01,Six months,0.9426683812328696,1.7530973283609057,1.006305837809629
2003-07-01,Six months,0.9642077194415899,1.7204964315039628,1.1395411966858005
2003-06-01,Six months,0.36657886298880893,1.444726383671493,0.6863478756540031
2003-05-01,Six months,0.9333553475680434,1.5927625114310953,1.1357471430613053
2003-04-01,Six months,1.379701626127816,1.5156968997026148,1.273285752024167
2003-03-01,Six months,1.9311947878917657,1.7705342589631914,1.5398960716072052
2003-02-01,Six months,1.8126914272885264,1.7119316301998633,1.480806829300274
2003-01-01,Six months,1.6301934829794806,1.589441526672415,1.3826880721211632
2002-12-01,Six months,1.914475792465975,2.0705277846049914,1.6449310799436123
2002-11-01,Six months,1.6309177199612446,1.7395841444202405,1.544635671203065
2002-10-01,Six months,1.524490463469319,1.700665617546899,1.6541632131731987
2002-09-01,Six months,1.1123026526306257,1.6944989222346285,1.3155424024635431
2002-08-01,Six months,1.2928003385755726,1.708746675853629,1.5823570760703731
2002-07-01,Six months,1.0073168101912167,1.8949706579768466,1.4064085237673218
2002-06-01,Six months,1.3715414088542266,1.8150229745076476,1.6382931820529523
2002-05-01,Six months,1.4606180043808203,1.849050577913909,1.5779330729779328
2002-04-01,Six months,1.2094603219610978,1.7673036990860505,1.5345734177298898
2002-03-01,Six months,0.9234374340810758,1.9580982756531025,1.383986856117847
2002-02-01,Six months,0.6726044067679071,1.999985210898219,1.107124672725801
2002-01-01,Six months,1.1826919252011958,2.2439983423859347,1.5646747803207628
2001-12-01,Six months,-0.058178375046258335,1.9991677560906085,1.195258123827836
2001-11-01,Six months,0.2597366317338645,2.0443822004189114,1.2001066206557942
2001-10-01,Six months,1.5462076926573864,2.1413614097306874,1.3276809111321342
2001-09-01,Six months,2.118754244907217,2.535546249564118,1.8024212144788665
2001-08-01,Six months,2.245710024905434,2.5651972090894017,1.881751609928739
2001-07-01,Six months,2.0418228358986656,2.4153279827772507,1.5667246333948004
2001-06-01,Six months,2.168708203708025,2.3933405231947398,1.5982886249818362
2001-05-01,Six months,1.3569644254546764,2.277109016027126,1.3191421990950802
2001-04-01,Six months,0.8702022536282827,2.1398891516465763,1.0983390718017016
2001-03-01,Six months,0.5734306306001358,1.838652523141106,0.8740954360941355
2001-02-01,Six months,1.379168941723985,2.0216044328686014,1.1489502164413912
2001-01-01,Six months,0.8268609425356344,1.9218776392431727,1.0617470579620258
2000-12-01,Six months,1.2935651783063218,1.6624486080351442,0.773477556053348
2000-11-01,Six months,2.0034343525566767,1.6733266601411427,0.7422337032783721
2000-10-01,Six months,1.4992596384096668,1.5929762862316388,0.6868503052358754
2000-09-01,Six months,1.239414044786269,1.3404400094312798,0.26156813084510233
2000-08-01,Six months,0.24880361045755972,0.972338310912835,-0.20728282850441815
2000-07-01,Six months,0.8769645341157206,1.2065026794128741,-0.04612815473766796
2000-06-01,Six months,0.29393594737421314,0.8377145575179795,-0.2162307591422552
2000-05-01,Six months,0.12242215131921252,0.7703657231509774,-0.14296638019344332
2000-04-01,Six months,0.47727250810976063,0.8188949388540937,-0.07831041695173235
2000-03-01,Six months,0.6970674700711887,1.2253059835452602,-0.008537195751745497
