date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1994-01-01,One year,2.6703821656051066,2.7024356891752266,2.5867609254498727
1993-12-01,One year,2.409371537122038,2.580492395825006,2.5229191709994705
1993-11-01,One year,2.287814693347291,2.6334106839607583,2.434297120210586
1993-10-01,One year,2.5859335362760025,2.784996393367465,2.5023504737108406
1993-09-01,One year,3.0584979482774988,3.0490005626067496,2.6796713091114466
1993-08-01,One year,2.918648070724169,3.1201814223305346,2.6577976164427564
1993-07-01,One year,2.593213572854284,2.865746922951805,2.26014288427542
1993-06-01,One year,2.407092581706086,2.7297106152973014,2.1938055543432338
1993-05-01,One year,2.5178426666242837,2.8418486847596665,2.3576382817508814
1993-04-01,One year,2.4914664880211785,2.9629868291387362,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.8508151476743975,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.827232588475144,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.939492711758021,2.1469600895188257
1992-12-01,One year,2.550366077371394,3.013526878867939,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.318017378161281,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.3052832293340404,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.5660841466115727,3.393970270918246
1992-08-01,One year,2.950550353211762,3.6219909955285883,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.339673878724605,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.45995086527213,4.319123427374689
1992-05-01,One year,4.340398712973106,4.692540957338004,4.611069615718803
1992-04-01,One year,4.71163963723215,4.9174305619229735,5.084979964073508
1992-03-01,One year,7.054701120259615,7.047666283519103,7.179836296566022
1992-02-01,One year,6.87045375822653,6.870056147609995,7.093078758949889
1992-01-01,One year,6.969575590811729,6.998875705481545,7.28978245906102
1991-12-01,One year,7.203271841280884,7.034826358942927,7.457378434843632
1991-11-01,One year,7.066191180307903,6.704315153012384,7.439758555163436
1991-10-01,One year,6.752803510482693,6.768345105263402,7.578332959173843
1991-09-01,One year,7.106144859403235,6.947940770639221,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.5501228921340235,8.005803433154558
1991-07-01,One year,8.27244071924923,7.679576565645728,7.933276416891038
1991-06-01,One year,8.389207745534517,7.636622989354896,8.1702672532668
1991-05-01,One year,8.179779312819587,7.680271312073733,8.150480555234994
1991-04-01,One year,8.443969498831754,7.755311754356603,8.135075456975411
1991-03-01,One year,6.853938801482933,6.478927194383004,6.616815488749717
1991-02-01,One year,7.017088631056087,6.641370328445914,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.665096411153973,6.707775348455862
1990-12-01,One year,7.617103365609725,7.0592284177882725,7.210272543856659
1990-11-01,One year,7.799197389641073,7.039429729518464,7.102787754403966
1990-10-01,One year,8.13436770354749,6.9841042599255845,7.050038623294136
1990-09-01,One year,8.127536891620188,6.839288337546252,6.978713110788585
1990-08-01,One year,7.719626525117904,6.737261951311448,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.230696306874331,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.308572815604489,6.306935185508354
1990-05-01,One year,6.837524919490876,6.2419644853826215,6.152984617538453
1990-04-01,One year,6.439050721983374,5.886934612271046,5.885558583106265
1990-03-01,One year,5.979514445443523,5.51686715875359,5.519734967227137
1990-02-01,One year,5.877273886850207,5.442939271400581,5.337766575499181
1990-01-01,One year,5.657441150398896,5.20049868186889,5.013542843817817
1989-12-01,One year,5.503082516598174,5.182192370644511,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2026-04-01,Six months,2.8664712857298547,2.7420678988417553,2.3379852598944595
2026-03-01,Six months,2.8867539335524217,2.8720000774661174,2.6359870596460944
2026-02-01,Six months,2.152250229484798,2.5546141788330807,2.5809846976289963
2026-01-01,Six months,2.2931791793224576,2.593823046213922,2.5176228041884574
2025-12-01,Six months,2.5717022827530744,2.561983764941944,2.6470058369776783
2025-11-01,Six months,2.578296174850836,2.8143292315175503,2.827454205354041
2025-10-01,Six months,2.7456825846462474,2.879758409551409,2.7720616237513207
2025-09-01,Six months,3.746120833722988,3.2200262528618873,3.512476710782031
2025-08-01,Six months,3.844522709201903,3.46063815505424,3.6484837113647695
2025-07-01,Six months,3.744770333515479,3.207825905148375,3.5505112462544064
2025-06-01,Six months,4.198213986543209,3.7663257722187256,3.8810647388981545
2025-05-01,Six months,3.953461237980549,3.6440865090566135,3.560851117099384
2025-04-01,Six months,4.383135921534054,3.7025311027659735,4.015199923853863
2025-03-01,Six months,3.8156918345926716,3.409792310035515,3.505328323784851
2025-02-01,Six months,3.6978798909702792,3.234869527704485,3.369184984157836
2025-01-01,Six months,3.8791188578969127,3.5493017534819775,3.830610534006662
2024-12-01,Six months,2.936893429297127,2.947514696702581,3.3380515676568523
2024-11-01,Six months,2.757203433702271,3.1588291560451895,3.544716289793648
2024-10-01,Six months,2.6531990380579185,3.2156955143457164,3.49481431990859
2024-09-01,Six months,1.3847684103931668,2.7942853107767283,3.2365038974962346
2024-08-01,Six months,1.9967792631370385,3.188409164589088,3.568731698870753
2024-07-01,Six months,2.087196772002131,3.3091438011475383,3.3410464993588906
2024-06-01,Six months,2.1012609976501784,3.1877232617255844,3.1716552478909144
2024-05-01,Six months,2.5441726202382497,3.48233723294578,3.558700425496908
2024-04-01,Six months,1.9345840843862927,3.2257045494333743,3.2139285680518936
2024-03-01,Six months,1.993618550065035,3.4101545298131914,3.2863683006859157
2024-02-01,Six months,2.411126649313222,3.8874419724271054,3.5965473767885836
2024-01-01,Six months,2.358717512969566,3.6150726737651793,3.3427575388112363
2023-12-01,Six months,1.823110162972319,4.210918300023887,4.063944537019526
2023-11-01,Six months,1.4254673495009529,3.807042588459911,3.7383455574311553
2023-10-01,Six months,2.7070668004045118,4.706381429991458,4.664883118249952
2023-09-01,Six months,4.44962248447176,5.440324960671722,5.498807485347945
2023-08-01,Six months,4.426492249895797,5.4601564286317394,5.515548483887822
2023-07-01,Six months,5.640846038387437,6.411857664468901,6.720048440371085
2023-06-01,Six months,6.25773208060636,6.209502968121493,6.293725021533447
2023-05-01,Six months,6.614151839846727,6.774585619611168,6.682852890650914
2023-04-01,Six months,6.556695997261963,6.579762179721066,6.613824754497788
2023-03-01,Six months,8.911236344529438,6.4518274885842875,6.403967541422495
2023-02-01,Six months,8.9247079053147,6.508055281989972,6.575931060151441
2023-01-01,Six months,8.019826107161187,6.178841648778829,6.395965916359825
2022-12-01,Six months,9.604294906452049,6.393309654277433,6.87716366892277
2022-11-01,Six months,10.717308313292829,6.357027842844083,6.9408616167512704
2022-10-01,Six months,10.735993726260906,6.293756370949028,6.5841863348519825
2022-09-01,Six months,11.190985994203295,6.118702526217392,6.325052229922434
2022-08-01,Six months,11.957483222006516,6.414894039420583,6.389912677346077
2022-07-01,Six months,12.189234577374751,6.3502602417882885,6.108473644082624
2022-06-01,Six months,11.507950555103053,6.465409036670975,6.250590643183629
2022-05-01,Six months,10.673335037011045,6.2234016739283256,6.042642963558387
2022-04-01,Six months,11.337197818075673,6.2840711629921575,6.447999932804072
2022-03-01,Six months,9.065573105930703,6.083534999031504,6.6704036451043835
2022-02-01,Six months,7.834929781317723,5.500851938218819,5.990676220627211
2022-01-01,Six months,8.023690825299678,5.586118681555265,6.2156056030437945
2021-12-01,Six months,7.255888892150697,4.82274845410017,5.2867522569249426
2021-11-01,Six months,7.404002001336685,4.9290949733990495,5.313070362327266
2021-10-01,Six months,6.611365673198932,4.760226751359591,5.23344781843007
2021-09-01,Six months,5.055265319277202,4.082758907022568,4.350664422805295
2021-08-01,Six months,4.643535699285839,4.020564287354024,4.282678315653565
2021-07-01,Six months,3.0477221764661167,3.2227685440944827,2.813601421374101
2021-06-01,Six months,3.5997726995735446,3.4171743723043697,3.1166790848991432
2021-05-01,Six months,2.921863656718471,2.9910184372897706,2.6677403954224577
2021-04-01,Six months,1.8128956885828051,1.9492141010741975,1.5766585197442229
2021-03-01,Six months,1.2248500328615908,1.9094553336039612,1.5961148766292288
2021-02-01,Six months,1.7971018749646683,2.0352131163200364,1.932809712562955
2021-01-01,Six months,1.0095891213375285,1.630432074684165,1.19847341328978
2020-12-01,Six months,1.3382262618584662,1.7167475862151567,1.495116601025237
2020-11-01,Six months,1.2188327462934634,1.551026456922467,1.364803885927679
2020-10-01,Six months,1.1397114365367944,1.6914882340639013,1.2256373790407782
2020-09-01,Six months,0.25830489714959715,1.3390697759152093,1.022954814644561
2020-08-01,Six months,-0.8591453525125803,1.108676693531745,0.24029119321309356
2020-07-01,Six months,0.44919989782779,2.051651619492734,1.6613009023934477
2020-06-01,Six months,-0.10429349634288876,1.5050219542248389,1.2216765750850733
2020-05-01,Six months,-0.559546802894384,1.4110137407787204,0.7984684017958266
2020-04-01,Six months,0.21488433497598436,1.7402092186492693,1.43219645803494
2020-03-01,Six months,0.8703622519400378,1.9770094168867978,1.511948298780319
2020-02-01,Six months,1.3442577088304208,2.0522859157876496,1.6433832733966813
2020-01-01,Six months,1.569342716730282,2.096207332933683,1.6082904541632415
2019-12-01,Six months,1.2394248993737866,1.8311911093216966,1.418662485739275
2019-11-01,Six months,1.4885867773621886,2.2033857352369774,1.6985797364981847
2019-10-01,Six months,1.267203445980769,1.9572866063057162,1.512636621903285
2019-09-01,Six months,2.210574811714916,1.977590465862741,1.6374423630282076
2019-08-01,Six months,2.1212090104951953,1.91088657159646,1.6926971283012904
2019-07-01,Six months,1.9874106583804396,1.9461193696946415,1.4930920170623807
2019-06-01,Six months,1.4168617147549467,1.9728526128498953,1.4765028187587514
2019-05-01,Six months,1.4745490365148939,2.07074229687296,1.7182996186684063
2019-04-01,Six months,1.6363618236093558,2.0519928420711944,1.8190421721096417
2019-03-01,Six months,1.2598901256835493,1.9707351347517958,1.7408160603003653
2019-02-01,Six months,1.346697658490803,2.0744171633966495,1.58489076639039
2019-01-01,Six months,2.061629789225239,2.1367688772366447,2.095656963435988
2018-12-01,Six months,2.5446547570671108,2.3254709937155646,2.0512249722902887
2018-11-01,Six months,2.542455961893686,2.366687522016417,1.7672842019442747
2018-10-01,Six months,2.571779025834431,2.184539497501669,1.7716131537073965
2018-09-01,Six months,2.6062809510358775,2.1932168699019923,1.8756425844902447
2018-08-01,Six months,2.442318648392927,2.4017283812731556,2.001553898163144
2018-07-01,Six months,1.656371587205041,1.880574417495352,1.5537982680083662
2018-06-01,Six months,1.7086795025039736,2.0308802406381203,1.7490323836443
2018-05-01,Six months,2.0693166679707886,1.9890982818454819,1.8835012168418874
2018-04-01,Six months,2.190263612822463,2.2969623647691675,1.9624586586137305
2018-03-01,Six months,2.2456730586499773,2.485685049293763,1.9379945034263324
2018-02-01,Six months,2.8552630080313834,2.592963363742344,2.1717059970530084
2018-01-01,Six months,3.2452078903040027,2.779283441490448,2.3528252034572983
2017-12-01,Six months,3.161169737021141,2.67390216478025,2.315847178777819
2017-11-01,Six months,2.754451886815601,2.716253753455051,2.4048569041418943
2017-10-01,Six months,2.5678916116613326,2.8402642726339398,2.3613937059061563
2017-09-01,Six months,2.7276145585462652,2.9545233743378985,2.757849759246045
2017-08-01,Six months,2.595959618340893,2.8106894162183957,2.6406468600018496
2017-07-01,Six months,2.7449789458898533,3.043189485997241,2.835422733319115
2017-06-01,Six months,2.8085551591304547,2.950780674254434,2.6436732514842243
2017-05-01,Six months,3.414055484392531,3.049824361394677,2.9145873969853575
2017-04-01,Six months,3.425971739665745,3.1372223389391243,2.889982500251631
2017-03-01,Six months,3.195698814900605,2.8045443327162585,2.3776873292937095
2017-02-01,Six months,3.1183015840321904,2.7973685819764817,2.5007849786746528
2017-01-01,Six months,2.48062449980051,2.205476630766478,2.0009337270815886
2016-12-01,Six months,2.461598863800396,2.4305296574620234,2.117537473175135
2016-11-01,Six months,2.312581891655663,2.277060443010938,1.987471879068159
2016-10-01,Six months,1.993771245646525,1.803110964349306,1.7810801719844838
2016-09-01,Six months,1.477914906410005,1.4006327162391132,1.371578192891132
2016-08-01,Six months,1.4988284367618565,1.5073643370048375,1.550509334470318
2016-07-01,Six months,1.1595318508145214,1.414109058016431,1.3957453809774645
2016-06-01,Six months,0.6794779643983118,1.2678133391923545,1.2559794796497492
2016-05-01,Six months,0.019976059978521477,0.9963370058301656,1.036338954823779
2016-04-01,Six months,-0.15601826169726607,1.0772975862886085,0.9713779402832579
2016-03-01,Six months,0.4823283117405541,1.565582699025535,1.637343772981592
2016-02-01,Six months,-0.21985487849672802,1.14726043864686,1.107583416545288
2016-01-01,Six months,-0.061523636054050534,1.3401360882951412,1.2357466010280538
2015-12-01,Six months,0.23054448325483534,1.592474297842873,1.5155799465340847
2015-11-01,Six months,0.5929783701277946,1.4137181666150784,1.355337426623815
2015-10-01,Six months,0.7543118523135162,1.4719328827441025,1.4111973903881747
2015-09-01,Six months,0.4712713479879449,1.1535448617518003,1.2071730701607608
2015-08-01,Six months,0.817113820051163,1.2856095587196328,1.1059131435751324
2015-07-01,Six months,0.6592043536785219,1.0809990555113898,1.0813739803736677
2015-06-01,Six months,0.17516080091350972,0.9427701674984063,1.0168552287328936
2015-05-01,Six months,-0.39892558466168015,0.9388849639349686,1.0180987844203182
2015-04-01,Six months,-0.9809434087399316,0.947018392312003,0.806103668949465
2015-03-01,Six months,-0.7231393472682313,1.0117998859206017,0.845782125499972
2015-02-01,Six months,-0.8252007736978317,1.0480772187670493,0.9075871709117056
2015-01-01,Six months,-0.4150969288399087,1.1907696574523967,1.166429992990814
2014-12-01,Six months,-0.27714230021276265,0.8879097805418907,0.6800082057478063
2014-11-01,Six months,0.6413779061662295,1.2485912935122154,1.1569777073300758
2014-10-01,Six months,0.7966580933513656,1.3317845586895616,1.0736192804593037
2014-09-01,Six months,0.7581744729898254,1.4230752006881593,1.355882297918387
2014-08-01,Six months,0.9536079323019031,1.7460259548756332,1.5752699976189444
2014-07-01,Six months,1.0200129826520632,1.6430014478456254,1.6118225915312978
2014-06-01,Six months,1.3886379402975546,1.9445526587529756,1.8763171791263522
2014-05-01,Six months,1.2631364070909035,1.704268234954022,1.4457162038097549
2014-04-01,Six months,1.743373873555254,2.186522942315567,1.9754140381877727
2014-03-01,Six months,1.6717506638105784,2.0051122201086535,1.5739192708476457
2014-02-01,Six months,2.098945992737322,2.0787803078369382,1.9132790598644922
2014-01-01,Six months,2.1122368141658576,1.9934025729748355,1.6816967252270665
2013-12-01,Six months,2.370840820591269,2.096490636543932,1.8481389418631977
2013-11-01,Six months,1.7531767585594382,2.100214146774179,1.7449740131847191
2013-10-01,Six months,1.8523486848748494,2.165771708687032,1.9749644482928153
2013-09-01,Six months,1.5785230550965146,2.0226281630763374,1.746865931659003
2013-08-01,Six months,1.4022263085466058,2.0411848501666556,1.6121432532493873
2013-07-01,Six months,1.7043441506836343,2.0731636040623616,1.7552099032347668
2013-06-01,Six months,1.706043097870591,2.102415046524449,1.7654227313872006
2013-05-01,Six months,2.3888642101731916,2.5004284956158473,1.9520803317743862
2013-04-01,Six months,2.492365494150728,2.031862267580202,1.5529444550938631
2013-03-01,Six months,3.756568662151727,2.651146361122806,2.5390416655522774
2013-02-01,Six months,3.9642753829788546,2.650404282411151,2.383683431605488
2013-01-01,Six months,3.806297570705408,2.4903522728727685,2.272755028702833
2012-12-01,Six months,4.144750100799399,2.819540131544216,2.6579140794642075
2012-11-01,Six months,3.0443797161361807,2.5568792876577993,2.5296029674935383
2012-10-01,Six months,2.385218828624236,2.4227947884385888,2.5256917446846883
2012-09-01,Six months,1.9125987543776368,2.314015461437695,2.118012806273617
2012-08-01,Six months,1.623542116572807,2.187041059348321,2.1490339506448963
2012-07-01,Six months,1.6473609719884985,2.494830816569719,2.259970695330904
2012-06-01,Six months,1.2150796964705224,2.0502164516729833,1.8900627521820867
2012-05-01,Six months,2.241135645375736,2.582297325679699,2.2820719253157096
2012-04-01,Six months,2.9077256780984495,2.797962776390942,2.368703366306013
2012-03-01,Six months,2.4894922432819655,2.64245399048719,2.1290600138754057
2012-02-01,Six months,3.3540517442913753,2.841965682332305,2.2510178159304006
2012-01-01,Six months,3.5032425638711784,2.975893380051409,2.466418550155658
2011-12-01,Six months,3.7708140391940814,3.0749628427548363,2.721910849322229
2011-11-01,Six months,3.3509562001088344,3.0157773519579636,2.386727047178372
2011-10-01,Six months,3.186232820752366,2.7837854453216764,2.189657987884086
2011-09-01,Six months,4.419584164198209,3.3863667925777996,2.9603149183260236
2011-08-01,Six months,3.4983594820191533,3.1263987877159485,2.7845419797062565
2011-07-01,Six months,3.645578863022525,3.2740984674936517,2.936890729329411
2011-06-01,Six months,4.5974030098952845,3.8827533716610727,3.11349588457408
2011-05-01,Six months,6.15614324878393,4.282539631466427,3.6902742707556335
2011-04-01,Six months,6.760710591128705,4.4777546501530505,4.064471294445626
2011-03-01,Six months,5.930159155096759,4.191421624502733,3.4913565062736573
2011-02-01,Six months,5.557635363258662,4.23949897398973,3.4844063207042586
2011-01-01,Six months,5.268602695549807,4.160826852436781,3.460320491261859
2010-12-01,Six months,3.89916259400096,3.2065869408607846,2.772500344085538
2010-11-01,Six months,2.7932636404034206,3.036059251045351,2.8544857952818248
2010-10-01,Six months,2.19199527176952,2.9032502654766086,2.8492219557106013
2010-09-01,Six months,2.135621930965037,2.8409293133211078,2.724330883144055
2010-08-01,Six months,3.0979132395129616,3.155162427273968,3.0736525845634466
2010-07-01,Six months,2.6345673072233566,2.8442627153989877,2.5860645795362736
2010-06-01,Six months,3.490976991831962,3.3523679349735884,3.11746143292555
2010-05-01,Six months,3.750995735576046,3.3281585348751808,3.046430093654795
2010-04-01,Six months,4.174461501439741,3.277779871863208,2.9553848758374857
2010-03-01,Six months,4.082138978049654,3.5010551887846186,3.0587735141878403
2010-02-01,Six months,3.1990749531629614,3.116289037066564,2.7645307216751736
2010-01-01,Six months,3.534062538229499,3.3371230683636925,2.94808628657246
2009-12-01,Six months,3.0953141679942675,3.0310937707130785,3.024752368837258
2009-11-01,Six months,3.0308358638593713,2.9817013860883406,2.622259463482979
2009-10-01,Six months,3.200769504940726,3.1213034497189827,2.7249991445998045
2009-09-01,Six months,2.614638988334228,2.7937263621997306,2.5228754303006973
2009-08-01,Six months,2.645483280767702,2.981794453991057,2.496620922703907
2009-07-01,Six months,3.333464811835718,3.369804018362778,2.7293678058965876
2009-06-01,Six months,2.6707930482899878,3.181671067595011,2.3823014713757473
2009-05-01,Six months,0.8263146719528214,2.387477028436352,1.4505198602366098
2009-04-01,Six months,-0.10466427309622217,2.1817377992017177,1.3658944351217839
2009-03-01,Six months,-0.3559966165037398,2.2535729360401917,1.1818748612807628
2009-02-01,Six months,0.6073064820137475,2.383420239543061,1.2680208430433382
2009-01-01,Six months,0.28557987372714866,2.1688830337852623,0.9929574996655033
2008-12-01,Six months,1.0028672488555213,2.1590974973993773,0.9448302009414045
2008-11-01,Six months,3.6109352188822053,3.0712074832620564,1.9634670888559524
2008-10-01,Six months,4.6935234698100015,3.05972263514002,1.8023561635082785
2008-09-01,Six months,6.155125602305622,3.4570111063304196,2.1895234765291427
2008-08-01,Six months,5.701541216971173,3.5155256980692364,2.0464033767479295
2008-07-01,Six months,5.771447433176058,3.3418095521022746,1.8070341166476211
2008-06-01,Six months,5.168764744194698,3.223974872199545,1.6266853049916374
2008-05-01,Six months,4.510344724572812,3.238273602372316,1.8336380813992692
2008-04-01,Six months,4.195167699113322,2.8750707852177975,1.6397357705298488
2008-03-01,Six months,4.236863866136087,2.665116646414255,1.7304537617798488
2008-02-01,Six months,3.6890927110381444,2.5318863289402342,1.4467760467963275
2008-01-01,Six months,3.099976295990081,2.5095721486696503,1.6245977204875306
2007-12-01,Six months,2.5129956692740985,2.409524198203221,1.5249944255382841
2007-11-01,Six months,2.2081168843490317,2.204086847128848,1.2377338561402995
2007-10-01,Six months,1.7543420906509732,2.1967041715086975,1.4295402191153883
2007-09-01,Six months,0.7129311366465885,1.9155409078049441,0.9527721888441087
2007-08-01,Six months,1.2756620396213725,2.1296833105234736,1.3583654206135387
2007-07-01,Six months,1.3161963589420012,2.4871143808707914,1.3985735523864173
2007-06-01,Six months,1.6993759206362924,2.421643823873252,1.5693583119678278
2007-05-01,Six months,1.991695732607246,2.586663109323072,1.6342778528561475
2007-04-01,Six months,2.4441706556210363,2.8215272137813203,1.7379573243433866
2007-03-01,Six months,2.815057669997123,2.6018294899200782,1.967874892202115
2007-02-01,Six months,2.2525814096854946,2.6417237289921225,2.0550407265566673
2007-01-01,Six months,2.3902769467848195,2.6929134996245847,1.9926676557457945
2006-12-01,Six months,3.135962940284731,2.7658775113650522,2.0856328499610832
2006-11-01,Six months,3.0189043036592533,2.777891830285383,1.9868077491396852
2006-10-01,Six months,3.07822531836901,2.5721114043399047,1.691385642932275
2006-09-01,Six months,3.2925300494498266,2.554711602358361,1.7022057047149763
2006-08-01,Six months,3.3121135284896797,2.3708886291247113,1.3229212586550965
2006-07-01,Six months,3.068496629310813,2.14238304392402,1.2923748661756607
2006-06-01,Six months,2.8415297265697026,2.1963848892094324,1.326471698099363
2006-05-01,Six months,2.3841233230556425,2.000438149136476,1.156920077211132
2006-04-01,Six months,1.7805599981887577,1.7333509841503694,1.1475597826161588
2006-03-01,Six months,1.5514385045533263,1.8115607592000815,1.139853893274334
2006-02-01,Six months,1.6218874711609876,1.957659279957502,1.0447129271937028
2006-01-01,Six months,1.6539046547970448,1.7445136310813083,0.8783583499554659
2005-12-01,Six months,2.13357743640592,2.0410151884765044,1.2392164716103382
2005-11-01,Six months,2.12002092082455,2.0441831105857777,1.1974870366098678
2005-10-01,Six months,2.292294017303309,2.1725480109142117,1.4749373780142072
2005-09-01,Six months,2.076937157557235,2.0128062518002117,1.43839349074264
2005-08-01,Six months,2.436039111100907,2.292858050731085,1.817902997650922
2005-07-01,Six months,2.2730188460911016,2.2924568442340862,1.783410688441034
2005-06-01,Six months,1.7095266009682808,1.7536563211891574,1.4340978890929446
2005-05-01,Six months,2.165074197300365,2.1591249495537714,1.8101382232147412
2005-04-01,Six months,2.4129024620735517,2.185876228102116,1.743772938919519
2005-03-01,Six months,2.857362637888805,2.298465950570687,1.786415519558826
2005-02-01,Six months,2.3332298573405685,2.0394819164436893,1.4899167581124528
2005-01-01,Six months,2.360962134719813,2.115960450551336,1.619469381991867
2004-12-01,Six months,2.312284646153717,1.972622769065784,1.476366890258185
2004-11-01,Six months,1.6894098295779925,1.8651182416692316,1.2377647510206868
2004-10-01,Six months,1.4945898961160387,1.5834031464693674,1.1447933873485416
2004-09-01,Six months,0.9746502584199401,1.4461158742980074,1.0400530501724514
2004-08-01,Six months,0.9594061970487733,1.6205574126331759,0.959480470154439
2004-07-01,Six months,0.8995748147178295,1.4838732873736378,0.935324345337385
2004-06-01,Six months,1.0282308900281478,1.718152935893919,1.1940674615235736
2004-05-01,Six months,1.2307840204475395,1.522156694867103,1.0217144478958495
2004-04-01,Six months,0.9486066739942567,1.5496833882967191,0.8708479418706894
2004-03-01,Six months,1.2294090685956993,1.4843882335769125,0.8878117481592174
2004-02-01,Six months,1.5944272633028334,1.5928308202879555,1.140234733425327
2004-01-01,Six months,1.8716244611824084,1.7118883897293888,1.1631528225092946
2003-12-01,Six months,2.1547391399789673,1.875436869314132,1.1885232320646644
2003-11-01,Six months,1.7358400985246547,1.8780734778786101,1.1072448953496572
2003-10-01,Six months,1.3393117828335077,1.852459466028014,1.0702202724583998
2003-09-01,Six months,0.976988228659037,1.7707604758928017,1.0883495699888668
2003-08-01,Six months,0.9425741383620512,1.75287094976711,1.0064494848321948
2003-07-01,Six months,0.9640350518812291,1.719514255553342,1.1397308911977877
2003-06-01,Six months,0.36622312457921247,1.4443630307912225,0.6868413901886417
2003-05-01,Six months,0.9331525727917844,1.5892577696825851,1.1359075751717462
2003-04-01,Six months,1.3795429522883484,1.5128344391790136,1.2732910836015243
2003-03-01,Six months,1.9313059917582365,1.7703237589664869,1.5397548835738961
2003-02-01,Six months,1.812811348405452,1.7093813254586254,1.4808039070000945
2003-01-01,Six months,1.6303883065875047,1.5883765721554524,1.3825744353817448
2002-12-01,Six months,1.9147568539821247,2.07206437814712,1.644789466672436
2002-11-01,Six months,1.631078764085081,1.7378333396887546,1.5445957414306433
2002-10-01,Six months,1.524681678063966,1.7042182101328796,1.6540516714673048
2002-09-01,Six months,1.1122287000196351,1.69116718239209,1.315495321135729
2002-08-01,Six months,1.2927368902657443,1.707164308421965,1.582064100209335
2002-07-01,Six months,1.0071706266261415,1.8923634796739948,1.4063614440392058
2002-06-01,Six months,1.3712881592096604,1.8130221638479727,1.6381712405109106
2002-05-01,Six months,1.4604568391706652,1.846522313576395,1.5778323687134277
2002-04-01,Six months,1.2092744549125234,1.765292563078738,1.534581669972801
2002-03-01,Six months,0.9234289823125685,1.9293423109669474,1.3843092555454906
2002-02-01,Six months,0.6726874586647558,1.955540528157049,1.1075982781953098
2002-01-01,Six months,1.182864453690624,2.24115685121226,1.5647011035200276
2001-12-01,Six months,-0.058035884275153826,1.9160840887171724,1.1957126683684205
2001-11-01,Six months,0.2598304111194105,2.0425219509366417,1.2005243830548684
2001-10-01,Six months,1.5464418578332362,2.1345543296969107,1.3277355425613369
2001-09-01,Six months,2.118793855696066,2.531083083179613,1.802014179252387
2001-08-01,Six months,2.2456692311681126,2.561924429651782,1.8812179914539318
2001-07-01,Six months,2.041722931714407,2.4224515989870206,1.566483851590128
2001-06-01,Six months,2.1685213716644114,2.3918533436190277,1.5979230356464758
2001-05-01,Six months,1.356787522890146,2.2760101819816216,1.3190984747993628
2001-04-01,Six months,0.8699667593941696,2.1387992196242984,1.0984815843546825
2001-03-01,Six months,0.5733711634014149,1.8372901185135613,0.8744992285353081
2001-02-01,Six months,1.3792686682216448,2.0808649703737747,1.1489090369320554
2001-01-01,Six months,0.8270060230297416,1.7789047906360027,1.0615379359056876
2000-12-01,Six months,1.2937671594857703,1.638910208936374,0.7735733293828151
2000-11-01,Six months,2.003640832549647,1.6747916649724024,0.7421437890999805
2000-10-01,Six months,1.499496587219351,1.590210233050743,0.6866467038131763
2000-09-01,Six months,1.2394185163511429,1.3136640397162604,0.26145026484074574
2000-08-01,Six months,0.24867220265307743,0.9715960309931015,-0.2069425923155177
2000-07-01,Six months,0.8768127439169326,1.2057161480417458,-0.04589050596588429
2000-06-01,Six months,0.2937012516923243,0.8371217209318714,-0.21604975311866337
2000-05-01,Six months,0.12222039948908137,0.7689188512315379,-0.142812888927224
2000-04-01,Six months,0.47708027332831193,0.8176550300225052,-0.07827488096494584
2000-03-01,Six months,0.6970634632867956,1.224320293222815,-0.008494943626269347
2000-02-01,Six months,0.9373528842743672,1.1765615667200355,0.11441651204451286
