date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1994-05-01,One year,1.9598418482052806,2.2644347362126425,1.7182473023375107
1994-04-01,One year,2.013819721115533,2.21730685843585,1.768888127462744
1994-03-01,One year,2.2340743537703855,2.515209229135608,2.44850762448508
1994-02-01,One year,2.5163403864719065,2.7060452628311475,2.6366279069767544
1994-01-01,One year,2.6703821656051066,2.7024356891752266,2.5867609254498727
1993-12-01,One year,2.409371537122038,2.580492395825006,2.5229191709994705
1993-11-01,One year,2.287814693347291,2.6334106839607583,2.434297120210586
1993-10-01,One year,2.5859335362760025,2.784996393367465,2.5023504737108406
1993-09-01,One year,3.0584979482774988,3.0490005626067496,2.6796713091114466
1993-08-01,One year,2.918648070724169,3.1201814223305346,2.6577976164427564
1993-07-01,One year,2.593213572854284,2.865746922951805,2.26014288427542
1993-06-01,One year,2.407092581706086,2.7297106152973014,2.1938055543432338
1993-05-01,One year,2.5178426666242837,2.8418486847596665,2.3576382817508814
1993-04-01,One year,2.4914664880211785,2.9629868291387362,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.8508151476743975,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.827232588475144,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.939492711758021,2.1469600895188257
1992-12-01,One year,2.550366077371394,3.013526878867939,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.318017378161281,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.3052832293340404,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.5660841466115727,3.393970270918246
1992-08-01,One year,2.950550353211762,3.6219909955285883,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.339673878724605,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.45995086527213,4.319123427374689
1992-05-01,One year,4.340398712973106,4.692540957338004,4.611069615718803
1992-04-01,One year,4.71163963723215,4.9174305619229735,5.084979964073508
1992-03-01,One year,7.054701120259615,7.047666283519103,7.179836296566022
1992-02-01,One year,6.87045375822653,6.870056147609995,7.093078758949889
1992-01-01,One year,6.969575590811729,6.998875705481545,7.28978245906102
1991-12-01,One year,7.203271841280884,7.034826358942927,7.457378434843632
1991-11-01,One year,7.066191180307903,6.704315153012384,7.439758555163436
1991-10-01,One year,6.752803510482693,6.768345105263402,7.578332959173843
1991-09-01,One year,7.106144859403235,6.947940770639221,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.5501228921340235,8.005803433154558
1991-07-01,One year,8.27244071924923,7.679576565645728,7.933276416891038
1991-06-01,One year,8.389207745534517,7.636622989354896,8.1702672532668
1991-05-01,One year,8.179779312819587,7.680271312073733,8.150480555234994
1991-04-01,One year,8.443969498831754,7.755311754356603,8.135075456975411
1991-03-01,One year,6.853938801482933,6.478927194383004,6.616815488749717
1991-02-01,One year,7.017088631056087,6.641370328445914,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.665096411153973,6.707775348455862
1990-12-01,One year,7.617103365609725,7.0592284177882725,7.210272543856659
1990-11-01,One year,7.799197389641073,7.039429729518464,7.102787754403966
1990-10-01,One year,8.13436770354749,6.9841042599255845,7.050038623294136
1990-09-01,One year,8.127536891620188,6.839288337546252,6.978713110788585
1990-08-01,One year,7.719626525117904,6.737261951311448,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.230696306874331,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.308572815604489,6.306935185508354
1990-05-01,One year,6.837524919490876,6.2419644853826215,6.152984617538453
1990-04-01,One year,6.439050721983374,5.886934612271046,5.885558583106265
1990-03-01,One year,5.979514445443523,5.51686715875359,5.519734967227137
1990-02-01,One year,5.877273886850207,5.442939271400581,5.337766575499181
1990-01-01,One year,5.657441150398896,5.20049868186889,5.013542843817817
1989-12-01,One year,5.503082516598174,5.182192370644511,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2026-08-01,Six months,3.9721505844848792,3.0872185785820077,2.613326964656304
2026-07-01,Six months,3.4645288659765905,2.921824921927448,2.709715225862408
2026-06-01,Six months,2.8966762346883446,3.108787028813884,2.6880131204601643
2026-05-01,Six months,3.2446814567347104,3.0080159517312657,2.6921682431186644
2026-04-01,Six months,2.9286003508940173,2.835920966847011,2.45937430126697
2026-03-01,Six months,2.936124026204179,3.0343899662446265,2.7399528929083816
2026-02-01,Six months,2.1903937246163574,2.551812866141904,2.658898924688824
2026-01-01,Six months,2.263242493328521,2.6896399489103047,2.5962027624777173
2025-12-01,Six months,2.4248827228734227,2.6171858094458345,2.675152323019958
2025-11-01,Six months,2.474565003762441,2.7284733918793114,2.8117910396711965
2025-10-01,Six months,2.6883545252130547,2.8329782261526795,2.739521972953618
2025-09-01,Six months,3.6972776445178157,3.2524648888396692,3.478022536045766
2025-08-01,Six months,3.8031104966644858,3.4472761762442774,3.615987526121489
2025-07-01,Six months,3.7699336256540317,3.0559024730954425,3.496115849848236
2025-06-01,Six months,4.339923489068354,3.7653162041119854,3.860214666011652
2025-05-01,Six months,4.0491824419865985,3.6539172501929005,3.5707968732540563
2025-04-01,Six months,4.431592332833145,3.650878351905967,4.031836083885509
2025-03-01,Six months,3.854086095392484,3.4362657636003906,3.5168058611670494
2025-02-01,Six months,3.7275745538089655,3.238463929202912,3.377408018979833
2025-01-01,Six months,3.85598955339288,3.5946598213851595,3.842899347016049
2024-12-01,Six months,2.8248067423667367,2.9211475251722696,3.340123358989988
2024-11-01,Six months,2.6780068885127406,3.147225217021887,3.537852862934643
2024-10-01,Six months,2.609733106143741,3.2111165511286806,3.4859418200648085
2024-09-01,Six months,1.348441188745686,2.845913895129529,3.2293583201307374
2024-08-01,Six months,1.9659930564275285,3.2307825011434304,3.563492415773828
2024-07-01,Six months,2.1066824720087585,3.288244128866377,3.331224584826975
2024-06-01,Six months,2.2067960566834355,3.2013518147053484,3.170581311197118
2024-05-01,Six months,2.6156239255514357,3.4993745221594335,3.566166846539609
2024-04-01,Six months,1.9700174498262335,3.2233102389261257,3.2228483357897186
2024-03-01,Six months,2.0221910930360742,3.3743453247594224,3.2932389924432037
2024-02-01,Six months,2.4333650875237645,3.8660732036854317,3.601756812149115
2024-01-01,Six months,2.3404530934864054,3.5963539994390086,3.350994891616854
2023-12-01,Six months,1.738627554294414,4.194094307474538,4.065497989900391
2023-11-01,Six months,1.3662368458590146,3.812595607087742,3.7328086617624656
2023-10-01,Six months,2.674439134231643,4.688706207505517,4.6578693938005955
2023-09-01,Six months,4.421958688977923,5.440886883674361,5.492700366898529
2023-08-01,Six months,4.4030014069419865,5.4827802688901155,5.510657903311911
2023-07-01,Six months,5.656964023811462,6.3897778398494385,6.711852172687016
2023-06-01,Six months,6.3410730162823725,6.17154129354291,6.292131205512264
2023-05-01,Six months,6.6694904544991385,6.774537063153286,6.688448791659929
2023-04-01,Six months,6.58415374114707,6.546751243817337,6.620704273508715
2023-03-01,Six months,8.933828286319967,6.416903263574034,6.409705338986216
2023-02-01,Six months,8.942018010490592,6.4480971114782175,6.580149439080407
2023-01-01,Six months,8.003953525702933,6.161118190177344,6.402337610096764
2022-12-01,Six months,9.535829131993312,6.356310002329935,6.877770765225488
2022-11-01,Six months,10.670338268228697,6.32546843683747,6.9359362493003784
2022-10-01,Six months,10.710737895931377,6.2998942791857315,6.578486826833729
2022-09-01,Six months,11.169354078008386,6.0082148737064145,6.320091158937746
2022-08-01,Six months,11.938689447698891,6.3956009166732075,6.386377493410911
2022-07-01,Six months,12.202404423907986,6.30907899302665,6.101699250126114
2022-06-01,Six months,11.573820729534901,6.4326111328241264,6.249763100549144
2022-05-01,Six months,10.715548927747708,6.210715132390604,6.046600184462658
2022-04-01,Six months,11.358643577525829,6.285217889419497,6.452542450350607
2022-03-01,Six months,9.081245088483136,6.08194744492681,6.674426952898216
2022-02-01,Six months,7.847245525605939,5.510771080714611,5.993579729916543
2022-01-01,Six months,8.011687706399528,5.58957455362232,6.220800471222954
2021-12-01,Six months,7.2064199101316895,4.8167394680917095,5.287570581631518
2021-11-01,Six months,7.371890519949709,4.952584088102473,5.31034849222749
2021-10-01,Six months,6.5946308715562285,4.756754568588018,5.229638468477504
2021-09-01,Six months,5.0401036346980455,4.104079921602036,4.346658737036124
2021-08-01,Six months,4.629322716602369,4.01279454940463,4.279851714402616
2021-07-01,Six months,3.0558132880693423,3.206727788854686,2.8084346184187314
2021-06-01,Six months,3.6446438681738247,3.4631088954486353,3.1161766566973004
2021-05-01,Six months,2.9496740869534133,2.985142049213808,2.6703715661319904
2021-04-01,Six months,1.8265738804249976,1.9433116411785392,1.580268195274992
2021-03-01,Six months,1.2346761694077335,1.9111827606927794,1.5995925796589816
2021-02-01,Six months,1.8063939928191441,2.033353915429832,1.935553562422876
2021-01-01,Six months,1.002257647403293,1.6267143071452894,1.2023062667573248
2020-12-01,Six months,1.3046911501853886,1.715166395214255,1.4956176803776033
2020-11-01,Six months,1.1979501078891897,1.565399229181458,1.362746762151379
2020-10-01,Six months,1.1290178275894736,1.6890720271443538,1.2230442902380956
2020-09-01,Six months,0.2481210599147854,1.3398054924716944,1.0209506347561126
2020-08-01,Six months,-0.8700438771376273,1.1403952844676863,0.23833928924803516
2020-07-01,Six months,0.45454598802254775,2.045547908806606,1.6579200252010207
2020-06-01,Six months,-0.07351124396252073,1.5019790961696344,1.2213074671979962
2020-05-01,Six months,-0.5413335210830428,1.4431255431634364,0.8006502821753747
2020-04-01,Six months,0.22385134827553888,1.7553328180231065,1.4349147500287485
2020-03-01,Six months,0.8771037007252902,1.9720626654623752,1.5139436165662712
2020-02-01,Six months,1.35169907090118,1.995938047005775,1.645019037294193
2020-01-01,Six months,1.5650751823666154,2.0850722557704033,1.6110926232890455
2019-12-01,Six months,1.2158115188865226,1.7986840774491362,1.4189868479697942
2019-11-01,Six months,1.4741109985543677,2.1588457848707003,1.696809228710472
2019-10-01,Six months,1.2597575723926502,1.9507291294726672,1.51011170606421
2019-09-01,Six months,2.203780848076109,1.9836966588637814,1.6354871270995108
2019-08-01,Six months,2.1130371986410434,1.8906918275305378,1.6908797242961349
2019-07-01,Six months,1.9909547810167627,1.9734495490852852,1.4905716650147616
2019-06-01,Six months,1.438616706821949,1.9723421998488186,1.4761617102655444
2019-05-01,Six months,1.4872365325914183,2.0647223804381807,1.7198654312301942
2019-04-01,Six months,1.6423377011073326,2.06008093351834,1.8213292811543935
2019-03-01,Six months,1.2643061611668394,2.000168154299946,1.7424926252169959
2019-02-01,Six months,1.352170873242664,2.0661381334311857,1.5860108636737813
2019-01-01,Six months,2.059307209712058,2.1315140352273976,2.0979630882598244
2018-12-01,Six months,2.528204745621321,2.3285747837110558,2.0512642977635887
2018-11-01,Six months,2.5325640855340392,2.357811590667495,1.7657425281281114
2018-10-01,Six months,2.566597737686638,2.190117967610159,1.7696614321325077
2018-09-01,Six months,2.601437632412784,2.188055073083791,1.874449642632281
2018-08-01,Six months,2.436143127159407,2.3932497677323927,2.00088297967409
2018-07-01,Six months,1.658026004378499,1.885673127352117,1.551820949485161
2018-06-01,Six months,1.7235577192067364,2.033315273689237,1.7489164600596352
2018-05-01,Six months,2.078175152651207,2.178535411025938,1.8852566352490552
2018-04-01,Six months,2.1942470119461266,2.3008784728032015,1.964476693247974
2018-03-01,Six months,2.2491531025784273,2.4876354152583517,1.9389752887811085
2018-02-01,Six months,2.859915416573644,2.599167074921841,2.172344443228047
2018-01-01,Six months,3.244212508093547,2.777736601433993,2.3542215933525013
2017-12-01,Six months,3.1499682815727903,2.694067316141883,2.315822162548109
2017-11-01,Six months,2.747724881463709,2.7454949310953385,2.403525295677822
2017-10-01,Six months,2.5641861697885293,2.79383979162455,2.359747650531907
2017-09-01,Six months,2.7234718251839096,2.9560905748739215,2.7568330140000707
2017-08-01,Six months,2.5909828670312995,2.8189251389144445,2.64004734959018
2017-07-01,Six months,2.745650565612734,3.0466676233821812,2.8339531724906664
2017-06-01,Six months,2.818881487839331,2.951295528909557,2.643456257457677
2017-05-01,Six months,3.420222305613252,3.0551123906547675,2.9157374914274836
2017-04-01,Six months,3.4285488330109803,3.1388698759035036,2.891197476429763
2017-03-01,Six months,3.1989842674797098,2.7762724144369915,2.378488620042285
2017-02-01,Six months,3.122138702114241,2.8017209732675967,2.5014310508506554
2017-01-01,Six months,2.480131048422307,2.2283330476290106,2.001777126712767
2016-12-01,Six months,2.4541235553710017,2.4303055382999608,2.1175588802115453
2016-11-01,Six months,2.3084393140142767,2.259880738958344,1.9864049051479649
2016-10-01,Six months,1.9915642007828582,1.78099764762705,1.7800608562353215
2016-09-01,Six months,1.4745267754872726,1.4102834672965694,1.3708192804822161
2016-08-01,Six months,1.4951390657649721,1.5100013090573063,1.550119542187045
2016-07-01,Six months,1.1599081563500757,1.4167901178609803,1.394794452468262
2016-06-01,Six months,0.686292817202272,1.2036704840411292,1.2561200252313665
2016-05-01,Six months,0.023437921673985507,1.0088261732156891,1.0374982700365631
2016-04-01,Six months,-0.15514723341383263,1.0788962373789779,0.9722195064322037
2016-03-01,Six months,0.4849725539376015,1.578220205510833,1.6380984361330508
2016-02-01,Six months,-0.21714821301671572,1.1504914398925432,1.107831949276794
2016-01-01,Six months,-0.0617231563618148,1.3388212042914591,1.2364391629689164
2015-12-01,Six months,0.22583052640219314,1.5970854091288234,1.5153518198747884
2015-11-01,Six months,0.5906358613219087,1.4277523491586668,1.3546306642636452
2015-10-01,Six months,0.7531215294750426,1.4707158324774916,1.4105837430214319
2015-09-01,Six months,0.46846919048255664,1.162207721996998,1.206712968100554
2015-08-01,Six months,0.8141484960316525,1.2831985131987635,1.1058682860042968
2015-07-01,Six months,0.6592368911715107,1.084797484941552,1.0808795345395694
2015-06-01,Six months,0.1796983989451384,0.943850964320327,1.017214747727757
2015-05-01,Six months,-0.39663202071349435,0.9439778092572512,1.0185339767558643
2015-04-01,Six months,-0.9803783926630727,0.9488427080865744,0.8066179135787666
2015-03-01,Six months,-0.7206489981769759,1.0111189874198467,0.8461863640160994
2015-02-01,Six months,-0.8224283945833522,1.0468302785115373,0.9076423018756996
2015-01-01,Six months,-0.41442937624192044,1.207497785516849,1.1669290115632336
2014-12-01,Six months,-0.27964790682151186,0.9197783886955921,0.6796379112855133
2014-11-01,Six months,0.63957511112962,1.2479406943227955,1.1566351963415489
2014-10-01,Six months,0.7950967613856275,1.3291820952570952,1.0733070461011796
2014-09-01,Six months,0.7548593431165651,1.423094982779113,1.3556683112361467
2014-08-01,Six months,0.9496596487225784,1.7435203587636412,1.5749881972898283
2014-07-01,Six months,1.018545199723464,1.7552866012350459,1.6112612004886229
2014-06-01,Six months,1.390833522109447,1.916278781515423,1.8767214372486407
2014-05-01,Six months,1.2651910749593043,1.704628041068098,1.4459967593012601
2014-04-01,Six months,1.7451061090308695,2.179016292377546,1.9757684900189254
2014-03-01,Six months,1.6753730016364043,1.938604000747477,1.5740919640698126
2014-02-01,Six months,2.1034138929251878,2.0355846230841546,1.9137723425588504
2014-01-01,Six months,2.114713839517268,1.9722570660013952,1.6820338435580506
2013-12-01,Six months,2.3707583874651217,2.084185576570672,1.8480156210851861
2013-11-01,Six months,1.7513168518557443,2.1072543048632952,1.744511682464145
2013-10-01,Six months,1.8495954244595492,2.1702450603092394,1.9746783221053832
2013-09-01,Six months,1.5742348794290262,1.9917062499987703,1.7465180187331786
2013-08-01,Six months,1.396693561736817,2.052567945708648,1.6117753248860112
2013-07-01,Six months,1.700997760780587,2.089289783494992,1.7548796798494637
2013-06-01,Six months,1.7057867039541597,2.0209127069594404,1.765352450176283
2013-05-01,Six months,2.3908148063090495,2.500502402471028,1.9525321860933031
2013-04-01,Six months,2.495348906400907,2.0176257144746,1.5531166838316013
2013-03-01,Six months,3.7611804926019676,2.663963942602032,2.5392335485966866
2013-02-01,Six months,3.9701139739995117,2.6232812839071675,2.3839491612509978
2013-01-01,Six months,3.810159966815685,2.4746238799242173,2.272963413649487
2012-12-01,Six months,4.146287788681691,2.8657035121012226,2.658245237367063
2012-11-01,Six months,3.042439532864072,2.5539771662797275,2.5291313972454876
2012-10-01,Six months,2.381515715078897,2.4495177898860216,2.525416638795197
2012-09-01,Six months,1.9081903978920955,2.2695404317269587,2.1179969454874437
2012-08-01,Six months,1.6175902402127074,2.2232636829663885,2.148627598838071
2012-07-01,Six months,1.6432481999122617,2.4839910659502675,2.259719024940643
2012-06-01,Six months,1.2138289679832992,2.1853448572733702,1.889795083277046
2012-05-01,Six months,2.243568384261607,2.5607967986149163,2.2827203849884015
2012-04-01,Six months,2.9119907729269645,2.893269680766189,2.3691845525229294
2012-03-01,Six months,2.4938954184535955,2.647632723880247,2.1293324912971423
2012-02-01,Six months,3.3593271153566473,2.7977611494865986,2.2514130426921852
2012-01-01,Six months,3.506732017548142,2.966267239990782,2.4666551676240545
2011-12-01,Six months,3.7715685948961797,3.0151083167550023,2.721838072823801
2011-11-01,Six months,3.3482328050938426,3.0331441078561516,2.386325485418239
2011-10-01,Six months,3.181804468924976,2.775047019461714,2.1891218666720835
2011-09-01,Six months,4.415483380342877,3.398930114496319,2.960251666995406
2011-08-01,Six months,3.493282632770933,3.127026429848125,2.784210652156771
2011-07-01,Six months,3.6420955381695874,3.2563073452444184,2.936577800290041
2011-06-01,Six months,4.597168031332299,3.8646065268054652,3.1135178074485736
2011-05-01,Six months,6.159503973308422,4.284723711118877,3.6907376051407814
2011-04-01,Six months,6.76602188817399,4.476958065349228,4.065092418797578
2011-03-01,Six months,5.934575171588552,4.1378003437892685,3.491184499323996
2011-02-01,Six months,5.561784473173148,4.270648896552021,3.484506235566487
2011-01-01,Six months,5.270992855614165,4.148666943530994,3.460820721931568
2010-12-01,Six months,3.898376722730501,3.2056928241044798,2.7724385703658205
2010-11-01,Six months,2.790328674351339,3.040785789970658,2.854063371475002
2010-10-01,Six months,2.188063630871828,2.9027478532172326,2.848650182933876
2010-09-01,Six months,2.1321853531473645,2.8388926990426393,2.7241619897358405
2010-08-01,Six months,3.0948461065080313,3.1517504568302606,3.073555592002797
2010-07-01,Six months,2.633201628748516,2.84543901568808,2.585735263616362
2010-06-01,Six months,3.492033783224291,3.3402203769517147,3.117843989096447
2010-05-01,Six months,3.7531206809044093,3.330891495373174,3.0464347861164587
2010-04-01,Six months,4.177468030410392,3.3062134296290187,2.9556470361662424
2010-03-01,Six months,4.08451276309314,3.5046442459605354,3.058574406438974
2010-02-01,Six months,3.2005991370755327,3.1176537701993983,2.76451546330605
2010-01-01,Six months,3.53404658890224,3.3355893708684263,2.9480905178449035
2009-12-01,Six months,3.093351640152786,3.0278053946499637,3.0241731480787015
2009-11-01,Six months,3.029488714481987,2.9749237273724756,2.6222665486856034
2009-10-01,Six months,3.199747862755742,3.1033178852562924,2.7252403845523743
2009-09-01,Six months,2.6138098345603877,2.780271539366183,2.523384931683248
2009-08-01,Six months,2.6455644949089363,2.9679460235863964,2.4968387280541737
2009-07-01,Six months,3.335320440932299,3.397441687498108,2.729257585667022
2009-06-01,Six months,2.6731166733568568,3.155714549831998,2.3826188760213585
2009-05-01,Six months,0.8268093449727898,2.388373933631443,1.4504087245217123
2009-04-01,Six months,-0.10489658113232991,2.1971250085941514,1.365875116443882
2009-03-01,Six months,-0.35626739275168573,2.2592274719369434,1.181549994593234
2009-02-01,Six months,0.6061407455973278,2.374531989458741,1.2678785310046292
2009-01-01,Six months,0.2827328627360792,2.162752202027389,0.9929875243161135
2008-12-01,Six months,0.9996925135464796,2.1518596270199004,0.9444882441712155
2008-11-01,Six months,3.610422627548915,3.0625691312183903,1.963572146882786
2008-10-01,Six months,4.694350323314533,3.055971981601882,1.802197929128413
2008-09-01,Six months,6.155916671596118,3.448608847937804,2.189666340552332
2008-08-01,Six months,5.703501610581685,3.51848005133348,2.046537341590615
2008-07-01,Six months,5.774679582627029,3.393741805377207,1.8076191038671974
2008-06-01,Six months,5.171310959272057,3.220555121779587,1.6273027824990294
2008-05-01,Six months,4.510742307617122,3.191063067043225,1.833705622509818
2008-04-01,Six months,4.194603648172812,2.895266486498317,1.6395524263582262
2008-03-01,Six months,4.237223631019038,2.656477243633728,1.7302793597929522
2008-02-01,Six months,3.6878850476015357,2.52557179505989,1.446727015860394
2008-01-01,Six months,3.0971499542179926,2.4794324914599177,1.6243440939475606
2007-12-01,Six months,2.5109163426275005,2.3466466551512077,1.5245410268843296
2007-11-01,Six months,2.2078634924123985,2.170735159116461,1.2378072744605007
2007-10-01,Six months,1.7549346246615638,2.1996664371517145,1.4296531421536862
2007-09-01,Six months,0.712285921733069,1.9080434041167265,0.9529616563105803
2007-08-01,Six months,1.276729264236942,2.136361819724688,1.3582949330042116
2007-07-01,Six months,1.31795875988292,2.4980530076872483,1.398376578412286
2007-06-01,Six months,1.7002438706587242,2.400953879476365,1.5694010275305148
2007-05-01,Six months,1.9915483746573814,2.5865811031341,1.6342964350025913
2007-04-01,Six months,2.4432966847531157,2.8099914385978866,1.7380021922673627
2007-03-01,Six months,2.81597245116767,2.604109108245475,1.9678828429550599
2007-02-01,Six months,2.25156697703055,2.5667584950945814,2.0551713106047753
2007-01-01,Six months,2.3884430354162767,2.6584822796798697,1.9925788628591068
2006-12-01,Six months,3.136089524208585,2.7538959710266946,2.0856588449999824
2006-11-01,Six months,3.019487222229089,2.754718664980912,1.9867211053514744
2006-10-01,Six months,3.0795389616425473,2.564811856932433,1.6912844455092557
2006-09-01,Six months,3.2917689663626293,2.5503012997282033,1.702207477169071
2006-08-01,Six months,3.3132991962138147,2.366780043751157,1.3227893183289652
2006-07-01,Six months,3.0696087252259474,2.140707255939286,1.2923866933842731
2006-06-01,Six months,2.8410529122008255,2.222507035980318,1.326521261417568
2006-05-01,Six months,2.383446414641277,2.004916278020066,1.1569190956194797
2006-04-01,Six months,1.778961314384775,1.7347897007533837,1.1476741607910235
2006-03-01,Six months,1.5521898228450848,1.814185931624826,1.1398694139014287
2006-02-01,Six months,1.6210518483375624,1.8903518649264628,1.044916767425641
2006-01-01,Six months,1.6530189277821794,1.6655306999782749,0.8783256206607692
2005-12-01,Six months,2.135097342424941,1.9943257895028577,1.2393813934699072
2005-11-01,Six months,2.1208759038712,2.0177321452508075,1.197416089015979
2005-10-01,Six months,2.293767475291908,2.1541670091038316,1.4748180738884953
2005-09-01,Six months,2.0756410869343433,1.9990126432889208,1.4384128257968198
2005-08-01,Six months,2.436525511453924,2.3183889990525066,1.8176793710154016
2005-07-01,Six months,2.2730409235073967,2.2915778816212393,1.7834815153495942
2005-06-01,Six months,1.707585434202863,1.7552406055640277,1.4343487096491359
2005-05-01,Six months,2.164050062135403,2.1585061134872756,1.8103634199090557
2005-04-01,Six months,2.4112501634731665,2.1820160343599913,1.743795464233422
2005-03-01,Six months,2.858772222219419,2.3008088051503686,1.7862823081449264
2005-02-01,Six months,2.3335699767305984,2.038635389720901,1.4898334036229643
2005-01-01,Six months,2.3617503374665727,2.12797852571616,1.6192197225115335
2004-12-01,Six months,2.315149086296997,1.9726971118379555,1.476147785096793
2004-11-01,Six months,1.6906360878600424,1.8551939790502219,1.2375534463688442
2004-10-01,Six months,1.4961255649029725,1.587289071336327,1.1445880246855555
2004-09-01,Six months,0.9728054882012227,1.4452318658337404,1.04012815125325
2004-08-01,Six months,0.958820606283628,1.579879060380941,0.9594776769731972
2004-07-01,Six months,0.8984035205607199,1.4840977346215347,0.9354491644967933
2004-06-01,Six months,1.0252047571877698,1.6836458555682834,1.1939796164583516
2004-05-01,Six months,1.2292998632493557,1.4712600282151889,1.0218480983456235
2004-04-01,Six months,0.946600542311149,1.5491473894797774,0.8711875536335123
2004-03-01,Six months,1.2306822619850166,1.5091758959085242,0.8880371685034971
2004-02-01,Six months,1.5954578092834515,1.612571477636357,1.140424396066031
2004-01-01,Six months,1.8734923115082402,1.7450085510071018,1.1630892636479206
2003-12-01,Six months,2.1582029736989083,1.8756895214175358,1.1885088721786063
2003-11-01,Six months,1.7374871622696242,1.872817694135386,1.1072435984503137
2003-10-01,Six months,1.3412756381167235,1.8553839862087622,1.0700875763450357
2003-09-01,Six months,0.9754689202477129,1.7697234599109797,1.0883164870532536
2003-08-01,Six months,0.9417260863166854,1.7515187189391082,1.0063121921409346
2003-07-01,Six months,0.9623935787521631,1.7161369700187432,1.1399247184046502
2003-06-01,Six months,0.3629337023493884,1.4441361414204055,0.6870881452841537
2003-05-01,Six months,0.9313799816276891,1.6111803047728088,1.136128295597283
2003-04-01,Six months,1.3773700552054846,1.4982391050146302,1.273276918074373
2003-03-01,Six months,1.9321330106129908,1.8851413085453537,1.5394959371887396
2003-02-01,Six months,1.8139028890916897,1.7241306378485879,1.4805310668038363
2003-01-01,Six months,1.6323463890399958,1.6103235892228773,1.3824114307789515
2002-12-01,Six months,1.9174344258881426,2.068634050239574,1.6445311993553036
2002-11-01,Six months,1.6325214185723524,1.713263681781409,1.5443718372304405
2002-10-01,Six months,1.5270942594742376,1.6918371355806747,1.653995555273302
2002-09-01,Six months,1.1116543418179026,1.6896282662019253,1.3158022017929927
2002-08-01,Six months,1.2922348585138188,1.7078929273118737,1.5826395825208062
2002-07-01,Six months,1.005834973019204,1.8756555044885341,1.4066162280415462
2002-06-01,Six months,1.3688401368519676,1.8024774222907218,1.6384227162149045
2002-05-01,Six months,1.458845497654715,1.84774425483061,1.5777606286448753
2002-04-01,Six months,1.2069074364196686,1.791027572354757,1.5345808324323418
2002-03-01,Six months,0.9232365695275968,1.9280134645124747,1.3840919483922631
2002-02-01,Six months,0.673404890696716,1.960336006389472,1.1072109112305828
2002-01-01,Six months,1.1844008950571805,2.190288728502646,1.5645555988517357
2001-12-01,Six months,-0.05652331230829866,1.9612532564307814,1.195264513340355
2001-11-01,Six months,0.2609479842071938,1.9859596202123182,1.2005476645651436
2001-10-01,Six months,1.549118413895334,2.0515209318684064,1.3277016329695357
2001-09-01,Six months,2.119202912477336,2.530657702150317,1.802055162880567
2001-08-01,Six months,2.245332914935805,2.5848932809920537,1.881235211002763
2001-07-01,Six months,2.040762290822351,2.425744905085942,1.5664946653079825
2001-06-01,Six months,2.1666175923308773,2.437064796298736,1.5983490451851212
2001-05-01,Six months,1.3550092966677862,2.281710708967008,1.3192420608265865
2001-04-01,Six months,0.8673490826886843,2.1344278181449923,1.0987915516336821
2001-03-01,Six months,0.5726429346574191,1.8724745313514135,0.8742862127685713
2001-02-01,Six months,1.3801455187002043,1.9978701492464213,1.1486539873390988
2001-01-01,Six months,0.8285913681169044,1.8940666320047885,1.0611798842563136
2000-12-01,Six months,1.2958533876845646,1.6429170531236252,0.7729956720764042
2000-11-01,Six months,2.0055785318920494,1.6304085100364736,0.7418413299532967
2000-10-01,Six months,1.5021382173342035,1.5033084659242846,0.6864078620751446
2000-09-01,Six months,1.239650320349761,1.3086144093775536,0.2618205239115934
