date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1994-03-01,One year,2.2340743537703855,2.515209229135608,2.44850762448508
1994-02-01,One year,2.5163403864719065,2.7060452628311475,2.6366279069767544
1994-01-01,One year,2.6703821656051066,2.7024356891752266,2.5867609254498727
1993-12-01,One year,2.409371537122038,2.580492395825006,2.5229191709994705
1993-11-01,One year,2.287814693347291,2.6334106839607583,2.434297120210586
1993-10-01,One year,2.5859335362760025,2.784996393367465,2.5023504737108406
1993-09-01,One year,3.0584979482774988,3.0490005626067496,2.6796713091114466
1993-08-01,One year,2.918648070724169,3.1201814223305346,2.6577976164427564
1993-07-01,One year,2.593213572854284,2.865746922951805,2.26014288427542
1993-06-01,One year,2.407092581706086,2.7297106152973014,2.1938055543432338
1993-05-01,One year,2.5178426666242837,2.8418486847596665,2.3576382817508814
1993-04-01,One year,2.4914664880211785,2.9629868291387362,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.8508151476743975,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.827232588475144,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.939492711758021,2.1469600895188257
1992-12-01,One year,2.550366077371394,3.013526878867939,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.318017378161281,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.3052832293340404,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.5660841466115727,3.393970270918246
1992-08-01,One year,2.950550353211762,3.6219909955285883,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.339673878724605,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.45995086527213,4.319123427374689
1992-05-01,One year,4.340398712973106,4.692540957338004,4.611069615718803
1992-04-01,One year,4.71163963723215,4.9174305619229735,5.084979964073508
1992-03-01,One year,7.054701120259615,7.047666283519103,7.179836296566022
1992-02-01,One year,6.87045375822653,6.870056147609995,7.093078758949889
1992-01-01,One year,6.969575590811729,6.998875705481545,7.28978245906102
1991-12-01,One year,7.203271841280884,7.034826358942927,7.457378434843632
1991-11-01,One year,7.066191180307903,6.704315153012384,7.439758555163436
1991-10-01,One year,6.752803510482693,6.768345105263402,7.578332959173843
1991-09-01,One year,7.106144859403235,6.947940770639221,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.5501228921340235,8.005803433154558
1991-07-01,One year,8.27244071924923,7.679576565645728,7.933276416891038
1991-06-01,One year,8.389207745534517,7.636622989354896,8.1702672532668
1991-05-01,One year,8.179779312819587,7.680271312073733,8.150480555234994
1991-04-01,One year,8.443969498831754,7.755311754356603,8.135075456975411
1991-03-01,One year,6.853938801482933,6.478927194383004,6.616815488749717
1991-02-01,One year,7.017088631056087,6.641370328445914,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.665096411153973,6.707775348455862
1990-12-01,One year,7.617103365609725,7.0592284177882725,7.210272543856659
1990-11-01,One year,7.799197389641073,7.039429729518464,7.102787754403966
1990-10-01,One year,8.13436770354749,6.9841042599255845,7.050038623294136
1990-09-01,One year,8.127536891620188,6.839288337546252,6.978713110788585
1990-08-01,One year,7.719626525117904,6.737261951311448,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.230696306874331,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.308572815604489,6.306935185508354
1990-05-01,One year,6.837524919490876,6.2419644853826215,6.152984617538453
1990-04-01,One year,6.439050721983374,5.886934612271046,5.885558583106265
1990-03-01,One year,5.979514445443523,5.51686715875359,5.519734967227137
1990-02-01,One year,5.877273886850207,5.442939271400581,5.337766575499181
1990-01-01,One year,5.657441150398896,5.20049868186889,5.013542843817817
1989-12-01,One year,5.503082516598174,5.182192370644511,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2026-06-01,Six months,2.7457610288743384,2.955833947345762,2.6451580918751105
2026-05-01,Six months,3.1118884073907394,2.918940331459062,2.6467453961807275
2026-04-01,Six months,2.819927324103544,2.7993332072262533,2.4204498798233276
2026-03-01,Six months,2.846489216805459,2.8925697576202127,2.7086505121759252
2026-02-01,Six months,2.1192924077581443,2.5994534424117894,2.63874317865449
2026-01-01,Six months,2.265482715109446,2.6214432280533413,2.5607591634110527
2025-12-01,Six months,2.5487325410666672,2.6067224977648413,2.687317722336502
2025-11-01,Six months,2.586217524405221,2.805054637204111,2.8215325072540987
2025-10-01,Six months,2.783638380653586,2.9194035621054972,2.7508930867011117
2025-09-01,Six months,3.780293800900081,3.2797100120528713,3.490488518375545
2025-08-01,Six months,3.873976119036371,3.445433934200387,3.6252187389511192
2025-07-01,Six months,3.7708005457611327,3.172490795352746,3.5272525236095698
2025-06-01,Six months,4.2212605249500434,3.7068638465202017,3.8484006810045157
2025-05-01,Six months,3.946681354041681,3.6509214540090738,3.5653131248156944
2025-04-01,Six months,4.347095005629575,3.6606631559948024,4.027671081907513
2025-03-01,Six months,3.7849196030380394,3.4362569720735094,3.5133419622051854
2025-02-01,Six months,3.6724699305304087,3.2326538587367644,3.3754514491075804
2025-01-01,Six months,3.8578032409170904,3.532935811080172,3.835646734066933
2024-12-01,Six months,2.919460874969837,2.949586362487058,3.3444644471495533
2024-11-01,Six months,2.763080831817377,3.1759242800736063,3.5408665300753928
2024-10-01,Six months,2.6816286214935925,3.2159342217253353,3.4886760268966643
2024-09-01,Six months,1.4098394720117424,2.82634724100666,3.231662785863354
2024-08-01,Six months,2.0184944294293405,3.207823867861614,3.564574342541005
2024-07-01,Six months,2.1064056004333365,3.2709145868201146,3.337684095792137
2024-06-01,Six months,2.1181984757922656,3.2069348117393717,3.166035176396087
2024-05-01,Six months,2.539121687918078,3.5164328943127536,3.563041004410983
2024-04-01,Six months,1.908129577858575,3.2072861042337353,3.220187915353301
2024-03-01,Six months,1.9708896359692085,3.3799609660776335,3.29109530387095
2024-02-01,Six months,2.3922509152364047,3.8814440679460365,3.6005919943915554
2024-01-01,Six months,2.3429392569970675,3.6141983118754855,3.3458901659839
2023-12-01,Six months,1.8101672732779406,4.212749591389882,4.068725570736587
2023-11-01,Six months,1.4298558934923822,3.818590951273637,3.7351526640781563
2023-10-01,Six months,2.728446564380449,4.702600898015481,4.660001016698545
2023-09-01,Six months,4.469002634565822,5.458334162232733,5.4947086120388455
2023-08-01,Six months,4.443189905110079,5.454702874911988,5.51182883752217
2023-07-01,Six months,5.655770452329434,6.382912763131683,6.717105959937775
2023-06-01,Six months,6.270964578785576,6.186902497156004,6.2888912211915615
2023-05-01,Six months,6.61022940665057,6.7818784216285675,6.68604357671978
2023-04-01,Six months,6.535929711771216,6.571276456563572,6.618609270297671
2023-03-01,Six months,8.892979983012662,6.457488160489188,6.407789421758081
2023-02-01,Six months,8.909624861064147,6.506541083491752,6.579113141821269
2023-01-01,Six months,8.007361828237114,6.17928203169763,6.398330913202077
2022-12-01,Six months,9.59382051809099,6.379531879794108,6.8805839981182615
2022-11-01,Six months,10.720851761968863,6.355341594252309,6.938114970152132
2022-10-01,Six months,10.753297389050243,6.324360781616713,6.580296239045813
2022-09-01,Six months,11.206496808090094,6.128366516656831,6.321761401641401
2022-08-01,Six months,11.97092579755088,6.420345520680362,6.387168235158236
2022-07-01,Six months,12.201129270762312,6.338698960892174,6.105956526395762
2022-06-01,Six months,11.518398183233192,6.448654195127405,6.24711851374935
2022-05-01,Six months,10.670282902493922,6.21396045394884,6.044901885647813
2022-04-01,Six months,11.32086472325835,6.281487565907688,6.451294709718569
2022-03-01,Six months,9.051872252175386,6.054851300811874,6.673172491804369
2022-02-01,Six months,7.823743908403102,5.498637770587274,5.992960966094207
2022-01-01,Six months,8.01431133605195,5.582650708897059,6.217581485405077
2021-12-01,Six months,7.2481665588093325,4.82303656939286,5.2894438123545
2021-11-01,Six months,7.406551123651228,4.9523699558860725,5.311468089783
2021-10-01,Six months,6.6238528367318805,4.759518239924908,5.230771708713067
2021-09-01,Six months,5.066273777923325,4.090786767937643,4.348052009134973
2021-08-01,Six months,4.653005462628368,4.015925694637342,4.2804928871120085
2021-07-01,Six months,3.0559696013143123,3.212014639369962,2.811605115246474
2021-06-01,Six months,3.6070796710781394,3.467976522168877,3.114190732267641
2021-05-01,Six months,2.9197455065357536,2.987524246324332,2.669293540763351
2021-04-01,Six months,1.8017090422305815,1.9489044934809865,1.5791847705618922
2021-03-01,Six months,1.2153131514583526,1.9107672953002437,1.5984184406200086
2021-02-01,Six months,1.7891399442574674,2.028600100389098,1.934868964918235
2021-01-01,Six months,1.0029775573072497,1.6309394799724166,1.2000072730487865
2020-12-01,Six months,1.3327171091864987,1.7171727197403137,1.4971122538836035
2020-11-01,Six months,1.2206081375614408,1.5409311309291385,1.3636842054857157
2020-10-01,Six months,1.148589001586564,1.6900828404908923,1.2238201274982874
2020-09-01,Six months,0.2661952854744909,1.3547208227614658,1.0214818594278752
2020-08-01,Six months,-0.8523813407958603,1.113424506816274,0.2387074243801024
2020-07-01,Six months,0.4552351340434191,2.051111776314074,1.6600880813661956
2020-06-01,Six months,-0.09897206774575062,1.503567232010243,1.2198088584916
2020-05-01,Six months,-0.561033931922994,1.410592840120296,0.7996446915391253
2020-04-01,Six months,0.20662202847689937,1.7407724207660067,1.4340873718130531
2020-03-01,Six months,0.8632160763014207,1.977802831094848,1.5133730169671678
2020-02-01,Six months,1.338286258454957,2.0402262415393646,1.6447040393120727
2020-01-01,Six months,1.5643213515776688,2.089003064627447,1.6093985785486042
2019-12-01,Six months,1.2352660147542327,1.8063033605394265,1.4201374549549062
2019-11-01,Six months,1.489919452902777,2.2028843034336374,1.6976090575224312
2019-10-01,Six months,1.273889593550348,1.9579070258636084,1.5109471949605435
2019-09-01,Six months,2.2165944034810092,2.001289151792405,1.6361179315470098
2019-08-01,Six months,2.126417335732156,1.9372405472596155,1.6913399670897888
2019-07-01,Six months,1.9920259174519117,1.9468211637931478,1.4921410007544766
2019-06-01,Six months,1.4209544624721238,1.9805392185662218,1.4749989416466214
2019-05-01,Six months,1.4734180635815441,2.0513335213063004,1.7191680407213639
2019-04-01,Six months,1.6300712539991213,2.049051737553245,1.8206179895531305
2019-03-01,Six months,1.2545208757024584,2.0086651166419474,1.741966585163368
2019-02-01,Six months,1.3422296868471628,2.0732436913404997,1.5858176228610965
2019-01-01,Six months,2.0578284682231107,2.1372753722926823,2.096624012849313
2018-12-01,Six months,2.541459023594239,2.3322983469826806,2.0522928910517546
2018-11-01,Six months,2.5434441584975653,2.363052943527893,1.7664507459780765
2018-10-01,Six months,2.5768558603294744,2.1898176625272976,1.770294581416465
2018-09-01,Six months,2.6108159930857244,2.204773224331373,1.8747871049201503
2018-08-01,Six months,2.446250255372462,2.404510177105434,2.0008857439659744
2018-07-01,Six months,1.6598543597104332,1.8802208379299743,1.5530341355068478
2018-06-01,Six months,1.7117912426052762,2.028860835365521,1.7479481958429632
2018-05-01,Six months,2.068470582916393,2.0235305788089066,1.8844478537906717
2018-04-01,Six months,2.185521119882905,2.2956380484745504,1.963799786154663
2018-03-01,Six months,2.2415960649193822,2.483050709797265,1.938741713970904
2018-02-01,Six months,2.8518378879682116,2.591627946444065,2.172333251726344
2018-01-01,Six months,3.2422980101388,2.775742525375671,2.353399307835491
2017-12-01,Six months,3.158735757552944,2.694285862184529,2.3166438702672654
2017-11-01,Six months,2.7551921553668812,2.744447918512755,2.404153860507119
2017-10-01,Six months,2.571711253341813,2.8391298780211445,2.360306133361312
2017-09-01,Six months,2.7310413902035924,2.953286705810966,2.757119429102728
2017-08-01,Six months,2.5989286885753637,2.8095074500484483,2.640072539988614
2017-07-01,Six months,2.747630987811034,3.076228550643284,2.834833375610968
2017-06-01,Six months,2.810928902244969,2.9486326301317174,2.642738348510698
2017-05-01,Six months,3.413413578702351,3.050707602822607,2.9151863547565604
2017-04-01,Six months,3.4223624045403245,3.1355211675490016,2.8908276488466944
2017-03-01,Six months,3.1925896359621397,2.8031499358611853,2.378278683389312
2017-02-01,Six months,3.11571652459417,2.7972030273889574,2.501324389282633
2017-01-01,Six months,2.4784616370140844,2.204184345562568,2.0012422869225333
2016-12-01,Six months,2.459775774428019,2.430372900983945,2.118171944091296
2016-11-01,Six months,2.3131169969923038,2.2594551178837627,1.986946416312696
2016-10-01,Six months,1.9966139832486185,1.8027914695497054,1.7803862355935784
2016-09-01,Six months,1.480464169883322,1.399638887068118,1.371019680893304
2016-08-01,Six months,1.5010309476774397,1.5096627919910857,1.55012784112194
2016-07-01,Six months,1.1614862320183272,1.415989845918932,1.395419625626948
2016-06-01,Six months,0.6812342782114511,1.2650198795620675,1.2554587391252703
2016-05-01,Six months,0.01953879977960593,0.9939179889506082,1.036924928729177
2016-04-01,Six months,-0.15861257065794554,1.077936881046677,0.9719767728865625
2016-03-01,Six months,0.4800478817669207,1.5587748280771594,1.637918385837711
2016-02-01,Six months,-0.2217282438207846,1.1510909803377334,1.1078818927009904
2016-01-01,Six months,-0.06310571809239329,1.3405837684893722,1.2360020299741148
2015-12-01,Six months,0.22919196158650568,1.5955763861920702,1.5159406696418687
2015-11-01,Six months,0.5933603524789888,1.4173707375703994,1.3549757013264774
2015-10-01,Six months,0.75641117044698,1.4719315039260081,1.4107389768309275
2015-09-01,Six months,0.47316887022264,1.1510688382105165,1.2067829898926075
2015-08-01,Six months,0.8187552218999583,1.2862080155871565,1.1057184023692157
2015-07-01,Six months,0.660662939765233,1.0811750150883888,1.0812093890669727
2015-06-01,Six months,0.17647712379531555,0.9422502900728913,1.0165779225572935
2015-05-01,Six months,-0.3992518884823437,0.9407991448611298,1.0183328691811377
2015-04-01,Six months,-0.9828706222346217,0.9471031011479769,0.8064932982120299
2015-03-01,Six months,-0.724830048092151,1.0118046333035613,0.8461313013857774
2015-02-01,Six months,-0.8266091290185851,1.0472662358671763,0.90778174655477
2015-01-01,Six months,-0.416293185552119,1.1925836145955406,1.1666553417284398
2014-12-01,Six months,-0.2781651401862373,0.8871645798565009,0.680193736298329
2014-11-01,Six months,0.6416633702817309,1.247928793409641,1.1568044914220588
2014-10-01,Six months,0.7982419654942507,1.3308578247867926,1.0733533591829936
2014-09-01,Six months,0.759621410058231,1.4263265451211418,1.3556464327599382
2014-08-01,Six months,0.9548733021239819,1.7450316420787808,1.574996929879191
2014-07-01,Six months,1.0211410254549413,1.6177004555547148,1.61159911734432
2014-06-01,Six months,1.3896599328363957,1.9169818069626334,1.8761451371710036
2014-05-01,Six months,1.2628802059560407,1.6788535131512763,1.445845307741389
2014-04-01,Six months,1.741860772147663,2.18519205959634,1.975687175167673
2014-03-01,Six months,1.6704208676971533,2.005202222719008,1.574124897723439
2014-02-01,Six months,2.0978201256059537,2.078146786080379,1.9136369074327808
2014-01-01,Six months,2.111277158213376,1.9921592462209257,1.6818320268352727
2013-12-01,Six months,2.3700183246802897,2.0919790812957553,1.8483639176443134
2013-11-01,Six months,1.7534062254587424,2.100385425372158,1.744739321851907
2013-10-01,Six months,1.853580009422151,2.1647278244496726,1.9747436782765915
2013-09-01,Six months,1.579647665163586,1.9903584259395215,1.7465905716957497
2013-08-01,Six months,1.4032227509817474,2.039794918371577,1.611850858551045
2013-07-01,Six months,1.7052352205835675,2.072776447218051,1.7550897168433055
2013-06-01,Six months,1.7068455031524987,2.0748818881898834,1.7651240814408053
2013-05-01,Six months,2.388669577833036,2.5011798603476656,1.95232182660654
2013-04-01,Six months,2.4912004492937845,2.0316414506630096,1.5531102778904016
2013-03-01,Six months,3.755513936438426,2.695137761835679,2.5392601072062426
2013-02-01,Six months,3.9633698561235997,2.6523176753261275,2.383910219089125
2013-01-01,Six months,3.8055327310504428,2.48892801116026,2.2728149605003134
2012-12-01,Six months,4.144088344012453,2.819416802363916,2.6582965256936486
2012-11-01,Six months,3.0445569821802465,2.5561493751483866,2.5293498876138187
2012-10-01,Six months,2.3861769940379585,2.423164074883528,2.5254595664031765
2012-09-01,Six months,1.9134674500599358,2.2755869508928868,2.117891359538482
2012-08-01,Six months,1.6243167862282748,2.1864824783769037,2.148743230777006
2012-07-01,Six months,1.6480560471907157,2.4948583234300585,2.2598682343948573
2012-06-01,Six months,1.2157053484708857,2.0841464320145953,1.8897044118882045
2012-05-01,Six months,2.2409705071569253,2.5845406188227336,2.2824427121430624
2012-04-01,Six months,2.9068080230466586,2.7971947227931073,2.3690644142204897
2012-03-01,Six months,2.4887062913692803,2.6419858988014844,2.129289672961243
2012-02-01,Six months,3.353369817961238,2.8406445078809885,2.2512759541655436
2012-01-01,Six months,3.5026592651984823,2.9766432407617955,2.4665524850244758
2011-12-01,Six months,3.7703283779722874,3.0731018915261434,2.722081970927359
2011-11-01,Six months,3.3511182445842946,3.0146402686821894,2.3864992956133424
2011-10-01,Six months,3.186982524733173,2.7832925122787455,2.1892972068729533
2011-09-01,Six months,4.420248793958836,3.386617749903928,2.9602224486344753
2011-08-01,Six months,3.4989636515794675,3.1260616776608243,2.7843300702965923
2011-07-01,Six months,3.646132852782813,3.2487173565943532,2.9367139244818263
2011-06-01,Six months,4.59787443893156,3.881269778742583,3.1133041445226883
2011-05-01,Six months,6.155975702506855,4.283455247371613,3.690534065028106
2011-04-01,Six months,6.75994854183819,4.477371681765166,4.064873825472559
2011-03-01,Six months,5.929525128290081,4.133920942284415,3.491319984837382
2011-02-01,Six months,5.557105546188956,4.24091311732287,3.484473930402743
2011-01-01,Six months,5.26815524132882,4.1552639972251955,3.460561222546743
2010-12-01,Six months,3.898822056256268,3.2071267776198553,2.772575353531259
2010-11-01,Six months,2.793406413749766,3.040507132345451,2.8542500891039824
2010-10-01,Six months,2.192578579530502,2.9037035950884698,2.8488879845190773
2010-09-01,Six months,2.1361338199996416,2.840891637997769,2.7242066621345984
2010-08-01,Six months,3.0983498129115716,3.1552077441412236,3.073599325477794
2010-07-01,Six months,2.634949834978473,2.845144728724268,2.5859140158984495
2010-06-01,Six months,3.491306804330896,3.3515509732297395,3.1175467577222227
2010-05-01,Six months,3.750884770176577,3.3288552696278773,3.0464704481323768
2010-04-01,Six months,4.173920768486639,3.2774597454483008,2.955581203662838
2010-03-01,Six months,4.081681488963063,3.5011039933951933,3.0587253121671543
2010-02-01,Six months,3.1987154610947144,3.1110327393998007,2.7645128476944114
2010-01-01,Six months,3.5337659202359983,3.3364146934288654,2.948064525598393
2009-12-01,Six months,3.095079567042869,3.0324486987802457,3.0245387979822347
2009-11-01,Six months,3.030920143071447,2.9799190409089533,2.6222265378219145
2009-10-01,Six months,3.20116407704063,3.127934101295666,2.7250505603084507
2009-09-01,Six months,2.614997204131142,2.7933277221720587,2.52304756396875
2009-08-01,Six months,2.6457766031113827,2.980877860249797,2.4967153178460544
2009-07-01,Six months,3.333686456082985,3.4024058196312295,2.7293607423790833
2009-06-01,Six months,2.6709961980520225,3.158483519670596,2.3824044432805502
2009-05-01,Six months,0.8262615629505587,2.3885899686200673,1.4504703801082375
2009-04-01,Six months,-0.1049863708442178,2.1813027959837252,1.3659258713860867
2009-03-01,Six months,-0.3562766114530991,2.253100632430638,1.181800399728683
2009-02-01,Six months,0.6070762946899899,2.3834760182182757,1.2679884672690767
2009-01-01,Six months,0.2854243984753424,2.1681028043604487,0.9929550386968744
2008-12-01,Six months,1.002740361726251,2.159459166738655,0.94470589447333
2008-11-01,Six months,3.6109864139073578,3.069985568214264,1.9635302575965685
2008-10-01,Six months,4.6937839995288,3.058635679852801,1.8022692049049605
2008-09-01,Six months,6.155356468655682,3.457542692875906,2.1895507971068096
2008-08-01,Six months,5.70172679383143,3.5164424018989453,2.046473321973874
2008-07-01,Six months,5.771603237229739,3.341555236096719,1.807310953984853
2008-06-01,Six months,5.168922543567045,3.224025747628981,1.6268973420008548
2008-05-01,Six months,4.5103032998128345,3.2354770907052703,1.8336677223781406
2008-04-01,Six months,4.1949042252597435,2.8735357109818036,1.6396585808756692
2008-03-01,Six months,4.236618108392887,2.665617600262957,1.7304072684886984
2008-02-01,Six months,3.688911008790763,2.5309371614364355,1.4467338234383176
2008-01-01,Six months,3.0998499131838164,2.4835364967771723,1.6244604679860553
2007-12-01,Six months,2.512879898023379,2.4091130600779613,1.5248369132164319
2007-11-01,Six months,2.208154553956465,2.2035441482822242,1.2377846852510865
2007-10-01,Six months,1.7545526386547605,2.21007616977116,1.4296069804062395
2007-09-01,Six months,0.7131445881658482,1.9147321011923943,0.9528283713917896
2007-08-01,Six months,1.275819743156159,2.1296262692881722,1.3583550424974389
2007-07-01,Six months,1.3163241560793182,2.4895989980310373,1.3985059426703472
2007-06-01,Six months,1.6995090419993586,2.4218251735283243,1.5693252567748672
2007-05-01,Six months,1.9916663583220418,2.5869977855022723,1.6342877687973711
2007-04-01,Six months,2.443972078065637,2.8215046383683404,1.7379698582556946
2007-03-01,Six months,2.814861327746754,2.601928164151098,1.9679151495027192
2007-02-01,Six months,2.2524574076397075,2.642940777340591,2.0550809631716183
2007-01-01,Six months,2.3901838286821464,2.6923578906868357,1.9925900966058396
2006-12-01,Six months,3.1358438098639807,2.7658534504011714,2.085693267007138
2006-11-01,Six months,3.018921289752474,2.7773837040061715,1.9867502290575656
2006-10-01,Six months,3.0783716249187965,2.5720733411385273,1.6913263525443645
2006-09-01,Six months,3.2926822743721607,2.554482339509052,1.702154771900588
2006-08-01,Six months,3.3122172562791485,2.370719796223606,1.3228545861553975
2006-07-01,Six months,3.0685921161420104,2.142265448303988,1.2923792286057445
2006-06-01,Six months,2.8416406681953887,2.19645438955062,1.3264415205026747
2006-05-01,Six months,2.3841086268076683,2.0007847527731655,1.1569394006337719
2006-04-01,Six months,1.7804372841595306,1.7334503558301966,1.1476325575075164
2006-03-01,Six months,1.5513061135361994,1.8122629777355268,1.1399351844996186
2006-02-01,Six months,1.621797520903523,1.9571633705895775,1.0448268944374561
2006-01-01,Six months,1.653826911646572,1.7438515952788936,0.8783522678407429
2005-12-01,Six months,2.133471540940013,2.040255503403344,1.2393814551628246
2005-11-01,Six months,2.120026268795705,2.0429237564564,1.1974576032749207
2005-10-01,Six months,2.2923952897412336,2.1572123430191184,1.4748825728591264
2005-09-01,Six months,2.0770643287462365,2.012392353545466,1.4383498943514539
2005-08-01,Six months,2.4361209019948094,2.319918926037694,1.8177964485686982
2005-07-01,Six months,2.27310319465186,2.2623102651952047,1.7834231146595325
2005-06-01,Six months,1.7096436463358788,1.7621285291535687,1.4341139283528648
2005-05-01,Six months,2.1650761429830245,2.158552633560986,1.8102356564741573
2005-04-01,Six months,2.412804696000026,2.1858044441008735,1.7437721251911897
2005-03-01,Six months,2.8572357691922345,2.298289966557424,1.786381982266838
2005-02-01,Six months,2.333142213075212,2.0384556211399345,1.4898651523742146
2005-01-01,Six months,2.3608782405148077,2.1144856945379322,1.6193643873357644
2004-12-01,Six months,2.312176859243298,1.9722619518560704,1.476338611365824
2004-11-01,Six months,1.6894079919479,1.8554558158876557,1.2376554850358046
2004-10-01,Six months,1.494662584891726,1.582674186518476,1.1447069898695705
2004-09-01,Six months,0.9747616220950883,1.4452535378112246,1.0400525222940882
2004-08-01,Six months,0.9594891969807895,1.620060982013285,0.9594739706940691
2004-07-01,Six months,0.89965830877754,1.4833284924841779,0.9353722977930579
2004-06-01,Six months,1.0283327191186853,1.71712436655366,1.19396907659568
2004-05-01,Six months,1.230789716289693,1.5214982042789185,1.0217954137324847
2004-04-01,Six months,0.9485535971520687,1.5485637234034244,0.8709919227092966
2004-03-01,Six months,1.22932201059609,1.4835458048487162,0.8879481607111828
2004-02-01,Six months,1.5943504182589274,1.5923799342093337,1.1403452726221452
2004-01-01,Six months,1.8715388276994815,1.710991112737526,1.1631660111356412
2003-12-01,Six months,2.1546336125056964,1.8751032109098082,1.1885884014425585
2003-11-01,Six months,1.7358236965536067,1.8620244370445593,1.107234126841572
2003-10-01,Six months,1.3393555710552896,1.8525194346976839,1.070167592301785
2003-09-01,Six months,0.9770752280940709,1.7703120635397367,1.0883000606628057
2003-08-01,Six months,0.9426385364903922,1.752390857347009,1.0063873951011049
2003-07-01,Six months,0.9641077751599392,1.7181268832076833,1.1398051545843613
2003-06-01,Six months,0.36632507398681735,1.4436945768261111,0.6868772015367952
2003-05-01,Six months,0.9331745785549739,1.5914302619214515,1.1360086381058565
2003-04-01,Six months,1.3795043071014756,1.5129187842887672,1.2732785594261387
2003-03-01,Six months,1.9312297691611358,1.769572422859951,1.539662492192928
2003-02-01,Six months,1.8127467072442505,1.7229254983793605,1.4806809167649648
2003-01-01,Six months,1.6303220936840557,1.6074817914683004,1.3825270558103453
2002-12-01,Six months,1.9146809540958376,2.0693552332554157,1.6447192125973897
2002-11-01,Six months,1.6310642107378204,1.7374027283930902,1.5444851352527378
2002-10-01,Six months,1.5247017156604592,1.69852899282857,1.654042022945168
2002-09-01,Six months,1.1122856119325508,1.6928693920491962,1.3156094719832367
2002-08-01,Six months,1.2927863735832545,1.7068700960563192,1.5823259381100074
2002-07-01,Six months,1.0072286495119487,1.874067508903896,1.4064442087128537
2002-06-01,Six months,1.3713542401797119,1.8128379384805595,1.638230951158448
2002-05-01,Six months,1.460464119839644,1.8461011803405247,1.5777980495717214
2002-04-01,Six months,1.209255081542926,1.7506671724196061,1.5345699372812938
2002-03-01,Six months,0.9233948580500861,1.9293412298338408,1.3842113672619005
2002-02-01,Six months,0.6726424147698751,1.9607021313185296,1.1074359425269797
2002-01-01,Six months,1.1828087494574646,2.2413594485775103,1.5647144039133032
2001-12-01,Six months,-0.05806592127872712,1.904883693832386,1.1955569456123527
2001-11-01,Six months,0.25984118349187124,2.0441061042577893,1.2005193302352613
2001-10-01,Six months,1.5464389893550479,2.1390815757468005,1.3277290977813827
2001-09-01,Six months,2.1188091999731817,2.5336172084431787,1.8020252222120892
2001-08-01,Six months,2.24569636508285,2.562384091717652,1.8812056336068306
2001-07-01,Six months,2.0417570123210327,2.4216341679120084,1.5664288674650972
2001-06-01,Six months,2.1685649422142017,2.3917704962601123,1.598062594064209
2001-05-01,Six months,1.3568056006858509,2.275928423720707,1.3191444415335374
2001-04-01,Six months,0.8699790895899673,2.138731649121812,1.0985897570226166
2001-03-01,Six months,0.5733581320264358,1.8380999430508493,0.8743790436012366
2001-02-01,Six months,1.3792288621420346,1.9950713632651047,1.1488254814570276
2001-01-01,Six months,0.8269676397373305,1.89545928702582,1.0614263953556025
2000-12-01,Six months,1.2937192109837792,1.6376431091617922,0.773325601551833
2000-11-01,Six months,2.0036057545441244,1.6711811245398247,0.7420050187947558
2000-10-01,Six months,1.4994788262149061,1.6145365697714298,0.6865727068838812
2000-09-01,Six months,1.2394438109837091,1.3126569090678977,0.2616242842636618
2000-08-01,Six months,0.24871950390030761,0.9717515066069347,-0.206817515135449
2000-07-01,Six months,0.8768551463104846,1.2055806202272394,-0.045692544656572576
2000-06-01,Six months,0.2937560511065973,0.8366304211663126,-0.21589057462669814
