date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1993-11-01,One year,2.287814693347291,2.6410977396362902,2.434297120210586
1993-10-01,One year,2.5859335362760025,2.7921411260993065,2.5023504737108406
1993-09-01,One year,3.0584979482774988,3.057257622828889,2.6796713091114466
1993-08-01,One year,2.918648070724169,3.1253622125663667,2.6577976164427564
1993-07-01,One year,2.593213572854284,2.8767939700827854,2.26014288427542
1993-06-01,One year,2.407092581706086,2.7356295620857694,2.1938055543432338
1993-05-01,One year,2.5178426666242837,2.852567106135691,2.3576382817508814
1993-04-01,One year,2.4914664880211785,2.967081560070868,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.896856016642091,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.8447116130755585,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.970628780575266,2.1469600895188257
1992-12-01,One year,2.550366077371394,3.0315455265282574,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.325871102948355,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.322393623742908,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.5736543623750583,3.393970270918246
1992-08-01,One year,2.950550353211762,3.6522267219077773,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.357869832416313,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.50116890618124,4.319123427374689
1992-05-01,One year,4.340398712973106,4.705730253461701,4.611069615718803
1992-04-01,One year,4.71163963723215,4.9195311462249816,5.084979964073508
1992-03-01,One year,7.054701120259615,7.046014199042986,7.179836296566022
1992-02-01,One year,6.87045375822653,6.869261549674903,7.093078758949889
1992-01-01,One year,6.969575590811729,7.0082498833593245,7.28978245906102
1991-12-01,One year,7.203271841280884,7.035352744507735,7.457378434843632
1991-11-01,One year,7.066191180307903,6.705216546454187,7.439758555163436
1991-10-01,One year,6.752803510482693,6.788904341073113,7.578332959173843
1991-09-01,One year,7.106144859403235,6.952519993236315,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.568008543407926,8.005803433154558
1991-07-01,One year,8.27244071924923,7.700312001390358,7.933276416891038
1991-06-01,One year,8.389207745534517,7.63742769985014,8.1702672532668
1991-05-01,One year,8.179779312819587,7.6806256379979025,8.150480555234994
1991-04-01,One year,8.443969498831754,7.753464571081468,8.135075456975411
1991-03-01,One year,6.853938801482933,6.476044513382437,6.616815488749717
1991-02-01,One year,7.017088631056087,6.639560215419072,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.663963261510945,6.707775348455862
1990-12-01,One year,7.617103365609725,7.05757023156537,7.210272543856659
1990-11-01,One year,7.799197389641073,7.0112759508417035,7.102787754403966
1990-10-01,One year,8.13436770354749,6.958523943779152,7.050038623294136
1990-09-01,One year,8.127536891620188,6.812919300616933,6.978713110788585
1990-08-01,One year,7.719626525117904,6.746547959562081,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.235161662833022,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.31258167864427,6.306935185508354
1990-05-01,One year,6.837524919490876,6.243819119399603,6.152984617538453
1990-04-01,One year,6.439050721983374,5.899773596484507,5.885558583106265
1990-03-01,One year,5.979514445443523,5.517197711501934,5.519734967227137
1990-02-01,One year,5.877273886850207,5.446898898632549,5.337766575499181
1990-01-01,One year,5.657441150398896,5.205887955350559,5.013542843817817
1989-12-01,One year,5.503082516598174,5.187784629947796,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2026-02-01,Six months,2.1132980723228556,2.547283048553048,2.8144408586305847
2026-01-01,Six months,2.257497197653824,2.6867783366776514,2.722451113947111
2025-12-01,Six months,2.5419130051421712,2.6944201863532315,2.8095416083063762
2025-11-01,Six months,2.556635508155347,2.867567118604041,2.9488007339182776
2025-10-01,Six months,2.7226096075007034,2.9214360073695005,2.884665509638351
2025-09-01,Six months,3.6784846420609307,3.212775572999252,3.4795225194379498
2025-08-01,Six months,3.875711899066747,3.4457137669250724,3.587016947443744
2025-07-01,Six months,3.7730561546409858,3.1798479554210823,3.4823695797522536
2025-06-01,Six months,4.223042055679893,3.7713847868182677,3.8116745936040974
2025-05-01,Six months,3.9718378259798293,3.625510646546081,3.4935279623096394
2025-04-01,Six months,4.404393206706425,3.740462048476892,3.9213276118118756
2025-03-01,Six months,3.882495592420021,3.437928051734285,3.5334336105725006
2025-02-01,Six months,3.6668113287865234,3.265816897948709,3.405158662261898
2025-01-01,Six months,3.8520685369370256,3.629562685069633,3.859407740275511
2024-12-01,Six months,2.91463569721635,2.973311893792884,3.3603742191000263
2024-11-01,Six months,2.7411456404764722,3.1775018254818272,3.562583204483416
2024-10-01,Six months,2.63589907459556,3.2464707863173223,3.514631532301804
2024-09-01,Six months,1.3352887110522182,2.753134599071172,3.2214757184678477
2024-08-01,Six months,2.019765183065081,3.0640508736360075,3.5500064617481453
2024-07-01,Six months,2.107638997812211,3.121706927783724,3.322505888275784
2024-06-01,Six months,2.1190885147603478,3.1505720472482803,3.1553589317066866
2024-05-01,Six months,2.557615985735895,3.4366849356343163,3.545669457905243
2024-04-01,Six months,1.950276254864458,3.1956828094289382,3.195831914239622
2024-03-01,Six months,2.042791567980773,3.380677763315953,3.3012902296393642
2024-02-01,Six months,2.3880161879665573,3.88321322233098,3.6138919091743604
2024-01-01,Six months,2.3392029167053963,3.607378310376417,3.358202792542242
2023-12-01,Six months,1.8069951197630774,4.227757798453381,4.076315298916255
2023-11-01,Six months,1.4137638314360101,3.8183456381955754,3.746732696108901
2023-10-01,Six months,2.6940098995259287,4.718068667175354,4.676642719690349
2023-09-01,Six months,4.411045406341807,5.465107429293586,5.487068115820337
2023-08-01,Six months,4.444001421273791,5.460453098406056,5.502407951679333
2023-07-01,Six months,5.656286576208069,6.422606750620781,6.708678284623337
2023-06-01,Six months,6.271385729649559,6.220962465552871,6.283745035870858
2023-05-01,Six months,6.62499621710293,6.781052367196837,6.675147102496837
2023-04-01,Six months,6.569255269952601,6.577754869697159,6.601826678265432
2023-03-01,Six months,8.950762162013515,6.21329924503315,6.416452773118797
2023-02-01,Six months,8.906507748841186,6.4411841248833,6.588851276098007
2023-01-01,Six months,8.0050950159126,6.125602445949305,6.408668221840541
2022-12-01,Six months,9.591219848304444,6.329914599385527,6.888189084124208
2022-11-01,Six months,10.706796617130276,6.389092860204684,6.949339578699254
2022-10-01,Six months,10.724835261672027,6.223775329605677,6.592514206066213
2022-09-01,Six months,11.159945907755153,6.11013103001679,6.31358360146701
2022-08-01,Six months,11.9714492344273,6.414319367485021,6.377278474618042
2022-07-01,Six months,12.201380569930741,6.379014026844804,6.094122062474172
2022-06-01,Six months,11.51877660868912,6.418581620466152,6.239363912251217
2022-05-01,Six months,10.682289143117863,6.265810787920597,6.034678487087453
2022-04-01,Six months,11.347052677979285,6.269361241270083,6.439315054340544
2022-03-01,Six months,9.095977707908576,6.083924611296697,6.682122586266015
2022-02-01,Six months,7.821772575752939,5.446054926062583,6.002056019620472
2022-01-01,Six months,8.012618659059957,5.593227842599601,6.227203264334724
2021-12-01,Six months,7.245781517689731,4.821310386312856,5.29466256671054
2021-11-01,Six months,7.395286810171076,4.9343101956043744,5.319829975232215
2021-10-01,Six months,6.602521274400064,4.793041502223571,5.242038923655423
2021-09-01,Six months,5.033130283181708,4.090799914044822,4.3452456465845835
2021-08-01,Six months,4.653806974648189,4.036004182263167,4.27643269200948
2021-07-01,Six months,3.056624370437122,3.1956696929699504,2.804233932774869
2021-06-01,Six months,3.6078904767244957,3.408012302800471,3.110499747167861
2021-05-01,Six months,2.9289186173308446,3.0068333921424255,2.662700225386838
2021-04-01,Six months,1.8202407121628683,1.929342722328815,1.5673753204978436
2021-03-01,Six months,1.246575170921993,1.882828194072942,1.6006403075519149
2021-02-01,Six months,1.7874934702423184,2.02763403100999,1.9386123040435077
2021-01-01,Six months,1.0012893511610832,1.5769662816546985,1.2041125996016033
2020-12-01,Six months,1.3302593300711818,1.7726390368543794,1.499368001106327
2020-11-01,Six months,1.2117534751821424,1.6208967377026315,1.3681277149183657
2020-10-01,Six months,1.1327927616520128,1.7682949506083543,1.2301496315568539
2020-09-01,Six months,0.24212343767262556,1.281136245445268,1.017361616189838
2020-08-01,Six months,-0.8514649124135021,1.0992391460541153,0.2345505822161753
2020-07-01,Six months,0.4559458117137316,1.9875036250822575,1.6578461872024608
2020-06-01,Six months,-0.0975546686986517,1.4727247729543276,1.2196908271068896
2020-05-01,Six months,-0.5534049783233908,1.3628167366994872,0.7964562863685076
2020-04-01,Six months,0.2208607601156043,1.737800914979604,1.428409333909908
2020-03-01,Six months,0.8868844469310799,1.973276101751671,1.5176706820378971
2020-02-01,Six months,1.3368537644444345,2.031511052621878,1.6484815625116944
2020-01-01,Six months,1.5624604188898328,2.07359245347981,1.6124103863535577
2019-12-01,Six months,1.232674506678988,1.768133866837664,1.4206107625129638
2019-11-01,Six months,1.4826712941731213,2.1871186002927057,1.6990863944609025
2019-10-01,Six months,1.261747093105381,1.9094731047768252,1.5149107774290016
2019-09-01,Six months,2.197678178473028,2.085950333797996,1.6343021928041601
2019-08-01,Six months,2.12694597031855,1.9744612107269948,1.6901921840726475
2019-07-01,Six months,1.9928226154530382,1.9462682304608512,1.489933687182332
2019-06-01,Six months,1.4228747297657884,2.0374004668584864,1.4745382351981862
2019-05-01,Six months,1.4798544517036438,2.0924623556253086,1.7179918042307785
2019-04-01,Six months,1.641306932185116,1.9802667393142004,1.8167711102686335
2019-03-01,Six months,1.2726877167774875,1.969696632169058,1.7437216817684176
2019-02-01,Six months,1.341250114708803,2.06925398411876,1.5866281347402866
2019-01-01,Six months,2.056015453779536,2.1579712978223835,2.09872653214187
2018-12-01,Six months,2.5387568775907976,2.313153494250077,2.0525308767255
2018-11-01,Six months,2.5374187682283944,2.366408733353497,1.7666236762442056
2018-10-01,Six months,2.567381547194225,2.16329860187561,1.773137463794705
2018-09-01,Six months,2.5964139898050576,2.2022281632228187,1.8742649231316522
2018-08-01,Six months,2.4466363234688426,2.464086295774287,2.00108572342399
2018-07-01,Six months,1.66091514606157,1.8646166268680717,1.5512887194622182
2018-06-01,Six months,1.713950890327487,2.030406967672114,1.7482732089139752
2018-05-01,Six months,2.0736717957209994,2.0310693095008476,1.884158969400751
2018-04-01,Six months,2.194264132055035,2.259177584223146,1.9603482350181833
2018-03-01,Six months,2.255321698933388,2.4719130660436885,1.9388276361980816
2018-02-01,Six months,2.8508791677142487,2.581154937522796,2.172509257838917
2018-01-01,Six months,3.2405646919195563,2.7608261658175395,2.353391776311242
2017-12-01,Six months,3.1561175652924156,2.6606641630725467,2.3147232585600808
2017-11-01,Six months,2.7503226960552407,2.7047464324302624,2.4028451211103086
2017-10-01,Six months,2.5645036638578977,2.770764147105588,2.362173974920312
2017-09-01,Six months,2.7204381552665913,2.930703341446935,2.7571643907335464
2017-08-01,Six months,2.5993554538446206,2.785169237911025,2.640768708968544
2017-07-01,Six months,2.748694844003441,3.037126907053849,2.835567394365368
2017-06-01,Six months,2.8130245950837685,2.9360356187332055,2.6456339070584534
2017-05-01,Six months,3.417645099174238,3.0307231794503156,2.9175592558693175
2017-04-01,Six months,3.4292189523307037,3.1198628543186304,2.8902697162761726
2017-03-01,Six months,3.2026948306471237,2.786628844026604,2.378905683970456
2017-02-01,Six months,3.1148590646361107,2.7946121698131092,2.5014122925756777
2017-01-01,Six months,2.4770796959020736,2.1982977379665716,1.9999792601418376
2016-12-01,Six months,2.457419504980085,2.4293658431264284,2.115973319959452
2016-11-01,Six months,2.3090489332980413,2.2880147792105774,1.9861384808963711
2016-10-01,Six months,1.9909630470107853,1.8053919411304808,1.7818380919604193
2016-09-01,Six months,1.4727431113638945,1.421823712308497,1.3703878179311735
2016-08-01,Six months,1.5013253864182285,1.527057548618908,1.5496902114327193
2016-07-01,Six months,1.1623062948747265,1.4319900979238853,1.3954675879068734
2016-06-01,Six months,0.6831330776272848,1.283878724730378,1.2565612696315398
2016-05-01,Six months,0.02310474401765461,1.0232814378123398,1.0361559554884048
2016-04-01,Six months,-0.15316995482014262,1.0881516135044609,0.9694151410263308
2016-03-01,Six months,0.48731791483398457,1.5864989413276864,1.6377846449570077
2016-02-01,Six months,-0.22229693677155993,1.1483511323193034,1.107651364392681
2016-01-01,Six months,-0.06417922267525356,1.2465628905660333,1.2355778227448377
2015-12-01,Six months,0.2270986912298767,1.5668066843877402,1.5149319049087007
2015-11-01,Six months,0.5900204449861501,1.4746716990420285,1.3555893728225632
2015-10-01,Six months,0.7520054360044215,1.4676945219299589,1.4135752092367282
2015-09-01,Six months,0.46755430808769205,1.1680802614129053,1.2085950306912618
2015-08-01,Six months,0.8190589213713961,1.2806063348286951,1.1065682421777412
2015-07-01,Six months,0.6613813096652876,1.1023791125309792,1.0820699570877057
2015-06-01,Six months,0.1781516876501632,0.8931521978576851,1.0189610690402473
2015-05-01,Six months,-0.39644825389961724,0.9240310921062,1.0186885011598257
2015-04-01,Six months,-0.978766645665996,0.9328889702632175,0.8044345701372357
2015-03-01,Six months,-0.719660018191004,0.9556170453115266,0.843680756570353
2015-02-01,Six months,-0.8273702970991725,1.0395700057192108,0.9065964627792633
2015-01-01,Six months,-0.41746938030052805,1.138405064964101,1.1653776289594298
2014-12-01,Six months,-0.2801933190491157,0.960598323509114,0.6764108634372601
2014-11-01,Six months,0.6391650384334202,1.3769908669858082,1.155076458915416
2014-10-01,Six months,0.7952243533703385,1.3728310081638138,1.074227358269897
2014-09-01,Six months,0.7559351397790959,1.5315947193337218,1.3576377545988283
2014-08-01,Six months,0.9558837566034928,1.7448582051446775,1.5768102738134449
2014-07-01,Six months,1.0223677994356306,1.6562354999641422,1.6139121313415439
2014-06-01,Six months,1.3915122855604478,1.9442035043052805,1.8796462169489825
2014-05-01,Six months,1.264883879062273,1.7013812112893878,1.4466201532719936
2014-04-01,Six months,1.74443389973844,2.206293846617159,1.9748333751352432
2014-03-01,Six months,1.6736235497865515,1.9534426841689942,1.572304160725868
2014-02-01,Six months,2.0961807409922484,2.076989374577821,1.913216058827527
2014-01-01,Six months,2.1094676052004546,1.967459348540851,1.6808295599907597
2013-12-01,Six months,2.3675968752257193,2.0472599771360445,1.8461130462293251
2013-11-01,Six months,1.7517405950513654,2.0978927475042703,1.7447453572259297
2013-10-01,Six months,1.8520094529264508,2.161510113521649,1.976819909650307
2013-09-01,Six months,1.577661422262544,2.056862916646455,1.74813105515923
2013-08-01,Six months,1.4051463663839359,2.0332824067544952,1.6114909622181983
2013-07-01,Six months,1.7071840489556012,2.0674052258712514,1.7550788561566888
2013-06-01,Six months,1.7091177453403938,2.092500060472372,1.765909550694622
2013-05-01,Six months,2.3900187165148523,2.4913266533733665,1.9506267845825764
2013-04-01,Six months,2.492391622351442,2.073145510957292,1.5498910557525392
2013-03-01,Six months,3.757123812638574,2.64598430686199,2.5378092086841386
2013-02-01,Six months,3.96100790080518,2.646054335535672,2.3847242862220064
2013-01-01,Six months,3.803258011212196,2.4880542450048817,2.2729008456999322
2012-12-01,Six months,4.141495991905431,2.811230647226882,2.658811946035078
2012-11-01,Six months,3.0435269361219097,2.569278226058412,2.531661409071817
2012-10-01,Six months,2.3857438810504394,2.406254642972627,2.528438276436118
2012-09-01,Six months,1.9125089740718693,2.3180464594706653,2.119839762346176
2012-08-01,Six months,1.6265705207047843,2.1900658389875107,2.148538662934918
2012-07-01,Six months,1.6502504665425466,2.502416678344348,2.2602774887072297
2012-06-01,Six months,1.2179053533889261,2.0676472683703717,1.8898106803207915
2012-05-01,Six months,2.2415262501168876,2.594319081021336,2.281562067933285
2012-04-01,Six months,2.906761717690598,2.8128961052229773,2.36697992112731
2012-03-01,Six months,2.489470290925744,2.653676827345603,2.126476259730925
2012-02-01,Six months,3.351197680308182,2.8310699945076676,2.250600934591551
2012-01-01,Six months,3.5006712935313766,2.976023310716365,2.4660978445657955
2011-12-01,Six months,3.7685701352291323,3.0375705213864297,2.7213445156833993
2011-11-01,Six months,3.3509333913204875,3.016771605075051,2.385846619428511
2011-10-01,Six months,3.187398422383936,2.798096803660475,2.1889567916634878
2011-09-01,Six months,4.419803560799274,3.381058099857765,2.961464477811848
2011-08-01,Six months,3.500928415179416,3.134871569346595,2.7836197836513143
2011-07-01,Six months,3.6479966430716715,3.3041035196017265,2.9367075797090303
2011-06-01,Six months,4.599244838162386,3.883722411006727,3.114726520352784
2011-05-01,Six months,6.155725556130975,4.2603345816965525,3.692744410466786
2011-04-01,Six months,6.758992717902235,4.475663936397144,4.0671364561907675
2011-03-01,Six months,5.929670398913944,4.09463524442699,3.4917663184211856
2011-02-01,Six months,5.555403079563592,4.240488107971291,3.486469406634529
2011-01-01,Six months,5.266757873135175,4.134857824899287,3.460693266508885
2010-12-01,Six months,3.898125891354254,3.201192060758113,2.7704479671931237
2010-11-01,Six months,2.793679729317189,2.9968239478238683,2.8525169054040456
2010-10-01,Six months,2.1931887324805333,2.901134033469968,2.848236691432393
2010-09-01,Six months,2.1360139356805252,2.8299809770284456,2.7244141479243256
2010-08-01,Six months,3.099463712401418,3.1494012931459716,3.0717688116929764
2010-07-01,Six months,2.6357493814362476,2.8397159308751516,2.5852763269722523
2010-06-01,Six months,3.4917520361007925,3.3521708842682747,3.118269337178581
2010-05-01,Six months,3.7508698859127776,3.3162793107071513,3.0459601556418248
2010-04-01,Six months,4.173632258873461,3.2770374525656494,2.954286277796836
2010-03-01,Six months,4.082187696976125,3.488899471894995,3.0570308292322546
2010-02-01,Six months,3.1981758523433657,3.1035408869435606,2.7656256390680145
2010-01-01,Six months,3.5335667067621923,3.325778154176505,2.9486231737257063
2009-12-01,Six months,3.0952013290022062,3.02530861912549,3.025224019960837
2009-11-01,Six months,3.0307245304173724,2.9771265969553036,2.623420271827759
2009-10-01,Six months,3.2007097850977884,3.11374235889583,2.7267932968817465
2009-09-01,Six months,2.614109999462233,2.793811041007568,2.5257752650312604
2009-08-01,Six months,2.6455414011223644,2.9805106954386202,2.4974134988577035
2009-07-01,Six months,3.3329334375229225,3.4192248696266834,2.7327004839477365
2009-06-01,Six months,2.6705881978301926,3.2098712761953374,2.3844889785521906
2009-05-01,Six months,0.8267463244543638,2.420196507019708,1.4481637294122773
2009-04-01,Six months,-0.10406222317308478,2.1911795463356203,1.361786132645193
2009-03-01,Six months,-0.3549996778643649,2.250117137828575,1.176959820200696
2009-02-01,Six months,0.6076962925239515,2.3933309389330657,1.2663213367545056
2009-01-01,Six months,0.286592029126731,2.1756693195388745,0.9896202565223389
2008-12-01,Six months,1.0036507909668702,2.2120283955103237,0.9421873930973934
2008-11-01,Six months,3.6105987748117796,3.0819507925810896,1.9647414000701025
2008-10-01,Six months,4.692689613199397,3.0860420585869575,1.8051326817255742
2008-09-01,Six months,6.153980293383099,3.470309146812923,2.1943959820182712
2008-08-01,Six months,5.700664292896551,3.4726931690208387,2.0474107015766574
2008-07-01,Six months,5.770221609436588,3.358834313322478,1.8086390833497168
2008-06-01,Six months,5.1682828199676845,3.1938264189270944,1.6277089170042114
2008-05-01,Six months,4.510683120513015,3.167536341385902,1.8336566782666042
2008-04-01,Six months,4.195790531833632,2.8051312471447893,1.6397462748958258
2008-03-01,Six months,4.237355162913459,2.642486402018579,1.7288778560006879
2008-02-01,Six months,3.68954640724819,2.51981188168581,1.448361425586664
2008-01-01,Six months,3.101035674234942,2.5037069097164264,1.6250876489838584
2007-12-01,Six months,2.5134036761790934,2.4064977875196005,1.5241425886404647
2007-11-01,Six months,2.207804093977783,2.207161261430253,1.237239041168392
2007-10-01,Six months,1.7537701294116914,2.219403195129322,1.4279155059566895
2007-09-01,Six months,0.7127365921687057,1.9312771398058237,0.952376167569513
2007-08-01,Six months,1.2752104159638122,2.1385962344860507,1.3549733216205118
2007-07-01,Six months,1.315576708184385,2.493832963141035,1.3975252752393974
2007-06-01,Six months,1.6994888473659486,2.4336966508326547,1.5698754477620147
2007-05-01,Six months,1.9921336829780145,2.5945437335434827,1.6340029483834728
2007-04-01,Six months,2.444817482966477,2.829248152671385,1.738776781787088
2007-03-01,Six months,2.815104786350364,2.6476281478301464,1.967306974020211
2007-02-01,Six months,2.2530012777541852,2.650593566151386,2.058079334849583
2007-01-01,Six months,2.390953417431385,2.7047881743338276,1.9943932345033
2006-12-01,Six months,3.135452745756462,2.785084213476664,2.086366516059468
2006-11-01,Six months,3.018311603103929,2.7986914401118854,1.9881747119254944
2006-10-01,Six months,3.0773971618691442,2.588456472579301,1.691268324444195
2006-09-01,Six months,3.2924778833887336,2.5591068311892817,1.7039905951101497
2006-08-01,Six months,3.3115790195357597,2.3727909005461982,1.3208527796763292
2006-07-01,Six months,3.0681327849535034,2.17913127377709,1.2920270332461792
2006-06-01,Six months,2.842138258457516,2.2079800231446938,1.327726199115431
2006-05-01,Six months,2.384713222963364,2.014175245763255,1.156192892108865
2006-04-01,Six months,1.7815088945985824,1.7927382976604633,1.1478347299961777
2006-03-01,Six months,1.5514673651878308,1.8362538356158034,1.1372622092326035
2006-02-01,Six months,1.622232626379705,1.9388003791231463,1.0442415857471632
2006-01-01,Six months,1.654172880044813,1.7602904507948562,0.8759868321012165
2005-12-01,Six months,2.1325327202578626,2.0626702611790457,1.2362196789376112
2005-11-01,Six months,2.119377510038456,2.05744919906415,1.1971055697671318
2005-10-01,Six months,2.291442922840292,2.1910209154840254,1.474039012070394
2005-09-01,Six months,2.077250113284368,2.034577346852129,1.441208138315786
2005-08-01,Six months,2.4358185906356633,2.3221042512357353,1.8186094432597777
2005-07-01,Six months,2.2731238633523443,2.2743688117452656,1.7855884460949323
2005-06-01,Six months,1.7107535728048795,1.7944834464888564,1.4370666064660975
2005-05-01,Six months,2.1657742351608222,2.168192516342052,1.8109369352969695
2005-04-01,Six months,2.413802431553491,2.186771787593159,1.7458652989563506
2005-03-01,Six months,2.8569643812329293,2.2254368164838043,1.7852632872982888
2005-02-01,Six months,2.333031813792008,2.045023808876482,1.4903727588011284
2005-01-01,Six months,2.360477010205808,2.1210355077753285,1.6182897403827168
2004-12-01,Six months,2.310683907854316,1.9782184137766818,1.4736600015556656
2004-11-01,Six months,1.6886601443216964,1.842159543130864,1.237233518112446
2004-10-01,Six months,1.4937570049705196,1.5898601043025822,1.1426469578727394
2004-09-01,Six months,0.9753021894183256,1.454804319142726,1.0409857014061608
2004-08-01,Six months,0.9597064401350108,1.631595975807098,0.9582078889696088
2004-07-01,Six months,0.9002183274518849,1.492883757134979,0.9364810431683024
2004-06-01,Six months,1.0298644217848985,1.7291549840658877,1.1972348281101164
2004-05-01,Six months,1.231624760767236,1.5253049407369277,1.0219474395085415
2004-04-01,Six months,0.9496574762081655,1.5595699050559613,0.871541328342551
2004-03-01,Six months,1.2290293368915517,1.4803076427751776,0.8860396378896906
2004-02-01,Six months,1.5939110622296804,1.5958659481188895,1.1406382529824954
2004-01-01,Six months,1.8706516114330274,1.7139557614648118,1.161976906882134
2003-12-01,Six months,2.1529114126331628,1.8880698890685226,1.186634583550683
2003-11-01,Six months,1.7349289106008525,1.8652099331793535,1.1080271534746
2003-10-01,Six months,1.3383133098825661,1.8443156950718504,1.0691260190605956
2003-09-01,Six months,0.9775452917290206,1.7751997856637975,1.0899164455385968
2003-08-01,Six months,0.9429783360633825,1.7579831657509732,1.00620139394354
2003-07-01,Six months,0.9648669283202072,1.7238616589009867,1.1407884011999547
2003-06-01,Six months,0.3679510713122447,1.447461164443148,0.6882944624505338
2003-05-01,Six months,0.9341135906319353,1.6281492626127139,1.1352587291190597
2003-04-01,Six months,1.3806243502980875,1.432320653447881,1.2748109652452655
2003-03-01,Six months,1.931056266376574,1.794835462957924,1.539488271616185
2003-02-01,Six months,1.8122742655390933,1.7257136437585383,1.4803600755650903
2003-01-01,Six months,1.6294170691202536,1.5749454952156172,1.379887294264459
2002-12-01,Six months,1.9133637132641823,2.080006082928943,1.642295907050162
2002-11-01,Six months,1.6302981799785732,1.7505608508698,1.5450981314152346
2002-10-01,Six months,1.5234895929453263,1.7591326448305815,1.6528748444846197
2002-09-01,Six months,1.1123738682015993,1.6668675298626479,1.3167717461072481
2002-08-01,Six months,1.2929823551079744,1.701550570005987,1.583215658695214
2002-07-01,Six months,1.007849469376021,1.854192529457272,1.4089524392692843
2002-06-01,Six months,1.3725506846528512,1.8297910606021337,1.6421207405946436
2002-05-01,Six months,1.461281425202876,1.8026408181370484,1.5791359548094075
2002-04-01,Six months,1.2104323230304859,1.7721518820842994,1.5362126656967012
2002-03-01,Six months,0.9236555074696007,1.929655523758413,1.382604772926288
2002-02-01,Six months,0.6723313754123383,1.9432034829175528,1.104364621456666
2002-01-01,Six months,1.182080635726579,2.1955480285580857,1.5604009879998104
2001-12-01,Six months,-0.058801479931647194,1.8927539386163574,1.190951886989633
2001-11-01,Six months,0.2592802678529127,1.933275272758439,1.1983058069018115
2001-10-01,Six months,1.545121492809165,2.1418458477697846,1.3256680899957018
2001-09-01,Six months,2.1184682039530056,2.496606634110967,1.804733173338069
2001-08-01,Six months,2.2458205509654716,2.5628914275337857,1.8851357974230654
2001-07-01,Six months,2.0421948604331996,2.4442894849775594,1.5708574538792597
2001-06-01,Six months,2.169482911475029,2.392405798752226,1.6024272657032324
2001-05-01,Six months,1.3576851496551745,2.2582343090067707,1.3202033213989717
2001-04-01,Six months,0.8712654849839074,2.1352745007983196,1.09911385134136
2001-03-01,Six months,0.5738218298803277,1.8195993249825797,0.8727771310991672
2001-02-01,Six months,1.3788374912128143,1.9261609599301233,1.146848233855624
2001-01-01,Six months,0.8262532118251453,1.8062176206195986,1.0587114089144478
2000-12-01,Six months,1.2927260071651014,1.5846024416569522,0.7711228683277671
2000-11-01,Six months,2.002644090350292,1.6247994634102263,0.742268633561749
2000-10-01,Six months,1.4981966689794124,1.5231034709556566,0.6860426954284682
2000-09-01,Six months,1.2392410004798071,1.2936553221107163,0.2623110017535346
2000-08-01,Six months,0.2492671008789138,0.9492952918664703,-0.206285385793592
2000-07-01,Six months,0.877593184662051,1.1909245412109517,-0.04423512841095212
2000-06-01,Six months,0.29489933946791336,0.7215265579729665,-0.21426340675835265
2000-05-01,Six months,0.12320700613281943,0.7528156079748906,-0.14224916190529457
2000-04-01,Six months,0.4781837993510507,0.751680567618115,-0.07696345261367643
2000-03-01,Six months,0.6972296480617146,1.1395710418225742,-0.008726942260506299
2000-02-01,Six months,0.9367694145629324,1.099981226544612,0.11252690898206907
2000-01-01,Six months,0.851762146458479,1.0423117851121548,-0.14349170095567798
1999-12-01,Six months,1.3041408408175137,1.0119471088802832,0.11214868994975369
1999-11-01,Six months,0.9999951370675442,1.0847269173622396,0.1432885578395826
1999-10-01,Six months,0.696320454787025,0.7083240937469597,0.11414423196245416
1999-09-01,Six months,0.5719369216186765,1.0102429793871868,0.2500993438008692
