date,Period,CPI (overall index),FT core
2017-12-01,Six months,3.1217639765755534,2.9171329143564497
2017-11-01,Six months,2.532778428041116,2.41500057537307
2017-10-01,Six months,2.542685823461688,2.77340042029287
2017-09-01,Six months,3.1463176680547322,3.381101594401226
2017-08-01,Six months,3.3577919517747246,3.417163407914794
2017-07-01,Six months,3.581807359686251,3.6573138725528125
2017-06-01,Six months,2.7666678544359558,2.7805170091550075
2017-05-01,Six months,3.78264455415116,3.4255078026875676
2017-04-01,Six months,3.387902482463412,2.9919076276642196
2017-03-01,Six months,2.7887109256144793,2.5760746782622377
2017-02-01,Six months,2.3927369236828477,2.2884504653968287
2017-01-01,Six months,1.5967811421728317,1.6185035684658635
2016-12-01,Six months,2.601192052456658,2.3307490417363748
2016-11-01,Six months,2.001952349962699,1.996781232519357
2016-10-01,Six months,2.005968103712741,1.709505075995526
2016-09-01,Six months,1.8044748825701618,1.8364052352262517
2016-08-01,Six months,2.2165573632234814,1.5675486340834088
2016-07-01,Six months,2.22327718996993,1.572429616316421
2016-06-01,Six months,0.5991000080515896,0.7000804027812648
2016-05-01,Six months,0.19950119730540727,0.6599313789296455
2016-04-01,Six months,-0.19930239192691435,0.5439449290502476
2016-03-01,Six months,0,0.8383508861479954
2016-02-01,Six months,-0.9945239058497424,0.4515678571502548
2016-01-01,Six months,-0.9974999999999956,0.6638841493367208
2015-12-01,Six months,0.19970039959997798,1.8216311426433278
2015-11-01,Six months,0.39999960079879493,1.3815781259798607
2015-10-01,Six months,0.8024040056071824,1.5647868690144024
2015-09-01,Six months,1.0055240948522837,1.5997758856500988
2015-08-01,Six months,1.6145046842251487,1.582255644108649
2015-07-01,Six months,1.4148384106672074,1.4950957347977496
2015-06-01,Six months,0.19990000009981745,0.7405353148460325
2015-05-01,Six months,0,1.0542929636139013
2015-04-01,Six months,-0.9935358168917996,0.5422911257870815
2015-03-01,Six months,-1.1928322708842476,0.23800563494051336
2015-02-01,Six months,-1.3923251301787842,0.24289980375112252
2015-01-01,Six months,-1.1975939903868027,0.40699609651760604
2014-12-01,Six months,-0.1995011972064087,0.8811986930270742
2014-11-01,Six months,0.20009999999996975,0.8764495493089441
2014-10-01,Six months,0.600298802096999,1.2857095982532913
2014-09-01,Six months,1.207232530087765,1.765061323043486
2014-08-01,Six months,1.411984545844791,1.7878151594859046
2014-07-01,Six months,1.8264462809917337,2.193249955216177
2014-06-01,Six months,1.2084482508346817,1.6868285415185804
2014-05-01,Six months,1.619406867845985,1.5237726340351063
2014-04-01,Six months,2.028345930732778,2.0814906907049924
2014-03-01,Six months,1.2145637681617139,1.597419946688441
2014-02-01,Six months,1.6276436634711455,1.9235973713193135
2014-01-01,Six months,1.4292825438352308,1.6766242712732267
2013-12-01,Six months,2.6624539863332464,2.657373014761007
2013-11-01,Six months,1.4263701718673527,2.1106012370842513
2013-10-01,Six months,1.6342936740457503,2.2587221678408103
2013-09-01,Six months,2.049127094718095,2.623007456649548
2013-08-01,Six months,1.8489593134856763,2.2971429004648276
2013-07-01,Six months,2.486951670536186,2.2486617078790703
2013-06-01,Six months,1.43957017602796,1.7403945555246938
2013-05-01,Six months,2.69278480583921,2.487151229903368
2013-04-01,Six months,2.69837389733234,2.357203255130636
2013-03-01,Six months,3.3435528470562748,2.5619119086941415
2013-02-01,Six months,3.5692745481694432,2.419510116464226
2013-01-01,Six months,3.1626941054953672,2.0458346235102227
2012-12-01,Six months,4.4462596968284585,3.40961355826345
2012-11-01,Six months,2.729533392556749,2.5696737231238767
2012-10-01,Six months,2.09418402777779,2.6082470812100214
2012-09-01,Six months,2.3193746731186016,2.3026500232697473
2012-08-01,Six months,2.114106463836274,2.112594790880867
2012-07-01,Six months,2.1253391379749464,2.804854526672356
2012-06-01,Six months,0.8429888954125442,1.6104337596434413
2012-05-01,Six months,2.767298830281284,2.916582300830787
2012-04-01,Six months,3.199798437893664,3.311199287768673
2012-03-01,Six months,2.129865699511657,2.474440192188781
2012-02-01,Six months,2.7910629611612947,2.4565261679770685
2012-01-01,Six months,2.806123914259673,2.4337128177175726
2011-12-01,Six months,3.895741359167104,3.540229328759892
2011-11-01,Six months,2.586100170114003,2.761894799483149
2011-10-01,Six months,2.80915563005395,2.6147322071852557
2011-09-01,Six months,4.829169823217483,3.9172697180633396
2011-08-01,Six months,3.95132325141776,3.832481600828833
2011-07-01,Six months,4.429147437104786,3.8590737730198015
2011-06-01,Six months,4.658284279778391,4.07773201869305
2011-05-01,Six months,6.983857180874908,4.938758849470361
2011-04-01,Six months,7.237530864197539,5.246368536975246
2011-03-01,Six months,5.416639798413692,4.170804550844948
2011-02-01,Six months,4.959796826404639,3.674981910004929
2011-01-01,Six months,4.529443262202371,3.4873719146099544
2010-12-01,Six months,3.8349614556349776,3.017234856000316
2010-11-01,Six months,2.0235574974100112,2.583708645624619
2010-10-01,Six months,1.8017655693860712,2.5220524523076433
2010-09-01,Six months,2.4956499302844826,2.967291209296226
2010-08-01,Six months,3.6610260128238536,3.6228452095724006
2010-07-01,Six months,3.44604376274511,3.221966049233747
2010-06-01,Six months,3.4381456611570327,2.9876335451158065
2010-05-01,Six months,4.390008163265313,3.6799340188811778
2010-04-01,Six months,4.6397609628819,3.1176947584124797
2010-03-01,Six months,3.7076825534080093,3.0059330538721984
2010-02-01,Six months,2.7776456599286625,2.541859190765131
2010-01-01,Six months,2.553582665171339,2.4287901977350845
2009-12-01,Six months,3.021329299750275,3.0344295583026692
2009-11-01,Six months,2.562505358367617,2.481521423297753
2009-10-01,Six months,2.810167658193641,3.1755132064418152
2009-09-01,Six months,3.0532598714416936,3.3452020882218485
2009-08-01,Six months,3.2977770984365717,3.6832746549500506
2009-07-01,Six months,4.285232678645001,4.370971809346402
2009-06-01,Six months,2.8267159125884955,3.188179743981677
2009-05-01,Six months,1.4034916132818376,2.4813804820929057
2009-04-01,Six months,0.23296439398765578,2.0724172185443597
2009-03-01,Six months,-0.6956500625235118,1.3334059488614545
2009-02-01,Six months,-0.23323607221198417,1.2855787064611592
2009-01-01,Six months,-0.4694829197971151,0.6432834199988394
2008-12-01,Six months,0.7054651854790484,1.1912971364160088
2008-11-01,Six months,2.8569991449122423,2.799953080438792
2008-10-01,Six months,4.57497165532883,3.206073986737888
2008-09-01,Six months,6.579628383624003,4.312915461042617
2008-08-01,Six months,6.611844970242409,4.276699797853957
2008-07-01,Six months,6.660765623527154,4.206014363060688
2008-06-01,Six months,5.371461750616913,3.365275917479913
2008-05-01,Six months,5.155702479338831,3.456380054684916
2008-04-01,Six months,4.173894813303436,2.7777239204755633
2008-03-01,Six months,3.6965476525915975,2.5381101383355027
2008-02-01,Six months,2.9555060048660486,2.330425337307619
2008-01-01,Six months,2.220783620008304,2.2167569326645515
2007-12-01,Six months,2.453896490184415,2.4489789252074026
2007-11-01,Six months,1.7188144499375557,1.9774466811568994
2007-10-01,Six months,1.7230452229911597,2.0494792803706887
2007-09-01,Six months,1.2322742666723174,2.304784435497597
2007-08-01,Six months,1.9850632525529432,2.3895107984338684
2007-07-01,Six months,2.2457191411806354,2.8664272544955347
2007-06-01,Six months,1.72943057843864,2.3488434806356526
2007-05-01,Six months,2.4905646505244627,2.838112313945949
2007-04-01,Six months,2.496782813760312,2.6109469182042764
2007-03-01,Six months,2.248524362486015,2.196668632091396
2007-02-01,Six months,1.4981064825127843,1.6287431238239503
2007-01-01,Six months,1.5056249999999771,2.0610754294474454
2006-12-01,Six months,3.018698536941189,2.916730957168094
2006-11-01,Six months,2.2655039700752333,2.2282419577159827
2006-10-01,Six months,3.045511360391817,2.631539757002329
2006-09-01,Six months,4.096889904115653,3.079593800011902
2006-08-01,Six months,4.102141255894254,3.076433713405928
2006-07-01,Six months,3.858168688384933,2.5767476931923214
2006-06-01,Six months,3.064956844829303,2.048963485238323
2006-05-01,Six months,3.0728047415999216,2.1366715722737593
2006-04-01,Six months,1.786818520139044,1.9180622072381068
2006-03-01,Six months,0.7648155701882597,1.1992734813039025
2006-02-01,Six months,1.0230112453144313,1.231354084461139
2006-01-01,Six months,0.7687351600264014,1.108103417641464
2005-12-01,Six months,2.059148043891379,2.0413506971900364
2005-11-01,Six months,1.542393694023092,1.7644710380246376
2005-10-01,Six months,2.3270068265475397,2.099792388443381
2005-09-01,Six months,2.8588553590010335,2.685421326752868
2005-08-01,Six months,3.1329700126178084,3.2775139578201142
2005-07-01,Six months,3.141170517793901,2.8488504655651337
2005-06-01,Six months,1.8169647924470178,2.0559335737601794
2005-05-01,Six months,2.8775510204081423,2.652230570394172
2005-04-01,Six months,2.3543994277607005,2.0837178454859906
2005-03-01,Six months,2.096928550423338,1.8501969053357228
2005-02-01,Six months,1.572715063842578,1.6341038840286282
2005-01-01,Six months,1.5768482223622815,1.5521547537443747
2004-12-01,Six months,2.0996802759579936,2.1138155040076683
2004-11-01,Six months,1.0471132804777517,1.2070591419881818
2004-10-01,Six months,1.313183575011645,1.4968548713489254
2004-09-01,Six months,1.5830888536247478,1.8250973829432817
2004-08-01,Six months,1.585180055401647,1.4860606269647016
2004-07-01,Six months,1.5893790770045158,1.388877706301321
2004-06-01,Six months,1.0526243274708635,1.1502600773958087
2004-05-01,Six months,1.8530380276384317,1.7437601736149508
2004-04-01,Six months,1.0554016620498707,1.325775473752583
2004-03-01,Six months,0.5277035694633003,0.5807262629569176
2004-02-01,Six months,1.0610005319000138,1.2185369258206311
2004-01-01,Six months,1.3324303494300693,1.423261662936679
2003-12-01,Six months,2.1332732939794097,2.2682712887099346
2003-11-01,Six months,1.0624095434410785,1.4358037463573035
2003-10-01,Six months,1.3288890838121237,1.5759638403929475
2003-09-01,Six months,1.5999746035777695,2.3237409242681033
2003-08-01,Six months,1.6064000000000078,1.9821652545220936
2003-07-01,Six months,1.6128772116578594,1.8894513212097186
2003-06-01,Six months,0.5326222272521441,0.9925612963679191
2003-05-01,Six months,1.608553282436187,1.9789684526947264
2003-04-01,Six months,1.608553282436187,1.5611243219454793
2003-03-01,Six months,1.3413666390231116,1.4338375712596476
2003-02-01,Six months,1.0752610886299863,1.3767571141610766
2003-01-01,Six months,0.8080775234130977,1.4464797460402077
2002-12-01,Six months,1.6150479051815214,2.0804202431737036
2002-11-01,Six months,0.8059067484133653,1.4715594124099871
2002-10-01,Six months,1.3486024395884089,1.9243209787493285
2002-09-01,Six months,1.8982627335493163,2.5036483451209275
2002-08-01,Six months,2.179772475231534,1.8839914282310146
2002-07-01,Six months,1.9086140777548222,1.9956821209690774
2002-06-01,Six months,1.6281957633308863,2.0721475754240526
2002-05-01,Six months,2.179772475231534,2.2584047946548402
2002-04-01,Six months,1.3577577130343021,1.9059853358006298
2002-03-01,Six months,0,1.131332015927764
2002-02-01,Six months,-0.2704528849833854,1.1700705853916156
2002-01-01,Six months,0.27192373582234364,1.637690970119072
2001-12-01,Six months,-0.2697234105714652,1.430960860904931
2001-11-01,Six months,-0.5398100803506334,1.3898058309655046
2001-10-01,Six months,1.3670381397144382,1.9141733176989202
2001-09-01,Six months,3.0364045787201865,3.0010514055732127
2001-08-01,Six months,3.328483394477866,2.874118755028018
2001-07-01,Six months,2.7737935326214824,2.5882909383784796
2001-06-01,Six months,2.474133297500636,2.1012487461398193
2001-05-01,Six months,2.1977365702170903,2.0960807794415492
2001-04-01,Six months,0.8224776883043683,1.5155347123508074
2001-03-01,Six months,-0.27341067181173573,1.0162665168267455
2001-02-01,Six months,0.5524851367419981,1.4194916310984982
2001-01-01,Six months,0.27605231866820734,1.4137904525422698
2000-12-01,Six months,0.8247387762705394,1.7355291346225266
2000-11-01,Six months,1.101920057964012,1.3576936997803524
2000-10-01,Six months,1.3821536173151516,1.6842189338713405
2000-09-01,Six months,2.225244820930139,1.9870536953854492
2000-08-01,Six months,0.8327514368367428,1.2219326816362952
2000-07-01,Six months,1.675948475803768,1.093263776504315
2000-06-01,Six months,0.8281538146301726,0.7148067911779488
2000-05-01,Six months,1.1080247855681735,1.0021039814162294
2000-04-01,Six months,0.8315972521134141,0.7356629139629354
2000-03-01,Six months,-0.27605231830531984,0.0938372699890298
2000-02-01,Six months,0.27758487691433853,0.8779589923941995
2000-01-01,Six months,0,0.5696897618408084
1999-12-01,Six months,0.8315972521134141,1.1868830682645772
1999-11-01,Six months,0,1.2134014517872251
1999-10-01,Six months,0.27720014425915984,1.2191730475190694
1999-09-01,Six months,1.3956565388878461,1.8228214331307697
1999-08-01,Six months,1.6853635874614525,1.5825253031784314
1999-07-01,Six months,1.4054641464428919,1.5657638338528606
1999-06-01,Six months,1.397607094916986,1.175209999348005
1999-05-01,Six months,2.247120876377151,1.5362127255129272
1999-04-01,Six months,1.96762677881559,1.0462595836454622
1999-03-01,Six months,1.1220108562766118,0.8173371926053469
1999-02-01,Six months,0.8444719732356942,1.407502785042864
1999-01-01,Six months,1.1299345367982605,1.4634055418099452
1998-12-01,Six months,1.4074422319220625,1.5610179051499768
1998-11-01,Six months,0.561008717212319,1.284720217202458
1998-10-01,Six months,1.128340860221444,1.6135751256584472
1998-09-01,Six months,2.2758873179700156,2.9881939862721607
1998-08-01,Six months,1.9956742618580714,2.3422808067649594
1998-07-01,Six months,2.0013799829627033,2.48276702628776
1998-06-01,Six months,1.7045147634585422,2.0066810384263656
1998-05-01,Six months,2.2791291158744897,2.3655050623458846
1998-04-01,Six months,1.4214462839762687,1.9113678558193397
1998-03-01,Six months,0.2834867465431934,1.481439816514802
1998-02-01,Six months,0.5697994168459397,1.5057284446501042
1998-01-01,Six months,1.1477667872148878,1.5190223736340003
1997-12-01,Six months,1.4295744352724515,2.172877533769274
1997-11-01,Six months,1.7216326530612003,2.1147951091198207
1997-10-01,Six months,2.305399791463114,2.009233630059149
1997-09-01,Six months,3.1905180891257823,2.623855348629612
1997-08-01,Six months,2.6104776221046455,2.743089194085566
1997-07-01,Six months,2.033353937652471,2.3282935019341915
1997-06-01,Six months,2.0245328916722594,2.085135801231264
1997-05-01,Six months,2.030405060708107,2.3947201104816127
1997-04-01,Six months,1.4482070759127108,2.1793487021511213
1997-03-01,Six months,0.5780334784663888,1.5494198942684014
1997-02-01,Six months,1.456645060993722,1.6381977564786472
1997-01-01,Six months,1.7569210108033362,1.653063322504388
1996-12-01,Six months,1.4545263600084013,2.2117203373265766
1996-11-01,Six months,1.1644734486150554,2.0558966689653584
1996-10-01,Six months,1.7543525104403157,2.475979356246348
1996-09-01,Six months,2.6488919667589927,3.346111467696634
1996-08-01,Six months,2.3632862616735917,2.9889887344741997
1996-07-01,Six months,2.3738046136041246,3.3197299721150637
1996-06-01,Six months,2.962802768166073,2.802425226560924
1996-05-01,Six months,3.8831360946745885,2.9012209002057237
1996-04-01,Six months,3.2809162844438244,2.7143891430371467
1996-03-01,Six months,2.0786378343940815,1.9665905429368036
1996-02-01,Six months,2.0879377294860113,2.1777411110547273
1996-01-01,Six months,2.097321212417369,2.0833201324769695
1995-12-01,Six months,1.7883401280278877,2.1719185855526644
1995-11-01,Six months,0.5943523320623978,1.9019010981598528
1995-10-01,Six months,1.7990643795945616,2.051339825446012
1995-09-01,Six months,3.0209782664889495,3.3173519546035855
1995-08-01,Six months,3.345777340986311,3.495189861296927
1995-07-01,Six months,3.3611111111111036,3.5072053047053684
1995-06-01,Six months,4.2874196510560125,3.7297393453447696
1995-05-01,Six months,5.241990598843049,3.6252605895414707
1995-04-01,Six months,3.9965342210916743,3.3945171631883344
1995-03-01,Six months,2.754270562910577,2.1313738206233364
1995-02-01,Six months,1.8348241279372512,1.4390153583501313
1995-01-01,Six months,1.8432791852537544,1.6500582016541032
1994-12-01,Six months,0.6088265999020903,1.4263807864280422
1994-11-01,Six months,-0.30372040169620584,0.8965005790600926
1994-10-01,Six months,0.6116193695006489,1.114166146874637
1994-09-01,Six months,2.4766863905325565,2.1865962646522314
1994-08-01,Six months,2.7970679012345956,2.5735879058027766
1994-07-01,Six months,2.810167658193641,2.259141836700882
1994-06-01,Six months,3.429214374272882,2.485884335350862
1994-05-01,Six months,3.749676504135957,2.5766503574013058
1994-04-01,Six months,2.4882408166092773,1.9656707220663239
1994-03-01,Six months,0.6182365493065056,0.8529292083727495
1994-02-01,Six months,0.9323958896700679,1.2844419189288996
1994-01-01,Six months,0.9367630360730406,1.3592505710055873
1993-12-01,Six months,0.6211165194399682,2.0260244432787013
1993-11-01,Six months,0.3103178895498937,1.5862157636867318
1993-10-01,Six months,1.24803784747336,2.217920890025904
1993-09-01,Six months,3.8091847632609532,4.083264719204309
1993-08-01,Six months,4.1562349783688335,4.102673387402932
1993-07-01,Six months,4.508296482615948,4.118185373797786
1993-06-01,Six months,4.1562349783688335,4.120304584758316
1993-05-01,Six months,4.486627268868637,4.037180646532722
1993-04-01,Six months,3.839652803765281,3.589084516269131
1993-03-01,Six months,2.2381401320894723,2.36797998752266
1993-02-01,Six months,1.6012555675109175,2.0856840700559744
1993-01-01,Six months,0.6399983668303078,1.355147576257292
1992-12-01,Six months,0.9561698610609293,1.6340621569838523
1992-11-01,Six months,0.6369410652586671,1.9352812434887117
1992-10-01,Six months,1.2799869762851301,2.2739157400133347
1992-09-01,Six months,2.9242976066597093,3.398480354687763
1992-08-01,Six months,3.2677592470494288,3.830871835664343
1992-07-01,Six months,3.9469914800157158,4.580342838565372
1992-06-01,Six months,4.265316663855612,4.295086235763266
1992-05-01,Six months,4.604666534470203,4.288585965829412
1992-04-01,Six months,4.619859541367166,4.2993367003483876
1992-03-01,Six months,2.96768732538486,3.5087269916830914
1992-02-01,Six months,2.644514008536425,3.42318543873217
1992-01-01,Six months,2.997336247524074,3.8794514562600417
1991-12-01,Six months,3.3275604788201685,4.207530995563448
1991-11-01,Six months,4.019702482611853,4.712114958187627
1991-10-01,Six months,4.72908380968835,5.2615337076997335
1991-09-01,Six months,11.358992486002627,9.886042009838432
1991-08-01,Six months,11.39942750556424,9.58548603387323
1991-07-01,Six months,11.093068994403254,9.341432207408111
1991-06-01,Six months,11.07327032136105,8.707325662084823
1991-05-01,Six months,9.976257088846886,8.372236730018496
1991-04-01,Six months,8.900496546030666,7.689136469513638
1991-03-01,Six months,3.182825484764562,4.55020825716212
1991-02-01,Six months,4.663057693275019,5.067907036254976
1991-01-01,Six months,5.816985907169747,5.547233638992582
1990-12-01,Six months,5.806433031128289,5.797533742525024
1990-11-01,Six months,6.567627937559828,5.863926519390949
1990-10-01,Six months,8.129857172862831,6.639678037768528
1990-09-01,Six months,10.598984218624462,8.130864188408282
1990-08-01,Six months,9.086419753086439,7.76302122352631
1990-07-01,Six months,8.377422588549766,7.627873613671083
1990-06-01,Six months,9.582474154497888,7.730013312271689
1990-05-01,Six months,9.208381880326266,7.378142666539832
1990-04-01,Six months,8.06600912892208,6.571096156044203
1990-03-01,Six months,5.773613846591474,4.962428357020598
1990-02-01,Six months,6.200104888992497,5.194864651047918
1990-01-01,Six months,5.033104350909778,4.475471730191449
1989-12-01,Six months,4.250737581755515,4.339740486989424
1989-11-01,Six months,4.258965664038983,4.6859801648132535
1989-10-01,Six months,4.677737311637542,4.490258974149319
1989-09-01,Six months,5.9452056884765625,5.83151988942784
1989-08-01,Six months,5.565551710880401,5.342807912425505
1989-07-01,Six months,5.992699485398956,5.438419623210725
1989-06-01,Six months,6.832242340920769,5.444858076760752
1989-05-01,Six months,6.845995490638179,NA
1989-04-01,Six months,6.46301119723014,NA
1989-03-01,Six months,4.439424544125359,NA
1989-02-01,Six months,4.457411817623247,NA
1989-01-01,Six months,4.475545425470284,NA
1988-12-01,Six months,3.6545227096988375,NA
1988-11-01,Six months,4.081216202428295,NA
1988-10-01,Six months,4.097939098700265,NA
1988-09-01,Six months,5.832128144909299,NA
1988-08-01,Six months,5.421344984673748,NA
1988-07-01,Six months,5.444044122669234,NA
1988-06-01,Six months,NA,NA
1988-05-01,Six months,NA,NA
1988-04-01,Six months,NA,NA
1988-03-01,Six months,NA,NA
1988-02-01,Six months,NA,NA
1988-01-01,Six months,NA,NA
2024-08-01,Three months,1.200286645660209,1.8551429314763492
2024-07-01,Three months,0.9019108667158049,1.807222547374817
2024-06-01,Three months,3.349539899622034,3.7293948295392982
2024-05-01,Three months,4.9259551443138205,5.0901967048441925
2024-04-01,Three months,6.223853294265291,5.789802427303323
2024-03-01,Three months,2.4426355972590574,2.471065779814475
2024-02-01,Three months,1.8348145640382896,1.9974028198052205
2024-01-01,Three months,-1.5065644185708327,0.44070618979569015
2023-12-01,Three months,0.6074394083796397,2.641631054730158
2023-11-01,Three months,1.2241632605828334,2.8608623092129157
2023-10-01,Three months,3.4039522919416587,3.508041089625074
2023-09-01,Three months,1.5296089629498688,3.612502461112194
2023-08-01,Three months,0,2.52588712864255
2023-07-01,Three months,1.5425862731907714,3.8219500284045704
2023-06-01,Three months,8.315682831561254,6.193819071916263
2023-05-01,Three months,11.064873538610808,7.774826877693913
2023-04-01,Three months,13.271869864660847,9.534217659774605
2023-03-01,Three months,5.454040417330819,4.669037126765222
2023-02-01,Three months,3.842639445219631,3.488277364120058
2023-01-01,Three months,0.6354229423915614,3.1072215883393906
2022-12-01,Three months,11.446354393969926,5.161915342614293
2022-11-01,Three months,12.221029310352073,5.928978700039474
2022-10-01,Three months,12.640109719037262,6.456199989532283
2022-09-01,Three months,6.731699684622705,5.502163169553975
2022-08-01,Three months,7.836174938055063,5.33296100674006
2022-07-01,Three months,8.597385736159314,4.9175959937755955
2022-06-01,Three months,17.047346593154057,6.308268290109883
2022-05-01,Three months,18.42230214646183,7.201458829018996
2022-04-01,Three months,18.972029313461935,8.105038308921854
2022-03-01,Three months,7.133744817843368,4.61762023483782
2022-02-01,Three months,4.619415868836585,3.3208880165692536
2022-01-01,Three months,4.656640396195999,2.97077988479582
2021-12-01,Three months,9.960333813119536,4.658651611174573
2021-11-01,Three months,8.842747563097731,3.9378588479944563
2021-10-01,Three months,8.525718093269962,5.0148378046505515
2021-09-01,Three months,4.0122730942650175,2.7930632089350684
2021-08-01,Three months,4.776384635572173,3.3071358260730754
2021-07-01,Three months,4.431467639049047,2.9775509478199265
2021-06-01,Three months,7.130065230201743,5.072210896048873
2021-05-01,Three months,6.38001303905622,3.7326501365622065
2021-04-01,Three months,4.098215362907687,2.908547820342028
2021-03-01,Three months,0.7346158305363337,1.2005002198683237
2021-02-01,Three months,0.7366451389466677,1.3041274839694228
2021-01-01,Three months,-0.366132338962033,0.4687547234941713
2020-12-01,Three months,0.3671405044020304,1.2380997378526648
2020-11-01,Three months,1.1095594284018073,1.6578796048907205
2020-10-01,Three months,0,1.1805721498671178
2020-09-01,Three months,1.8543780829415324,1.911689151220973
2020-08-01,Three months,0.3691735808775354,1.9776647397949485
2020-07-01,Three months,2.230397537790796,2.2827824850500207
2020-06-01,Three months,0,1.4629655669049921
2020-05-01,Three months,-0.3678157024776363,1.5368697649301728
2020-04-01,Three months,1.1136783635036673,1.9493286226760378
2020-03-01,Three months,0.3691735808775354,1.2056923189482553
2020-02-01,Three months,0.3691735808775354,1.250964442602174
2020-01-01,Three months,-0.36883317113481917,1.226811382504721
2019-12-01,Three months,0,1.8086303455189388
2019-11-01,Three months,0.3695146181022624,1.9879018644345754
2019-10-01,Three months,1.4911206078986217,1.9648517795872773
2019-09-01,Three months,2.242903475706348,2.3096700338722154
2019-08-01,Three months,1.8664918971982525,1.8283111093599236
2019-07-01,Three months,1.1199144257360238,1.842983021449179
2019-06-01,Three months,3.4071736364989835,2.1023733362546158
2019-05-01,Three months,4.183937726602571,2.6521348044850006
2019-04-01,Three months,4.982286456027141,3.0542087911439513
2019-03-01,Three months,-0.3729599669022643,1.0597392158921612
2019-02-01,Three months,-0.7455699093866008,1.4220767021344478
2019-01-01,Three months,-1.4911202216415176,1.2072155283985497
2018-12-01,Three months,1.889414021059932,2.3939990255414134
2018-11-01,Three months,1.8912006025793238,2.164767988366528
2018-10-01,Three months,3.4463107626322875,2.4865479614702406
2018-09-01,Three months,3.059053121862898,1.8663079851969866
2018-08-01,Three months,2.6728837921674575,1.665720044346471
2018-07-01,Three months,1.5266899670803635,0.8937425894372926
2018-06-01,Three months,3.0826262305109653,2.3872199121517674
2018-05-01,Three months,3.4762587231970787,2.973280875058908
2018-04-01,Three months,3.886819096944727,3.3466219475773857
2018-03-01,Three months,0.3818611409898809,1.2716671636282393
2018-02-01,Three months,1.1521724684138812,1.4983696955713448
2018-01-01,Three months,0.7699675735159062,1.083747128967541
2017-12-01,Three months,3.1095840121593055,2.2666827570068206
2017-11-01,Three months,3.1186750148163744,2.83718946116456
2017-10-01,Three months,3.9326705650250204,3.08827564548451
2017-09-01,Three months,3.1339453797672556,2.9667175267482353
2017-08-01,Three months,1.9502107708739613,1.7317213818236017
2017-07-01,Three months,1.1712905934664786,1.544477453319388
2017-06-01,Three months,3.158691440562733,2.6911162816397893
2017-05-01,Three months,4.78480697950967,4.03144249952743
2017-04-01,Three months,6.04975732702604,4.297980576223979
2017-03-01,Three months,2.3761340360634264,2.513288657960624
2017-02-01,Three months,2.790066815311154,2.3374882872094704
2017-01-01,Three months,0.7928603434845138,1.2246686161723366
2016-12-01,Three months,3.2029505043400963,2.255737535105302
2016-11-01,Three months,1.9969428909918596,2.0981249330309897
2016-10-01,Three months,2.4071139887816395,2.3872467832723476
2016-09-01,Three months,2.0029423494282383,2.0720393781064295
2016-08-01,Three months,2.0069620549671763,1.2671351290944561
2016-07-01,Three months,1.6063935745276536,1.2418573892650029
2016-06-01,Three months,1.6063935745276536,1.1846772216002641
2016-05-01,Three months,2.426583330253984,1.7810829587545438
2016-04-01,Three months,2.843906095266635,2.636421462665343
2016-03-01,Three months,-0.3982075694195397,0.6821532527327601
2016-02-01,Three months,-1.9791570337064135,0.3949597465900804
2016-01-01,Three months,-3.152460644272803,-0.21399839842189577
2015-12-01,Three months,0.3997996016959826,2.2074782982240047
2015-11-01,Three months,0,1.8789954417979922
2015-10-01,Three months,1.2054108080999493,2.266589482819948
2015-09-01,Three months,0,1.862468944947304
2015-08-01,Three months,0.8015991984039683,1.0400078477455352
2015-07-01,Three months,0.40100200350554616,0.8011297736115265
2015-06-01,Three months,2.021158976757831,1.801764806306572
2015-05-01,Three months,2.433965773668967,1.9159568601158585
2015-04-01,Three months,2.438912407494098,2.4704361887647015
2015-03-01,Three months,-1.5888462674953807,0.6393026892927658
2015-02-01,Three months,-2.3761315451232945,0.7822799876736478
2015-01-01,Three months,-4.310972074279973,-0.8305765104914824
2014-12-01,Three months,-0.7952246837138244,1.4107823455695387
2014-11-01,Three months,-0.398604387135959,1.0988629479608152
2014-10-01,Three months,2.017082260113212,2.1931625249396536
2014-09-01,Three months,0.3997996016959826,1.3239796729292008
2014-08-01,Three months,0.8024032016000104,1.5613933685027894
2014-07-01,Three months,-0.7968087808359114,0.7552500897731278
2014-06-01,Three months,2.021158976757831,2.1836553218262935
2014-05-01,Three months,2.0252522051321664,2.2278974458978005
2014-04-01,Three months,4.519068739521392,3.6404938587395432
2014-03-01,Three months,0.4022116595974623,1.227196618681418
2014-02-01,Three months,1.2151759390933048,1.061001676240873
2014-01-01,Three months,-0.4030221575723858,0.5668524457585703
2013-12-01,Three months,2.033488599949629,2.3055619339184674
2013-11-01,Three months,2.0417922585491244,2.40357440576113
2013-10-01,Three months,3.2952965062217565,2.9082118210965504
2013-09-01,Three months,3.2952965062217565,2.7390148538717134
2013-08-01,Three months,0.8146597442656223,1.6358236547194651
2013-07-01,Three months,0,0.9444466816729682
2013-06-01,Three months,0.8179916514075236,1.8786175928770656
2013-05-01,Three months,2.8938701926243926,3.0791485815489796
2013-04-01,Three months,5.035752627188206,3.8249663028609096
2013-03-01,Three months,2.0649809517768514,1.5316157908187442
2013-02-01,Three months,2.4920924000227718,1.7801717922944724
2013-01-01,Three months,0.41300925972729274,1.5991743298919534
2012-12-01,Three months,4.638141461058964,3.028424224317098
