date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1993-10-01,One year,2.5859335362760025,2.789004086317557,2.5023504737108406
1993-09-01,One year,3.0584979482774988,3.052059792531403,2.6796713091114466
1993-08-01,One year,2.918648070724169,3.1233867085853233,2.6577976164427564
1993-07-01,One year,2.593213572854284,2.8746102124943094,2.26014288427542
1993-06-01,One year,2.407092581706086,2.732647763005833,2.1938055543432338
1993-05-01,One year,2.5178426666242837,2.8090391516030637,2.3576382817508814
1993-04-01,One year,2.4914664880211785,2.9653702222631266,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.8978476098350647,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.8429467956146066,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.961875521309627,2.1469600895188257
1992-12-01,One year,2.550366077371394,3.0234342709685347,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.3237375873077672,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.31521840221541,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.5716998266149034,3.393970270918246
1992-08-01,One year,2.950550353211762,3.635681958241142,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.311582564094579,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.493957447041462,4.319123427374689
1992-05-01,One year,4.340398712973106,4.706962013790568,4.611069615718803
1992-04-01,One year,4.71163963723215,4.932179600212875,5.084979964073508
1992-03-01,One year,7.054701120259615,7.045330613872254,7.179836296566022
1992-02-01,One year,6.87045375822653,6.884415422888573,7.093078758949889
1992-01-01,One year,6.969575590811729,7.003844208943713,7.28978245906102
1991-12-01,One year,7.203271841280884,6.94857335521527,7.457378434843632
1991-11-01,One year,7.066191180307903,6.7017520155293155,7.439758555163436
1991-10-01,One year,6.752803510482693,6.770919644601694,7.578332959173843
1991-09-01,One year,7.106144859403235,6.940021340794346,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.587721281323447,8.005803433154558
1991-07-01,One year,8.27244071924923,7.7113877615420385,7.933276416891038
1991-06-01,One year,8.389207745534517,7.639885286865624,8.1702672532668
1991-05-01,One year,8.179779312819587,7.682354944209436,8.150480555234994
1991-04-01,One year,8.443969498831754,7.756593223547594,8.135075456975411
1991-03-01,One year,6.853938801482933,6.5488571567330505,6.616815488749717
1991-02-01,One year,7.017088631056087,6.640591515378876,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.727458584243693,6.707775348455862
1990-12-01,One year,7.617103365609725,7.058886697556461,7.210272543856659
1990-11-01,One year,7.799197389641073,7.048695528520501,7.102787754403966
1990-10-01,One year,8.13436770354749,6.994591466072862,7.050038623294136
1990-09-01,One year,8.127536891620188,6.851854030615784,6.978713110788585
1990-08-01,One year,7.719626525117904,6.748245664971213,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.234942256373741,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.312531149215661,6.306935185508354
1990-05-01,One year,6.837524919490876,6.244422687763003,6.152984617538453
1990-04-01,One year,6.439050721983374,5.896418853006429,5.885558583106265
1990-03-01,One year,5.979514445443523,5.484748041822113,5.519734967227137
1990-02-01,One year,5.877273886850207,5.413747575897897,5.337766575499181
1990-01-01,One year,5.657441150398896,5.2051862651540315,5.013542843817817
1989-12-01,One year,5.503082516598174,5.188182731628363,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2026-01-01,Six months,2.283629515534291,2.6285829859888334,2.6792616234967648
2025-12-01,Six months,2.565264616406182,2.6867578926622446,2.7672882638899
2025-11-01,Six months,2.5762451689419263,2.8111508132879868,2.9131445258847366
2025-10-01,Six months,2.7383780277960845,2.8602861661923873,2.8573911415019415
2025-09-01,Six months,3.6924182660513116,3.228038936647723,3.459202501952374
2025-08-01,Six months,3.885963378016477,3.459803071923059,3.5655890853782513
2025-07-01,Six months,3.751589449116932,3.1861272908653002,3.494548090127858
2025-06-01,Six months,4.20342114039447,3.7430800038597605,3.8221763272450415
2025-05-01,Six months,3.9546669237471743,3.632261753921264,3.505168950339077
2025-04-01,Six months,4.389949898428047,3.6514378257836118,3.933234905859573
2025-03-01,Six months,3.8690802117312018,3.448371725107495,3.5455123370426334
2025-02-01,Six months,3.6562058084324667,3.2789376367311647,3.4240453205533816
2025-01-01,Six months,3.872454431585992,3.628086464430437,3.849535116136038
2024-12-01,Six months,2.9323549307210373,2.984958139811038,3.355548038384981
2024-11-01,Six months,2.756106312749318,3.1878677219177245,3.559220121436324
2024-10-01,Six months,2.647857424343125,3.232694959706613,3.511680242201698
2024-09-01,Six months,1.3455992638574,2.729560747367603,3.218663343986883
2024-08-01,Six months,2.0273799551439264,3.027853934435824,3.5455642653661412
2024-07-01,Six months,2.0917930913039173,3.1372510374766764,3.3254919293753016
2024-06-01,Six months,2.1046456045190176,3.101265110854468,3.1579379083758186
2024-05-01,Six months,2.5449266704755003,3.4178372572746483,3.5475572395897936
2024-04-01,Six months,1.9397215973237403,3.1451029604290186,3.197838841777534
2024-03-01,Six months,2.0328994699084335,3.3802290329853353,3.303576949051701
2024-02-01,Six months,2.3801808391497925,3.842256590072367,3.6176365766904084
2024-01-01,Six months,2.3543644196116764,3.6015505418036744,3.3548432186864208
2023-12-01,Six months,1.8202206006910915,4.230395491428765,4.07334709224656
2023-11-01,Six months,1.424853461243658,3.8272804212217477,3.744897495866928
2023-10-01,Six months,2.702982145257171,4.7109152666532665,4.674668492285017
2023-09-01,Six months,4.419015342051269,5.4653037718742326,5.485445208080608
2023-08-01,Six months,4.449818287508944,5.453736153649281,5.499818683145086
2023-07-01,Six months,5.64391666307702,6.4491857692867125,6.711140683379657
2023-06-01,Six months,6.26009048487739,6.193631886630145,6.286252029997863
2023-05-01,Six months,6.615125152041257,6.761895740294451,6.676595537028818
2023-04-01,Six months,6.560989739298817,6.594873650853936,6.603258623597652
2023-03-01,Six months,8.942885004235968,6.185177666112041,6.417550508228764
2023-02-01,Six months,8.900300121654258,6.474507558259923,6.591312741622479
2023-01-01,Six months,8.017143768112224,6.1290454216315045,6.405943036591655
2022-12-01,Six months,9.601888785865231,6.367639502527492,6.88623144147158
2022-11-01,Six months,10.7157900274659,6.393100754832147,6.948151599643748
2022-10-01,Six months,10.73199367058093,6.26510501130042,6.591118087509473
2022-09-01,Six months,11.166246179524997,6.11079161678741,6.312893644562068
2022-08-01,Six months,11.976108470558522,6.436833698930572,6.375489062748785
2022-07-01,Six months,12.191510915821135,6.365888216821071,6.097171277502067
2022-06-01,Six months,11.509852457581848,6.46372546034311,6.2412113896401555
2022-05-01,Six months,10.674659351859471,6.231723096512531,6.036418299847757
2022-04-01,Six months,11.340618489797883,6.281336145740198,6.441226663472399
2022-03-01,Six months,9.090119809516196,6.086049019726897,6.683056831638368
2022-02-01,Six months,7.817180572147153,5.447519051180588,6.003816257143901
2022-01-01,Six months,8.021691947478683,5.600851006881863,6.224412321408845
2021-12-01,Six months,7.253546204275807,4.821946273458966,5.292636144796092
2021-11-01,Six months,7.401685556116133,4.958932827767454,5.317564293784471
2021-10-01,Six months,6.607603385481364,4.768963406751858,5.240130948631694
2021-09-01,Six months,5.037596297334335,4.0947781068253395,4.344930176436734
2021-08-01,Six months,4.6571384277728445,4.070434528404972,4.275420616531367
2021-07-01,Six months,3.049879402370914,3.2291515364596135,2.806847050072525
2021-06-01,Six months,3.6017760629738715,3.416557822676472,3.111830168719054
2021-05-01,Six months,2.923739702033057,3.0399452327493597,2.6645797838062313
2021-04-01,Six months,1.8158747894817084,1.9327926984404424,1.568875319607721
2021-03-01,Six months,1.2425677889938314,1.8818441150930911,1.6010536774806239
2021-02-01,Six months,1.7842341191280475,2.0160326879487362,1.9392981567880385
2021-01-01,Six months,1.0075776015365356,1.6027109600387868,1.2021512575871807
2020-12-01,Six months,1.3356520764728153,1.7681096316028637,1.498050231050052
2020-11-01,Six months,1.2161540996675768,1.6131981348621702,1.3665385131675256
2020-10-01,Six months,1.136340642534317,1.770094378001933,1.2287051906647584
2020-09-01,Six months,0.24527601775812258,1.2720249594331623,1.0163569326963273
2020-08-01,Six months,-0.8490677427372528,1.0898788955691345,0.23407832723318922
2020-07-01,Six months,0.45107689319894284,2.040527495375502,1.659163868745761
2020-06-01,Six months,-0.10185585669753028,1.456233780676365,1.220689616991577
2020-05-01,Six months,-0.5570551682646419,1.4037524849557805,0.797703764106461
2020-04-01,Six months,0.21771885855594864,1.7363081894522203,1.4293270736371655
2020-03-01,Six months,0.8839305761444649,1.9756845418540188,1.5184240089813672
2020-02-01,Six months,1.334384322150317,2.0215873347027644,1.6492191057174255
2020-01-01,Six months,1.5671231500695049,2.084914859196801,1.6107815624431199
2019-12-01,Six months,1.2366151944370296,1.7618856441405368,1.4194923012790683
2019-11-01,Six months,1.4858928312666775,2.1858926370031035,1.6980082189675727
2019-10-01,Six months,1.2643553841508837,1.9197793841305029,1.5144602741936408
2019-09-01,Six months,2.200028416774358,2.0834518793503074,1.6338853894988459
2019-08-01,Six months,2.1287916203009516,1.9962086563749288,1.690089237075676
2019-07-01,Six months,1.9891277156468545,1.9511729749815885,1.4910043482809998
2019-06-01,Six months,1.4196942306516913,2.0609856932387913,1.4755837370547864
2019-05-01,Six months,1.4771528447064641,2.0943686647194006,1.7190653865384542
2019-04-01,Six months,1.6389816990272532,1.9813306086549354,1.8171358407247817
2019-03-01,Six months,1.2705025598863884,1.9659538136701036,1.7441735559637683
2019-02-01,Six months,1.3394025042451352,2.0810933738124904,1.5874014648957768
2019-01-01,Six months,2.059479388252128,2.153333315219074,2.0971484565330156
2018-12-01,Six months,2.541658278460268,2.3238574932115337,2.0517398885568694
2018-11-01,Six months,2.539787791522574,2.3641243756184673,1.7660127152429483
2018-10-01,Six months,2.569329891365202,2.1621011509802557,1.7729307731094712
2018-09-01,Six months,2.598168399835865,2.231581593798957,1.8736300261808392
2018-08-01,Six months,2.448025455708547,2.4593252924949875,2.0001694718164265
2018-07-01,Six months,1.6582125767586886,1.8664830358523072,1.5523054064300545
2018-06-01,Six months,1.7116606118787292,2.028441972501126,1.7490741181377167
2018-05-01,Six months,2.0716903402961506,2.061229782191668,1.8843844274046173
2018-04-01,Six months,2.1925388018537273,2.262613097933814,1.9603496560119948
2018-03-01,Six months,2.25365158166444,2.4777209858824647,1.9395285588534428
2018-02-01,Six months,2.849447216629053,2.6175775485419503,2.1733350982100053
2018-01-01,Six months,3.2431461485906254,2.765443913593721,2.3526359009991893
2017-12-01,Six months,3.1582256014582644,2.663645967490279,2.3141729729359684
2017-11-01,Six months,2.7520564289165605,2.6902399153634704,2.4025509795808864
2017-10-01,Six months,2.5659576977181464,2.7230902158463346,2.362216942886075
2017-09-01,Six months,2.721790454688988,2.942255180690431,2.756824712032624
2017-08-01,Six months,2.6004169689087586,2.7979876869175127,2.640083986388464
2017-07-01,Six months,2.7466832639190697,3.125250315877861,2.8361454028573707
2017-06-01,Six months,2.8113465331380594,2.942772055303746,2.6462779476368103
2017-05-01,Six months,3.416169000721081,3.015389523344159,2.9177765435769443
2017-04-01,Six months,3.42793253964373,3.1293835117503015,2.8904683657138053
2017-03-01,Six months,3.2013888075048014,2.7942711878746618,2.379164012177082
2017-02-01,Six months,3.113763704824346,2.8126711356482312,2.5017888153876955
2017-01-01,Six months,2.4789785697739486,2.1925020183608814,1.999697004912604
2016-12-01,Six months,2.4589303120788664,2.432834026938206,2.115443314903165
2016-11-01,Six months,2.3102951728723564,2.290173475966986,1.9858988731950467
2016-10-01,Six months,1.9920110449761719,1.8089225355062477,1.7816395740444912
2016-09-01,Six months,1.4737554487125548,1.4170237258101817,1.3703585804216045
2016-08-01,Six months,1.5021078096206342,1.5226446092396158,1.5492609522157252
2016-07-01,Six months,1.1608344039551355,1.4227535464936427,1.3958548827391004
2016-06-01,Six months,0.6819589798794823,1.2817780686611049,1.2569131069038786
2016-05-01,Six months,0.02209372530235232,1.0053749595662158,1.0363076089409562
2016-04-01,Six months,-0.15403340364571472,1.0779639700549608,0.9698996953247274
2016-03-01,Six months,0.486368896732281,1.5761804475440342,1.6377372732427897
2016-02-01,Six months,-0.22308144597928958,1.1246257448382924,1.108202292173921
2016-01-01,Six months,-0.06279869048834152,1.2046775442826005,1.2352509030197467
2015-12-01,Six months,0.22816202677251596,1.5434504855120075,1.514682532141065
2015-11-01,Six months,0.5908928072651198,1.454538328137298,1.3551598148108468
2015-10-01,Six months,0.7527509243898001,1.4615189185054478,1.4131020935184813
2015-09-01,Six months,0.4683155927811544,1.1437611636220364,1.2083963116254814
2015-08-01,Six months,0.8196477462566687,1.270053594406086,1.1059255928454803
2015-07-01,Six months,0.6602928344095149,1.094366817366884,1.082085920857323
2015-06-01,Six months,0.17730712949008964,0.8782624253733633,1.0188772207947672
2015-05-01,Six months,-0.39718077523479556,0.918758609969434,1.0192849699790063
2015-04-01,Six months,-0.9794028629668161,0.9267310988615902,0.8049742768602597
2015-03-01,Six months,-0.7203991434290735,0.9286300384851268,0.8438743672688487
2015-02-01,Six months,-0.8279923979424342,1.0303107560753015,0.9071717427155734
2015-01-01,Six months,-0.4164822911569943,1.1229663383905537,1.1651807281246374
2014-12-01,Six months,-0.2794664729351859,0.9485835470874863,0.6766024354210476
2014-11-01,Six months,0.639824754965379,1.3711512546368743,1.154705355279595
2014-10-01,Six months,0.7958294982670644,1.3586032035423528,1.0738223461905338
2014-09-01,Six months,0.7565865800529092,1.5686415758423882,1.357426643609938
2014-08-01,Six months,0.9564326931506661,1.740793235307354,1.5766002644903132
2014-07-01,Six months,1.0216414132985685,1.637387929279075,1.6140695980014552
2014-06-01,Six months,1.3909494184666915,1.9424089032298317,1.879373352151803
2014-05-01,Six months,1.2643047060697965,1.6988972953495975,1.4470486653166414
2014-04-01,Six months,1.7438596220888725,2.1780520322093526,1.9751451194185643
2014-03-01,Six months,1.6729395816735382,1.920554594192031,1.5724137858139642
2014-02-01,Six months,2.0955419918670115,2.0710244519980567,1.9129961811905183
2014-01-01,Six months,2.1101015194920247,1.9587765073126158,1.6806403224909783
2013-12-01,Six months,2.368041382250108,2.0380608708668775,1.8459054387043317
2013-11-01,Six months,1.7522643839789076,2.089008097019969,1.7446329357307278
2013-10-01,Six months,1.8525679962070773,2.1617191645852616,1.9765442957797807
2013-09-01,Six months,1.57827498109111,2.0563849617397714,1.7483240543917367
2013-08-01,Six months,1.405726594759349,2.0245176134878573,1.6117429377904058
2013-07-01,Six months,1.7067824330914805,2.0697657752897407,1.7553307661260176
2013-06-01,Six months,1.7088216489869579,2.069971825402216,1.7663780509872717
2013-05-01,Six months,2.3895570873023297,2.492870666023248,1.9507503088256772
2013-04-01,Six months,2.491845142560889,2.0777750211600976,1.5502804472959486
2013-03-01,Six months,3.7564864310207335,2.6446012100076786,2.537677932845872
2013-02-01,Six months,3.9603637095775523,2.648035682684749,2.384552320603084
2013-01-01,Six months,3.8036013999757756,2.4860365432457434,2.2726877820776092
2012-12-01,Six months,4.141733516230017,2.8345216080204487,2.657927093405621
2012-11-01,Six months,3.043956153836902,2.61423861890633,2.5316311678891035
2012-10-01,Six months,2.3862606311352064,2.417390067701616,2.528337084688226
2012-09-01,Six months,1.9130446416913305,2.3178794823083737,2.119772950802856
2012-08-01,Six months,1.627128432118452,2.198014185608021,2.1488972084505287
2012-07-01,Six months,1.6500564170369048,2.4870433193793815,2.260532138291027
2012-06-01,Six months,1.21774185900001,2.0524531103157573,1.8905210456448884
2012-05-01,Six months,2.241129477770065,2.5414426547069535,2.281137568706515
2012-04-01,Six months,2.9062412121361847,2.825625147407713,2.366653548775788
2012-03-01,Six months,2.4889273213612118,2.6261750858905812,2.1262817445425464
2012-02-01,Six months,3.3506625339509544,2.817150915701078,2.2504310835712804
2012-01-01,Six months,3.500905971562651,2.989752553908937,2.4658772980652888
2011-12-01,Six months,3.7687788250322596,3.0504825558115014,2.7211831131603192
2011-11-01,Six months,3.351330430863464,3.0185789395225715,2.3862042788872495
2011-10-01,Six months,3.1878905236279564,2.802686988444451,2.189610468277148
2011-09-01,Six months,4.420278688963553,3.383543734332685,2.9615667335822993
2011-08-01,Six months,3.5013826084737687,3.14070779683267,2.7838555471062287
2011-07-01,Six months,3.647845529125604,3.2878888842747935,2.9370665243755534
2011-06-01,Six months,4.5990659533316824,3.9222522932338775,3.114828168851713
2011-05-01,Six months,6.155317527083515,4.24981696351214,3.692081901952271
2011-04-01,Six months,6.75845019888488,4.486964215570051,4.066105907876305
2011-03-01,Six months,5.929168777643601,4.133885979855359,3.4917512400533424
2011-02-01,Six months,5.554974150002567,4.234351289139956,3.4864654264809447
2011-01-01,Six months,5.266957638921332,4.152427703773029,3.46011865269622
2010-12-01,Six months,3.8983677602445255,3.204678778325209,2.7705520935878747
2010-11-01,Six months,2.7940445378591416,3.0038899867370623,2.8530564915073775
2010-10-01,Six months,2.193602246094284,2.9022783096684575,2.848974252242842
2010-09-01,Six months,2.1363846789451912,2.8357831431566494,2.724714332146294
2010-08-01,Six months,3.099770635235166,3.149986733085081,3.0716929288982397
2010-07-01,Six months,2.6355713908203793,2.8379219452203452,2.585647540971725
2010-06-01,Six months,3.4915437478280076,3.3565101786726226,3.1178587551174974
2010-05-01,Six months,3.7505883761378644,3.295549044504714,3.0460221793398468
2010-04-01,Six months,4.173293207374962,3.272830376467276,2.9539937898785507
2010-03-01,Six months,4.081890729304383,3.4947010300950225,3.0572429460529627
2010-02-01,Six months,3.1979579477698694,3.105427176681278,2.7659368618930813
2010-01-01,Six months,3.533822812197407,3.3015095966194847,2.948679730458159
2009-12-01,Six months,3.0954638219549135,3.027753842353067,3.0258412495746123
2009-11-01,Six months,3.0309371100153637,2.9791681403398638,2.6232330954493843
2009-10-01,Six months,3.200901871120121,3.128828956089176,2.726322936500347
2009-09-01,Six months,2.6142549219863698,2.795605411210346,2.52508327477301
2009-08-01,Six months,2.64558895077851,2.9688763555930526,2.4966679980276574
2009-07-01,Six months,3.332625277910184,3.4303346526224416,2.7324341657663176
2009-06-01,Six months,2.670351270332927,3.2195804776033787,2.383985957724777
2009-05-01,Six months,0.8266103472280406,2.4245545928467056,1.4485748521683384
2009-04-01,Six months,-0.10415485917429912,2.1918469429306144,1.3622174442759372
2009-03-01,Six months,-0.3550668917920441,2.257902163466822,1.177601622560731
2009-02-01,Six months,0.6077279444167916,2.3948363549002734,1.267077653232196
2009-01-01,Six months,0.2869655344129862,2.1548680391035644,0.990066968528347
2008-12-01,Six months,1.0039478442949612,2.1976241195527217,0.9428478519841299
2008-11-01,Six months,3.610735006243848,3.0832285220015905,1.9644401977592985
2008-10-01,Six months,4.692726296131067,3.0771047319165463,1.8049538670869447
2008-09-01,Six months,6.1539979772827325,3.4749953918845415,2.1939995259735223
2008-08-01,Six months,5.700573902578343,3.5058410084791602,2.046727608804466
2008-07-01,Six months,5.769846829570535,3.355762281402115,1.8077265597522318
2008-06-01,Six months,5.168035297017282,3.1946121006904225,1.6269912498555916
2008-05-01,Six months,4.51056258377065,3.1812952606743687,1.833666412320567
2008-04-01,Six months,4.1957347027136604,2.7951185601382473,1.6401061476505774
2008-03-01,Six months,4.237254612994912,2.6420533512508677,1.7290050376499222
2008-02-01,Six months,3.689562563950255,2.520229240457552,1.4486922148535752
2008-01-01,Six months,3.101354468521955,2.4755469514289956,1.6255050520243008
2007-12-01,Six months,2.5136131299783315,2.403063367607501,1.524637264804185
2007-11-01,Six months,2.207906044907615,2.1996645308038034,1.2370894932611343
2007-10-01,Six months,1.7538122253699884,2.207253566860571,1.4277162057696247
2007-09-01,Six months,0.7128346994395907,1.9161893501785798,0.952417041693665
2007-08-01,Six months,1.275191853547053,2.1234575052838154,1.3549579584087201
2007-07-01,Six months,1.3153664853658098,2.493328864674961,1.3977727744780788
2007-06-01,Six months,1.6993779711101054,2.4362522255447328,1.5699835816818553
2007-05-01,Six months,1.9920800329391586,2.5955615239295184,1.6340772311699947
2007-04-01,Six months,2.4448113381860592,2.831455624844793,1.7388569192740455
2007-03-01,Six months,2.814994883476518,2.63544979791856,1.9670456654015345
2007-02-01,Six months,2.25301032083991,2.6522336402907394,2.057958894605161
2007-01-01,Six months,2.391167404778649,2.7060356525472136,1.9943956047144829
2006-12-01,Six months,3.135511863146867,2.7771776281916822,2.0859758757641567
2006-11-01,Six months,3.0183279860788392,2.7854721705880054,1.9880514534214022
2006-10-01,Six months,3.077357654497792,2.5760357266006033,1.6911452046473485
2006-09-01,Six months,3.2925666561086198,2.5605320077106515,1.7041381468838601
2006-08-01,Six months,3.3115304110735932,2.368647865149229,1.3209180851388114
2006-07-01,Six months,3.06797294194876,2.1727800506779404,1.2921122390932238
2006-06-01,Six months,2.8421236938709127,2.203574706906557,1.3279506932620366
2006-05-01,Six months,2.384713277717676,2.007469853691447,1.1563285805314294
2006-04-01,Six months,1.7815621944567095,1.770749576957828,1.1479341177011104
2006-03-01,Six months,1.5513805890404297,1.8253904771480607,1.1371480205299989
2006-02-01,Six months,1.6222564809145856,1.9180301732901908,1.044240012395825
2006-01-01,Six months,1.6543108090989245,1.7494183761287772,0.87614661044612685
2005-12-01,Six months,2.1324856939178405,2.044920130107593,1.2358378439490725
2005-11-01,Six months,2.119368058581994,1.998581958230135,1.1971765764056563
2005-10-01,Six months,2.291387957361435,2.18233817883041,1.4740180290782057
2005-09-01,Six months,2.0773589626768674,2.020648697762536,1.4413122546417245
2005-08-01,Six months,2.43581577492471,2.3023953118081626,1.8186584943235218
2005-07-01,Six months,2.273064154647342,2.269510945404985,1.7854875436624118
2005-06-01,Six months,1.7108349421325109,1.7736194134993282,1.4370393504048673
2005-05-01,Six months,2.16579970694597,2.1601463797429554,1.8106423495080293
2005-04-01,Six months,2.4138719146398424,2.119943581529623,1.7458833923099215
2005-03-01,Six months,2.856843421702271,2.2096292705812295,1.7851548227485026
2005-02-01,Six months,2.33297502314489,2.044886040208932,1.4904598359261279
2005-01-01,Six months,2.3604815495878784,2.120478070209413,1.6183938382021479
2004-12-01,Six months,2.3105398901148044,1.9714604720386169,1.4735495212461203
2004-11-01,Six months,1.6886130179548209,1.8279186462870434,1.2374861121868808
2004-10-01,Six months,1.493692846762773,1.5877606121568708,1.142804092767169
2004-09-01,Six months,0.9754454513551281,1.4491170043970194,1.041178620775729
2004-08-01,Six months,0.9597639018923187,1.6202309630212697,0.9582806132542476
2004-07-01,Six months,0.900248934856851,1.4816129385699979,0.936524526186866
2004-06-01,Six months,1.030034898500598,1.7128409932819288,1.197688622760129
2004-05-01,Six months,1.231699170439171,1.5151351275576974,1.021851006766905
2004-04-01,Six months,0.9497534154724097,1.5441469012040336,0.8713825018790367
2004-03-01,Six months,1.228921471717781,1.470013941447382,0.8856811121198627
2004-02-01,Six months,1.5938241037407819,1.5804485681100513,1.1403651342965393
2004-01-01,Six months,1.8705746026016712,1.7003357408482183,1.1617474459460375
2003-12-01,Six months,2.152718770710549,1.8671072818648393,1.1862363554386635
2003-11-01,Six months,1.7348462427134281,1.858698388450003,1.1079741832019652
2003-10-01,Six months,1.3382094807599998,1.8384624352296337,1.0691144800256458
2003-09-01,Six months,0.9776565101130119,1.7698437627310266,1.0901410156015645
2003-08-01,Six months,0.943052678860945,1.7427419656028986,1.0064074248824495
2003-07-01,Six months,0.9649454864893325,1.7066681903890433,1.1408389069353486
2003-06-01,Six months,0.36813685096153126,1.4329717264060726,0.6885222042261274
2003-05-01,Six months,0.9342045534538768,1.6187875043611482,1.135159727545032
2003-04-01,Six months,1.3807429351237355,1.396093961261681,1.2749799215420188
2003-03-01,Six months,1.9309887707174012,1.7637328728621822,1.5396179490080542
2003-02-01,Six months,1.812185742477368,1.7073369147678188,1.4805597745956245
2003-01-01,Six months,1.6293185444750113,1.551372549901925,1.3797409609427103
2002-12-01,Six months,1.9132143655808065,2.07236090156335,1.642219086438046
2002-11-01,Six months,1.630226051200201,1.7426012865084686,1.5452675292874973
2002-10-01,Six months,1.5233537875717573,1.7512986993359014,1.65272919960604
2002-09-01,Six months,1.1124234445360592,1.6483719699120516,1.3165391170152363
2002-08-01,Six months,1.2930251311641605,1.6816930259008294,1.5825852374866
2002-07-01,Six months,1.007904397181214,1.8478034382770012,1.408873002580835
2002-06-01,Six months,1.372689232120261,1.7896266645336474,1.6421098314310933
2002-05-01,Six months,1.4613723386644795,1.7965481169079307,1.5792502025676391
2002-04-01,Six months,1.210565764230398,1.7503924273410112,1.53636935807826
2002-03-01,Six months,0.9236466607597027,1.9396264445411027,1.382893595022039
2002-02-01,Six months,0.6722798654876794,1.9424469022617936,1.1048034577953114
2002-01-01,Six months,1.182029866224421,2.171597497411469,1.5602772790302755
2001-12-01,Six months,-0.05888531501181404,1.879090488721344,1.1913068488675238
2001-11-01,Six months,0.2592122624179405,1.9215460818707741,1.198372141022963
2001-10-01,Six months,1.5449761907693649,2.1320807902512544,1.3255499549365668
2001-09-01,Six months,2.118456132329949,2.4899764094550605,1.804604891104744
2001-08-01,Six months,2.245837628978098,2.559427209316267,1.8850164427710148
2001-07-01,Six months,2.042225727820157,2.4160763510532535,1.5709561473610023
2001-06-01,Six months,2.1695930788177886,2.390430365228938,1.6021099115536508
2001-05-01,Six months,1.3577897806033912,2.254227042913498,1.3201142995609594
2001-04-01,Six months,0.8714103920920202,2.1280255147727574,1.0989699305632872
2001-03-01,Six months,0.573859135831345,1.793536526193313,0.8730780206669397
2001-02-01,Six months,1.3787869627147398,1.9158046165829967,1.1468968360350607
2001-01-01,Six months,0.8261656242936954,1.821184548143101,1.0586781442765592
2000-12-01,Six months,1.2925972690728704,1.587253267095197,0.7714827047952122
2000-11-01,Six months,2.0025356002955297,1.5955081210177462,0.742464972339496
2000-10-01,Six months,1.4980426855649709,1.5111242699486782,0.6860824423321255
2000-09-01,Six months,1.2392280387248489,1.2931503093465817,0.2619886510724534
2000-08-01,Six months,0.2493433080231755,0.9291258010658581,-0.2063057644992039
2000-07-01,Six months,0.8776932253680148,1.1645489111135838,-0.04433843311758556
2000-06-01,Six months,0.29505155099069924,0.6602085759826364,-0.21431357572633258
2000-05-01,Six months,0.12331975638000259,0.7321861815651409,-0.14221816061906756
2000-04-01,Six months,0.47832155919820263,0.7103778474464794,-0.07690269721782883
2000-03-01,Six months,0.6972397143122366,1.104535723420956,-0.008478721740579065
2000-02-01,Six months,0.9366820200466863,1.0552110326031165,0.11206395804168601
2000-01-01,Six months,0.8516313625840155,1.0295082450510844,-0.14366662353334503
1999-12-01,Six months,1.3039680882459104,0.9922477884505976,0.11190320704215218
1999-11-01,Six months,0.9998800879633007,1.06803957208703,0.14312465283312648
1999-10-01,Six months,0.6961956658816604,0.649552756527155,0.11392281542526028
1999-09-01,Six months,0.5719670479193972,0.9903317111249709,0.2501241496280615
1999-08-01,Six months,0.9335742482245113,0.9369602140482706,0.3232713556759581
