date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1992-11-01,One year,2.5508960631712356,2.9572887540976494,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.2359558816830085,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.3815879717714585,3.393970270918246
1992-08-01,One year,2.950550353211762,3.4392593914304843,3.469979171068905
1992-07-01,One year,3.5894466958895075,3.9553337868679854,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.127141510215667,4.319123427374689
1992-05-01,One year,4.340398712973106,4.346319735895994,4.611069615718803
1992-04-01,One year,4.71163963723215,4.859393721831019,5.084979964073508
1992-03-01,One year,7.054701120259615,6.674327445472018,7.179836296566022
1992-02-01,One year,6.87045375822653,6.60491223493459,7.093078758949889
1992-01-01,One year,6.969575590811729,6.591791903772732,7.28978245906102
1991-12-01,One year,7.203271841280884,7.020203741116136,7.457378434843632
1991-11-01,One year,7.066191180307903,6.67792113145603,7.439758555163436
1991-10-01,One year,6.752803510482693,6.64803749197803,7.578332959173843
1991-09-01,One year,7.106144859403235,7.000421164867781,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.517593616344932,8.005803433154558
1991-07-01,One year,8.27244071924923,7.745124163968809,7.933276416891038
1991-06-01,One year,8.389207745534517,7.6375719603177945,8.1702672532668
1991-05-01,One year,8.179779312819587,7.571828719646634,8.150480555234994
1991-04-01,One year,8.443969498831754,7.676819786545759,8.135075456975411
1991-03-01,One year,6.853938801482933,6.606632029925052,6.616815488749717
1991-02-01,One year,7.017088631056087,6.656106920767471,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.727861253059809,6.707775348455862
1990-12-01,One year,7.617103365609725,6.9662458046218685,7.210272543856659
1990-11-01,One year,7.799197389641073,6.94217279312503,7.102787754403966
1990-10-01,One year,8.13436770354749,6.965626239717663,7.050038623294136
1990-09-01,One year,8.127536891620188,6.866279859900495,6.978713110788585
1990-08-01,One year,7.719626525117904,6.725783390964503,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.255346795140362,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.358172438858142,6.306935185508354
1990-05-01,One year,6.837524919490876,6.212163432540652,6.152984617538453
1990-04-01,One year,6.439050721983374,5.9280230096891895,5.885558583106265
1990-03-01,One year,5.979514445443523,5.6301722984642915,5.519734967227137
1990-02-01,One year,5.877273886850207,5.49641275730583,5.337766575499181
1990-01-01,One year,5.657441150398896,5.185668799451194,5.013542843817817
1989-12-01,One year,5.503082516598174,5.196475981987904,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2025-01-01,Six months,2.3645584678131826,2.051489661392095,1.4566562283799156
2024-12-01,Six months,2.223004340935786,2.484152245572524,2.5312630206287157
2024-11-01,Six months,1.8287615853745054,2.5459804660020966,2.4488826132812003
2024-10-01,Six months,2.3254598838491347,2.971462716225556,3.469414845245855
2024-09-01,Six months,1.7894878611752318,3.4293731227988693,4.487261625374828
2024-08-01,Six months,3.050398943465038,4.016792915273001,5.656464642557313
2024-07-01,Six months,3.605058166186037,4.708966261811803,6.075171046526617
2024-06-01,Six months,2.783736410781046,3.6130127132735597,3.886740916742326
2024-05-01,Six months,3.4216730757405944,3.86493938977331,4.620759448349787
2024-04-01,Six months,2.2365424113538257,2.7925495409711942,3.1424657849211224
2024-03-01,Six months,1.571311614133153,2.3953491143647025,1.8511779874833767
2024-02-01,Six months,1.388920007431893,2.3844207733524163,1.5596465045931707
2024-01-01,Six months,0.8819636218650784,1.7377118920185652,0.5704634714410517
2023-12-01,Six months,1.1732431490584894,3.463180221353969,3.1540111341535226
2023-11-01,Six months,0.5781018096450818,2.974603039657706,2.362986972139569
2023-10-01,Six months,2.42968892514257,4.736866723500566,4.573468741355358
2023-09-01,Six months,4.911830459929778,6.097987681288785,6.679382975115367
2023-08-01,Six months,5.474371140150014,6.587941760069363,7.480970105269669
2023-07-01,Six months,7.175473284404776,7.905757069203656,9.735888906319978
2023-06-01,Six months,6.891897146011572,6.29404460128779,7.156668332574689
2023-05-01,Six months,7.416321815492433,7.040546480333981,7.883145626500809
2023-04-01,Six months,6.816047049024099,6.07932100694409,6.7593389981740915
2023-03-01,Six months,8.421392992400856,5.570502815032418,5.446320257141601
2023-02-01,Six months,7.852950872733788,5.342809505480696,4.988354586272403
2023-01-01,Six months,6.480086744852365,4.66630295062891,4.139406672468837
2022-12-01,Six months,9.017939156990696,6.0825472848178945,6.614892772435055
2022-11-01,Six months,9.95992454145691,5.9553032372833865,6.370163820801178
2022-10-01,Six months,10.532195741601846,6.100046285009624,6.787540798716685
2022-09-01,Six months,11.717032261427484,6.725290413140135,6.9342997675252205
2022-08-01,Six months,13.040770777250831,6.850626029713172,7.41875355986088
2022-07-01,Six months,13.742750370064805,6.986380186783194,7.495012014876079
2022-06-01,Six months,12.059736553712664,5.861495540693351,6.086499832817416
2022-05-01,Six months,11.388712299388049,5.918138489117574,6.255103771451753
2022-04-01,Six months,11.573377385820184,5.8432582435450175,6.191440290776851
2022-03-01,Six months,8.49775559739383,5.64430684844828,6.137441134028521
2022-02-01,Six months,6.788533774694949,4.998407502775681,5.113095240590093
2022-01-01,Six months,6.575657823622771,4.523265746992236,4.838500579697014
2021-12-01,Six months,6.8270455070542635,5.145741208840494,5.546198032121352
2021-11-01,Six months,6.824430278227389,4.853847334534985,5.55848944685291
2021-10-01,Six months,6.5068086839438655,5.421833624002642,6.184815387850606
2021-09-01,Six months,5.568534702266481,4.4362565878630615,5.286401403086671
2021-08-01,Six months,5.568188897683912,4.342062038258327,5.270269888004275
2021-07-01,Six months,4.347141927505849,3.550199096504607,3.9092210472269517
2021-06-01,Six months,3.964483759694981,3.181617085569238,2.8619230935173823
2021-05-01,Six months,3.4622507168194927,2.499692968645229,2.4184474133451372
2021-04-01,Six months,1.9553086080196014,1.3906105523708534,0.6559271101250763
2021-03-01,Six months,0.6502614232240633,1.0988967504968907,0.5697109786154009
2021-02-01,Six months,0.8784271546310229,1.1862164938285977,1.0168226286577875
2021-01-01,Six months,-0.2162537967634548,0.4573832268916159,-0.17137020114423862
2020-12-01,Six months,1.0841130317616132,1.6988099237830472,1.7755514720992238
2020-11-01,Six months,0.7851909984502692,1.5595626596464107,1.596023372579225
2020-10-01,Six months,1.0983442351583772,1.8861382908073148,1.857251393176207
2020-09-01,Six months,0.7784296837200388,1.4048274495439772,1.670830288059033
2020-08-01,Six months,-0.04785921957755068,1.337175502215037,0.7358374415037394
2020-07-01,Six months,1.6258387203117897,2.6472362849519273,3.071061007154352
2020-06-01,Six months,0.09584722875373153,1.443874860223073,1.035645568116017
2020-05-01,Six months,-0.15286786204739,1.33851419631737,0.6252146056643149
2020-04-01,Six months,0.2975487532860921,1.6482696648911281,1.054708394800774
2020-03-01,Six months,0.2859737566135889,1.3090849296294342,0.8734875989786728
2020-02-01,Six months,0.48779063469064354,1.5242881551030474,0.9809544131608616
2020-01-01,Six months,0.45814705558333557,1.204729187978654,0.5914395573853204
2019-12-01,Six months,1.1130277985183623,2.0139825525442383,1.8500235602084025
2019-11-01,Six months,1.1165987927260979,2.0527110653247647,1.7895859968600991
2019-10-01,Six months,1.2394977726956524,2.1207756653893055,1.8049924021663388
2019-09-01,Six months,2.7759076145224215,2.4987873127648594,2.348815494860901
2019-08-01,Six months,2.9461228510159865,2.1623980963838263,2.383670661653725
2019-07-01,Six months,3.0975061223836198,2.618852744769586,2.595585823126534
2019-06-01,Six months,1.4914680013776493,1.6068646241388294,0.8866730539555778
2019-05-01,Six months,1.83310110093855,1.880702961476957,1.5904397852843255
2019-04-01,Six months,1.6897505011960856,1.9595392237238372,1.6322875882728294
2019-03-01,Six months,0.6649554815724823,1.4852621249349787,0.9956226940245783
2019-02-01,Six months,0.5169140030977015,1.5650126242709872,0.6564544089334046
2019-01-01,Six months,1.0351034399704195,1.7372348462592166,1.2972632063967149
2018-12-01,Six months,2.5220602187908003,2.4704325563725598,2.6729713914034336
2018-11-01,Six months,2.2084500751137215,1.9330177472854797,1.7740832107000948
2018-10-01,Six months,2.54730379486956,1.9832272641567208,1.9271709407407744
2018-09-01,Six months,3.165585952270722,2.2948252048206004,2.6889428422366857
2018-08-01,Six months,3.2398483090629204,2.447037023406338,3.0363727721283817
2018-07-01,Six months,2.667333965283314,2.625132618564433,2.4936482152050576
2018-06-01,Six months,1.688202320759613,1.6123480202880294,1.0695060137827506
2018-05-01,Six months,2.4111401619428596,2.202789059476702,1.914235581701429
2018-04-01,Six months,2.236033631660761,2.112445184721467,1.7841957847224421
2018-03-01,Six months,1.677952510599856,1.8114686802388476,1.0875062101462385
2018-02-01,Six months,2.068690329727696,2.1430576172040854,1.153592582663654
2018-01-01,Six months,2.281921511399565,2.0294182958187,1.2986185788966376
2017-12-01,Six months,3.2107585366792035,2.9548252442555576,2.771446502782937
2017-11-01,Six months,2.4306460904176985,2.5242174834381648,2.257339672886438
2017-10-01,Six months,2.527697777199145,2.7315343340182934,2.3999263051904807
2017-09-01,Six months,3.2440169490998816,3.2489388554647203,3.4434408123813487
2017-08-01,Six months,3.3522148384917294,3.380174038172244,3.744553253983973
2017-07-01,Six months,3.701898715394858,3.610867305958952,4.054652948617354
2017-06-01,Six months,2.734835534077251,2.7375781029023263,2.228152815422746
2017-05-01,Six months,3.7577484102158776,3.316414527491794,3.2231475286983446
2017-04-01,Six months,3.4761654253391505,3.054393851441608,2.924287970594497
2017-03-01,Six months,2.6754139017246548,2.612593792294129,1.8641317840414118
2017-02-01,Six months,2.3727278697350362,2.2912420688278043,1.588656768696728
2017-01-01,Six months,1.5671786731029869,1.6284457303114739,0.801758688198384
2016-12-01,Six months,2.552254722391112,2.3413051822655975,2.618969908271307
2016-11-01,Six months,1.999500180576952,1.939536489193478,1.9763704105950408
2016-10-01,Six months,1.9509192440797296,1.895929532043787,1.9033350084864509
2016-09-01,Six months,1.9583378459173906,1.728846185828817,1.7545793539918142
2016-08-01,Six months,2.222747714532325,1.5527722203097518,2.4185685418840475
2016-07-01,Six months,2.0637998971762217,1.583965443731394,2.4300548182653037
2016-06-01,Six months,0.5748950151633236,0.5824862763708654,0.6247970324013474
2016-05-01,Six months,0.33743118832378904,0.6908153141894002,0.846226273687023
2016-04-01,Six months,-0.12160659139401897,0.5125946666080294,0.537173496142862
2016-03-01,Six months,0.003993650095979184,0.8134016318630675,1.2051274523874334
2016-02-01,Six months,-0.9195078961560688,0.3932514708605279,0.17750738199242555
2016-01-01,Six months,-0.915820092923858,0.6053575655985161,0.22432744770066737
2015-12-01,Six months,0.345735254486379,1.894584069753852,2.1470468892252903
2015-11-01,Six months,0.27587296733313504,1.4663341633475335,1.5863114437134396
2015-10-01,Six months,0.6975953838997073,1.6306948462275976,1.8492014014129365
2015-09-01,Six months,0.9228725170795649,1.6432142637748532,1.8300062784630589
2015-08-01,Six months,1.502911677027985,1.6682468830515695,2.1409915033863136
2015-07-01,Six months,1.5169226153129545,1.5227228993387876,2.2181976015628324
2015-06-01,Six months,0.05793077151183823,0.7437274713246509,0.6435831064159903
2015-05-01,Six months,-0.053916159390787755,1.0396585158717422,0.874837092154257
2015-04-01,Six months,-0.9122163133582939,0.5678197537578014,0.3538432483590981
2015-03-01,Six months,-1.161289457518544,0.37295991386784477,0.20137534295330273
2015-02-01,Six months,-1.4649341153674444,0.12452991145737172,-0.09261682310734987
2015-01-01,Six months,-1.2060110938916013,0.4964049978487659,0.09721715308870227
2014-12-01,Six months,-0.1376730102417123,0.8384353945233566,0.8771887823259661
2014-11-01,Six months,0.2761793852072758,0.7610450514517375,1.0010677878972807
2014-10-01,Six months,0.6766950677422168,1.2333435287848438,1.2407508394509437
2014-09-01,Six months,1.1546412225876157,1.7468162822412832,1.8922485470619144
2014-08-01,Six months,1.5499733733778776,1.8355062310178418,2.569866422218703
2014-07-01,Six months,1.7921754285361358,2.068460543196748,2.7990916138133315
2014-06-01,Six months,1.2368690502776003,1.6805880974046299,1.6682799896284184
2014-05-01,Six months,1.6705780375677604,1.6310105777925115,1.4962538628589206
2014-04-01,Six months,1.9055685769142405,2.1036903440719943,1.8046720173548803
2014-03-01,Six months,1.298220834399899,1.584285020013307,1.1661350534191373
2014-02-01,Six months,1.5476765585720642,1.8359404029198858,1.243387645889027
2014-01-01,Six months,1.3965712529716567,1.6408638591520515,0.7847318337516063
2013-12-01,Six months,2.5583836675948435,2.5353505653172697,2.3759908287519726
2013-11-01,Six months,1.3175906886635724,2.0540898055799173,1.6764409298801075
2013-10-01,Six months,1.6400619069943279,2.2437843151691723,2.1761246370753717
2013-09-01,Six months,1.9146159795195183,2.5123782901811937,2.0394406508361884
2013-08-01,Six months,1.9006586933692171,2.1085178585478657,2.1244839672557303
2013-07-01,Six months,2.3837164383923026,2.3853636037731203,2.4365164290289787
2013-06-01,Six months,1.5117565523691479,1.7008019214014967,1.0116860726225418
2013-05-01,Six months,2.8568510749500398,2.4583281003833366,1.8909550731189162
2013-04-01,Six months,2.7443193112242747,2.218221097357791,1.2609769865477904
2013-03-01,Six months,3.4344566223221573,2.5157376775241245,2.3056539374369134
2013-02-01,Six months,3.485446045948426,2.3486332639502,1.8865822186411307
2013-01-01,Six months,3.1482858883108644,2.0369928102246755,1.623646574413229
2012-12-01,Six months,4.345530103197737,3.3119484974906817,3.66271759516128
2012-11-01,Six months,2.5424847827280495,2.5727728599601454,2.594824890883962
2012-10-01,Six months,2.0984161126080147,2.5898151136344056,2.6528143771647583
2012-09-01,Six months,2.231671959440762,2.294214950079487,2.438532964252338
2012-08-01,Six months,2.0854452244316812,2.0888288327995754,2.6602874089353135
2012-07-01,Six months,2.2819220915747174,2.7547109359784856,2.885123281535229
2012-06-01,Six months,1.0357105794012833,1.7627779726406494,1.0675080227329437
2012-05-01,Six months,2.7834380301821726,2.894899262623268,2.6682341653127217
2012-04-01,Six months,3.2435293678972466,3.1671867270681444,2.6076033878903226
2012-03-01,Six months,2.1723911631889026,2.416525886685273,1.792495442669395
2012-02-01,Six months,2.870754937995912,2.373132551936444,1.4689050713341034
2012-01-01,Six months,2.839893613454958,2.384973266576691,1.7197295303285953
2011-12-01,Six months,3.8818751507783134,3.3564220423155087,3.2166860910531003
2011-11-01,Six months,2.7632513374608925,2.5866689541782595,1.7718800440836624
2011-10-01,Six months,2.8451096743178583,2.5680643137019254,1.5941668492904792
2011-09-01,Six months,4.7648487241255255,3.7359620057184353,3.1423357287286624
2011-08-01,Six months,4.002878935482923,3.6968358815071856,3.4160112642483753
2011-07-01,Six months,4.316675725530694,3.8045925962173675,3.5601473791766702
2011-06-01,Six months,4.513249874331859,3.732029301302725,2.7790479783298627
2011-05-01,Six months,6.80286969069408,4.616549411326924,4.714444062536827
2011-04-01,Six months,7.164308901099181,5.028513060122169,5.138006405241979
2011-03-01,Six months,5.592709674300123,4.168670872208618,3.5064407822324783
2011-02-01,Six months,5.014318055995082,3.9591670753585526,2.815310818030481
2011-01-01,Six months,4.545215168521621,3.607472024777432,2.736707487125245
2010-12-01,Six months,3.8893553999293173,3.103279290836335,2.7841206812009522
2010-11-01,Six months,2.1553141529386366,2.583216656180012,1.9903558034868762
2010-10-01,Six months,1.8589580489271507,2.4728701407438702,2.239316717004791
2010-09-01,Six months,2.5058897640175326,2.9766451527099296,2.8851274391268333
2010-08-01,Six months,3.6907591348560587,3.5635184981242585,3.9278678004930345
2010-07-01,Six months,3.3916731003145184,3.1958721615994303,3.3201452042804114
2010-06-01,Six months,3.517879461772999,3.1300103218604614,2.9941680540372717
2010-05-01,Six months,4.374672000278479,3.3932003016126306,3.4980271602205626
2010-04-01,Six months,4.485494506302423,3.2673942071807978,3.202859679105785
2010-03-01,Six months,3.6569644769712584,2.900324443156192,2.5248743205779745
2010-02-01,Six months,2.5549728218164036,2.465992134998536,1.6415345631684453
2010-01-01,Six months,2.7184986725494964,2.534640886568476,1.9683215722916092
2009-12-01,Six months,2.9819105554800496,2.838680451866381,3.1147891830657137
2009-11-01,Six months,2.418399289398132,2.4298798772901278,2.3931994442766724
2009-10-01,Six months,2.9813080804777403,2.88691763918013,2.9450445744698905
2009-09-01,Six months,3.111557648086638,3.1759958189841813,3.4440631734980354
2009-08-01,Six months,3.3780140897891497,3.6359888199833073,4.131654725804035
2009-07-01,Six months,4.238234727524315,4.1680980483653105,4.292299867061766
2009-06-01,Six months,2.805434991627531,3.146273568593654,2.5557704294120853
2009-05-01,Six months,1.4004564010493992,2.4720777353736225,1.423732414505885
2009-04-01,Six months,0.06284733180170754,2.0075472891324777,0.7656710327642591
2009-03-01,Six months,-0.8872525895337824,1.4808942059892536,-0.02300754639913416
2009-02-01,Six months,-0.140018418591914,1.483154467111518,-0.4742985314597492
2009-01-01,Six months,-0.6261820825173126,0.9914166608921111,-0.6665259498288556
2008-12-01,Six months,0.7906409686011084,1.5235990234391745,0.5931336262814169
2008-11-01,Six months,2.9966778217965784,2.733750573407445,1.876995665952208
2008-10-01,Six months,4.548106662120377,3.0071370143080367,2.3374313466439256
2008-09-01,Six months,6.762987287211097,4.2075715202020465,3.3902108409797016
2008-08-01,Six months,6.552381336468893,4.302681015625612,3.751416539179986
2008-07-01,Six months,6.755458833842698,4.184626431755732,3.2167370053359123
2008-06-01,Six months,5.361253971672442,3.2274398646435496,1.6156340488033605
2008-05-01,Six months,5.1312222920617545,3.34323517737594,2.093196770656869
2008-04-01,Six months,4.353945305909557,2.9235474437796802,1.4452312448017368
2008-03-01,Six months,3.68276214766039,2.3758895646783267,1.101595148788026
2008-02-01,Six months,2.902771306747054,2.0054150644339255,0.3035810245451742
2008-01-01,Six months,2.165432342984097,1.9604636394301345,0.5771515936208393
2007-12-01,Six months,2.302566227048386,2.3799448407960395,1.6359598483405513
2007-11-01,Six months,1.5822830278504174,1.8615066369127313,0.9755636518226973
2007-10-01,Six months,1.6039893701092822,2.0084458623711066,1.448560712970881
2007-09-01,Six months,1.2550501969544436,2.210614338773516,1.2657275254007283
2007-08-01,Six months,2.072792466303186,2.3758245310462973,2.1699014564854346
2007-07-01,Six months,2.2043401001675678,2.844073839019618,2.072409227503069
2007-06-01,Six months,1.8640586826891292,2.475152098559909,1.1429427149769689
2007-05-01,Six months,2.6057702521704362,2.765015991362408,1.8176343459509914
2007-04-01,Six months,2.585147451512748,2.702942275709731,1.6428548500666773
2007-03-01,Six months,2.264730039409879,2.1924298949722885,1.6390812557183665
2007-02-01,Six months,1.4706511180501591,1.7717516414699517,1.349340682376976
2007-01-01,Six months,1.5047754015528936,1.934393696807657,1.3912582789482375
2006-12-01,Six months,2.975957019047315,2.909896574629652,2.817562698752618
2006-11-01,Six months,2.3909611228284167,2.291281958000944,1.9982130053025404
2006-10-01,Six months,2.9526198201614395,2.551909238452069,1.945115404366482
2006-09-01,Six months,3.872311435588549,3.013076551395394,2.215078537545434
2006-08-01,Six months,4.142104019169857,2.957702121232362,2.141967101733777
2006-07-01,Six months,3.9379652692599354,2.64881273246625,1.90585641016352
2006-06-01,Six months,2.9947982967005515,2.1144138188584476,0.778943791309783
2006-05-01,Six months,3.009122595222413,2.1734045177753205,1.2605019476863433
2006-04-01,Six months,1.8898104698007012,1.8653274996360836,0.9200697287993886
2006-03-01,Six months,0.9722492901522273,1.166394817026842,0.5183597557078423
2006-02-01,Six months,0.8430804255125768,1.2122363506987535,-0.016926713346032685
2006-01-01,Six months,0.8227306508334475,1.0636650902250655,-0.10906512194729379
2005-12-01,Six months,1.9933790986945032,1.9880303244000874,1.632347652690469
2005-11-01,Six months,1.477815653317971,1.6233992085066342,0.8976692106316797
2005-10-01,Six months,2.1698346657427425,2.0550266646139717,1.6210500282137996
2005-09-01,Six months,2.6559751952281108,2.613158963883536,2.0958820169412196
2005-08-01,Six months,3.240528402091991,3.052550017129808,2.9056332475214885
2005-07-01,Six months,3.0825402324997864,2.880455340890936,2.650430954834415
2005-06-01,Six months,1.8422509062721693,2.083779756434794,1.0318915430467923
2005-05-01,Six months,2.8052943715267897,2.7879320302238564,2.1932770260662426
2005-04-01,Six months,2.5262272993985535,2.2208803389197724,1.7491696454501104
2005-03-01,Six months,2.266276461556238,1.9986428090827166,1.315669773886774
2005-02-01,Six months,1.5884625446901612,1.5692822683521106,0.6928969459973899
2005-01-01,Six months,1.6031281985790846,1.7151609704179065,1.0222010050372488
2004-12-01,Six months,2.1840925691146706,2.2449216872436737,1.9951732073989925
2004-11-01,Six months,1.0308670762306793,1.2019544356619603,0.8668606005545421
2004-10-01,Six months,1.3666429368975441,1.4350140958025435,1.104621905310288
2004-09-01,Six months,1.5568486040230312,1.6964747305514951,1.4549966496506084
2004-08-01,Six months,1.716252877311808,1.6215849995674527,1.6396028857789569
2004-07-01,Six months,1.6402182833943568,1.50521712228278,1.480213271029407
2004-06-01,Six months,1.1640977589691293,1.203366235934848,0.6261082379581895
2004-05-01,Six months,1.8816453849376247,1.7812824461560401,1.238640104610389
2004-04-01,Six months,1.0533259793737093,1.3619627987494667,0.6652416749988399
2004-03-01,Six months,0.6073154520095603,0.6585365298684555,0.26071885296043984
2004-02-01,Six months,0.874654586678214,1.2783655849958013,0.5156910004995297
2004-01-01,Six months,1.1713554528018255,1.4410592823209774,0.8484454013768516
2003-12-01,Six months,2.0017495833346555,2.374002601492401,1.8970225437042743
2003-11-01,Six months,1.0566906159607425,1.4845453941619566,0.9740932096713895
2003-10-01,Six months,1.2142276213151337,1.7145415532254806,1.2431018553165751
2003-09-01,Six months,1.6089717523704694,2.2351719790002322,1.696237335708628
2003-08-01,Six months,1.698062648516352,1.9837121120768884,1.7135921226313133
2003-07-01,Six months,1.6798862176328866,1.9374087361643668,1.5461734816491157
2003-06-01,Six months,0.5432601654439928,1.034825129029841,-0.07478405840878333
2003-05-01,Six months,1.6079497816943844,2.0302103020687596,1.1763569720433686
2003-04-01,Six months,1.4946555056012834,1.5940187602858957,1.0783490302769705
2003-03-01,Six months,1.2500549306416087,1.6197974729210525,0.8588029210170545
2003-02-01,Six months,1.0835511664175623,1.5857789576677366,0.7646708102821975
2003-01-01,Six months,0.9407273255576776,1.4464888906013045,0.99135439907716
2002-12-01,Six months,1.6721915566490386,2.115077448495238,2.1431491275258896
2002-11-01,Six months,0.9029299569839999,1.4964613891199552,1.354440671790047
2002-10-01,Six months,1.3968307385573864,1.821362880226118,1.8915476406944576
2002-09-01,Six months,1.8243173978995442,2.3352433107836865,2.1526863860179324
2002-08-01,Six months,2.075023362421624,2.0423474421797696,2.5646402896167375
2002-07-01,Six months,1.7325129283997764,2.2332323790902464,2.0205788922142087
2002-06-01,Six months,1.650553765035534,2.2598311165712515,1.3438725341304414
2002-05-01,Six months,2.191088590087098,2.5149312902165835,1.8157964741873922
2002-04-01,Six months,1.3380864057943809,2.079448496176915,1.3289570075514678
2002-03-01,Six months,0.16751547258360144,1.2013935423170978,0.31570619669814004
2002-02-01,Six months,-0.07581295587628656,1.3439146299060538,0.08678893287918932
2002-01-01,Six months,0.48182534158518475,1.7633866931889015,1.001197004240928
2001-12-01,Six months,-0.4069994362654539,1.5446203891249715,1.2081698614632153
2001-11-01,Six months,-0.5183856490443839,1.3957031292793445,0.6986855968506678
2001-10-01,Six months,1.4023214819325558,1.8646070453068835,1.4678986353899193
2001-09-01,Six months,2.922616351448859,3.262314081046421,2.961839765569385
2001-08-01,Six months,3.0553318638619986,2.823950033425203,3.038119212758117
2001-07-01,Six months,2.7923709841078725,2.7296147127661516,2.33800237841697
2001-06-01,Six months,2.546057586073025,2.291850359890277,1.528074716295258
2001-05-01,Six months,2.128549551441261,2.1938976665990975,1.5088861524623187
2001-04-01,Six months,1.01557023800658,1.4531549664376786,0.8079836544500729
2001-03-01,Six months,-0.24067709082169486,0.931801260283938,-0.28078115472217613
2001-02-01,Six months,0.6158972938607787,1.4157732850859406,0.49402543166476853
2001-01-01,Six months,0.12416275163125157,1.3744040454714568,0.7495843863726037
2000-12-01,Six months,0.8911582334790724,1.8228910176142161,1.0443928729698682
2000-11-01,Six months,1.196339666572288,1.4899260909484604,0.6232407738673951
2000-10-01,Six months,1.3188584931563385,1.6191317905792666,0.9652879507048073
2000-09-01,Six months,2.0703816274594056,1.9741472894027632,1.2200322916422923
2000-08-01,Six months,1.0197848620020267,1.310319746685307,0.2445591167380412
2000-07-01,Six months,1.596625146136188,1.3290795469736962,0.24026838731723288
2000-06-01,Six months,0.7201516380367146,0.7187149752725546,-0.6405251791619215
2000-05-01,Six months,0.9298800076726232,0.9474224215042535,-0.131554326086869
2000-04-01,Six months,0.6730490574360148,0.7260992102787267,-0.2789867284628822
2000-03-01,Six months,-0.135337603521124,0.41784058425483606,-0.9603878635004448
2000-02-01,Six months,0.17206446462261216,0.9100405311289732,-0.28022092556515554
2000-01-01,Six months,0.1642367237875142,0.7931286840656424,-0.5018421156622543
1999-12-01,Six months,0.8565271385784223,1.3575941616842284,0.4420455401092038
1999-11-01,Six months,0.1464988643460341,1.2019482418399479,0.05420928557169358
1999-10-01,Six months,0.44945634003974444,1.1251509114796605,0.2953442781976179
1999-09-01,Six months,1.4156595508374004,1.7324465322377183,1.1663834330333467
1999-08-01,Six months,1.7081941577032689,1.4359199838249608,0.725741964370985
1999-07-01,Six months,1.4343387582423706,1.5604976935977328,0.6566923955517279
1999-06-01,Six months,1.3918417305774256,1.3615467627712958,0.16028952960711607
1999-05-01,Six months,2.2248385167192186,1.7811921557465806,0.7188014108950647
1999-04-01,Six months,1.7804387986451786,1.3204821915842353,0.6242263276660553
1999-03-01,Six months,0.9302014873698194,0.9794302425143467,-0.07005480925382779
1999-02-01,Six months,0.7059215215313941,1.198429428718693,0.6362448033900625
1999-01-01,Six months,1.173226047535647,1.3410863564206055,0.8411165634072626
1998-12-01,Six months,1.307809849425312,1.5704605826457032,1.4340104983653568
1998-11-01,Six months,0.39507656428956484,1.251636173690665,0.8576882557822296
1998-10-01,Six months,1.3043156348694573,1.7942373299437753,1.2053608854598163
1998-09-01,Six months,2.413254882974658,2.7960708447958953,1.9056465847491433
1998-08-01,Six months,2.1103685157647822,2.307540744351555,1.3199957513574834
1998-07-01,Six months,1.9969466413112924,2.6512527762570364,1.5871925325185998
1998-06-01,Six months,1.8041843619136966,2.210668009700204,0.9964276631367452
1998-05-01,Six months,2.312292790251469,2.4573512796316557,1.3957812700883254
1998-04-01,Six months,1.4248865907121822,1.9218186899429464,1.204689314082663
1998-03-01,Six months,0.41714212065393497,1.448185413172411,0.7826108670323073
1998-02-01,Six months,0.5497899439153686,1.5741745826094644,1.146502663612492
1998-01-01,Six months,0.8912726857729814,1.5903506951345543,1.1761545534489937
1997-12-01,Six months,1.5450857093097792,2.1906935374131242,2.1690535694858015
1997-11-01,Six months,1.7672115140425326,2.3209634135298862,2.0722357108690748
