date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1993-05-01,One year,2.5178426666242837,2.852567106135691,2.3576382817508814
1993-04-01,One year,2.4914664880211785,2.967081560070868,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.896856016642091,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.8447116130755585,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.970628780575266,2.1469600895188257
1992-12-01,One year,2.550366077371394,3.0315455265282574,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.325871102948355,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.322393623742908,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.5736543623750583,3.393970270918246
1992-08-01,One year,2.950550353211762,3.6522267219077773,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.357869832416313,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.50116890618124,4.319123427374689
1992-05-01,One year,4.340398712973106,4.705730253461701,4.611069615718803
1992-04-01,One year,4.71163963723215,4.9195311462249816,5.084979964073508
1992-03-01,One year,7.054701120259615,7.046014199042986,7.179836296566022
1992-02-01,One year,6.87045375822653,6.869261549674903,7.093078758949889
1992-01-01,One year,6.969575590811729,7.0082498833593245,7.28978245906102
1991-12-01,One year,7.203271841280884,7.035352744507735,7.457378434843632
1991-11-01,One year,7.066191180307903,6.705216546454187,7.439758555163436
1991-10-01,One year,6.752803510482693,6.788904341073113,7.578332959173843
1991-09-01,One year,7.106144859403235,6.952519993236315,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.568008543407926,8.005803433154558
1991-07-01,One year,8.27244071924923,7.700312001390358,7.933276416891038
1991-06-01,One year,8.389207745534517,7.63742769985014,8.1702672532668
1991-05-01,One year,8.179779312819587,7.6806256379979025,8.150480555234994
1991-04-01,One year,8.443969498831754,7.753464571081468,8.135075456975411
1991-03-01,One year,6.853938801482933,6.476044513382437,6.616815488749717
1991-02-01,One year,7.017088631056087,6.639560215419072,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.663963261510945,6.707775348455862
1990-12-01,One year,7.617103365609725,7.05757023156537,7.210272543856659
1990-11-01,One year,7.799197389641073,7.0112759508417035,7.102787754403966
1990-10-01,One year,8.13436770354749,6.958523943779152,7.050038623294136
1990-09-01,One year,8.127536891620188,6.812919300616933,6.978713110788585
1990-08-01,One year,7.719626525117904,6.746547959562081,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.235161662833022,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.31258167864427,6.306935185508354
1990-05-01,One year,6.837524919490876,6.243819119399603,6.152984617538453
1990-04-01,One year,6.439050721983374,5.899773596484507,5.885558583106265
1990-03-01,One year,5.979514445443523,5.517197711501934,5.519734967227137
1990-02-01,One year,5.877273886850207,5.446898898632549,5.337766575499181
1990-01-01,One year,5.657441150398896,5.205887955350559,5.013542843817817
1989-12-01,One year,5.503082516598174,5.187784629947796,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2025-08-01,Six months,4.0496313067387435,3.627520723958308,3.8886152041162303
2025-07-01,Six months,3.889944623772257,3.3872128511635062,3.779364141718644
2025-06-01,Six months,4.316382217759562,3.984345054541825,4.077093488704175
2025-05-01,Six months,4.113530875198945,3.755557221640936,3.7278000945356826
2025-04-01,Six months,4.419896423988523,3.817090234215998,4.018165770184945
2025-03-01,Six months,3.839548961805983,3.4945914395919058,3.583702143600598
2025-02-01,Six months,3.5228595295463183,3.2317087548659043,3.334379043279734
2025-01-01,Six months,3.756545533362843,3.606843272285849,3.7693566860075522
2024-12-01,Six months,2.834813677814929,2.9189179002136614,3.246064933765447
2024-11-01,Six months,2.6062715711494544,3.090077968763599,3.4225856026497414
2024-10-01,Six months,2.619451563271191,3.2030612779976035,3.4675296825318336
2024-09-01,Six months,1.37004708555315,2.8107238169032227,3.1792995964726067
2024-08-01,Six months,2.1501083677449406,3.124426893912961,3.605944730018984
2024-07-01,Six months,2.1952091038996313,3.1153743115797683,3.3635566357363755
2024-06-01,Six months,2.1890862784224474,3.1793158752624167,3.1913148802763747
2024-05-01,Six months,2.6633368449378914,3.4782609345593123,3.5838882669034122
2024-04-01,Six months,1.961998764746986,3.1961019178462675,3.203018222144438
2024-03-01,Six months,2.0115394565869193,3.377937717297365,3.301376199644479
2024-02-01,Six months,2.2813794380423857,3.847263442108719,3.5878593276623905
2024-01-01,Six months,2.2680901149118915,3.586106788999686,3.329467677947484
2023-12-01,Six months,1.747319118155377,4.223629392480331,4.046393565124551
2023-11-01,Six months,1.3136291757421592,3.7945241036069195,3.7109637271182994
2023-10-01,Six months,2.681751198758553,4.721786674614801,4.671510218568975
2023-09-01,Six months,4.438178252298108,5.442791672856655,5.487441818170735
2023-08-01,Six months,4.544504813961603,5.520410826297518,5.529915683072195
2023-07-01,Six months,5.724869346556227,6.443996149649221,6.738734435711002
2023-06-01,Six months,6.326375706485576,6.1817206104581635,6.310963837112515
2023-05-01,Six months,6.707329557354047,6.791536274542572,6.704236076420833
2023-04-01,Six months,6.578305874016266,6.572369932457827,6.607181202683932
2023-03-01,Six months,8.925540035267687,6.316881691650435,6.41698642474966
2023-02-01,Six months,8.820979385887174,6.479477754958289,6.5687385655422315
2023-01-01,Six months,7.948114515308546,6.273198500696067,6.386938648125384
2022-12-01,Six months,9.54299146142803,6.439876019220915,6.867994396218302
2022-11-01,Six months,10.625420921931617,6.392030278160438,6.926665240576013
2022-10-01,Six months,10.715507701750626,6.2787104733749075,6.590075803476747
2022-09-01,Six months,11.181923632155577,6.160844644658614,6.3099906916388
2022-08-01,Six months,12.052549595681604,6.421785758834854,6.39294725007582
2022-07-01,Six months,12.25626213533344,6.394496330600318,6.1078861218306635
2022-06-01,Six months,11.56219111602561,6.395169689348303,6.254254690558536
2022-05-01,Six months,10.746074454492561,6.141953527327633,6.051230864728496
2022-04-01,Six months,11.35405550133719,6.268552855690718,6.442036430418829
2022-03-01,Six months,9.076442692542974,6.059061265608671,6.686385836166608
2022-02-01,Six months,7.75784092451699,5.419975927099494,5.991496840467936
2022-01-01,Six months,7.969700608232433,5.5819650523622055,6.215132886651387
2021-12-01,Six months,7.210782649017022,4.804716205210744,5.280536442171924
2021-11-01,Six months,7.336967315086507,4.943092396036768,5.306231413574891
2021-10-01,Six months,6.596466631866127,4.765703025267828,5.245198882500368
2021-09-01,Six months,5.048790288330252,4.131696179129272,4.34543177677047
2021-08-01,Six months,4.710315171179591,4.088195936093933,4.2882143887972735
2021-07-01,Six months,3.0940425861357035,3.2145544837035063,2.812483086818429
2021-06-01,Six months,3.6375927109488337,3.4342341552492566,3.1219875682571008
2021-05-01,Six months,2.972643918484419,3.063978714616985,2.672966966315271
2021-04-01,Six months,1.8245812851100274,1.9368026798362115,1.5634684407123345
2021-03-01,Six months,1.2324581591547368,1.8948543323579488,1.599202746767392
2021-02-01,Six months,1.7423255472190258,1.9960467474896018,1.9306728166574416
2021-01-01,Six months,0.9716433793795831,1.5408039894812564,1.1946041293153575
2020-12-01,Six months,1.3061722673893161,1.756519844968707,1.4896941609444214
2020-11-01,Six months,1.171312420446724,1.6208892426625319,1.35954102742879
2020-10-01,Six months,1.1290251761052028,1.7813462799924926,1.2315269511605997
2020-09-01,Six months,0.25365249393078937,1.2807896963804106,1.0147170841673603
2020-08-01,Six months,-0.8115329224516077,1.1060621228314222,0.2386803477754329
2020-07-01,Six months,0.4830605656285014,2.002789872485537,1.6674074912200298
2020-06-01,Six months,-0.07686193790163998,1.4909421140614862,1.229065188884726
2020-05-01,Six months,-0.5225434119755734,1.3865691365850297,0.8025994049442264
2020-04-01,Six months,0.22353489345923183,1.7085505032409565,1.4286391609098503
2020-03-01,Six months,0.8760616967817825,1.945130680148442,1.519617246716809
2020-02-01,Six months,1.3032847244233814,2.019794114884601,1.6444963366440968
2020-01-01,Six months,1.5406339178453132,2.0601526585888106,1.6072497661833385
2019-12-01,Six months,1.2153089897174674,1.73870071340304,1.4138657664646281
2019-11-01,Six months,1.4527651524022023,2.1359019887854807,1.6918793088686046
2019-10-01,Six months,1.2592022573882256,1.9272715537234726,1.5142556681120745
2019-09-01,Six months,2.2069716183147126,2.0839165080803292,1.6338695271145731
2019-08-01,Six months,2.158007633788328,2.0576040467314356,1.6951840964609444
2019-07-01,Six months,2.0133210485087982,1.982690978945596,1.4947621125843469
2019-06-01,Six months,1.4378927050552548,2.0463899363012645,1.4784031690209476
2019-05-01,Six months,1.502926250450476,2.023358890572437,1.7233178930872395
2019-04-01,Six months,1.6429420545591933,2.0000796003846153,1.8183589761132213
2019-03-01,Six months,1.2642146898153017,2.0018141160714746,1.7436696442313826
2019-02-01,Six months,1.3159269115117,2.0464800460016903,1.5814102550845588
2019-01-01,Six months,2.0399089582684438,2.135020273894439,2.0968469843574145
2018-12-01,Six months,2.5262360507685155,2.319871574161313,2.0495185995546006
2018-11-01,Six months,2.515229650810813,2.357856724249523,1.7608508371065534
2018-10-01,Six months,2.5656813333535533,2.1615524906817076,1.7715738692177796
2018-09-01,Six months,2.6035473036732926,2.1692913251648043,1.8747855923625822
2018-08-01,Six months,2.4700511189856167,2.460770072281409,2.0066507154628432
2018-07-01,Six months,1.6758134388214163,1.8701123717288328,1.553541426253613
2018-06-01,Six months,1.7245557383783083,2.029762647500281,1.750065511576393
2018-05-01,Six months,2.0907558416600747,2.1411509696482884,1.88863506383814
2018-04-01,Six months,2.195267728950978,2.2385893909816437,1.9611541924899445
2018-03-01,Six months,2.248972505334401,2.4768126378726625,1.9379032541827268
2018-02-01,Six months,2.83177384551927,2.580000976757119,2.168615381570027
2018-01-01,Six months,3.2286719321441115,2.7408183047869343,2.3507893642683575
2017-12-01,Six months,3.1472182216899736,2.6583041275729022,2.311541793163374
2017-11-01,Six months,2.7339302326323534,2.70291089912185,2.3977229575389947
2017-10-01,Six months,2.563287738758624,2.7818181259001933,2.360421742755614
2017-09-01,Six months,2.725559167695857,2.913907156986276,2.7570257011484856
2017-08-01,Six months,2.616838945534994,2.7912672491813404,2.645486263491592
2017-07-01,Six months,2.7597550006073,3.0397431648783835,2.8390524308119502
2017-06-01,Six months,2.820653295943676,2.905153422315637,2.648434734054028
2017-05-01,Six months,3.4304176418456622,3.0304274057219747,2.9230132704343825
2017-04-01,Six months,3.429806152321957,3.1194775776731127,2.892675699564684
2017-03-01,Six months,3.1981856825191946,2.7634992212994556,2.380067939342223
2017-02-01,Six months,3.100595007711915,2.7924254542393268,2.498710746359034
2017-01-01,Six months,2.468311684612634,2.1935505645447324,1.9963603456466084
2016-12-01,Six months,2.4511727767790648,2.426815317271399,2.1139696771075966
2016-11-01,Six months,2.2971750371207467,2.284004880073386,1.9837724896907938
2016-10-01,Six months,1.990317087045912,1.802791938164281,1.7810391659495162
2016-09-01,Six months,1.4764267502239692,1.451240779095233,1.3680245511129785
2016-08-01,Six months,1.5143581869648592,1.525458634148678,1.5519889137462384
2016-07-01,Six months,1.170443733151738,1.4333388805294967,1.3977240582256911
2016-06-01,Six months,0.6883758293026121,1.283056574391865,1.2571599428274682
2016-05-01,Six months,0.0319149866759183,1.0251716505081225,1.0361723740848205
2016-04-01,Six months,-0.15322193457455446,1.0854324156447002,0.967767353251725
2016-03-01,Six months,0.4840807654303836,1.5717013406132656,1.6399773759402159
2016-02-01,Six months,-0.23273692791856426,1.1433030976050227,1.105519601856897
2016-01-01,Six months,-0.07055077011438593,1.2395018321075664,1.2336354409405503
2015-12-01,Six months,0.22284818307751753,1.563720577970169,1.5147335606687795
2015-11-01,Six months,0.5815789008490446,1.4788856280865483,1.355589764113474
2015-10-01,Six months,0.7517432015189396,1.465748114771385,1.4151825989212163
2015-09-01,Six months,0.4701964105872536,1.1869346300279864,1.2082150238013512
2015-08-01,Six months,0.8287288011776139,1.2687951414675838,1.1089389775361669
2015-07-01,Six months,0.6673844608457769,1.075641181582533,1.0840806263122227
2015-06-01,Six months,0.18183956478654562,0.8891086135910042,1.0208865574795833
2015-05-01,Six months,-0.3899932932726946,0.9250797373370077,1.0191217391886997
2015-04-01,Six months,-0.9788558001905923,0.8776993100093187,0.8026250178162941
2015-03-01,Six months,-0.7218400609138143,0.980235156245569,0.8434499022907493
2015-02-01,Six months,-0.8348678126772535,1.0365085103071079,0.9048474222641989
2015-01-01,Six months,-0.42189582693621386,1.135665052835063,1.1639621057842664
2014-12-01,Six months,-0.28291488174262414,0.9579830329358391,0.6733538890841606
2014-11-01,Six months,0.6327986280533215,1.3750557208040015,1.1527127998210762
2014-10-01,Six months,0.7947292380333426,1.372695331457546,1.0739791904071927
2014-09-01,Six months,0.7573834005238034,1.5320450324451045,1.3570018747848467
2014-08-01,Six months,0.9623925733625249,1.7459995394105752,1.579022509322714
2014-07-01,Six months,1.026221675259209,1.660340187516793,1.6166095837059746
2014-06-01,Six months,1.3937525425789188,1.9183449734398295,1.882254190938415
2014-05-01,Six months,1.2699580520186382,1.7041164229692551,1.4473703731259002
2014-04-01,Six months,1.7449598586094295,2.190790562482454,1.9747899626007204
2014-03-01,Six months,1.672735239658718,1.9382498501213914,1.5735608429022108
2014-02-01,Six months,2.0914478022997063,2.102055678116434,1.9134520546365552
2014-01-01,Six months,2.106952144862251,1.9553951765428796,1.680111509010973
2013-12-01,Six months,2.366332800732285,2.0731065121052827,1.8457153631900036
2013-11-01,Six months,1.746692854420151,2.1007265390476473,1.743962761373341
2013-10-01,Six months,1.850919864628997,2.137126902475151,1.9776930762708256
2013-09-01,Six months,1.5779387672422596,2.0263771953846232,1.74632027041155
2013-08-01,Six months,1.4089009370798822,2.0322961833521376,1.609930183045516
2013-07-01,Six months,1.70907843586241,2.093979940445041,1.7542410572354505
2013-06-01,Six months,1.709926776718751,2.0896044667663465,1.7647455687239022
2013-05-01,Six months,2.394032155871928,2.4870117945976,1.9499805009810967
2013-04-01,Six months,2.493546390043022,2.078417964268236,1.5480708083452699
2013-03-01,Six months,3.7572715141409807,2.696297485789274,2.5404816480130377
2013-02-01,Six months,3.9584888596106316,2.637087403284223,2.386697282749517
2013-01-01,Six months,3.8022597549515424,2.4807880808918936,2.2735363245477203
2012-12-01,Six months,4.141263573088638,2.806630402480255,2.662141031920906
2012-11-01,Six months,3.0394635955196536,2.5387406688804894,2.5326361018264576
2012-10-01,Six months,2.3842036665181254,2.3782860429741337,2.5288443882415246
2012-09-01,Six months,1.9121882425874537,2.3053691404310905,2.1179921208240193
2012-08-01,Six months,1.6285843881690631,2.1922424633331286,2.1469348088313245
2012-07-01,Six months,1.6509399730272545,2.4728705374849076,2.259164855753082
2012-06-01,Six months,1.2180431196097796,2.122440694616766,1.887194434032624
2012-05-01,Six months,2.244956886667415,2.5945438041837177,2.2836883404285357
2012-04-01,Six months,2.908506927306931,2.8127223802791104,2.3691066893649415
2012-03-01,Six months,2.490019784681974,2.653845560012348,2.1272945495067974
2012-02-01,Six months,3.3496996898315423,2.831833995741653,2.2499896951856613
2012-01-01,Six months,3.500152788838573,3.0157367380652635,2.467025843040105
2011-12-01,Six months,3.7681946088436113,3.035727878835711,2.7224887168502354
2011-11-01,Six months,3.3473015195898848,3.009532070452109,2.3822682091185543
2011-10-01,Six months,3.1855079823090326,2.7800333513556144,2.1841709931533337
2011-09-01,Six months,4.419221866106882,3.370290344350619,2.9595347535595895
2011-08-01,Six months,3.502245097819179,3.1281575748134705,2.78285985046407
2011-07-01,Six months,3.6484057592593544,3.299048256506903,2.9346334435844446
2011-06-01,Six months,4.599701949131907,3.8612936434529024,3.1146819298745188
2011-05-01,Six months,6.159104008997396,4.262846324108464,3.6988571416452176
2011-04-01,Six months,6.761302448434803,4.469441436202317,4.075204775102614
2011-03-01,Six months,5.930599415359961,4.092594192223119,3.4954250669050335
2011-02-01,Six months,5.554332903942183,4.209458062391777,3.487450573032058
2011-01-01,Six months,5.266236603898178,4.128033663209534,3.46179767620034
2010-12-01,Six months,3.8972270412605647,3.1953543605910966,2.767536677769189
2010-11-01,Six months,2.7905179877594,3.001314688370139,2.8477054435215976
2010-10-01,Six months,2.19144988772495,2.894770624865319,2.844098328922362
2010-09-01,Six months,2.13538102468791,2.8293131652064414,2.7219387048720733
2010-08-01,Six months,3.1007575297304246,3.144834693237796,3.0718716656179534
2010-07-01,Six months,2.636600095794428,2.8398383548174415,2.583926816930693
2010-06-01,Six months,3.4926465137526286,3.348958887950965,3.1199369369587338
2010-05-01,Six months,3.7531944788831817,3.3180852839241437,3.0478899956382532
2010-04-01,Six months,4.174913099120725,3.22940082303312,2.956318135552971
2010-03-01,Six months,4.082436211216711,3.4902780234052724,3.0574866404957657
2010-02-01,Six months,3.196689069262315,3.100414932005308,2.7638564803660115
2010-01-01,Six months,3.53237486117548,3.321408115004556,2.9484628214907715
2009-12-01,Six months,3.0939238436487937,3.023270251575743,3.0241498946763645
2009-11-01,Six months,3.0287673762016576,2.9736329378485857,2.623061329350107
2009-10-01,Six months,3.200297063429214,3.133275322039512,2.72717258184787
2009-09-01,Six months,2.614485589579041,2.790673490306619,2.5267664746592144
2009-08-01,Six months,2.6476519047714975,2.9937158685584917,2.5018011577067734
2009-07-01,Six months,3.334898491846472,3.3972240379612,2.737946809708758
2009-06-01,Six months,2.671946211251175,3.184051916916987,2.388551124666072
2009-05-01,Six months,0.8279425528327611,2.3694568584372275,1.4461557030857053
2009-04-01,Six months,-0.10427157206239768,2.2028352795113055,1.3578664965816056
2009-03-01,Six months,-0.3557955248317479,2.249949260091306,1.173611447192635
2009-02-01,Six months,0.6054690721693845,2.3892731993615923,1.2611905366650689
2009-01-01,Six months,0.2844000732009411,2.149050716216407,0.983857703796942
2008-12-01,Six months,1.0019096383701909,2.1832399776320246,0.9371621734687974
2008-11-01,Six months,3.609335249250467,3.08161686286521,1.965944582688417
2008-10-01,Six months,4.693144895202117,3.085077471169493,1.8086454674162589
2008-09-01,Six months,6.154975162568421,3.4710702845692323,2.1982015576791802
2008-08-01,Six months,5.703189450270396,3.5470286061587366,2.052446274548947
2008-07-01,Six months,5.772578497539849,3.3175467024654743,1.8112810746955255
2008-06-01,Six months,5.169686381731364,3.1637194326822913,1.6289621185727299
2008-05-01,Six months,4.511653100122159,3.1650261154028154,1.8340378129278578
2008-04-01,Six months,4.195502836845,2.8014304656785596,1.6393554581015435
2008-03-01,Six months,4.237042708891003,2.6424514399331835,1.729390698259503
2008-02-01,Six months,3.68776483462383,2.520277457526898,1.4468127110958129
2008-01-01,Six months,3.0991092719748314,2.5000763105570023,1.6241722849948292
2007-12-01,Six months,2.5122412740379962,2.3982732765162194,1.5232320305788694
2007-11-01,Six months,2.2068990783348674,2.204081848485305,1.2368433975376902
2007-10-01,Six months,1.7540242817052132,2.189875236086462,1.427185417857424
2007-09-01,Six months,0.712828051595138,1.8856452509187935,0.949340725607728
2007-08-01,Six months,1.2767813793395977,2.145145054959845,1.3541493802305293
2007-07-01,Six months,1.3169515633008277,2.495176208238823,1.396823507630529
2007-06-01,Six months,1.700049063290554,2.432650525539472,1.5693848122174447
2007-05-01,Six months,1.992644576168745,2.594373012977732,1.6339499109644606
2007-04-01,Six months,2.4444081154249675,2.8289517315961032,1.7385889717817848
2007-03-01,Six months,2.8151585732670625,2.6217374436114453,1.9697955252630406
2007-02-01,Six months,2.251636814432456,2.649208553189417,2.0592770553268913
2007-01-01,Six months,2.3896443394650912,2.7288822770896375,1.9956061274822856
2006-12-01,Six months,3.1353242277860405,2.785256361308712,2.0893498231667973
2006-11-01,Six months,3.018000355301642,2.8057967648792053,1.9896684185191305
2006-10-01,Six months,3.0780176636099554,2.5873432099123477,1.692380761416934
2006-09-01,Six months,3.292466039577646,2.5537881195881114,1.702733113635646
2006-08-01,Six months,3.3129955416099754,2.36980569600413,1.320203314574453
2006-07-01,Six months,3.0691231420168386,2.1504987250257543,1.290828249072562
2006-06-01,Six months,2.84207363455129,2.206584357783281,1.3263664485412496
2006-05-01,Six months,2.3848360200557916,2.0144440659869054,1.155758739791568
2006-04-01,Six months,1.780765311005661,1.8019579328356468,1.146998301833957
2006-03-01,Six months,1.5515153619421795,1.8676758883057336,1.1380047228807477
2006-02-01,Six months,1.6211458185575456,1.931634207669315,1.042540157547145
2006-01-01,Six months,1.653392456890268,1.7588861924699053,0.8738445218279933
2005-12-01,Six months,2.1330706595603877,2.0621458586588832,1.2367372145775324
2005-11-01,Six months,2.1193229150630266,2.0806502874161392,1.1964508183461842
2005-10-01,Six months,2.292111759404847,2.1939713108333683,1.4744158341087221
2005-09-01,Six months,2.076917267219569,2.0679171890645174,1.4408323731132766
2005-08-01,Six months,2.436678930188907,2.362663978355394,1.8205714816227347
2005-07-01,Six months,2.2734788456079347,2.3188893503051653,1.7865174763978642
2005-06-01,Six months,1.7099960260208658,1.7931619460770345,1.435787129713395
2005-05-01,Six months,2.165644068890571,2.167308348547507,1.812072193983183
2005-04-01,Six months,2.413061311786091,2.1861100905328033,1.746808283779533
2005-03-01,Six months,2.8574053732786764,2.211726098157157,1.7872088013676235
2005-02-01,Six months,2.332686725389488,2.0432354330431326,1.4904514694147553
2005-01-01,Six months,2.3605630210890682,2.1192531006299973,1.619180949675747
2004-12-01,Six months,2.3118614622886113,1.976360062160596,1.47553409675647
2004-11-01,Six months,1.6888830701306645,1.8657602497960917,1.2361495805084388
2004-10-01,Six months,1.4944316400426372,1.5863018627578334,1.1418310008958654
2004-09-01,Six months,0.974636618633351,1.4486323310249796,1.0386091175875523
2004-08-01,Six months,0.959905623911661,1.6290565120981428,0.9568516956047324
2004-07-01,Six months,0.8999458379493008,1.4911472021270074,0.9354897810109009
2004-06-01,Six months,1.0285861938254426,1.7282680669411459,1.195888319601357
2004-05-01,Six months,1.231193789331786,1.5252385821288523,1.022419477296732
2004-04-01,Six months,0.9487588477517628,1.5556158000370464,0.8702255727274233
2004-03-01,Six months,1.2294497357987932,1.4827616525924947,0.8864762862716757
2004-02-01,Six months,1.5939897863560981,1.597570040957421,1.1417413086274975
2004-01-01,Six months,1.871293559377496,1.7369449999127524,1.1644665443185653
2003-12-01,Six months,2.1543950667444633,1.889407677557997,1.1896256235232272
2003-11-01,Six months,1.7354312236779856,1.8669203886344112,1.108437063778256
2003-10-01,Six months,1.339189408621988,1.8479157121548546,1.0697463556583964
2003-09-01,Six months,0.9769956538072666,1.7742156775191462,1.0887424452939776
2003-08-01,Six months,0.9429402641934592,1.7323427365237152,1.0057186790959127
2003-07-01,Six months,0.9643071028432093,1.719133159957114,1.1389508217960032
2003-06-01,Six months,0.3665341862105542,1.4446352648046705,0.6842151663617679
2003-05-01,Six months,0.9334972512298645,1.6229547716824775,1.1339692728478568
2003-04-01,Six months,1.3796566752557693,1.4335572907382295,1.2745709898221103
2003-03-01,Six months,1.9313216860171067,1.7933662033262494,1.5411172551612617
2003-02-01,Six months,1.812484926504676,1.7250453079224892,1.4809963144916116
2003-01-01,Six months,1.6301473490228924,1.5739152626447301,1.3814405799991158
2002-12-01,Six months,1.9145000581809901,2.078198076204487,1.6441942634371154
2002-11-01,Six months,1.6307575149036468,1.7791197730063835,1.545621852499779
2002-10-01,Six months,1.524561722742801,1.7962892410266913,1.6539358597875253
2002-09-01,Six months,1.1122119550819765,1.6566032968243678,1.3160873837398501
2002-08-01,Six months,1.2930226596762129,1.7287765527172176,1.5836751235422275
2002-07-01,Six months,1.0074087491960038,1.8813287829453458,1.4081910381747553
2002-06-01,Six months,1.37151746123223,1.889537962500988,1.641665521775626
2002-05-01,Six months,1.460706673136003,1.8214040408291234,1.5798660668360442
2002-04-01,Six months,1.2093847145085324,1.8789215215287889,1.5358893744919166
2002-03-01,Six months,0.923494954489068,1.9431348964785382,1.3812832324428648
2002-02-01,Six months,0.6724218382656133,1.940321377277702,1.1026897911889044
2002-01-01,Six months,1.1825974534386496,2.1711689020253875,1.561476527599881
2001-12-01,Six months,-0.0582000626806356,1.863488136465091,1.1898374393416011
2001-11-01,Six months,0.2596300312088129,1.8840501296418095,1.1957343833076006
2001-10-01,Six months,1.546294365350831,2.140039682989686,1.325719262295677
2001-09-01,Six months,2.1187441763806714,2.4934389128879366,1.8068242981538418
2001-08-01,Six months,2.245921658801686,2.56938003396296,1.8879149861009026
2001-07-01,Six months,2.0419221858613668,2.4173200591378174,1.5715187541319287
2001-06-01,Six months,2.168687336196462,2.388237563178953,1.6030093023698955
2001-05-01,Six months,1.3569893736889327,2.2802694642805976,1.3199824556783701
2001-04-01,Six months,0.8700976440723318,2.12974827201085,1.0972509699148647
2001-03-01,Six months,0.5734140109938668,1.8088570227044036,0.8708055738038567
2001-02-01,Six months,1.379030719041996,1.9276376920252765,1.1480587560250832
2001-01-01,Six months,0.8268688225207654,1.8278431011575462,1.061442254130096
2000-12-01,Six months,1.2936362748996233,1.5946577806067437,0.7721551002743077
2000-11-01,Six months,2.003417382020256,1.6262379758710115,0.7434410436877092
2000-10-01,Six months,1.4993843227211867,1.5409427270241762,0.6881228027988184
2000-09-01,Six months,1.239412193302769,1.248382606595696,0.2621378046315348
2000-08-01,Six months,0.24887736047818354,0.9359188327588046,-0.2094204244397102
2000-07-01,Six months,0.8769248661583351,1.1859275199902206,-0.04713072332591661
2000-06-01,Six months,0.29382882800583765,0.692828762044817,-0.2165815197994636
2000-05-01,Six months,0.12240439238986323,0.7417728518454043,-0.14364482912720966
2000-04-01,Six months,0.47715864710553557,0.7433634717346159,-0.07764346357398422
2000-03-01,Six months,0.6970796720805694,1.1901052686238083,-0.008361224878961071
2000-02-01,Six months,0.9372041997718128,1.137883234563607,0.11511152448566708
2000-01-01,Six months,0.8526845991996046,1.0603600468378942,-0.14204448201666775
1999-12-01,Six months,1.3054095950909783,1.0807027396499278,0.11366321887826825
1999-11-01,Six months,1.0007927395352167,1.1073536899140375,0.14432247580562496
1999-10-01,Six months,0.6972189522436167,0.7003935802188642,0.11500871903999954
1999-09-01,Six months,0.5718035098431828,0.9584611370469467,0.24965293255418963
1999-08-01,Six months,0.9327717181146777,0.9473038239877021,0.3202825012865729
1999-07-01,Six months,0.7386441606153316,0.8600897315650743,0.3126693710141515
1999-06-01,Six months,0.8876996812654747,1.132760965720249,0.47535328582586356
1999-05-01,Six months,1.3260030711236492,1.2074532861217406,0.6131416097096665
1999-04-01,Six months,1.5139978830431833,1.3504386800393928,0.7259655409967758
1999-03-01,Six months,1.78572168386133,1.434899560321298,0.7776428273003733
1999-02-01,Six months,1.4960434285048674,1.548551399316138,0.9843452042961998
1999-01-01,Six months,1.8626200469709087,1.756117202750707,1.1412389836938264
1998-12-01,Six months,1.8416338805203436,1.8091867572878346,1.076418128492218
1998-11-01,Six months,1.3278701105453594,1.6250643561114808,0.9540266500584593
1998-10-01,Six months,1.6180053578791487,1.7903233336750402,1.1470197835481644
