date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1993-04-01,One year,2.4914664880211785,2.967081560070868,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.896856016642091,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.8447116130755585,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.970628780575266,2.1469600895188257
1992-12-01,One year,2.550366077371394,3.0315455265282574,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.325871102948355,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.322393623742908,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.5736543623750583,3.393970270918246
1992-08-01,One year,2.950550353211762,3.6522267219077773,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.357869832416313,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.50116890618124,4.319123427374689
1992-05-01,One year,4.340398712973106,4.705730253461701,4.611069615718803
1992-04-01,One year,4.71163963723215,4.9195311462249816,5.084979964073508
1992-03-01,One year,7.054701120259615,7.046014199042986,7.179836296566022
1992-02-01,One year,6.87045375822653,6.869261549674903,7.093078758949889
1992-01-01,One year,6.969575590811729,7.0082498833593245,7.28978245906102
1991-12-01,One year,7.203271841280884,7.035352744507735,7.457378434843632
1991-11-01,One year,7.066191180307903,6.705216546454187,7.439758555163436
1991-10-01,One year,6.752803510482693,6.788904341073113,7.578332959173843
1991-09-01,One year,7.106144859403235,6.952519993236315,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.568008543407926,8.005803433154558
1991-07-01,One year,8.27244071924923,7.700312001390358,7.933276416891038
1991-06-01,One year,8.389207745534517,7.63742769985014,8.1702672532668
1991-05-01,One year,8.179779312819587,7.6806256379979025,8.150480555234994
1991-04-01,One year,8.443969498831754,7.753464571081468,8.135075456975411
1991-03-01,One year,6.853938801482933,6.476044513382437,6.616815488749717
1991-02-01,One year,7.017088631056087,6.639560215419072,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.663963261510945,6.707775348455862
1990-12-01,One year,7.617103365609725,7.05757023156537,7.210272543856659
1990-11-01,One year,7.799197389641073,7.0112759508417035,7.102787754403966
1990-10-01,One year,8.13436770354749,6.958523943779152,7.050038623294136
1990-09-01,One year,8.127536891620188,6.812919300616933,6.978713110788585
1990-08-01,One year,7.719626525117904,6.746547959562081,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.235161662833022,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.31258167864427,6.306935185508354
1990-05-01,One year,6.837524919490876,6.243819119399603,6.152984617538453
1990-04-01,One year,6.439050721983374,5.899773596484507,5.885558583106265
1990-03-01,One year,5.979514445443523,5.517197711501934,5.519734967227137
1990-02-01,One year,5.877273886850207,5.446898898632549,5.337766575499181
1990-01-01,One year,5.657441150398896,5.205887955350559,5.013542843817817
1989-12-01,One year,5.503082516598174,5.187784629947796,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2025-07-01,Six months,3.9196176510206904,3.499062118235336,3.8775243730662545
2025-06-01,Six months,4.343236490335234,3.972174041499657,4.172798760482022
2025-05-01,Six months,4.1359615491560975,3.799818420891953,3.8083475807706657
2025-04-01,Six months,4.437952068161044,3.8334357745254697,4.079848920571494
2025-03-01,Six months,3.8553545857390237,3.502954476067303,3.629069123032025
2025-02-01,Six months,3.5344009142127097,3.2352673951572513,3.382333461798326
2025-01-01,Six months,3.7325243369038086,3.586670878914619,3.741487640940644
2024-12-01,Six months,2.8127884671325987,2.9052454887271972,3.222795412309165
2024-11-01,Six months,2.5870567861836724,3.0350665723678656,3.397415903796608
2024-10-01,Six months,2.6034905852453605,3.1186919425506687,3.440973755029386
2024-09-01,Six months,1.355210352827152,2.758301452041546,3.1524574428303698
2024-08-01,Six months,2.138429481775539,3.0834814144990963,3.5623221231478652
2024-07-01,Six months,2.217855620794129,3.111082627893198,3.3835571374063234
2024-06-01,Six months,2.209156538745649,3.117535298240141,3.2025352166267673
2024-05-01,Six months,2.680270880594793,3.4725968020697007,3.5907351651856434
2024-04-01,Six months,1.97533026604102,3.1887813792581596,3.20983537032844
2024-03-01,Six months,2.02332510018568,3.3609036024313172,3.30824227795139
2024-02-01,Six months,2.2899573785225336,3.819501864615268,3.5979626696362788
2024-01-01,Six months,2.2500855024305544,3.594705793114191,3.3233775071129568
2023-12-01,Six months,1.7307650429668309,4.203641893947303,4.04085169902948
2023-11-01,Six months,1.2992442732491671,3.7810912481775025,3.708534603760394
2023-10-01,Six months,2.6697683163349417,4.705560873541566,4.667405625819865
2023-09-01,Six months,4.426810121036739,5.432363764884998,5.483123155571401
2023-08-01,Six months,4.535653046238108,5.503899184000174,5.521114318905873
2023-07-01,Six months,5.742706989579638,6.42386563189636,6.7445424946326105
2023-06-01,Six months,6.342229447913694,6.1679392877408805,6.316596810890962
2023-05-01,Six months,6.720496334969983,6.780887083795603,6.706953476884858
2023-04-01,Six months,6.588706716493964,6.535137637144283,6.610183050999607
2023-03-01,Six months,8.934965944671758,6.307976057307197,6.4193241204797635
2023-02-01,Six months,8.827688552943425,6.467673858007034,6.5747437040097445
2023-01-01,Six months,7.933511158625128,6.243289853413204,6.3808331386504324
2022-12-01,Six months,9.52957456393413,6.407238117962132,6.862845715218002
2022-11-01,Six months,10.61389559201029,6.388900288300631,6.923229962273303
2022-10-01,Six months,10.705999895342178,6.247352887644418,6.586691124260047
2022-09-01,Six months,11.172902282222562,6.11784639639881,6.309043192816688
2022-08-01,Six months,12.045521818558292,6.395910910022138,6.3881986049658
2022-07-01,Six months,12.270607441549707,6.378873279945418,6.118076475051026
2022-06-01,Six months,11.574704224061861,6.398214918219598,6.260414123070301
2022-05-01,Six months,10.756205409369679,6.121888407270524,6.05635318652098
2022-04-01,Six months,11.36223598863484,6.264792026018872,6.446317633511023
2022-03-01,Six months,9.083284727839725,6.105195289640763,6.687031451878078
2022-02-01,Six months,7.762654682786119,5.425820844925854,5.994416575210604
2022-01-01,Six months,7.958692739639162,5.581744757431,6.207380592567691
2021-12-01,Six months,7.201065964623177,4.805715644758539,5.275204107623055
2021-11-01,Six months,7.328908672065482,4.924669626453918,5.29967971469818
2021-10-01,Six months,6.589863659842732,4.735244298459394,5.239096245245101
2021-09-01,Six months,5.042424215636077,4.116024338680127,4.343834363512578
2021-08-01,Six months,4.7052438395077445,4.084676373766154,4.284686965503082
2021-07-01,Six months,3.103780955485602,3.210630454797062,2.8210214329606353
2021-06-01,Six months,3.646144163742848,3.4300778416770212,3.1259463618622974
2021-05-01,Six months,2.9794598532148386,3.059842794653261,2.6783781374467353
2021-04-01,Six months,1.8299950786812458,1.9232865070511602,1.5688347467531782
2021-03-01,Six months,1.2370329321220952,1.9014444199550815,1.6010138335004642
2021-02-01,Six months,1.7458155038528655,1.9932559983267355,1.9321327044727
2021-01-01,Six months,0.9640730005095799,1.5361456839256373,1.1899341068942082
2020-12-01,Six months,1.2995458707498964,1.754403993180315,1.4863944620943537
2020-11-01,Six months,1.1659100767378083,1.6174707125812158,1.3549993054429166
2020-10-01,Six months,1.1245397491139952,1.7562532978587275,1.2275870090212138
2020-09-01,Six months,0.24920473443408309,1.2759293028944623,1.0127964590068705
2020-08-01,Six months,-0.8152576678701173,1.0831588845534015,0.2379645784284845
2020-07-01,Six months,0.4901330762056455,1.9979041017604007,1.6708730952052164
2020-06-01,Six months,-0.07096663599795994,1.4826199851822781,1.2312938778649807
2020-05-01,Six months,-0.5179507555872931,1.3820267251559242,0.8062522503433867
2020-04-01,Six months,0.2273439135181743,1.7275843919133496,1.4307937374220758
2020-03-01,Six months,0.8793883714159678,1.939590283463735,1.520804882411353
2020-02-01,Six months,1.3059535775692188,2.029134570446981,1.6454846107370358
2020-01-01,Six months,1.5351209073448446,2.057833312331339,1.6029215902236604
2019-12-01,Six months,1.2106066094925927,1.7308512168855246,1.411197988798385
2019-11-01,Six months,1.4488908264484124,2.1528350925766704,1.6892612174337573
2019-10-01,Six months,1.2559170122765195,1.9220977465364693,1.5133060465148063
2019-09-01,Six months,2.2037510218257728,2.0767779723668416,1.6325538383782812
2019-08-01,Six months,2.1552191567933754,2.0255557338114025,1.6943683790432873
2019-07-01,Six months,2.018633792734925,1.949530408074257,1.4981980030228437
2019-06-01,Six months,1.4420785301189065,2.0309242843639366,1.4815472026479481
2019-05-01,Six months,1.5062441629423162,2.0499603047162056,1.725966244790822
2019-04-01,Six months,1.645703137126131,2.016849056465288,1.818799599377141
2019-03-01,Six months,1.2665993302564127,1.9780997983055761,1.7449627560306658
2019-02-01,Six months,1.3178768306235877,2.046686495964879,1.5835962416119065
2019-01-01,Six months,2.035888588778678,2.1303257921526875,2.0923416400687733
2018-12-01,Six months,2.522927508394246,2.318398223218106,2.0471884134505958
2018-11-01,Six months,2.5124718374143873,2.358152283421277,1.7596215568794538
2018-10-01,Six months,2.563266771561179,2.1597194774013766,1.771432577270926
2018-09-01,Six months,2.6011702957482674,2.1704569612509044,1.8726527423243544
2018-08-01,Six months,2.4679662725582308,2.435300863955528,2.003453463337923
2018-07-01,Six months,1.67962388682521,1.8677369588327688,1.5569622706736785
2018-06-01,Six months,1.7274447722770425,2.0306896243052015,1.7525684186392665
2018-05-01,Six months,2.0931491184478235,2.203664997191482,1.8890468163974328
2018-04-01,Six months,2.1972579243699997,2.2389302638186273,1.9610565110361966
2018-03-01,Six months,2.250802791654216,2.4760675774602765,1.9402072152167271
2018-02-01,Six months,2.8333340953576203,2.5769419659240045,2.1709163275577703
2018-01-01,Six months,3.225743766111111,2.7444633500771927,2.3489946237519765
2017-12-01,Six months,3.144929818073372,2.6630479334078263,2.3105387958970214
2017-11-01,Six months,2.731966766537708,2.7031174650189316,2.3976381140651926
2017-10-01,Six months,2.5615033139474663,2.71443310934982,2.3609465244041283
2017-09-01,Six months,2.7236811640044323,2.917517612206672,2.755724977948848
2017-08-01,Six months,2.6152259513982035,2.793382541985535,2.6428527309861893
2017-07-01,Six months,2.7625596987500334,3.0576976223712795,2.8403661944268244
2017-06-01,Six months,2.8226803850100124,2.903863224066146,2.6495236602459338
2017-05-01,Six months,3.432146742872244,3.0280662458727257,2.9224275840373792
2017-04-01,Six months,3.4312444955928,3.1163997277370443,2.8922137760732936
2017-03-01,Six months,3.199691938776117,2.7622056884542587,2.380663778085901
2017-02-01,Six months,3.101815503432004,2.7867310696710943,2.499824360758729
2017-01-01,Six months,2.466152225904028,2.1930442214602075,1.9963023780520173
2016-12-01,Six months,2.4496125169932492,2.425693910847761,2.1130231539699507
2016-11-01,Six months,2.2958617014088523,2.2832711336047344,1.9832953875451809
2016-10-01,Six months,1.9890837547094975,1.8219259586442278,1.7807736875900648
2016-09-01,Six months,1.474974527495032,1.4471688073136537,1.3682072417661395
2016-08-01,Six months,1.5131752050627334,1.5233834932002905,1.5507009617158563
2016-07-01,Six months,1.1725142881541917,1.432982125150031,1.3987962662629805
2016-06-01,Six months,0.6897358286684474,1.2820435041479685,1.2582298420898974
2016-05-01,Six months,0.03298625915073572,1.027360373760024,1.0371579654807173
2016-04-01,Six months,-0.1523590429509225,1.0859315782885928,0.969435441140476
2016-03-01,Six months,0.48523172875036824,1.5791437125596,1.6397335849198225
2016-02-01,Six months,-0.2318780135652232,1.1196792258546835,1.1070917637520772
2016-01-01,Six months,-0.07211639793451852,1.2514452808121617,1.2330498434237391
2015-12-01,Six months,0.22183696784852103,1.562749614101533,1.5139585579590609
2015-11-01,Six months,0.5807302626033017,1.4766440537361494,1.3540024884908242
2015-10-01,Six months,0.7509080032835014,1.4668902931698904,1.413370139945691
2015-09-01,Six months,0.4690666088296602,1.1606538173215024,1.2071153067996665
2015-08-01,Six months,0.8278199598282576,1.2720591272120712,1.1068243223501861
2015-07-01,Six months,0.6688982333409976,1.1002507579831824,1.0840026596959262
2015-06-01,Six months,0.18276224766688998,0.888981019822217,1.0202204182956587
2015-05-01,Six months,-0.3892368051439221,0.9243255243754731,1.020700905291072
2015-04-01,Six months,-0.9782304913930839,0.8751313443511026,0.8044478014442191
2015-03-01,Six months,-0.7209009092308705,0.9795493977600447,0.8447571082648375
2015-02-01,Six months,-0.834100687017103,1.0360684688215658,0.906663782518291
2015-01-01,Six months,-0.4229287903242174,1.133952596016567,1.1638248112799454
2014-12-01,Six months,-0.2834973114562489,0.9575844970459162,0.674953756578911
2014-11-01,Six months,0.6321509417808402,1.3737801646498575,1.1523838877719905
2014-10-01,Six months,0.7939874913858835,1.3540475319503766,1.0730799179380357
2014-09-01,Six months,0.7563226982405302,1.5300466687837273,1.3559425240629253
2014-08-01,Six months,0.9614109710744501,1.7440989999417147,1.5777120974251657
2014-07-01,Six months,1.0271026357386637,1.7882955095752537,1.6162709498021899
2014-06-01,Six months,1.3942340190389757,1.949257462353295,1.8806377433211896
2014-05-01,Six months,1.2705938736439881,1.7007435053407214,1.4483205859934678
2014-04-01,Six months,1.7456743525152474,2.1859695885654022,1.9755046659436282
2014-03-01,Six months,1.6737572361940511,1.9434844330629608,1.5741614643942192
2014-02-01,Six months,2.092441564638725,2.0728603050841303,1.9128547971852816
2014-01-01,Six months,2.106502654229714,1.9263137545080062,1.6798411052588502
2013-12-01,Six months,2.3662125290842884,2.044541254613318,1.845553746224704
2013-11-01,Six months,1.7461057205250707,2.1103341424969235,1.7435862392159995
2013-10-01,Six months,1.8500777778914346,2.1400467936798155,1.976530188941772
2013-09-01,Six months,1.5768252238143265,2.0266076421640102,1.7466015627101816
2013-08-01,Six months,1.4077158034957238,2.03151493248954,1.6109681572968437
2013-07-01,Six months,1.7093542872544054,2.0924700151195337,1.755292624547078
2013-06-01,Six months,1.70995448126674,2.088230293732488,1.766170414852497
2013-05-01,Six months,2.394583917784332,2.483175258007618,1.9510073189922927
2013-04-01,Six months,2.4943766533632505,2.0758791964529864,1.5499459462201548
2013-03-01,Six months,3.7583830020667452,2.63745301547653,2.540098146456704
2013-02-01,Six months,3.9596744133781447,2.6354149750537292,2.3856028360633497
2013-01-01,Six months,3.8022561845715064,2.476414382513614,2.2727399034995655
2012-12-01,Six months,4.141457844317498,2.801481377849692,2.659047577091034
2012-11-01,Six months,3.0389243048676073,2.533557462684939,2.5316158386115006
2012-10-01,Six months,2.383276464941808,2.4135691976463205,2.527947157498245
2012-09-01,Six months,1.9111405334671039,2.2976291510324343,2.1176245293440754
2012-08-01,Six months,1.6273858652384288,2.2292729074501754,2.1481868652872382
2012-07-01,Six months,1.6508686501079506,2.4745609466432446,2.26012142924914
2012-06-01,Six months,1.217868453322657,2.234715390538192,1.8895988459615598
2012-05-01,Six months,2.2455493217653277,2.6268712565025574,2.282624705848546
2012-04-01,Six months,2.9094996138057327,2.9273777599723085,2.3682588597211396
2012-03-01,Six months,2.49100571916383,2.6207123304994155,2.1274452442768155
2012-02-01,Six months,3.350738126950037,2.798694200615398,2.249811113467759
2012-01-01,Six months,3.5002584422871186,2.984749596890958,2.466295929881124
2011-12-01,Six months,3.768268125529417,3.0439507798372984,2.721867162505043
2011-11-01,Six months,3.346662868611805,3.0083298562029297,2.3838334045333642
2011-10-01,Six months,3.1845186711173534,2.7784509253871583,2.1868542818969328
2011-09-01,Six months,4.418307604738625,3.3720210186531956,2.9597515995139823
2011-08-01,Six months,3.5012366593382804,3.119350173912669,2.783747910005263
2011-07-01,Six months,3.6482782696851013,3.306211219170642,2.9360842708467727
2011-06-01,Six months,4.599699432646864,3.89292557485255,3.1147783519642314
2011-05-01,Six months,6.159834794216912,4.258415509079247,3.695661317138632
2011-04-01,Six months,6.762433971520232,4.467050421333269,4.070504935488084
2011-03-01,Six months,5.931539722499246,4.09707622517839,3.4946376821344494
2011-02-01,Six months,5.555143588993716,4.222539263043168,3.4867201399599645
2011-01-01,Six months,5.266271914601317,4.148155782982717,3.460076595007333
2010-12-01,Six months,3.8970395073046227,3.198392742627095,2.7687321726530323
2010-11-01,Six months,2.7898801523799976,2.9969966845450937,2.850221967140709
2010-10-01,Six months,2.190594842109883,2.8998047711654795,2.8468771023314465
2010-09-01,Six months,2.134623428060678,2.8307497273341866,2.722997808775296
2010-08-01,Six months,3.100141772873344,3.1451275318935554,3.0721086113446594
2010-07-01,Six months,2.6367332328575133,2.839735879908971,2.5853547901774965
2010-06-01,Six months,3.4928645841505457,3.3421778888090357,3.118585224419168
2010-05-01,Six months,3.753665336479628,3.3182846063621145,3.0478525123927014
2010-04-01,Six months,4.1755833278386945,3.229820341888738,2.955444899353976
2010-03-01,Six months,4.082979931951813,3.490690694417159,3.0583535534703055
2010-02-01,Six months,3.19700899527946,3.1024486863958027,2.7646472120518517
2010-01-01,Six months,3.5320790880280173,3.3200290374199617,2.9484173109693312
2009-12-01,Six months,3.0935388002377273,3.0165885504708356,3.0255529400291303
2009-11-01,Six months,3.028441611704902,2.9691697604821834,2.6223175213295535
2009-10-01,Six months,3.2000063902579923,3.11886650102588,2.725631766023251
2009-09-01,Six months,2.614219367791515,2.777258839750902,2.5242438579980986
2009-08-01,Six months,2.647599637643072,2.97622539188812,2.4990213086735658
2009-07-01,Six months,3.3355274774262478,3.3945785822212593,2.735570265541165
2009-06-01,Six months,2.672396983254255,3.181160760921676,2.3861513919221533
2009-05-01,Six months,0.8280934913349247,2.366394083943847,1.448163180640849
2009-04-01,Six months,-0.10423124714127319,2.20398149791893,1.3606027051320302
2009-03-01,Six months,-0.35575967715735235,2.2552172152437624,1.1769726496103639
2009-02-01,Six months,0.6053152232476933,2.3856265577925093,1.2643519432542272
2009-01-01,Six months,0.2836744772932498,2.139483031441498,0.9868063297325147
2008-12-01,Six months,1.0013054379508501,2.177352930768963,0.94026472631632
2008-11-01,Six months,3.6091828387445624,3.0739580660102686,1.9646348544555048
2008-10-01,Six months,4.693212418194714,3.075634233606804,1.8068844730306344
2008-09-01,Six months,6.155036972397232,3.462767286727993,2.1953246909264257
2008-08-01,Six months,5.703491890591783,3.54721972820353,2.049619880368936
2008-07-01,Six months,5.773368671154566,3.310024078874429,1.8083776742578994
2008-06-01,Six months,5.170157750224269,3.1559210685325523,1.6269105436965248
2008-05-01,Six months,4.511771596343017,3.158324711411429,1.83404689960589
2008-04-01,Six months,4.195477236824097,2.7960549430809603,1.6402228004206876
2008-03-01,Six months,4.237178809808628,2.635454834881471,1.7299884864013348
2008-02-01,Six months,3.6875864292585048,2.5095438538795314,1.4475070670953327
2008-01-01,Six months,3.0984435008260425,2.496910741767444,1.6251517039751695
2007-12-01,Six months,2.511849154747381,2.3935539553286285,1.524686889793636
2007-11-01,Six months,2.206808928176507,2.200040831217057,1.2366383218261001
2007-10-01,Six months,1.7540632693411329,2.202313291795622,1.4272796149819467
2007-09-01,Six months,0.7126435823337385,1.904063059005647,0.9501176580127169
2007-08-01,Six months,1.276935638519583,2.1337673285784184,1.3550775519753477
2007-07-01,Six months,1.3174237740847694,2.489009750262549,1.3978266802012085
2007-06-01,Six months,1.7002175687347965,2.428795998873339,1.569658761269932
2007-05-01,Six months,1.992659064819513,2.591673632889696,1.6342460291069338
2007-04-01,Six months,2.4443168887120503,2.820064153002262,1.7385984632393825
2007-03-01,Six months,2.815377314514045,2.621810819571438,1.968847577793964
2007-02-01,Six months,2.25147358850033,2.648380228403584,2.0580314559431434
2007-01-01,Six months,2.38919037531673,2.701680979138146,1.9949152823542704
2006-12-01,Six months,3.1353337404634196,2.7808807942516234,2.0876258352881205
2006-11-01,Six months,3.0180640697391903,2.792079721547659,1.9886977083218182
2006-10-01,Six months,3.078193408818053,2.5833660796473197,1.6919005795294817
2006-09-01,Six months,3.2922868786104953,2.550774000821686,1.7028735787592897
2006-08-01,Six months,3.3131827635180855,2.366277477793275,1.32096730664375
2006-07-01,Six months,3.069442156641844,2.1467503419349465,1.291398963206225
2006-06-01,Six months,2.842006523629781,2.2029194084277,1.326907017061596
2006-05-01,Six months,2.3847512104024027,2.011912269805274,1.1563752183638476
2006-04-01,Six months,1.7805248941636043,1.8016142603341216,1.1473316095937491
2006-03-01,Six months,1.5516816597743954,1.8701049202665476,1.138230419203623
2006-02-01,Six months,1.6210128152361447,1.936763143788907,1.0430066205077138
2006-01-01,Six months,1.6531414602638295,1.757761738744434,0.8751883770989011
2005-12-01,Six months,2.1333246088719227,2.059919229004374,1.2364408445448838
2005-11-01,Six months,2.119445299941747,2.078134669050898,1.1967982220307816
2005-10-01,Six months,2.2923303155180097,2.1900850949443664,1.4745084140482145
2005-09-01,Six months,2.076652250376121,2.0635928110619015,1.4404655049393478
2005-08-01,Six months,2.43675260791818,2.358147892245814,1.8200991955719337
2005-07-01,Six months,2.2735777022616643,2.3145891756735226,1.7856149872667926
2005-06-01,Six months,1.7096586628867039,1.7907154015304476,1.435326943006232
2005-05-01,Six months,2.1654852015546178,2.1641940897616827,1.8110068984698247
2005-04-01,Six months,2.412810206155802,2.1828521147897932,1.7461418379637772
2005-03-01,Six months,2.85768685451282,2.2098885541413678,1.786837588069945
2005-02-01,Six months,2.332755366855932,2.0411615596850736,1.4905156913571638
2005-01-01,Six months,2.360629043531337,2.1181559508262464,1.6194775519244198
2004-12-01,Six months,2.312356443529562,1.9763137694702382,1.4754932215645056
2004-11-01,Six months,1.689074474593033,1.8665372594002396,1.237036538484837
2004-10-01,Six months,1.4946696991516406,1.5909572139345336,1.1428585086509457
2004-09-01,Six months,0.974284630091593,1.4533700788409298,1.0393045333806583
2004-08-01,Six months,0.9597886086229801,1.629927806908832,0.9575990811138579
2004-07-01,Six months,0.8998079501496115,1.4913703209110771,0.935557359325756
2004-06-01,Six months,1.0280656561313606,1.7288951397544596,1.19647994427452
2004-05-01,Six months,1.2309558855484903,1.5255758283707357,1.022078922863523
2004-04-01,Six months,0.9484297246083129,1.555862668088251,0.8699856895034941
2004-03-01,Six months,1.2296910695517083,1.482273698577295,0.8860151501758562
2004-02-01,Six months,1.5941789322062583,1.5972750581796968,1.140805334028805
2004-01-01,Six months,1.8715695213590733,1.7366184055230496,1.1636943857267212
2003-12-01,Six months,2.1549990997473456,1.8885593429040002,1.1885331980650449
2003-11-01,Six months,1.7357041349916225,1.8657267256426537,1.1080366100561845
2003-10-01,Six months,1.3395075831831749,1.8466840530065536,1.069856908373512
2003-09-01,Six months,0.976705531075095,1.7733011263234566,1.0891207808429115
2003-08-01,Six months,0.9427853683121379,1.757642914494809,1.0063410624685964
2003-07-01,Six months,0.9640740197317532,1.7183403589378732,1.13922189051463
2003-06-01,Six months,0.3659569865057444,1.4449877939873537,0.6852633216805959
2003-05-01,Six months,0.9331965086820215,1.6304056100857927,1.134186421808181
2003-04-01,Six months,1.379299827613023,1.432984729777726,1.2746395404992228
2003-03-01,Six months,1.9314889991741024,1.8655873348219043,1.541140565836563
2003-02-01,Six months,1.8126823020747418,1.7237310594522326,1.4814156837769987
2003-01-01,Six months,1.630445890930754,1.5723199252657527,1.3814031933405468
2002-12-01,Six months,1.9149633524732756,2.0780119969666857,1.644188932572166
2002-11-01,Six months,1.630998896430369,1.778482768722584,1.5457537024971657
2002-10-01,Six months,1.5249652131454239,1.7692833315971312,1.6536563238180202
2002-09-01,Six months,1.1120955174020786,1.6840938742738003,1.3153914341045514
2002-08-01,Six months,1.2929279719930298,1.7053702793617547,1.5818840132849399
2002-07-01,Six months,1.0072120719287092,1.8986247717523042,1.4075762247027335
2002-06-01,Six months,1.371095508611253,1.8862699521648993,1.6408265689574097
2002-05-01,Six months,1.4604411725023692,1.8196094569927435,1.579676472084679
2002-04-01,Six months,1.2089877360076162,1.8778758855078537,1.535923610117651
2002-03-01,Six months,0.9234666689792892,1.94441222723705,1.3826176291587222
2002-02-01,Six months,0.6725529252455287,1.940473416542785,1.1047774055360504
2002-01-01,Six months,1.182844815582662,2.1954871551420228,1.5619556332736595
2001-12-01,Six months,-0.05795327897506475,1.8941106892423925,1.1919574461338067
2001-11-01,Six months,0.2598002223803242,2.045635655994904,1.196922254636812
2001-10-01,Six months,1.5467563937535678,2.1408687330812075,1.3259178988255016
2001-09-01,Six months,2.1188151911175845,2.493261932586778,1.8054418207537948
2001-08-01,Six months,2.2458592090846663,2.572495833912929,1.886139413793697
2001-07-01,Six months,2.0417861268360094,2.444369638630623,1.5705850798388044
2001-06-01,Six months,2.168365012092943,2.388869485315261,1.6011207888117385
2001-05-01,Six months,1.3566880244897828,2.281816733263498,1.3195631973965893
2001-04-01,Six months,0.8696410731427795,2.130739127678167,1.0971557886617855
2001-03-01,Six months,0.5732905303041269,1.841017447650895,0.8722954752812484
2001-02-01,Six months,1.3791929463472297,1.9276485202029514,1.1483846087648297
2001-01-01,Six months,0.8271161244325587,1.8267519144600137,1.0614448645079877
2000-12-01,Six months,1.2939929792385785,1.595489140674404,0.7733199093257204
2000-11-01,Six months,2.003758797823596,1.6072555404168916,0.7436074415170024
2000-10-01,Six months,1.499843911826959,1.537909863508489,0.687921333342012
2000-09-01,Six months,1.2394417169996341,1.270785459409441,0.26124988533813287
2000-08-01,Six months,0.2486526263477895,0.9647621922103359,-0.20895180649895817
2000-07-01,Six months,0.8766645066006884,1.1859603959809613,-0.04712459790120471
2000-06-01,Six months,0.2934101820999402,0.7129137254136283,-0.21660609539098097
2000-05-01,Six months,0.12206171634923102,0.7422850457314054,-0.1433891954723543
2000-04-01,Six months,0.47676796979654323,0.7494037549624437,-0.07765131310083495
2000-03-01,Six months,0.6970504892886087,1.1440754212984319,-0.007801181225430831
2000-02-01,Six months,0.9374217339165547,1.0644929214157641,0.1139872018751209
2000-01-01,Six months,0.8530484033295371,1.0336442621192283,-0.14190905226398876
1999-12-01,Six months,1.305916441932875,0.9943269479127166,0.11334930521391673
1999-11-01,Six months,1.0011323921438997,1.071478478481659,0.14392856490950123
1999-10-01,Six months,0.697559275873938,0.6891900522116311,0.11458793159695446
1999-09-01,Six months,0.571730201040066,0.9561636678381209,0.249592556782674
1999-08-01,Six months,0.9324683747643503,0.9471927965202015,0.32147881600428363
1999-07-01,Six months,0.7382265740519589,0.8609299286060764,0.3128892162934216
1999-06-01,Six months,0.8872256622640906,1.1341155632099844,0.47578647881758585
1999-05-01,Six months,1.3257503196630882,1.2088152925013795,0.6132020269304483
1999-04-01,Six months,1.5137097720882897,1.385523617505017,0.7257784193565264
1999-03-01,Six months,1.7857977092496258,1.446419510191818,0.7770357266273953
1999-02-01,Six months,1.4962680085927271,1.5500667198424216,0.9834236117834516
1999-01-01,Six months,1.8630966484272538,1.7551486971522532,1.1412450073639002
1998-12-01,Six months,1.8421671297826014,1.80725550709347,1.0755493191972887
1998-11-01,Six months,1.3281441445432973,1.6109864465953168,0.9536945797362639
1998-10-01,Six months,1.6182920754168384,1.7888119257118937,1.1470404468890472
1998-09-01,Six months,1.5275697740278371,1.8264401819685432,1.0747208265131203
1998-08-01,Six months,1.3134584718869302,1.8389748279688516,0.9533476117457473
