date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1994-04-01,One year,2.013819721115533,2.21730685843585,1.768888127462744
1994-03-01,One year,2.2340743537703855,2.515209229135608,2.44850762448508
1994-02-01,One year,2.5163403864719065,2.7060452628311475,2.6366279069767544
1994-01-01,One year,2.6703821656051066,2.7024356891752266,2.5867609254498727
1993-12-01,One year,2.409371537122038,2.580492395825006,2.5229191709994705
1993-11-01,One year,2.287814693347291,2.6334106839607583,2.434297120210586
1993-10-01,One year,2.5859335362760025,2.784996393367465,2.5023504737108406
1993-09-01,One year,3.0584979482774988,3.0490005626067496,2.6796713091114466
1993-08-01,One year,2.918648070724169,3.1201814223305346,2.6577976164427564
1993-07-01,One year,2.593213572854284,2.865746922951805,2.26014288427542
1993-06-01,One year,2.407092581706086,2.7297106152973014,2.1938055543432338
1993-05-01,One year,2.5178426666242837,2.8418486847596665,2.3576382817508814
1993-04-01,One year,2.4914664880211785,2.9629868291387362,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.8508151476743975,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.827232588475144,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.939492711758021,2.1469600895188257
1992-12-01,One year,2.550366077371394,3.013526878867939,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.318017378161281,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.3052832293340404,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.5660841466115727,3.393970270918246
1992-08-01,One year,2.950550353211762,3.6219909955285883,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.339673878724605,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.45995086527213,4.319123427374689
1992-05-01,One year,4.340398712973106,4.692540957338004,4.611069615718803
1992-04-01,One year,4.71163963723215,4.9174305619229735,5.084979964073508
1992-03-01,One year,7.054701120259615,7.047666283519103,7.179836296566022
1992-02-01,One year,6.87045375822653,6.870056147609995,7.093078758949889
1992-01-01,One year,6.969575590811729,6.998875705481545,7.28978245906102
1991-12-01,One year,7.203271841280884,7.034826358942927,7.457378434843632
1991-11-01,One year,7.066191180307903,6.704315153012384,7.439758555163436
1991-10-01,One year,6.752803510482693,6.768345105263402,7.578332959173843
1991-09-01,One year,7.106144859403235,6.947940770639221,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.5501228921340235,8.005803433154558
1991-07-01,One year,8.27244071924923,7.679576565645728,7.933276416891038
1991-06-01,One year,8.389207745534517,7.636622989354896,8.1702672532668
1991-05-01,One year,8.179779312819587,7.680271312073733,8.150480555234994
1991-04-01,One year,8.443969498831754,7.755311754356603,8.135075456975411
1991-03-01,One year,6.853938801482933,6.478927194383004,6.616815488749717
1991-02-01,One year,7.017088631056087,6.641370328445914,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.665096411153973,6.707775348455862
1990-12-01,One year,7.617103365609725,7.0592284177882725,7.210272543856659
1990-11-01,One year,7.799197389641073,7.039429729518464,7.102787754403966
1990-10-01,One year,8.13436770354749,6.9841042599255845,7.050038623294136
1990-09-01,One year,8.127536891620188,6.839288337546252,6.978713110788585
1990-08-01,One year,7.719626525117904,6.737261951311448,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.230696306874331,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.308572815604489,6.306935185508354
1990-05-01,One year,6.837524919490876,6.2419644853826215,6.152984617538453
1990-04-01,One year,6.439050721983374,5.886934612271046,5.885558583106265
1990-03-01,One year,5.979514445443523,5.51686715875359,5.519734967227137
1990-02-01,One year,5.877273886850207,5.442939271400581,5.337766575499181
1990-01-01,One year,5.657441150398896,5.20049868186889,5.013542843817817
1989-12-01,One year,5.503082516598174,5.182192370644511,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2026-07-01,Six months,3.413815134641429,2.918150833683514,2.7280137049893183
2026-06-01,Six months,2.851823039229573,3.1031987323620167,2.7060869641992724
2026-05-01,Six months,3.20660790492604,3.0192865546600407,2.7073188930096803
2026-04-01,Six months,2.898305464609807,2.905541629582618,2.471102557416893
2026-03-01,Six months,2.909499109242586,3.0267129478681216,2.7483666807726292
2026-02-01,Six months,2.1719451566667436,2.597521273000268,2.6676488011321275
2026-01-01,Six months,2.3041116601509426,2.729808059040324,2.5911338512571325
2025-12-01,Six months,2.4623123705306282,2.629757259366148,2.670730602109339
2025-11-01,Six months,2.507656450236362,2.7653765056595643,2.806930370746641
2025-10-01,Six months,2.7157439755929547,2.841371443160337,2.734595136733464
2025-09-01,Six months,3.7230318455490075,3.219378519180761,3.4730644920187848
2025-08-01,Six months,3.8225199889996286,3.4288375093965833,3.608145853598388
2025-07-01,Six months,3.73040960617701,3.0798639013295332,3.5003564962753364
2025-06-01,Six months,4.304904081671657,3.716861177929406,3.8623792965351456
2025-05-01,Six months,4.019530639115931,3.645893450864742,3.572407869538652
2025-04-01,Six months,4.407970253482518,3.652865882263434,4.033039025684215
2025-03-01,Six months,3.8334789981399497,3.4288423675135844,3.5178023964500094
2025-02-01,Six months,3.7132018806227185,3.2260663567663013,3.378981022154459
2025-01-01,Six months,3.887321938846111,3.5990084137378058,3.841112493558252
2024-12-01,Six months,2.853565198263608,2.9305414875001246,3.3389085028221688
2024-11-01,Six months,2.7033521951952633,3.130128094835582,3.536820411375463
2024-10-01,Six months,2.63048175473799,3.2164985033502305,3.485064536605753
2024-09-01,Six months,1.3675601090466838,2.885411635880782,3.2285881955544493
2024-08-01,Six months,1.9804275123368464,3.199509090618239,3.5620004429062657
2024-07-01,Six months,2.077064742325918,3.293759975625157,3.3328945483449557
2024-06-01,Six months,2.180527901970253,3.1980741644752193,3.17181147952057
2024-05-01,Six months,2.593414680996542,3.5048246755287655,3.5670970351611375
2024-04-01,Six months,1.9526875377983144,3.190453508395827,3.2236763799815105
2024-03-01,Six months,2.0068612635930627,3.3954759333934565,3.2940012959770115
2024-02-01,Six months,2.4225996033378605,3.8741249132808218,3.602951841504165
2024-01-01,Six months,2.3641171952198725,3.5985353371080278,3.349824507159793
2023-12-01,Six months,1.7604672774016672,4.222176751592505,4.064618338060799
2023-11-01,Six months,1.385258142376089,3.8138472396440264,3.73221971523765
2023-10-01,Six months,2.6900587752785254,4.692999923838171,4.657247530119624
2023-09-01,Six months,4.436626317810921,5.440609223624137,5.49204878434526
2023-08-01,Six months,4.414067229614416,5.488082534386511,5.509445854636641
2023-07-01,Six months,5.633533497169507,6.385475470620602,6.7128998980305
2023-06-01,Six months,6.3201936271417125,6.179593923439132,6.292925002371463
2023-05-01,Six months,6.652277754015112,6.768991383715885,6.689018588630691
2023-04-01,Six months,6.57064807316885,6.549141625665297,6.6212109701298205
2023-03-01,Six months,8.921612199247498,6.445806356087685,6.410148898581158
2023-02-01,Six months,8.93355584437996,6.486927443628705,6.581022130252734
2023-01-01,Six months,8.023267771033016,6.16273272437887,6.4013431683293875
2022-12-01,Six months,9.55357768745655,6.3580520817168615,6.876945789848299
2022-11-01,Six months,10.685390959923758,6.323288312267778,6.935246814976592
2022-10-01,Six months,10.723002795060687,6.271210504126674,6.577965486141979
2022-09-01,Six months,11.180941702905223,6.101774723478912,6.319803541352709
2022-08-01,Six months,11.94757642789015,6.3915783435915206,6.3856687264495005
2022-07-01,Six months,12.183545547674601,6.311980928862772,6.102985693134566
2022-06-01,Six months,11.557272835036848,6.439564376086151,6.2506216084857735
2022-05-01,Six months,10.70243350548601,6.2270280461113385,6.047284794755692
2022-04-01,Six months,11.348045888925174,6.2817877207395,6.453006001376771
2022-03-01,Six months,9.07250960078625,6.066307591790407,6.67458063480646
2022-02-01,Six months,7.841140668273439,5.510329501933179,5.99405083230431
2022-01-01,Six months,8.026256105573104,5.592332478756741,6.219813069755564
2021-12-01,Six months,7.219188055295178,4.823318206447839,5.286913636107204
2021-11-01,Six months,7.382130984370949,4.957183269033687,5.30964386351962
2021-10-01,Six months,6.602975895850682,4.756907905104741,5.228968853218174
2021-09-01,Six months,5.048280935108007,4.084000115763019,4.346281436724064
2021-08-01,Six months,4.635943381391594,4.014458484862951,4.279248811278835
2021-07-01,Six months,3.0431283769027484,3.213117919961809,2.8094356050477387
2021-06-01,Six months,3.6334649551663434,3.4137036978361426,3.1167259369266453
2021-05-01,Six months,2.9410880031546016,2.992345479757494,2.670940034045177
2021-04-01,Six months,1.819660517102184,1.9452056730801184,1.580896268787213
2021-03-01,Six months,1.2289621388144045,1.9242374633413655,1.5999525162371464
2021-02-01,Six months,1.8018484255755807,2.0264899759149397,1.9359493233222613
2021-01-01,Six months,1.0121266608645874,1.628671738343174,1.2017199982563342
2020-12-01,Six months,1.313208465226401,1.7177257056582538,1.495189144481901
2020-11-01,Six months,1.2045559023582397,1.5483213644714529,1.362256853996624
2020-10-01,Six months,1.1345378204857148,1.6907569994269025,1.2226374911774363
2020-09-01,Six months,0.25375476915492357,1.3685489035951963,1.0207662030915943
2020-08-01,Six months,-0.865035655939661,1.11107576739428,0.23809364251299314
2020-07-01,Six months,0.4454337926800944,2.0467569956306852,1.6584034459042885
2020-06-01,Six months,-0.08101119837782278,1.4975117833568303,1.2216093907049475
2020-05-01,Six months,-0.5468695752436137,1.4441899422460167,0.8010667334362731
2020-04-01,Six months,0.2191323050114491,1.7562800126047025,1.4351837872743856
2020-03-01,Six months,0.8730309412495529,1.9724882816354483,1.5140835286746812
2020-02-01,Six months,1.3481149610742316,2.0410147194827655,1.645257237371589
2020-01-01,Six months,1.5720952174858915,2.062646817129468,1.6105819340284766
2019-12-01,Six months,1.2216607458096496,1.7992066583361315,1.4186765160882464
2019-11-01,Six months,1.4786513896615006,2.1959295938425223,1.6965279002821188
2019-10-01,Six months,1.2637103436330621,1.9973396885265227,1.509927053836435
2019-09-01,Six months,2.2077472471496495,2.0137667848354814,1.6352766416175335
2019-08-01,Six months,2.1168238500505865,1.9046395367538995,1.6905772162084665
2019-07-01,Six months,1.984178583043339,1.9434970129816105,1.4910292766357358
2019-06-01,Six months,1.4335013913765904,1.9794836012656334,1.4765177459777235
2019-05-01,Six months,1.483434899418512,2.070194409841584,1.7201198835756104
2019-04-01,Six months,1.639037563961887,2.0755979110182565,1.8214439594372855
2019-03-01,Six months,1.2614661219604084,2.0012927788089696,1.7426823294345528
2019-02-01,Six months,1.3495155266989523,2.0676163306458384,1.5863432156545176
2019-01-01,Six months,2.0642999465430467,2.1377708846552586,2.097491318410172
2018-12-01,Six months,2.5321217544788555,2.332176999456929,2.0509737408868522
2018-11-01,Six months,2.5356271981558542,2.363111510771214,1.7655915839151826
2018-10-01,Six months,2.5694404719967645,2.1925036458849965,1.7695702427093618
2018-09-01,Six months,2.6043378753682456,2.1922303033633805,1.8742103660730924
2018-08-01,Six months,2.439012027598997,2.405946185560457,2.000496189461698
2018-07-01,Six months,1.653297853363389,1.8829411193382077,1.5522267256703026
2018-06-01,Six months,1.7202370197179073,2.0311526593034883,1.7491949670255913
2018-05-01,Six months,2.0755549492523118,2.178093740311932,1.8853662973584928
2018-04-01,Six months,2.191937973789204,2.272179897353313,1.9645723993525266
2018-03-01,Six months,2.2469452251420385,2.4840045464946634,1.939213161164588
2018-02-01,Six months,2.8577113038185553,2.5930804445021214,2.172624623650421
2018-01-01,Six months,3.247740675385269,2.7783691195090294,2.3539827583811013
2017-12-01,Six months,3.152495340748751,2.6921606787889374,2.3156985672311947
2017-11-01,Six months,2.7497808842518845,2.74743968921418,2.4034873219293207
2017-10-01,Six months,2.566262126094321,2.7947682869679955,2.3597124251571344
2017-09-01,Six months,2.725839899747551,2.956846842647068,2.7566593310359933
2017-08-01,Six months,2.593267384088005,2.811408127655504,2.639720708356208
2017-07-01,Six months,2.7422592554655623,3.061851532004609,2.8341300838869987
2017-06-01,Six months,2.816701224636242,2.949232701145336,2.64354740621231
2017-05-01,Six months,3.418427412847036,3.053017001466862,2.91568589376876
2017-04-01,Six months,3.4269472388070543,3.136357910066817,2.8911714988161474
2017-03-01,Six months,3.197072071489071,2.805555956902845,2.378578739809556
2017-02-01,Six months,3.1203531146518637,2.7985200254445743,2.5016205849400786
2017-01-01,Six months,2.482681147078769,2.230614105773035,2.0017124604978953
2016-12-01,Six months,2.4556982269819505,2.435572800584085,2.117470874133942
2016-11-01,Six months,2.309662155685044,2.278378497542503,1.986323000048107
2016-10-01,Six months,1.9929195055554683,1.8060934612950064,1.7799976629872427
2016-09-01,Six months,1.4764026292911847,1.4145349797787956,1.3707963195013662
2016-08-01,Six months,1.4968391501354095,1.5115384302600763,1.5499451988974622
2016-07-01,Six months,1.1574358086114733,1.417628948445812,1.394940608899109
2016-06-01,Six months,0.6849648335659042,1.2044373502397903,1.2562462917201644
2016-05-01,Six months,0.022497247473718396,0.995618452442923,1.0376574348254675
2016-04-01,Six months,-0.1559551988278174,1.0798043503110948,0.9723968767119784
2016-03-01,Six months,0.48348159095692456,1.5619685101182883,1.6381242631904325
2016-02-01,Six months,-0.21841950084847683,1.1279734397320227,1.1080137603910023
2016-01-01,Six months,-0.05990747017058373,1.339493145220206,1.2363511567616392
2015-12-01,Six months,0.22671041167070527,1.5964972013890422,1.5152475864907533
2015-11-01,Six months,0.5912859326158815,1.4238880420839468,1.3544685077339969
2015-10-01,Six months,0.7539705261075058,1.4741957090334878,1.4103957926883126
2015-09-01,Six months,0.46996932958409676,1.1579545860674074,1.2065697388464303
2015-08-01,Six months,0.8154961920985082,1.289858926332814,1.1056600396952998
2015-07-01,Six months,0.6574722148098511,1.084006066954768,1.0809375474309713
2015-06-01,Six months,0.1789026214805034,0.9442993249692665,1.0171900968888758
2015-05-01,Six months,-0.39723385585807014,0.9423748460605716,1.0186486600541445
2015-04-01,Six months,-0.9809533850689389,0.9469944007668942,0.8067882169294771
2015-03-01,Six months,-0.7219459310767284,0.990616427124398,0.8463606663611234
2015-02-01,Six months,-0.8236498685374349,1.0473086844798412,0.9078236403567752
2015-01-01,Six months,-0.4133584879638219,1.2106079239119951,1.1668865834768782
2014-12-01,Six months,-0.27935077029935806,0.920241796386748,0.6797696274335685
2014-11-01,Six months,0.6400805648776542,1.247163958366641,1.1566426066060176
2014-10-01,Six months,0.7959754689187859,1.3300854917665956,1.0732382158310072
2014-09-01,Six months,0.7564231003010846,1.4265093201920593,1.3555404475617872
2014-08-01,Six months,0.9512905800559857,1.7448819659456158,1.5748009765511606
2014-07-01,Six months,1.0177446087471065,1.7231664263905313,1.611229577736184
2014-06-01,Six months,1.3906753061156074,1.915777791684318,1.8766010101664676
2014-05-01,Six months,1.2646211202034463,1.7039782973116582,1.4460587899693955
2014-04-01,Six months,1.744195886208244,2.1800898412028165,1.975830863627781
2014-03-01,Six months,1.6737618566425638,1.9760814581354635,1.5741809208909219
2014-02-01,Six months,2.101637554243352,2.036564544437953,1.9138006842583488
2014-01-01,Six months,2.114839157513382,1.961711832817477,1.6819938311301241
2013-12-01,Six months,2.37032698556523,2.0922983712962107,1.8480145429491834
2013-11-01,Six months,1.7518787768174615,2.122910168427352,1.7444602579512525
2013-10-01,Six months,1.8508246522914718,2.1715401556483274,1.9745486669489942
2013-09-01,Six months,1.5760566749487337,1.992572110597453,1.7464811555071735
2013-08-01,Six months,1.398838903214572,2.0533853815048833,1.6118111255198464
2013-07-01,Six months,1.7011887060014663,2.09046955012942,1.754997068009878
2013-06-01,Six months,1.7063489001444498,2.0207043209483206,1.7654529354908632
2013-05-01,Six months,2.390242276512411,2.4988099072504624,1.9526650411585411
2013-04-01,Six months,2.494063567477256,2.019482798583092,1.5533132300114438
2013-03-01,Six months,3.759285655705069,2.647387570068523,2.539235928341488
2013-02-01,Six months,3.9678876049865197,2.622873038930178,2.3838846645082734
2013-01-01,Six months,3.8095554015380673,2.4755881949877505,2.2728775304162285
2012-12-01,Six months,4.145384827775911,2.866603273255219,2.658016065563995
2012-11-01,Six months,3.043053725064726,2.554558348222603,2.5289803197515726
2012-10-01,Six months,2.383025243736836,2.4494771858864692,2.5252930444161548
2012-09-01,Six months,1.9099865756350365,2.273610701020119,2.1179427135235462
2012-08-01,Six months,1.6198437272129995,2.2252306849319874,2.14867715060012
2012-07-01,Six months,1.6439600012117417,2.483288353878112,2.25981240542108
2012-06-01,Six months,1.2146305770252441,2.1859357061207634,1.8899714589829752
2012-05-01,Six months,2.242792244743952,2.575013008796391,2.2826913900721113
2012-04-01,Six months,2.9102996949829762,2.892147400589262,2.369167832630792
2012-03-01,Six months,2.4921415361699895,2.6451550010651745,2.1294242228727223
2012-02-01,Six months,3.3573380027669852,2.797172267639751,2.251466380761191
2012-01-01,Six months,3.506067294749138,2.9711770988070687,2.4665801539295096
2011-12-01,Six months,3.7710347007336775,3.016174267348586,2.721770726660422
2011-11-01,Six months,3.349148385944223,3.0342244975856487,2.386439617425151
2011-10-01,Six months,3.1835288826760344,2.7769523570645203,2.1893134044557616
2011-09-01,Six months,4.41711664471085,3.386900134812837,2.960230815574394
2011-08-01,Six months,3.4951955217360275,3.1274078532756633,2.784243864888847
2011-07-01,Six months,3.64276113734876,3.255635951380839,2.936712889094051
2011-06-01,Six months,4.5975254214513095,3.864486426878945,3.1135243021649384
2011-05-01,Six months,6.158372874917095,4.283845760983098,3.690474073480088
2011-04-01,Six months,6.763991010206993,4.476494257118659,4.0647155423805925
2011-03-01,Six months,5.932853202406929,4.137418235205212,3.4911054771158856
2011-02-01,Six months,5.5602188239989525,4.2417711572147665,3.4844355956823225
2011-01-01,Six months,5.270581852819389,4.153977566620999,3.460701384221876
2010-12-01,Six months,3.8984588740626602,3.208295767304472,2.7725663867181893
2010-11-01,Six months,2.791334952041935,3.039626986267791,2.854263371168475
2010-10-01,Six months,2.1895768696113427,2.9049764378397693,2.8488313001091337
2010-09-01,Six months,2.133543610933697,2.8361956173252363,2.7242127889783863
2010-08-01,Six months,3.0960179336637417,3.1548939058863903,3.0735814767527847
2010-07-01,Six months,2.6332589660493566,2.845797570269104,2.5858561090587706
2010-06-01,Six months,3.491862284251024,3.3526290318111025,3.1177631551122964
2010-05-01,Six months,3.752413632804519,3.3304297838623595,3.046423417466526
2010-04-01,Six months,4.176295903916083,3.280170673483979,2.955611805201319
2010-03-01,Six months,4.083553340510471,3.5053970327064023,3.058657527566866
2010-02-01,Six months,3.199992225950621,3.117676064526841,2.764569496222502
2010-01-01,Six months,3.534378784357717,3.338801086925387,2.9480555459588498
2009-12-01,Six months,3.093901278551492,3.031434511942445,3.024207854027239
2009-11-01,Six months,3.029937921149717,2.9798908982101047,2.6222026850092783
2009-10-01,Six months,3.200191498708027,3.1190092852397027,2.725134660410067
2009-09-01,Six months,2.61420674994417,2.7836368212055267,2.523199883745675
2009-08-01,Six months,2.6455972232756197,2.9697641731488154,2.496628767285225
2009-07-01,Six months,3.3343288591460407,3.3992164259275404,2.729003964806065
2009-06-01,Six months,2.672439827851414,3.1574709892228237,2.382413504807479
2009-05-01,Six months,0.8266726003655966,2.387399239991886,1.4505964162533358
2009-04-01,Six months,-0.10487981631669419,2.1838201837621796,1.3661559745573815
2009-03-01,Six months,-0.35624874595121536,2.2580716286536777,1.1818593623318607
2009-02-01,Six months,0.6065078192845519,2.378039048318041,1.268132471357819
2009-01-01,Six months,0.2839912094668051,2.1630226246281783,0.9932727703257926
2008-12-01,Six months,1.000717481446034,2.153929753812057,0.9447533591378399
2008-11-01,Six months,3.6105795326931034,3.0643815228361415,1.9634572995897326
2008-10-01,Six months,4.694115220798256,3.05217455291053,1.801993468879104
2008-09-01,Six months,6.155710931869129,3.4536433761149743,2.189360897270376
2008-08-01,Six months,5.702847393107047,3.5149635739869733,2.0463087636515054
2008-07-01,Six months,5.773274259056227,3.3946316270554444,1.807454633603811
2008-06-01,Six months,5.170519936938067,3.220475697113401,1.6272016999845595
2008-05-01,Six months,4.510629972068925,3.2286756878277973,1.8337107385402174
2008-04-01,Six months,4.1947487884724355,2.8681335971987236,1.6395912540467794
2008-03-01,Six months,4.237027879608224,2.658357096296591,1.730341590961948
2008-02-01,Six months,3.6882761099771733,2.523970408963244,1.4467542086663787
2008-01-01,Six months,3.0983417261025936,2.4791369087210215,1.6243707351019099
2007-12-01,Six months,2.511573010768897,2.3472317667222136,1.5246184697109921
2007-11-01,Six months,2.207935725922594,2.162619983166766,1.2378086820016287
2007-10-01,Six months,1.7547697997223555,2.1909444847604584,1.4297059112372112
2007-09-01,Six months,0.7125787755509316,1.9098635926008756,0.9530480130221619
2007-08-01,Six months,1.2763855334307017,2.115140362241493,1.3584151609141282
2007-07-01,Six months,1.3171505923713633,2.498044406079819,1.3984534475556476
2007-06-01,Six months,1.700023756126967,2.3995860598544976,1.5694095575687905
2007-05-01,Six months,1.9916237964454186,2.5848744508062484,1.634323263449522
2007-04-01,Six months,2.4435675630454456,2.81008249847382,1.737991208019607
2007-03-01,Six months,2.815594239786545,2.5712656874647055,1.9678264110414734
2007-02-01,Six months,2.2519007667621826,2.6446301169199367,2.0550400061589924
2007-01-01,Six months,2.389234987331834,2.658627120724783,1.9924848667076667
2006-12-01,Six months,3.135976086161296,2.752372111431101,2.0855196016128508
2006-11-01,Six months,3.0192647156363384,2.7667803351945044,1.9866166593145218
2006-10-01,Six months,3.079104088701934,2.57544998488928,1.6912462004739837
2006-09-01,Six months,3.2920841935624834,2.551902348339357,1.70218239844393
2006-08-01,Six months,3.312902195285461,2.369813037285795,1.3228727742271795
2006-07-01,Six months,3.069073787937282,2.140558875784941,1.2924452737914427
2006-06-01,Six months,2.841290006779351,2.1945446770713675,1.3265366323373717
2006-05-01,Six months,2.3837048590949816,1.9997805824574906,1.156972316660032
2006-04-01,Six months,1.7795043432743185,1.73435090289796,1.1476969817453941
2006-03-01,Six months,1.551885812688436,1.8121110643268943,1.1399322388794486
2006-02-01,Six months,1.6213285439809155,1.890021543193313,1.0449856584350714
2006-01-01,Six months,1.653437784957723,1.6664213590103758,0.8784704489851025
2005-12-01,Six months,2.1345057973936488,1.9935780112553099,1.2394328048014769
2005-11-01,Six months,2.120559355751528,2.0058979262282826,1.197442875927024
2005-10-01,Six months,2.293265593841487,2.15436439551015,1.4748350552249878
2005-09-01,Six months,2.0761387532421516,2.0106836986092045,1.4383314241271705
2005-08-01,Six months,2.4363715498724625,2.318115862347442,1.8175965247750003
2005-07-01,Six months,2.27292990961252,2.290702421922829,1.783382578211845
2005-06-01,Six months,1.7083308319167045,1.7580162086513877,1.4342939866311522
2005-05-01,Six months,2.1644295209386044,2.158561250717926,1.8102921209262046
2005-04-01,Six months,2.4118174547081095,2.1843644474098447,1.7437002094218723
2005-03-01,Six months,2.858238651152978,2.29854954332561,1.7862653842047882
2005-02-01,Six months,2.3334314688187696,2.038362543610699,1.4898292673763303
2005-01-01,Six months,2.3615452111796165,2.113148235726893,1.6192365126433739
2004-12-01,Six months,2.3140875421924,1.97326854823182,1.4761708135925034
2004-11-01,Six months,1.690190307254702,1.8565411494206185,1.2376120285531922
2004-10-01,Six months,1.495594644073872,1.5879448654221653,1.1446891361813538
2004-09-01,Six months,0.9734903977212994,1.4450333353101628,1.0401685999179344
2004-08-01,Six months,0.9590461245029935,1.5802243052478002,0.9595582801586344
2004-07-01,Six months,0.8987472254876616,1.4846172499954111,0.9354449499640483
2004-06-01,Six months,1.0263237980843831,1.6843908820052653,1.1939431786067933
2004-05-01,Six months,1.2298394125943135,1.471703112699148,1.0218237877074765
2004-04-01,Six months,0.9473030249091963,1.5501688101663356,0.8711962497887527
2004-03-01,Six months,1.2302065464140588,1.5105669822976213,0.8880690761390087
2004-02-01,Six months,1.5950760208067516,1.6129071700570488,1.1403676019826614
2004-01-01,Six months,1.872881564783202,1.74578513929078,1.1630423806067158
2003-12-01,Six months,2.1569356161395214,1.8776248386231376,1.1884617102400297
2003-11-01,Six months,1.7368916671659518,1.86456254434064,1.1072034319792756
2003-10-01,Six months,1.3405866699807145,1.856990260971229,1.0701079088162535
2003-09-01,Six months,0.9760324557010147,1.7709239134151544,1.088308538445748
2003-08-01,Six months,0.9420412693661229,1.7529229870399226,1.0063403628052914
2003-07-01,Six months,0.9629238231108506,1.7199786017683905,1.1399437183859273
2003-06-01,Six months,0.3641400097088576,1.4460414150207022,0.6871734693891796
2003-05-01,Six months,0.9320218324829987,1.6124041522503054,1.1361825296156258
2003-04-01,Six months,1.37813457005167,1.5136367748462425,1.2732425883690945
2003-03-01,Six months,1.9318189732265623,1.8874327935528936,1.5394705042197643
2003-02-01,Six months,1.8135016451851893,1.727054652696003,1.480547593635828
2003-01-01,Six months,1.6316885743004939,1.6329071264262245,1.3824495329123776
2002-12-01,Six months,1.9164536274396848,2.071454220095927,1.6445550462469205
2002-11-01,Six months,1.6320001764188241,1.7164670775408424,1.5443473008496023
2002-10-01,Six months,1.5262424690946075,1.6952652897223452,1.6539927619749095
2002-09-01,Six months,1.1118762325193154,1.7280278039312815,1.3157593681306423
2002-08-01,Six months,1.29242504238134,1.7105703333968894,1.5825417684482312
2002-07-01,Six months,1.00627278345784,1.8770201608688541,1.4065477917931668
2002-06-01,Six months,1.3697381282713028,1.8128755731343333,1.6383043362110161
2002-05-01,Six months,1.4594253014102998,1.8733353616583819,1.5777051175763779
2002-04-01,Six months,1.2077438551316488,1.7635112072500982,1.5345445177161965
2002-03-01,Six months,0.9232928987077837,1.9298633502046885,1.3842088085890714
2002-02-01,Six months,0.6731400047210734,1.9620113053689558,1.1073952672654208
2002-01-01,Six months,1.1838784999977925,2.191883693165751,1.5646482127388728
2001-12-01,Six months,-0.057079184156771934,1.9635674810010806,1.195470230874851
2001-11-01,Six months,0.2605491406929561,1.9874924903682456,1.200696013706648
2001-10-01,Six months,1.548167781794496,2.0496022348886918,1.3277600807557022
2001-09-01,Six months,2.1190687769651495,2.531182601421161,1.8018905329737045
2001-08-01,Six months,2.245462439781565,2.5884373498198663,1.881014883214993
2001-07-01,Six months,2.0410765674621523,2.4479096759210806,1.566341562401674
2001-06-01,Six months,2.1673144921752874,2.4374542467620053,1.598162130806613
2001-05-01,Six months,1.3556467389401528,2.2836461655890035,1.3192045543608533
2001-04-01,Six months,0.8682800781524946,2.140153524510489,1.0988128279318943
2001-03-01,Six months,0.5728920666993931,1.875102882533664,0.8744223718731625
2001-02-01,Six months,1.3798220644573922,1.9962080483674507,1.148689998695307
2001-01-01,Six months,0.82804618214396,1.8958647671464568,1.0611927895084472
2000-12-01,Six months,1.2950945120479451,1.640627434071025,0.7730775539645185
2000-11-01,Six months,2.004882456106727,1.6335500151735003,0.7418191957020648
2000-10-01,Six months,1.5011992864431,1.5624158228250375,0.68636995120821
2000-09-01,Six months,1.2395794788467862,1.3124804129068577,0.2617738886594667
2000-08-01,Six months,0.24789515439394005,0.9736214688481277,-0.20652941098425748
2000-07-01,Six months,0.8757341834485066,1.2067588170958556,-0.04539232681014527
