date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1993-12-01,One year,2.409371537122038,2.5892976655637936,2.5229191709994705
1993-11-01,One year,2.287814693347291,2.6410977396362902,2.434297120210586
1993-10-01,One year,2.5859335362760025,2.7921411260993065,2.5023504737108406
1993-09-01,One year,3.0584979482774988,3.057257622828889,2.6796713091114466
1993-08-01,One year,2.918648070724169,3.1253622125663667,2.6577976164427564
1993-07-01,One year,2.593213572854284,2.8767939700827854,2.26014288427542
1993-06-01,One year,2.407092581706086,2.7356295620857694,2.1938055543432338
1993-05-01,One year,2.5178426666242837,2.852567106135691,2.3576382817508814
1993-04-01,One year,2.4914664880211785,2.967081560070868,2.336182336182342
1993-03-01,One year,2.4846823605288564,2.896856016642091,2.1965198381045363
1993-02-01,One year,2.398431296287288,2.8447116130755585,2.216675580911615
1993-01-01,One year,2.2418312358562673,2.970628780575266,2.1469600895188257
1992-12-01,One year,2.550366077371394,3.0315455265282574,2.4755487614835365
1992-11-01,One year,2.5508960631712356,3.325871102948355,2.7570524062899495
1992-10-01,One year,2.8806315858154266,3.322393623742908,3.0512163129024734
1992-09-01,One year,2.9742212322709594,3.5736543623750583,3.393970270918246
1992-08-01,One year,2.950550353211762,3.6522267219077773,3.469979171068905
1992-07-01,One year,3.5894466958895075,4.357869832416313,4.117736537876495
1992-06-01,One year,3.8237574437901016,4.50116890618124,4.319123427374689
1992-05-01,One year,4.340398712973106,4.705730253461701,4.611069615718803
1992-04-01,One year,4.71163963723215,4.9195311462249816,5.084979964073508
1992-03-01,One year,7.054701120259615,7.046014199042986,7.179836296566022
1992-02-01,One year,6.87045375822653,6.869261549674903,7.093078758949889
1992-01-01,One year,6.969575590811729,7.0082498833593245,7.28978245906102
1991-12-01,One year,7.203271841280884,7.035352744507735,7.457378434843632
1991-11-01,One year,7.066191180307903,6.705216546454187,7.439758555163436
1991-10-01,One year,6.752803510482693,6.788904341073113,7.578332959173843
1991-09-01,One year,7.106144859403235,6.952519993236315,7.786481466526698
1991-08-01,One year,7.8949234259784475,7.568008543407926,8.005803433154558
1991-07-01,One year,8.27244071924923,7.700312001390358,7.933276416891038
1991-06-01,One year,8.389207745534517,7.63742769985014,8.1702672532668
1991-05-01,One year,8.179779312819587,7.6806256379979025,8.150480555234994
1991-04-01,One year,8.443969498831754,7.753464571081468,8.135075456975411
1991-03-01,One year,6.853938801482933,6.476044513382437,6.616815488749717
1991-02-01,One year,7.017088631056087,6.639560215419072,6.657389651602834
1991-01-01,One year,7.0548315528459815,6.663963261510945,6.707775348455862
1990-12-01,One year,7.617103365609725,7.05757023156537,7.210272543856659
1990-11-01,One year,7.799197389641073,7.0112759508417035,7.102787754403966
1990-10-01,One year,8.13436770354749,6.958523943779152,7.050038623294136
1990-09-01,One year,8.127536891620188,6.812919300616933,6.978713110788585
1990-08-01,One year,7.719626525117904,6.746547959562081,6.7317395691965185
1990-07-01,One year,6.785495716034276,6.235161662833022,6.2744276940256904
1990-06-01,One year,6.859129903131516,6.31258167864427,6.306935185508354
1990-05-01,One year,6.837524919490876,6.243819119399603,6.152984617538453
1990-04-01,One year,6.439050721983374,5.899773596484507,5.885558583106265
1990-03-01,One year,5.979514445443523,5.517197711501934,5.519734967227137
1990-02-01,One year,5.877273886850207,5.446898898632549,5.337766575499181
1990-01-01,One year,5.657441150398896,5.205887955350559,5.013542843817817
1989-12-01,One year,5.503082516598174,5.187784629947796,5.050831626971293
1989-11-01,One year,5.524993073970004,NA,5.080603130672318
1989-10-01,One year,5.483941446362238,NA,5.073770787489633
1989-09-01,One year,5.187342883364593,NA,5.030487804878046
1989-08-01,One year,4.9979951884522755,NA,4.944673702662232
1989-07-01,One year,5.164923572003214,NA,5.051690006598725
1989-06-01,One year,5.24633018298814,NA,5.135497128598425
1989-05-01,One year,5.3281915645379385,NA,5.204727888651591
1989-04-01,One year,5.257711038961041,NA,5.289947618783195
1989-03-01,One year,5.010571258492933,NA,5.207533027265054
1989-02-01,One year,4.959733064200534,NA,5.274944484173293
1989-01-01,One year,4.8972001239797445,NA,5.3119746113304585
1988-12-01,One year,NA,NA,NA
1988-11-01,One year,NA,NA,NA
1988-10-01,One year,NA,NA,NA
1988-09-01,One year,NA,NA,NA
1988-08-01,One year,NA,NA,NA
1988-07-01,One year,NA,NA,NA
1988-06-01,One year,NA,NA,NA
1988-05-01,One year,NA,NA,NA
1988-04-01,One year,NA,NA,NA
1988-03-01,One year,NA,NA,NA
1988-02-01,One year,NA,NA,NA
1988-01-01,One year,NA,NA,NA
2026-03-01,Six months,2.9301756170870163,2.894889590356906,2.82657444206027
2026-02-01,Six months,2.194377782441159,2.618940149430994,2.7723865155665717
2026-01-01,Six months,2.3300063652234027,2.648903111714783,2.680421207723871
2025-12-01,Six months,2.6040471726939574,2.6837528198881024,2.7749376544155435
2025-11-01,Six months,2.6072675360827358,2.844497131246233,2.921449721087921
2025-10-01,Six months,2.7665523063101993,2.926815612915723,2.8654732967341
2025-09-01,Six months,3.7110230755609264,3.161434351752058,3.459011233665432
2025-08-01,Six months,3.8090721899229463,3.450375953558254,3.59848514069383
2025-07-01,Six months,3.7121316666767212,3.1861954404889903,3.4932224803150502
2025-06-01,Six months,4.168320644025303,3.777281281995724,3.822969306460955
2025-05-01,Six months,3.9256621171726014,3.632535573018874,3.5054911476820605
2025-04-01,Six months,4.3615585105035715,3.677010719795714,3.932539281353886
2025-03-01,Six months,3.8488244600796806,3.4490757325960333,3.551527057445991
2025-02-01,Six months,3.7297346835327483,3.2600950593230076,3.395610564293383
2025-01-01,Six months,3.907678991081154,3.632944007054979,3.8540068840165365
2024-12-01,Six months,2.9623508616617666,2.9758782594610516,3.356728773148454
2024-11-01,Six months,2.779878753511089,3.203578316268989,3.5598610042222534
2024-10-01,Six months,2.669187332027545,3.2537070454826083,3.512382647003487
2024-09-01,Six months,1.3595405011453066,2.8110353829563484,3.2175319088665333
2024-08-01,Six months,1.970888525616754,3.0611564631274284,3.5532251207735177
2024-07-01,Six months,2.062433272571007,3.1287670214632506,3.324488486805688
2024-06-01,Six months,2.078601459885121,3.1594293011750665,3.1577787844863314
2024-05-01,Six months,2.523415497055037,3.452132953499735,3.547305128412681
2024-04-01,Six months,1.9190818482200722,3.190844547895016,3.1975827217816777
2024-03-01,Six months,2.0179125988505575,3.4132734251600665,3.30521549320264
2024-02-01,Six months,2.43457102569975,3.8942565345460523,3.6103917058300183
2024-01-01,Six months,2.3807889583054465,3.6193767341904577,3.356400280517291
2023-12-01,Six months,1.8427854847475889,4.212878014457045,4.074129814484295
2023-11-01,Six months,1.4425816534349822,3.8318541386564133,3.7457952034754216
2023-10-01,Six months,2.7189196680252214,4.7281413993883055,4.675382438318976
2023-09-01,Six months,4.4295611523160305,5.439697721045102,5.484365987885176
2023-08-01,Six months,4.406357724144172,5.465305866566158,5.5052818076513965
2023-07-01,Six months,5.62080532360858,6.456970698840349,6.70965774665484
2023-06-01,Six months,6.2395564941017945,6.2185996290574534,6.285539737468726
2023-05-01,Six months,6.598654965227513,6.765394196363579,6.6759456553506125
2023-04-01,Six months,6.545026980866342,6.564636873544947,6.602696876705649
2023-03-01,Six months,8.930963711485674,6.137792898511243,6.418598728087677
2023-02-01,Six months,8.943863460902858,6.458574739993575,6.585685329019331
2023-01-01,Six months,8.038623053397753,6.100065067264499,6.406941313175918
2022-12-01,Six months,9.620040580624401,6.452991947590675,6.88639870627088
2022-11-01,Six months,10.729539067128746,6.356153425356888,6.948269863547685
2022-10-01,Six months,10.744387635940523,6.265943173576273,6.591579564811756
2022-09-01,Six months,11.17450182070523,6.118678324302998,6.312518663789102
2022-08-01,Six months,11.94108157779452,6.406283748083248,6.38021686847976
2022-07-01,Six months,12.17299249225874,6.3770157149981594,6.097122316959003
2022-06-01,Six months,11.493770233287105,6.432229109816866,6.241429803237786
2022-05-01,Six months,10.662277665857411,6.263887639206083,6.036450785569669
2022-04-01,Six months,11.328129065215409,6.265394844871283,6.44080438464536
2022-03-01,Six months,9.081719080690998,6.076626901519304,6.683362863164266
2022-02-01,Six months,7.849795806527471,5.448315572511616,5.999152585150669
2022-01-01,Six months,8.037764914269264,5.5801328770611285,6.224711115176373
2021-12-01,Six months,7.266448855663832,4.81902617349115,5.292710024096214
2021-11-01,Six months,7.410810305082327,4.933666627923451,5.31744292724432
2021-10-01,Six months,6.61590608960021,4.787560513655414,5.239960069929994
2021-09-01,Six months,5.043357187250064,4.104150512071316,4.344151587327838
2021-08-01,Six months,4.632975878491052,4.053986473008763,4.278545559142732
2021-07-01,Six months,3.0375617935342714,3.190351947148253,2.806776441620462
2021-06-01,Six months,3.591046782916174,3.4050265732429477,3.111794883689001
2021-05-01,Six months,2.9157743127544933,3.0068507929125086,2.664669776566808
2021-04-01,Six months,1.8077917439757618,1.9551963063485744,1.5692577636799765
2021-03-01,Six months,1.2371589892330226,1.8903867552617797,1.6019851616459135
2021-02-01,Six months,1.8070855036723898,2.0361598440595055,1.9362947214019766
2021-01-01,Six months,1.0184130296216232,1.5669691218237047,1.2026991859511948
2020-12-01,Six months,1.344132382441332,1.7828817468621343,1.498228255972589
2020-11-01,Six months,1.221848136594561,1.6294957939244579,1.3665440201992674
2020-10-01,Six months,1.1417318762984463,1.7919461205576288,1.2288379183927
2020-09-01,Six months,0.24913446552463636,1.2905133535111535,1.0161973020195392
2020-08-01,Six months,-0.865914393715983,1.092583413619126,0.23671132188327615
2020-07-01,Six months,0.4422737156652312,2.009249235197046,1.6586594165059365
2020-06-01,Six months,-0.10889927901940322,1.4775894151936568,1.2203720705500354
2020-05-01,Six months,-0.561981817745294,1.3887926288734176,0.7976710760819072
2020-04-01,Six months,0.21220822498322356,1.7367777611465953,1.4291030645331215
2020-03-01,Six months,0.8801177387024017,1.975101855857579,1.5186440727303907
2020-02-01,Six months,1.351265443495664,2.0403170146277096,1.6467161538376907
2020-01-01,Six months,1.574781594303598,2.0756120147917496,1.611044650478366
2019-12-01,Six months,1.2423192769910996,1.798882318107446,1.4196784897348547
2019-11-01,Six months,1.4896719428685312,2.1871323223193366,1.6981993322387146
2019-10-01,Six months,1.2681806001491491,1.9593462367909376,1.5147009854829196
2019-09-01,Six months,2.2025666634458707,2.0879778144360586,1.6335372120710234
2019-08-01,Six months,2.1156305542124443,1.949049350069709,1.691792108356216
2019-07-01,Six months,1.982660869279984,1.9487442709640566,1.4908075543715205
2019-06-01,Six months,1.4150597112982277,2.0017701184941115,1.4755714676822462
2019-05-01,Six months,1.473884232555056,2.0827538382257007,1.7189086701829392
2019-04-01,Six months,1.6351208308615028,1.9704534092767194,1.8168652359808801
2019-03-01,Six months,1.2679036160033297,1.9488905606950415,1.7445706218266244
2019-02-01,Six months,1.3521333434753036,2.057204800098678,1.5858406643301848
2019-01-01,Six months,2.06488898992212,2.136870204942015,2.097249814669655
2018-12-01,Six months,2.545362548266872,2.314651029503977,2.051756787620107
2018-11-01,Six months,2.5422051995755535,2.369867948606908,1.7662436673077098
2018-10-01,Six months,2.5720350994843377,2.16814991185932,1.7731855696777155
2018-09-01,Six months,2.599960588726713,2.193560664245495,1.873260193806714
2018-08-01,Six months,2.438118863621619,2.4664952219970115,2.001275643098799
2018-07-01,Six months,1.6537809979255025,1.8676993185430013,1.5522552872260897
2018-06-01,Six months,1.708784181300116,2.0337348509932958,1.7490956563916749
2018-05-01,Six months,2.0695108516127325,2.0312123713889116,1.8842220107753826
2018-04-01,Six months,2.1898518514594123,2.2911298336284975,1.9602371480116787
2018-03-01,Six months,2.251642808767884,2.482053670345292,1.9399873454286842
2018-02-01,Six months,2.8589498952463988,2.5915277923194524,2.1722050695245354
2018-01-01,Six months,3.2469427162653774,2.7686525187766207,2.352920092947497
2017-12-01,Six months,3.1605274763495173,2.674204604877693,2.3144282989650433
2017-11-01,Six months,2.7535850524170957,2.7122610912715417,2.40290107747414
2017-10-01,Six months,2.567901978324172,2.7730316587419903,2.3624698666530053
2017-09-01,Six months,2.723325701882273,2.9438705236504177,2.7565306802774137
2017-08-01,Six months,2.5930964425810332,2.7960171019114632,2.640814579492501
2017-07-01,Six months,2.7435477361829497,3.049703397106689,2.8357952565902567
2017-06-01,Six months,2.8095584256455863,2.9454562940624798,2.645936137190197
2017-05-01,Six months,3.4147514219833086,3.045054232495401,2.9172565131285078
2017-04-01,Six months,3.4260776908726864,3.12761244339712,2.890049525487881
2017-03-01,Six months,3.1996144978578833,2.7961618618822524,2.3793233875522235
2017-02-01,Six months,3.1207864895087756,2.8020470745575863,2.500924833972573
2017-01-01,Six months,2.481725429836734,2.203079877207133,2.000104446532913
2016-12-01,Six months,2.460300026840856,2.4307958909654217,2.1156755236653835
2016-11-01,Six months,2.3110678702797482,2.2878902092767186,1.9860636075385463
2016-10-01,Six months,1.993231664910966,1.8032383576687065,1.7818116366819625
2016-09-01,Six months,1.4750207114640368,1.414113119700572,1.3703517214192606
2016-08-01,Six months,1.496662212377342,1.5183385422777502,1.54998452601256
2016-07-01,Six months,1.1585496792771544,1.4253913227395536,1.395704726108793
2016-06-01,Six months,0.6809476697820394,1.2763468191602159,1.2568984732423072
2016-05-01,Six months,0.02148872340055341,1.0188134319843951,1.0364324341834763
2016-04-01,Six months,-0.1549736619250175,1.082606060926251,0.9700125222104061
2016-03-01,Six months,0.4849651315290693,1.5664217496624435,1.637854169144215
2016-02-01,Six months,-0.21793891476145077,1.1436317094302775,1.107589839716261
2016-01-01,Six months,-0.06084260746880288,1.2414225966202388,1.2354469437601656
2015-12-01,Six months,0.22885767326512596,1.566511184837423,1.5146885104562635
2015-11-01,Six months,0.5911765432316196,1.4735087207969504,1.3550417790948677
2015-10-01,Six months,0.7534721619546048,1.4643337975898247,1.4129233990510803
2015-09-01,Six months,0.4693648524713989,1.163038296944543,1.2080926635843703
2015-08-01,Six months,0.8156654460710344,1.2778095362506174,1.106308742038098
2015-07-01,Six months,0.6586807094572267,1.0661258448380495,1.0818723391462948
2015-06-01,Six months,0.17677222314482766,0.8919882255515552,1.0186404858927522
2015-05-01,Six months,-0.3975160611697892,0.921499730212082,1.0192545189887658
2015-04-01,Six months,-0.9800579240061391,0.9293308704241552,0.8051001903695454
2015-03-01,Six months,-0.7216277096724344,0.9541209097404988,0.8442717410113376
2015-02-01,Six months,-0.8244503094902544,1.0356180472722167,0.906830396499414
2015-01-01,Six months,-0.41534044644949697,1.1338369385146672,1.1654389092690787
2014-12-01,Six months,-0.27933951840528604,0.9567287162692766,0.6770655949674964
2014-11-01,Six months,0.6400461786028044,1.3776329087101584,1.1549881865625222
2014-10-01,Six months,0.7966178673838531,1.3755482990269003,1.0739154540728713
2014-09-01,Six months,0.7578353432352358,1.557075095067828,1.3571816493656685
2014-08-01,Six months,0.9541077064903813,1.7490930354125878,1.5767461368653146
2014-07-01,Six months,1.0210103363141432,1.6606158556694548,1.6136722946042958
2014-06-01,Six months,1.391035125931528,1.9475507757760075,1.8789616742327375
2014-05-01,Six months,1.2639335856057476,1.7061195955633006,1.4469288297781269
2014-04-01,Six months,1.742851248795918,2.202259326041066,1.9750760233085307
2014-03-01,Six months,1.6713410649897176,1.9546010974878611,1.5725999762683074
2014-02-01,Six months,2.097385467467827,2.0773910601218164,1.912598868515225
2014-01-01,Six months,2.110209351960868,1.9627015825571887,1.6807955922121476
2013-12-01,Six months,2.367406865275723,2.096531885960599,1.8460721121974055
2013-11-01,Six months,1.7526310539616174,2.1061882256577147,1.7446526592861167
2013-10-01,Six months,1.8537752788615247,2.168389469930149,1.9764268950116293
2013-09-01,Six months,1.5798994223966911,2.060828374377385,1.7482269244164073
2013-08-01,Six months,1.404963996981956,2.0412239392843694,1.6122160903135008
2013-07-01,Six months,1.7071751534003754,2.075808543145976,1.755400190388845
2013-06-01,Six months,1.7096300819603893,2.10060880929415,1.7664522883260814
2013-05-01,Six months,2.389127190717555,2.495019449349352,1.9509702596804068
2013-04-01,Six months,2.490443731408365,2.0408438739607617,1.550567304287398
2013-03-01,Six months,3.75454366404262,2.67977022056109,2.537722123494346
2013-02-01,Six months,3.960827752942553,2.6509210433179717,2.3840283807513574
2013-01-01,Six months,3.802928709643494,2.4930257153175797,2.272623703462884
2012-12-01,Six months,4.140615753864907,2.815174948116237,2.6576228286825154
2012-11-01,Six months,3.0444361688740207,2.578946801726327,2.5313236754108015
2012-10-01,Six months,2.387813873401745,2.4183183982591485,2.5281212734864056
2012-09-01,Six months,1.9147239464385013,2.3191624848122023,2.1196603568991
2012-08-01,Six months,1.6272398884052297,2.19739027485937,2.149267581765657
2012-07-01,Six months,1.650973047176918,2.5032417173841135,2.2605792865115104
2012-06-01,Six months,1.2187790505632456,2.067015810665961,1.8907107188460337
2012-05-01,Six months,2.2404172671742106,2.5861554461893963,2.2811205787519384
2012-04-01,Six months,2.904375007140869,2.8068492957753524,2.3666487315495477
2012-03-01,Six months,2.487128671453376,2.6442861488932246,2.12654244330579
2012-02-01,Six months,3.3506577525074244,2.8233494710543328,2.250299976196768
2012-01-01,Six months,3.500152457932759,2.9701443967073833,2.4658832862735736
2011-12-01,Six months,3.7680958867767567,3.07866377999095,2.721164003098653
2011-11-01,Six months,3.3521973425746143,3.0168437432003,2.3864752920095267
2011-10-01,Six months,3.1897017809461303,2.797518815988128,2.1900013279153363
2011-09-01,Six months,4.421809544376787,3.380158099340743,2.9615682890182127
2011-08-01,Six months,3.501674269005761,3.128020669665075,2.7841637822076937
2011-07-01,Six months,3.6487100153064667,3.2732937309692054,2.9371819530033427
2011-06-01,Six months,4.599579596109038,3.87556617621793,3.1147081994256087
2011-05-01,Six months,6.154182367406946,4.258073982651111,3.6914907598811997
2011-04-01,Six months,6.756217949390586,4.473900383892276,4.065322177443109
2011-03-01,Six months,5.927400142753503,4.0966844875288855,3.4914668406647698
2011-02-01,Six months,5.554942609359226,4.2457574453520355,3.4860240940572718
2011-01-01,Six months,5.266480959496578,4.137039471524787,3.4600606038431625
2010-12-01,Six months,3.8983895082575826,3.205324167313322,2.770905647679811
2010-11-01,Six months,2.79503530612657,3.0297911309422494,2.8535145617376356
2010-10-01,Six months,2.1951989730127464,2.9042179377080366,2.849354733569953
2010-09-01,Six months,2.1376858626670714,2.8334203852479956,2.7248530779631963
2010-08-01,Six months,3.099683068856196,3.1529198375365524,3.0720104335155263
2010-07-01,Six months,2.6357155859532577,2.8438279707716685,2.5857898655221145
2010-06-01,Six months,3.4914374080136756,3.356237231283104,3.1177353414599596
2010-05-01,Six months,3.7499019222832386,3.322109670728982,3.0459455773675925
2010-04-01,Six months,4.172009531528009,3.284173378439204,2.9539330675094844
2010-03-01,Six months,4.080921290382311,3.499101398006679,3.0573718628600144
2010-02-01,Six months,3.198539265892375,3.1137188425597317,2.7658038061545653
2010-01-01,Six months,3.5341792610363854,3.334641831985051,2.948634517043658
2009-12-01,Six months,3.09602824801829,3.029529601829584,3.0258013362087555
2009-11-01,Six months,3.031345469462532,2.9799577066135385,2.62313559884908
2009-10-01,Six months,3.2013288318751387,3.1141258953091207,2.726177480622227
2009-09-01,Six months,2.6145625536824646,2.7912816455138283,2.52475966446033
2009-08-01,Six months,2.644628025666651,2.9847659628543486,2.496415117862205
2009-07-01,Six months,3.3315770747266216,3.3903680571415853,2.731803135412836
2009-06-01,Six months,2.6696389500615814,3.1461331646237296,2.3835794090859563
2009-05-01,Six months,0.8265314368838261,2.3838214630950363,1.4488999786873569
2009-04-01,Six months,-0.10411655118174323,2.179579676149565,1.3628149290741742
2009-03-01,Six months,-0.35499052173207923,2.2360501071213723,1.178292361900013
2009-02-01,Six months,0.6089997674779912,2.3821920657204294,1.2675036301635467
2009-01-01,Six months,0.2883421183427881,2.168342312920076,0.9907581416599198
2008-12-01,Six months,1.0050662818370304,2.2005739234890336,0.9433694326303588
2008-11-01,Six months,3.6108353342095834,3.069392149623091,1.9642664284107658
2008-10-01,Six months,4.692423812696966,3.0749184992382936,1.8044869179244971
2008-09-01,Six months,6.153654731719005,3.453652841704795,2.193302090853577
2008-08-01,Six months,5.699082456747329,3.484755688089463,2.046380454385255
2008-07-01,Six months,5.768360052300081,3.3430274725782323,1.8074430776227723
2008-06-01,Six months,5.16720416827976,3.1812316051790264,1.6268628462074997
2008-05-01,Six months,4.510501675696665,3.157848779367487,1.8336361099593246
2008-04-01,Six months,4.195901681241931,2.8029939300739035,1.6400846930445745
2008-03-01,Six months,4.237091887622535,2.6503001094570986,1.7291030051862055
2008-02-01,Six months,3.6906899298113416,2.529908529148904,1.4485672556924678
2008-01-01,Six months,3.1026635316163897,2.5089108712959347,1.6254979045357665
2007-12-01,Six months,2.5143236120139356,2.401868901750509,1.5247308471834975
2007-11-01,Six months,2.207926300223817,2.205922883205758,1.2371803347651422
2007-10-01,Six months,1.7535999926980184,2.2133366120767155,1.4279583986709143
2007-09-01,Six months,0.7130722407820089,1.9229128711808008,0.9526741336945754
2007-08-01,Six months,1.2742422339716342,2.128677286906444,1.3553830930187694
2007-07-01,Six months,1.3145013645030845,2.484786534105306,1.3979237285829171
2007-06-01,Six months,1.6991538814926432,2.4249613290292187,1.5699956235080803
2007-05-01,Six months,1.9921971431984042,2.5853426101490022,1.6341032599602068
2007-04-01,Six months,2.445096880439057,2.819781804006249,1.738768596098228
2007-03-01,Six months,2.8146158602522675,2.641684236336669,1.9669286484691906
2007-02-01,Six months,2.2539099137878216,2.640414718647305,2.057546413203837
2007-01-01,Six months,2.3920461972883444,2.6953147940996884,1.9941227208578827
2006-12-01,Six months,3.1353735842419628,2.7760253460316724,2.085689047003325
2006-11-01,Six months,3.0180549950243662,2.7918307437174703,1.9878083753005704
2006-10-01,Six months,3.076882064444697,2.584762036108611,1.6910768793445774
2006-09-01,Six months,3.2928423578968857,2.562128241003046,1.7040557848014837
2006-08-01,Six months,3.310662742300452,2.3761051886268736,1.321174244091461
2006-07-01,Six months,3.06741338706078,2.1773115116975204,1.2922355226554938
2006-06-01,Six months,2.842388355345138,2.2031259135533867,1.3279575809765687
2006-05-01,Six months,2.3850109372016925,2.007169830472197,1.1564342495850255
2006-04-01,Six months,1.7821459252016503,1.7665603030351145,1.1479778036599386
2006-03-01,Six months,1.5510823630116244,1.819354605927655,1.1373587618875636
2006-02-01,Six months,1.6229471766885162,1.9623397525889805,1.044385217549948
2006-01-01,Six months,1.654770461368149,1.7539491405690935,0.8764978313999361
2005-12-01,Six months,2.1318363527164985,2.056358268816812,1.2360903528559675
2005-11-01,Six months,2.1190000106957596,2.0517656728435716,1.197255623334459
2005-10-01,Six months,2.2908426893957445,2.184982511165382,1.4740684581462604
2005-09-01,Six months,2.0778535917631125,2.0306659940378253,1.4410788969382748
2005-08-01,Six months,2.4353146598924846,2.3182603156673762,1.8184792517622173
2005-07-01,Six months,2.2729508798709386,2.3016834022324613,1.7852370832549314
2005-06-01,Six months,1.7116604178805561,1.7955166946687846,1.4368654915023038
2005-05-01,Six months,2.1662304384214126,2.1737005206065545,1.8105020913759207
2005-04-01,Six months,2.4144696707927293,2.1905152328570017,1.7456239806088458
2005-03-01,Six months,2.856283428098627,2.2246957960008418,1.7851087048099012
2005-02-01,Six months,2.333129000033285,2.0480986930758798,1.4903588975538007
2005-01-01,Six months,2.3602676058259275,2.123859969033752,1.6184063480846556
2004-12-01,Six months,2.30938295851304,1.9813617633075067,1.473642645924067
2004-11-01,Six months,1.688116982984278,1.846593301738121,1.237586769724719
2004-10-01,Six months,1.4931205754480814,1.5937882351475496,1.1430424089180935
2004-09-01,Six months,0.9761516482968302,1.4525617663104005,1.0412683519906762
2004-08-01,Six months,0.9597687947558331,1.6293645062410502,0.9585126778145714
2004-07-01,Six months,0.9006297905654881,1.4933579124237872,0.9365146148417658
2004-06-01,Six months,1.031246255176077,1.7314257291766046,1.1975146636693301
2004-05-01,Six months,1.2322845949605643,1.5289331825068335,1.0218225846064577
2004-04-01,Six months,0.9505056613861695,1.5624632754195755,0.8714258104483008
2004-03-01,Six months,1.228428985497576,1.4882019259051216,0.8858238579145583
2004-02-01,Six months,1.593631874568291,1.6015790076450498,1.1402490841983637
2004-01-01,Six months,1.8699171411767468,1.720954451196253,1.1616753305343286
2003-12-01,Six months,2.151343179162457,1.8955852487646827,1.1861924803150181
2003-11-01,Six months,1.7341924081603732,1.872856435188754,1.1078677646066293
2003-10-01,Six months,1.3374753020616525,1.8554612282471323,1.0691568606039148
2003-09-01,Six months,0.9782432037577227,1.7820272134638353,1.0900793392928154
2003-08-01,Six months,0.9432048530093606,1.7651270236371444,1.0064838806035148
2003-07-01,Six months,0.9655141807004997,1.7304483131721726,1.1409045601314949
2003-06-01,Six months,0.36944969948120576,1.4537414999221625,0.6886903456195581
2003-05-01,Six months,0.9349096356113806,1.60266025018226,1.1353243172824934
2003-04-01,Six months,1.3815514228463943,1.4424145630552228,1.2748662625944096
2003-03-01,Six months,1.9306578277683117,1.7995579903456989,1.5395169497163907
2003-02-01,Six months,1.8119232504369531,1.7310199619991788,1.4805024433081515
2003-01-01,Six months,1.6286244364433378,1.576201201856787,1.3798379984631959
2002-12-01,Six months,1.9121628038126115,2.078929980664424,1.6422753343962926
2002-11-01,Six months,1.6296546492582165,1.7459179758947319,1.545166653433938
2002-10-01,Six months,1.5224388758837026,1.7458401616722217,1.6527583819209823
2002-09-01,Six months,1.1126360442859307,1.659377388904762,1.316494204698948
2002-08-01,Six months,1.2930875706780087,1.694531404402535,1.5825186894585563
2002-07-01,Six months,1.0083767274146727,1.848119678023534,1.408721265724977
2002-06-01,Six months,1.3736516234242435,1.823997435990568,1.6418209838671372
2002-05-01,Six months,1.461996097603535,1.798800000960835,1.5790871304876886
2002-04-01,Six months,1.2114580469257286,1.7703999873731564,1.536251158230728
2002-03-01,Six months,0.9237372086457141,1.9445032744877166,1.3831114124525978
2002-02-01,Six months,0.672117846723097,1.9436305120895894,1.105155332691643
2002-01-01,Six months,1.181457578422429,2.1969612138720183,1.5605953718524912
2001-12-01,Six months,-0.05945723881632947,1.8959837911243254,1.1917700807399845
2001-11-01,Six months,0.25879758894880034,1.9418315974687737,1.1987308508181416
2001-10-01,Six months,1.543938402607714,2.1519793024709637,1.3257195695293156
2001-09-01,Six months,2.1182710441553176,2.5095534336700975,1.8042346187488567
2001-08-01,Six months,2.2458722834457268,2.5753594030411677,1.884497615208014
2001-07-01,Six months,2.042558298217889,2.455806540684031,1.5705144441139574
2001-06-01,Six months,2.170328661325316,2.402477398517561,1.6017068349778452
2001-05-01,Six months,1.3584814740750684,2.26888781742203,1.320040354311125
2001-04-01,Six months,0.8724228614444662,2.1442606239382243,1.0990512916635886
2001-03-01,Six months,0.574150156160047,1.828608239817904,0.8733279106305503
2001-02-01,Six months,1.3785238636272235,1.938857498420998,1.1469659279816247
2001-01-01,Six months,0.8256044572623855,1.8470782532990049,1.058708933982233
2000-12-01,Six months,1.2917986506175483,1.5998822833213808,0.771556166057108
2000-11-01,Six months,2.0017631998349827,1.6422069101713868,0.7423414173260756
2000-10-01,Six months,1.4970200869007577,1.5905368010550638,0.6859900054691837
2000-09-01,Six months,1.2391358387760398,1.2965905557656199,0.26196445611548214
2000-08-01,Six months,0.24975483408911092,0.9622331630096719,-0.20611391844346238
2000-07-01,Six months,0.8782818258395109,1.2011595937434045,-0.044228719535621686
2000-06-01,Six months,0.2959880694644035,0.6989693805147089,-0.21425977381070993
2000-05-01,Six months,0.1240947316850205,0.7604831470022919,-0.14214774337132363
2000-04-01,Six months,0.47919083632352866,0.7600606070574143,-0.07695689494500169
2000-03-01,Six months,0.6973233790633637,1.1501706963462064,-0.0084966174922263
2000-02-01,Six months,0.9362776842070542,1.110029489290042,0.11206573871398451
2000-01-01,Six months,0.8508228325684764,1.0481363934400205,-0.14347719169184314
1999-12-01,Six months,1.3028392872278083,1.016350613694969,0.11200327923244213
