date,Period,CPI (overall index),FT core
2018-04-01,Six months,2.236033631660761,2.128086448811743
2018-03-01,Six months,1.677952510599856,1.8578066810531606
2018-02-01,Six months,2.068690329727696,2.122951492854103
2018-01-01,Six months,2.281921511399565,2.036026601933609
2017-12-01,Six months,3.2107585366792035,2.9619494825970154
2017-11-01,Six months,2.4306460904176985,2.4088381540706734
2017-10-01,Six months,2.527697777199145,2.7891180817657055
2017-09-01,Six months,3.2440169490998816,3.3198085488885996
2017-08-01,Six months,3.3522148384917294,3.406555839415832
2017-07-01,Six months,3.701898715394858,3.638927008847375
2017-06-01,Six months,2.734835534077251,2.7903520452216775
2017-05-01,Six months,3.7577484102158776,3.4464824620739662
2017-04-01,Six months,3.4761654253391505,3.0516771437424204
2017-03-01,Six months,2.6754139017246548,2.5833788974569827
2017-02-01,Six months,2.3727278697350362,2.325373588702258
2017-01-01,Six months,1.5671786731029869,1.6841776840975218
2016-12-01,Six months,2.552254722391112,2.409784272400755
2016-11-01,Six months,1.999500180576952,1.9896321385592655
2016-10-01,Six months,1.9509192440797296,1.7861704280065047
2016-09-01,Six months,1.9583378459173906,1.8325577975110934
2016-08-01,Six months,2.222747714532325,1.5607170992149277
2016-07-01,Six months,2.0637998971762217,1.6470485938200934
2016-06-01,Six months,0.5748950151633236,0.7386395644513495
2016-05-01,Six months,0.33743118832378904,0.6734595075634646
2016-04-01,Six months,-0.12160659139401897,0.5820527208749022
2016-03-01,Six months,0.003993650095979184,0.8483789032649185
2016-02-01,Six months,-0.9195078961560688,0.5070062353347327
2016-01-01,Six months,-0.915820092923858,0.715580755258681
2015-12-01,Six months,0.345735254486379,1.8296034560204353
2015-11-01,Six months,0.27587296733313504,1.374679859173248
2015-10-01,Six months,0.6975953838997073,1.5519496131579
2015-09-01,Six months,0.9228725170795649,1.6340207830274769
2015-08-01,Six months,1.502911677027985,1.6739532045178267
2015-07-01,Six months,1.5169226153129545,1.5289387260084057
2015-06-01,Six months,0.05793077151183823,0.7308885470749338
2015-05-01,Six months,-0.053916159390787755,1.0483202941318437
2015-04-01,Six months,-0.9122163133582939,0.6289630323621779
2015-03-01,Six months,-1.161289457518544,0.2634466607799687
2015-02-01,Six months,-1.4649341153674444,0.26630385283034375
2015-01-01,Six months,-1.2060110938916013,0.4665261382501529
2014-12-01,Six months,-0.1376730102417123,0.9132467930644608
2014-11-01,Six months,0.2761793852072758,0.8914292589426488
2014-10-01,Six months,0.6766950677422168,1.277295429955986
2014-09-01,Six months,1.1546412225876157,1.7666016089875718
2014-08-01,Six months,1.5499733733778776,1.8301723242249461
2014-07-01,Six months,1.7921754285361358,2.1279721629747144
2014-06-01,Six months,1.2368690502776003,1.70683327738115
2014-05-01,Six months,1.6705780375677604,1.5361998965813042
2014-04-01,Six months,1.9055685769142405,2.1291915255524554
2014-03-01,Six months,1.298220834399899,1.664109610924621
2014-02-01,Six months,1.5476765585720642,1.9268486884483573
2014-01-01,Six months,1.3965712529716567,1.6687301525513125
2013-12-01,Six months,2.5583836675948435,2.713198787352974
2013-11-01,Six months,1.3175906886635724,2.1321277676318675
2013-10-01,Six months,1.6400619069943279,2.2652595011642056
2013-09-01,Six months,1.9146159795195183,2.606142714762116
2013-08-01,Six months,1.9006586933692171,2.2439152150698156
2013-07-01,Six months,2.3837164383923026,2.3914369415287875
2013-06-01,Six months,1.5117565523691479,1.743195051192811
2013-05-01,Six months,2.8568510749500398,2.5079089985986904
2013-04-01,Six months,2.7443193112242747,2.3703874248891905
2013-03-01,Six months,3.4344566223221573,2.569133969561326
2013-02-01,Six months,3.485446045948426,2.406142601484206
2013-01-01,Six months,3.1482858883108644,2.015539591926072
2012-12-01,Six months,4.345530103197737,3.4333012548286828
2012-11-01,Six months,2.5424847827280495,2.573319310263498
2012-10-01,Six months,2.0984161126080147,2.6924030781768984
2012-09-01,Six months,2.231671959440762,2.370912497553409
2012-08-01,Six months,2.0854452244316812,2.1647178536004823
2012-07-01,Six months,2.2819220915747174,2.842875564191549
2012-06-01,Six months,1.0357105794012833,1.6659710158756462
2012-05-01,Six months,2.7834380301821726,2.915592511947442
2012-04-01,Six months,3.2435293678972466,3.2429855058058705
2012-03-01,Six months,2.1723911631889026,2.500620284707026
2012-02-01,Six months,2.870754937995912,2.4407523408632463
2012-01-01,Six months,2.839893613454958,2.5053889668836318
2011-12-01,Six months,3.8818751507783134,3.5226194090420853
2011-11-01,Six months,2.7632513374608925,2.781175193217959
2011-10-01,Six months,2.8451096743178583,2.648133893553671
2011-09-01,Six months,4.7648487241255255,3.9391858810151383
2011-08-01,Six months,4.002878935482923,3.7859552849651963
2011-07-01,Six months,4.316675725530694,3.8540550695316416
2011-06-01,Six months,4.513249874331859,4.0391063142555765
2011-05-01,Six months,6.80286969069408,4.938344115996054
2011-04-01,Six months,7.164308901099181,5.289943192429897
2011-03-01,Six months,5.592709674300123,4.138469709527201
2011-02-01,Six months,5.014318055995082,3.7843935631304095
2011-01-01,Six months,4.545215168521621,3.4311991911168738
2010-12-01,Six months,3.8893553999293173,3.1558759897650708
2010-11-01,Six months,2.1553141529386366,2.667108572236492
2010-10-01,Six months,1.8589580489271507,2.5356537517864886
2010-09-01,Six months,2.5058897640175326,2.9574856587303993
2010-08-01,Six months,3.6907591348560587,3.591773176779152
2010-07-01,Six months,3.3916731003145184,3.2324353452895735
2010-06-01,Six months,3.517879461772999,3.0181305187876557
2010-05-01,Six months,4.374672000278479,3.650816545069052
2010-04-01,Six months,4.485494506302423,3.148754409900529
2010-03-01,Six months,3.6569644769712584,3.0192831379712097
2010-02-01,Six months,2.5549728218164036,2.5591009569509415
2010-01-01,Six months,2.7184986725494964,2.5451503521502095
2009-12-01,Six months,2.9819105554800496,3.002144713138354
2009-11-01,Six months,2.418399289398132,2.582996641886184
2009-10-01,Six months,2.9813080804777403,3.149668779913749
2009-09-01,Six months,3.111557648086638,3.3222068187831733
2009-08-01,Six months,3.3780140897891497,3.757183277190834
2009-07-01,Six months,4.238234727524315,4.379955361847123
2009-06-01,Six months,2.805434991627531,3.239208126633033
2009-05-01,Six months,1.4004564010493992,2.5693221553314385
2009-04-01,Six months,0.06284733180170754,2.0940529020030993
2009-03-01,Six months,-0.8872525895337824,1.3251293340797055
2009-02-01,Six months,-0.140018418591914,1.2682507650556
2009-01-01,Six months,-0.6261820825173126,0.7404585905531265
2008-12-01,Six months,0.7906409686011084,1.1685334098710622
2008-11-01,Six months,2.9966778217965784,2.7775827497900574
2008-10-01,Six months,4.548106662120377,3.2469839858445435
2008-09-01,Six months,6.762987287211097,4.389543761166105
2008-08-01,Six months,6.552381336468893,4.42391776579424
2008-07-01,Six months,6.755458833842698,4.241558865747151
2008-06-01,Six months,5.361253971672442,3.422848978206835
2008-05-01,Six months,5.1312222920617545,3.4421893546842806
2008-04-01,Six months,4.353945305909557,2.7977731897591633
2008-03-01,Six months,3.68276214766039,2.5732136119972786
2008-02-01,Six months,2.902771306747054,2.3186718689209345
2008-01-01,Six months,2.165432342984097,2.2325022372958756
2007-12-01,Six months,2.302566227048386,2.5657473162482134
2007-11-01,Six months,1.5822830278504174,1.953548184520311
2007-10-01,Six months,1.6039893701092822,2.0898046322313086
2007-09-01,Six months,1.2550501969544436,2.332999871840217
2007-08-01,Six months,2.072792466303186,2.4334632129385687
2007-07-01,Six months,2.2043401001675678,2.847335513432918
2007-06-01,Six months,1.8640586826891292,2.3599054819554763
2007-05-01,Six months,2.6057702521704362,2.8464811733769357
2007-04-01,Six months,2.585147451512748,2.771966295534719
2007-03-01,Six months,2.264730039409879,2.16588840201688
2007-02-01,Six months,1.4706511180501591,1.7659253037167688
2007-01-01,Six months,1.5047754015528936,2.058586105922511
2006-12-01,Six months,2.975957019047315,2.9422344404325447
2006-11-01,Six months,2.3909611228284167,2.2733889594503056
2006-10-01,Six months,2.9526198201614395,2.637907237115712
2006-09-01,Six months,3.872311435588549,3.0652905186456048
2006-08-01,Six months,4.142104019169857,3.0673627468673166
2006-07-01,Six months,3.9379652692599354,2.687390314708369
2006-06-01,Six months,2.9947982967005515,2.0685691820255836
2006-05-01,Six months,3.009122595222413,2.21108799592222
2006-04-01,Six months,1.8898104698007012,1.9721157640139628
2006-03-01,Six months,0.9722492901522273,1.277019984690007
2006-02-01,Six months,0.8430804255125768,1.221128721610128
2006-01-01,Six months,0.8227306508334475,1.1335172383535868
2005-12-01,Six months,1.9933790986945032,2.032575198057735
2005-11-01,Six months,1.477815653317971,1.7463850811093646
2005-10-01,Six months,2.1698346657427425,2.155313451048464
2005-09-01,Six months,2.6559751952281108,2.6348479077854514
2005-08-01,Six months,3.240528402091991,3.2232700804145686
2005-07-01,Six months,3.0825402324997864,2.814101877545567
2005-06-01,Six months,1.8422509062721693,2.09965408895327
2005-05-01,Six months,2.8052943715267897,2.7090936606775777
2005-04-01,Six months,2.5262272993985535,2.0921780520313855
2005-03-01,Six months,2.266276461556238,1.9319535760135067
2005-02-01,Six months,1.5884625446901612,1.6368745037621886
2005-01-01,Six months,1.6031281985790846,1.7445799154523383
2004-12-01,Six months,2.1840925691146706,2.2584454376815497
2004-11-01,Six months,1.0308670762306793,1.2433892070599477
2004-10-01,Six months,1.3666429368975441,1.5453514026910051
2004-09-01,Six months,1.5568486040230312,1.7648624090081173
2004-08-01,Six months,1.716252877311808,1.7106140042467342
2004-07-01,Six months,1.6402182833943568,1.4144838968803053
2004-06-01,Six months,1.1640977589691293,1.1274979013282451
2004-05-01,Six months,1.8816453849376247,1.785134646662955
2004-04-01,Six months,1.0533259793737093,1.264275451817177
2004-03-01,Six months,0.6073154520095603,0.6419431823555498
2004-02-01,Six months,0.874654586678214,1.3043296759629872
2004-01-01,Six months,1.1713554528018255,1.4408650131382732
2003-12-01,Six months,2.0017495833346555,2.407081693914573
2003-11-01,Six months,1.0566906159607425,1.4810394447712087
2003-10-01,Six months,1.2142276213151337,1.7538463822375312
2003-09-01,Six months,1.6089717523704694,2.292353248741093
2003-08-01,Six months,1.698062648516352,1.9542183789946708
2003-07-01,Six months,1.6798862176328866,1.9211288605490666
2003-06-01,Six months,0.5432601654439928,1.033370243038977
2003-05-01,Six months,1.6079497816943844,1.9844099818071037
2003-04-01,Six months,1.4946555056012834,1.6279746772024368
2003-03-01,Six months,1.2500549306416087,1.527561860013178
2003-02-01,Six months,1.0835511664175623,1.528815156582956
2003-01-01,Six months,0.9407273255576776,1.417095316462416
2002-12-01,Six months,1.6721915566490386,2.185660196995474
2002-11-01,Six months,0.9029299569839999,1.4826938069875268
2002-10-01,Six months,1.3968307385573864,1.92721018955323
2002-09-01,Six months,1.8243173978995442,2.43624547424497
2002-08-01,Six months,2.075023362421624,1.9546814896950866
2002-07-01,Six months,1.7325129283997764,2.0845929486487194
2002-06-01,Six months,1.650553765035534,2.0175611766815122
2002-05-01,Six months,2.191088590087098,2.2915492545060787
2002-04-01,Six months,1.3380864057943809,1.9821046524590749
2002-03-01,Six months,0.16751547258360144,1.233988671439877
2002-02-01,Six months,-0.07581295587628656,1.2880082243837163
2002-01-01,Six months,0.48182534158518475,1.7036682704998838
2001-12-01,Six months,-0.4069994362654539,1.516417640719066
2001-11-01,Six months,-0.5183856490443839,1.4038613672632743
2001-10-01,Six months,1.4023214819325558,1.87770448561123
2001-09-01,Six months,2.922616351448859,3.105845716829691
2001-08-01,Six months,3.0553318638619986,2.7405235715727017
2001-07-01,Six months,2.7923709841078725,2.578206343606813
2001-06-01,Six months,2.546057586073025,2.117693275567723
2001-05-01,Six months,2.128549551441261,2.0911032529726263
2001-04-01,Six months,1.01557023800658,1.5119711416285775
2001-03-01,Six months,-0.24067709082169486,0.9956785809823478
2001-02-01,Six months,0.6158972938607787,1.4475983100786391
2001-01-01,Six months,0.12416275163125157,1.4263648508524625
2000-12-01,Six months,0.8911582334790724,1.784556347812935
2000-11-01,Six months,1.196339666572288,1.4331728242797224
2000-10-01,Six months,1.3188584931563385,1.7313189543639471
2000-09-01,Six months,2.0703816274594056,2.036484274623419
2000-08-01,Six months,1.0197848620020267,1.2537556908292409
2000-07-01,Six months,1.596625146136188,1.1058154785568788
2000-06-01,Six months,0.7201516380367146,0.753363809801862
2000-05-01,Six months,0.9298800076726232,1.003865723214155
2000-04-01,Six months,0.6730490574360148,0.8177091137225272
2000-03-01,Six months,-0.135337603521124,0.19406873004471248
2000-02-01,Six months,0.17206446462261216,0.9043773286063346
2000-01-01,Six months,0.1642367237875142,0.5900606199165059
1999-12-01,Six months,0.8565271385784223,1.4098240589903248
1999-11-01,Six months,0.1464988643460341,1.407430277797957
1999-10-01,Six months,0.44945634003974444,1.3429281567605247
1999-09-01,Six months,1.4156595508374004,1.8211188988023401
1999-08-01,Six months,1.7081941577032689,1.6680304552914371
1999-07-01,Six months,1.4343387582423706,1.7245837218846458
1999-06-01,Six months,1.3918417305774256,1.161675704707529
1999-05-01,Six months,2.2248385167192186,1.5108264286316868
1999-04-01,Six months,1.7804387986451786,1.0860507843939016
1999-03-01,Six months,0.9302014873698194,0.8677538931966088
1999-02-01,Six months,0.7059215215313941,1.280321197529193
1999-01-01,Six months,1.173226047535647,1.4869549553025811
1998-12-01,Six months,1.307809849425312,1.6496058824752535
1998-11-01,Six months,0.39507656428956484,1.320423550870248
1998-10-01,Six months,1.3043156348694573,1.829540549309483
1998-09-01,Six months,2.413254882974658,2.895569979661613
1998-08-01,Six months,2.1103685157647822,2.339300466068526
1998-07-01,Six months,1.9969466413112924,2.600457159978673
1998-06-01,Six months,1.8041843619136966,2.087034621161812
1998-05-01,Six months,2.312292790251469,2.351889680210924
1998-04-01,Six months,1.4248865907121822,1.894457888484838
1998-03-01,Six months,0.41714212065393497,1.445606897470199
1998-02-01,Six months,0.5497899439153686,1.6092544276452636
1998-01-01,Six months,0.8912726857729814,1.5601043507033823
1997-12-01,Six months,1.5450857093097792,2.0609256691638906
1997-11-01,Six months,1.7672115140425326,2.136575745875285
1997-10-01,Six months,2.2067268022273767,2.106508266690686
1997-09-01,Six months,2.908012493094825,2.703484078259872
1997-08-01,Six months,2.6280317850376322,2.7285415634180685
1997-07-01,Six months,2.0674589418556932,2.2728204221854424
1997-06-01,Six months,1.875830765234543,2.238918564739394
1997-05-01,Six months,2.0739565773271407,2.3877381550929697
1997-04-01,Six months,1.5887723718199132,2.2501533290373934
1997-03-01,Six months,0.7722481576214246,1.5352521043686638
1997-02-01,Six months,1.330146127913534,1.6054828804680321
1997-01-01,Six months,1.9223848435862,1.7154762054064867
1996-12-01,Six months,1.471766142157649,2.2455216461959706
1996-11-01,Six months,1.0470219185509722,2.094713147029785
1996-10-01,Six months,1.5275984662343145,2.4253982914789627
1996-09-01,Six months,2.661603800011192,3.4704724823721884
1996-08-01,Six months,2.5031726466850257,3.1004046704348847
1996-07-01,Six months,2.374685370652019,3.318341928673184
1996-06-01,Six months,3.1107511908081253,2.8861477340031794
1996-05-01,Six months,4.123528531996379,2.9891891598710663
1996-04-01,Six months,3.4933704188172987,2.756049522743313
1996-03-01,Six months,1.8654737424221857,1.9868175692155843
1996-02-01,Six months,2.0154231723892746,2.261268778059516
1996-01-01,Six months,2.028124146936583,2.088900679420755
1995-12-01,Six months,1.5298990603917373,2.2370352295721636
1995-11-01,Six months,0.5379250426408522,1.9379891939471667
1995-10-01,Six months,1.5420896495441427,2.201604459622719
1995-09-01,Six months,3.2630309612462716,3.3286479417083012
1995-08-01,Six months,3.332345649812951,3.4786603088868664
1995-07-01,Six months,3.26105456587924,3.5069523908070206
1995-06-01,Six months,4.394748601687404,3.718076845783526
1995-05-01,Six months,5.038337891251854,3.56819136176396
1995-04-01,Six months,4.199449633347951,3.5032710122564756
1995-03-01,Six months,2.680583811235193,2.1003368453179188
1995-02-01,Six months,1.8775774355647368,1.4662831056330754
1995-01-01,Six months,2.079432504140999,1.6828192839144873
1994-12-01,Six months,0.7862467455292732,1.5579155782714595
1994-11-01,Six months,-0.0273708058660338,1.1606651543971072
1994-10-01,Six months,0.4092660996170894,1.1804708310355418
1994-09-01,Six months,2.5179232808363095,2.306043390489375
1994-08-01,Six months,2.8982655122734124,2.481335950026713
1994-07-01,Six months,2.738850651049729,2.24252806170333
1994-06-01,Six months,3.319626373242235,2.558467348341088
1994-05-01,Six months,3.7456517106229104,2.560665831176977
1994-04-01,Six months,2.6352529618529186,2.032446853246438
1994-03-01,Six months,0.568733881700223,0.9281871903161194
1994-02-01,Six months,0.8763982104286416,1.3573423399190983
1994-01-01,Six months,0.7109979954352807,1.3930888181652956
1993-12-01,Six months,0.7398746832030012,2.2678629724194295
1993-11-01,Six months,0.2047717499331414,1.657230248726528
1993-10-01,Six months,1.3961491180835228,2.3301478708943435
1993-09-01,Six months,3.9269915763957997,4.083925710830949
1993-08-01,Six months,4.182943014201368,4.108291054280656
1993-07-01,Six months,4.667887160736739,4.262186067178707
1993-06-01,Six months,4.106535883719742,4.09657948988172
1993-05-01,Six months,4.414159645521409,4.1199012499791525
1993-04-01,Six months,3.7896789083517124,3.556986414825013
1993-03-01,Six months,2.1972621188373065,2.340175825307971
1993-02-01,Six months,1.6696957702733162,2.156477850217988
1993-01-01,Six months,0.5596631089118898,1.3096909707185656
1992-12-01,Six months,0.7353911261792634,1.6661335362400789
1992-11-01,Six months,0.6559656343461118,1.920211023491759
1992-10-01,Six months,1.2094922476910908,2.278528445591041
1992-09-01,Six months,2.7729109447691247,3.492545089008761
1992-08-01,Six months,3.132390163070098,3.797343682843903
1992-07-01,Six months,3.952138772975866,4.633418025653304
1992-06-01,Six months,4.39804189006443,4.385763590406759
1992-05-01,Six months,4.481500098696745,4.36673065122845
1992-04-01,Six months,4.579364251654439,4.504577420101668
1992-03-01,Six months,3.1759258438361915,3.5860108427594017
1992-02-01,Six months,2.7690311576279214,3.5988221365037107
1992-01-01,Six months,3.228020062153636,4.025559825873783
1991-12-01,Six months,3.252632085744467,4.289601587501318
1991-11-01,Six months,4.199487883482211,4.752741716075616
1991-10-01,Six months,4.8440823290251345,5.325344913394606
1991-09-01,Six months,11.07929430451322,9.981028752025875
1991-08-01,Six months,11.135560565625745,9.598880175819577
1991-07-01,Six months,10.846745827236193,9.38692143685001
1991-06-01,Six months,11.305070498655901,8.698766439569116
1991-05-01,Six months,10.01176230996994,8.413078440894294
1991-04-01,Six months,8.696273592093839,7.8221137815773165
1991-03-01,Six months,3.2751093574184154,4.547927006218501
1991-02-01,Six months,4.748781054858986,4.941581718908751
1991-01-01,Six months,5.757921279660083,5.523695819417498
1990-12-01,Six months,5.549731949062586,5.742457228124383
1990-11-01,Six months,6.3783036144468674,5.960128635497497
1990-10-01,Six months,8.192251049891919,6.583860889682402
1990-09-01,Six months,10.556786707201882,8.051045996462824
1990-08-01,Six months,9.334515817127564,7.816640423896518
1990-07-01,Six months,8.367645847559002,7.524080989898399
1990-06-01,Six months,9.72496777531784,7.765408807184866
1990-05-01,Six months,9.239070026612396,7.347332654585417
1990-04-01,Six months,8.076515325056599,6.645350688983282
1990-03-01,Six months,5.751664664536338,4.928859012477727
1990-02-01,Six months,6.128589421101749,5.2623706644641235
1990-01-01,Six months,5.226444720964052,4.560965401451755
1989-12-01,Six months,4.068143059623308,4.330865033063232
1989-11-01,Six months,4.488776114096704,4.555582865847123
1989-10-01,Six months,4.826395304497355,4.447329469673706
1989-09-01,Six months,6.207855145551089,5.756779685722869
1989-08-01,Six months,5.626553474969587,5.302269266351819
1989-07-01,Six months,6.090202895792829,5.40626635032651
1989-06-01,Six months,6.957807579279529,5.495422935631163
1989-05-01,Six months,6.571486214959221,NA
1989-04-01,Six months,6.145612188023075,NA
1989-03-01,Six months,4.176636348596663,NA
1989-02-01,Six months,4.373177301546138,NA
1989-01-01,Six months,4.247714190617935,NA
1988-12-01,Six months,3.5622388648551384,NA
1988-11-01,Six months,4.099401559239535,NA
1988-10-01,Six months,4.377237125318878,NA
1988-09-01,Six months,5.851181824835017,NA
1988-08-01,Six months,5.549585149450387,NA
1988-07-01,Six months,5.55073249597009,NA
1988-06-01,Six months,NA,NA
1988-05-01,Six months,NA,NA
1988-04-01,Six months,NA,NA
1988-03-01,Six months,NA,NA
1988-02-01,Six months,NA,NA
1988-01-01,Six months,NA,NA
2024-09-01,Three months,0.43331215409005974,2.273475371482204
2024-08-01,Three months,1.0073599302949265,1.828812334071273
2024-07-01,Three months,1.0772084761111023,1.8468939334640644
2024-06-01,Three months,3.163976342269792,3.8464068067509425
2024-05-01,Three months,5.13476176127885,5.095452907316637
2024-04-01,Three months,6.196127093831527,5.817819497301251
2024-03-01,Three months,2.4048979608038312,2.4903738115517227
2024-02-01,Three months,1.73649783001395,2.0354224666794902
2024-01-01,Three months,-1.5754068414074451,0.44162643160869836
2023-12-01,Three months,0.7445107456103717,2.604285516199398
2023-11-01,Three months,1.042529667664005,2.8071895155970994
2023-10-01,Three months,3.400687344520925,3.492350215369131
2023-09-01,Three months,1.6038000834155186,3.587103086112096
2023-08-01,Three months,0.11580862933080471,2.584032306046329
2023-07-01,Three months,1.4678088003776457,3.9817606240903958
2023-06-01,Three months,8.327564140483412,6.289544322892335
2023-05-01,Three months,11.119743422327888,7.769598819214025
2023-04-01,Three months,13.20419953420149,9.569137065140936
2023-03-01,Three months,5.475257069899486,4.7047098763653565
2023-02-01,Three months,3.8363286037879307,3.5369142223659784
2023-01-01,Three months,0.7883802378922056,3.003856383016433
2022-12-01,Three months,11.449820412595347,5.111951325384575
2022-11-01,Three months,12.024945107044083,5.945694617946197
2022-10-01,Three months,12.493214460139402,6.5167063032999835
2022-09-01,Three months,6.639122557923538,5.571455357992135
2022-08-01,Three months,7.932969693574221,5.309902959393989
2022-07-01,Three months,8.605362146432949,4.840895670118201
2022-06-01,Three months,17.036740343785596,6.261593051104037
2022-05-01,Three months,18.390292550949038,7.098048623423596
2022-04-01,Three months,19.123153830133344,8.22868283417343
2022-03-01,Three months,7.294380547520651,4.601337413767892
2022-02-01,Three months,4.801204223533073,3.3140999399435405
2022-01-01,Three months,4.502089988568225,3.1096075884637213
2021-12-01,Three months,9.714627267530496,4.6468959845935585
2021-11-01,Three months,8.813548758712052,4.026493671001529
2021-10-01,Three months,8.690370133080116,5.158089864583153
2021-09-01,Three months,4.015462076345888,2.7538205919920626
2021-08-01,Three months,4.8716730080381465,3.2824861524070745
2021-07-01,Three months,4.367114420063478,3.086670579457194
2021-06-01,Three months,7.144796520767094,5.055812259054686
2021-05-01,Three months,6.269330768499004,3.752525611046497
2021-04-01,Three months,4.32717325703782,2.928691320302512
2021-03-01,Three months,0.8785702563253395,1.2303039228582895
2021-02-01,Three months,0.7293190422827722,1.2705726687020567
2021-01-01,Three months,-0.362632008192576,0.5171976817811943
2020-12-01,Three months,0.42246929969893543,1.2485514738845693
2020-11-01,Three months,1.0277559894996013,1.6512759123386327
2020-10-01,Three months,-0.06966053970218766,1.2945344715946516
2020-09-01,Three months,1.7501160713699448,2.0129866584033396
2020-08-01,Three months,0.5432083995793091,2.0229146877633495
2020-07-01,Three months,2.2800008715203157,2.272011292241232
2020-06-01,Three months,-0.18397735887948352,1.5507385595603373
2020-05-01,Three months,-0.635452104478551,1.7061897004919826
2020-04-01,Three months,0.9758604576095564,2.115715415358352
2020-03-01,Three months,0.37645627761642153,1.1954993643677347
2020-02-01,Three months,0.33206014942390727,1.269202404908218
2020-01-01,Three months,-0.3762063494284651,1.2589296092686715
2019-12-01,Three months,0.19557279942472583,1.8548251174987191
2019-11-01,Three months,0.6437628371514181,2.0387403025627253
2019-10-01,Three months,1.2994882049776946,2.146281200375416
2019-09-01,Three months,2.0388836046720593,2.3996920376112554
2019-08-01,Three months,1.5916561859198097,1.8971175376741163
2019-07-01,Three months,1.1795428672659591,1.8213434321580044
2019-06-01,Three months,3.518255128236314,2.1993094660314467
2019-05-01,Three months,4.318647888381388,2.716009070524037
2019-04-01,Three months,5.051826361766443,3.304692750598953
2019-03-01,Three months,-0.4956365974813193,1.1891128590482958
2019-02-01,Three months,-0.5932238411523794,1.4532086788238645
2019-01-01,Three months,-1.5647255728336251,1.2097157072814706
2018-12-01,Three months,1.8390843938655976,2.3098773411427667
2018-11-01,Three months,1.6394494532340875,2.167000215831359
2018-10-01,Three months,3.7035979889366466,2.568587677886272
2018-09-01,Three months,3.2096163674709466,1.9999485867145048
2018-08-01,Three months,2.780636091143407,1.7292614198119851
2018-07-01,Three months,1.4039022707690751,0.9227458400192193
2018-06-01,Three months,3.121574320954501,2.5746915697490524
2018-05-01,Three months,3.7011122350580905,3.096563181448447
2018-04-01,Three months,3.946507259587584,3.390963204459147
2018-03-01,Three months,0.27475394279874443,1.347807653265837
2018-02-01,Three months,1.1372144736112588,1.4366287041879868
2018-01-01,Three months,0.5537064043102058,1.2334624583596483
2017-12-01,Three months,3.1007867907140385,2.2706095500258394
2017-11-01,Three months,3.0087450979196184,2.793901136508848
2017-10-01,Three months,4.039839426701297,3.153146610249514
2017-09-01,Three months,3.320847583251685,2.9586383082946646
2017-08-01,Three months,1.8557914527229658,1.740490063794228
2017-07-01,Three months,1.0375339813802675,1.6585483821930516
2017-06-01,Three months,3.1672434471385236,2.72598340612488
2017-05-01,Three months,4.870623061033497,3.94713801268419
2017-04-01,Three months,6.436522878317996,4.583763065602063
2017-03-01,Three months,2.3042399850671025,2.4818229435995436
2017-02-01,Three months,2.6566834535937334,2.3934029306571363
2017-01-01,Three months,0.598145463405797,1.248930801237615
2016-12-01,Three months,3.047934488631876,2.453571628291261
2016-11-01,Three months,2.089557726929958,2.1412150407382256
2016-10-01,Three months,2.5455463030041647,2.369744089270867
2016-09-01,Three months,2.058959268188043,2.061599324232309
2016-08-01,Three months,1.909522077820669,1.406050853617814
2016-07-01,Three months,1.359740227044548,1.3540488293936386
2016-06-01,Three months,1.8578156277802682,1.2172605743074878
2016-05-01,Three months,2.536936070894602,1.6864330868815625
2016-04-01,Three months,2.772750069375074,2.598581401528811
2016-03-01,Three months,-0.6918669424879842,0.6102229736279806
2016-02-01,Three months,-1.8148924353384333,0.5531885763408358
2016-01-01,Three months,-2.9344503951646894,-0.13562392736448825
2015-12-01,Three months,0.704730197442216,2.198851892466477
2015-11-01,Three months,-0.015958030348384167,1.8654034520865026
2015-10-01,Three months,1.144790791652417,2.258862946908722
2015-09-01,Three months,-0.011979933597761061,1.9562707515316355
2015-08-01,Three months,0.5685557542555175,1.1248397212578471
2015-07-01,Three months,0.2523771786420159,0.8306614766980279
2015-06-01,Three months,1.8664655059129398,1.760614984336041
2015-05-01,Three months,2.4459484542073806,2.0819009971755738
2015-04-01,Three months,2.797418548185715,2.482962964995962
2015-03-01,Three months,-1.7184952814964793,0.7137510860169642
2015-02-01,Three months,-2.4927795993884283,0.7143753012191948
2015-01-01,Three months,-4.487982143944702,-0.857614861377622
2014-12-01,Three months,-0.600924561737981,1.506534128643697
2014-11-01,Three months,-0.4262538815229644,1.2231470627648253
2014-10-01,Three months,2.188734601857023,2.179135772948678
2014-09-01,Three months,0.3277375351789624,1.6788283069871952
2014-08-01,Three months,0.9835678988117547,1.664498316669877
2014-07-01,Three months,-0.812971515365557,0.8497663202516115
2014-06-01,Three months,1.988360270583911,2.1865369391625133
2014-05-01,Three months,2.1195557525462982,2.18691715705537
2014-04-01,Three months,4.465746547483729,3.55708779142304
2014-03-01,Three months,0.4909151192531436,1.3730208711731489
2014-02-01,Three months,1.223574293069829,1.1839602417638078
2014-01-01,Three months,-0.5918662318284196,0.6064374853714597
2013-12-01,Three months,2.112012135999297,2.319664312113923
2013-11-01,Three months,1.872816549517653,2.4605810753821444
2013-10-01,Three months,3.4247829844161526,2.999321548005209
2013-09-01,Three months,3.0067064636896124,2.745260552452958
2013-08-01,Three months,0.76539091236274,1.6497504036908779
2013-07-01,Three months,-0.1138616262385761,1.0493566346822603
2013-06-01,Three months,0.8341039805429329,2.0590174755587785
