date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup
2016-02-26,0.455,#440154FF,9,,Jerome H Powell,"Discussion of the paper ""Language after liftoff - Fed communication away from the zero lower bound""",0.096,0.25,0.5,Hold,0.7,0.047,1,"A data-driven Committee, making decisions meeting by meeting, is likely to surprise markets from time to time.",0.4,"The speech discusses the importance of data-based policy guidance and the challenges of communicating monetary policy, suggesting a balanced view rather than signaling immediate changes. Thus, it leans towards a neutral stance, implicating a likely decision to hold rates.","Speech by Mr Jerome H Powell, Member of the Board of Governors of the Federal Reserve System, at the 2016 US Monetary Policy Forum, New York City, 26 February 2016.",Fed,https://www.bis.org/review/r160301c.pdf,2016-02-26
2024-11-12,0.5,#808080,1,,Christopher J Waller,What Roles Should the Private Sector and the Federal Reserve Play in Payments?,,,,Not related,,,0.7,The role of the Federal Reserve is to support that initiative and engage with the private sector to promote innovation while guarding against risks to financial stability.,0.8,"The speech mainly discusses the roles of the private sector and the Federal Reserve in the payments system, which does not directly address monetary policy or guidance on interest rates.","At The Clearing House Annual Conference 2024, New York, New York",Fed,https://www.federalreserve.gov/newsevents/speech/waller20241112a.htm,2024-11-12
2024-10-18,0.5,#808080,1,,Christopher J Waller,Centralized and Decentralized Finance: Substitutes or Complements?,,,,Not related,,,1,"Ultimately, I believe that advances in technology have the potential to drive efficiency gains in finance, just as technological innovation has done for centuries.",0.4,The speech focuses on the role of decentralized finance and technological innovations rather than directly addressing monetary policy or interest rate decisions.,"At the Vienna Macroeconomics Workshop, Institute of Advanced Studies, Vienna, Austria",Fed,https://www.federalreserve.gov/newsevents/speech/waller20241018a.htm,2024-10-18
2024-10-14,0.31,#482576FF,9,,Christopher J Waller,Thoughts on the Economy and Policy Rules at the Federal Open Market Committee,0.07,0.25,0.5,Hold,0.595,0.016,1,"Whatever happens in the near term, my baseline still calls for reducing the policy rate gradually over the next year.",0.3,"The speaker acknowledges recent data indicating a strong economy but leans towards a cautious approach to loosening monetary policy, with a baseline expectation to gradually reduce rates. This suggests a somewhat dovish stance, but given the recent strong economic data, it is more likely they would vote to 'Hold' rates at the next meeting with some reservations about proceeding with additional cuts too quickly.","At “A 50 Year Retrospective on the Shadow Open Market Committee and  Its Role in Monetary Policy,” a conference sponsored by the Hoover Institution, Stanford University, Stanford, California",Fed,https://www.federalreserve.gov/newsevents/speech/waller20241014a.htm,2024-10-14
2024-09-06,0.09,#482576FF,9,,Christopher J Waller,The time has come,0.099,0,0.3,Cut,0.9,0.041,1,I believe the time has come to lower the target range for the federal funds rate at our upcoming meeting.,0.8,"Christopher J Waller's speech emphasizes moderating the labor market and progress towards the inflation goal, suggesting a shift in focus to support employment, which indicates a dovish stance. His explicit call for rate cuts further confirms this dovish position.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the University of Notre Dame, Notre Dame, Indiana, 6 September 2024.",Fed,https://www.bis.org/review/r240909a.htm,2024-09-06
2024-09-06,0.09,#482576FF,9,,Christopher J Waller,The Time Has Come,0.074,0,0.2,Cut,0.895,0.028,1,I believe the time has come to lower the target range for the federal funds rate at our upcoming meeting.,0.7,"The speaker clearly indicates a preference for lowering interest rates, citing the slowdown in the labor market and progress towards the inflation target as justification for beginning rate cuts.","At the University of Notre Dame, Notre Dame, Indiana",Fed,https://www.federalreserve.gov/newsevents/speech/waller20240906a.htm,2024-09-06
2024-08-28,0.5,#808080,1,,Christopher J Waller,Interlinking fast payment systems,,,,Not related,,,0.8,"Our chief focus in the near-to midterm, however, is continuing to build the FedNow network domestically and increasing participation in the service.",0.3,The speech focuses on payment systems and technological improvements rather than providing specific indications about monetary policy.,"Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Global Fintech Fest, Mumbai, 28 August 2024.",Fed,https://www.bis.org/review/r240828a.htm,2024-08-28
2024-08-19,0.5,#808080,1,,Christopher J Waller,"Opening remarks - summer workshop on money, banking, payments, and finance",,,,Not related,,,0.9,The evolving nature of money and banking creates new channels through which financial markets and institutions can affect the economy.,0.3,The speech is introductory and focuses on the workshop's research themes and innovations in money and banking rather than providing direct insights into current monetary policy or interest rate decisions.,"Opening remarks by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the summer workshop on money, banking, payments and finance, jointly organised by the Federal Reserve Board, the Bank of Canada, and the Study Center Gerzensee, Washington DC, 19 August 2024.",Fed,https://www.bis.org/review/r240828m.htm,2024-08-19
2024-07-17,0.345,#482576FF,9,,Christopher J Waller,Getting closer,0.117,0.2,0.6,Hold,0.66,0.046,1,I believe the time to lower the policy rate is drawing closer.,0.3,"Waller presents a balanced view, acknowledging both progress in inflation and labor market balance, and the remaining uncertainties. He doesn't commit to a specific action, suggesting a hold on rates until further data confirms a sustained trend toward 2% inflation.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Federal Reserve Bank of Kansas City, Kansas City, Missouri, 17 July 2024.",Fed,https://www.bis.org/review/r240718a.htm,2024-07-17
2024-06-24,0.5,#808080,1,,Christopher J Waller,Welcoming remarks - 2024 International Journal of Central Banking Conference,,,,Not related,,,1,This economic environment has raised several policy questions that the papers presented here attempt to answer.,0.2,"The speech is introductory and focused on acknowledging contributions and outlining conference themes on monetary policy research rather than detailing a position on monetary policy itself. Therefore, it is not directly related to a policy stance.","Welcoming remarks by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the 2024 International Journal of Central Banking Conference, Rome, Italy, 24 June 2024.",Fed,https://www.bis.org/review/r240625a.htm,2024-06-24
2024-05-24,0.51,#482576FF,9,,Christopher J Waller,Some thoughts on r* - why did it fall and will it rise?,0.032,0.5,0.6,Hold,0.711,0.033,0.9,My objective here today was to provide some arguments for what has moved r* over the past several decades and what could move it in the future.,0.2,"The speech provides an academic discussion of the natural rate of interest, r*, and its determinants. Given the focus on long-term factors affecting r* without immediate policy prescriptions, the speech does not suggest imminent action on interest rates.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Reykjavik Economic Conference, Reykjavik, Iceland, 24 May 2024.",Fed,https://www.bis.org/review/r240527h.htm,2024-05-24
2024-05-21,0.51,#482576FF,9,,Christopher J Waller,"Little by little, progress seems to be resuming",0.166,0.3,0.7,Hold,0.74,0.046,1,I believe that further increases in the policy rate are probably unnecessary.,0.4,"While Christopher Waller acknowledges recent progress in inflation, he emphasizes the need for further conclusive data before considering easing policy. He shows restraint in rate hikes, suggesting a bias towards holding rates for now, though not definitively ruling out future increases.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Peterson Institute for International Economics, Washington DC, 21 May 2024.",Fed,https://www.bis.org/review/r240523b.htm,2024-05-21
2024-05-20,0.5,#808080,1,,Christopher J Waller,Welcoming remarks on the international roles of the US Dollar,,,,Not related,,,1,This conference is a good venue to discuss some of the challenges and opportunities for the international use of the dollar in this ever-changing financial landscape.,0.4,"The speech focuses on the international roles of the U.S. dollar, geopolitical tensions, and digital currencies rather than direct monetary policy implications. The nature of the conference and remarks is more about understanding and discussing potential changes in the global financial landscape. As such, no clear stance on interest rate changes is present. However, a 'Hold' prediction is reasonable given the neutrality.","Welcoming remarks by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Third Conference on the International Roles of the US Dollar, hosted by the Federal Reserve Board, Washington DC, 20 May 2024.",Fed,https://www.bis.org/review/r240522b.htm,2024-05-20
2024-05-17,0.5,#808080,1,,Christopher J Waller,"Payments innovation, technical standards, and the Federal Reserve's roles",,,,Not related,,,1,"Advocating for an open and transparent standards development process, where participants adopt standards that are technically sound and supportive of business and public objectives, is one way the Federal Reserve can help to foster payment system safety and efficiency, as well as support responsible innovation at its present rapid clip.",0.2,"The speech by Christopher J Waller focuses on payments innovation, technical standards, and the Federal Reserve's roles in these areas, rather than monetary policy or the interest rate decision making process.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the International Organization for Standardization Technical Committee 68 Financial Services 44th Plenary Meeting, hosted by the Federal Reserve Bank of Minneapolis, Minneapolis, Minnesota, 17 May 2024.",Fed,https://www.bis.org/review/r240522a.htm,2024-05-17
2024-03-27,0.58,#482576FF,9,,Christopher J Waller,There's still no rush,0.14,0.3,0.7,Hold,0.81,0.046,1,I see no rush in taking the step of beginning to ease monetary policy.,0.2,"Christopher J Waller's speech reflects a cautiously neutral stance, with an emphasis on maintaining the current policy rate due to recent economic data showing mixed signals. While noting progress in the labor market, Waller is concerned about the slowdown in inflation reduction and is opting to maintain the current restrictive rate to observe future inflation trends more clearly.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Economic Club of New York, New York City, 27 March 2024.",Fed,https://www.bis.org/review/r240328a.htm,2024-03-27
2024-03-01,0.6,#482576FF,9,,Christopher J Waller,"Thoughts on quantitative tightening, including remarks on the paper ""Quantitative tightening around the globe - what have we learned?""",0.094,0.5,0.7,Hold,0.71,0.066,1,"As the Federal Reserve continues its QT program, I support further thinking about how many more securities to redeem.",0.2,"Christopher J. Waller's speech was highly analytical and focused on understanding the mechanisms and effects of quantitative tightening versus quantitative easing. While he emphasized the importance of QT being credibly followed after QE and discussed the importance of balance sheet normalization, there was no strong indication of immediate policy tightening or easing. Therefore, the speech is best categorized as neutral, suggesting a hold on interest rates.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the 2024 US Monetary Policy Forum, New York City, 1 March 2024.",Fed,https://www.bis.org/review/r240304b.htm,2024-03-01
2024-02-22,0.68,#482576FF,9,,Christopher J Waller,What's the rush?,0.121,0.5,0.9,Hold,0.815,0.063,1,"Fortunately, the strength of output and employment growth means that there is no great urgency in easing policy, which I still expect we will do this year.",0.2,"Waller emphasizes that the recent data suggests the need to verify progress on inflation, indicating a cautious approach to rate cuts and suggesting little urgency in easing policy. This leans towards being somewhat hawkish as it reflects a readiness to maintain or tighten monetary policy if inflation does not continue on a downward path.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Finding Forward Speaker Series, University of St. Thomas, Opus College of Business, Minneapolis, 22 February 2024.",Fed,https://www.bis.org/review/r240223c.htm,2024-02-22
2024-02-15,0.5,#808080,1,,Christopher J Waller,The Dollar's international role,,,,Not related,,,0.9,"I do not expect to see the U.S. dollar lose its status as the world's reserve currency anytime soon, nor even see a significant decline in its primacy in trade and finance.",0.2,"The speech primarily focused on the U.S. dollar's international role rather than monetary policy. Although some economic implications were discussed, there were no direct references to current interest rate considerations.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the conference ""Climate, Currency, and Central Banking"", sponsored by the Global Interdependence Center and the University of the Bahamas, Nassau, Bahamas, 15 February 2024.",Fed,https://www.bis.org/review/r240216c.htm,2024-02-15
2024-01-16,0.3,#482576FF,9,,Christopher J Waller,Almost as good as it gets-but will it last?,0,0.3,0.3,Hold,0.63,0.042,1,The data we have received the last few months is allowing the Committee to consider cutting the policy rate in 2024.,0.6,"Waller acknowledges the strengthening economy and moderated inflation, indicating confidence in reaching the 2% inflation goal but emphasizes cautiousness in rate changes. His tone suggests openness to rate cuts if inflation trends sustain, hence a somewhat dovish stance.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Brookings Institution, Washington DC, 16 January 2024.",Fed,https://www.bis.org/review/r240117b.htm,2024-01-16
2023-11-28,0.595,#482576FF,9,,Christopher J Waller,Something appears to be giving,0.14,0.3,0.75,Hold,0.74,0.07,1,I am increasingly confident that policy is currently well positioned to slow the economy and get inflation back to 2 percent.,0.5,"Waller acknowledges improvements in inflation and economic cooling, but stresses that inflation is still too high. He expresses confidence that current policy positioning is effective in controlling inflation, suggesting a more cautious approach to future adjustments.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the American Enterprise Institute, Washington DC, 28 November 2023.",Fed,https://www.bis.org/review/r231204f.htm,2023-11-28
2023-11-07,0.5,#808080,1,,Christopher J Waller,Using economic data to understand the economy,0,0.5,0.5,Hold,0.72,0.042,1,I will not be discussing my expectations for future monetary policy.,1,"Christopher J. Waller's speech focused on the tools and data used to understand the economic landscape without signaling any future monetary policy shifts. This suggests a neutral stance, inclined towards maintaining the current policy rate given no new insights were offered on interest rate adjustments.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the ""Beyond the Numbers"" conference, hosted by the Research Division of the Federal Reserve Bank of St Louis, Missouri, 7 November 2023.",Fed,https://www.bis.org/review/r231113s.htm,2023-11-07
2023-10-26,0.5,#808080,1,,Christopher J Waller,Welcoming remarks - Economics of Payments XII Conference,,,,Not related,,,1,What is the fundamental market failure a central bank digital currency will solve? I have yet to hear a convincing answer.,0.4,The speech focuses on the Federal Reserve's role in the payments system rather than monetary policy. It discusses topics like the FedNow service and central bank digital currency without providing specific guidance on interest rates or economic conditions.,"Welcoming remarks by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Economics of Payments XII Conference, Federal Reserve Board, Washington DC, 26 October 2023.",Fed,https://www.bis.org/review/r231026q.htm,2023-10-26
2023-10-18,0.595,#482576FF,9,,Christopher J Waller,Something's got to give,0.101,0.5,0.7,Hold,0.64,0.052,1,"As of today, it is too soon to tell. Consequently, I believe we can wait, watch and see how the economy evolves before making definitive moves on the path of the policy rate.",0.3,"Waller expresses concern about the possibility of needing more policy tightening if the economy continues to show strength and inflation stabilizes or reaccelerates. However, he is open to waiting and watching, indicating a somewhat hawkish stance: alert to tightening if needed but holding at present.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Distinguished Speaker Seminar, European Economics and Financial Center, London, United Kingdom, 18 October 2023.",Fed,https://www.bis.org/review/r231019d.htm,2023-10-18
2023-10-10,0.73,#482576FF,9,,Christopher J Waller,Monetary policy analysis and the development of Federal Reserve policymaking,0.14,0.5,1,Hold,0.64,0.065,0.5,This is why we have taken forceful steps aimed at reducing inflation-and why we will stay on the job to achieve our objective.,0.3,"The speech emphasizes a commitment to maintaining credibility and controlling inflation, indicating a somewhat hawkish tone. However, Waller does not explicitly call for further rate increases, which suggests a probability that the current rate path is appropriate, leading to the prediction to hold rates for now.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the ""The Legacy of Bennett McCallum and Lessons for Monetary Policy Today"", a conference sponsored by the Mercatus Center at George Mason University, Washington DC, 10 October 2023.",Fed,https://www.bis.org/review/r231011d.htm,2023-10-10
2023-07-13,0.915,#482576FF,9,,Christopher J Waller,Big shocks travel fast - why policy lags may be shorter than you think,0.111,0.7,1,Raise,0.875,0.042,1,I see two more 25-basis-point hikes in the target range over the four remaining meetings this year as necessary to keep inflation moving toward our target.,0.8,"Christopher J. Waller emphasized the need for additional rate hikes to combat persistent inflation, indicating a hawkish stance. He is confident in the resilience of the banking sector and sees room to tighten monetary policy further.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Money Marketeers of New York University, New York City, 13 July 2023.",Fed,http://www.bis.org/review/r230717a.htm,2023-07-13
2023-06-22,0.5,#808080,1,,Christopher J Waller,Welcoming remarks - 2023 International Journal of Central Banking conference,,,,Not related,,,1,"In the summer of 2004, the Bank for International Settlements (BIS), the European Central Bank, and the Group of Ten central banks agreed to support the development of a new publication focused on the theory and practice of central banking.",0.2,"The speech primarily discusses the background and participants of the International Journal of Central Banking conference. Since it does not indicate any particular monetary policy stance, it is categorized as not related to direct monetary policy decisions.","Welcoming remarks by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the 2023 International Journal of Central Banking conference, Dublin, Ireland, 22 June 2023.",Fed,http://www.bis.org/review/r230622e.htm,2023-06-22
2023-06-16,0.87,#482576FF,9,,Christopher J Waller,Financial stability and macroeconomic policy,0.082,0.7,1,Raise,0.82,0.054,1,"The Fed's job is to use monetary policy to achieve its dual mandate, and right now that means raising rates to fight inflation.",0.6,"The speech emphasizes the focus on raising rates to combat inflation despite concerns about financial stability, highlighting a priority on controlling inflation, which is a hawkish stance.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at ""The Future of Macroeconomic Policy"", a conference sponsored by the Norges Bank, the International Monetary Fund, and the IMF Economic Review, Oslo, Norway, 16 June 2023.",Fed,http://www.bis.org/review/r230619b.htm,2023-06-16
2023-05-24,0.685,#482576FF,9,,Christopher J Waller,"Hike, skip, or pause?",0.075,0.5,0.8,Hold,0.6,0,0.7,I do not support stopping rate hikes unless we get clear evidence that inflation is moving down towards our 2 percent objective.,0.3,"The speech emphasizes persistent high inflation and a tight labor market, suggesting further tightening may be needed. However, there is also a recognition of uncertainty in credit conditions and data outcomes, making Waller open to a 'skip' rather than a hike. Given the attention to incoming data, a 'hold' seems most likely at the next meeting, with potential adjustments based on the new information.","Speech (via webcast) by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the 2023 Santa Barbara County Economic Summit, University of California, Santa Barbara Economic Forecast Project, Santa Barbara, California, 24 May 2023.",Fed,http://www.bis.org/review/r230530c.htm,2023-05-24
2023-05-11,0.5,#808080,1,,Christopher J Waller,Climate change and financial stability,,,,Not related,,,1,I don't see a need for special treatment for climate-related risks in our financial stability monitoring and policies.,0.6,"The speech focuses on climate change and financial stability, not directly on immediate monetary policy or interest rate changes, but indirectly suggests a balanced approach to risks, indicating a probable hold on rates.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the IE University-Bank of Spain-Federal Reserve Bank of Saint Louis Conference ""Current Challenges in Economics &amp; Finance"", Madrid, 11 May 2023.",Fed,http://www.bis.org/review/r230515b.htm,2023-05-11
2023-04-20,0.5,#808080,1,,Christopher J Waller,Innovation and the future of finance,,,,Not related,,,1,"Tokenization and AI are just a few of the innovations that may ultimately come to play a prominent role in banking and, for that matter, more broadly in the economy.",0.4,"The speech mainly focuses on innovation, particularly tokenization and AI, and their potential impact on finance, without directly discussing or implying any changes to monetary policy or interest rates.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the conference ""Cryptocurrency and the Future of Global Finance"", Sarasota, Florida, 20 April 2023.",Fed,http://www.bis.org/review/r230425c.htm,2023-04-20
2023-04-14,0.835,#482576FF,9,,Christopher J Waller,Financial stabilization and macroeconomic stabilization - two tools for two problems,0.088,0.7,0.9,Raise,0.81,0.052,1,"Because financial conditions have not significantly tightened, the labor market continues to be strong and quite tight, and inflation is far above target, so monetary policy needs to be tightened further.",0.7,"The speech indicates a need for further tightening due to persistent high inflation and a strong labor market, expressing intent to raise rates unless incoming data suggest otherwise. The focus on monitoring data reflects some caution but overall suggests a leaning towards raising rates.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Graybar National Training conference, San Antonio, Texas, 14 April 2023.",Fed,http://www.bis.org/review/r230418a.htm,2023-04-14
2023-03-31,0.595,#482576FF,9,,Christopher J Waller,The unstable Phillips curve,0.107,0.5,0.75,Hold,0.675,0.042,0.6,A steep Phillips curve means inflation can be brought down quickly with relatively little pain in terms of higher unemployment.,0.4,"The speech provides a balanced view, discussing both the possibility of unanchored inflation expectations and increased frequency of price changes contributing to a more dynamic Phillips curve. While acknowledging current inflationary pressures, Waller doesn't suggest immediate drastic measures, thus implying a neutral stance leaning towards holding the policy rate steady.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Macroeconomics and Monetary Policy conference, sponsored by the Federal Reserve Bank of San Francisco, San Francisco, California, 31 March 2023.",Fed,http://www.bis.org/review/r230404e.htm,2023-03-31
2023-03-02,0.92,#482576FF,9,,Christopher J Waller,February's hot data releases,0.063,0.8,1,Raise,0.855,0.037,1,"If those data reports continue to come in too hot, the policy target range will have to be raised this year even more to ensure that we do not lose the momentum that was in place before the data for January were released.",0.4,"The speech highlights concerns about persistent inflation, a tight labor market, and the potential need to raise rates further to ensure inflation reduction. Waller's comments indicate a strong disposition towards continued tightening.","Speech (via webcast) by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Mid-Size Bank Coalition of America, Los Angeles, California, 2 March 2023.",Fed,http://www.bis.org/review/r230308f.htm,2023-03-02
2023-02-10,0.5,#808080,1,,Christopher J Waller,Thoughts on the crypto ecosystem,,,,Not related,,,1,Crypto-assets are risky and many of the firms dealing in them are in their infancy.,0.2,"The speech is focused on the crypto ecosystem and does not address traditional monetary policy or interest rate decisions directly, making it not related to central bank policy decisions on the interest rate.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Global Interdependence Center Conference ""Digital Money, Decentralized Finance, and the Puzzle of Crypto"", La Jolla, California, 10 February 2023.",Fed,http://www.bis.org/review/r230214b.htm,2023-02-10
2023-02-08,0.85,#482576FF,9,,Christopher J Waller,"The inflation rate for necessities - a look at food, energy and shelter inflation",0.088,0.7,1,Raise,0.865,0.058,1,I am prepared for a longer fight to get inflation down to our target.,0.2,"Christopher J Waller emphasizes the need for continued tightening to combat persistent inflation, highlighting a tight labor market and elevated inflation as ongoing concerns, which suggests a hawkish stance.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the 2023 Arkansas State University Agribusiness conference, Jonesboro, Arkansas, 8 February 2023.",Fed,http://www.bis.org/review/r230209c.htm,2023-02-08
2023-01-20,0.705,#482576FF,9,,Christopher J Waller,A case for cautious optimism,0.086,0.5,0.85,Raise,0.84,0.061,1,I currently favor a 25-basis point increase at the FOMC's next meeting at the end of this month.,0.6,"The speech shows a cautious optimism about economic conditions but emphasizes the need for continued policy tightening to reach the inflation target. Waller favors a rate hike, indicating a somewhat hawkish stance.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the C Peter McColough Series on International Economics, Council on Foreign Relations, New York City, 20 January 2023.",Fed,http://www.bis.org/review/r230124c.htm,2023-01-20
2022-11-16,0.86,#482576FF,9,,Christopher J Waller,The economic outlook and a word of caution on inflation,0.094,0.7,1,Raise,0.845,0.028,1,"Despite these actions, I believe that policy is barely in restrictive territory today, so more interest rate hikes are needed to get inflation down.",0.9,"The speaker emphasizes the necessity of continuing aggressive interest rate hikes to combat inflation, which is consistent with a hawkish stance. The mention of stepping down to a 50-basis-point hike still indicates a significant tightening, reflecting a strong bias towards raising rates.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the 59th Annual Economic Forecast Luncheon, Phoenix, Arizona, 16 November 2022.",Fed,http://www.bis.org/review/r221117f.htm,2022-11-16
2022-10-14,0.5,#808080,1,,Christopher J Waller,The US dollar and central bank digital currencies,,,,Not related,,,0.8,I am highly skeptical of whether there is a compelling need for the Fed to create a digital currency.,0.7,"The speech primarily focuses on the implications of CBDCs and digital currencies on national security and the U.S. dollar's dominance, rather than providing insight into traditional monetary policy or interest rate changes.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the symposium ""Digital Currencies and National Security Tradeoffs"", presented by the Harvard National Security Journal, Cambridge, Massachusetts, 14 October 2022.",Fed,http://www.bis.org/review/r221017i.htm,2022-10-14
2022-10-06,0.935,#482576FF,9,,Christopher J Waller,The economic outlook with a look at the housing market,0.082,0.75,1,Raise,0.915,0.041,1,"I support continued rate increases, along with ongoing reductions in the Fed's balance sheet, to help restrain aggregate demand.",0.6,"The speech emphasizes the need for continued aggressive monetary policy to fight persistent high inflation, showing a clear preference for further rate hikes.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Mark C. Berger Workshop Series, University of Kentucky, Lexington, Kentucky, 6 October 2022.",Fed,http://www.bis.org/review/r221007b.htm,2022-10-06
2022-09-09,0.99,#482576FF,9,,Christopher J Waller,The economic outlook - time to let the data do the talking,0.032,0.9,1,Raise,0.94,0.021,1,"I support continued increases in the FOMC's policy rate and, based on what I know today, I support a significant increase at our next meeting.",0.4,"The speech strongly emphasizes the need to continue raising rates to combat high inflation, with a specific call for a significant rate increase at the next meeting. This reflects a commitment to aggressive monetary tightening, indicative of a hawkish stance.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the 17th Annual Vienna Macroeconomics Workshop (2022), Vienna, Austria, 9 September 2022.",Fed,http://www.bis.org/review/r220912d.htm,2022-09-09
2022-07-14,0.985,#482576FF,9,,Christopher J Waller,Monetary policy in a world of conflicting data,0.034,0.9,1,Raise,0.925,0.026,1,I am going to vote to set policy in a manner that will reduce inflation and achieve our price stability goal.,0.4,"Waller emphasizes a strong commitment to reducing inflation, supporting a 75-basis point rate increase, showing a clear preference for tightening monetary policy.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Rocky Mountain Economic Summit Global Interdependence Center, Victor, Idaho, 14 July 2022.",Fed,http://www.bis.org/review/r220722a.htm,2022-07-14
2022-06-18,0.95,#482576FF,9,,Christopher J Waller,Lessons learned on normalizing monetary policy,0.053,0.9,1,Raise,0.895,0.037,1,"In my view, and I speak only for myself, if the data comes in as I expect I will support a similar-sized move at our July meeting.",0.5,"Waller supports aggressive rate increases to combat inflation, indicating a continuation of the current rate hiking cycle at the upcoming meeting.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the ""Monetary Policy at a Crossroads"", a panel discussion hosted by the Dallas Society for Computational Economics, Dallas, Texas, 18 June 2022.",Fed,http://www.bis.org/review/r220620j.htm,2022-06-18
2022-06-03,0.5,#808080,1,,Christopher J Waller,Risk in the crypto markets,,,,Not related,,,1,The main issue in crypto-asset regulation isn't how to protect sophisticated crypto-investors; it's how to protect the rest of us.,0.5,"The speech focuses on cryptocurrency regulation and risks rather than discussing traditional monetary policy measures such as interest rates or inflation, so it is classified as 'Not related'.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Swiss National Bank SNB-CIF Conference on Cryptoassets and Financial Innovation, Zurich, 3 June 2022.",Fed,http://www.bis.org/review/r220607b.htm,2022-06-03
2022-05-30,0.95,#482576FF,9,,Christopher J Waller,"Responding to high inflation, with some thoughts on a soft landing",0.053,0.9,1,Raise,0.915,0.034,1,I support tightening policy by another 50 basis points for several meetings.,0.7,"The speech clearly emphasizes the need to address high inflation with substantial rate hikes, indicating a strong commitment to raising rates until inflation trends toward the 2 percent target. Given the context and urgency of the language used, this speech is categorized as hawkish.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Institute for Monetary and Financial Stability (IMFS) Distinguished Lecture, Goethe University Frankfurt, Frankfurt am Main, 30 May 2022.",Fed,http://www.bis.org/review/r220601g.htm,2022-05-30
2022-05-06,0.76,#482576FF,9,,Christopher J Waller,Reflections on monetary policy in 2021,0.126,0.6,1,Raise,0.825,0.042,1,"If we knew then what we know now, I believe the Committee would have accelerated tapering and raised rates sooner.",0.2,The speech indicates a shift towards more aggressive tightening in monetary policy. Waller discusses the need to accelerate tapering and move towards rate hikes. This reflects a somewhat hawkish stance as he acknowledges a pivot due to realized and persistent inflation.,"Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the 2022 Hoover Institution Monetary Conference, Stanford, California, 6 May 2022.",Fed,http://www.bis.org/review/r220509b.htm,2022-05-06
