date,item,index,One month,Three months,Six months,One year
2024-03-01,Fuel oil,376.242,-17.907681059660764,-18.27138005191874,-27.57088711582931,-3.8125551252061087
2024-03-01,"Propane, kerosene, and firewood",425.497,-14.521277778404595,-1.2368908075479634,-2.003247951635201,-3.5908416318299765
2024-03-01,Energy services,268.895,7.044076973748381,10.071455018487097,8.635010032269363,2.585476770004344
2024-03-01,Electricity,279.087,7.737807664638652,8.220599683328643,8.222810346192633,4.483529319271764
2024-03-01,Utility (piped) gas service,232.976,4.581026749816575,16.58436711420237,9.953367482213027,-3.6305650808883394
2024-03-01,Water and sewer and trash collection services,299.183,1.7490914855741169,8.003922444381327,5.505803573761403,5.386203204035336
2024-03-01,Water and sewerage maintenance,685.789,2.9653535252799124,9.191906061368439,5.993367607925948,5.259369201087292
2024-03-01,Garbage and trash collection,610.015,-1.0484028802046796,5.318073256464739,4.408710255802939,5.763445931068195
2024-03-01,Window and floor coverings and other linens,60.682,3.280353251310242,-0.4797533433721246,-0.9912184377094402,-3.510892033709649
2024-03-01,Window coverings,80.552,36.64973313093227,9.588850303615203,8.011699881466061,6.0871855656525735
2024-03-01,Other linens,41.137,5.960656133897224,-0.5716416470632479,-6.894905538493168,-8.584444444444443
2024-03-01,Furniture and bedding,133.108,3.1260044877402526,3.729743337405833,-0.006009886261537645,-3.8348167841867937
2024-03-01,Other furniture,79.161,-12.843042502607972,-12.173291424022958,-3.510115166234762,-8.245725876557524
2024-03-01,Appliances,84.571,-7.796418083774482,-2.7014312133002982,-5.362424391993259,-6.387948019747183
2024-03-01,Major appliances,90.975,2.215804872039806,0.6977231228604941,-3.5247707070800938,-6.421650311670687
2024-03-01,Other appliances,73.602,-14.539407972289153,-7.0718150598293334,-7.2633267956221825,-5.836446445934187
2024-03-01,Other household equipment and furnishings,54.126,-0.7727154951250648,-5.058584385701826,-5.785096929138267,-2.2890565765245348
2024-03-01,Indoor plants and flowers,158.204,-2.491631525492388,8.581541882215715,4.789889355046628,3.3418687290969995
2024-03-01,Nonelectric cookware and tableware,79.673,-6.507298151391428,-4.450627240758465,-8.203797707755944,-5.2504519075254406
2024-03-01,"Tools, hardware, outdoor equipment and supplies",111.205,-1.7210925719199466,-3.3660422449810823,-6.412991497209585,-3.7311171709301845
2024-03-01,"Tools, hardware and supplies",121.292,3.210641460304431,-8.22572657652616,-3.285489470466174,-1.9585337267105862
2024-03-01,Outdoor equipment and supplies,106.636,-9.56323754902968,-4.14655342971958,-8.271295903207498,-4.875916575975458
2024-03-01,Housekeeping supplies,232.968,-8.340936252647413,-1.1252221646260496,-1.1455858375305272,0.0635684219568749
2024-03-01,Household cleaning products,147.644,-6.656784053431386,-1.82125084729291,-2.0749145756815413,0.28664194210104266
2024-03-01,Miscellaneous household products,139.084,-12.929511846801123,0.10648132216515283,-0.6525081314597503,-0.7230704440494837
2024-03-01,"Moving, storage, freight expense",200.402,13.509155013313666,16.398161419388547,-2.819167186445226,1.5758288433953462
2024-03-01,Professional services,424.808,0.8798575833304012,1.9991492825975898,2.0201775561922597,1.969990470498149
2024-03-01,Physicians' services,415.118,1.21041958759176,2.136393004194148,0.5573418658773699,0.727702435461594
2024-03-01,Dental services,591.641,-1.735892452986898,2.209026448977114,4.454566467927656,4.2170086013588035
2024-03-01,Eyeglasses and eye care,205.856,0.2159369448589299,2.948385498270345,1.0003706284058556,3.0532096497244097
2024-03-01,Services by other medical professionals,261.658,7.647927054518999,3.9116365936444852,1.8977350827742656,1.641993388519655
2024-03-01,Hospital and related services,1084.978,15.83162920728447,10.644933925422539,8.47317448237086,7.680291228989519
2024-03-01,Hospital services,412.365,12.474651448605577,8.106680019664147,7.602309150335307,7.549162797976108
2024-03-01,Nursing homes and adult day services,282.566,1.4768386606559325,5.6863761039955385,4.9133748995320525,3.8250121253986564
2024-03-01,Medicinal drugs,133.577,1.5125214406764176,-1.3215399502931935,0.9894881411274037,2.4803596636592435
2024-03-01,Prescription drugs,549.405,3.8411949980956317,-2.3104029151496785,0.6680477379909178,0.425350681255689
2024-03-01,Nonprescription drugs,111.185,-9.599379355963611,2.213881089673042,3.4524614602502224,7.4054038389087955
2024-03-01,Video and audio,118.353,6.864558577903002,7.018151612359991,2.905869361011293,2.4266761287419083
2024-03-01,Televisions,1.091,-12.30176401822809,-0.7299239579010686,-3.394123853583342,-7.227891156462582
2024-03-01,"Cable, satellite, and live streaming television service",586.282,5.573763052399805,4.814009967135946,3.706043645309709,3.6641623597184503
2024-03-01,Other video equipment,8.529,-8.707903480889478,-7.675751128973407,-8.431011728884663,-6.582694414019724
2024-03-01,Audio equipment,24.683,-25.25271176484668,17.870428164495735,-3.6409285084667564,-5.876296522269678
2024-03-01,Video and audio products,32.573,-7.048210076369288,7.478048898038736,-2.4174300972121587,-4.160414276046728
2024-03-01,Video and audio services,154.686,11.658610732576125,6.79634068563526,4.296973344752542,4.249898908208662
2024-03-01,"Pets, pet products and services",223.005,10.645183156482908,6.255003342719867,4.245262095017277,3.5590064130843575
2024-03-01,Pets and pet products,241.732,4.43719430685412,1.3482655882311123,1.0750615526335716,1.2944020985321163
2024-03-01,Pet services including veterinary,340.443,20.26050232912102,13.817159094942522,8.83322723473281,6.674124138708984
2024-03-01,Sporting goods,125.286,-11.382395243177823,1.5440307416737742,-1.880685295835871,-2.2348809988295
2024-03-01,Sports vehicles including bicycles,172.647,-17.922021210745186,0.3203674699613135,-3.252420340054174,-3.377508646645995
2024-03-01,Sports equipment,86,2.8765011486553194,4.258690379210184,0.562829858514613,-0.37533015152217003
2024-03-01,Photography,87.019,0.8867995611508306,-2.493188771944077,3.7254589472857536,3.267035340469466
2024-03-01,Photographic equipment and supplies,68.242,-0.4735621694329617,11.869673774403156,21.19207797349496,8.219286699757381
2024-03-01,Other recreational goods,32.884,-13.067521067807398,-9.500557867830818,-7.957371871927322,-5.965112953960534
2024-03-01,Toys,27.738,-15.064625364992201,-10.750366617596097,-8.58343689496449,-7.626215532169972
2024-03-01,"Sewing machines, fabric and supplies",107.089,-14.100335803200503,-17.229011292778907,-7.511894781580208,6.575307020162814
2024-03-01,Music instruments and accessories,121.1,10.186632282702934,6.888141679354054,-1.7616780191902048,1.3966106236184541
2024-03-01,Other recreation services,198.687,-8.73960752003946,-0.8470773786654062,3.6598784523275363,4.232526663134322
2024-03-01,"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees",161.287,4.347725901851129,3.4193189939407453,3.8173216988811154,2.889166741091361
2024-03-01,Admissions,458.586,-22.478110561806584,-5.382334501809605,4.237959547155534,6.378744015143077
2024-03-01,Fees for lessons or instructions,388.071,-4.105256095618037,-4.361804876660013,2.3985737873983615,4.975978965364276
2024-03-01,Recreational reading materials,288.798,19.602412982284957,4.698414640149662,2.3365805235239234,0.7732516347851603
2024-03-01,New and used motor vehicles,126.333,-0.5681668450757016,-3.4022807215796647,-1.1628492416077996,-0.5126630126630097
2024-03-01,New vehicles,178.803,-2.011299859148752,-1.6559947318798618,-0.621240981781157,-0.1635994103720945
2024-03-01,Used cars and trucks,184.709,-5.976474471134685,-11.746062166113603,-3.109995368835039,-1.0234756375288672
2024-03-01,Leased cars and trucks,118.946,NA,NA,4.048432453098272,1.0672104681791148
2024-03-01,Car and truck rental,167.877,-10.619713527479135,3.2327607819073068,-7.524167672971682,-10.080023139220975
2024-03-01,Motor fuel,307.834,6.988455845020569,3.843728929556023,-15.010765996139341,0.11610624534518932
2024-03-01,Gasoline (all types),306.743,8.678500777665722,4.698686597132662,-14.646084799199254,0.338558362882217
2024-03-01,Other motor fuels,297.161,7.118503353247019,-4.3328631069191825,-22.500361263515234,-6.023863963391301
2024-03-01,Motor vehicle parts and equipment,179.766,-1.8633923349141712,1.3191368479456456,0.7282282797323347,-0.8362661488730373
2024-03-01,Tires,152.093,-3.353942201638871,0.28190240417420576,0.15139495135729764,-0.6311291724106444
2024-03-01,Motor vehicle maintenance and repair,404.475,23.06005195832872,12.318652309363266,6.345585725087699,8.187447340617606
2024-03-01,Motor vehicle repair,268.199,43.42894173261493,16.120084157448833,7.692326962814011,11.574782840216995
2024-03-01,Motor vehicle insurance,822.141,34.77650083828492,21.385856811057913,21.33351326039863,22.242542922523114
2024-03-01,Parking and other fees,234.947,4.47737321676791,11.47554337627974,5.669768029371025,4.986415714873001
2024-03-01,Public transportation,265.089,-14.115952260782926,8.527190892503178,4.2582589367963,-6.127298223745714
2024-03-01,Airline fares,266.974,-8.733864062751284,14.110194743227233,9.700470118924386,-8.21945593245394
2024-03-01,Other intercity transportation,157.828,29.342576756214235,-2.2167835117134604,-9.2341861840056,-3.3431932731938265
2024-02-01,All items,311.022,4.861795641373279,3.950411697882794,3.1831362866815427,3.1551296976209584
2024-02-01,Energy,283.983,17.269160186208254,4.252015874628001,-3.0342707992081053,-1.8093743084753275
2024-02-01,All items less food,308.415,5.504125851384489,4.195985688322845,3.2882463073704127,3.3025740650801403
2024-02-01,All items less food and shelter,270.792,5.65740062137241,3.0234600324111627,1.6516936076443,1.6959846174645716
2024-02-01,"All items less food, shelter, and energy",272.122,3.9266404041723435,2.751015138536217,2.3567276845721574,2.2334762207102767
2024-02-01,"All items less food, shelter, energy, and used cars and trucks",276.911,3.4338668203826472,3.3458447943855774,2.823192881911729,2.4196560996267964
2024-02-01,All items less food and energy,315.555,4.5424525126004145,4.169309294487733,3.846325265284456,3.7586642290644545
2024-02-01,All items less shelter,282.034,4.6177665698951875,2.875790442555193,1.8207289110149905,1.7982183849963078
2024-02-01,All items less medical care,299.146,5.263356988337375,4.007237414326914,3.1625505353296557,3.306258892434356
2024-02-01,All items less energy,316.488,3.997157503967119,3.909711632064772,3.653033422766616,3.534030129054418
2024-02-01,Apparel less footwear,121.822,4.159315793739493,-0.12139653851658272,-2.4700649111888073,0.07639921464893618
2024-02-01,Apparel,130.223,6.375701348799234,0.15065273790075828,-1.8701011920894683,0.18155661720019575
2024-02-01,Men's and boys' apparel,127.962,7.602770334867293,5.028773701865319,1.2319418838232288,2.3564983682088676
2024-02-01,Women's and girls' apparel,107.715,2.232404149250322,-3.191516775050729,-5.064854401208619,-1.0381735495429238
2024-02-01,Commodities,223.604,3.8565753117201007,0.5132589098497897,-1.0533037770047327,0.30953641314588864
2024-02-01,Energy commodities,312.084,25.295789812012103,-1.3295059198466075,-12.666128502467123,-3.95494483512087
2024-02-01,Commodities less food,179.708,5.712359135613254,-0.38192897359203837,-2.8895137633434875,-0.6852797488781357
2024-02-01,Commodities less food and beverages,175.97,5.8664842912880655,-0.4329893472850621,-3.0635263040019733,-0.7893104809156034
2024-02-01,Commodities less food and energy commodities,165.92,2.195436946111795,-0.9132661306826773,-1.41560105927524,-0.2830681947941918
2024-02-01,"Commodities less food, energy, and used cars and trucks",163.81,0.8093398776807925,-0.01464977870274664,-0.8648699835115403,-0.19435931492910358
2024-02-01,Durables,124.315,-0.34685109407512904,-3.231195490123717,-3.5574125679770474,-1.5045874467174807
2024-02-01,Education and communication,145.957,4.9546426531496435,3.9420495387768817,1.190321701489916,0.37962931123413396
2024-02-01,Education,295.537,4.15962453741372,3.9635718185340396,2.774887573307061,2.6979598502986564
2024-02-01,Communication,74.949,5.5397559538255425,4.00393938638588,0.2004369022785779,-1.0757087798954619
2024-02-01,Information and information processing,70.546,5.175064126256368,3.8254885848134856,0.10213924318758227,-1.1545467283172173
2024-02-01,Education and communication commodities,57.054,2.7968500278809483,2.8759999351272825,-5.484469351238697,-5.571002979145978
2024-02-01,Education and communication services,122.055,5.329662320573236,4.127713004778122,2.4223952606362786,1.4925993680359235
2024-02-01,Food and beverages,325.257,0.9008907022265422,2.3470829237032254,2.514655817748146,2.2312813130582887
2024-02-01,Food,327.803,0.8384333677416533,2.3939207768188586,2.516922864520277,2.2157987134273145
2024-02-01,Food at home,305.58,0.6265032833491668,1.7667505120746219,1.5700524990939213,0.9617767263908764
2024-02-01,Cereals and bakery products,357.308,6.441751076619928,0.6508146762713274,1.120983317325619,1.6853261086098956
2024-02-01,"Meats, poultry, fish, and eggs",321.927,2.57371491069156,2.1978966252719445,2.393594971386581,-0.30596286948577783
2024-02-01,"Meats, poultry, and fish",324.179,-2.7995764303896054,-0.7430312191090915,0.6877168589157989,1.4470122514121095
2024-02-01,Meats,332.039,0.3984010423672135,0.5500113207220547,2.722728441970945,2.933891343098504
2024-02-01,Fruits and vegetables,352.713,-0.9106709035294203,0.5153858787499965,0.5442956935431287,0.7032119914346959
2024-02-01,Fresh fruits and vegetables,397.07,-0.018131042057545343,0.1573056063987721,0.40619969108772747,0.6330910454872597
2024-02-01,Nonalcoholic beverages and beverage materials,219.34,-3.3726662522706508,3.9192938479479134,2.755590551150089,2.14497936982499
2024-02-01,Other food at home,273.241,1.961708753551994,2.9487842905055794,1.8763809753491012,2.222213908664763
2024-02-01,Alcoholic beverages,289.22,1.9369323001888095,1.6191203316598957,2.4907821842366173,2.483965841040377
2024-02-01,Other goods and services,550.52,-3.199832947282144,1.0737766093752654,3.8849940890445023,4.7462303191742254
2024-02-01,Personal care,278.729,-5.919772602280526,0.3768776797758999,2.777472735292408,4.2043793437339865
2024-02-01,Other goods,138.956,8.712814027758743,1.9521426704623979,4.054317122723594,4.365982439932996
2024-02-01,Housing,329.645,4.790812393907173,5.2849518227131576,5.041515822318909,4.522120723057363
2024-02-01,Shelter,394.088,5.295639972873145,5.990002767056946,5.7716846452904536,5.749445878570943
2024-02-01,Fuels and utilities,313.612,7.780270514822707,7.7905992386536616,6.84006697220958,1.261523062268946
2024-02-01,Household energy,263.272,8.049203536940674,7.744440821821419,7.19082492891403,0.002658917820448978
2024-02-01,Household furnishings and operations,147.39,-1.9334743412420585,-1.6916343973757297,-1.3818081689204953,-0.6477880162587463
2024-02-01,Household furnishings and supplies,106.142,-3.537013198530947,-3.060431252375906,-3.3914654845356718,-2.272350612282482
2024-02-01,Medical care,556.727,0.34551790961665496,3.3332656780710845,3.454164057893583,1.4213234959238552
2024-02-01,Medical care commodities,408.246,1.0850913848156951,-2.5083832881514057,-0.0935054075540509,2.9468428484970692
2024-02-01,Medical care services,604.485,0.17883750859559733,4.712516553711188,4.282462673847287,1.0793772887647846
2024-02-01,Nondurables,276.735,3.553108569743202,1.9442580400658827,-0.041181920699984165,1.1059231005304875
2024-02-01,Domestically produced farm food,315.828,1.7915558933306874,2.4286475098183935,1.0601946423680175,1.0142104606645597
2024-02-01,Nondurables less food,234.121,6.508641379966296,0.698399559786167,-1.865666029281321,-0.16758061352413958
2024-02-01,Nondurables less food and beverages,230.732,6.914651001509964,0.6352791696237814,-2.166697968943132,-0.35585344365942245
2024-02-01,"Nondurables less food, beverages, and apparel",298.157,6.946551846506921,0.5060265727899527,-2.3303677008377433,-0.41516366065464094
2024-02-01,Nondurables less food and apparel,295.804,6.433643185133908,0.4923752084701416,-1.9388617471365555,-0.16537628166618598
2024-02-01,Recreation,138.034,1.6754918543304465,4.418506054836047,2.915146031664584,1.9897887558093876
2024-02-01,Recreation commodities,84.877,-2.262209619396527,0.10846561409652011,-0.18589215410734772,-1.2162193617467025
2024-02-01,Recreation services,149.085,4.231464000584739,7.543299737836562,5.148916148875382,4.335502834348116
2024-02-01,Services,397.331,5.6991632926867375,6.252601138063296,5.872660047358891,4.943834469497883
2024-02-01,Utilities and public transportation,259.316,6.761438583467072,7.318940795542561,5.541890055839094,0.36924934781428803
2024-02-01,Rent of shelter,411.452,5.010748225958661,5.7668658096929,5.68533714636279,5.741549326541786
2024-02-01,Other services,412.31,2.917796989726651,4.879832310602006,3.4635514030920467,2.9760685724561298
2024-02-01,Transportation services,422.148,16.69964389589167,10.071697019118385,10.57413889572838,9.998540815475696
2024-02-01,Services less rent of shelter,410.843,5.925012528251172,6.563710805268275,5.9108021626872675,3.862060945581786
2024-02-01,Services less medical care services,381.169,6.008812748515457,6.148746973818353,5.960534670320206,5.33080209352323
2024-02-01,Services less energy services,410.569,5.559586617628454,6.119015955697771,5.757394506438285,5.227694452702908
2024-02-01,Transportation,271.433,13.574589462830055,3.3425995666510833,0.40723296007521004,2.7773780944952176
2024-02-01,Private transportation,270.671,12.738469860337197,2.405943608745531,-0.16752053706361458,3.0731033012060096
2024-02-01,Transportation commodities less motor fuel,131.883,3.7407699904357994,-2.6778868101613007,-2.1382255918928617,-0.21487965982430698
2024-02-01,Men's apparel,131.459,1.9929380978993994,6.304535598943661,2.2524917299514113,2.9041323219751294
2024-02-01,"Men's suits, sport coats, and outerwear",99.807,-8.04479853390746,-1.9281885738648863,-3.443270546151711,-3.979103931962706
2024-02-01,"Men's underwear, nightwear, swimwear and accessories",184.148,0.0847533545383472,10.823744336009323,4.713180384338633,2.663767631153477
2024-02-01,Men's shirts and sweaters,80.856,6.163527004386715,5.5208322632685825,3.300033746663922,5.153915180835699
2024-02-01,Men's pants and shorts,133.591,-8.804656807144628,-0.5876918990571633,-1.8963770119982848,5.528785389282111
2024-02-01,Boys' apparel,114.215,24.56949088899083,5.65140296210378,-2.080520234305694,1.5244444444444476
2024-02-01,Women's apparel,109.115,-8.362726788769981,-3.186593273732219,-4.539021660406495,-0.5133208118309983
2024-02-01,Women's outerwear,99.968,0.8562203002340452,-9.711258968471947,-16.307156121077593,-1.590801701055284
2024-02-01,Women's dresses,105.528,46.2050582684848,-0.5928958702007381,-11.305602182352658,-2.7077859217259004
2024-02-01,Women's suits and separates,75.36,0.9121214464457905,0.6127392252112562,-1.7133333259814587,0.6356498050317813
2024-02-01,"Women's underwear, nightwear, swimwear and accessories",111.454,-23.23370981236187,0.4823648773049971,-1.154512129140417,-0.7957418022572769
2024-02-01,Girls' apparel,101.563,125.86626399831151,0.5810519771542788,-5.915169210901139,-2.728613569321537
2024-02-01,Footwear,145.789,15.257638726605837,1.4451193055257328,0.6742227841961324,0.6545108084036834
2024-02-01,Men's footwear,150.866,23.485823679229622,-0.6969074476434578,2.9690858725761826,1.1552670926560502
2024-02-01,Boys' and girls' footwear,165.879,41.23979900166756,6.158662885409427,-2.5682249226818388,0.5101886243690715
2024-02-01,Women's footwear,132.765,8.504744420292653,1.1531193721356026,1.1486561696453013,-0.2531892834067238
2024-02-01,Infants' and toddlers' apparel,129.524,71.26209243230677,15.436919729135369,4.679232213232543,2.5721435585542816
2024-02-01,Jewelry and watches,193.79,-16.35181742747903,-6.35828382656527,-3.9367824489595082,-2.3378639211002477
2024-02-01,Watches,156.819,-0.32845605691013136,11.435540027065372,4.149873002243787,-1.0218508186167459
2024-02-01,Jewelry,189.989,-28.397672446791134,-11.777500212633596,-7.541982901722754,-2.6810365581924303
2024-02-01,Educational books and supplies,692.835,7.180266476931463,5.035259880375054,-0.49724661023976546,-3.465346534653463
2024-02-01,"Tuition, other school fees, and childcare",851.429,4.055512866905153,3.891217350914866,2.903793254357012,2.9696181038465292
2024-02-01,College tuition and fees,928.317,1.7867347488161656,1.9861227001719994,1.010703062416729,1.2586471315847443
2024-02-01,Elementary and high school tuition and fees,1010.78,4.51516253705424,4.438195102886899,3.9669208752103557,4.999413080310346
2024-02-01,Day care and preschool,361.836,12.454272075814487,9.169859211646214,6.882063726326848,5.781751101418172
2024-02-01,Technical and business school tuition and fees,274.425,1.774710229430032,1.053433309211016,2.0264618729760375,1.846731663505895
2024-02-01,Postage and delivery services,237.005,25.190659724174978,13.560089787285957,5.388032670800413,2.922145599194004
2024-02-01,Postage,367.419,27.288600501933914,15.480815048882413,4.949784534608992,2.929443470173294
2024-02-01,Delivery services,426.83,12.461833978378989,3.239054126901997,7.922921443110154,2.866218245179382
2024-02-01,"Information technology, hardware and services",7.101,10.154434236067654,7.055133791397572,-0.08444162595871996,-0.33684210526315816
2024-02-01,"Computers, peripherals, and smart home assistants",36.695,8.692422916485354,4.908865278898422,0.9109320253769315,-2.6967543487484167
2024-02-01,Internet services and electronic information providers,86.434,16.860102424260013,10.795129139305493,4.9550694652068294,4.301970580072159
2024-02-01,"Telephone hardware, calculators, and other consumer information items",8.387,-3.6461551410058357,1.5408407839765825,-11.831011750422016,-8.238512035010942
2024-02-01,Information technology commodities,39.433,2.342019776447102,2.5243152953172476,-6.106066813890565,-5.84063611834093
2024-02-01,Cereals and cereal products,288.737,14.819488807842784,1.0696527682649837,0.6214374525032929,0.6662575917106544
2024-02-01,Flour and prepared flour mixes,321.204,2.8179964518807,-3.3644840933742204,1.4031207242270138,0.7860081142394534
2024-02-01,Breakfast cereal,277.211,27.433282867277132,-4.869079716696545,-0.7354274712561781,2.2956566662976505
2024-02-01,"Rice, pasta, cornmeal",292.36,3.7690669511125874,1.0854268894934238,-1.5236159256981296,-0.7718050191084536
2024-02-01,Bakery products,397.243,4.81911310963441,0.6521214760082605,0.8150319806133011,2.1326758332733466
2024-02-01,Bread,239.121,-6.275698367079164,-2.3064047945102084,0.54250967021785,1.4630441331845427
2024-02-01,"Fresh biscuits, rolls, muffins",232.494,-11.400345426013958,-6.964545836281855,-0.7391223226121402,1.5763305750460945
2024-02-01,"Cakes, cupcakes, and cookies",376.722,23.426670056210064,6.939315488502906,1.966845434451825,1.9677793055660766
2024-02-01,Other bakery products,355.492,1.8684999176342032,-0.00900110262936904,1.7625225822993418,3.432102788510775
2024-02-01,Beef and veal,417.692,4.511093795964483,2.770537211712587,4.994154651975147,7.264985798737557
2024-02-01,Uncooked ground beef,350.107,7.175617325151373,-5.311776472319119,-1.609522664795049,5.880947556560957
2024-02-01,Uncooked beef roasts,338.563,10.902402426239943,0.5833982392096315,9.885018460183016,9.248760087899031
2024-02-01,Uncooked beef steaks,282.465,-11.155537002356631,7.04528972102918,1.4826624247451514,8.000275291445693
2024-02-01,Pork,263.888,-4.493588716340935,-2.315382362722196,1.415445259638748,-1.291978065549
2024-02-01,"Bacon, breakfast sausage, and related products",198.972,4.38300364563553,-0.09643782072755736,4.513716379915067,-0.33510150720542514
2024-02-01,Ham,247.569,7.943729646814024,-3.816305973103451,-4.884372774398638,-4.959902337526724
2024-02-01,Pork chops,233.08,-34.035927960788094,-14.595426363769414,-6.58094144147997,-2.1519189273150032
2024-02-01,"Other pork including roasts, steaks, and ribs",160.16,-7.100288856489756,0.7477306481480595,4.410191866756263,-0.13655154353125665
2024-02-01,Other meats,289.091,-0.4885140988625136,0.16205066995265138,0.284947051976836,1.0133092934439007
2024-02-01,Poultry,304.634,-13.36190546041448,-0.9826476440829235,-0.9529745830095804,1.328499201703043
2024-02-01,Chicken,194.945,-10.938329267946557,0.17459844612266462,0.15920906512330024,1.0968210340714517
2024-02-01,Other uncooked poultry including turkey,205.205,-6.573250511151285,-5.830280139438093,-0.3489779519310843,3.0621572212065855
2024-02-01,Fish and seafood,348.872,-1.7410442911527935,-5.509605965418263,-4.782457196637669,-3.775109706282291
2024-02-01,Fresh fish and seafood,219.535,5.041595485043016,-1.7622777901779907,-3.9983109157498697,-3.7325639013010474
2024-02-01,Processed fish and seafood,170.729,-15.867758382070264,-9.381687318363651,-6.6399325495626,-3.878548345325351
2024-02-01,Eggs,295.598,111.23054610411228,52.689259741698734,29.25765917751484,-18.661482539341847
2024-02-01,Dairy and related products,267.334,-6.939330075522676,-1.5410886414406688,-0.192737917489616,-1.9346460852212704
2024-02-01,Milk,174.823,-2.825089523700408,-2.886873918759625,1.238921642565094,-2.561058533703418
2024-02-01,Cheese and related products,263.416,-12.945937505218142,-1.4684392095835053,-2.108672729521466,-2.840471088128012
2024-02-01,Ice cream and related products,272.329,-6.935147925161611,-5.113360804762401,-2.2397857154554224,0.4329626966126515
2024-02-01,Other dairy and related products,189.578,-2.170546785422256,2.068771763682764,0.07177689819419797,-1.0899111479806114
2024-02-01,Fresh fruits,407.426,-13.759308494022726,-9.406974691168191,-1.5242262790709615,0.20265517631492522
2024-02-01,Apples,341.515,-13.97778225725579,-14.390845348883463,-20.063916494185317,-9.77075115522713
2024-02-01,Bananas,207.981,21.720982256542488,0.4822615151559573,-1.5200879653872512,-2.0818914987076442
2024-02-01,Citrus fruits,295.817,-22.096716082160228,-13.497661009293694,2.114650209296376,0.48370715336303344
2024-02-01,Other fresh fruits,141.09,-16.1060771981398,-1.0421345468756282,4.927959618291022,6.026106364271708
2024-02-01,Fresh vegetables,384.752,18.091817396787334,12.346985865364267,2.579848658775541,1.0882530674443645
2024-02-01,Potatoes,427.7,-3.2737699194533065,-7.934957894070815,-5.183778418157903,-2.778661768850981
2024-02-01,Lettuce,392.412,38.99934966433438,9.689703694341345,-6.116908746570971,-4.97785548067773
2024-02-01,Tomatoes,375.778,34.72101483477592,34.73927487392261,14.305961089474328,4.4515417094031475
2024-02-01,Other fresh vegetables,381.338,18.730409695258853,13.152456618590215,4.516263788632657,3.089400124354572
2024-02-01,Processed fruits and vegetables,202.592,-3.65729219112253,1.625460036971682,0.9805374132090261,0.9235919457202988
2024-02-01,Canned fruits and vegetables,216.237,-3.2061356055987034,3.1305546354148506,2.8837362175235137,1.8419788438533207
2024-02-01,Frozen fruits and vegetables,187.27,-3.476458168835417,-1.6781218636861772,-2.0515079374100798,-0.3474827455926053
2024-02-01,Other processed fruits and vegetables including dried,188.823,-6.638667353246774,2.209843559691982,0.3440638437398613,0.6712375509159618
2024-02-01,Juices and nonalcoholic drinks,175.14,-3.5609488202183126,6.103697478035142,3.836567186952733,3.320728448301285
2024-02-01,Carbonated drinks,227.878,-1.2915781813561678,7.238990872785167,4.6337748722793615,4.17803866708725
2024-02-01,Nonfrozen noncarbonated juices and drinks,155.054,-6.51545598340274,4.404942264135925,2.5393978641777393,2.0488215820614575
2024-02-01,Beverage materials including coffee and tea,141.657,-0.784466840452136,-0.9487519101493702,0.5457905438537747,-0.5161806843080968
2024-02-01,Coffee,233.014,-10.591112846466144,-5.749365774483217,-2.6325317097650847,-2.918518950583077
2024-02-01,Other beverage materials including tea,160.669,40.24238119592578,12.384564631217,5.565979430683754,4.312908210302157
2024-02-01,Sugar and sweets,289.108,13.920597434870219,7.097866294390354,2.7996754371935273,4.455966037395006
2024-02-01,Sugar and sugar substitutes,266.961,5.2219498707456236,7.652128146680726,4.967168406975997,5.995791312634003
2024-02-01,Candy and chewing gum,195.953,14.559223646152963,5.289875415551615,2.0645686766129767,5.620236516714634
2024-02-01,Other sweets,194.951,10.032298043830812,4.306151146903758,2.80609113193373,1.779234949854595
2024-02-01,Fats and oils,316.581,5.005767790197035,3.690110479699471,5.338924555840396,1.883313112068726
2024-02-01,Butter and margarine,279.951,-3.283670607321132,-3.3404867294426155,7.373282652869717,-2.033510403762564
2024-02-01,Salad dressing,176.431,13.85136549871795,7.3778945832496,-0.3888166223028011,2.5696031067780645
2024-02-01,Other fats and oils including peanut butter,224.765,5.524857643561654,7.948680339491121,6.495107046246229,4.814377847519824
2024-02-01,Other foods,287.592,-0.49105357121632665,2.128057357043933,1.221118444124758,1.8890384751647398
2024-02-01,Soups,314.738,-0.23228166791675608,3.2241633410699633,-0.664526659125686,0.6491679138365416
2024-02-01,Frozen and freeze dried prepared foods,212.2,-7.971065622221529,1.5511516997708474,-1.6292058461894854,-0.19190246839254188
2024-02-01,Snacks,313.179,-5.874458941633409,0.9869519393401305,0.13872305978248622,1.6214444711241918
2024-02-01,"Spices, seasonings, condiments, sauces",311.006,1.3134145944796893,3.423109953781278,3.589588255911802,3.524422637791332
2024-02-01,Other miscellaneous foods,170.642,3.408849930590385,0.8933645990208516,1.7081482519784474,1.5937844193730792
2024-02-01,Food away from home,363.596,1.15236307643507,3.614181893187829,4.264319523233784,4.520954727210523
2024-02-01,Full service meals and snacks,223.137,0.8427713667443326,2.8516273478958354,3.721865136648006,3.7865820759455944
2024-02-01,Food at employee sites and schools,199.201,2.837950946484402,0.15476722974536727,1.9373314831077293,3.555275990060406
2024-02-01,Other food away from home,239.705,0.9004662296881794,1.1157446330369636,1.702672396228544,6.213610301220313
